state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ME,2021-02-10,147,147,147,5.11,5.11,5.11,"2,874","2,874","2,874"
MN,2021-02-10,412,411,413,4.37,4.37,4.37,"9,419","9,419","9,419"
MO,2021-02-10,"1,443","1,443","1,443",9.84,9.84,9.84,"14,662","14,662","14,662"
MS,2021-02-10,709,708,710,9.12,9.00,9.25,"7,772","7,758","7,786"
MT,2021-02-10,117,117,117,4.12,4.12,4.12,"2,839","2,839","2,839"
NC,2021-02-10,"2,208","2,193","2,223",10.24,10.24,10.24,"21,836","21,836","21,836"
ND,2021-02-10,124,124,124,6.06,5.91,6.21,"2,047","2,041","2,053"
NE,2021-02-10,253,252,254,6.33,6.33,6.33,"4,080","4,080","4,080"
NH,2021-02-10,142,142,142,5.11,5.11,5.11,"2,780","2,780","2,780"
NJ,2021-02-10,"2,702","2,701","2,703",12.95,12.95,12.95,"20,865","20,865","20,865"
NM,2021-02-10,395,394,396,10.95,10.84,11.07,"3,607","3,603","3,611"
NV,2021-02-10,875,875,875,11.80,11.80,11.80,"7,602","7,602","7,602"
NY,2021-02-10,"8,217","8,217","8,217",17.04,17.04,17.04,"48,216","48,154","48,278"
OH,2021-02-10,"2,257","2,257","2,257",7.78,7.78,7.78,"29,074","29,074","29,074"
OK,2021-02-10,"1,061","1,061","1,061",11.20,11.20,11.20,"9,612","9,612","9,612"
OR,2021-02-10,315,315,315,4.68,4.68,4.68,"6,736","6,736","6,736"
PA,2021-02-10,"3,278","3,278","3,278",10.78,10.78,10.78,"30,757","30,757","30,757"
RI,2021-02-10,275,275,275,13.63,13.63,13.63,"2,018","1,831","2,205"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
SD,2021-02-10,100,100,100,4.21,4.21,4.21,"2,373","2,373","2,373"
TN,2021-02-10,"1,285","1,284","1,286",7.45,7.45,7.45,"17,717","17,717","17,717"
UT,2021-02-10,345,345,345,6.51,6.51,6.51,"5,298","5,298","5,298"
VA,2021-02-10,"2,030","2,029","2,031",12.34,12.34,12.34,"16,450","16,450","16,450"
VT,2021-02-10,59,59,59,5.01,5.01,5.01,"1,177","1,177","1,177"
WA,2021-02-10,628,627,628,5.10,5.10,5.10,"12,302","12,302","12,302"
AK,2021-02-11,37,37,37,2.52,2.52,2.52,"1,470","1,470","1,470"
AR,2021-02-11,719,719,719,9.43,9.43,9.43,"7,624","7,624","7,624"
CO,2021-02-11,526,526,526,5.18,5.18,5.18,"10,149","10,149","10,149"
FL,2021-02-11,"5,439","5,439","5,439",10.56,10.56,10.56,"52,488","52,488","52,488"
HI,2021-02-11,70,69,71,2.82,2.82,2.82,"2,486","2,486","2,486"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,677","7,677"
IL,2021-02-11,"2,010","2,010","2,011",6.94,6.94,6.94,"28,977","28,977","28,977"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
MA,2021-02-11,"1,104","1,104","1,104",6.47,6.47,6.47,"17,060","17,060","17,060"
ME,2021-02-11,138,138,138,4.81,4.81,4.81,"2,869","2,869","2,869"
MN,2021-02-11,419,419,419,4.43,4.43,4.43,"9,456","9,456","9,456"
MO,2021-02-11,"1,400","1,400","1,400",9.59,9.59,9.59,"14,600","14,600","14,600"
MS,2021-02-11,662,661,663,8.51,8.38,8.64,"7,779","7,765","7,793"
MT,2021-02-11,111,111,111,3.88,3.71,4.05,"2,862","2,850","2,874"
NC,2021-02-11,"2,147","2,132","2,162",9.96,9.96,9.96,"21,834","21,834","21,834"
ND,2021-02-11,115,115,115,5.68,5.58,5.79,"2,023","2,019","2,027"
NE,2021-02-11,222,221,222,5.55,5.55,5.55,"4,068","4,068","4,068"
NH,2021-02-11,132,132,132,4.75,4.75,4.75,"2,781","2,781","2,781"
NJ,2021-02-11,"2,612","2,612","2,612",12.54,12.54,12.54,"20,823","20,823","20,823"
NM,2021-02-11,367,367,367,10.16,10.09,10.23,"3,611","3,607","3,615"
NV,2021-02-11,840,840,840,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,950","7,949","7,950",16.53,16.53,16.53,"48,105","48,105","48,105"
OH,2021-02-11,"2,210","2,209","2,210",7.65,7.63,7.68,"28,928","28,919","28,937"
OK,2021-02-11,"1,024","1,023","1,025",10.82,10.68,10.95,"9,612","9,594","9,631"
OR,2021-02-11,312,312,312,4.66,4.66,4.66,"6,701","6,701","6,701"
PA,2021-02-11,"3,046","3,045","3,048",10.06,10.02,10.11,"30,618","30,600","30,636"
RI,2021-02-11,263,263,263,12.91,12.91,12.91,"2,037","1,850","2,224"
SC,2021-02-11,"1,279","1,278","1,280",12.85,12.85,12.85,"9,951","9,951","9,951"
SD,2021-02-11,81,81,81,3.41,3.41,3.41,"2,373","2,373","2,373"
TN,2021-02-11,"1,263","1,263","1,263",7.31,7.31,7.31,"17,740","17,740","17,740"
UT,2021-02-11,341,340,342,6.42,6.42,6.42,"5,310","5,310","5,310"
VA,2021-02-11,"1,933","1,933","1,933",11.77,11.77,11.77,"16,417","16,417","16,417"
VT,2021-02-11,55,55,55,4.67,4.67,4.67,"1,177","1,177","1,177"
WA,2021-02-11,631,631,631,5.09,5.09,5.09,"12,390","12,390","12,390"
AK,2021-02-12,37,37,37,2.51,2.51,2.51,"1,477","1,477","1,477"
AR,2021-02-12,694,694,695,9.12,9.12,9.12,"7,611","7,611","7,611"
CO,2021-02-12,492,491,493,4.86,4.86,4.86,"10,114","10,114","10,114"
FL,2021-02-12,"5,329","5,329","5,329",10.36,10.36,10.36,"52,413","52,413","52,413"
HI,2021-02-12,76,76,76,3.06,3.06,3.06,"2,487","2,487","2,487"
IA,2021-02-12,222,222,222,2.93,2.93,2.93,"7,667","7,667","7,667"
IL,2021-02-12,"1,931","1,924","1,938",6.66,6.44,6.88,"28,999","28,939","29,059"
KY,2021-02-12,"1,082","1,081","1,083",8.80,8.80,8.80,"12,297","12,297","12,297"
MA,2021-02-12,"1,062","1,051","1,072",6.24,5.70,6.77,"17,013","16,964","17,062"
ME,2021-02-12,130,130,131,4.56,4.06,5.06,"2,863","2,830","2,896"
MN,2021-02-12,408,408,408,4.36,4.36,4.36,"9,358","9,358","9,358"
MO,2021-02-12,"1,361","1,361","1,361",9.39,9.39,9.39,"14,500","14,500","14,500"
MS,2021-02-12,655,655,655,8.44,8.44,8.44,"7,762","7,762","7,762"
MT,2021-02-12,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-12,"2,085","2,069","2,101",9.68,9.68,9.68,"21,804","21,804","21,804"
ND,2021-02-12,116,113,120,5.74,3.06,8.43,"2,028","1,931","2,125"
NE,2021-02-12,215,215,215,5.41,5.41,5.41,"4,056","4,056","4,056"
NH,2021-02-12,121,121,121,4.36,4.36,4.36,"2,777","2,777","2,777"
NJ,2021-02-12,"2,584","2,584","2,584",12.38,12.38,12.38,"20,868","20,868","20,868"
NM,2021-02-12,318,317,319,8.81,8.60,9.03,"3,608","3,604","3,612"
NV,2021-02-12,830,827,834,11.15,11.15,11.15,"7,632","7,632","7,632"
NY,2021-02-12,"7,676","7,676","7,676",15.98,15.98,15.98,"48,042","48,042","48,042"
OH,2021-02-12,"2,096","2,096","2,097",7.28,7.28,7.28,"28,860","28,860","28,860"
OK,2021-02-12,992,991,993,10.49,10.31,10.67,"9,580","9,557","9,604"
OR,2021-02-12,314,314,314,4.75,4.75,4.75,"6,617","6,617","6,617"
PA,2021-02-12,"2,865","2,863","2,867",9.50,9.50,9.50,"30,483","30,483","30,483"
RI,2021-02-12,267,267,267,13.20,13.20,13.20,"2,023","1,839","2,207"
SC,2021-02-12,"1,236","1,235","1,238",12.45,12.45,12.45,"9,928","9,928","9,928"
SD,2021-02-12,81,81,81,3.41,3.41,3.41,"2,373","2,373","2,373"
TN,2021-02-12,"1,203","1,203","1,203",6.98,6.98,6.98,"17,696","17,696","17,696"
UT,2021-02-12,330,330,330,6.22,6.22,6.22,"5,307","5,307","5,307"
VA,2021-02-12,"1,865","1,864","1,866",11.35,11.35,11.35,"16,432","16,432","16,432"
VT,2021-02-12,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-02-12,612,611,613,4.99,4.99,4.99,"12,255","12,255","12,255"
AK,2021-02-13,33,33,33,2.24,2.24,2.24,"1,472","1,472","1,472"
AR,2021-02-13,657,657,657,8.72,8.72,8.72,"7,538","7,526","7,550"
CO,2021-02-13,507,507,507,5.02,5.02,5.02,"10,094","10,094","10,094"
FL,2021-02-13,"5,201","5,201","5,201",10.11,10.11,10.11,"52,388","52,388","52,388"
HI,2021-02-13,61,61,61,2.46,2.46,2.46,"2,482","2,482","2,482"
IA,2021-02-13,240,239,242,3.18,3.18,3.18,"7,665","7,665","7,665"
IL,2021-02-13,"1,847","1,846","1,848",6.39,6.39,6.39,"28,920","28,920","28,920"
KY,2021-02-13,"1,035","1,033","1,037",8.42,8.42,8.42,"12,295","12,295","12,295"
MA,2021-02-13,"1,032","1,032","1,032",6.07,6.07,6.07,"16,991","16,991","16,991"
ME,2021-02-13,129,129,129,4.50,4.50,4.50,"2,864","2,864","2,864"
MN,2021-02-13,407,405,409,4.40,4.40,4.40,"9,245","9,245","9,245"
MO,2021-02-13,"1,290","1,290","1,290",8.97,8.97,8.97,"14,378","14,378","14,378"
MS,2021-02-13,622,614,630,8.11,7.03,9.20,"7,666","7,562","7,770"
MT,2021-02-13,83,83,83,2.90,2.72,3.08,"2,862","2,850","2,874"
NC,2021-02-13,"2,008","1,994","2,021",9.34,9.34,9.34,"21,758","21,758","21,758"
ND,2021-02-13,124,124,124,6.15,6.15,6.15,"2,016","2,016","2,016"
NE,2021-02-13,210,210,210,5.30,5.30,5.30,"4,039","4,039","4,039"
NH,2021-02-13,126,126,126,4.52,4.52,4.52,"2,790","2,790","2,790"
NJ,2021-02-13,"2,523","2,523","2,523",12.14,12.14,12.14,"20,790","20,790","20,790"
NM,2021-02-13,289,289,289,8.01,7.96,8.05,"3,610","3,607","3,613"
NV,2021-02-13,802,802,802,10.82,10.82,10.82,"7,601","7,601","7,601"
NY,2021-02-13,"7,477","7,477","7,477",15.58,15.58,15.58,"47,988","47,988","47,988"
OH,2021-02-13,"2,020","2,020","2,021",7.03,7.03,7.03,"28,808","28,808","28,808"
OK,2021-02-13,956,955,957,10.15,9.98,10.32,"9,546","9,521","9,570"
OR,2021-02-13,312,312,313,4.69,4.58,4.81,"6,655","6,640","6,670"
PA,2021-02-13,"2,605","2,605","2,605",9.01,9.00,9.03,"29,244","29,237","29,251"
RI,2021-02-13,260,260,260,13.02,13.02,13.02,"1,997","1,834","2,160"
SC,2021-02-13,"1,184","1,184","1,184",12.03,12.03,12.03,"9,843","9,843","9,843"
SD,2021-02-13,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-13,"1,174","1,174","1,174",6.81,6.81,6.81,"17,704","17,704","17,704"
UT,2021-02-13,310,310,310,5.85,5.85,5.85,"5,300","5,300","5,300"
VA,2021-02-13,"1,762","1,762","1,762",10.74,10.74,10.74,"16,409","16,409","16,409"
VT,2021-02-13,52,52,52,4.36,4.36,4.36,"1,194","1,194","1,194"
WA,2021-02-13,621,621,621,5.07,5.07,5.07,"12,247","12,247","12,247"
AK,2021-02-14,33,33,33,2.23,2.23,2.23,"1,478","1,478","1,478"
AR,2021-02-14,628,628,628,8.51,8.51,8.51,"7,376","7,376","7,376"
CO,2021-02-14,497,497,497,4.90,4.90,4.90,"10,139","10,139","10,139"
FL,2021-02-14,"5,127","5,127","5,127",9.96,9.96,9.96,"52,434","52,434","52,434"
HI,2021-02-14,50,50,50,2.01,2.01,2.01,"2,482","2,482","2,482"
IA,2021-02-14,245,245,245,3.24,3.24,3.24,"7,668","7,668","7,668"
IL,2021-02-14,"1,838","1,837","1,838",6.36,6.36,6.36,"28,910","28,910","28,910"
KY,2021-02-14,980,980,981,7.97,7.97,7.97,"12,295","12,295","12,295"
MA,2021-02-14,"1,009","1,009","1,009",5.99,5.99,5.99,"16,851","16,851","16,851"
ME,2021-02-14,118,118,118,4.12,4.12,4.12,"2,861","2,861","2,861"
MN,2021-02-14,402,402,402,4.39,4.39,4.39,"9,154","9,154","9,154"
MO,2021-02-14,"1,243","1,243","1,243",8.87,8.87,8.87,"14,013","14,013","14,013"
MS,2021-02-14,621,621,621,8.10,8.10,8.10,"7,664","7,664","7,664"
MT,2021-02-14,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-14,"1,925","1,910","1,940",8.98,8.98,8.98,"21,702","21,702","21,702"
ND,2021-02-14,121,119,123,6.08,5.36,6.80,"1,991","1,987","1,995"
NE,2021-02-14,205,205,205,5.21,5.21,5.21,"4,015","4,015","4,015"
NH,2021-02-14,121,121,121,4.34,4.34,4.34,"2,790","2,790","2,790"
NJ,2021-02-14,"2,494","2,494","2,494",12.03,12.03,12.03,"20,729","20,729","20,729"
NM,2021-02-14,283,283,283,7.84,7.84,7.84,"3,610","3,610","3,610"
NV,2021-02-14,748,745,751,10.09,10.09,10.09,"7,595","7,595","7,595"
NY,2021-02-14,"7,416","7,416","7,416",15.46,15.46,15.46,"47,974","47,974","47,974"
OH,2021-02-14,"1,932","1,932","1,932",6.72,6.72,6.72,"28,796","28,796","28,796"
OK,2021-02-14,926,925,926,9.84,9.67,10.00,"9,538","9,514","9,561"
OR,2021-02-14,315,314,315,4.74,4.62,4.86,"6,641","6,626","6,656"
PA,2021-02-14,"2,546","2,546","2,546",8.80,8.80,8.80,"29,260","29,260","29,260"
RI,2021-02-14,247,247,247,12.62,12.62,12.62,"1,957","1,794","2,120"
SC,2021-02-14,"1,166","1,164","1,167",11.91,11.91,11.91,"9,790","9,790","9,790"
SD,2021-02-14,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-14,"1,133","1,131","1,135",6.57,6.57,6.57,"17,706","17,706","17,706"
UT,2021-02-14,292,292,292,5.51,5.51,5.51,"5,298","5,298","5,298"
VA,2021-02-14,"1,728","1,728","1,728",10.52,10.52,10.52,"16,421","16,421","16,421"
VT,2021-02-14,51,51,51,4.27,4.27,4.27,"1,194","1,194","1,194"
WA,2021-02-14,605,604,606,4.98,4.98,4.98,"12,145","12,145","12,145"
AK,2021-02-15,42,42,42,2.85,2.85,2.85,"1,476","1,476","1,476"
AR,2021-02-15,626,625,627,8.37,8.14,8.61,"7,479","7,451","7,507"
CO,2021-02-15,512,511,513,5.07,5.07,5.07,"10,096","10,096","10,096"
FL,2021-02-15,"5,128","5,128","5,128",10.00,10.00,10.00,"52,229","52,229","52,229"
HI,2021-02-15,51,51,51,2.04,2.04,2.04,"2,495","2,495","2,495"
IA,2021-02-15,252,252,252,3.33,3.33,3.33,"7,671","7,671","7,671"
IL,2021-02-15,"1,807","1,807","1,807",6.25,6.25,6.25,"28,897","28,897","28,897"
KY,2021-02-15,963,961,965,7.83,7.83,7.83,"12,297","12,297","12,297"
MA,2021-02-15,995,995,995,5.88,5.88,5.88,"16,918","16,918","16,918"
ME,2021-02-15,119,119,119,4.18,4.18,4.18,"2,849","2,849","2,849"
MN,2021-02-15,392,390,393,4.31,4.31,4.31,"9,085","9,085","9,085"
MO,2021-02-15,"1,256","1,254","1,257",8.90,8.90,8.90,"14,103","14,103","14,103"
MS,2021-02-15,591,591,591,7.75,7.75,7.75,"7,629","7,629","7,629"
MT,2021-02-15,89,89,89,3.13,3.13,3.13,"2,842","2,842","2,842"
NC,2021-02-15,"1,915","1,902","1,928",8.91,8.91,8.91,"21,769","21,769","21,769"
ND,2021-02-15,124,123,125,6.05,6.05,6.05,"2,049","2,049","2,049"
NE,2021-02-15,190,190,190,4.80,4.80,4.80,"4,036","4,036","4,036"
NH,2021-02-15,118,118,118,4.23,4.23,4.23,"2,790","2,790","2,790"
NJ,2021-02-15,"2,462","2,459","2,465",11.87,11.87,11.87,"20,746","20,746","20,746"
NM,2021-02-15,270,269,270,7.51,7.51,7.51,"3,587","3,587","3,587"
NV,2021-02-15,767,767,767,10.36,10.36,10.36,"7,588","7,588","7,588"
NY,2021-02-15,"7,487","7,487","7,487",15.61,15.61,15.61,"47,970","47,970","47,970"
OH,2021-02-15,"1,930","1,928","1,933",6.76,6.76,6.76,"28,618","28,618","28,618"
OK,2021-02-15,937,937,937,9.92,9.80,10.05,"9,572","9,553","9,590"
OR,2021-02-15,304,304,304,4.56,4.56,4.56,"6,673","6,673","6,673"
PA,2021-02-15,"2,632","2,632","2,632",8.80,8.80,8.80,"30,247","30,247","30,247"
RI,2021-02-15,237,237,237,11.87,11.87,11.87,"1,996","1,833","2,159"
SC,2021-02-15,"1,163","1,163","1,163",11.89,11.89,11.89,"9,778","9,778","9,778"
SD,2021-02-15,96,96,96,4.07,4.07,4.07,"2,358","2,358","2,358"
TN,2021-02-15,"1,165","1,165","1,165",6.78,6.78,6.78,"17,655","17,655","17,655"
UT,2021-02-15,288,288,288,5.44,5.44,5.44,"5,296","5,296","5,296"
VA,2021-02-15,"1,743","1,743","1,743",10.61,10.61,10.61,"16,427","16,427","16,427"
VT,2021-02-15,44,44,44,3.69,3.69,3.69,"1,194","1,194","1,194"
WA,2021-02-15,606,606,606,5.02,5.02,5.02,"12,067","12,067","12,067"
AK,2021-02-16,34,34,34,2.29,2.29,2.29,"1,483","1,483","1,483"
AR,2021-02-16,630,628,631,8.41,8.11,8.70,"7,493","7,459","7,527"
CO,2021-02-16,524,524,524,5.18,5.18,5.18,"10,116","10,116","10,116"
FL,2021-02-16,"5,189","5,189","5,189",10.05,10.05,10.05,"52,620","52,620","52,620"
HI,2021-02-16,58,58,58,2.33,2.33,2.33,"2,489","2,489","2,489"
IA,2021-02-16,236,235,237,3.12,3.12,3.12,"7,671","7,671","7,671"
IL,2021-02-16,"1,798","1,797","1,798",6.22,6.22,6.22,"28,912","28,912","28,912"
KY,2021-02-16,947,947,947,7.70,7.70,7.70,"12,298","12,298","12,298"
MA,2021-02-16,981,981,981,5.79,5.79,5.79,"16,942","16,942","16,942"
ME,2021-02-16,130,130,131,4.54,4.54,4.54,"2,873","2,873","2,873"
MN,2021-02-16,405,405,405,4.35,4.35,4.35,"9,305","9,305","9,305"
MO,2021-02-16,"1,232","1,232","1,232",8.58,8.58,8.58,"14,360","14,360","14,360"
MS,2021-02-16,617,616,618,8.02,8.02,8.02,"7,689","7,689","7,689"
MT,2021-02-16,90,89,91,3.17,3.17,3.17,"2,842","2,842","2,842"
NC,2021-02-16,"1,925","1,912","1,938",8.94,8.94,8.94,"21,798","21,798","21,798"
ND,2021-02-16,128,128,128,6.27,6.17,6.36,"2,043","2,039","2,047"
NE,2021-02-16,202,202,202,5.08,5.08,5.08,"4,055","4,055","4,055"
NH,2021-02-16,115,115,115,4.13,4.13,4.13,"2,784","2,784","2,784"
NJ,2021-02-16,"2,425","2,421","2,429",11.69,11.69,11.69,"20,741","20,741","20,741"
NM,2021-02-16,264,264,265,7.36,7.23,7.49,"3,592","3,587","3,597"
NV,2021-02-16,733,733,733,9.91,9.91,9.91,"7,574","7,574","7,574"
NY,2021-02-16,"7,464","7,464","7,464",15.54,15.53,15.54,"48,038","48,037","48,040"
OH,2021-02-16,"1,932","1,929","1,934",6.73,6.73,6.73,"28,776","28,776","28,776"
OK,2021-02-16,917,916,918,9.68,9.62,9.74,"9,599","9,593","9,605"
OR,2021-02-16,304,304,304,4.48,4.48,4.48,"6,785","6,785","6,785"
PA,2021-02-16,"2,664","2,663","2,666",8.89,8.89,8.89,"30,301","30,301","30,301"
RI,2021-02-16,243,243,243,12.05,12.05,12.05,"2,016","1,856","2,176"
SC,2021-02-16,"1,104","1,104","1,104",11.23,11.23,11.23,"9,827","9,827","9,827"
SD,2021-02-16,92,92,92,3.90,3.90,3.90,"2,358","2,358","2,358"
TN,2021-02-16,"1,202","1,202","1,202",7.04,7.04,7.04,"17,527","17,527","17,527"
UT,2021-02-16,285,285,285,5.38,5.38,5.38,"5,296","5,296","5,296"
VA,2021-02-16,"1,760","1,759","1,761",10.72,10.72,10.72,"16,415","16,415","16,415"
VT,2021-02-16,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-16,608,606,609,5.01,5.01,5.01,"12,137","12,137","12,137"
AK,2021-02-17,34,34,34,2.30,2.30,2.30,"1,480","1,480","1,480"
AR,2021-02-17,628,622,634,8.43,7.80,9.06,"7,452","7,415","7,489"
CO,2021-02-17,525,525,525,5.19,5.19,5.19,"10,115","10,115","10,115"
FL,2021-02-17,"5,002","5,002","5,002",9.67,9.67,9.67,"52,692","52,692","52,692"
HI,2021-02-17,55,55,55,2.20,2.20,2.20,"2,495","2,495","2,495"
IA,2021-02-17,246,246,246,3.25,3.25,3.25,"7,673","7,673","7,673"
IL,2021-02-17,"1,726","1,724","1,727",5.95,5.95,5.95,"28,981","28,981","28,981"
KY,2021-02-17,947,946,948,7.70,7.70,7.70,"12,296","12,296","12,296"
MA,2021-02-17,916,916,916,5.37,5.37,5.37,"17,056","17,056","17,056"
ME,2021-02-17,112,112,113,3.91,3.91,3.91,"2,876","2,876","2,876"
MN,2021-02-17,386,385,386,4.10,4.10,4.10,"9,410","9,410","9,410"
MO,2021-02-17,"1,216","1,216","1,216",8.37,8.37,8.37,"14,528","14,528","14,528"
MS,2021-02-17,599,599,599,7.78,7.78,7.78,"7,699","7,699","7,699"
MT,2021-02-17,100,100,100,3.52,3.52,3.52,"2,842","2,842","2,842"
NC,2021-02-17,"1,901","1,889","1,913",8.73,8.73,8.73,"21,899","21,899","21,899"
ND,2021-02-17,115,115,115,5.58,5.58,5.58,"2,062","2,062","2,062"
NE,2021-02-17,201,199,203,5.02,5.02,5.02,"4,080","4,080","4,080"
NH,2021-02-17,118,118,118,4.24,4.24,4.24,"2,784","2,784","2,784"
NJ,2021-02-17,"2,383","2,379","2,387",11.46,11.46,11.46,"20,791","20,791","20,791"
NM,2021-02-17,284,284,284,7.90,7.90,7.90,"3,595","3,595","3,595"
NV,2021-02-17,699,699,699,9.46,9.46,9.46,"7,565","7,565","7,565"
NY,2021-02-17,"7,416","7,414","7,419",15.45,15.34,15.55,"48,018","47,956","48,080"
OH,2021-02-17,"1,908","1,907","1,909",6.61,6.61,6.61,"28,933","28,933","28,933"
OK,2021-02-17,908,907,910,9.56,9.41,9.71,"9,632","9,614","9,650"
OR,2021-02-17,312,312,312,4.54,4.54,4.54,"6,875","6,875","6,875"
PA,2021-02-17,"2,560","2,559","2,562",8.54,8.51,8.57,"30,314","30,307","30,320"
RI,2021-02-17,219,219,219,9.76,9.76,9.76,"2,243","2,090","2,396"
SC,2021-02-17,"1,088","1,086","1,089",10.99,10.99,10.99,"9,897","9,897","9,897"
SD,2021-02-17,94,93,94,3.95,3.95,3.95,"2,368","2,368","2,368"
TN,2021-02-17,"1,174","1,173","1,175",6.88,6.88,6.88,"17,518","17,518","17,518"
UT,2021-02-17,290,290,290,5.47,5.47,5.47,"5,301","5,301","5,301"
VA,2021-02-17,"1,698","1,698","1,698",10.34,10.34,10.34,"16,424","16,424","16,424"
VT,2021-02-17,49,49,49,4.10,4.10,4.10,"1,194","1,194","1,194"
WA,2021-02-17,607,607,607,4.84,4.84,4.84,"12,544","12,544","12,544"
AK,2021-02-18,28,28,28,1.88,1.88,1.88,"1,486","1,486","1,486"
AR,2021-02-18,644,637,651,8.61,7.92,9.31,"7,477","7,444","7,510"
CO,2021-02-18,492,491,493,4.87,4.87,4.87,"10,106","10,106","10,106"
FL,2021-02-18,"4,876","4,876","4,876",9.43,9.43,9.43,"52,663","52,663","52,663"
HI,2021-02-18,53,53,53,2.12,2.12,2.12,"2,495","2,495","2,495"
IA,2021-02-18,240,239,241,3.17,3.17,3.17,"7,676","7,676","7,676"
IL,2021-02-18,"1,698","1,695","1,702",5.86,5.75,5.97,"28,984","28,970","28,998"
KY,2021-02-18,932,931,933,7.58,7.58,7.58,"12,295","12,295","12,295"
MA,2021-02-18,899,899,899,5.28,5.28,5.28,"17,022","17,022","17,022"
ME,2021-02-18,103,103,103,3.58,3.58,3.58,"2,880","2,880","2,880"
MN,2021-02-18,377,375,379,3.97,3.97,3.97,"9,488","9,488","9,488"
MO,2021-02-18,"1,204","1,204","1,204",8.28,8.28,8.28,"14,538","14,538","14,538"
MS,2021-02-18,600,600,601,7.81,7.71,7.92,"7,685","7,671","7,699"
MT,2021-02-18,90,90,90,3.17,3.17,3.17,"2,843","2,843","2,843"
NC,2021-02-18,"1,816","1,804","1,829",8.38,8.38,8.38,"21,796","21,796","21,796"
ND,2021-02-18,108,108,108,5.31,5.31,5.31,"2,033","2,033","2,033"
NE,2021-02-18,206,205,206,5.12,5.12,5.12,"4,094","4,094","4,094"
NH,2021-02-18,108,108,108,3.89,3.89,3.89,"2,778","2,778","2,778"
NJ,2021-02-18,"2,253","2,248","2,258",10.85,10.85,10.85,"20,774","20,774","20,774"
NM,2021-02-18,269,269,269,7.52,7.52,7.52,"3,575","3,575","3,575"
NV,2021-02-18,669,667,671,9.05,9.05,9.05,"7,570","7,570","7,570"
NY,2021-02-18,"7,032","7,031","7,034",14.62,14.62,14.62,"48,094","48,094","48,094"
OH,2021-02-18,"1,836","1,834","1,837",6.35,6.35,6.35,"28,958","28,958","28,958"
OK,2021-02-18,889,888,890,9.35,9.20,9.50,"9,620","9,597","9,643"
OR,2021-02-18,285,285,285,4.19,4.19,4.19,"6,798","6,798","6,798"
PA,2021-02-18,"2,406","2,405","2,408",8.05,8.05,8.05,"30,221","30,221","30,221"
RI,2021-02-18,215,215,215,9.72,9.72,9.72,"2,212","2,059","2,365"
SC,2021-02-18,"1,037","1,037","1,037",10.49,10.49,10.49,"9,886","9,886","9,886"
SD,2021-02-18,89,89,89,3.76,3.76,3.76,"2,368","2,368","2,368"
TN,2021-02-18,"1,107","1,107","1,107",6.49,6.49,6.49,"17,498","17,498","17,498"
UT,2021-02-18,284,283,285,5.36,5.36,5.36,"5,297","5,297","5,297"
VA,2021-02-18,"1,593","1,592","1,594",9.71,9.71,9.71,"16,404","16,404","16,404"
VT,2021-02-18,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
WA,2021-02-18,600,600,600,4.80,4.80,4.80,"12,506","12,506","12,506"
AK,2021-02-19,33,33,33,2.25,2.25,2.25,"1,467","1,467","1,467"
AR,2021-02-19,656,649,663,8.68,8.08,9.29,"7,556","7,538","7,574"
CO,2021-02-19,494,493,494,4.88,4.88,4.88,"10,113","10,113","10,113"
FL,2021-02-19,"4,856","4,856","4,856",9.40,9.40,9.40,"52,622","52,622","52,622"
HI,2021-02-19,57,57,57,2.30,2.30,2.30,"2,480","2,480","2,480"
IA,2021-02-19,237,237,237,3.13,3.13,3.13,"7,678","7,678","7,678"
IL,2021-02-19,"1,664","1,663","1,665",5.74,5.74,5.74,"28,968","28,968","28,968"
KY,2021-02-19,934,934,934,7.60,7.60,7.60,"12,295","12,295","12,295"
MA,2021-02-19,885,885,885,5.20,5.20,5.20,"17,028","17,028","17,028"
ME,2021-02-19,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MN,2021-02-19,368,368,369,3.89,3.89,3.89,"9,484","9,484","9,484"
MO,2021-02-19,"1,184","1,183","1,186",8.14,8.14,8.14,"14,545","14,545","14,545"
MS,2021-02-19,589,589,589,7.60,7.60,7.60,"7,747","7,747","7,747"
MT,2021-02-19,81,81,81,2.85,2.85,2.85,"2,842","2,842","2,842"
NC,2021-02-19,"1,674","1,660","1,687",7.73,7.73,7.73,"21,749","21,749","21,749"
