state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
RI,2021/07/01,2023,1862,2184,90.76,70.09,111.43,2229,2065,2393,POINT (-71.534637 41.572574)
SD,2021/07/01,1360,1360,1360,57.95,57.95,57.95,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/01,43889,43829,43948,75.28,74.79,75.78,58297,58144,58450,POINT (-99.317341 31.447238)
UT,2021/07/01,3284,3284,3284,61.81,61.81,61.81,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,11833,11833,11833,73.49,73.49,73.49,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/07/02,918,918,918,64.15,64.15,64.15,1431,1431,1431,POINT (-151.631889 63.631126)
AZ,2021/07/02,9706,9700,9711,68.72,68.26,69.18,14123,14085,14161,POINT (-111.664616 34.293239)
CA,2021/07/02,44896,44896,44896,75.6,75.6,75.6,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,6667,6667,6667,67.47,67.47,67.47,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/02,2082,2082,2082,75.79,75.79,75.79,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,41092,41092,41092,78.24,78.24,78.24,52523,52523,52523,POINT (-82.420978 28.260731)
GA,2021/07/02,14991,14804,15178,78.43,75.74,81.12,19114,18949,19279,POINT (-83.426574 32.638481)
IA,2021/07/02,4796,4790,4802,62.59,62.06,63.11,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,1921,1917,1925,58.78,58.78,58.78,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/07/02,19424,19342,19506,68.82,67.56,70.07,28226,28049,28403,POINT (-89.148632 40.124144)
IN,2021/07/02,10810,10809,10812,64.47,64.47,64.47,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,4678,4676,4680,58.31,58.31,58.31,8022,8022,8022,POINT (-98.38018 38.484729)
KY,2021/07/02,7226,7226,7226,59.18,59.18,59.18,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,8411,8409,8413,67.48,67.48,67.48,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,13778,13778,13778,82.58,82.58,82.58,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,7812,7780,7843,81.6,80.47,82.74,9572,9527,9618,POINT (-76.687282 38.946466)
MI,2021/07/02,16178,16178,16178,78.15,78.15,78.15,20700,20700,20700,POINT (-85.730977 44.874798)
MN,2021/07/02,7419,7412,7426,77.78,77.58,77.99,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,11516,11504,11528,81.03,80.73,81.33,14212,14194,14230,POINT (-92.477244 38.3675)
NC,2021/07/02,15306,15306,15306,72.1,72.1,72.1,21229,21229,21229,POINT (-79.130883 35.52603)
NE,2021/07/02,2637,2636,2638,65.97,65.68,66.27,3997,3990,4004,POINT (-99.810595 41.527099)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/02,2578,2578,2578,71.29,71.29,71.29,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/02,20335,20335,20335,70.69,70.69,70.69,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/02,5345,5276,5414,77.99,74.75,81.23,6853,6764,6942,POINT (-120.605279 43.940449)
RI,2021/07/02,2045,1848,2242,92.33,66.92,117.73,2215,2015,2415,POINT (-71.534637 41.572574)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/02,43330,43275,43385,74.91,74.64,75.18,57842,57771,57912,POINT (-99.317341 31.447238)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
AK,2021/07/03,911,911,911,63.44,63.44,63.44,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/07/03,9384,9379,9389,67.01,66.55,67.47,14004,13966,14042,POINT (-111.664616 34.293239)
CA,2021/07/03,43633,43633,43633,74.34,74.34,74.34,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,6419,6419,6419,65.11,65.11,65.11,9859,9859,9859,POINT (-105.547832 38.998552)
DE,2021/07/03,1979,1979,1979,72.44,72.44,72.44,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,39038,39030,39046,75.18,75.18,75.18,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,14289,14096,14481,74.65,71.81,77.5,19140,18959,19321,POINT (-83.426574 32.638481)
IA,2021/07/03,4504,4497,4511,58.88,58.42,59.34,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,1835,1830,1839,55.95,55.95,55.95,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,18416,18416,18416,65.36,65.36,65.36,28175,28175,28175,POINT (-89.148632 40.124144)
IN,2021/07/03,9947,9947,9947,59.6,59.6,59.6,16689,16689,16689,POINT (-86.2818 39.919991)
KS,2021/07/03,4475,4475,4475,55.85,55.85,55.85,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,6974,6823,7124,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/07/03,15076,15071,15080,73.62,73.53,73.71,20477,20468,20486,POINT (-85.730977 44.874798)
MN,2021/07/03,7176,7175,7178,75.97,75.97,75.97,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,10907,10894,10920,77.95,77.63,78.28,13992,13972,14012,POINT (-92.477244 38.3675)
NC,2021/07/03,14874,14872,14876,70.26,70.26,70.26,21170,21170,21170,POINT (-79.130883 35.52603)
NE,2021/07/03,2601,2601,2601,60.14,59.83,60.45,4325,4316,4334,POINT (-99.810595 41.527099)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/03,2474,2473,2475,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/03,19349,19349,19349,67.32,67.32,67.32,28740,28730,28750,POINT (-82.70936 40.415534)
OR,2021/07/03,5216,5144,5288,76.02,72.66,79.37,6862,6770,6954,POINT (-120.605279 43.940449)
RI,2021/07/03,1948,1734,2162,89.44,61.33,117.55,2178,1960,2396,POINT (-71.534637 41.572574)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,41814,41580,42047,74.79,73.82,75.75,55910,55857,55963,POINT (-99.317341 31.447238)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,11032,11032,11032,68.48,68.48,68.48,16109,16109,16109,POINT (-78.666382 37.510861)
AK,2021/07/04,899,899,899,62.47,62.47,62.47,1439,1439,1439,POINT (-151.631889 63.631126)
AZ,2021/07/04,9022,9007,9037,64.97,64.38,65.57,13885,13839,13931,POINT (-111.664616 34.293239)
CA,2021/07/04,42401,42274,42528,72.92,72.92,72.92,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,6288,6288,6288,63.71,63.71,63.71,9869,9869,9869,POINT (-105.547832 38.998552)
DE,2021/07/04,1950,1950,1950,71.56,71.56,71.56,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,38256,38256,38256,73.73,73.73,73.73,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,13891,13750,14032,72.76,70.7,74.81,19093,18969,19217,POINT (-83.426574 32.638481)
IA,2021/07/04,4328,4283,4372,56.58,54.54,58.63,7648,7580,7716,POINT (-93.500061 42.074659)
ID,2021/07/04,1792,1788,1797,55.24,55.24,55.24,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,17543,17541,17545,62.34,62.32,62.36,28142,28140,28144,POINT (-89.148632 40.124144)
IN,2021/07/04,9601,9433,9768,57.41,54.24,60.58,16724,16532,16916,POINT (-86.2818 39.919991)
KS,2021/07/04,4278,4278,4278,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,6667,6667,6667,54.61,54.61,54.61,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/04,7930,7925,7935,64.37,64.37,64.37,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
MI,2021/07/04,14528,14401,14656,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,6795,6795,6795,72.99,72.99,72.99,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,10419,10406,10432,75.4,75.06,75.74,13819,13799,13839,POINT (-92.477244 38.3675)
NC,2021/07/04,14615,14615,14615,69.06,69.06,69.06,21163,21163,21163,POINT (-79.130883 35.52603)
NE,2021/07/04,2516,2516,2516,58.27,57.93,58.6,4318,4309,4327,POINT (-99.810595 41.527099)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/07/04,18316,18316,18316,64.11,64.11,64.11,28570,28570,28570,POINT (-82.70936 40.415534)
OR,2021/07/04,4988,4915,5061,72.84,69.43,76.25,6848,6755,6941,POINT (-120.605279 43.940449)
RI,2021/07/04,1858,1636,2080,86.86,57.09,116.64,2139,1913,2365,POINT (-71.534637 41.572574)
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,40240,40193,40287,72.72,72.49,72.95,55339,55278,55399,POINT (-99.317341 31.447238)
UT,2021/07/04,2961,2956,2966,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/05,8746,8729,8763,63.46,62.84,64.08,13781,13735,13827,POINT (-111.664616 34.293239)
CA,2021/07/05,41107,41070,41144,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,6071,6071,6071,61.53,61.53,61.53,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,38602,38458,38747,73.86,73.06,74.66,52262,52118,52407,POINT (-82.420978 28.260731)
GA,2021/07/05,13876,13570,14181,72.5,67.41,77.59,19138,18750,19526,POINT (-83.426574 32.638481)
IA,2021/07/05,4346,4338,4354,56.89,56.39,57.4,7639,7618,7660,POINT (-93.500061 42.074659)
ID,2021/07/05,1819,1815,1823,55.99,55.99,55.99,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,17531,17531,17531,62.19,62.19,62.19,28190,28190,28190,POINT (-89.148632 40.124144)
IN,2021/07/05,9620,9615,9625,57.95,57.95,57.95,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,4232,4232,4232,52.7,52.7,52.7,8031,8017,8045,POINT (-98.38018 38.484729)
KY,2021/07/05,6567,6555,6579,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,8011,8000,8022,64.93,64.93,64.93,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,12882,12856,12909,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,7354,7354,7354,77.02,77.02,77.02,9548,9548,9548,POINT (-76.687282 38.946466)
MI,2021/07/05,14490,14490,14490,72.01,72.01,72.01,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,10289,10275,10303,74.68,74.32,75.03,13778,13757,13799,POINT (-92.477244 38.3675)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21115,21115,POINT (-79.130883 35.52603)
NE,2021/07/05,2568,2562,2573,59.57,59.07,60.07,4310,4300,4320,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,4872,4745,5000,71.12,65.41,76.83,6851,6704,6998,POINT (-120.605279 43.940449)
RI,2021/07/05,1892,1659,2125,88.29,57.15,119.42,2143,1906,2380,POINT (-71.534637 41.572574)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,40086,40032,40140,73.29,73.01,73.57,54696,54628,54765,POINT (-99.317341 31.447238)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10777,10777,10777,66.84,66.84,66.84,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AZ,2021/07/06,8956,8942,8970,64.85,64.3,65.4,13811,13769,13853,POINT (-111.664616 34.293239)
CA,2021/07/06,42056,42017,42095,72.27,72.04,72.5,58192,58133,58252,POINT (-119.662127 37.211164)
CO,2021/07/06,6343,6340,6346,64.22,64.22,64.22,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,39720,39718,39722,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,14285,14144,14426,74.81,72.77,76.86,19094,18970,19218,POINT (-83.426574 32.638481)
IA,2021/07/06,4517,4509,4525,58.94,58.43,59.45,7664,7643,7685,POINT (-93.500061 42.074659)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,18448,18446,18450,65.43,65.43,65.43,28193,28193,28193,POINT (-89.148632 40.124144)
IN,2021/07/06,9983,9972,9994,59.7,59.7,59.7,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,4481,4463,4498,55.95,55.95,55.95,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,8312,8307,8318,66.89,66.89,66.89,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,12960,12924,12995,78.8,78.02,79.57,16447,16392,16502,POINT (-71.481104 42.151077)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
MI,2021/07/06,14984,14984,14985,73.78,73.78,73.78,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,10793,10779,10807,76.56,76.2,76.91,14098,14076,14120,POINT (-92.477244 38.3675)
NC,2021/07/06,15502,15502,15502,72.68,72.68,72.68,21329,21329,21329,POINT (-79.130883 35.52603)
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4323,4343,POINT (-99.810595 41.527099)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/06,2507,2507,2507,69.27,69.27,69.27,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/07/06,18920,18920,18920,65.63,65.63,65.63,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,4977,4904,5050,72.76,69.34,76.19,6840,6747,6933,POINT (-120.605279 43.940449)
RI,2021/07/06,1932,1695,2169,89.03,57.8,120.26,2170,1929,2411,POINT (-71.534637 41.572574)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,40582,40059,41105,73.63,70.79,76.47,55116,54541,55691,POINT (-99.317341 31.447238)
UT,2021/07/06,2927,2922,2932,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,11052,11052,11052,68.46,68.46,68.46,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/07,873,873,873,61.7,61.7,61.7,1415,1415,1415,POINT (-151.631889 63.631126)
AZ,2021/07/07,9461,9453,9469,67.83,67.83,67.83,13947,13903,13991,POINT (-111.664616 34.293239)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,6645,6645,6645,67.28,67.28,67.28,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,41267,41267,41267,78.52,78.52,78.52,52557,52557,52557,POINT (-82.420978 28.260731)
GA,2021/07/07,15006,14864,15148,78.26,76.22,80.3,19174,19047,19301,POINT (-83.426574 32.638481)
IA,2021/07/07,4903,4895,4911,63.68,63.16,64.19,7700,7678,7722,POINT (-93.500061 42.074659)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,19747,19747,19747,69.86,69.86,69.86,28267,28267,28267,POINT (-89.148632 40.124144)
IN,2021/07/07,10822,10727,10917,64.36,62.55,66.17,16815,16697,16933,POINT (-86.2818 39.919991)
KS,2021/07/07,4746,4742,4749,59.31,59.31,59.31,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/07/07,7590,7499,7681,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8634,8633,8635,69.02,69.02,69.02,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7991,7991,7991,82.95,82.95,82.95,9633,9633,9633,POINT (-76.687282 38.946466)
MI,2021/07/07,16122,16120,16123,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,7421,7419,7423,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,11593,11578,11608,81.1,80.74,81.46,14295,14273,14317,POINT (-92.477244 38.3675)
NC,2021/07/07,16030,16028,16032,74.97,74.97,74.97,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/07,2845,2845,2845,66.13,66.13,66.13,4303,4293,4313,POINT (-99.810595 41.527099)
NH,2021/07/07,1994,1927,2060,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NM,2021/07/07,2634,2633,2635,72.7,72.7,72.7,3623,3623,3623,POINT (-106.108388 34.421369)
OH,2021/07/07,20672,20672,20672,71.86,71.86,71.86,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,5176,5106,5246,75.25,72,78.5,6878,6789,6967,POINT (-120.605279 43.940449)
RI,2021/07/07,1954,1712,2196,89.14,57.51,120.77,2192,1945,2439,POINT (-71.534637 41.572574)
SD,2021/07/07,1371,1369,1373,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,43149,43104,43194,75.54,75.34,75.74,57123,57068,57179,POINT (-99.317341 31.447238)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/07/08,901,901,901,62.92,62.92,62.92,1432,1432,1432,POINT (-151.631889 63.631126)
AZ,2021/07/08,9748,9733,9764,69.16,68.81,69.52,14095,14045,14145,POINT (-111.664616 34.293239)
CA,2021/07/08,45084,44915,45254,75.8,74.99,76.6,59481,59320,59642,POINT (-119.662127 37.211164)
CO,2021/07/08,6831,6831,6831,69.12,69.12,69.12,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41721,41721,41721,79.36,79.36,79.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,15258,15249,15268,79.66,79.46,79.87,19154,19136,19172,POINT (-83.426574 32.638481)
IA,2021/07/08,5006,4998,5014,65.61,65.61,65.61,7630,7607,7653,POINT (-93.500061 42.074659)
ID,2021/07/08,1982,1982,1982,59.99,59.99,59.99,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/08,20026,19985,20067,70.83,70.38,71.28,28273,28224,28322,POINT (-89.148632 40.124144)
IN,2021/07/08,11152,11152,11152,66.11,66.11,66.11,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,4909,4906,4912,61.24,61.24,61.24,8016,8016,8016,POINT (-98.38018 38.484729)
KY,2021/07/08,7348,7341,7355,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8005,8005,8005,83.27,83.27,83.27,9613,9613,9613,POINT (-76.687282 38.946466)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,7714,7713,7716,79.64,79.47,79.81,9686,9677,9696,POINT (-94.198308 46.349153)
MO,2021/07/08,11870,11854,11886,82.5,82.28,82.73,14387,14358,14416,POINT (-92.477244 38.3675)
NC,2021/07/08,16326,16326,16326,76.31,76.31,76.31,21394,21394,21394,POINT (-79.130883 35.52603)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/08,2677,2677,2677,73.81,73.81,73.81,3627,3627,3627,POINT (-106.108388 34.421369)
OH,2021/07/08,20677,20677,20677,71.93,71.93,71.93,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,5205,5131,5279,76.76,76.76,76.76,6781,6687,6875,POINT (-120.605279 43.940449)
RI,2021/07/08,1711,1455,1967,88.47,88.47,88.47,1934,1674,2194,POINT (-71.534637 41.572574)
SD,2021/07/08,1422,1422,1422,60.59,60.59,60.59,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,44772,44692,44852,78.15,77.74,78.56,57291,57191,57390,POINT (-99.317341 31.447238)
UT,2021/07/08,3270,3268,3273,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/07/09,896,896,896,62.83,62.83,62.83,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,9830,9811,9849,69.53,69.13,69.94,14137,14087,14187,POINT (-111.664616 34.293239)
CA,2021/07/09,45430,45414,45446,76.47,76.38,76.56,59409,59387,59431,POINT (-119.662127 37.211164)
CO,2021/07/09,6806,6806,6806,68.87,68.87,68.87,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,42052,42051,42053,79.73,79.73,79.73,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,15137,15137,15137,79.09,79.09,79.09,19139,19139,19139,POINT (-83.426574 32.638481)
IA,2021/07/09,4930,4921,4938,64.58,64.58,64.58,7633,7610,7656,POINT (-93.500061 42.074659)
ID,2021/07/09,1829,1829,1829,55.36,55.36,55.36,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/09,20009,19959,20059,70.71,70.16,71.26,28298,28239,28357,POINT (-89.148632 40.124144)
IN,2021/07/09,11035,11034,11036,65.33,65.33,65.33,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,4829,4812,4846,60.35,60.35,60.35,8002,8002,8002,POINT (-98.38018 38.484729)
KY,2021/07/09,7328,7318,7338,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,7996,7996,7996,84.06,84.06,84.06,9512,9512,9512,POINT (-76.687282 38.946466)
MI,2021/07/09,16149,16149,16149,78.37,78.37,78.37,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,11791,11774,11808,82.14,81.88,82.4,14355,14324,14385,POINT (-92.477244 38.3675)
NC,2021/07/09,16239,16239,16239,76.04,76.04,76.04,21357,21357,21357,POINT (-79.130883 35.52603)
NE,2021/07/09,2835,2774,2896,65.59,61.26,69.93,4322,4252,4392,POINT (-99.810595 41.527099)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/07/09,2658,2658,2658,72.94,72.94,72.94,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/07/09,20955,20955,20955,72.77,72.77,72.77,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,5103,5028,5178,75.34,75.34,75.34,6773,6678,6868,POINT (-120.605279 43.940449)
RI,2021/07/09,1694,1435,1953,85.38,85.38,85.38,1984,1720,2248,POINT (-71.534637 41.572574)
SD,2021/07/09,1422,1415,1430,60.61,60.61,60.61,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,44778,44689,44867,78.24,77.82,78.66,57233,57145,57321,POINT (-99.317341 31.447238)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,11672,11672,11672,72.21,72.21,72.21,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,9670,9649,9690,68.81,68.36,69.26,14053,14001,14105,POINT (-111.664616 34.293239)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
