state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MI,2021/06/17,1831,1831,1831,74.01,74.01,74.01,2474,2474,2474,POINT (-85.730977 44.874798)
MN,2021/06/17,654,644,665,75.58,75.58,75.58,866,866,866,POINT (-94.198308 46.349153)
MO,2021/06/17,1355,1355,1355,80.42,80.42,80.42,1685,1685,1685,POINT (-92.477244 38.3675)
NC,2021/06/17,1883,1881,1885,79.62,79.3,79.93,2365,2362,2368,POINT (-79.130883 35.52603)
NE,2021/06/17,344,344,344,60.78,60.78,60.78,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/17,182,182,183,64.26,64.26,64.26,284,284,284,POINT (-71.57139 43.680429)
NM,2021/06/17,308,305,312,78.7,78.7,78.7,392,392,392,POINT (-106.108388 34.421369)
OH,2021/06/17,2710,2703,2717,66.34,66.34,66.34,4085,4085,4085,POINT (-82.70936 40.415534)
SD,2021/06/17,126,126,126,55.26,55.26,55.26,228,228,228,POINT (-100.230491 44.43614)
TX,2021/06/17,5341,5329,5352,86.75,86.1,87.4,6156,6139,6174,POINT (-99.317341 31.447238)
AK,2021/06/18,84,84,84,63.64,63.64,63.64,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/18,1320,1317,1322,82.83,82.83,82.83,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/18,700,700,700,70,70,70,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/18,1086,1086,1087,50.61,50.4,50.81,2147,2144,2150,POINT (-111.664616 34.293239)
CA,2021/06/18,4691,4671,4711,69.28,68.26,70.31,6771,6741,6801,POINT (-119.662127 37.211164)
CO,2021/06/18,862,861,863,67.98,67.98,67.98,1268,1268,1268,POINT (-105.547832 38.998552)
CT,2021/06/18,516,508,523,50.05,50.05,50.05,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/18,260,260,260,80,80,80,325,325,325,POINT (-77.016275 38.904785)
DE,2021/06/18,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/18,4838,4834,4842,75.58,75.31,75.86,6401,6392,6410,POINT (-82.420978 28.260731)
GA,2021/06/18,2074,2050,2098,77.79,75.05,80.54,2666,2638,2694,POINT (-83.426574 32.638481)
HI,2021/06/18,132,132,132,60.55,60.55,60.55,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/18,429,429,429,65.3,65.3,65.3,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/18,196,196,196,64.69,64.69,64.69,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/18,2034,2029,2039,61.43,60.79,62.07,3310,3299,3321,POINT (-89.148632 40.124144)
IN,2021/06/18,1464,1464,1464,65.89,65.89,65.89,2222,2222,2222,POINT (-86.2818 39.919991)
KS,2021/06/18,578,574,582,72.25,70.15,74.35,800,792,808,POINT (-98.38018 38.484729)
KY,2021/06/18,1103,1103,1103,62.63,62.63,62.63,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/18,1087,1086,1088,62.04,62.04,62.04,1752,1752,1752,POINT (-91.840238 30.921314)
MA,2021/06/18,994,993,996,73.67,73.26,74.08,1350,1348,1352,POINT (-71.481104 42.151077)
MD,2021/06/18,878,864,891,68.77,65.07,72.47,1276,1255,1297,POINT (-76.687282 38.946466)
ME,2021/06/18,228,227,229,72.38,71.19,73.58,315,314,316,POINT (-69.06137 45.117911)
MI,2021/06/18,1824,1818,1830,74.48,72.85,76.11,2449,2428,2470,POINT (-85.730977 44.874798)
MN,2021/06/18,636,635,636,73.6,73.33,73.87,864,862,865,POINT (-94.198308 46.349153)
MO,2021/06/18,1356,1349,1363,80.31,79.12,81.49,1688,1681,1696,POINT (-92.477244 38.3675)
NC,2021/06/18,1858,1858,1858,78.7,78.7,78.7,2361,2361,2361,POINT (-79.130883 35.52603)
NE,2021/06/18,361,361,361,64.23,64.23,64.23,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/18,182,182,182,64.31,64.31,64.31,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/18,323,323,323,80.95,80.95,80.95,399,398,400,POINT (-106.108388 34.421369)
OH,2021/06/18,2666,2664,2669,65.13,64.86,65.4,4094,4088,4100,POINT (-82.70936 40.415534)
SD,2021/06/18,126,126,126,55.51,55.51,55.51,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/18,5348,5339,5358,86.26,85.64,86.88,6200,6182,6218,POINT (-99.317341 31.447238)
AK,2021/06/19,88,88,88,66.67,66.67,66.67,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/19,1255,1255,1255,79.18,79.18,79.18,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/19,693,688,698,70.1,68.87,71.32,989,989,989,POINT (-92.439162 34.899825)
AZ,2021/06/19,1070,1070,1070,49.84,49.62,50.06,2147,2144,2150,POINT (-111.664616 34.293239)
CA,2021/06/19,4624,4617,4630,68.18,67.82,68.55,6781,6770,6793,POINT (-119.662127 37.211164)
CO,2021/06/19,830,828,831,65.42,65.42,65.42,1268,1268,1268,POINT (-105.547832 38.998552)
CT,2021/06/19,497,497,497,48.25,48.25,48.25,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/19,262,262,262,79.88,79.88,79.88,328,328,328,POINT (-77.016275 38.904785)
DE,2021/06/19,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/19,4698,4698,4698,73.49,73.49,73.49,6393,6393,6393,POINT (-82.420978 28.260731)
GA,2021/06/19,2014,1987,2040,75.5,72.44,78.55,2667,2635,2699,POINT (-83.426574 32.638481)
HI,2021/06/19,122,122,122,56.22,56.22,56.22,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/19,415,414,416,63.46,63.46,63.46,654,654,654,POINT (-93.500061 42.074659)
ID,2021/06/19,187,187,187,64.04,64.04,64.04,292,292,292,POINT (-114.659366 44.389073)
IL,2021/06/19,1938,1934,1942,58.54,57.97,59.11,3311,3300,3321,POINT (-89.148632 40.124144)
IN,2021/06/19,1424,1374,1475,64.17,56.87,71.47,2220,2157,2283,POINT (-86.2818 39.919991)
KS,2021/06/19,552,552,552,69.09,69.09,69.09,799,799,799,POINT (-98.38018 38.484729)
KY,2021/06/19,1079,1079,1079,61.27,61.27,61.27,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/19,1050,1050,1050,60.24,60.24,60.24,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/06/19,956,909,1003,71.08,60.03,82.12,1345,1287,1403,POINT (-71.481104 42.151077)
MD,2021/06/19,864,864,864,68.9,68.9,68.9,1254,1254,1254,POINT (-76.687282 38.946466)
ME,2021/06/19,226,226,226,72.67,71.73,73.6,311,309,313,POINT (-69.06137 45.117911)
MI,2021/06/19,1790,1776,1803,73.73,72.14,75.33,2427,2414,2440,POINT (-85.730977 44.874798)
MN,2021/06/19,586,564,607,68,61.71,74.3,861,855,867,POINT (-94.198308 46.349153)
MO,2021/06/19,1330,1329,1332,78.73,78.44,79.01,1690,1688,1692,POINT (-92.477244 38.3675)
NC,2021/06/19,1842,1842,1842,78.12,78.12,78.12,2358,2358,2358,POINT (-79.130883 35.52603)
NE,2021/06/19,359,351,367,63.54,63.54,63.54,565,565,565,POINT (-99.810595 41.527099)
NH,2021/06/19,166,166,166,58.66,58.66,58.66,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/19,315,315,315,80.36,80.36,80.36,392,392,392,POINT (-106.108388 34.421369)
OH,2021/06/19,2576,2570,2581,63.25,62.76,63.74,4072,4064,4080,POINT (-82.70936 40.415534)
SD,2021/06/19,117,117,117,52,52,52,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/19,5239,5218,5259,85.91,84.88,86.94,6098,6074,6122,POINT (-99.317341 31.447238)
AK,2021/06/20,79,79,79,59.85,59.85,59.85,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/20,1236,1236,1236,77.98,77.98,77.98,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/20,682,677,688,69.5,68.04,70.97,982,982,982,POINT (-92.439162 34.899825)
AZ,2021/06/20,1050,1049,1052,49.3,49.01,49.58,2131,2128,2134,POINT (-111.664616 34.293239)
CA,2021/06/20,4487,4468,4506,66.65,65.72,67.58,6732,6707,6758,POINT (-119.662127 37.211164)
CO,2021/06/20,817,816,818,65.52,65.52,65.52,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/06/20,474,472,477,46.07,46.07,46.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/20,254,249,259,80.13,75.17,85.08,317,311,323,POINT (-77.016275 38.904785)
DE,2021/06/20,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/20,4504,4503,4506,70.84,70.84,70.84,6359,6359,6359,POINT (-82.420978 28.260731)
GA,2021/06/20,1934,1879,1990,71.99,65.14,78.85,2687,2610,2764,POINT (-83.426574 32.638481)
HI,2021/06/20,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/20,410,410,411,63.64,63.64,63.64,645,645,645,POINT (-93.500061 42.074659)
ID,2021/06/20,183,183,183,63.99,63.99,63.99,286,286,286,POINT (-114.659366 44.389073)
IL,2021/06/20,1858,1854,1861,56.12,55.66,56.59,3310,3301,3318,POINT (-89.148632 40.124144)
IN,2021/06/20,1389,1389,1389,62.29,62.25,62.33,2230,2229,2231,POINT (-86.2818 39.919991)
KS,2021/06/20,544,541,547,68.34,68.34,68.34,796,796,796,POINT (-98.38018 38.484729)
KY,2021/06/20,1042,1040,1045,59.2,58.89,59.51,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/20,1051,1051,1051,60.37,60.37,60.37,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/06/20,930,930,930,69.92,69.92,69.92,1330,1330,1330,POINT (-71.481104 42.151077)
MD,2021/06/20,817,817,817,65.31,65.31,65.31,1251,1251,1251,POINT (-76.687282 38.946466)
ME,2021/06/20,210,210,210,67.74,66.67,68.82,310,308,312,POINT (-69.06137 45.117911)
MI,2021/06/20,1682,1668,1695,70.24,68.6,71.88,2394,2381,2407,POINT (-85.730977 44.874798)
MN,2021/06/20,536,514,557,64.06,64.06,64.06,836,836,836,POINT (-94.198308 46.349153)
MO,2021/06/20,1271,1271,1271,76.34,76.34,76.34,1665,1665,1665,POINT (-92.477244 38.3675)
NC,2021/06/20,1766,1766,1766,75.21,75.21,75.21,2348,2348,2348,POINT (-79.130883 35.52603)
NE,2021/06/20,331,331,331,58.69,58.69,58.69,564,563,565,POINT (-99.810595 41.527099)
NH,2021/06/20,144,144,144,51.06,51.06,51.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/20,324,323,326,81.33,81.33,81.33,399,399,399,POINT (-106.108388 34.421369)
OH,2021/06/20,2412,2406,2419,58.94,58.43,59.46,4093,4085,4101,POINT (-82.70936 40.415534)
SD,2021/06/20,103,103,103,45.98,45.98,45.98,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/20,5016,5005,5027,84.27,83.62,84.93,5952,5936,5968,POINT (-99.317341 31.447238)
AK,2021/06/21,82,80,83,63.67,63.67,63.67,128,128,128,POINT (-151.631889 63.631126)
AL,2021/06/21,1270,1162,1378,79.9,58.89,100.91,1590,1461,1718,POINT (-86.844516 32.756889)
AR,2021/06/21,702,697,707,70.53,68.38,72.68,995,984,1006,POINT (-92.439162 34.899825)
AZ,2021/06/21,1004,1004,1004,46.78,46.38,47.19,2146,2140,2152,POINT (-111.664616 34.293239)
CA,2021/06/21,4445,4428,4462,65.66,64.84,66.47,6770,6749,6791,POINT (-119.662127 37.211164)
CO,2021/06/21,797,797,797,63.91,63.91,63.91,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/06/21,470,470,470,45.63,45.63,45.63,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/21,247,242,252,75.08,70.3,79.85,329,323,335,POINT (-77.016275 38.904785)
DE,2021/06/21,135,135,135,77.59,77.59,77.59,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/21,4574,4557,4590,71.34,70.45,72.23,6411,6386,6436,POINT (-82.420978 28.260731)
GA,2021/06/21,1962,1936,1989,72.79,69.8,75.78,2696,2665,2727,POINT (-83.426574 32.638481)
HI,2021/06/21,117,117,117,53.67,53.67,53.67,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/21,410,408,411,62.05,61.38,62.71,660,658,662,POINT (-93.500061 42.074659)
ID,2021/06/21,195,195,195,67.94,67.94,67.94,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/21,1891,1890,1892,57.08,56.95,57.21,3313,3310,3316,POINT (-89.148632 40.124144)
IN,2021/06/21,1384,1377,1392,62.2,62.2,62.2,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/21,571,571,571,70.93,70.77,71.09,805,804,806,POINT (-98.38018 38.484729)
KY,2021/06/21,1039,1039,1039,59,59,59,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/21,1035,1035,1035,59.48,59.48,59.48,1740,1740,1740,POINT (-91.840238 30.921314)
MA,2021/06/21,910,910,910,68.27,68.27,68.27,1333,1333,1333,POINT (-71.481104 42.151077)
MD,2021/06/21,828,828,828,65.56,65.56,65.56,1263,1263,1263,POINT (-76.687282 38.946466)
ME,2021/06/21,214,214,214,67.72,66.56,68.88,316,314,318,POINT (-69.06137 45.117911)
MI,2021/06/21,1676,1676,1676,69.69,69.69,69.69,2405,2405,2405,POINT (-85.730977 44.874798)
MN,2021/06/21,538,536,541,63.65,62.33,64.98,846,840,852,POINT (-94.198308 46.349153)
MO,2021/06/21,1285,1285,1285,76.72,76.72,76.72,1675,1675,1675,POINT (-92.477244 38.3675)
NC,2021/06/21,1784,1782,1787,75.87,75.56,76.19,2352,2349,2355,POINT (-79.130883 35.52603)
NE,2021/06/21,342,342,342,61.29,61.29,61.29,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/21,150,150,150,53.19,53.19,53.19,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/21,320,320,320,79.4,79.4,79.4,403,403,403,POINT (-106.108388 34.421369)
OH,2021/06/21,2438,2431,2445,59.26,58.77,59.75,4114,4108,4120,POINT (-82.70936 40.415534)
SD,2021/06/21,106,106,106,46.9,46.9,46.9,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/21,5097,5083,5110,85.73,84.92,86.53,5945,5925,5965,POINT (-99.317341 31.447238)
AK,2021/06/22,88,88,88,67.18,67.18,67.18,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/22,1313,1313,1313,82.94,82.94,82.94,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/22,714,706,722,71.61,67.75,75.48,997,977,1017,POINT (-92.439162 34.899825)
AZ,2021/06/22,1062,1062,1062,48.94,48.47,49.41,2170,2163,2177,POINT (-111.664616 34.293239)
CA,2021/06/22,4624,4618,4629,68.73,68.4,69.07,6727,6716,6738,POINT (-119.662127 37.211164)
CO,2021/06/22,846,846,846,68.56,68.56,68.56,1234,1234,1234,POINT (-105.547832 38.998552)
CT,2021/06/22,532,532,532,51.65,51.65,51.65,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/22,268,268,268,82.21,82.21,82.21,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/22,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/22,4813,4804,4822,75.27,74.38,76.16,6394,6364,6425,POINT (-82.420978 28.260731)
GA,2021/06/22,2016,1992,2040,75.14,72.41,77.87,2683,2655,2711,POINT (-83.426574 32.638481)
HI,2021/06/22,130,130,130,60.75,60.75,60.75,214,214,214,POINT (-157.854309 21.361013)
IA,2021/06/22,439,438,440,65.52,65.52,65.52,670,670,670,POINT (-93.500061 42.074659)
ID,2021/06/22,207,207,207,71.38,71.38,71.38,290,290,290,POINT (-114.659366 44.389073)
IL,2021/06/22,2038,2031,2045,61.55,60.54,62.56,3311,3293,3329,POINT (-89.148632 40.124144)
IN,2021/06/22,1510,1501,1519,67.59,66.16,69.02,2234,2219,2249,POINT (-86.2818 39.919991)
KS,2021/06/22,597,597,597,73.52,73.39,73.65,812,811,813,POINT (-98.38018 38.484729)
KY,2021/06/22,1080,1079,1080,61.3,61.3,61.3,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/22,1079,1078,1080,61.9,61.9,61.9,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/06/22,983,983,983,72.39,72.39,72.39,1358,1358,1358,POINT (-71.481104 42.151077)
MD,2021/06/22,890,890,890,70.47,70.47,70.47,1263,1263,1263,POINT (-76.687282 38.946466)
ME,2021/06/22,226,225,227,71.97,70.58,73.37,314,312,316,POINT (-69.06137 45.117911)
MI,2021/06/22,1783,1783,1783,73.07,73.07,73.07,2440,2440,2440,POINT (-85.730977 44.874798)
MN,2021/06/22,589,588,590,69.29,69.29,69.29,850,850,850,POINT (-94.198308 46.349153)
MO,2021/06/22,1394,1394,1394,82.14,82.14,82.14,1697,1697,1697,POINT (-92.477244 38.3675)
NC,2021/06/22,1829,1821,1837,77.57,76.49,78.64,2358,2348,2368,POINT (-79.130883 35.52603)
NE,2021/06/22,355,355,355,63.51,63.51,63.51,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/22,166,165,166,58.69,58.69,58.69,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/22,307,307,307,75.99,75.99,75.99,404,404,404,POINT (-106.108388 34.421369)
OH,2021/06/22,2560,2560,2560,62.67,62.67,62.67,4085,4085,4085,POINT (-82.70936 40.415534)
SD,2021/06/22,117,117,117,52.7,52.7,52.7,222,222,222,POINT (-100.230491 44.43614)
TX,2021/06/22,5297,5285,5308,85.77,85.08,86.47,6175,6157,6193,POINT (-99.317341 31.447238)
AK,2021/06/23,85,85,85,64.89,64.89,64.89,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/23,1303,1303,1303,81.8,81.8,81.8,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/23,734,725,743,73.4,68.91,77.89,1000,977,1023,POINT (-92.439162 34.899825)
AZ,2021/06/23,1093,1090,1096,51.12,50.29,51.96,2138,2127,2149,POINT (-111.664616 34.293239)
CA,2021/06/23,4712,4682,4741,69.75,68.4,71.1,6755,6720,6790,POINT (-119.662127 37.211164)
CO,2021/06/23,863,863,863,69.65,69.65,69.65,1239,1239,1239,POINT (-105.547832 38.998552)
CT,2021/06/23,554,554,554,53.79,53.79,53.79,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/23,255,255,255,77.51,77.51,77.51,329,329,329,POINT (-77.016275 38.904785)
DE,2021/06/23,148,148,148,81.77,81.77,81.77,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/23,4885,4874,4896,76.52,75.89,77.15,6384,6366,6402,POINT (-82.420978 28.260731)
GA,2021/06/23,2012,1986,2038,76.13,72.99,79.26,2643,2610,2676,POINT (-83.426574 32.638481)
HI,2021/06/23,126,126,126,58.6,58.6,58.6,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/23,451,447,455,68.75,68.75,68.75,656,656,656,POINT (-93.500061 42.074659)
ID,2021/06/23,212,193,232,71.55,55.88,87.22,297,296,298,POINT (-114.659366 44.389073)
IL,2021/06/23,2012,1950,2074,60.79,54.72,66.85,3310,3231,3389,POINT (-89.148632 40.124144)
IN,2021/06/23,1532,1524,1540,68.82,67.44,70.21,2226,2211,2241,POINT (-86.2818 39.919991)
KS,2021/06/23,596,593,599,73.67,72.38,74.97,809,805,813,POINT (-98.38018 38.484729)
KY,2021/06/23,1083,1083,1083,61.5,61.5,61.5,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/23,1073,1068,1078,61.28,61.28,61.28,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/06/23,1008,1008,1008,74.34,74.34,74.34,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/06/23,898,898,898,71.21,71.21,71.21,1261,1261,1261,POINT (-76.687282 38.946466)
ME,2021/06/23,230,230,230,73.25,71.94,74.56,314,312,316,POINT (-69.06137 45.117911)
MI,2021/06/23,1842,1839,1845,75.34,74.97,75.7,2445,2441,2449,POINT (-85.730977 44.874798)
MN,2021/06/23,599,599,599,70.14,70.14,70.14,854,854,854,POINT (-94.198308 46.349153)
MO,2021/06/23,1424,1422,1425,82.67,82.38,82.95,1722,1720,1724,POINT (-92.477244 38.3675)
NC,2021/06/23,1832,1819,1845,77.59,75.79,79.4,2361,2343,2379,POINT (-79.130883 35.52603)
NE,2021/06/23,368,368,368,65.83,65.83,65.83,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/23,172,172,172,61.21,61.21,61.21,281,281,281,POINT (-71.57139 43.680429)
NM,2021/06/23,315,314,316,78.55,77.91,79.2,401,400,402,POINT (-106.108388 34.421369)
OH,2021/06/23,2649,2648,2650,64.88,64.81,64.95,4083,4083,4083,POINT (-82.70936 40.415534)
SD,2021/06/23,121,121,121,54.26,51.89,56.63,223,219,227,POINT (-100.230491 44.43614)
TX,2021/06/23,5475,5463,5486,86.71,86.05,87.38,6314,6295,6332,POINT (-99.317341 31.447238)
AK,2021/06/24,92,76,108,69.7,32.26,107.13,132,113,151,POINT (-151.631889 63.631126)
AL,2021/06/24,1334,1332,1336,83.38,82.81,83.94,1600,1596,1604,POINT (-86.844516 32.756889)
AR,2021/06/24,720,658,782,72.36,53.24,91.48,995,924,1066,POINT (-92.439162 34.899825)
AZ,2021/06/24,1077,1051,1103,50.19,44.97,55.4,2146,2086,2206,POINT (-111.664616 34.293239)
CA,2021/06/24,4701,4687,4715,69.45,68.76,70.14,6769,6750,6788,POINT (-119.662127 37.211164)
CO,2021/06/24,887,850,924,71.24,61.05,81.44,1245,1191,1299,POINT (-105.547832 38.998552)
CT,2021/06/24,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/24,258,258,258,78.9,78.9,78.9,327,327,327,POINT (-77.016275 38.904785)
DE,2021/06/24,152,108,196,83.98,3.05,164.9,181,121,241,POINT (-75.452394 38.994926)
FL,2021/06/24,4872,4731,5013,76.12,69.41,82.84,6400,6238,6562,POINT (-82.420978 28.260731)
GA,2021/06/24,2018,1990,2046,76.29,72.98,79.61,2645,2610,2680,POINT (-83.426574 32.638481)
HI,2021/06/24,126,103,149,58.33,15.11,101.56,216,169,263,POINT (-157.854309 21.361013)
IA,2021/06/24,431,427,435,65.2,62.82,67.59,661,654,668,POINT (-93.500061 42.074659)
ID,2021/06/24,206,186,226,68.9,45.02,92.78,299,267,331,POINT (-114.659366 44.389073)
IL,2021/06/24,2031,1975,2087,61.34,55.76,66.92,3311,3235,3387,POINT (-89.148632 40.124144)
IN,2021/06/24,1500,1492,1508,67.39,65.87,68.9,2226,2210,2242,POINT (-86.2818 39.919991)
KS,2021/06/24,824,802,846,101.98,92.92,111.05,808,779,837,POINT (-98.38018 38.484729)
KY,2021/06/24,1041,1039,1043,59.11,58.72,59.5,1761,1759,1763,POINT (-85.290484 37.526683)
LA,2021/06/24,1069,1069,1069,60.26,60.26,60.26,1774,1774,1774,POINT (-91.840238 30.921314)
MA,2021/06/24,994,994,994,73.9,73.9,73.9,1345,1345,1345,POINT (-71.481104 42.151077)
MD,2021/06/24,889,874,904,70.33,65.86,74.81,1264,1237,1291,POINT (-76.687282 38.946466)
ME,2021/06/24,234,226,242,73.58,65.43,81.74,318,307,329,POINT (-69.06137 45.117911)
MI,2021/06/24,1822,1717,1927,75.23,61.94,88.51,2422,2300,2544,POINT (-85.730977 44.874798)
MN,2021/06/24,624,624,624,72.39,72.39,72.39,862,862,862,POINT (-94.198308 46.349153)
MO,2021/06/24,1386,1356,1416,81.63,75.68,87.57,1698,1656,1740,POINT (-92.477244 38.3675)
NC,2021/06/24,1823,1637,2009,77.21,52.69,101.74,2361,2136,2586,POINT (-79.130883 35.52603)
NE,2021/06/24,373,373,373,66.49,66.49,66.49,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/24,169,167,171,59.93,57.28,62.58,282,279,285,POINT (-71.57139 43.680429)
NM,2021/06/24,302,302,302,77.04,76.74,77.34,392,391,393,POINT (-106.108388 34.421369)
OH,2021/06/24,2649,2626,2672,64.31,62.52,66.11,4119,4090,4148,POINT (-82.70936 40.415534)
SD,2021/06/24,123,123,123,55.41,52.56,58.26,222,218,226,POINT (-100.230491 44.43614)
TX,2021/06/24,5511,5284,5738,83.64,73.08,94.2,6589,6323,6855,POINT (-99.317341 31.447238)
MS,2021/05/25,623,623,623,74.88,74.88,74.88,832,832,832,POINT (-89.65344 32.713378)
MT,2021/05/25,126,126,126,57.8,57.8,57.8,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/25,129,129,129,66.15,66.15,66.15,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/05/25,1288,1288,1288,43.41,43.41,43.41,2967,2967,2967,POINT (-74.655514 40.110253)
NV,2021/05/25,599,599,599,69.17,69.17,69.17,866,866,866,POINT (-114.916992 39.283294)
NY,2021/05/25,3419,3419,3419,64.01,64.01,64.01,5341,5341,5341,POINT (-75.59655 42.921241)
OK,2021/05/25,762,758,766,76.89,76.89,76.89,991,991,991,POINT (-97.508297 35.583449)
OR,2021/05/25,565,565,565,69.41,69.41,69.41,814,814,814,POINT (-120.605279 43.940449)
PA,2021/05/25,2923,2905,2941,78.36,76.65,80.08,3730,3702,3758,POINT (-77.838886 40.896694)
RI,2021/05/25,127,127,127,87.59,87.59,87.59,145,145,145,POINT (-71.534637 41.572574)
SC,2021/05/25,794,794,794,69.28,69.28,69.28,1146,1146,1146,POINT (-80.864614 33.878572)
TN,2021/05/25,1700,1700,1700,72.43,72.43,72.43,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/05/25,363,363,363,59.51,59.51,59.51,610,610,610,POINT (-111.678222 39.323779)
VA,2021/05/25,1291,1291,1291,68.52,68.52,68.52,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/05/25,64,64,64,64.65,64.65,64.65,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/25,951,951,951,74.53,74.53,74.53,1276,1276,1276,POINT (-120.592492 47.411715)
WI,2021/05/25,835,835,835,52.85,52.85,52.85,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/05/25,458,458,458,76.08,76.08,76.08,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/25,46,38,54,36.22,9.96,62.48,127,112,142,POINT (-107.55145 42.999627)
MS,2021/05/26,626,626,626,74.7,74.7,74.7,838,838,838,POINT (-89.65344 32.713378)
MT,2021/05/26,140,140,140,64.22,64.22,64.22,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/26,126,126,126,63.96,63.96,63.96,197,197,197,POINT (-100.46931 47.446305)
NJ,2021/05/26,1272,1272,1272,42.9,42.9,42.9,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/05/26,637,637,637,72.3,72.3,72.3,881,881,881,POINT (-114.916992 39.283294)
NY,2021/05/26,3398,3398,3398,63.6,63.6,63.6,5343,5343,5343,POINT (-75.59655 42.921241)
OK,2021/05/26,754,754,754,75.93,75.93,75.93,993,993,993,POINT (-97.508297 35.583449)
OR,2021/05/26,558,558,558,69.1,69.1,69.1,808,800,815,POINT (-120.605279 43.940449)
PA,2021/05/26,2965,2958,2972,79.83,79.21,80.45,3714,3704,3724,POINT (-77.838886 40.896694)
