state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NM,2021/04/03,2436,2436,2436,66.7,66.7,66.7,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/04/03,5050,5050,5050,66.83,66.83,66.83,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/03,33061,33061,33061,69.2,69.2,69.2,47776,47776,47776,POINT (-75.59655 42.921241)
OH,2021/04/03,18889,18886,18892,65.91,65.91,65.91,28658,28658,28658,POINT (-82.70936 40.415534)
OK,2021/04/03,5807,5783,5831,62.22,61.99,62.45,9333,9286,9380,POINT (-97.508297 35.583449)
OR,2021/04/03,4800,4800,4800,71.64,71.64,71.64,6700,6700,6700,POINT (-120.605279 43.940449)
PA,2021/04/03,21428,21424,21432,74.5,74.5,74.5,28764,28764,28764,POINT (-77.838886 40.896694)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/03,7012,7012,7012,71.66,71.66,71.66,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/04/03,1226,1226,1226,51.86,51.86,51.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/03,11203,11203,11203,63.91,63.91,63.91,17529,17529,17529,POINT (-86.343226 35.842998)
TX,2021/04/03,40857,40789,40925,68.17,67.85,68.49,59936,59867,60005,POINT (-99.317341 31.447238)
UT,2021/04/03,2858,2858,2858,53.93,53.93,53.93,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/03,10778,10778,10778,67.4,67.4,67.4,15991,15991,15991,POINT (-78.666382 37.510861)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/03,8409,8409,8409,65.08,65.08,65.08,12921,12921,12921,POINT (-120.592492 47.411715)
WV,2021/04/03,3435,3435,3435,69.59,69.59,69.59,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,512,496,528,35.65,30.42,40.89,1436,1392,1480,POINT (-107.55145 42.999627)
AZ,2021/04/04,8788,8712,8864,63.62,61.96,65.28,13814,13733,13895,POINT (-111.664616 34.293239)
MO,2021/04/04,9802,9802,9802,71.6,71.6,71.6,13690,13690,13690,POINT (-92.477244 38.3675)
MS,2021/04/04,4171,4171,4171,54.72,54.72,54.72,7622,7622,7622,POINT (-89.65344 32.713378)
MT,2021/04/04,1627,1627,1627,56.95,56.95,56.95,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/04/04,14811,14811,14811,68.74,68.74,68.74,21546,21546,21546,POINT (-79.130883 35.52603)
ND,2021/04/04,1220,1218,1221,61.87,61.52,62.23,1971,1967,1975,POINT (-100.46931 47.446305)
NE,2021/04/04,2248,2241,2254,56.74,56.74,56.74,3961,3961,3961,POINT (-99.810595 41.527099)
NH,2021/04/04,1738,1738,1738,62.43,62.43,62.43,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/04,13098,13098,13098,64.52,64.52,64.52,20302,20302,20302,POINT (-74.655514 40.110253)
NM,2021/04/04,2332,2306,2359,63.64,61.22,66.07,3665,3628,3702,POINT (-106.108388 34.421369)
NV,2021/04/04,5046,5046,5046,66.85,66.85,66.85,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/04,32605,32605,32605,67.94,67.94,67.94,47993,47993,47993,POINT (-75.59655 42.921241)
OH,2021/04/04,17928,17928,17928,62.88,62.88,62.88,28512,28512,28512,POINT (-82.70936 40.415534)
OK,2021/04/04,5578,5551,5604,59.99,59.6,60.38,9298,9252,9344,POINT (-97.508297 35.583449)
OR,2021/04/04,4644,4603,4684,69.57,69.57,69.57,6675,6675,6675,POINT (-120.605279 43.940449)
PA,2021/04/04,21338,21333,21342,72.83,72.83,72.83,29297,29297,29297,POINT (-77.838886 40.896694)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
SC,2021/04/04,6884,6873,6895,70.38,70.38,70.38,9781,9781,9781,POINT (-80.864614 33.878572)
SD,2021/04/04,1142,1136,1147,48.29,48.29,48.29,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/04,11156,11156,11156,63.6,63.6,63.6,17541,17541,17541,POINT (-86.343226 35.842998)
TX,2021/04/04,39257,39207,39307,66.42,66.19,66.65,59122,59072,59171,POINT (-99.317341 31.447238)
UT,2021/04/04,2716,2714,2718,51.26,51.26,51.26,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/04,10515,10515,10515,65.66,65.66,65.66,16014,16014,16014,POINT (-78.666382 37.510861)
VT,2021/04/04,690,690,690,58.38,58.38,58.38,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/04/04,8112,8111,8113,63.35,62.2,64.49,12806,12714,12898,POINT (-120.592492 47.411715)
WV,2021/04/04,3301,3301,3301,66.92,66.92,66.92,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,468,465,470,32.65,30.73,34.56,1432,1409,1455,POINT (-107.55145 42.999627)
AZ,2021/04/05,9042,9037,9048,65.36,65.36,65.36,13835,13835,13835,POINT (-111.664616 34.293239)
MO,2021/04/05,9883,9883,9883,71.52,71.52,71.52,13819,13819,13819,POINT (-92.477244 38.3675)
MS,2021/04/05,4373,4373,4373,56.22,56.22,56.22,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/05,1616,1614,1617,56.74,56.74,56.74,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/04/05,15380,15380,15380,71.27,71.27,71.27,21581,21581,21581,POINT (-79.130883 35.52603)
ND,2021/04/05,1268,1265,1272,63.42,63.42,63.42,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/04/05,2323,2323,2323,58.07,58.07,58.07,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/05,1757,1757,1757,63.11,63.11,63.11,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/05,13516,13516,13516,66.63,66.63,66.63,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/05,2366,2366,2366,64.64,64.64,64.64,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/05,5140,5138,5141,68.02,68.02,68.02,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/05,33612,33612,33612,70.08,70.08,70.08,47959,47959,47959,POINT (-75.59655 42.921241)
OH,2021/04/05,18274,18272,18275,64.19,64.19,64.19,28468,28468,28468,POINT (-82.70936 40.415534)
OK,2021/04/05,5740,5718,5763,60.97,60,61.94,9415,9370,9460,POINT (-97.508297 35.583449)
OR,2021/04/05,4635,4635,4635,69.11,69.11,69.11,6707,6707,6707,POINT (-120.605279 43.940449)
PA,2021/04/05,21634,21632,21636,73.98,73.98,73.98,29243,29243,29243,POINT (-77.838886 40.896694)
RI,2021/04/05,1889,1747,2031,86.3,67.72,104.87,2189,2045,2333,POINT (-71.534637 41.572574)
SC,2021/04/05,7050,7050,7050,72.06,72.06,72.06,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/05,1190,1188,1192,50.66,50.66,50.66,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/05,11597,11597,11597,66.12,66.12,66.12,17539,17539,17539,POINT (-86.343226 35.842998)
TX,2021/04/05,39410,39365,39456,66.52,66.28,66.76,59244,59191,59296,POINT (-99.317341 31.447238)
UT,2021/04/05,2694,2694,2694,50.85,50.85,50.85,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/05,10949,10949,10949,68.15,68.15,68.15,16067,16067,16067,POINT (-78.666382 37.510861)
VT,2021/04/05,682,682,682,57.65,57.65,57.65,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/05,8144,8134,8154,62.57,62.57,62.57,13016,13016,13016,POINT (-120.592492 47.411715)
WV,2021/04/05,3375,3373,3377,69.39,69.39,69.39,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/06,9342,9342,9342,66.35,66.35,66.35,14080,14080,14080,POINT (-111.664616 34.293239)
MO,2021/04/06,10856,10856,10856,76.36,76.36,76.36,14216,14216,14216,POINT (-92.477244 38.3675)
MS,2021/04/06,4723,4723,4723,60.43,60.43,60.43,7816,7816,7816,POINT (-89.65344 32.713378)
MT,2021/04/06,1754,1754,1754,61.48,61.48,61.48,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/06,16069,16069,16069,74.26,74.26,74.26,21639,21639,21639,POINT (-79.130883 35.52603)
ND,2021/04/06,1344,1342,1346,66.57,66.57,66.57,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/06,2581,2581,2581,64.53,64.53,64.53,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/06,1924,1924,1924,69.06,69.06,69.06,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/06,14211,14211,14211,70.04,70.04,70.04,20289,20289,20289,POINT (-74.655514 40.110253)
NM,2021/04/06,2516,2513,2519,68.74,68.74,68.74,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/06,5396,5395,5398,71.47,71.4,71.53,7551,7549,7553,POINT (-114.916992 39.283294)
NY,2021/04/06,35009,35009,35009,72.85,72.85,72.85,48058,48058,48058,POINT (-75.59655 42.921241)
OH,2021/04/06,20088,20088,20088,70.07,70.07,70.07,28669,28669,28669,POINT (-82.70936 40.415534)
OK,2021/04/06,6230,6206,6253,65.86,64.89,66.83,9459,9415,9503,POINT (-97.508297 35.583449)
OR,2021/04/06,4953,4949,4957,73.13,72.92,73.35,6772,6766,6779,POINT (-120.605279 43.940449)
PA,2021/04/06,23418,23417,23419,78.59,78.59,78.59,29796,29796,29796,POINT (-77.838886 40.896694)
RI,2021/04/06,1994,1807,2181,89.54,65.5,113.58,2227,2037,2417,POINT (-71.534637 41.572574)
SC,2021/04/06,7397,7397,7397,75.18,75.18,75.18,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/04/06,1330,1329,1331,56.62,56.62,56.62,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/06,12021,12021,12021,68.44,68.44,68.44,17565,17565,17565,POINT (-86.343226 35.842998)
TX,2021/04/06,42448,42427,42468,70.54,70.54,70.54,60171,60171,60171,POINT (-99.317341 31.447238)
UT,2021/04/06,2976,2975,2977,56.16,56.16,56.16,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/06,11416,11416,11416,71.22,71.22,71.22,16029,16029,16029,POINT (-78.666382 37.510861)
VT,2021/04/06,749,749,749,63.31,63.31,63.31,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/06,8544,8544,8544,64.97,64.97,64.97,13150,13150,13150,POINT (-120.592492 47.411715)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,561,545,577,39.07,33.8,44.33,1436,1392,1480,POINT (-107.55145 42.999627)
AZ,2021/04/07,9902,9900,9904,69.84,69.72,69.95,14179,14170,14188,POINT (-111.664616 34.293239)
MO,2021/04/07,11365,11365,11365,78.7,78.7,78.7,14440,14440,14440,POINT (-92.477244 38.3675)
MS,2021/04/07,4859,4859,4859,62.06,62.06,62.06,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/04/07,1792,1792,1792,63.03,63.03,63.03,2843,2843,2843,POINT (-109.645127 47.033521)
NC,2021/04/07,16342,16337,16347,75.52,75.52,75.52,21640,21640,21640,POINT (-79.130883 35.52603)
ND,2021/04/07,1362,1362,1362,67.53,67.53,67.53,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/07,2723,2722,2724,67.82,67.82,67.82,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/04/07,2023,2023,2023,72.56,72.56,72.56,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/07,14448,14448,14448,71.07,71.07,71.07,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/04/07,2639,2613,2665,72.16,69.74,74.58,3657,3620,3694,POINT (-106.108388 34.421369)
NV,2021/04/07,5386,5386,5386,71.39,71.39,71.39,7545,7545,7545,POINT (-114.916992 39.283294)
NY,2021/04/07,35688,35653,35723,74.14,73.86,74.41,48139,48080,48198,POINT (-75.59655 42.921241)
OH,2021/04/07,20715,20709,20721,72.06,72.06,72.06,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/04/07,6491,6468,6514,68.78,67.81,69.74,9438,9395,9481,POINT (-97.508297 35.583449)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/07,24154,24152,24157,81.19,81.19,81.19,29752,29752,29752,POINT (-77.838886 40.896694)
RI,2021/04/07,2042,1826,2257,90.81,63.73,117.89,2248,2034,2462,POINT (-71.534637 41.572574)
SC,2021/04/07,7529,7232,7826,76.52,67.07,85.97,9839,9476,10202,POINT (-80.864614 33.878572)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/07,12208,12054,12361,69.54,69.54,69.54,17554,17554,17554,POINT (-86.343226 35.842998)
TX,2021/04/07,43771,43682,43860,72.08,71.65,72.51,60726,60636,60817,POINT (-99.317341 31.447238)
UT,2021/04/07,3070,3067,3073,57.91,57.91,57.91,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,11769,11769,11769,73.23,73.23,73.23,16072,16072,16072,POINT (-78.666382 37.510861)
VT,2021/04/07,795,795,795,67.2,67.2,67.2,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/08,9898,9898,9899,69.97,69.97,69.97,14147,14147,14147,POINT (-111.664616 34.293239)
MO,2021/04/08,11444,11444,11444,79.56,79.56,79.56,14384,14384,14384,POINT (-92.477244 38.3675)
MS,2021/04/08,4858,4853,4864,61.94,61.59,62.3,7843,7828,7858,POINT (-89.65344 32.713378)
MT,2021/04/08,1776,1776,1776,62.1,62.1,62.1,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/04/08,16327,16325,16329,75.43,75.43,75.43,21646,21646,21646,POINT (-79.130883 35.52603)
ND,2021/04/08,1446,1446,1446,70.85,70.85,70.85,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,2802,2802,2802,69.56,69.56,69.56,4028,4028,4028,POINT (-99.810595 41.527099)
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/08,14546,14546,14546,71.53,71.53,71.53,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/04/08,2607,2607,2607,71.13,71.13,71.13,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/08,5409,5409,5409,71.55,71.55,71.55,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/04/08,35684,35684,35684,74.36,74.36,74.36,47988,47988,47988,POINT (-75.59655 42.921241)
OH,2021/04/08,20745,20745,20745,72.38,72.38,72.38,28661,28661,28661,POINT (-82.70936 40.415534)
OK,2021/04/08,6436,6414,6457,68.24,67.34,69.15,9430,9389,9471,POINT (-97.508297 35.583449)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/04/08,24228,24228,24228,81.12,81.12,81.12,29866,29866,29866,POINT (-77.838886 40.896694)
RI,2021/04/08,2053,1866,2240,91.12,67.38,114.87,2253,2063,2443,POINT (-71.534637 41.572574)
SC,2021/04/08,7582,7582,7582,76.83,76.83,76.83,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/08,12262,12145,12379,69.84,69.84,69.84,17557,17557,17557,POINT (-86.343226 35.842998)
TX,2021/04/08,44751,44731,44770,72.55,72.46,72.63,61686,61670,61703,POINT (-99.317341 31.447238)
UT,2021/04/08,3089,3089,3089,58.28,58.28,58.28,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/04/08,11735,11735,11735,73.07,73.07,73.07,16061,16061,16061,POINT (-78.666382 37.510861)
VT,2021/04/08,781,781,781,66.02,66.02,66.02,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11910,12033,POINT (-120.592492 47.411715)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/09,9546,9546,9546,67.61,67.61,67.61,14119,14119,14119,POINT (-111.664616 34.293239)
MO,2021/04/09,11372,11372,11372,79.43,79.43,79.43,14317,14317,14317,POINT (-92.477244 38.3675)
MS,2021/04/09,4864,4858,4869,62.02,61.67,62.38,7842,7827,7857,POINT (-89.65344 32.713378)
MT,2021/04/09,1789,1789,1789,62.66,62.66,62.66,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/09,16079,16079,16079,74.3,74.3,74.3,21641,21641,21641,POINT (-79.130883 35.52603)
ND,2021/04/09,1415,1415,1415,70.33,70.33,70.33,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,2767,2766,2768,68.95,68.95,68.95,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/09,14405,14405,14405,70.8,70.8,70.8,20345,20345,20345,POINT (-74.655514 40.110253)
NM,2021/04/09,2522,2521,2522,68.8,68.8,68.8,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/09,5304,5303,5304,70.18,70.18,70.18,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,35417,35417,35417,73.85,73.85,73.85,47961,47961,47961,POINT (-75.59655 42.921241)
OH,2021/04/09,20725,20725,20725,72.05,72.05,72.05,28763,28763,28763,POINT (-82.70936 40.415534)
OK,2021/04/09,6348,6326,6371,67.53,66.49,68.57,9401,9352,9450,POINT (-97.508297 35.583449)
OR,2021/04/09,4992,4992,4992,73.74,73.74,73.74,6770,6770,6770,POINT (-120.605279 43.940449)
PA,2021/04/09,24282,24282,24282,81.42,81.42,81.42,29823,29797,29849,POINT (-77.838886 40.896694)
RI,2021/04/09,2070,1928,2212,91.51,73.59,109.44,2262,2118,2406,POINT (-71.534637 41.572574)
SC,2021/04/09,7549,7549,7549,76.56,76.56,76.56,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/04/09,1421,1421,1421,60.49,60.49,60.49,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/09,12233,12233,12233,69.67,69.67,69.67,17559,17559,17559,POINT (-86.343226 35.842998)
TX,2021/04/09,44330,44169,44491,72.63,71.87,73.39,61035,60876,61195,POINT (-99.317341 31.447238)
UT,2021/04/09,3108,3108,3108,58.63,58.63,58.63,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/09,11678,11678,11678,72.47,72.47,72.47,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/04/09,772,772,772,65.26,65.26,65.26,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,8464,8390,8537,69.08,66.39,71.76,12252,12085,12420,POINT (-120.592492 47.411715)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/10,9201,9126,9276,65.91,64.28,67.54,13960,13879,14041,POINT (-111.664616 34.293239)
MO,2021/04/10,10933,10932,10934,77.19,77.19,77.19,14163,14163,14163,POINT (-92.477244 38.3675)
MS,2021/04/10,4657,4657,4657,59.87,59.87,59.87,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/10,1674,1674,1674,58.65,58.65,58.65,2854,2842,2866,POINT (-109.645127 47.033521)
NC,2021/04/10,15584,15583,15585,72.38,72.38,72.38,21532,21532,21532,POINT (-79.130883 35.52603)
ND,2021/04/10,1392,1390,1394,68.76,68.31,69.21,2025,2020,2030,POINT (-100.46931 47.446305)
NE,2021/04/10,2578,2578,2579,64.49,64.43,64.55,3998,3997,3999,POINT (-99.810595 41.527099)
NH,2021/04/10,1920,1920,1920,69.04,69.04,69.04,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/10,13822,13822,13822,68.07,68.07,68.07,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/04/10,2438,2412,2464,66.61,64.19,69.03,3660,3623,3697,POINT (-106.108388 34.421369)
NV,2021/04/10,5189,5189,5189,68.82,68.82,68.82,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/10,34125,34125,34125,71.12,71.12,71.12,47980,47980,47980,POINT (-75.59655 42.921241)
OH,2021/04/10,19906,19906,19906,69.42,69.42,69.42,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/04/10,6063,6045,6081,64.54,63.77,65.31,9394,9359,9429,POINT (-97.508297 35.583449)
OR,2021/04/10,4946,4942,4951,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
PA,2021/04/10,23656,23653,23659,78.97,78.81,79.12,29956,29930,29982,POINT (-77.838886 40.896694)
RI,2021/04/10,1933,1842,2024,87.96,75.8,100.13,2198,2100,2295,POINT (-71.534637 41.572574)
SC,2021/04/10,7188,7188,7188,73.15,73.15,73.15,9827,9827,9827,POINT (-80.864614 33.878572)
SD,2021/04/10,1315,1315,1315,55.98,55.98,55.98,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/10,11726,11726,11726,66.83,66.83,66.83,17547,17547,17547,POINT (-86.343226 35.842998)
TX,2021/04/10,42891,42859,42923,71.13,71.01,71.26,60297,60291,60304,POINT (-99.317341 31.447238)
UT,2021/04/10,2880,2877,2884,54.34,54.34,54.34,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/10,11127,11127,11127,68.95,68.95,68.95,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/04/10,740,740,740,62.55,62.55,62.55,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,535,530,540,37.36,34.95,39.77,1432,1408,1456,POINT (-107.55145 42.999627)
AZ,2021/04/11,9009,8933,9084,64.86,63.21,66.51,13890,13808,13971,POINT (-111.664616 34.293239)
MO,2021/04/11,10488,10488,10488,75.45,75.45,75.45,13901,13901,13901,POINT (-92.477244 38.3675)
MS,2021/04/11,4498,4498,4498,58.05,58.05,58.05,7748,7748,7748,POINT (-89.65344 32.713378)
MT,2021/04/11,1680,1680,1680,58.91,58.91,58.91,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/04/11,15526,15520,15531,72.25,72.25,72.25,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/04/11,1357,1348,1366,67.44,65.99,68.89,2012,2000,2024,POINT (-100.46931 47.446305)
NE,2021/04/11,2498,2492,2504,62.84,62.46,63.23,3974,3972,3977,POINT (-99.810595 41.527099)
NH,2021/04/11,1872,1872,1872,67.31,67.31,67.31,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/11,13626,13626,13626,66.96,66.96,66.96,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/04/11,2466,2440,2492,67.58,65.15,70.01,3649,3612,3686,POINT (-106.108388 34.421369)
NV,2021/04/11,5382,4860,5904,74.51,52.62,96.41,7223,6633,7813,POINT (-114.916992 39.283294)
NY,2021/04/11,33786,33786,33786,70.68,70.68,70.68,47799,47799,47799,POINT (-75.59655 42.921241)
OH,2021/04/11,19373,19373,19373,67.77,67.77,67.77,28588,28588,28588,POINT (-82.70936 40.415534)
OK,2021/04/11,5835,5821,5849,62.51,61.93,63.09,9335,9309,9361,POINT (-97.508297 35.583449)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
PA,2021/04/11,22838,22834,22843,77.19,77.13,77.24,29588,29581,29595,POINT (-77.838886 40.896694)
RI,2021/04/11,1942,1800,2084,88.59,70.07,107.12,2192,2048,2336,POINT (-71.534637 41.572574)
SC,2021/04/11,7076,7076,7076,72.32,72.32,72.32,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/11,1264,1263,1264,53.79,53.79,53.79,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/11,11741,11741,11741,67.03,67.03,67.03,17517,17517,17517,POINT (-86.343226 35.842998)
TX,2021/04/11,41299,41201,41398,69.53,68.98,70.08,59399,59265,59533,POINT (-99.317341 31.447238)
UT,2021/04/11,2845,2841,2849,53.67,53.67,53.67,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/11,10758,10758,10758,66.68,66.68,66.68,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,8105,8105,8105,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/12,8987,8978,8996,65.14,64.89,65.4,13795,13778,13812,POINT (-111.664616 34.293239)
MO,2021/04/12,10512,10512,10512,74.73,74.73,74.73,14066,14066,14066,POINT (-92.477244 38.3675)
MS,2021/04/12,4631,4631,4631,59.29,59.29,59.29,7811,7811,7811,POINT (-89.65344 32.713378)
MT,2021/04/12,1653,1653,1653,57.88,57.88,57.88,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/12,15923,15922,15924,73.77,73.77,73.77,21585,21585,21585,POINT (-79.130883 35.52603)
ND,2021/04/12,1359,1348,1371,67.13,65.32,68.93,2025,2010,2040,POINT (-100.46931 47.446305)
NE,2021/04/12,2484,2482,2487,62.27,62.07,62.48,3990,3988,3991,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NM,2021/04/12,2528,2528,2528,69.15,69.15,69.15,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34786,34785,34788,72.66,72.65,72.68,47872,47871,47874,POINT (-75.59655 42.921241)
OH,2021/04/12,19378,19374,19383,67.45,67.45,67.45,28730,28730,28730,POINT (-82.70936 40.415534)
OK,2021/04/12,6030,6029,6030,64.42,64.42,64.42,9359,9359,9359,POINT (-97.508297 35.583449)
