state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ME,2021-01-20,"2,052","2,052","2,052",71.52,71.52,71.52,"2,869","2,869","2,869"
MN,2021-01-20,"7,098","7,097","7,099",72.59,72.59,72.59,"9,778","9,778","9,778"
MO,2021-01-20,"11,825","11,825","11,825",78.83,78.83,78.83,"15,001","15,001","15,001"
MS,2021-01-20,"5,255","5,255","5,255",66.74,66.74,66.74,"7,874","7,874","7,874"
MT,2021-01-20,"1,829","1,829","1,829",64.02,64.02,64.02,"2,857","2,857","2,857"
NC,2021-01-20,"17,147","17,147","17,147",79.08,79.08,79.08,"21,682","21,682","21,682"
ND,2021-01-20,"1,402","1,402","1,402",68.62,68.62,68.62,"2,043","2,043","2,043"
NE,2021-01-20,"2,686","2,685","2,687",69.05,69.05,69.05,"3,890","3,890","3,890"
NH,2021-01-20,"2,003","2,003","2,003",72.02,72.02,72.02,"2,781","2,781","2,781"
NJ,2021-01-20,"15,381","15,381","15,381",72.83,72.83,72.83,"21,119","21,119","21,119"
NM,2021-01-20,"2,738","2,738","2,738",75.59,75.59,75.59,"3,622","3,622","3,622"
NV,2021-01-20,"5,829","5,829","5,829",76.37,76.37,76.37,"7,633","7,633","7,633"
NY,2021-01-20,"36,899","36,860","36,938",75.98,75.71,76.26,"48,562","48,504","48,619"
OH,2021-01-20,"21,001","20,992","21,010",73.33,73.33,73.33,"28,639","28,621","28,657"
OK,2021-01-20,"7,141","6,890","7,392",73.79,73.79,73.79,"9,677","9,677","9,677"
OR,2021-01-20,"4,850","4,850","4,850",72.74,72.74,72.74,"6,668","6,668","6,668"
PA,2021-01-20,"24,288","24,284","24,293",79.69,79.50,79.89,"30,478","30,445","30,511"
RI,2021-01-20,"2,164","2,164","2,164",90.47,90.47,90.47,"2,392","2,200","2,584"
SC,2021-01-20,"8,573","8,573","8,573",85.53,85.53,85.53,"10,023","10,023","10,023"
SD,2021-01-20,"1,443","1,443","1,443",60.76,60.76,60.76,"2,375","2,375","2,375"
TN,2021-01-20,"12,606","12,606","12,606",70.76,70.76,70.76,"17,815","17,815","17,815"
UT,2021-01-20,"3,076","3,073","3,078",58.66,58.66,58.66,"5,243","5,243","5,243"
VA,2021-01-20,"12,193","12,193","12,193",74.35,74.35,74.35,"16,400","16,400","16,400"
VT,2021-01-20,785,785,785,66.75,66.75,66.75,"1,176","1,176","1,176"
WA,2021-01-20,"8,684","8,684","8,684",71.63,71.63,71.63,"12,123","12,123","12,123"
AK,2021-01-21,786,786,786,53.84,53.84,53.84,"1,460","1,460","1,460"
AR,2021-01-21,"5,588","5,588","5,588",72.82,72.82,72.82,"7,674","7,674","7,674"
CO,2021-01-21,"6,659","6,659","6,659",65.68,65.68,65.68,"10,138","10,138","10,138"
FL,2021-01-21,"43,460","43,460","43,460",82.94,82.94,82.94,"52,402","52,402","52,402"
HI,2021-01-21,"1,765","1,765","1,765",71.20,71.20,71.20,"2,479","2,479","2,479"
IA,2021-01-21,"4,907","4,905","4,909",63.67,63.67,63.67,"7,707","7,707","7,707"
IL,2021-01-21,"20,012","20,011","20,013",68.81,68.81,68.81,"29,082","29,082","29,082"
KY,2021-01-21,"7,723","7,723","7,723",62.95,62.95,62.95,"12,269","12,269","12,269"
MA,2021-01-21,"12,390","12,390","12,390",81.40,81.40,81.40,"15,222","15,222","15,222"
ME,2021-01-21,"1,994","1,994","1,994",69.96,69.96,69.96,"2,850","2,850","2,850"
MN,2021-01-21,"7,209","7,209","7,209",74.21,74.21,74.21,"9,714","9,714","9,714"
MO,2021-01-21,"11,621","11,621","11,621",77.96,77.96,77.96,"14,907","14,907","14,907"
MS,2021-01-21,"5,236","5,231","5,242",66.92,66.64,67.20,"7,825","7,814","7,836"
MT,2021-01-21,"1,856","1,856","1,856",64.96,64.96,64.96,"2,857","2,857","2,857"
NC,2021-01-21,"16,950","16,950","16,950",78.73,78.73,78.73,"21,529","21,529","21,529"
ND,2021-01-21,"1,396","1,396","1,396",67.87,67.87,67.87,"2,057","2,057","2,057"
NE,2021-01-21,"2,728","2,723","2,732",70.26,70.26,70.26,"3,882","3,882","3,882"
NH,2021-01-21,"2,005","2,005","2,005",72.04,72.04,72.04,"2,783","2,783","2,783"
NJ,2021-01-21,"15,106","15,106","15,106",72.66,72.66,72.66,"20,791","20,791","20,791"
NM,2021-01-21,"2,766","2,766","2,766",76.26,76.26,76.26,"3,627","3,627","3,627"
NV,2021-01-21,"5,860","5,859","5,860",76.63,76.63,76.63,"7,646","7,646","7,646"
NY,2021-01-21,"36,620","36,620","36,620",75.58,75.58,75.58,"48,450","48,450","48,450"
OH,2021-01-21,"20,744","20,735","20,753",72.60,72.56,72.65,"28,572","28,552","28,591"
OK,2021-01-21,"7,142","7,142","7,143",73.51,73.51,73.51,"9,716","9,716","9,716"
OR,2021-01-21,"4,843","4,843","4,843",72.50,72.50,72.50,"6,680","6,680","6,680"
PA,2021-01-21,"24,055","24,055","24,055",79.09,79.09,79.09,"30,416","30,416","30,416"
RI,2021-01-21,"2,122","2,122","2,122",90.14,90.14,90.14,"2,354","2,152","2,556"
SC,2021-01-21,"8,436","8,436","8,436",84.81,84.81,84.81,"9,947","9,947","9,947"
SD,2021-01-21,"1,431","1,431","1,431",60.33,60.33,60.33,"2,372","2,372","2,372"
TN,2021-01-21,"12,566","12,565","12,567",70.52,70.52,70.52,"17,819","17,819","17,819"
UT,2021-01-21,"3,182","3,182","3,182",60.69,60.69,60.69,"5,243","5,243","5,243"
VA,2021-01-21,"12,163","12,163","12,163",74.13,74.13,74.13,"16,408","16,408","16,408"
VT,2021-01-21,791,791,791,67.26,67.26,67.26,"1,176","1,176","1,176"
WA,2021-01-21,"8,650","8,650","8,650",71.21,71.21,71.21,"12,147","12,147","12,147"
AK,2021-01-22,779,779,779,53.65,53.65,53.65,"1,452","1,452","1,452"
AR,2021-01-22,"5,612","5,602","5,623",73.14,72.71,73.56,"7,674","7,662","7,686"
CO,2021-01-22,"6,556","6,556","6,556",64.58,64.58,64.58,"10,152","10,152","10,152"
FL,2021-01-22,"43,260","43,260","43,260",82.54,82.54,82.54,"52,409","52,409","52,409"
HI,2021-01-22,"1,785","1,785","1,785",72.00,72.00,72.00,"2,479","2,479","2,479"
IA,2021-01-22,"4,934","4,934","4,934",64.12,64.12,64.12,"7,695","7,695","7,695"
IL,2021-01-22,"20,048","20,048","20,048",68.92,68.92,68.92,"29,090","29,090","29,090"
KY,2021-01-22,"7,776","7,776","7,776",63.34,63.34,63.34,"12,277","12,277","12,277"
MA,2021-01-22,"12,334","12,334","12,334",81.15,81.15,81.15,"15,199","15,199","15,199"
ME,2021-01-22,"1,976","1,976","1,976",68.66,68.66,68.66,"2,878","2,878","2,878"
MN,2021-01-22,"7,243","7,243","7,243",74.49,74.49,74.49,"9,724","9,724","9,724"
MO,2021-01-22,"11,490","11,490","11,490",77.73,77.73,77.73,"14,781","14,781","14,781"
MS,2021-01-22,"5,159","5,159","5,159",65.67,65.67,65.67,"7,856","7,856","7,856"
MT,2021-01-22,"1,846","1,846","1,846",64.95,64.95,64.95,"2,842","2,842","2,842"
NC,2021-01-22,"16,938","16,938","16,938",78.20,78.20,78.20,"21,661","21,661","21,661"
ND,2021-01-22,"1,380","1,380","1,380",67.09,67.09,67.09,"2,057","2,057","2,057"
NE,2021-01-22,"2,666","2,666","2,666",68.61,68.61,68.61,"3,886","3,886","3,886"
NH,2021-01-22,"1,996","1,996","1,996",71.67,71.67,71.67,"2,785","2,785","2,785"
NJ,2021-01-22,"14,896","14,896","14,896",71.46,71.46,71.46,"20,844","20,844","20,844"
NM,2021-01-22,"2,745","2,745","2,745",75.56,75.56,75.56,"3,633","3,633","3,633"
NV,2021-01-22,"5,829","5,829","5,829",76.27,76.27,76.27,"7,643","7,643","7,643"
NY,2021-01-22,"36,727","36,727","36,727",75.73,75.73,75.73,"48,495","48,481","48,509"
OH,2021-01-22,"20,837","20,829","20,845",73.15,73.15,73.15,"28,485","28,467","28,503"
OK,2021-01-22,"7,043","7,036","7,050",72.49,72.49,72.49,"9,716","9,716","9,716"
OR,2021-01-22,"4,801","4,801","4,801",72.18,72.18,72.18,"6,651","6,651","6,651"
PA,2021-01-22,"23,908","23,888","23,927",79.12,79.12,79.12,"30,217","30,217","30,217"
RI,2021-01-22,"2,160","2,160","2,160",89.89,89.89,89.89,"2,403","2,193","2,613"
SC,2021-01-22,"8,426","8,426","8,426",84.58,84.58,84.58,"9,962","9,962","9,962"
SD,2021-01-22,"1,424","1,424","1,424",59.66,59.66,59.66,"2,387","2,387","2,387"
TN,2021-01-22,"12,618","12,618","12,618",70.82,70.82,70.82,"17,817","17,817","17,817"
UT,2021-01-22,"3,188","3,187","3,189",60.80,60.80,60.80,"5,243","5,243","5,243"
VA,2021-01-22,"12,115","12,115","12,115",73.79,73.79,73.79,"16,418","16,418","16,418"
VT,2021-01-22,793,793,793,67.43,67.43,67.43,"1,176","1,176","1,176"
WA,2021-01-22,"8,585","8,585","8,585",70.77,70.77,70.77,"12,131","12,131","12,131"
AK,2021-01-23,775,775,775,53.37,53.37,53.37,"1,452","1,452","1,452"
AR,2021-01-23,"5,387","5,387","5,387",70.99,70.99,70.99,"7,588","7,588","7,588"
CO,2021-01-23,"6,490","6,490","6,490",64.31,64.31,64.31,"10,091","10,091","10,091"
FL,2021-01-23,"42,205","42,205","42,205",80.69,80.69,80.69,"52,308","52,308","52,308"
HI,2021-01-23,"1,748","1,748","1,748",70.26,70.26,70.26,"2,488","2,488","2,488"
IA,2021-01-23,"4,619","4,619","4,619",59.86,59.86,59.86,"7,716","7,716","7,716"
IL,2021-01-23,"19,271","19,271","19,271",66.33,66.33,66.33,"29,054","29,054","29,054"
KY,2021-01-23,"7,502","7,502","7,502",61.01,61.01,61.01,"12,297","12,297","12,297"
MA,2021-01-23,"12,057","12,057","12,057",79.55,79.55,79.55,"15,157","15,157","15,157"
ME,2021-01-23,"1,947","1,947","1,947",68.24,68.24,68.24,"2,853","2,853","2,853"
MN,2021-01-23,"6,942","6,942","6,942",72.12,72.12,72.12,"9,626","9,626","9,626"
MO,2021-01-23,"10,969","10,969","10,969",75.57,75.57,75.57,"14,515","14,515","14,515"
MS,2021-01-23,"4,933","4,933","4,933",63.37,63.37,63.37,"7,785","7,785","7,785"
MT,2021-01-23,"1,706","1,706","1,706",59.80,59.80,59.80,"2,853","2,853","2,853"
NC,2021-01-23,"16,605","16,605","16,605",76.72,76.72,76.72,"21,643","21,643","21,643"
ND,2021-01-23,"1,316","1,313","1,319",64.89,63.99,65.79,"2,028","2,018","2,038"
NE,2021-01-23,"2,549","2,549","2,549",66.31,66.31,66.31,"3,844","3,844","3,844"
NH,2021-01-23,"1,966","1,966","1,966",70.64,70.64,70.64,"2,783","2,783","2,783"
NJ,2021-01-23,"14,450","14,450","14,450",69.58,69.58,69.58,"20,768","20,768","20,768"
NM,2021-01-23,"2,725","2,702","2,748",75.05,75.05,75.05,"3,631","3,631","3,631"
NV,2021-01-23,"5,774","5,774","5,774",75.51,75.51,75.51,"7,647","7,647","7,647"
NY,2021-01-23,"35,640","35,640","35,640",73.55,73.55,73.55,"48,454","48,437","48,471"
OH,2021-01-23,"20,034","20,026","20,042",70.55,70.55,70.55,"28,396","28,380","28,412"
OK,2021-01-23,"6,643","6,643","6,643",69.36,69.36,69.36,"9,578","9,578","9,578"
OR,2021-01-23,"4,690","4,690","4,690",70.71,70.71,70.71,"6,633","6,633","6,633"
PA,2021-01-23,"23,171","23,168","23,174",77.03,76.84,77.23,"30,080","30,047","30,113"
RI,2021-01-23,"2,136","1,972","2,300",92.75,69.65,115.85,"2,303","2,091","2,515"
SC,2021-01-23,"8,079","8,079","8,079",81.35,81.35,81.35,"9,931","9,931","9,931"
SD,2021-01-23,"1,347","1,347","1,347",56.43,56.43,56.43,"2,387","2,387","2,387"
TN,2021-01-23,"12,216","12,216","12,216",68.51,68.51,68.51,"17,830","17,830","17,830"
UT,2021-01-23,"3,197","3,197","3,197",60.95,60.95,60.95,"5,245","5,245","5,245"
VA,2021-01-23,"11,689","11,689","11,689",71.23,71.23,71.23,"16,411","16,411","16,411"
VT,2021-01-23,762,762,762,64.80,64.80,64.80,"1,176","1,176","1,176"
WA,2021-01-23,"8,458","8,457","8,460",69.89,69.89,69.89,"12,103","12,103","12,103"
AK,2021-01-24,776,774,778,53.44,53.44,53.44,"1,452","1,452","1,452"
AR,2021-01-24,"5,184","5,184","5,184",69.02,69.02,69.02,"7,511","7,511","7,511"
CO,2021-01-24,"6,236","6,229","6,243",61.67,61.67,61.67,"10,112","10,112","10,112"
FL,2021-01-24,"41,400","41,400","41,400",79.26,79.26,79.26,"52,232","52,232","52,232"
HI,2021-01-24,"1,713","1,713","1,713",69.04,69.04,69.04,"2,481","2,481","2,481"
IA,2021-01-24,"4,387","4,386","4,388",56.82,56.68,56.96,"7,721","7,714","7,728"
IL,2021-01-24,"18,440","18,439","18,442",63.62,63.62,63.62,"28,987","28,987","28,987"
KY,2021-01-24,"7,370","7,349","7,392",59.94,59.94,59.94,"12,297","12,297","12,297"
MA,2021-01-24,"11,840","11,840","11,840",78.32,78.32,78.32,"15,118","15,118","15,118"
ME,2021-01-24,"1,933","1,933","1,933",67.75,67.75,67.75,"2,853","2,853","2,853"
MN,2021-01-24,"6,495","6,495","6,495",68.64,68.64,68.64,"9,463","9,463","9,463"
MO,2021-01-24,"10,532","10,532","10,532",73.58,73.58,73.58,"14,314","14,314","14,314"
MS,2021-01-24,"4,860","4,860","4,860",62.75,62.75,62.75,"7,745","7,745","7,745"
MT,2021-01-24,"1,675","1,675","1,675",58.67,58.67,58.67,"2,855","2,855","2,855"
NC,2021-01-24,"16,272","16,272","16,272",75.33,75.33,75.33,"21,602","21,602","21,602"
ND,2021-01-24,"1,282","1,281","1,282",63.13,62.83,63.43,"2,030","2,026","2,034"
NE,2021-01-24,"2,464","2,459","2,470",64.32,63.95,64.69,"3,832","3,830","3,833"
NH,2021-01-24,"1,909","1,909","1,909",68.64,68.64,68.64,"2,781","2,781","2,781"
NJ,2021-01-24,"13,950","13,950","13,950",67.26,67.26,67.26,"20,741","20,741","20,741"
NM,2021-01-24,"2,716","2,716","2,716",74.64,74.64,74.64,"3,639","3,639","3,639"
NV,2021-01-24,"5,731","5,731","5,731",74.92,74.92,74.92,"7,649","7,649","7,649"
NY,2021-01-24,"35,383","35,383","35,383",73.13,73.13,73.13,"48,387","48,368","48,406"
OH,2021-01-24,"19,232","19,217","19,247",67.92,67.92,67.92,"28,316","28,300","28,332"
OK,2021-01-24,"6,419","6,407","6,431",67.20,67.20,67.20,"9,552","9,552","9,552"
OR,2021-01-24,"4,582","4,578","4,586",69.37,68.82,69.92,"6,605","6,584","6,626"
PA,2021-01-24,"22,818","22,771","22,866",75.82,75.34,76.29,"30,097","30,044","30,150"
RI,2021-01-24,"2,093","1,960","2,226",88.08,88.08,88.08,"2,039","1,821","2,257"
SC,2021-01-24,"8,011","8,011","8,011",81.22,81.22,81.22,"9,863","9,863","9,863"
SD,2021-01-24,"1,300","1,294","1,305",54.53,54.53,54.53,"2,383","2,383","2,383"
TN,2021-01-24,"12,146","12,146","12,146",68.25,68.25,68.25,"17,796","17,796","17,796"
UT,2021-01-24,"3,077","3,076","3,078",58.65,58.65,58.65,"5,246","5,246","5,246"
VA,2021-01-24,"11,411","11,411","11,411",69.48,69.48,69.48,"16,424","16,424","16,424"
VT,2021-01-24,759,759,759,64.54,64.54,64.54,"1,176","1,176","1,176"
WA,2021-01-24,"8,251","8,251","8,251",68.68,68.68,68.68,"12,014","12,014","12,014"
AK,2021-01-25,794,794,794,54.12,54.12,54.12,"1,467","1,467","1,467"
AR,2021-01-25,"5,226","5,217","5,234",69.39,69.06,69.71,"7,531","7,523","7,539"
CO,2021-01-25,"6,310","6,308","6,312",62.36,62.36,62.36,"10,118","10,118","10,118"
FL,2021-01-25,"42,196","42,194","42,198",80.64,80.55,80.73,"52,325","52,299","52,351"
HI,2021-01-25,"1,698","1,698","1,698",68.44,68.44,68.44,"2,481","2,481","2,481"
IA,2021-01-25,"4,485","4,485","4,485",58.13,58.13,58.13,"7,716","7,711","7,721"
IL,2021-01-25,"18,590","18,590","18,590",64.18,64.18,64.18,"28,965","28,965","28,965"
KY,2021-01-25,"7,331","7,326","7,336",59.62,59.62,59.62,"12,297","12,297","12,297"
MA,2021-01-25,"11,882","11,866","11,898",78.66,78.29,79.02,"15,106","15,083","15,129"
ME,2021-01-25,"1,958","1,958","1,958",68.68,68.68,68.68,"2,851","2,851","2,851"
MN,2021-01-25,"6,456","6,456","6,456",68.54,68.54,68.54,"9,419","9,419","9,419"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
MS,2021-01-25,"5,082","5,082","5,082",64.88,64.88,64.88,"7,833","7,833","7,833"
MT,2021-01-25,"1,727","1,727","1,727",60.49,60.49,60.49,"2,855","2,855","2,855"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
ND,2021-01-25,"1,296","1,296","1,296",63.91,63.91,63.91,"2,028","2,028","2,028"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NJ,2021-01-25,"14,504","14,504","14,504",69.97,69.97,69.97,"20,728","20,728","20,728"
NM,2021-01-25,"2,698","2,696","2,700",74.00,74.00,74.00,"3,646","3,646","3,646"
NV,2021-01-25,"5,773","5,773","5,773",75.50,75.50,75.50,"7,646","7,646","7,646"
NY,2021-01-25,"35,977","35,977","35,977",74.22,74.22,74.22,"48,471","48,451","48,491"
OH,2021-01-25,"19,179","19,171","19,187",67.77,67.77,67.77,"28,302","28,286","28,318"
OK,2021-01-25,"6,510","6,507","6,513",67.72,67.72,67.72,"9,613","9,613","9,613"
OR,2021-01-25,"4,614","4,604","4,625",69.36,68.66,70.07,"6,652","6,629","6,676"
PA,2021-01-25,"22,876","22,871","22,881",75.48,75.29,75.67,"30,307","30,274","30,340"
RI,2021-01-25,"2,061","2,061","2,061",86.64,86.64,86.64,"2,036","1,805","2,267"
SC,2021-01-25,"8,154","8,154","8,154",82.12,82.12,82.12,"9,929","9,929","9,929"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TN,2021-01-25,"12,300","12,298","12,301",69.17,69.17,69.17,"17,782","17,782","17,782"
UT,2021-01-25,"2,892","2,889","2,895",55.12,55.12,55.12,"5,247","5,247","5,247"
VA,2021-01-25,"11,663","11,663","11,663",71.01,71.01,71.01,"16,424","16,424","16,424"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
AK,2021-01-26,840,840,840,56.95,56.95,56.95,"1,475","1,475","1,475"
AR,2021-01-26,"5,615","5,615","5,615",73.21,73.21,73.21,"7,670","7,670","7,670"
CO,2021-01-26,"6,766","6,766","6,766",67.01,67.01,67.01,"10,097","10,097","10,097"
FL,2021-01-26,"43,888","43,886","43,889",83.14,83.14,83.14,"52,789","52,789","52,789"
HI,2021-01-26,"1,746","1,746","1,746",70.37,70.37,70.37,"2,481","2,481","2,481"
IA,2021-01-26,"4,777","4,776","4,778",62.10,61.87,62.34,"7,692","7,681","7,703"
IL,2021-01-26,"19,374","19,374","19,374",66.85,66.85,66.85,"28,980","28,980","28,980"
KY,2021-01-26,"7,615","7,590","7,640",61.92,61.92,61.92,"12,299","12,299","12,299"
MA,2021-01-26,"12,160","12,160","12,160",79.99,79.99,79.99,"15,202","15,202","15,202"
ME,2021-01-26,"2,024","2,024","2,024",70.67,70.67,70.67,"2,864","2,864","2,864"
MN,2021-01-26,"6,961","6,961","6,961",71.76,71.76,71.76,"9,701","9,701","9,701"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
MS,2021-01-26,"5,314","5,314","5,314",67.61,67.61,67.61,"7,860","7,860","7,860"
MT,2021-01-26,"1,831","1,831","1,831",64.11,64.11,64.11,"2,856","2,856","2,856"
NC,2021-01-26,"16,959","16,959","16,959",78.20,78.20,78.20,"21,687","21,687","21,687"
ND,2021-01-26,"1,395","1,394","1,396",68.38,67.99,68.77,"2,040","2,036","2,044"
NE,2021-01-26,"2,717","2,717","2,717",69.33,69.33,69.33,"3,919","3,919","3,919"
NH,2021-01-26,"1,944","1,944","1,944",69.88,69.88,69.88,"2,782","2,782","2,782"
NJ,2021-01-26,"14,898","14,898","14,898",71.77,71.77,71.77,"20,759","20,759","20,759"
NM,2021-01-26,"2,817","2,817","2,817",77.58,77.58,77.58,"3,631","3,631","3,631"
NV,2021-01-26,"5,841","5,841","5,841",76.53,76.53,76.53,"7,632","7,632","7,632"
NY,2021-01-26,"36,747","36,747","36,747",75.70,75.70,75.70,"48,546","48,525","48,567"
OH,2021-01-26,"20,235","20,227","20,243",71.45,71.45,71.45,"28,319","28,303","28,335"
OK,2021-01-26,"6,909","6,905","6,913",71.52,71.52,71.52,"9,660","9,660","9,660"
OR,2021-01-26,"4,779","4,779","4,779",71.63,71.63,71.63,"6,672","6,672","6,672"
PA,2021-01-26,"24,230","24,229","24,231",78.88,78.88,78.88,"30,716","30,716","30,716"
RI,2021-01-26,"2,082","2,082","2,082",88.76,88.76,88.76,"2,011","1,763","2,259"
SC,2021-01-26,"8,487","8,487","8,487",85.09,85.09,85.09,"9,974","9,974","9,974"
SD,2021-01-26,"1,425","1,425","1,425",60.30,60.30,60.30,"2,363","2,363","2,363"
TN,2021-01-26,"12,449","12,449","12,449",70.01,70.01,70.01,"17,781","17,781","17,781"
UT,2021-01-26,"3,115","3,114","3,116",59.34,59.34,59.34,"5,249","5,249","5,249"
VA,2021-01-26,"12,061","12,061","12,061",73.41,73.41,73.41,"16,429","16,429","16,429"
VT,2021-01-26,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2021-01-26,"8,702","8,702","8,702",71.04,71.04,71.04,"12,250","12,250","12,250"
AK,2021-01-27,856,856,856,57.64,57.64,57.64,"1,485","1,485","1,485"
AR,2021-01-27,"5,652","5,652","5,652",73.31,73.31,73.31,"7,710","7,710","7,710"
CO,2021-01-27,"6,748","6,748","6,748",66.81,66.81,66.81,"10,100","10,100","10,100"
FL,2021-01-27,"44,045","44,045","44,045",83.34,83.34,83.34,"52,849","52,849","52,849"
HI,2021-01-27,"1,742","1,742","1,742",70.04,70.04,70.04,"2,487","2,487","2,487"
IA,2021-01-27,"4,791","4,791","4,791",62.28,62.28,62.28,"7,693","7,688","7,698"
IL,2021-01-27,"19,797","19,797","19,797",68.11,68.11,68.11,"29,066","29,066","29,066"
KY,2021-01-27,"7,644","7,614","7,675",62.15,62.15,62.15,"12,300","12,300","12,300"
MA,2021-01-27,"12,307","12,307","12,307",80.88,80.88,80.88,"15,216","15,216","15,216"
ME,2021-01-27,"2,054","2,054","2,054",71.62,71.62,71.62,"2,868","2,868","2,868"
MN,2021-01-27,"7,124","7,122","7,126",73.35,73.35,73.35,"9,713","9,713","9,713"
MO,2021-01-27,"11,500","11,496","11,504",77.43,77.30,77.55,"14,853","14,844","14,862"
MS,2021-01-27,"5,357","5,357","5,357",67.89,67.89,67.89,"7,891","7,891","7,891"
MT,2021-01-27,"1,805","1,805","1,805",63.22,63.22,63.22,"2,855","2,855","2,855"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
ND,2021-01-27,"1,355","1,355","1,355",66.72,66.72,66.72,"2,031","2,031","2,031"
NE,2021-01-27,"2,639","2,639","2,639",67.44,67.44,67.44,"3,913","3,913","3,913"
NH,2021-01-27,"1,941","1,941","1,941",69.87,69.87,69.87,"2,778","2,778","2,778"
NJ,2021-01-27,"15,022","15,022","15,022",72.42,72.42,72.42,"20,742","20,742","20,742"
NM,2021-01-27,"2,754","2,754","2,754",76.04,76.04,76.04,"3,622","3,622","3,622"
NV,2021-01-27,"5,810","5,810","5,810",76.06,76.06,76.06,"7,639","7,639","7,639"
NY,2021-01-27,"36,746","36,707","36,785",75.69,75.41,75.98,"48,545","48,484","48,606"
OH,2021-01-27,"20,670","20,663","20,677",72.39,72.39,72.39,"28,554","28,539","28,569"
OK,2021-01-27,"7,048","7,048","7,048",72.90,72.90,72.90,"9,668","9,668","9,668"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
PA,2021-01-27,"24,220","24,220","24,220",79.51,79.51,79.51,"30,463","30,463","30,463"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","1,794","2,290"
SC,2021-01-27,"8,527","8,527","8,527",85.50,85.50,85.50,"9,973","9,973","9,973"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TN,2021-01-27,"12,394","12,394","12,394",69.79,69.79,69.79,"17,758","17,758","17,758"
UT,2021-01-27,"3,256","3,256","3,256",62.03,62.03,62.03,"5,249","5,249","5,249"
VA,2021-01-27,"12,135","12,135","12,135",73.85,73.85,73.85,"16,431","16,431","16,431"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
WA,2021-01-27,"8,825","8,825","8,825",71.64,71.64,71.64,"12,318","12,318","12,318"
AK,2021-01-28,856,856,856,57.60,57.60,57.60,"1,486","1,486","1,486"
AR,2021-01-28,"5,496","5,496","5,496",71.37,71.37,71.37,"7,701","7,701","7,701"
CO,2021-01-28,"6,868","6,868","6,868",67.99,67.99,67.99,"10,101","10,101","10,101"
FL,2021-01-28,"44,061","44,061","44,061",83.39,83.39,83.39,"52,840","52,840","52,840"
HI,2021-01-28,"1,776","1,776","1,776",71.76,71.76,71.76,"2,475","2,475","2,475"
IA,2021-01-28,"4,837","4,837","4,837",62.92,62.92,62.92,"7,688","7,688","7,688"
IL,2021-01-28,"19,629","19,629","19,629",67.69,67.69,67.69,"29,000","29,000","29,000"
KY,2021-01-28,"7,566","7,541","7,591",61.50,61.50,61.50,"12,302","12,302","12,302"
MA,2021-01-28,"12,171","12,171","12,171",80.20,80.20,80.20,"15,176","15,176","15,176"
ME,2021-01-28,"1,989","1,989","1,989",69.30,69.30,69.30,"2,870","2,870","2,870"
MN,2021-01-28,"7,125","7,125","7,125",73.05,73.05,73.05,"9,753","9,753","9,753"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
MS,2021-01-28,"5,264","5,264","5,264",66.86,66.86,66.86,"7,873","7,873","7,873"
MT,2021-01-28,"1,848","1,848","1,848",64.73,64.73,64.73,"2,855","2,855","2,855"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
ND,2021-01-28,"1,354","1,353","1,356",66.75,66.21,67.29,"2,029","2,023","2,035"
NE,2021-01-28,"2,584","2,583","2,585",66.21,66.21,66.21,"3,903","3,903","3,903"
NH,2021-01-28,"1,985","1,985","1,985",71.48,71.48,71.48,"2,777","2,777","2,777"
NJ,2021-01-28,"15,020","15,020","15,020",72.25,72.25,72.25,"20,790","20,790","20,790"
NM,2021-01-28,"2,777","2,777","2,777",76.44,76.44,76.44,"3,633","3,633","3,633"
NV,2021-01-28,"5,808","5,808","5,808",75.92,75.92,75.92,"7,650","7,650","7,650"
NY,2021-01-28,"36,493","36,493","36,493",75.49,75.49,75.49,"48,344","48,322","48,366"
