state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MA,2021/07/19,13509,13509,13509,82.05,82.05,82.05,16465,16465,16465,POINT (-71.481104 42.151077)
MD,2021/07/19,7807,7807,7807,83.2,83.2,83.2,9383,9383,9383,POINT (-76.687282 38.946466)
ME,2021/07/19,2043,2037,2049,71.01,69.77,72.25,2877,2857,2897,POINT (-69.06137 45.117911)
MI,2021/07/19,15626,15626,15626,76.06,76.06,76.06,20545,20545,20545,POINT (-85.730977 44.874798)
MN,2021/07/19,7166,7165,7167,75.64,75.64,75.64,9474,9474,9474,POINT (-94.198308 46.349153)
MS,2021/07/19,4950,4597,5303,63.14,47,79.28,7840,7273,8407,POINT (-89.65344 32.713378)
MT,2021/07/19,1727,1727,1727,60.58,60.58,60.58,2851,2851,2851,POINT (-109.645127 47.033521)
AK,2021/07/20,1006,1006,1006,68.39,68.39,68.39,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/20,10420,10416,10423,75.4,75.4,75.4,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,5852,5710,5994,74.48,68.12,80.84,7857,7639,8075,POINT (-92.439162 34.899825)
AZ,2021/07/20,9803,9720,9887,69.47,67.66,71.29,14111,14015,14207,POINT (-111.664616 34.293239)
CA,2021/07/20,45674,45619,45728,76.62,76.25,76.99,59612,59507,59717,POINT (-119.662127 37.211164)
CO,2021/07/20,6629,6623,6635,66.89,66.46,67.32,9910,9885,9935,POINT (-105.547832 38.998552)
CT,2021/07/20,6248,6248,6248,80.26,80.26,80.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,2218,2218,2218,81.16,81.16,81.16,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/07/20,2093,2093,2093,76.36,76.36,76.36,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,43829,43828,43830,83.01,82.9,83.13,52797,52765,52829,POINT (-82.420978 28.260731)
GA,2021/07/20,15208,15192,15223,79.24,78.9,79.58,19192,19160,19224,POINT (-83.426574 32.638481)
HI,2021/07/20,1799,1799,1799,72.48,72.48,72.48,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,4868,4860,4876,63.85,63.73,63.97,7624,7599,7649,POINT (-93.500061 42.074659)
ID,2021/07/20,2020,2020,2020,61.25,61.25,61.25,3298,3298,3298,POINT (-114.659366 44.389073)
IL,2021/07/20,20141,19989,20293,71.38,69.39,73.38,28216,27960,28472,POINT (-89.148632 40.124144)
IN,2021/07/20,11058,10975,11142,65.77,63.99,67.55,16814,16679,16949,POINT (-86.2818 39.919991)
KS,2021/07/20,4827,4813,4841,60.05,59.31,60.79,8038,8007,8069,POINT (-98.38018 38.484729)
KY,2021/07/20,7349,7349,7349,60.18,60.18,60.18,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/20,8932,8932,8932,71.56,71.56,71.56,12481,12481,12481,POINT (-91.840238 30.921314)
MA,2021/07/20,14019,14019,14019,84.17,84.17,84.17,16655,16655,16655,POINT (-71.481104 42.151077)
MD,2021/07/20,7969,7969,7969,84.26,84.26,84.26,9458,9458,9458,POINT (-76.687282 38.946466)
ME,2021/07/20,2125,2119,2131,73.76,72.52,75,2881,2862,2900,POINT (-69.06137 45.117911)
MI,2021/07/20,16449,16449,16449,79.3,79.3,79.3,20744,20744,20744,POINT (-85.730977 44.874798)
MN,2021/07/20,7571,7571,7571,78.63,78.63,78.63,9629,9629,9629,POINT (-94.198308 46.349153)
MS,2021/07/20,5057,4684,5430,63.98,47.07,80.89,7904,7305,8503,POINT (-89.65344 32.713378)
MT,2021/07/20,1804,1804,1804,63.43,63.43,63.43,2844,2844,2844,POINT (-109.645127 47.033521)
AK,2021/07/21,1021,1021,1021,70.22,70.22,70.22,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/21,10590,10590,10590,76.51,76.51,76.51,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,5940,5793,6087,75.91,69.31,82.51,7825,7601,8049,POINT (-92.439162 34.899825)
AZ,2021/07/21,10009,9986,10032,70.79,70.15,71.43,14139,14097,14182,POINT (-111.664616 34.293239)
CA,2021/07/21,46922,46756,47087,78.02,77.22,78.83,60137,59964,60310,POINT (-119.662127 37.211164)
CO,2021/07/21,6656,6478,6834,67.26,60.98,73.53,9896,9625,10167,POINT (-105.547832 38.998552)
CT,2021/07/21,6326,6313,6339,81.22,80.72,81.72,7789,7775,7803,POINT (-72.738288 41.575155)
DC,2021/07/21,2270,2270,2270,82.88,82.88,82.88,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/21,2101,2012,2190,75.79,66.12,85.47,2772,2672,2872,POINT (-75.452394 38.994926)
FL,2021/07/21,44614,44506,44722,84.06,83.44,84.68,53074,52948,53200,POINT (-82.420978 28.260731)
GA,2021/07/21,15669,15655,15683,81.63,81.29,81.98,19194,19162,19226,POINT (-83.426574 32.638481)
HI,2021/07/21,1807,1793,1821,72.89,71.18,74.6,2479,2463,2495,POINT (-157.854309 21.361013)
IA,2021/07/21,4875,4867,4883,63.66,63.66,63.66,7658,7634,7682,POINT (-93.500061 42.074659)
ID,2021/07/21,2010,2010,2010,61.6,61.6,61.6,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/07/21,20493,20243,20743,72.62,69.5,75.73,28221,27837,28605,POINT (-89.148632 40.124144)
IN,2021/07/21,11276,11149,11402,66.77,64,69.54,16888,16672,17103,POINT (-86.2818 39.919991)
KS,2021/07/21,4958,4850,5066,61.77,56.79,66.76,8026,7842,8210,POINT (-98.38018 38.484729)
KY,2021/07/21,7746,7746,7746,61.91,61.91,61.91,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/21,8947,8947,8947,71.49,71.49,71.49,12515,12515,12515,POINT (-91.840238 30.921314)
MA,2021/07/21,14169,14169,14169,84.77,84.77,84.77,16714,16714,16714,POINT (-71.481104 42.151077)
MD,2021/07/21,8076,8076,8076,84.34,84.34,84.34,9575,9575,9575,POINT (-76.687282 38.946466)
ME,2021/07/21,2139,2133,2145,74.09,72.63,75.55,2887,2864,2910,POINT (-69.06137 45.117911)
MI,2021/07/21,16622,16622,16622,80.06,80.06,80.06,20763,20763,20763,POINT (-85.730977 44.874798)
MN,2021/07/21,7726,7725,7727,79.07,78.99,79.15,9771,9767,9775,POINT (-94.198308 46.349153)
MS,2021/07/21,5169,4713,5625,65.6,45.7,85.49,7880,7206,8554,POINT (-89.65344 32.713378)
MT,2021/07/21,1840,1833,1846,64.59,63.68,65.49,2848,2836,2860,POINT (-109.645127 47.033521)
AK,2021/07/22,998,840,1156,68.64,36.63,100.65,1454,1293,1615,POINT (-151.631889 63.631126)
AL,2021/07/22,10597,10589,10605,76.3,75.98,76.63,13888,13865,13911,POINT (-86.844516 32.756889)
AR,2021/07/22,5879,5723,6035,75.75,68.73,82.77,7761,7526,7996,POINT (-92.439162 34.899825)
AZ,2021/07/22,9962,9935,9989,70.37,69.55,71.18,14157,14100,14214,POINT (-111.664616 34.293239)
CA,2021/07/22,46829,46760,46898,78.02,77.61,78.43,60022,59913,60131,POINT (-119.662127 37.211164)
CO,2021/07/22,6652,6413,6891,67.21,58.76,75.66,9897,9532,10262,POINT (-105.547832 38.998552)
CT,2021/07/22,6332,6308,6356,81.21,80.29,82.13,7797,7771,7823,POINT (-72.738288 41.575155)
DC,2021/07/22,2249,2249,2249,81.84,81.84,81.84,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/07/22,2108,1553,2663,75.99,9.84,142.14,2774,2016,3532,POINT (-75.452394 38.994926)
FL,2021/07/22,44558,44030,45086,84.39,81.17,87.61,52802,52119,53485,POINT (-82.420978 28.260731)
GA,2021/07/22,16326,16203,16449,84.78,82.75,86.81,19257,19102,19412,POINT (-83.426574 32.638481)
HI,2021/07/22,1802,1546,2058,72.87,39.95,105.78,2473,2151,2795,POINT (-157.854309 21.361013)
IA,2021/07/22,4902,4877,4927,64.2,63.15,65.26,7635,7594,7676,POINT (-93.500061 42.074659)
ID,2021/07/22,1929,1727,2131,60.49,36.36,84.62,3189,2824,3554,POINT (-114.659366 44.389073)
IL,2021/07/22,20450,20109,20791,72.46,68.27,76.64,28224,27715,28733,POINT (-89.148632 40.124144)
IN,2021/07/22,10982,10896,11068,66.01,64.14,67.88,16637,16497,16777,POINT (-86.2818 39.919991)
KS,2021/07/22,4958,4788,5128,61.68,54.07,69.29,8038,7762,8314,POINT (-98.38018 38.484729)
KY,2021/07/22,7392,7392,7392,60.54,60.54,60.54,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/22,9009,9009,9009,70.45,70.45,70.45,12787,12787,12787,POINT (-91.840238 30.921314)
MA,2021/07/22,14156,14156,14156,84.72,84.72,84.72,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/22,7964,7840,8088,85.04,80.81,89.27,9365,9208,9522,POINT (-76.687282 38.946466)
ME,2021/07/22,2140,2134,2146,74.2,72.59,75.82,2884,2858,2910,POINT (-69.06137 45.117911)
MI,2021/07/22,16411,16411,16411,78.52,78.52,78.52,20901,20901,20901,POINT (-85.730977 44.874798)
MN,2021/07/22,7761,7761,7761,79.4,79.4,79.4,9774,9774,9774,POINT (-94.198308 46.349153)
MS,2021/07/22,5136,4619,5653,65.3,43.09,87.52,7865,7129,8601,POINT (-89.65344 32.713378)
MT,2021/07/22,1856,1781,1931,65.15,56.51,73.78,2849,2750,2948,POINT (-109.645127 47.033521)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/06/22,16395,16395,16395,76.41,76.41,76.41,21457,21457,21457,POINT (-79.130883 35.52603)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OK,2021/06/22,6457,6457,6457,69.56,69.56,69.56,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/22,5059,5017,5101,74.32,74.04,74.61,6807,6752,6862,POINT (-120.605279 43.940449)
PA,2021/06/22,23495,23492,23498,83.16,83.1,83.21,28254,28246,28262,POINT (-77.838886 40.896694)
RI,2021/06/22,1998,1787,2209,90.65,63.24,118.07,2204,1989,2419,POINT (-71.534637 41.572574)
SC,2021/06/22,7091,6551,7631,78.45,78.45,78.45,9039,8346,9732,POINT (-80.864614 33.878572)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/22,12433,12433,12433,70.51,70.51,70.51,17633,17633,17633,POINT (-86.343226 35.842998)
TX,2021/06/22,43224,43180,43268,76.96,76.96,76.96,56169,56131,56207,POINT (-99.317341 31.447238)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,627,620,634,44.41,42.19,46.62,1412,1394,1430,POINT (-107.55145 42.999627)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
NC,2021/06/23,16584,16584,16584,77.19,77.19,77.19,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/23,1482,1482,1482,71.77,71.77,71.77,2065,2065,2065,POINT (-100.46931 47.446305)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,2650,2648,2652,72.84,72.84,72.84,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,5550,5550,5551,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,35156,35120,35192,73.94,73.66,74.22,47548,47489,47607,POINT (-75.59655 42.921241)
OH,2021/06/23,21149,21149,21149,73.1,73.1,73.1,28931,28931,28931,POINT (-82.70936 40.415534)
OK,2021/06/23,6644,6644,6644,71.43,71.43,71.43,9301,9301,9301,POINT (-97.508297 35.583449)
OR,2021/06/23,5173,5132,5214,75.89,75.68,76.11,6816,6762,6870,POINT (-120.605279 43.940449)
PA,2021/06/23,23666,23626,23707,83.29,82.85,83.72,28415,28368,28462,POINT (-77.838886 40.896694)
RI,2021/06/23,2053,1863,2243,92.19,67.83,116.54,2227,2034,2420,POINT (-71.534637 41.572574)
SC,2021/06/23,7240,6700,7780,80.14,80.14,80.14,9034,8341,9727,POINT (-80.864614 33.878572)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/23,12380,12380,12380,70.23,70.23,70.23,17628,17628,17628,POINT (-86.343226 35.842998)
TX,2021/06/23,44266,44222,44311,77.68,77.27,78.09,56994,56856,57131,POINT (-99.317341 31.447238)
UT,2021/06/23,3307,3307,3307,62.21,62.21,62.21,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,9074,9072,9076,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,661,656,666,46.88,45.28,48.48,1410,1398,1422,POINT (-107.55145 42.999627)
MO,2021/06/24,11830,11830,11830,82.15,82.15,82.15,14401,14401,14401,POINT (-92.477244 38.3675)
NC,2021/06/24,16548,16548,16548,77.06,77.06,77.06,21474,21474,21474,POINT (-79.130883 35.52603)
ND,2021/06/24,1488,1487,1488,72.56,72.22,72.9,2050,2046,2054,POINT (-100.46931 47.446305)
NE,2021/06/24,2768,2767,2769,68.91,68.72,69.1,4017,4012,4022,POINT (-99.810595 41.527099)
NH,2021/06/24,1978,1978,1978,71.25,71.25,71.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,14115,14115,14115,69.29,69.29,69.29,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,2633,2631,2635,72.84,72.84,72.84,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,34855,34855,34855,73.28,73.28,73.28,47565,47565,47565,POINT (-75.59655 42.921241)
OH,2021/06/24,20901,20901,20901,72.33,72.33,72.33,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/06/24,6709,6709,6709,71.92,71.92,71.92,9329,9329,9329,POINT (-97.508297 35.583449)
OR,2021/06/24,5149,5108,5190,75.57,75.57,75.57,6814,6761,6867,POINT (-120.605279 43.940449)
PA,2021/06/24,23611,23559,23663,83.28,82.74,83.81,28352,28297,28407,POINT (-77.838886 40.896694)
RI,2021/06/24,2031,1889,2173,91.82,73.49,110.15,2212,2068,2356,POINT (-71.534637 41.572574)
SC,2021/06/24,7193,6653,7733,79.47,79.47,79.47,9051,8358,9744,POINT (-80.864614 33.878572)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/24,12395,12395,12395,70.36,70.36,70.36,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/06/24,44665,44622,44708,76.62,76.62,76.62,58304,58267,58340,POINT (-99.317341 31.447238)
UT,2021/06/24,3293,3293,3293,61.98,61.98,61.98,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,11582,11582,11582,71.8,71.8,71.8,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WV,2021/06/24,3974,3974,3974,80.38,80.38,80.38,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/25,11683,11683,11683,81.57,81.57,81.57,14322,14322,14322,POINT (-92.477244 38.3675)
NC,2021/06/25,16028,16028,16028,75.12,75.12,75.12,21336,21336,21336,POINT (-79.130883 35.52603)
ND,2021/06/25,1510,1509,1510,74.54,74.54,74.54,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/06/25,2712,2712,2713,67.93,67.66,68.21,3993,3986,4000,POINT (-99.810595 41.527099)
NH,2021/06/25,1963,1963,1963,70.71,70.71,70.71,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,34385,34385,34385,72.42,72.42,72.42,47483,47483,47483,POINT (-75.59655 42.921241)
OH,2021/06/25,20657,20657,20657,71.7,71.7,71.7,28810,28810,28810,POINT (-82.70936 40.415534)
OK,2021/06/25,6614,6607,6620,71.22,70.9,71.53,9287,9272,9302,POINT (-97.508297 35.583449)
OR,2021/06/25,5076,5034,5117,75.13,74.62,75.63,6756,6700,6812,POINT (-120.605279 43.940449)
PA,2021/06/25,23281,23241,23320,81.58,81.18,81.98,28536,28495,28577,POINT (-77.838886 40.896694)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SC,2021/06/25,6948,6408,7488,77.15,77.15,77.15,9006,8313,9699,POINT (-80.864614 33.878572)
SD,2021/06/25,1308,1307,1309,55.33,55.33,55.33,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/25,12134,12134,12134,68.9,68.9,68.9,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/06/25,44253,44090,44415,76.52,75.7,77.33,57841,57664,58018,POINT (-99.317341 31.447238)
UT,2021/06/25,3227,3227,3227,60.71,60.71,60.71,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,11468,11468,11468,71.08,71.08,71.08,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,811,811,811,70.34,70.34,70.34,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WV,2021/06/25,3872,3872,3872,78.73,78.73,78.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/26,11107,11107,11107,79.1,79.1,79.1,14041,14041,14041,POINT (-92.477244 38.3675)
NC,2021/06/26,15610,15610,15610,73.28,73.28,73.28,21303,21303,21303,POINT (-79.130883 35.52603)
ND,2021/06/26,1414,1414,1414,69.83,69.35,70.31,2025,2019,2031,POINT (-100.46931 47.446305)
NE,2021/06/26,2592,2591,2593,64.38,64.38,64.38,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,1884,1876,1891,67.85,67.85,67.85,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,12438,12376,12500,61.53,61.53,61.53,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,2612,2612,2612,72.11,72.11,72.11,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,5280,5280,5281,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,32868,32868,32868,69.31,69.31,69.31,47425,47425,47425,POINT (-75.59655 42.921241)
OH,2021/06/26,19692,19681,19702,68.55,68.44,68.66,28724,28712,28736,POINT (-82.70936 40.415534)
OK,2021/06/26,6240,6178,6302,67.77,65.67,69.88,9207,9133,9281,POINT (-97.508297 35.583449)
OR,2021/06/26,4975,4934,5016,73.9,73.9,73.9,6732,6679,6785,POINT (-120.605279 43.940449)
PA,2021/06/26,22086,22082,22089,77.97,77.91,78.02,28327,28320,28334,POINT (-77.838886 40.896694)
RI,2021/06/26,1912,1912,1912,90.96,90.96,90.96,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,6665,6125,7205,74.21,74.21,74.21,8981,8288,9674,POINT (-80.864614 33.878572)
SD,2021/06/26,1277,1277,1277,54.02,54.02,54.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/26,11712,11712,11712,66.51,66.51,66.51,17609,17609,17609,POINT (-86.343226 35.842998)
TX,2021/06/26,42839,42796,42882,76.25,76.06,76.44,56189,56146,56233,POINT (-99.317341 31.447238)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,10924,10924,10924,67.79,67.79,67.79,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WV,2021/06/26,3674,3668,3680,73.64,73.19,74.1,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,587,585,589,41.57,38.6,44.54,1412,1380,1444,POINT (-107.55145 42.999627)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
NC,2021/06/27,15330,15330,15330,72.24,72.24,72.24,21221,21221,21221,POINT (-79.130883 35.52603)
ND,2021/06/27,1387,1387,1387,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,12182,12107,12257,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,5224,4993,5456,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,18892,18887,18898,65.72,65.72,65.72,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/06/27,6030,6017,6042,65.84,65.46,66.22,9158,9149,9167,POINT (-97.508297 35.583449)
OR,2021/06/27,4895,4855,4935,72.67,72.67,72.67,6736,6683,6789,POINT (-120.605279 43.940449)
PA,2021/06/27,21557,21552,21562,76.02,75.81,76.24,28355,28321,28389,POINT (-77.838886 40.896694)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,6480,5962,6999,72.43,72.43,72.43,8947,8281,9613,POINT (-80.864614 33.878572)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
TX,2021/06/27,41323,41267,41379,74.78,74.51,75.04,55268,55215,55320,POINT (-99.317341 31.447238)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WV,2021/06/27,3574,3566,3582,71.77,71.16,72.38,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,546,541,552,38.7,35.72,41.68,1412,1382,1442,POINT (-107.55145 42.999627)
MO,2021/06/28,10768,10768,10768,77.25,77.25,77.25,13939,13939,13939,POINT (-92.477244 38.3675)
NC,2021/06/28,15800,15796,15805,74.15,74.06,74.23,21310,21301,21319,POINT (-79.130883 35.52603)
ND,2021/06/28,1400,1387,1412,69.42,67.44,71.4,2016,2001,2031,POINT (-100.46931 47.446305)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,13026,12878,13175,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,2441,2441,2441,67.36,67.36,67.36,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,19408,19397,19419,67.51,67.51,67.51,28750,28750,28750,POINT (-82.70936 40.415534)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
OR,2021/06/28,4930,4665,5196,72.75,72.75,72.75,6777,6725,6829,POINT (-120.605279 43.940449)
PA,2021/06/28,22062,22023,22102,78.66,77.98,79.34,28046,27952,28141,POINT (-77.838886 40.896694)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,6684,6166,7202,74.6,74.6,74.6,8960,8294,9626,POINT (-80.864614 33.878572)
SD,2021/06/28,1265,1265,1265,55.02,55.02,55.02,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/06/28,41200,41148,41251,74.56,74.34,74.78,55264,55229,55299,POINT (-99.317341 31.447238)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
