state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IL,2020-12-24,"2,328","2,328","2,328",65.99,65.99,65.99,"3,528","3,528","3,528"
KY,2020-12-24,"1,114","1,114","1,114",63.33,63.33,63.33,"1,759","1,759","1,759"
MA,2020-12-24,"1,072","1,072","1,072",74.70,74.70,74.70,"1,435","1,435","1,435"
ME,2020-12-24,213,213,213,66.98,66.98,66.98,318,318,318
MN,2020-12-24,706,706,706,74.08,74.08,74.08,953,953,953
MO,2020-12-24,"1,503","1,503","1,503",83.92,83.92,83.92,"1,791","1,791","1,791"
MS,2020-12-24,715,715,715,82.66,81.97,83.35,865,862,868
MT,2020-12-24,151,151,151,66.81,66.81,66.81,226,226,226
NC,2020-12-24,"2,023","2,023","2,023",81.77,81.77,81.77,"2,474","2,474","2,474"
ND,2020-12-24,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-24,365,365,365,65.77,65.77,65.77,555,555,555
NH,2020-12-24,181,181,181,63.73,63.73,63.73,284,284,284
NJ,2020-12-24,"1,636","1,636","1,636",66.53,66.53,66.53,"2,459","2,459","2,459"
NM,2020-12-24,406,406,406,98.31,98.31,98.31,413,413,413
NV,2020-12-24,799,799,799,86.94,86.94,86.94,919,919,919
NY,2020-12-24,"3,512","3,512","3,512",61.12,61.12,61.12,"5,746","5,741","5,750"
OK,2020-12-24,938,938,938,88.83,88.83,88.83,"1,056","1,056","1,056"
PA,2020-12-24,"3,154","3,152","3,155",80.30,80.30,80.30,"3,927","3,927","3,927"
SC,2020-12-24,996,996,996,79.24,79.24,79.24,"1,257","1,257","1,257"
SD,2020-12-24,140,140,140,59.57,59.57,59.57,235,235,235
TN,2020-12-24,"1,800","1,798","1,801",84.33,84.33,84.33,"2,134","2,134","2,134"
UT,2020-12-24,418,418,418,66.88,66.88,66.88,625,625,625
VA,2020-12-24,"1,410","1,409","1,411",71.30,70.24,72.35,"1,978","1,965","1,990"
VT,2020-12-24,64,64,64,60.95,60.95,60.95,105,105,105
AK,2020-12-25,79,79,79,62.20,62.20,62.20,127,127,127
AR,2020-12-25,756,756,756,75.68,75.68,75.68,999,999,999
CO,2020-12-25,843,843,843,57.62,57.62,57.62,"1,463","1,463","1,463"
FL,2020-12-25,"4,855","4,855","4,855",77.51,77.51,77.51,"6,264","6,264","6,264"
HI,2020-12-25,121,121,121,55.25,55.25,55.25,219,219,219
IA,2020-12-25,448,448,448,65.69,65.69,65.69,682,681,683
IL,2020-12-25,"2,262","2,255","2,268",64.34,63.74,64.94,"3,515","3,506","3,524"
KY,2020-12-25,"1,094","1,086","1,102",62.27,60.87,63.66,"1,757","1,748","1,766"
MA,2020-12-25,"1,064","1,064","1,064",73.84,73.84,73.84,"1,441","1,441","1,441"
ME,2020-12-25,205,204,206,64.06,64.06,64.06,320,320,320
MN,2020-12-25,676,676,676,71.46,71.46,71.46,946,946,946
MO,2020-12-25,"1,424","1,423","1,424",80.40,80.36,80.44,"1,770","1,770","1,771"
MS,2020-12-25,707,703,711,82.88,81.14,84.62,853,846,860
MT,2020-12-25,143,143,143,62.72,62.72,62.72,228,228,228
NC,2020-12-25,"1,996","1,994","1,997",80.76,80.76,80.76,"2,471","2,471","2,471"
ND,2020-12-25,119,119,119,58.91,58.91,58.91,202,202,202
NE,2020-12-25,343,343,343,62.36,62.36,62.36,550,550,550
NH,2020-12-25,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2020-12-25,"1,596","1,593","1,600",64.69,64.69,64.69,"2,468","2,468","2,468"
NM,2020-12-25,403,403,403,97.34,92.56,102.13,414,404,424
NV,2020-12-25,781,781,781,84.62,84.62,84.62,923,923,923
NY,2020-12-25,"3,362","3,345","3,378",58.37,57.51,59.24,"5,759","5,742","5,776"
OK,2020-12-25,905,905,905,85.38,85.38,85.38,"1,060","1,060","1,060"
PA,2020-12-25,"3,047","3,046","3,048",78.03,77.89,78.17,"3,905","3,902","3,908"
SC,2020-12-25,960,960,960,76.25,76.25,76.25,"1,259","1,259","1,259"
SD,2020-12-25,132,132,132,55.93,55.93,55.93,236,236,236
TN,2020-12-25,"1,753","1,753","1,753",82.42,82.42,82.42,"2,127","2,127","2,127"
UT,2020-12-25,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-25,"1,378","1,378","1,378",69.74,69.74,69.74,"1,976","1,976","1,976"
VT,2020-12-25,62,62,62,59.05,59.05,59.05,105,105,105
AK,2020-12-26,74,74,74,58.27,58.27,58.27,127,127,127
AR,2020-12-26,767,767,767,76.62,76.62,76.62,"1,001","1,001","1,001"
CO,2020-12-26,849,849,849,62.80,62.80,62.80,"1,352","1,352","1,352"
FL,2020-12-26,"4,861","4,858","4,864",77.65,77.65,77.65,"6,260","6,260","6,260"
HI,2020-12-26,123,123,123,56.68,56.68,56.68,217,217,217
IA,2020-12-26,500,500,500,72.99,72.99,72.99,685,684,686
IL,2020-12-26,"2,233","2,225","2,241",63.64,62.88,64.39,"3,509","3,498","3,520"
KY,2020-12-26,"1,088","1,084","1,093",61.88,61.04,62.72,"1,759","1,752","1,766"
MA,2020-12-26,"1,050","1,050","1,050",72.77,72.77,72.77,"1,443","1,443","1,443"
ME,2020-12-26,216,216,216,68.14,68.14,68.14,317,317,317
MN,2020-12-26,671,671,671,71.76,71.76,71.76,935,935,935
MO,2020-12-26,"1,431","1,430","1,432",79.94,79.94,79.94,"1,790","1,790","1,790"
MS,2020-12-26,711,707,715,82.67,80.97,84.37,860,853,867
MT,2020-12-26,136,136,137,59.87,59.03,60.71,228,228,228
NC,2020-12-26,"1,995","1,995","1,995",80.80,80.80,80.80,"2,469","2,469","2,469"
ND,2020-12-26,110,110,110,55.28,55.28,55.28,199,199,199
NE,2020-12-26,339,339,339,61.64,61.64,61.64,550,550,550
NH,2020-12-26,160,159,160,56.56,56.56,56.56,282,282,282
NJ,2020-12-26,"1,595","1,595","1,595",64.97,64.97,64.97,"2,455","2,455","2,455"
NM,2020-12-26,396,396,396,97.54,97.54,97.54,406,406,406
NV,2020-12-26,776,776,776,84.16,84.16,84.16,922,922,922
NY,2020-12-26,"3,390","3,370","3,409",58.85,57.80,59.89,"5,760","5,739","5,781"
OK,2020-12-26,911,911,911,85.54,85.54,85.54,"1,065","1,065","1,065"
PA,2020-12-26,"3,013","3,012","3,014",77.10,76.99,77.21,"3,908","3,906","3,910"
SC,2020-12-26,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
SD,2020-12-26,137,137,137,58.30,58.30,58.30,235,235,235
TN,2020-12-26,"1,740","1,737","1,742",81.55,81.55,81.55,"2,133","2,133","2,133"
UT,2020-12-26,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-26,"1,372","1,372","1,372",69.33,69.33,69.33,"1,979","1,979","1,979"
VT,2020-12-26,56,56,56,53.85,53.85,53.85,104,104,104
AK,2020-12-27,78,78,78,62.40,62.40,62.40,125,125,125
AR,2020-12-27,762,762,762,75.75,75.75,75.75,"1,006","1,006","1,006"
CO,2020-12-27,854,854,854,63.31,63.31,63.31,"1,349","1,349","1,349"
FL,2020-12-27,"4,887","4,887","4,887",77.98,77.98,77.98,"6,267","6,267","6,267"
HI,2020-12-27,119,119,119,55.35,55.35,55.35,215,215,215
IA,2020-12-27,468,467,469,67.73,67.73,67.73,691,691,691
IL,2020-12-27,"2,214","2,208","2,221",62.93,62.33,63.53,"3,519","3,510","3,528"
KY,2020-12-27,"1,122","1,115","1,130",63.85,62.51,65.19,"1,758","1,749","1,767"
MA,2020-12-27,"1,074","1,066","1,082",74.33,72.75,75.90,"1,445","1,437","1,453"
ME,2020-12-27,216,215,216,68.41,68.41,68.41,315,315,315
MN,2020-12-27,681,681,681,73.23,73.23,73.23,930,930,930
MO,2020-12-27,"1,464","1,464","1,465",81.59,81.59,81.59,"1,795","1,795","1,795"
MS,2020-12-27,709,709,709,82.06,82.06,82.06,864,861,867
MT,2020-12-27,138,138,138,59.48,59.48,59.48,232,232,232
NC,2020-12-27,"2,001","2,001","2,001",81.14,81.14,81.14,"2,466","2,466","2,466"
ND,2020-12-27,109,109,109,54.50,54.50,54.50,200,200,200
NE,2020-12-27,368,366,369,65.98,65.98,65.98,557,557,557
NH,2020-12-27,165,165,165,58.51,58.51,58.51,282,282,282
NJ,2020-12-27,"1,591","1,591","1,591",66.49,66.49,66.49,"2,393","2,393","2,393"
NM,2020-12-27,406,406,406,98.31,98.31,98.31,413,413,413
NV,2020-12-27,785,785,785,84.23,84.23,84.23,932,932,932
NY,2020-12-27,"3,487","3,471","3,502",60.35,59.52,61.17,"5,778","5,761","5,795"
OK,2020-12-27,907,907,907,85.49,85.49,85.49,"1,061","1,061","1,061"
PA,2020-12-27,"3,043","3,042","3,044",77.67,77.60,77.73,"3,918","3,917","3,919"
SC,2020-12-27,995,995,995,79.16,79.16,79.16,"1,257","1,257","1,257"
SD,2020-12-27,128,128,128,54.70,54.70,54.70,234,234,234
TN,2020-12-27,"1,742","1,742","1,742",81.14,81.14,81.14,"2,147","2,147","2,147"
UT,2020-12-27,385,385,385,61.60,61.60,61.60,625,625,625
VA,2020-12-27,"1,383","1,383","1,383",69.85,69.85,69.85,"1,980","1,968","1,992"
VT,2020-12-27,61,60,62,58.65,58.65,58.65,104,104,104
AK,2020-12-28,79,79,79,63.20,63.20,63.20,125,125,125
AR,2020-12-28,761,761,761,75.42,75.42,75.42,"1,009","1,009","1,009"
CO,2020-12-28,871,870,872,64.66,64.53,64.80,"1,347","1,347","1,347"
FL,2020-12-28,"4,962","4,962","4,962",79.08,79.08,79.08,"6,275","6,275","6,275"
HI,2020-12-28,128,128,128,60.38,60.38,60.38,212,212,212
IA,2020-12-28,460,459,460,66.59,66.26,66.93,690,689,691
IL,2020-12-28,"2,252","2,252","2,252",64.00,64.00,64.00,"3,518","3,512","3,525"
KY,2020-12-28,"1,123","1,122","1,124",63.84,63.84,63.84,"1,759","1,759","1,759"
MA,2020-12-28,"1,078","1,078","1,078",74.14,74.14,74.14,"1,454","1,454","1,454"
ME,2020-12-28,211,211,211,65.12,64.87,65.38,324,324,324
MN,2020-12-28,676,676,676,73.08,73.08,73.08,925,925,925
MO,2020-12-28,"1,500","1,500","1,500",82.74,82.74,82.74,"1,813","1,813","1,813"
MS,2020-12-28,697,697,697,82.19,82.19,82.19,848,848,848
MT,2020-12-28,145,145,145,63.04,63.04,63.04,230,230,230
NC,2020-12-28,"2,052","2,052","2,052",83.18,83.18,83.18,"2,467","2,467","2,467"
ND,2020-12-28,110,110,110,53.92,53.92,53.92,204,204,204
NE,2020-12-28,363,363,363,65.41,65.41,65.41,555,555,555
NH,2020-12-28,166,166,166,58.66,58.66,58.66,283,283,283
NJ,2020-12-28,"1,643","1,643","1,643",67.86,67.86,67.86,"2,421","2,421","2,421"
NM,2020-12-28,406,406,406,98.07,98.07,98.07,414,414,414
NV,2020-12-28,812,812,812,86.20,86.20,86.20,942,942,942
NY,2020-12-28,"3,502","3,502","3,502",60.76,60.76,60.76,"5,764","5,759","5,768"
OK,2020-12-28,936,936,936,87.48,87.48,87.48,"1,070","1,070","1,070"
PA,2020-12-28,"3,104","3,102","3,105",79.45,79.45,79.45,"3,906","3,906","3,906"
SC,2020-12-28,"1,016","1,016","1,016",81.15,81.15,81.15,"1,252","1,252","1,252"
SD,2020-12-28,139,139,139,58.90,58.90,58.90,236,236,236
TN,2020-12-28,"1,810","1,810","1,810",83.91,83.91,83.91,"2,157","2,157","2,157"
UT,2020-12-28,396,396,396,63.36,63.36,63.36,625,625,625
VA,2020-12-28,"1,406","1,406","1,406",71.95,71.95,71.95,"1,954","1,954","1,954"
VT,2020-12-28,59,59,59,56.73,56.73,56.73,104,104,104
AK,2020-12-29,89,89,89,70.63,70.63,70.63,126,126,126
AR,2020-12-29,774,774,774,75.22,75.22,75.22,"1,029","1,029","1,029"
CO,2020-12-29,905,905,905,67.14,67.14,67.14,"1,348","1,348","1,348"
FL,2020-12-29,"5,182","5,180","5,185",81.96,81.96,81.96,"6,323","6,323","6,323"
HI,2020-12-29,141,141,141,65.28,65.28,65.28,216,216,216
IA,2020-12-29,479,479,479,69.62,69.62,69.62,688,688,688
IL,2020-12-29,"2,359","2,356","2,362",67.13,67.13,67.13,"3,514","3,514","3,514"
KY,2020-12-29,"1,162","1,160","1,163",66.03,66.03,66.03,"1,759","1,759","1,759"
MA,2020-12-29,"1,119","1,118","1,120",76.28,76.28,76.28,"1,467","1,467","1,467"
ME,2020-12-29,240,240,240,74.77,74.77,74.77,321,321,321
MN,2020-12-29,706,705,707,75.35,75.35,75.35,937,937,937
MO,2020-12-29,"1,524","1,524","1,524",83.74,83.74,83.74,"1,820","1,820","1,820"
MS,2020-12-29,703,703,703,82.42,82.42,82.42,853,853,853
MT,2020-12-29,145,145,145,64.73,64.73,64.73,224,224,224
NC,2020-12-29,"2,070","2,070","2,070",84.01,84.01,84.01,"2,464","2,464","2,464"
ND,2020-12-29,113,113,113,54.59,54.59,54.59,207,207,207
NE,2020-12-29,384,384,384,68.57,68.57,68.57,560,560,560
NH,2020-12-29,179,179,179,63.25,63.25,63.25,283,283,283
NJ,2020-12-29,"1,680","1,675","1,685",68.97,68.97,68.97,"2,436","2,436","2,436"
NM,2020-12-29,403,403,403,95.95,95.95,95.95,420,420,420
NV,2020-12-29,823,823,823,86.27,86.27,86.27,954,954,954
NY,2020-12-29,"3,654","3,654","3,654",66.94,66.94,66.94,"5,459","5,453","5,464"
OK,2020-12-29,963,963,963,89.08,89.08,89.08,"1,081","1,081","1,081"
PA,2020-12-29,"3,238","3,238","3,238",82.48,82.48,82.48,"3,926","3,926","3,926"
SC,2020-12-29,"1,053","1,053","1,053",83.31,83.31,83.31,"1,264","1,264","1,264"
SD,2020-12-29,147,147,147,62.29,62.29,62.29,236,236,236
TN,2020-12-29,"1,858","1,858","1,858",86.74,86.74,86.74,"2,142","2,142","2,142"
UT,2020-12-29,393,393,393,62.88,62.88,62.88,625,625,625
VA,2020-12-29,"1,445","1,445","1,445",73.95,73.95,73.95,"1,954","1,954","1,954"
VT,2020-12-29,61,61,61,59.22,59.22,59.22,103,103,103
AK,2020-12-30,82,82,82,64.57,64.57,64.57,127,127,127
AR,2020-12-30,775,775,775,75.24,75.24,75.24,"1,030","1,030","1,030"
CO,2020-12-30,903,903,903,66.84,66.84,66.84,"1,351","1,351","1,351"
FL,2020-12-30,"5,292","5,290","5,294",83.31,83.22,83.41,"6,352","6,350","6,354"
HI,2020-12-30,146,146,146,66.06,66.06,66.06,221,221,221
IA,2020-12-30,476,476,476,69.39,69.39,69.39,686,686,686
IL,2020-12-30,"2,324","2,324","2,324",66.34,66.34,66.34,"3,503","3,503","3,503"
KY,2020-12-30,"1,176","1,176","1,176",66.86,66.86,66.86,"1,759","1,759","1,759"
MA,2020-12-30,"1,117","1,117","1,117",75.12,75.12,75.12,"1,487","1,487","1,487"
ME,2020-12-30,236,236,236,74.21,74.21,74.21,318,318,318
MN,2020-12-30,704,703,704,73.97,73.97,73.97,951,951,951
MO,2020-12-30,"1,556","1,556","1,556",85.03,85.03,85.03,"1,830","1,830","1,830"
MS,2020-12-30,730,730,730,83.81,83.81,83.81,871,871,871
MT,2020-12-30,148,148,148,66.97,66.97,66.97,221,221,221
NC,2020-12-30,"2,110","2,110","2,110",85.32,85.32,85.32,"2,473","2,473","2,473"
ND,2020-12-30,120,120,120,56.87,56.87,56.87,211,211,211
NE,2020-12-30,399,399,399,69.76,69.76,69.76,572,572,572
NH,2020-12-30,175,174,176,61.62,61.62,61.62,284,284,284
NJ,2020-12-30,"1,678","1,678","1,678",68.86,68.86,68.86,"2,437","2,437","2,437"
NM,2020-12-30,407,407,407,96.90,96.90,96.90,420,420,420
NV,2020-12-30,823,823,823,87.00,87.00,87.00,946,946,946
NY,2020-12-30,"3,662","3,661","3,663",67.99,67.81,68.17,"5,386","5,381","5,392"
OK,2020-12-30,959,959,959,89.13,89.13,89.13,"1,076","1,076","1,076"
PA,2020-12-30,"3,266","3,266","3,266",82.16,82.16,82.16,"3,975","3,975","3,975"
SC,2020-12-30,"1,071","1,071","1,071",84.53,84.53,84.53,"1,267","1,267","1,267"
SD,2020-12-30,147,147,147,61.76,61.76,61.76,238,238,238
TN,2020-12-30,"1,902","1,900","1,905",88.57,88.57,88.57,"2,148","2,148","2,148"
UT,2020-12-30,414,413,415,66.24,66.24,66.24,625,625,625
VA,2020-12-30,"1,446","1,446","1,446",74.23,74.23,74.23,"1,948","1,948","1,948"
VT,2020-12-30,64,64,64,62.14,62.14,62.14,103,103,103
AK,2020-12-31,85,85,85,66.93,66.93,66.93,127,127,127
AR,2020-12-31,776,747,804,75.58,69.08,82.09,"1,026","1,018","1,034"
CO,2020-12-31,904,904,904,66.77,66.77,66.77,"1,354","1,354","1,354"
FL,2020-12-31,"5,230","5,230","5,230",82.40,82.40,82.40,"6,347","6,347","6,347"
HI,2020-12-31,146,145,147,65.47,65.47,65.47,223,223,223
IA,2020-12-31,471,471,471,68.96,68.96,68.96,683,683,683
IL,2020-12-31,"2,314","2,314","2,314",65.89,65.89,65.89,"3,512","3,512","3,512"
KY,2020-12-31,"1,175","1,169","1,181",66.80,66.80,66.80,"1,759","1,759","1,759"
MA,2020-12-31,"1,122","1,122","1,122",75.81,75.81,75.81,"1,480","1,480","1,480"
ME,2020-12-31,236,236,236,74.45,74.45,74.45,317,317,317
MN,2020-12-31,694,694,694,73.44,73.44,73.44,945,945,945
MO,2020-12-31,"1,510","1,510","1,510",82.56,82.56,82.56,"1,829","1,829","1,829"
MS,2020-12-31,735,735,735,85.76,85.76,85.76,857,857,857
MT,2020-12-31,148,148,148,67.89,67.89,67.89,218,218,218
NC,2020-12-31,"2,026","2,025","2,028",81.87,81.65,82.10,"2,475","2,472","2,478"
ND,2020-12-31,120,120,120,57.14,57.14,57.14,210,210,210
NE,2020-12-31,370,370,370,66.07,66.07,66.07,560,560,560
NH,2020-12-31,178,177,179,63.57,63.57,63.57,280,280,280
NJ,2020-12-31,"1,679","1,679","1,679",68.90,68.90,68.90,"2,437","2,437","2,437"
NM,2020-12-31,400,396,404,95.47,95.47,95.47,419,419,419
NV,2020-12-31,808,808,808,85.59,85.59,85.59,944,944,944
NY,2020-12-31,"3,664","3,664","3,664",68.41,68.41,68.41,"5,356","5,352","5,361"
OK,2020-12-31,953,946,960,88.40,85.98,90.83,"1,078","1,066","1,090"
PA,2020-12-31,"3,148","3,134","3,162",80.70,80.70,80.70,"3,901","3,901","3,901"
SC,2020-12-31,"1,044","1,044","1,044",82.92,82.92,82.92,"1,259","1,259","1,259"
SD,2020-12-31,145,145,145,60.17,60.17,60.17,241,241,241
TN,2020-12-31,"1,884","1,884","1,884",87.87,87.87,87.87,"2,144","2,144","2,144"
UT,2020-12-31,404,404,404,64.64,64.64,64.64,625,625,625
VA,2020-12-31,"1,460","1,460","1,460",74.80,74.80,74.80,"1,952","1,952","1,952"
VT,2020-12-31,66,66,67,63.94,63.94,63.94,104,104,104
AK,2021-01-01,82,82,82,64.06,64.06,64.06,128,128,128
AR,2021-01-01,796,785,807,77.43,73.90,80.96,"1,028","1,013","1,043"
CO,2021-01-01,904,904,905,67.10,67.01,67.19,"1,348","1,348","1,348"
FL,2021-01-01,"5,062","5,062","5,062",80.26,80.19,80.33,"6,307","6,304","6,310"
HI,2021-01-01,153,153,153,69.23,69.23,69.23,221,221,221
IA,2021-01-01,476,476,476,70.73,70.73,70.73,673,673,673
IL,2021-01-01,"2,252","2,242","2,262",64.15,63.24,65.06,"3,510","3,498","3,523"
KY,2021-01-01,"1,134","1,134","1,134",64.47,64.47,64.47,"1,759","1,759","1,759"
MA,2021-01-01,"1,100","1,100","1,100",74.63,74.63,74.63,"1,474","1,474","1,474"
ME,2021-01-01,222,222,222,70.48,70.48,70.48,315,315,315
MN,2021-01-01,693,692,694,73.49,73.49,73.49,943,943,943
MO,2021-01-01,"1,486","1,484","1,488",81.83,81.83,81.83,"1,816","1,816","1,816"
MS,2021-01-01,724,724,724,84.48,84.48,84.48,857,857,857
MT,2021-01-01,144,144,144,66.36,66.36,66.36,217,217,217
NC,2021-01-01,"2,035","2,033","2,037",82.18,81.90,82.47,"2,476","2,473","2,479"
ND,2021-01-01,111,111,111,53.37,53.37,53.37,208,208,208
NE,2021-01-01,344,344,345,61.74,61.31,62.17,558,558,558
NH,2021-01-01,189,189,189,67.26,67.26,67.26,281,281,281
NJ,2021-01-01,"1,626","1,626","1,626",66.69,66.69,66.69,"2,438","2,438","2,438"
NM,2021-01-01,389,389,389,92.62,92.62,92.62,420,420,420
NV,2021-01-01,793,793,793,84.45,84.45,84.45,939,939,939
NY,2021-01-01,"3,632","3,632","3,632",67.77,67.77,67.77,"5,359","5,359","5,359"
OK,2021-01-01,921,913,929,86.20,83.02,89.37,"1,068","1,053","1,084"
PA,2021-01-01,"3,076","3,046","3,105",80.15,78.16,82.15,"3,837","3,814","3,860"
SC,2021-01-01,"1,034","1,034","1,034",82.46,82.46,82.46,"1,254","1,254","1,254"
SD,2021-01-01,132,132,132,55.70,55.70,55.70,237,237,237
TN,2021-01-01,"1,787","1,787","1,787",83.90,83.90,83.90,"2,130","2,130","2,130"
UT,2021-01-01,414,413,415,66.13,66.13,66.13,626,626,626
VA,2021-01-01,"1,419","1,419","1,419",72.81,72.81,72.81,"1,949","1,949","1,949"
VT,2021-01-01,59,59,59,56.73,56.73,56.73,104,104,104
AK,2021-01-02,80,80,80,62.99,62.99,62.99,127,127,127
AR,2021-01-02,790,785,795,77.15,73.94,80.36,"1,024","1,007","1,041"
CO,2021-01-02,852,852,852,63.87,63.87,63.87,"1,334","1,334","1,334"
FL,2021-01-02,"5,069","5,069","5,069",80.24,80.15,80.34,"6,317","6,314","6,320"
HI,2021-01-02,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-01-02,440,439,441,66.47,66.09,66.84,662,662,662
IL,2021-01-02,"2,259","2,242","2,275",64.44,63.00,65.88,"3,505","3,487","3,523"
KY,2021-01-02,"1,102","1,102","1,102",62.65,62.65,62.65,"1,759","1,759","1,759"
MA,2021-01-02,"1,073","1,073","1,073",73.24,73.24,73.24,"1,465","1,465","1,465"
ME,2021-01-02,225,224,226,70.98,70.98,70.98,317,317,317
MN,2021-01-02,628,627,629,68.78,68.78,68.78,913,913,913
MO,2021-01-02,"1,434","1,434","1,434",79.36,79.36,79.36,"1,807","1,807","1,807"
MS,2021-01-02,715,715,715,83.53,83.53,83.53,856,856,856
MT,2021-01-02,131,131,131,60.37,60.37,60.37,217,217,217
NC,2021-01-02,"2,023","2,021","2,025",81.98,81.69,82.26,"2,468","2,465","2,471"
ND,2021-01-02,111,111,111,51.87,51.87,51.87,214,214,214
NE,2021-01-02,340,340,340,61.04,61.04,61.04,557,557,557
NH,2021-01-02,186,186,186,65.96,65.96,65.96,282,282,282
NJ,2021-01-02,"1,607","1,607","1,607",65.75,65.75,65.75,"2,444","2,444","2,444"
NM,2021-01-02,376,374,377,90.26,88.74,91.79,416,413,419
NV,2021-01-02,802,737,866,83.53,62.28,104.79,960,879,"1,040"
NY,2021-01-02,"3,581","3,581","3,581",66.64,66.64,66.64,"5,374","5,374","5,374"
OK,2021-01-02,931,922,940,86.36,83.07,89.66,"1,078","1,062","1,094"
PA,2021-01-02,"2,994","2,993","2,996",77.96,77.78,78.14,"3,841","3,838","3,844"
SC,2021-01-02,"1,029","1,029","1,029",81.67,81.67,81.67,"1,260","1,260","1,260"
SD,2021-01-02,132,132,133,56.62,54.93,58.31,234,231,237
TN,2021-01-02,"1,800","1,799","1,801",84.29,84.29,84.29,"2,136","2,136","2,136"
UT,2021-01-02,407,407,407,65.02,65.02,65.02,626,626,626
VA,2021-01-02,"1,408","1,408","1,408",72.47,72.47,72.47,"1,943","1,943","1,943"
VT,2021-01-02,59,59,59,56.73,56.73,56.73,104,104,104
AK,2021-01-03,82,82,82,64.57,64.57,64.57,127,127,127
AR,2021-01-03,790,786,794,76.62,73.75,79.50,"1,031","1,015","1,047"
CO,2021-01-03,837,837,837,62.37,62.37,62.37,"1,342","1,342","1,342"
FL,2021-01-03,"5,098","5,098","5,098",80.68,80.58,80.78,"6,319","6,315","6,323"
HI,2021-01-03,150,150,150,65.50,65.50,65.50,229,229,229
IA,2021-01-03,454,452,455,68.20,68.20,68.20,665,665,665
IL,2021-01-03,"2,224","2,210","2,239",63.38,62.10,64.66,"3,510","3,493","3,526"
KY,2021-01-03,"1,132","1,125","1,138",64.33,63.07,65.58,"1,759","1,750","1,768"
MA,2021-01-03,"1,094","1,094","1,094",74.22,74.22,74.22,"1,474","1,474","1,474"
ME,2021-01-03,233,233,233,72.81,72.81,72.81,320,320,320
MN,2021-01-03,629,628,630,69.35,69.35,69.35,907,907,907
MO,2021-01-03,"1,448","1,446","1,449",80.46,80.25,80.67,"1,799","1,797","1,801"
MS,2021-01-03,718,709,726,84.61,81.45,87.77,848,837,859
MT,2021-01-03,130,116,145,60.84,40.27,81.41,214,200,229
NC,2021-01-03,"2,050","2,047","2,054",83.00,82.64,83.36,"2,470","2,467","2,473"
ND,2021-01-03,108,108,108,50.94,50.94,50.94,212,212,212
NE,2021-01-03,348,348,348,62.25,62.01,62.50,559,558,560
NH,2021-01-03,186,186,186,65.96,65.96,65.96,282,282,282
NJ,2021-01-03,"1,595","1,595","1,595",64.81,64.81,64.81,"2,461","2,461","2,461"
NM,2021-01-03,363,363,363,88.54,88.54,88.54,410,410,410
NV,2021-01-03,792,792,792,82.85,82.85,82.85,956,956,956
NY,2021-01-03,"3,599","3,599","3,599",66.93,66.93,66.93,"5,377","5,377","5,377"
OK,2021-01-03,916,906,926,86.25,82.66,89.84,"1,062","1,045","1,079"
PA,2021-01-03,"3,055","3,028","3,082",79.02,76.83,81.21,"3,866","3,833","3,899"
SC,2021-01-03,"1,060","1,060","1,060",84.13,84.13,84.13,"1,260","1,260","1,260"
SD,2021-01-03,145,145,145,62.23,62.23,62.23,233,233,233
TN,2021-01-03,"1,810","1,809","1,811",84.76,84.76,84.76,"2,135","2,135","2,135"
UT,2021-01-03,404,402,405,64.25,64.25,64.25,628,628,628
VA,2021-01-03,"1,462","1,462","1,462",74.90,74.90,74.90,"1,952","1,952","1,952"
VT,2021-01-03,59,59,59,56.73,56.73,56.73,104,104,104
AK,2021-01-04,82,82,82,64.57,64.57,64.57,127,127,127
AR,2021-01-04,792,791,793,77.12,74.90,79.34,"1,027","1,014","1,040"
CO,2021-01-04,853,853,853,63.33,63.12,63.53,"1,347","1,345","1,349"
FL,2021-01-04,"5,261","5,261","5,261",82.99,82.88,83.10,"6,339","6,335","6,343"
HI,2021-01-04,152,149,156,67.78,67.78,67.78,225,225,225
IA,2021-01-04,466,465,467,69.97,69.97,69.97,666,666,666
IL,2021-01-04,"2,254","2,249","2,259",64.18,63.64,64.72,"3,512","3,503","3,521"
KY,2021-01-04,"1,127","1,125","1,129",64.07,64.07,64.07,"1,759","1,759","1,759"
MA,2021-01-04,"1,095","1,095","1,095",75.31,75.31,75.31,"1,454","1,454","1,454"
ME,2021-01-04,227,227,227,70.06,70.06,70.06,324,324,324
MN,2021-01-04,611,611,611,67.74,67.74,67.74,902,902,902
MO,2021-01-04,"1,515","1,515","1,515",83.66,83.63,83.68,"1,811","1,811","1,811"
MS,2021-01-04,735,700,770,85.76,73.99,97.54,857,820,894
MT,2021-01-04,118,118,119,54.86,53.57,56.15,216,215,217
NC,2021-01-04,"2,093","2,093","2,093",84.50,84.50,84.50,"2,477","2,477","2,477"
ND,2021-01-04,99,99,99,47.60,47.60,47.60,208,208,208
NE,2021-01-04,378,378,378,66.55,66.55,66.55,568,568,568
