state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2020-09-27,"1,639","1,605","1,673",62.54,62.54,62.54,"2,400","2,324","2,476"
ND,2020-09-27,"1,303","1,272","1,333",67.18,64.19,70.18,"1,939","1,905","1,973"
NE,2020-09-27,"3,300","3,219","3,381",67.69,54.93,80.44,"4,876","4,517","5,235"
NH,2020-09-27,"1,754","1,754","1,754",60.44,60.44,60.44,"2,902","2,902","2,902"
NJ,2020-09-27,"12,687","12,687","12,687",67.97,67.97,67.97,"18,666","18,564","18,768"
NV,2020-09-27,"4,901","4,288","5,515",67.22,38.61,95.84,"7,291","6,404","8,177"
NY,2020-09-27,"35,076","34,191","35,961",68.02,65.99,70.05,"45,731","40,922","50,540"
OR,2020-09-27,"4,228","4,034","4,421",69.02,58.33,79.71,"6,113","5,824","6,402"
PR,2020-09-27,"4,624","4,601","4,646",51.96,50.68,53.23,"8,899","8,833","8,965"
RI,2020-09-27,"1,634","1,634","1,634",85.82,85.82,85.82,"1,904","1,904","1,904"
SD,2020-09-27,"1,201","1,084","1,319",61.30,35.11,87.48,"1,943","1,679","2,207"
TX,2020-09-27,"40,324","39,994","40,655",70.14,68.43,71.86,"57,500","57,124","57,876"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
MO,2020-09-28,"10,822","10,580","11,065",59.13,54.78,63.47,"18,197","17,863","18,531"
MS,2020-09-28,"4,562","4,553","4,571",61.93,61.62,62.24,"7,339","7,238","7,440"
MT,2020-09-28,"1,698","1,666","1,730",64.89,63.61,66.17,"2,418","2,343","2,493"
ND,2020-09-28,"1,339","1,315","1,363",68.07,64.42,71.73,"1,967","1,942","1,992"
NE,2020-09-28,"3,320","3,273","3,366",66.99,54.61,79.36,"4,956","4,587","5,324"
NH,2020-09-28,"1,809","1,803","1,815",62.34,61.47,63.21,"2,902","2,889","2,915"
NJ,2020-09-28,"13,116","13,116","13,116",70.09,70.09,70.09,"18,712","18,607","18,817"
NV,2020-09-28,"4,876","4,216","5,537",66.90,36.08,97.71,"7,290","6,336","8,244"
NY,2020-09-28,"35,661","34,808","36,514",69.33,68.10,70.57,"45,805","41,109","50,501"
OR,2020-09-28,"4,095","4,058","4,131",66.68,66.12,67.25,"6,132","6,065","6,198"
PR,2020-09-28,"4,529","4,516","4,542",51.17,50.75,51.59,"8,851","8,851","8,851"
RI,2020-09-28,"1,689","1,689","1,689",88.06,88.06,88.06,"1,918","1,918","1,918"
SD,2020-09-28,"1,193","1,191","1,195",60.92,39.23,82.61,"1,942","1,671","2,213"
TX,2020-09-28,"39,778","39,422","40,134",70.49,68.63,72.35,"56,442","56,055","56,829"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
MO,2020-09-29,"11,342","11,131","11,553",62.06,58.30,65.82,"18,178","17,890","18,466"
MS,2020-09-29,"4,773","4,749","4,797",64.39,63.40,65.37,"7,388","7,283","7,492"
MT,2020-09-29,"1,776","1,742","1,809",66.40,64.93,67.87,"2,460","2,386","2,534"
ND,2020-09-29,"1,410","1,383","1,436",72.19,68.13,76.25,"1,952","1,924","1,981"
NE,2020-09-29,"3,649","3,640","3,658",71.60,59.01,84.18,"5,096","4,718","5,475"
NH,2020-09-29,"1,954","1,954","1,954",67.33,67.33,67.33,"2,902","2,902","2,902"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,707","18,923"
NV,2020-09-29,"4,983","4,319","5,648",68.44,37.43,99.45,"7,282","6,323","8,240"
NY,2020-09-29,"36,798","35,897","37,698",72.02,69.59,74.45,"45,362","40,708","50,016"
OR,2020-09-29,"4,425","4,388","4,462",71.34,70.66,72.02,"6,192","6,126","6,257"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
RI,2020-09-29,"1,754","1,754","1,754",89.40,89.40,89.40,"1,962","1,962","1,962"
SD,2020-09-29,"1,249","1,248","1,250",62.80,40.57,85.04,"1,976","1,697","2,255"
TX,2020-09-29,"42,689","42,611","42,766",73.46,73.12,73.79,"58,126","58,007","58,245"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
MO,2020-09-30,"11,551","11,551","11,551",63.40,63.40,63.40,"18,122","18,019","18,225"
MS,2020-09-30,"4,845","4,663","5,028",64.87,57.44,72.30,"7,442","7,222","7,661"
MT,2020-09-30,"1,785","1,750","1,820",66.25,63.97,68.52,"2,454","2,378","2,530"
ND,2020-09-30,"1,444","1,417","1,470",73.65,69.64,77.66,"1,960","1,931","1,989"
NE,2020-09-30,"3,785","3,773","3,797",73.00,60.16,85.84,"5,185","4,795","5,574"
NH,2020-09-30,"1,994","1,994","1,994",68.71,68.71,68.71,"2,902","2,902","2,902"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,734","18,954"
NV,2020-09-30,"5,035","4,413","5,656",69.16,40.07,98.26,"7,279","6,377","8,182"
NY,2020-09-30,"37,700","36,870","38,530",73.29,71.74,74.85,"45,608","41,175","50,040"
OR,2020-09-30,"4,614","4,559","4,670",73.83,71.72,75.94,"6,239","6,159","6,319"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.28,53.77,"8,987","8,972","9,002"
RI,2020-09-30,"1,776","1,776","1,776",89.56,89.56,89.56,"1,983","1,983","1,983"
SD,2020-09-30,"1,292","1,284","1,299",64.79,41.89,87.69,"1,981","1,698","2,264"
TX,2020-09-30,"43,272","43,132","43,411",74.11,73.45,74.77,"58,401","58,238","58,565"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
MO,2020-10-01,"11,579","11,579","11,579",63.51,63.51,63.51,"18,134","18,036","18,232"
MS,2020-10-01,"4,894","4,872","4,917",65.59,64.63,66.56,"7,433","7,335","7,531"
MT,2020-10-01,"1,802","1,769","1,835",67.10,65.05,69.14,"2,450","2,375","2,525"
ND,2020-10-01,"1,408","1,385","1,431",71.36,67.85,74.88,"1,973","1,948","1,998"
NE,2020-10-01,"3,743","3,726","3,761",72.03,59.07,85.00,"5,197","4,801","5,593"
NH,2020-10-01,"1,998","1,998","1,998",68.85,68.85,68.85,"2,902","2,902","2,902"
NJ,2020-10-01,"13,874","13,781","13,967",73.65,72.14,75.17,"18,837","18,729","18,945"
NV,2020-10-01,"5,039","4,565","5,513",69.22,46.96,91.49,"7,279","6,587","7,972"
NY,2020-10-01,"37,830","36,973","38,687",79.28,62.47,96.09,"47,670","43,120","52,219"
OR,2020-10-01,"4,664","4,628","4,701",74.52,74.09,74.95,"6,246","6,183","6,309"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
RI,2020-10-01,"1,746","1,746","1,746",93.12,93.12,93.12,"1,875","1,806","1,944"
SD,2020-10-01,"1,271","1,268","1,274",63.31,40.73,85.89,"1,984","1,701","2,266"
TX,2020-10-01,"43,201","43,129","43,273",74.37,73.93,74.81,"58,102","57,977","58,227"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
MO,2020-10-02,"11,404","11,404","11,404",62.66,62.66,62.66,"18,123","18,028","18,218"
MS,2020-10-02,"4,836","4,796","4,877",65.40,63.74,67.06,"7,368","7,268","7,468"
MT,2020-10-02,"1,798","1,765","1,831",67.05,63.44,70.66,"2,467","2,395","2,539"
ND,2020-10-02,"1,388","1,361","1,415",72.39,68.03,76.74,"1,917","1,885","1,949"
NE,2020-10-02,"3,647","3,608","3,685",69.81,57.09,82.54,"5,223","4,829","5,617"
NH,2020-10-02,"1,953","1,947","1,959",67.30,66.39,68.21,"2,902","2,889","2,915"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,541","18,751"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,420","7,420"
NY,2020-10-02,"37,558","35,234","39,882",78.58,59.34,97.82,"47,612","43,194","52,029"
OR,2020-10-02,"4,534","4,343","4,724",73.07,60.71,85.42,"6,187","5,816","6,558"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
RI,2020-10-02,"1,696","1,696","1,696",88.24,88.24,88.24,"1,922","1,922","1,922"
SD,2020-10-02,"1,289","1,287","1,291",62.46,62.04,62.89,"1,713","1,430","1,996"
TX,2020-10-02,"42,935","42,861","43,009",73.98,73.54,74.42,"58,049","57,929","58,170"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
MO,2020-10-03,"10,850","10,842","10,858",59.75,59.59,59.91,"18,061","17,966","18,156"
MS,2020-10-03,"4,654","4,537","4,771",63.49,58.41,68.57,"7,296","7,128","7,463"
MT,2020-10-03,"1,717","1,675","1,760",64.29,59.10,69.49,"2,447","2,365","2,529"
ND,2020-10-03,"1,363","1,333","1,393",72.06,67.08,77.04,"1,892","1,855","1,929"
NE,2020-10-03,"3,504","3,422","3,585",67.70,54.43,80.98,"5,175","4,775","5,575"
NH,2020-10-03,"1,868","1,857","1,879",64.38,62.81,65.94,"2,902","2,880","2,924"
NJ,2020-10-03,"12,935","12,787","13,083",69.86,67.19,72.53,"18,516","18,309","18,723"
NV,2020-10-03,"5,010","4,535","5,485",67.68,45.75,89.61,"7,403","6,709","8,097"
NY,2020-10-03,"36,210","35,415","37,006",75.44,59.81,91.06,"47,812","43,451","52,172"
OR,2020-10-03,"4,429","4,386","4,472",71.75,70.21,73.29,"6,158","6,087","6,228"
PR,2020-10-03,"4,844","4,822","4,866",53.77,52.51,55.04,"9,008","8,942","9,074"
RI,2020-10-03,"1,666","1,666","1,666",87.50,87.50,87.50,"1,904","1,814","1,994"
SD,2020-10-03,"1,204","1,200","1,208",57.80,57.02,58.57,"1,701","1,406","1,997"
TX,2020-10-03,"41,213","41,138","41,287",71.79,71.34,72.23,"57,421","57,300","57,542"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
MO,2020-10-04,"10,343","10,343","10,343",57.12,57.12,57.12,"18,010","17,920","18,100"
MS,2020-10-04,"4,504","4,456","4,552",62.04,59.71,64.37,"7,228","7,113","7,343"
MT,2020-10-04,"1,656","1,613","1,699",62.81,57.33,68.29,"2,416","2,334","2,498"
ND,2020-10-04,"1,331","1,307","1,355",70.24,66.38,74.09,"1,895","1,867","1,923"
NE,2020-10-04,"3,388","3,303","3,473",65.00,52.23,77.77,"5,212","4,820","5,603"
NH,2020-10-04,"1,825","1,817","1,834",62.90,61.87,63.93,"2,902","2,889","2,915"
NJ,2020-10-04,"12,447","12,415","12,479",67.61,66.65,68.58,"18,410","18,313","18,507"
NV,2020-10-04,"4,963","4,505","5,422",67.13,45.85,88.40,"7,394","6,719","8,069"
NY,2020-10-04,"34,575","33,761","35,388",73.29,57.95,88.62,"46,985","42,725","51,244"
OR,2020-10-04,"4,357","4,323","4,391",70.78,69.77,71.78,"6,142","6,078","6,206"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
RI,2020-10-04,"1,592","1,536","1,647",83.85,75.09,92.61,"1,898","1,836","1,960"
SD,2020-10-04,"1,202","1,198","1,205",56.45,55.73,57.18,"1,695","1,395","1,994"
TX,2020-10-04,"39,813","39,627","39,999",70.07,69.08,71.07,"56,828","56,612","57,043"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
MO,2020-10-05,"10,525","10,505","10,545",58.07,57.22,58.93,"18,124","18,028","18,220"
MS,2020-10-05,"4,698","4,587","4,809",63.92,58.57,69.28,"7,322","7,127","7,516"
MT,2020-10-05,"1,741","1,708","1,773",65.35,61.57,69.13,"2,437","2,368","2,506"
ND,2020-10-05,"1,342","1,342","1,342",71.46,71.46,71.46,"1,878","1,870","1,886"
NE,2020-10-05,"3,511","3,483","3,540",66.45,55.98,76.92,"5,284","4,948","5,621"
NH,2020-10-05,"1,824","1,818","1,831",62.87,61.97,63.77,"2,902","2,889","2,915"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,386","18,528"
NV,2020-10-05,"4,971","4,930","5,012",67.21,65.38,69.05,"7,396","7,341","7,451"
NY,2020-10-05,"35,588","34,729","36,446",74.51,59.57,89.44,"47,579","43,426","51,732"
OR,2020-10-05,"4,286","4,255","4,317",70.18,69.24,71.12,"6,093","6,030","6,156"
PR,2020-10-05,"4,520","4,497","4,543",50.14,50.14,50.14,"9,015","9,015","9,015"
RI,2020-10-05,"1,586","1,586","1,586",84.99,84.99,84.99,"1,866","1,866","1,866"
SD,2020-10-05,"1,198","1,193","1,203",56.64,55.54,57.74,"1,725","1,418","2,032"
TX,2020-10-05,"39,697","39,624","39,770",70.91,70.46,71.37,"55,991","55,871","56,111"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
MO,2020-10-06,"11,276","11,276","11,276",61.83,61.83,61.83,"18,236","18,146","18,326"
MS,2020-10-06,"4,995","4,941","5,050",66.99,64.26,69.71,"7,432","7,308","7,556"
MT,2020-10-06,"1,793","1,763","1,823",67.35,64.07,70.63,"2,448","2,383","2,513"
ND,2020-10-06,"1,392","1,382","1,402",73.07,71.42,74.72,"1,905","1,892","1,918"
NE,2020-10-06,"3,714","3,706","3,722",68.44,60.70,76.18,"5,427","5,173","5,680"
NH,2020-10-06,"1,888","1,888","1,888",65.13,65.13,65.13,"2,899","2,899","2,899"
NJ,2020-10-06,"13,652","13,595","13,710",72.76,71.57,73.95,"18,764","18,660","18,868"
NV,2020-10-06,"5,088","4,614","5,561",68.82,46.94,90.69,"7,393","6,702","8,084"
NY,2020-10-06,"37,354","36,655","38,053",78.04,64.38,91.70,"47,679","43,919","51,439"
OR,2020-10-06,"4,532","4,351","4,713",72.54,64.07,81.01,"6,232","6,036","6,427"
PR,2020-10-06,"4,500","4,500","4,500",51.28,51.28,51.28,"8,776","8,776","8,776"
RI,2020-10-06,"1,736","1,736","1,736",93.69,93.69,93.69,"1,853","1,784","1,922"
SD,2020-10-06,"1,325","1,325","1,325",62.73,62.73,62.73,"1,752","1,429","2,075"
TX,2020-10-06,"42,750","42,694","42,806",74.10,73.75,74.45,"57,702","57,602","57,802"
VT,2020-10-06,729,729,729,61.73,61.73,61.73,"1,181","1,181","1,181"
MO,2020-10-07,"11,656","11,655","11,656",63.77,63.00,64.55,"18,276","18,188","18,364"
MS,2020-10-07,"4,984","4,873","5,094",66.83,61.50,72.17,"7,449","7,256","7,642"
MT,2020-10-07,"1,797","1,767","1,828",66.88,63.70,70.06,"2,469","2,407","2,531"
ND,2020-10-07,"1,458","1,457","1,458",76.91,76.09,77.74,"1,895","1,886","1,904"
NE,2020-10-07,"3,827","3,770","3,884",70.44,66.94,73.95,"5,432","5,353","5,512"
NH,2020-10-07,"1,910","1,910","1,910",65.93,65.93,65.93,"2,897","2,897","2,897"
NJ,2020-10-07,"13,673","13,673","13,673",73.49,73.49,73.49,"18,606","18,518","18,694"
NV,2020-10-07,"5,119","5,072","5,166",69.11,67.04,71.18,"7,407","7,344","7,470"
NY,2020-10-07,"38,278","37,606","38,950",79.92,69.40,90.45,"47,708","44,807","50,609"
OR,2020-10-07,"4,666","4,637","4,695",74.75,74.75,74.75,"6,242","6,168","6,316"
PR,2020-10-07,"4,720","4,396","5,045",56.21,41.39,71.04,"8,398","7,801","8,994"
RI,2020-10-07,"1,762","1,762","1,762",90.22,90.22,90.22,"1,953","1,953","1,953"
SD,2020-10-07,"1,364","1,364","1,364",65.46,65.46,65.46,"1,714","1,391","2,037"
TX,2020-10-07,"44,177","44,104","44,250",75.20,74.81,75.59,"58,755","58,655","58,854"
VT,2020-10-07,793,793,793,67.15,67.15,67.15,"1,181","1,181","1,181"
MO,2020-10-08,"11,814","11,779","11,850",64.55,63.66,65.45,"18,302","18,216","18,388"
MS,2020-10-08,"5,017","4,904","5,131",66.98,62.21,71.75,"7,483","7,329","7,638"
MT,2020-10-08,"1,813","1,699","1,927",66.01,50.55,81.47,"2,527","2,359","2,695"
ND,2020-10-08,"1,420","1,420","1,420",73.84,73.84,73.84,"1,923","1,915","1,931"
NE,2020-10-08,"3,799","3,792","3,806",71.74,70.67,72.81,"5,296","5,264","5,327"
NH,2020-10-08,"1,935","1,935","1,935",66.72,66.72,66.72,"2,900","2,900","2,900"
NJ,2020-10-08,"13,957","13,957","13,957",74.18,74.18,74.18,"18,816","18,816","18,816"
NV,2020-10-08,"5,156","4,682","5,629",69.75,47.87,91.63,"7,392","6,701","8,082"
NY,2020-10-08,"38,465","36,166","40,764",80.04,69.53,90.55,"47,894","47,009","48,780"
OR,2020-10-08,"4,718","4,687","4,748",74.93,72.78,77.08,"6,296","6,222","6,369"
PR,2020-10-08,"4,841","4,520","5,161",56.70,42.07,71.32,"8,537","7,930","9,145"
RI,2020-10-08,"1,787","1,787","1,787",89.66,89.66,89.66,"1,993","1,993","1,993"
SD,2020-10-08,"1,324","1,324","1,324",63.66,63.66,63.66,"1,750","1,444","2,056"
TX,2020-10-08,"44,419","44,312","44,525",75.54,74.85,76.22,"58,805","58,623","58,987"
VT,2020-10-08,787,787,787,66.92,66.92,66.92,"1,176","1,176","1,176"
MO,2020-10-09,"11,714","11,714","11,714",63.92,63.92,63.92,"18,326","18,242","18,410"
MS,2020-10-09,"4,984","4,960","5,009",66.75,65.58,67.91,"7,460","7,381","7,539"
MT,2020-10-09,"1,761","1,732","1,790",64.90,60.47,69.34,"2,496","2,445","2,547"
ND,2020-10-09,"1,541","1,531","1,551",75.47,73.91,77.02,"2,042","2,029","2,055"
NE,2020-10-09,"3,821","3,819","3,823",71.92,71.76,72.07,"5,313","5,309","5,317"
NH,2020-10-09,"1,876","1,876","1,876",64.69,64.69,64.69,"2,900","2,900","2,900"
NJ,2020-10-09,"13,935","13,935","13,935",74.10,74.10,74.10,"18,805","18,805","18,805"
NV,2020-10-09,"5,197","5,156","5,238",70.31,68.47,72.14,"7,392","7,337","7,447"
NY,2020-10-09,"37,602","37,014","38,189",72.79,71.91,73.68,"51,462","50,694","52,230"
OR,2020-10-09,"4,828","4,799","4,857",76.50,74.39,78.62,"6,311","6,244","6,377"
PR,2020-10-09,"4,873","4,873","4,873",54.51,54.51,54.51,"8,940","8,940","8,940"
RI,2020-10-09,"1,774","1,774","1,774",89.60,89.60,89.60,"1,980","1,980","1,980"
SD,2020-10-09,"1,364","1,364","1,364",65.85,65.85,65.85,"1,748","1,449","2,047"
TX,2020-10-09,"44,163","44,092","44,235",75.32,74.94,75.69,"58,635","58,553","58,718"
VT,2020-10-09,759,759,759,65.43,65.43,65.43,"1,160","1,160","1,160"
MO,2020-10-10,"11,251","11,251","11,251",61.61,61.61,61.61,"18,262","18,186","18,338"
MS,2020-10-10,"4,724","4,611","4,836",64.02,59.12,68.93,"7,371","7,214","7,528"
MT,2020-10-10,"1,695","1,659","1,732",62.15,56.43,67.86,"2,493","2,425","2,562"
ND,2020-10-10,"1,419","1,399","1,439",76.55,73.25,79.84,"1,854","1,831","1,877"
NE,2020-10-10,"3,614","3,595","3,634",69.26,67.35,71.17,"5,218","5,166","5,271"
NH,2020-10-10,"1,839","1,826","1,852",63.39,61.73,65.05,"2,901","2,878","2,924"
NJ,2020-10-10,"13,048","12,686","13,411",70.14,63.48,76.80,"18,604","18,075","19,133"
NV,2020-10-10,"5,122","4,650","5,594",69.38,47.52,91.23,"7,383","6,693","8,073"
NY,2020-10-10,"36,708","36,081","37,336",70.42,68.73,72.12,"51,954","51,140","52,768"
OR,2020-10-10,"4,642","4,582","4,702",73.88,70.62,77.13,"6,284","6,196","6,371"
PR,2020-10-10,"4,805","4,783","4,827",53.53,52.26,54.80,"8,976","8,910","9,042"
RI,2020-10-10,"1,675","1,675","1,675",85.37,85.37,85.37,"1,962","1,962","1,962"
SD,2020-10-10,"1,218","1,214","1,221",59.22,58.50,59.94,"1,708","1,412","2,004"
TX,2020-10-10,"42,903","42,837","42,969",73.79,73.44,74.13,"58,143","58,067","58,218"
VT,2020-10-10,750,750,750,63.45,63.45,63.45,"1,182","1,182","1,182"
MO,2020-10-11,"10,913","10,913","10,913",59.94,59.94,59.94,"18,208","18,150","18,266"
MS,2020-10-11,"4,636","4,589","4,683",63.05,60.73,65.36,"7,347","7,246","7,448"
MT,2020-10-11,"1,672","1,635","1,708",61.01,55.42,66.59,"2,491","2,424","2,557"
ND,2020-10-11,"1,369","1,346","1,393",73.23,69.38,77.07,"1,870","1,843","1,897"
NE,2020-10-11,"3,454","3,408","3,500",66.48,63.12,69.85,"5,195","5,113","5,277"
NH,2020-10-11,"1,694","1,683","1,705",58.39,57.03,59.76,"2,901","2,883","2,919"
NJ,2020-10-11,"12,696","12,648","12,743",68.56,67.41,69.71,"18,518","18,410","18,626"
NV,2020-10-11,"4,998","4,961","5,036",67.61,65.79,69.43,"7,393","7,333","7,453"
NY,2020-10-11,"35,912","35,013","36,811",69.00,64.54,73.47,"51,850","50,688","53,011"
OR,2020-10-11,"4,537","4,498","4,576",72.90,70.52,75.28,"6,223","6,155","6,292"
PR,2020-10-11,"4,640","4,640","4,640",52.72,52.72,52.72,"8,801","8,801","8,801"
RI,2020-10-11,"1,611","1,611","1,611",83.21,83.21,83.21,"1,936","1,936","1,936"
SD,2020-10-11,"1,238","1,231","1,245",59.86,59.86,59.86,"1,704","1,422","1,986"
TX,2020-10-11,"41,401","41,354","41,449",72.68,72.40,72.96,"56,964","56,898","57,031"
VT,2020-10-11,750,750,750,63.72,63.72,63.72,"1,177","1,177","1,177"
MO,2020-10-12,"11,043","11,043","11,043",60.65,60.65,60.65,"18,208","18,208","18,208"
MS,2020-10-12,"4,820","4,813","4,827",63.90,62.38,65.43,"7,543","7,472","7,614"
MT,2020-10-12,"1,710","1,684","1,737",62.62,58.22,67.02,"2,481","2,427","2,535"
ND,2020-10-12,"1,323","1,318","1,328",70.41,69.43,71.39,"1,879","1,870","1,888"
NE,2020-10-12,"3,459","3,453","3,466",65.81,65.14,66.47,"5,257","5,238","5,276"
NH,2020-10-12,"1,700","1,693","1,707",58.66,57.72,59.60,"2,898","2,885","2,911"
NJ,2020-10-12,"13,001","12,988","13,014",69.95,69.73,70.16,"18,587","18,571","18,603"
NV,2020-10-12,"5,031","5,031","5,031",68.01,68.01,68.01,"7,397","7,397","7,397"
NY,2020-10-12,"37,242","36,673","37,812",69.92,66.45,73.40,"53,261","52,510","54,012"
OR,2020-10-12,"4,481","4,452","4,510",72.40,70.64,74.17,"6,120","6,055","6,185"
PR,2020-10-12,"4,474","4,474","4,474",50.21,50.21,50.21,"8,910","8,910","8,910"
RI,2020-10-12,"1,592","1,592","1,592",84.46,84.46,84.46,"1,885","1,885","1,885"
SD,2020-10-12,"1,273","1,273","1,273",60.52,60.52,60.52,"2,087","1,805","2,369"
TX,2020-10-12,"41,019","40,966","41,072",73.18,72.91,73.46,"56,050","55,998","56,103"
VT,2020-10-12,732,732,732,62.03,62.03,62.03,"1,180","1,180","1,180"
MO,2020-10-13,"11,526","11,526","11,526",62.98,62.98,62.98,"18,301","18,300","18,302"
MS,2020-10-13,"5,112","5,093","5,132",67.54,65.40,69.67,"7,570","7,476","7,664"
MT,2020-10-13,"1,816","1,791","1,840",66.54,62.91,70.16,"2,520","2,478","2,562"
ND,2020-10-13,"1,437","1,432","1,442",77.01,76.23,77.79,"1,866","1,861","1,871"
NE,2020-10-13,"3,765","3,756","3,774",70.78,69.90,71.66,"5,319","5,294","5,344"
NH,2020-10-13,"1,812","1,812","1,812",62.53,62.53,62.53,"2,898","2,898","2,898"
NJ,2020-10-13,"13,620","13,620","13,620",72.37,72.37,72.37,"18,820","18,820","18,820"
NV,2020-10-13,"5,124","4,652","5,596",69.36,47.51,91.20,"7,388","6,698","8,078"
NY,2020-10-13,"38,736","38,162","39,311",72.50,69.02,75.97,"53,432","52,683","54,181"
OR,2020-10-13,"4,668","4,642","4,693",74.80,72.82,76.77,"6,241","6,178","6,303"
PR,2020-10-13,"4,505","4,505","4,505",50.68,50.68,50.68,"8,889","8,889","8,889"
RI,2020-10-13,"1,640","1,640","1,640",85.77,85.77,85.77,"1,912","1,912","1,912"
SD,2020-10-13,"1,337","1,337","1,337",62.51,62.51,62.51,"2,139","1,857","2,421"
TX,2020-10-13,"43,773","43,721","43,826",75.53,75.26,75.81,"57,952","57,890","58,013"
VT,2020-10-13,764,764,764,64.91,64.91,64.91,"1,177","1,177","1,177"
MO,2020-10-14,"11,807","11,807","11,807",64.19,64.19,64.19,"18,395","18,395","18,395"
MS,2020-10-14,"5,150","5,047","5,253",67.54,63.14,71.93,"7,626","7,491","7,760"
MT,2020-10-14,"1,848","1,822","1,873",63.06,59.66,66.45,"2,700","2,659","2,741"
ND,2020-10-14,"1,445","1,445","1,445",79.48,79.48,79.48,"1,818","1,818","1,818"
NE,2020-10-14,"3,733","3,720","3,745",70.25,68.89,71.60,"5,314","5,274","5,353"
NH,2020-10-14,"1,833","1,833","1,833",63.19,63.19,63.19,"2,901","2,901","2,901"
NJ,2020-10-14,"13,762","13,747","13,777",72.78,72.24,73.31,"18,910","18,855","18,965"
NV,2020-10-14,"5,130","5,130","5,130",69.34,69.34,69.34,"7,398","7,398","7,398"
NY,2020-10-14,"39,506","38,974","40,038",73.99,70.76,77.22,"53,392","52,694","54,090"
OR,2020-10-14,"4,755","4,733","4,776",76.32,74.04,78.61,"6,230","6,153","6,306"
PR,2020-10-14,"4,648","4,647","4,648",52.03,52.03,52.03,"8,933","8,933","8,933"
RI,2020-10-14,"1,769","1,769","1,769",88.67,88.67,88.67,"1,995","1,995","1,995"
SD,2020-10-14,"1,371","1,371","1,371",63.59,63.59,63.59,"2,156","1,878","2,434"
TX,2020-10-14,"44,750","44,708","44,792",76.96,76.82,77.09,"58,148","58,105","58,191"
VT,2020-10-14,757,757,757,64.32,64.32,64.32,"1,177","1,177","1,177"
MO,2020-10-15,"11,853","11,853","11,853",64.35,64.35,64.35,"18,421","18,421","18,421"
MS,2020-10-15,"5,079","5,057","5,101",66.99,65.32,68.65,"7,582","7,512","7,652"
MT,2020-10-15,"1,868","1,832","1,903",65.99,59.99,72.00,"2,614","2,533","2,694"
ND,2020-10-15,"1,523","1,522","1,524",76.73,76.19,77.26,"1,985","1,979","1,991"
NE,2020-10-15,"3,754","3,745","3,763",70.91,70.05,71.77,"5,294","5,271","5,318"
NH,2020-10-15,"1,859","1,859","1,859",64.08,64.08,64.08,"2,901","2,901","2,901"
NJ,2020-10-15,"13,792","13,646","13,937",73.04,73.04,73.04,"18,883","18,883","18,883"
NV,2020-10-15,"5,136","5,136","5,136",69.75,69.75,69.75,"7,363","7,363","7,363"
NY,2020-10-15,"39,311","38,652","39,971",73.66,69.67,77.64,"53,372","52,515","54,228"
OR,2020-10-15,"4,698","4,685","4,710",74.52,72.50,76.54,"6,304","6,232","6,376"
PR,2020-10-15,"4,827","4,827","4,827",53.99,53.99,53.99,"8,941","8,941","8,941"
RI,2020-10-15,"1,775","1,775","1,775",87.40,87.40,87.40,"2,031","2,031","2,031"
SD,2020-10-15,"1,336","1,334","1,339",62.28,42.38,82.18,"2,146","1,875","2,417"
TX,2020-10-15,"44,851","44,787","44,916",76.95,76.62,77.28,"58,285","58,213","58,357"
VT,2020-10-15,779,779,779,66.19,66.19,66.19,"1,177","1,177","1,177"
MO,2020-10-16,"11,737","11,729","11,745",63.71,63.44,63.98,"18,423","18,394","18,452"
MS,2020-10-16,"5,049","5,032","5,066",67.44,65.98,68.89,"7,487","7,426","7,548"
MT,2020-10-16,"1,809","1,698","1,920",64.36,49.84,78.87,"2,598","2,439","2,757"
