state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-10-04,516,502,529,4.62,3.28,5.96,"11,160","10,978","11,341"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,666","9,652","9,680"
IA,2020-10-05,444,444,444,5.52,5.52,5.52,"8,138","8,138","8,138"
IL,2020-10-05,"1,868","1,837","1,899",6.33,5.61,7.05,"28,665","28,429","28,901"
ME,2020-10-05,24,23,25,0.85,0.06,1.64,"2,826","2,821","2,831"
MN,2020-10-05,554,554,555,4.98,4.90,5.05,"11,141","11,135","11,147"
CO,2020-10-06,405,403,406,4.16,4.00,4.33,"9,722","9,699","9,745"
IA,2020-10-06,485,485,485,6.03,6.03,6.03,"8,140","8,140","8,140"
IL,2020-10-06,"1,979","1,947","2,011",6.68,5.60,7.77,"28,716","28,243","29,189"
ME,2020-10-06,26,23,29,0.92,-1.46,3.30,"2,831","2,689","2,973"
MN,2020-10-06,602,601,604,5.31,5.22,5.41,"11,340","11,326","11,354"
CO,2020-10-07,414,399,429,4.26,2.23,6.29,"9,722","9,402","10,043"
IA,2020-10-07,492,491,494,6.12,6.12,6.12,"8,146","8,146","8,146"
IL,2020-10-07,"2,006","1,979","2,033",6.77,5.89,7.65,"28,828","28,457","29,198"
ME,2020-10-07,24,22,25,0.82,0.03,1.60,"2,881","2,876","2,886"
MN,2020-10-07,630,624,636,5.49,5.06,5.92,"11,480","11,452","11,508"
CO,2020-10-08,402,399,405,4.12,3.84,4.41,"9,746","9,735","9,758"
IA,2020-10-08,512,512,512,6.36,6.36,6.36,"8,142","8,136","8,148"
IL,2020-10-08,"2,041","2,023","2,060",6.88,6.20,7.56,"28,806","28,489","29,123"
ME,2020-10-08,24,23,24,0.82,0.15,1.50,"2,855","2,821","2,889"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
CO,2020-10-09,418,417,419,4.31,4.23,4.39,"9,698","9,684","9,711"
IA,2020-10-09,514,512,515,6.38,6.26,6.49,"8,147","8,140","8,154"
IL,2020-10-09,"2,001","1,979","2,022",6.76,6.32,7.20,"28,779","28,694","28,864"
ME,2020-10-09,26,25,27,0.92,-0.15,2.00,"2,850","2,740","2,960"
MN,2020-10-09,622,621,622,5.42,5.33,5.51,"11,469","11,449","11,489"
CO,2020-10-10,428,424,431,4.40,4.00,4.80,"9,714","9,657","9,772"
IA,2020-10-10,482,482,482,6.00,6.00,6.00,"8,131","8,131","8,131"
IL,2020-10-10,"1,993","1,966","2,020",6.77,5.95,7.58,"28,761","28,444","29,078"
ME,2020-10-10,21,20,21,0.73,-0.36,1.81,"2,838","2,704","2,971"
MN,2020-10-10,603,603,604,5.31,5.22,5.40,"11,357","11,339","11,375"
CO,2020-10-11,421,419,423,4.32,3.99,4.66,"9,731","9,673","9,789"
IA,2020-10-11,500,500,501,6.22,6.22,6.22,"8,148","8,148","8,148"
IL,2020-10-11,"1,964","1,934","1,995",6.63,5.99,7.27,"28,760","28,582","28,938"
ME,2020-10-11,28,28,29,1.00,-0.13,2.14,"2,830","2,696","2,964"
MN,2020-10-11,606,604,608,5.39,5.20,5.58,"11,242","11,218","11,266"
CO,2020-10-12,418,412,423,4.29,3.35,5.23,"9,731","9,547","9,915"
IA,2020-10-12,498,497,500,6.19,6.19,6.19,"8,150","8,150","8,150"
IL,2020-10-12,"2,063","2,043","2,083",7.01,6.58,7.43,"28,749","28,720","28,778"
ME,2020-10-12,28,27,28,0.98,0.01,1.95,"2,820","2,708","2,933"
MN,2020-10-12,619,618,620,5.52,5.52,5.52,"11,205","11,205","11,205"
CO,2020-10-13,445,442,448,4.59,4.25,4.94,"9,688","9,661","9,714"
IA,2020-10-13,519,519,519,6.45,6.45,6.45,"8,139","8,139","8,139"
IL,2020-10-13,"2,230","2,221","2,238",7.56,7.29,7.83,"28,791","28,696","28,886"
ME,2020-10-13,24,23,25,0.84,0.84,0.84,"2,842","2,837","2,847"
MN,2020-10-13,665,665,665,5.83,5.83,5.83,"11,410","11,410","11,410"
CO,2020-10-14,449,446,452,4.61,4.25,4.96,"9,746","9,714","9,778"
IA,2020-10-14,535,535,535,6.65,6.65,6.65,"8,141","8,102","8,180"
IL,2020-10-14,"2,185","2,162","2,208",7.39,6.65,8.13,"28,818","28,585","29,051"
ME,2020-10-14,25,25,25,0.87,0.24,1.50,"2,868","2,775","2,961"
MN,2020-10-14,625,611,639,5.46,4.20,6.71,"11,455","11,273","11,637"
AZ,2020-09-14,528,515,541,4.44,4.02,4.85,"10,927","9,949","11,905"
HI,2020-09-14,224,224,224,9.65,9.28,10.01,"1,752","1,517","1,987"
KY,2020-09-14,538,538,538,4.39,4.23,4.55,"12,258","12,212","12,304"
MS,2020-09-14,947,712,"1,182",12.89,-4.90,30.68,"7,348","7,313","7,383"
MT,2020-09-14,108,94,122,4.88,4.35,5.40,"2,200","2,145","2,255"
NV,2020-09-14,507,507,507,7.03,7.03,7.03,"7,384","7,371","7,397"
AZ,2020-09-15,525,512,538,4.39,4.01,4.76,"11,001","10,024","11,978"
HI,2020-09-15,221,218,224,9.43,6.17,12.70,"1,781","1,530","2,032"
KY,2020-09-15,580,580,580,4.78,4.78,4.78,"12,134","12,134","12,134"
MS,2020-09-15,962,768,"1,155",13.00,-1.70,27.70,"7,397","7,172","7,622"
MT,2020-09-15,107,94,120,4.71,4.06,5.36,"2,257","2,204","2,310"
NV,2020-09-15,515,512,518,7.12,6.80,7.44,"7,409","7,394","7,424"
AZ,2020-09-16,553,540,566,4.62,4.25,4.99,"10,990","10,017","11,963"
HI,2020-09-16,206,205,207,9.16,8.61,9.70,"1,780","1,544","2,015"
KY,2020-09-16,540,538,542,4.45,4.21,4.69,"12,136","12,087","12,184"
MS,2020-09-16,912,905,920,12.26,11.56,12.96,"7,444","7,404","7,484"
MT,2020-09-16,107,93,120,4.72,4.20,5.24,"2,269","2,220","2,318"
NV,2020-09-16,491,491,491,6.79,6.79,6.79,"7,404","7,394","7,414"
AZ,2020-09-17,510,496,524,4.20,3.66,4.73,"11,083","10,119","12,047"
HI,2020-09-17,221,221,221,9.78,9.18,10.38,"1,759","1,523","1,994"
KY,2020-09-17,514,503,526,4.24,3.22,5.26,"12,137","12,027","12,247"
MS,2020-09-17,925,732,"1,118",12.44,-2.31,27.19,"7,436","7,417","7,454"
MT,2020-09-17,106,93,118,4.61,3.56,5.67,"2,295","2,239","2,351"
NV,2020-09-17,474,474,475,6.55,6.44,6.66,"7,417","7,404","7,430"
AZ,2020-09-18,503,491,515,4.12,3.81,4.43,"11,073","10,114","12,032"
HI,2020-09-18,206,192,219,9.26,1.25,17.27,"1,744","1,450","2,038"
KY,2020-09-18,510,508,511,4.20,4.20,4.20,"12,138","12,138","12,138"
MS,2020-09-18,912,677,"1,147",12.35,-5.73,30.43,"7,386","7,356","7,415"
MT,2020-09-18,114,102,126,4.93,-0.04,9.91,"2,271","2,216","2,326"
NV,2020-09-18,464,464,464,6.39,6.39,6.39,"7,434","7,422","7,445"
AZ,2020-09-19,509,492,526,4.16,2.77,5.55,"11,044","10,056","12,032"
HI,2020-09-19,208,204,213,9.23,8.57,9.89,"1,755","1,519","1,991"
KY,2020-09-19,507,495,520,4.18,3.08,5.28,"12,132","11,994","12,271"
MS,2020-09-19,918,661,"1,175",12.58,-7.31,32.47,"7,294","7,208","7,380"
MT,2020-09-19,123,110,136,5.29,0.16,10.43,"2,229","2,159","2,299"
NV,2020-09-19,451,451,451,6.24,6.24,6.24,"7,403","7,359","7,447"
AZ,2020-09-20,485,468,503,4.04,2.54,5.54,"11,046","10,057","12,035"
HI,2020-09-20,203,191,215,9.16,3.96,14.37,"1,752","1,500","2,003"
KY,2020-09-20,490,485,494,4.03,3.58,4.49,"12,133","12,048","12,217"
MS,2020-09-20,916,680,"1,152",12.58,-5.82,30.98,"7,282","7,054","7,510"
MT,2020-09-20,122,97,147,5.32,-5.03,15.66,"2,220","2,071","2,368"
NV,2020-09-20,456,452,459,6.29,5.64,6.95,"7,409","7,330","7,488"
AZ,2020-09-21,500,484,517,4.21,3.14,5.29,"10,937","9,977","11,897"
HI,2020-09-21,195,195,195,8.76,8.18,9.34,"1,735","1,500","1,971"
KY,2020-09-21,526,524,527,4.34,4.24,4.44,"12,115","12,101","12,129"
MS,2020-09-21,943,750,"1,136",12.85,-1.85,27.54,"7,340","7,328","7,353"
MT,2020-09-21,130,118,142,5.66,0.98,10.35,"2,225","2,184","2,266"
NV,2020-09-21,449,449,449,6.20,6.20,6.20,"7,412","7,351","7,474"
AZ,2020-09-22,562,551,574,4.68,4.54,4.81,"11,035","10,146","11,924"
HI,2020-09-22,196,188,205,8.39,5.16,11.63,"1,757","1,521","1,993"
KY,2020-09-22,553,551,555,4.55,4.55,4.55,"12,142","12,142","12,142"
MS,2020-09-22,906,898,913,12.21,11.63,12.80,"7,414","7,399","7,429"
MT,2020-09-22,142,129,155,5.88,1.19,10.57,"2,313","2,268","2,358"
NV,2020-09-22,491,491,491,6.76,6.76,6.76,"7,433","7,405","7,461"
AZ,2020-09-23,502,490,514,4.18,3.97,4.39,"11,108","10,228","11,989"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,534","1,966"
KY,2020-09-23,560,555,564,4.61,4.13,5.09,"12,140","12,056","12,224"
MS,2020-09-23,911,717,"1,105",12.28,-2.78,27.35,"7,414","7,190","7,639"
MT,2020-09-23,139,129,149,5.86,2.15,9.58,"2,286","2,248","2,324"
NV,2020-09-23,472,470,475,6.51,6.51,6.51,"7,433","7,433","7,433"
AZ,2020-09-24,508,496,519,4.10,2.85,5.35,"11,567","10,687","12,446"
HI,2020-09-24,185,185,185,8.16,7.80,8.52,"1,753","1,537","1,969"
KY,2020-09-24,565,563,567,4.66,4.66,4.66,"12,130","12,130","12,130"
MS,2020-09-24,902,667,"1,137",12.22,-6.02,30.47,"7,380","7,246","7,514"
MT,2020-09-24,150,142,159,5.93,3.05,8.81,"2,417","2,380","2,454"
NV,2020-09-24,478,478,478,6.58,6.58,6.58,"7,433","7,420","7,446"
AZ,2020-09-25,522,512,533,4.21,2.63,5.79,"11,573","10,696","12,450"
HI,2020-09-25,168,154,182,7.19,-0.66,15.05,"1,766","1,486","2,045"
KY,2020-09-25,562,561,564,4.59,4.44,4.73,"12,262","12,238","12,286"
MS,2020-09-25,902,644,"1,160",12.23,-8.22,32.68,"7,375","6,936","7,814"
MT,2020-09-25,171,170,171,6.59,6.28,6.90,"2,437","2,401","2,473"
NV,2020-09-25,476,423,529,6.68,-1.17,14.54,"7,297","6,559","8,035"
AZ,2020-09-26,502,487,518,4.06,2.04,6.09,"11,515","10,607","12,422"
HI,2020-09-26,167,158,177,7.32,3.90,10.75,"1,775","1,558","1,992"
KY,2020-09-26,542,536,547,4.47,3.95,4.99,"12,106","12,022","12,189"
MS,2020-09-26,870,634,"1,106",12.60,-6.67,31.86,"6,905","6,822","6,989"
MT,2020-09-26,178,170,187,7.07,4.41,9.72,"2,413","2,377","2,449"
NV,2020-09-26,478,416,540,6.71,-2.48,15.91,"7,294","6,428","8,160"
AZ,2020-09-27,509,497,521,4.10,2.28,5.92,"11,535","10,645","12,425"
HI,2020-09-27,175,161,189,7.71,-0.05,15.47,"1,783","1,504","2,062"
KY,2020-09-27,540,535,546,4.46,3.90,5.02,"12,126","12,031","12,221"
MS,2020-09-27,865,670,"1,060",12.59,-3.42,28.60,"6,870","6,785","6,955"
MT,2020-09-27,194,194,194,7.62,7.62,7.62,"2,400","2,368","2,432"
NV,2020-09-27,484,423,545,6.80,-2.41,16.00,"7,291","6,417","8,165"
AZ,2020-09-28,520,509,531,4.21,2.64,5.78,"11,541","10,717","12,365"
HI,2020-09-28,178,146,211,7.84,-9.66,25.35,"1,791","1,365","2,217"
KY,2020-09-28,574,562,585,4.73,3.82,5.63,"12,138","12,089","12,186"
MS,2020-09-28,872,871,873,11.88,11.75,12.01,"7,339","7,328","7,351"
MT,2020-09-28,207,206,208,7.98,7.46,8.50,"2,418","2,380","2,456"
NV,2020-09-28,479,412,547,6.73,-3.42,16.88,"7,290","6,323","8,256"
AZ,2020-09-29,535,525,545,4.39,2.95,5.83,"11,584","10,788","12,379"
HI,2020-09-29,166,166,166,7.53,7.19,7.87,"1,779","1,578","1,980"
KY,2020-09-29,555,555,555,4.57,4.57,4.57,"12,135","12,135","12,135"
MS,2020-09-29,841,833,849,11.38,10.71,12.06,"7,388","7,358","7,417"
MT,2020-09-29,218,217,219,8.32,7.83,8.82,"2,460","2,424","2,496"
NV,2020-09-29,490,424,555,6.89,-3.02,16.80,"7,282","6,337","8,226"
AZ,2020-09-30,578,568,587,4.73,3.51,5.95,"11,617","10,849","12,385"
HI,2020-09-30,173,172,174,7.75,6.38,9.12,"1,793","1,592","1,994"
KY,2020-09-30,540,538,542,4.45,4.22,4.68,"12,136","12,086","12,186"
MS,2020-09-30,852,657,"1,047",11.45,-4.14,27.03,"7,442","7,226","7,657"
MT,2020-09-30,236,235,237,9.08,8.39,9.77,"2,454","2,412","2,496"
NV,2020-09-30,487,423,550,6.85,-2.61,16.30,"7,279","6,387","8,172"
AZ,2020-10-01,557,550,564,4.47,3.80,5.13,"11,703","10,973","12,433"
HI,2020-10-01,149,149,149,6.78,6.26,7.30,"1,784","1,588","1,981"
KY,2020-10-01,593,592,594,4.88,4.69,5.08,"12,134","12,084","12,184"
MS,2020-10-01,830,595,"1,065",11.17,-7.73,30.07,"7,433","7,401","7,465"
MT,2020-10-01,228,228,229,8.96,8.24,9.67,"2,450","2,409","2,491"
NV,2020-10-01,477,424,530,6.72,-1.18,14.62,"7,279","6,537","8,022"
AZ,2020-10-02,573,573,573,4.59,4.48,4.70,"11,763","11,047","12,479"
HI,2020-10-02,162,162,162,7.45,7.04,7.86,"1,785","1,588","1,981"
KY,2020-10-02,618,617,620,5.10,5.10,5.10,"12,136","12,136","12,136"
MS,2020-10-02,831,574,"1,088",11.28,-9.48,32.05,"7,368","7,321","7,415"
MT,2020-10-02,220,212,229,8.53,6.00,11.06,"2,467","2,427","2,507"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,420","7,420"
AZ,2020-10-03,597,584,610,4.69,3.32,6.05,"11,987","11,229","12,745"
HI,2020-10-03,155,140,169,7.03,-0.71,14.77,"1,792","1,530","2,054"
KY,2020-10-03,591,574,607,4.84,2.91,6.76,"12,213","11,801","12,625"
MS,2020-10-03,819,548,"1,090",11.22,-10.99,33.43,"7,296","7,145","7,446"
MT,2020-10-03,209,198,219,8.17,4.90,11.43,"2,447","2,390","2,504"
NV,2020-10-03,495,442,548,6.85,-0.92,14.62,"7,403","6,659","8,146"
AZ,2020-10-04,632,618,646,5.03,3.58,6.47,"11,856","11,131","12,581"
HI,2020-10-04,148,139,157,6.78,3.28,10.29,"1,791","1,597","1,985"
KY,2020-10-04,578,561,594,4.73,2.79,6.67,"12,215","11,803","12,627"
MS,2020-10-04,858,588,"1,129",11.88,-9.88,33.63,"7,228","7,149","7,307"
MT,2020-10-04,228,216,239,9.05,5.61,12.49,"2,416","2,356","2,476"
NV,2020-10-04,505,455,555,6.99,-0.46,14.45,"7,394","6,671","8,117"
AZ,2020-10-05,656,647,665,4.84,2.58,7.10,"13,563","12,893","14,232"
HI,2020-10-05,141,134,148,6.43,2.63,10.23,"1,789","1,594","1,985"
KY,2020-10-05,613,609,618,5.06,4.74,5.37,"12,132","12,111","12,153"
MS,2020-10-05,874,617,"1,131",11.94,-8.47,32.35,"7,322","7,136","7,507"
MT,2020-10-05,253,242,264,10.05,6.96,13.14,"2,437","2,396","2,478"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,334","7,458"
AZ,2020-10-06,665,657,672,4.86,2.65,7.07,"13,669","13,002","14,335"
HI,2020-10-06,135,128,142,5.67,0.18,11.16,"2,010","1,818","2,201"
KY,2020-10-06,691,690,692,5.70,5.61,5.78,"12,133","12,115","12,150"
MS,2020-10-06,892,657,"1,127",12.03,-6.26,30.32,"7,416","7,312","7,519"
MT,2020-10-06,240,230,251,9.49,6.64,12.34,"2,448","2,414","2,482"
NV,2020-10-06,520,467,572,7.20,-0.57,14.96,"7,393","6,652","8,134"
AZ,2020-10-07,695,695,695,5.05,2.92,7.18,"13,758","13,107","14,409"
HI,2020-10-07,132,132,132,5.52,1.33,9.71,"2,010","1,831","2,189"
KY,2020-10-07,720,720,720,5.94,5.94,5.94,"12,130","12,130","12,130"
MS,2020-10-07,908,714,"1,102",12.29,-2.78,27.35,"7,389","7,203","7,575"
MT,2020-10-07,258,249,266,10.03,7.70,12.37,"2,469","2,436","2,502"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,335","7,479"
AZ,2020-10-08,706,706,707,5.21,3.08,7.33,"13,574","12,942","14,206"
HI,2020-10-08,137,137,137,5.57,1.38,9.76,"1,994","1,817","2,171"
KY,2020-10-08,702,702,702,5.78,5.60,5.97,"12,136","12,090","12,182"
MS,2020-10-08,910,898,921,12.25,10.64,13.86,"7,423","7,280","7,567"
MT,2020-10-08,261,244,278,10.24,4.21,16.26,"2,452","2,288","2,616"
NV,2020-10-08,511,458,564,7.08,-0.69,14.84,"7,392","6,651","8,132"
AZ,2020-10-09,703,700,706,5.38,3.22,7.55,"13,062","12,457","13,667"
HI,2020-10-09,116,109,124,4.71,-0.58,10.00,"1,985","1,801","2,169"
KY,2020-10-09,669,668,670,5.52,5.28,5.76,"12,120","12,061","12,180"
MS,2020-10-09,906,712,"1,099",12.24,-2.70,27.17,"7,400","7,377","7,422"
MT,2020-10-09,260,252,268,10.33,8.06,12.60,"2,421","2,396","2,446"
NV,2020-10-09,528,520,536,7.31,6.33,8.29,"7,392","7,330","7,454"
AZ,2020-10-10,724,717,732,5.57,3.35,7.79,"12,899","12,308","13,490"
HI,2020-10-10,128,125,131,5.33,1.32,9.35,"1,988","1,825","2,151"
KY,2020-10-10,658,653,663,5.40,4.87,5.92,"12,192","12,089","12,294"
MS,2020-10-10,869,635,"1,104",11.89,-6.78,30.56,"7,311","7,164","7,459"
MT,2020-10-10,264,263,265,10.50,9.13,11.87,"2,418","2,368","2,469"
NV,2020-10-10,545,492,598,7.56,-0.21,15.33,"7,383","6,643","8,123"
AZ,2020-10-11,732,725,740,5.66,3.72,7.60,"12,784","12,282","13,287"
HI,2020-10-11,126,116,137,5.16,-0.98,11.30,"1,986","1,821","2,151"
KY,2020-10-11,688,684,692,5.64,5.25,6.03,"12,195","12,120","12,270"
MS,2020-10-11,874,617,"1,131",11.99,-8.38,32.37,"7,287","7,212","7,362"
MT,2020-10-11,278,277,279,11.10,9.73,12.47,"2,416","2,366","2,465"
NV,2020-10-11,522,519,524,7.22,6.68,7.77,"7,393","7,329","7,457"
AZ,2020-10-12,715,715,715,5.58,5.49,5.66,"12,716","12,692","12,740"
HI,2020-10-12,126,123,129,5.27,2.13,8.41,"1,992","1,869","2,115"
KY,2020-10-12,721,721,721,5.95,5.95,5.95,"12,120","12,120","12,120"
MS,2020-10-12,904,633,"1,174",12.24,-8.72,33.19,"7,385","7,375","7,395"
MT,2020-10-12,302,302,302,12.09,10.96,13.23,"2,406","2,367","2,445"
NV,2020-10-12,503,503,503,6.96,6.96,6.96,"7,397","7,397","7,397"
AZ,2020-10-13,730,730,730,5.69,5.58,5.80,"12,740","12,711","12,769"
HI,2020-10-13,130,130,130,5.32,4.95,5.70,"2,010","1,994","2,026"
KY,2020-10-13,732,732,733,6.04,5.86,6.23,"12,121","12,075","12,167"
MS,2020-10-13,938,659,"1,217",12.63,-8.56,33.81,"7,429","7,351","7,507"
MT,2020-10-13,314,314,314,12.35,11.80,12.90,"2,445","2,426","2,464"
NV,2020-10-13,521,468,574,7.22,-0.54,14.98,"7,388","6,648","8,128"
AZ,2020-10-14,731,731,731,5.63,5.50,5.76,"12,900","12,863","12,937"
HI,2020-10-14,131,123,139,5.40,1.89,8.90,"2,001","1,972","2,030"
KY,2020-10-14,750,750,750,6.38,6.15,6.62,"11,747","11,692","11,802"
MS,2020-10-14,937,652,"1,222",12.52,-9.45,34.49,"7,484","7,026","7,942"
MT,2020-10-14,324,315,333,11.89,8.97,14.80,"2,625","2,541","2,709"
NV,2020-10-14,495,495,495,6.85,6.85,6.85,"7,416","7,416","7,416"
NJ,2020-09-14,614,604,624,3.26,2.38,4.13,"18,854","18,510","19,198"
NJ,2020-09-15,648,645,651,3.39,3.16,3.62,"19,109","19,046","19,172"
NJ,2020-09-16,620,615,625,3.26,2.93,3.59,"19,014","18,961","19,067"
NJ,2020-09-17,607,517,697,3.19,-2.11,8.49,"19,022","18,945","19,099"
NJ,2020-09-18,626,619,632,3.28,2.89,3.68,"19,059","19,007","19,111"
NJ,2020-09-19,604,512,695,3.18,-2.30,8.66,"18,963","18,488","19,438"
NJ,2020-09-20,572,481,664,3.05,-2.62,8.71,"18,786","18,278","19,295"
NJ,2020-09-21,608,600,617,3.17,2.66,3.69,"19,165","19,083","19,247"
NJ,2020-09-22,650,643,657,3.42,3.01,3.83,"19,011","18,943","19,079"
NJ,2020-09-23,638,547,728,3.43,-1.81,8.67,"18,572","18,467","18,677"
NJ,2020-09-24,599,597,602,3.23,3.03,3.42,"18,578","18,527","18,629"
NJ,2020-09-25,609,519,699,3.24,-2.07,8.55,"18,784","18,708","18,860"
NJ,2020-09-26,580,471,689,3.11,-3.53,9.74,"18,688","18,596","18,780"
NJ,2020-09-27,572,452,691,3.06,-4.26,10.38,"18,666","18,566","18,766"
NJ,2020-09-28,566,440,691,3.02,-4.72,10.76,"18,712","18,606","18,818"
NJ,2020-09-29,586,457,716,3.12,-4.70,10.94,"18,815","18,706","18,924"
NJ,2020-09-30,613,487,739,3.25,-4.15,10.66,"18,844","18,733","18,955"
NJ,2020-10-01,594,475,713,3.15,-3.99,10.29,"18,837","18,728","18,946"
NJ,2020-10-02,543,434,652,2.91,-3.94,9.77,"18,646","18,540","18,752"
NJ,2020-10-03,524,434,614,2.83,-2.96,8.62,"18,516","18,294","18,738"
NJ,2020-10-04,521,519,523,2.83,2.61,3.05,"18,410","18,314","18,506"
NJ,2020-10-05,594,504,684,3.22,-2.21,8.64,"18,457","18,381","18,533"
NJ,2020-10-06,654,545,763,3.49,-2.75,9.72,"18,764","18,652","18,876"
NJ,2020-10-07,719,600,838,3.86,-2.67,10.39,"18,606","18,512","18,700"
NJ,2020-10-08,732,606,858,3.89,3.89,3.89,"18,816","18,816","18,816"
NJ,2020-10-09,768,639,898,4.09,4.09,4.09,"18,805","18,805","18,805"
NJ,2020-10-10,792,665,918,4.26,-2.45,10.97,"18,604","18,040","19,168"
NJ,2020-10-11,812,693,931,4.39,-1.78,10.55,"18,518","18,402","18,634"
NJ,2020-10-12,822,712,932,4.42,-1.20,10.05,"18,587","18,570","18,604"
NJ,2020-10-13,898,808,987,4.77,4.77,4.77,"18,820","18,820","18,820"
NJ,2020-10-14,920,885,955,4.87,1.44,8.30,"18,885","17,601","20,169"
ND,2020-09-14,110,109,111,5.32,4.72,5.92,"2,068","2,034","2,102"
NY,2020-09-14,"1,524","1,519","1,529",2.85,2.63,3.06,"45,691","40,313","51,069"
PR,2020-09-14,422,422,422,4.86,4.86,4.86,"8,867","8,867","8,867"
RI,2020-09-14,81,81,81,4.71,4.71,4.71,"1,718","1,718","1,718"
VT,2020-09-14,2,2,2,0.17,0.17,0.17,"1,177",785,"1,569"
ND,2020-09-15,123,123,123,5.94,5.71,6.18,"2,069","2,037","2,101"
NY,2020-09-15,"1,568","1,554","1,581",2.95,2.57,3.34,"45,289","39,912","50,666"
PR,2020-09-15,418,418,419,4.77,4.67,4.87,"8,956","8,956","8,956"
RI,2020-09-15,85,85,85,4.78,4.78,4.78,"1,780","1,780","1,780"
VT,2020-09-15,6,6,6,0.51,0.51,0.51,"1,177",805,"1,549"
ND,2020-09-16,126,120,133,6.10,2.10,10.09,"2,075","1,948","2,202"
NY,2020-09-16,"1,504","1,499","1,510",2.84,2.63,3.05,"45,055","39,678","50,432"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,966","8,966","8,966"
RI,2020-09-16,87,87,87,4.96,4.96,4.96,"1,753","1,753","1,753"
VT,2020-09-16,4,4,4,0.34,0.34,0.34,"1,177",837,"1,517"
ND,2020-09-17,119,119,119,5.71,5.71,5.71,"2,084","2,053","2,115"
NY,2020-09-17,"1,491","1,467","1,515",2.75,2.02,3.48,"45,808","40,413","51,202"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"9,039","9,039","9,039"
RI,2020-09-17,85,85,85,4.31,4.31,4.31,"1,974","1,974","1,974"
VT,2020-09-17,1,1,1,0.08,0.08,0.08,"1,178",898,"1,458"
ND,2020-09-18,136,136,137,6.58,6.13,7.04,"2,073","2,037","2,109"
NY,2020-09-18,"1,518","1,514","1,523",2.82,2.56,3.07,"46,012","41,075","50,949"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,981","8,981","8,981"
RI,2020-09-18,81,81,81,4.08,4.08,4.08,"1,986","1,986","1,986"
VT,2020-09-18,5,5,5,0.42,0.42,0.42,"1,178","1,178","1,178"
ND,2020-09-19,128,127,130,6.19,5.10,7.27,"2,077","2,026","2,128"
NY,2020-09-19,"1,447","1,426","1,468",2.73,2.21,3.25,"45,766","40,818","50,714"
PR,2020-09-19,422,419,426,4.74,4.38,5.11,"9,090","9,090","9,090"
RI,2020-09-19,75,75,75,3.79,3.79,3.79,"1,981","1,981","1,981"
VT,2020-09-19,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
ND,2020-09-20,136,136,136,5.98,5.25,6.71,"2,273","2,228","2,318"
NY,2020-09-20,"1,395","1,374","1,415",2.63,2.12,3.14,"45,361","40,415","50,307"
PR,2020-09-20,404,397,410,4.62,3.88,5.35,"8,923","8,923","8,923"
RI,2020-09-20,79,79,79,4.04,4.04,4.04,"1,956","1,956","1,956"
VT,2020-09-20,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
ND,2020-09-21,140,139,140,6.73,6.44,7.02,"2,077","2,047","2,107"
NY,2020-09-21,"1,596","1,591","1,602",3.01,2.68,3.33,"45,689","40,745","50,633"
PR,2020-09-21,408,404,411,4.66,4.66,4.66,"8,929","8,929","8,929"
RI,2020-09-21,87,87,87,4.50,4.50,4.50,"1,935","1,935","1,935"
VT,2020-09-21,4,4,4,0.34,0.34,0.34,"1,184","1,184","1,184"
ND,2020-09-22,169,168,169,8.14,7.88,8.40,"2,072","2,043","2,101"
NY,2020-09-22,"1,698","1,689","1,706",3.26,2.93,3.59,"45,996","41,056","50,935"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
RI,2020-09-22,92,92,92,4.69,4.69,4.69,"1,963","1,963","1,963"
VT,2020-09-22,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
ND,2020-09-23,150,149,150,7.22,7.01,7.44,"2,070","2,042","2,098"
NY,2020-09-23,"1,532","1,532","1,532",2.80,2.66,2.95,"46,007","41,190","50,824"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
RI,2020-09-23,92,92,92,4.67,4.67,4.67,"1,971","1,971","1,971"
VT,2020-09-23,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
ND,2020-09-24,152,145,159,7.38,3.25,11.50,"2,061","1,934","2,188"
NY,2020-09-24,"1,508","1,496","1,520",2.82,2.44,3.20,"46,159","41,571","50,747"
PR,2020-09-24,380,377,382,4.31,4.31,4.31,"8,995","8,995","8,995"
RI,2020-09-24,96,96,96,4.85,4.85,4.85,"1,979","1,979","1,979"
