state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
DE,2021-02-25,176,176,176,6.80,6.80,6.80,"2,590","2,590","2,590"
FL,2021-02-25,"4,424","4,423","4,426",8.55,8.55,8.55,"52,743","52,743","52,743"
GA,2021-02-25,"2,562","2,420","2,703",13.22,8.33,18.11,"19,378","18,632","20,125"
HI,2021-02-25,45,45,45,1.81,1.81,1.81,"2,485","2,485","2,485"
IA,2021-02-25,203,201,205,2.67,2.41,2.93,"7,701","7,695","7,707"
ID,2021-02-25,137,136,138,4.25,4.25,4.25,"3,227","3,227","3,227"
IL,2021-02-25,"1,487","1,484","1,490",5.13,5.03,5.24,"28,964","28,932","28,996"
IN,2021-02-25,764,763,766,4.52,4.52,4.52,"16,926","16,926","16,926"
KS,2021-02-25,340,337,342,4.33,4.33,4.33,"7,832","7,832","7,832"
KY,2021-02-25,834,834,834,6.78,6.78,6.78,"12,294","12,294","12,294"
LA,2021-02-25,582,579,585,4.73,4.73,4.73,"12,528","12,528","12,528"
MA,2021-02-25,777,770,785,4.55,4.05,5.04,"17,094","16,986","17,202"
MD,2021-02-25,"1,187","1,187","1,187",12.08,12.08,12.08,"9,824","9,824","9,824"
ME,2021-02-25,88,88,88,3.06,3.06,3.06,"2,875","2,875","2,875"
MI,2021-02-25,827,826,828,3.91,3.77,4.05,"21,137","21,071","21,203"
MN,2021-02-25,342,342,343,3.56,3.56,3.56,"9,616","9,616","9,616"
AK,2021-02-26,40,40,40,2.70,2.70,2.70,"1,479","1,479","1,479"
AL,2021-02-26,804,804,804,5.77,5.77,5.77,"13,926","13,926","13,926"
AR,2021-02-26,550,549,551,7.12,6.98,7.26,"7,723","7,716","7,730"
AZ,2021-02-26,"1,268","1,263","1,273",8.97,8.75,9.19,"14,159","14,149","14,169"
CA,2021-02-26,"5,816","5,811","5,821",9.70,9.70,9.70,"59,961","59,961","59,961"
CO,2021-02-26,446,446,446,4.41,4.41,4.41,"10,119","10,119","10,119"
CT,2021-02-26,526,526,526,6.75,6.75,6.75,"7,797","7,797","7,797"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
DE,2021-02-26,171,171,171,6.59,6.59,6.59,"2,595","2,595","2,595"
FL,2021-02-26,"4,321","4,321","4,321",8.36,8.36,8.36,"52,692","52,692","52,692"
GA,2021-02-26,"2,507","2,342","2,672",12.95,7.21,18.70,"19,354","18,481","20,227"
HI,2021-02-26,43,43,43,1.73,1.73,1.73,"2,483","2,483","2,483"
IA,2021-02-26,192,192,192,2.53,2.53,2.53,"7,688","7,688","7,688"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
IL,2021-02-26,"1,424","1,421","1,427",4.92,4.81,5.02,"28,972","28,939","29,005"
IN,2021-02-26,783,780,786,4.63,4.45,4.80,"16,913","16,891","16,935"
KS,2021-02-26,331,330,332,4.23,4.23,4.23,"7,833","7,833","7,833"
KY,2021-02-26,774,774,774,6.30,6.30,6.30,"12,290","12,290","12,290"
LA,2021-02-26,578,575,582,4.69,4.69,4.69,"12,556","12,556","12,556"
MA,2021-02-26,726,722,729,4.24,4.24,4.24,"17,105","17,105","17,105"
MD,2021-02-26,"1,105","1,105","1,105",11.28,11.28,11.28,"9,793","9,793","9,793"
ME,2021-02-26,91,91,91,3.16,3.16,3.16,"2,881","2,881","2,881"
MI,2021-02-26,843,840,845,4.01,3.83,4.19,"21,025","20,959","21,091"
MN,2021-02-26,344,343,344,3.60,3.60,3.60,"9,535","9,535","9,535"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
AR,2021-02-27,541,533,549,7.12,6.28,7.95,"7,603","7,571","7,635"
AZ,2021-02-27,"1,168","1,165","1,170",8.32,8.21,8.44,"14,050","14,044","14,056"
CA,2021-02-27,"5,558","5,550","5,566",9.32,9.32,9.32,"59,636","59,636","59,636"
CO,2021-02-27,429,429,429,4.23,4.20,4.25,"10,149","10,143","10,155"
CT,2021-02-27,530,530,530,6.79,6.61,6.97,"7,807","7,781","7,833"
DC,2021-02-27,234,227,242,8.56,8.56,8.56,"2,739","2,739","2,739"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
FL,2021-02-27,"4,192","4,189","4,195",8.13,8.08,8.17,"52,554","52,534","52,574"
GA,2021-02-27,"2,429","2,247","2,611",12.55,6.18,18.93,"19,348","18,386","20,311"
HI,2021-02-27,51,51,51,2.06,2.06,2.06,"2,478","2,478","2,478"
IA,2021-02-27,204,203,205,2.68,2.68,2.68,"7,725","7,725","7,725"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
IL,2021-02-27,"1,358","1,351","1,365",4.70,4.45,4.95,"28,913","28,828","28,998"
IN,2021-02-27,767,761,773,4.55,4.23,4.87,"16,865","16,852","16,878"
KS,2021-02-27,320,320,320,4.11,3.99,4.22,"7,792","7,770","7,814"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
LA,2021-02-27,554,553,554,4.51,4.51,4.51,"12,508","12,508","12,508"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
MD,2021-02-27,"1,086","1,040","1,133",11.20,11.20,11.20,"9,700","9,700","9,700"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MI,2021-02-27,836,835,837,4.00,4.00,4.00,"20,889","20,889","20,889"
MN,2021-02-27,329,329,329,3.47,3.47,3.47,"9,482","9,482","9,482"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
AR,2021-02-28,508,505,511,6.76,6.36,7.17,"7,511","7,479","7,543"
AZ,2021-02-28,"1,141","1,140","1,142",8.23,8.19,8.28,"13,878","13,872","13,884"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CO,2021-02-28,455,454,456,4.48,4.36,4.60,"10,148","10,140","10,156"
CT,2021-02-28,497,496,498,6.38,6.17,6.59,"7,792","7,761","7,823"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
FL,2021-02-28,"4,128","4,123","4,132",8.03,7.97,8.10,"52,350","52,326","52,374"
GA,2021-02-28,"2,393","2,196","2,590",12.35,5.46,19.24,"19,377","18,338","20,416"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
IL,2021-02-28,"1,344","1,337","1,351",4.66,4.43,4.88,"28,869","28,782","28,955"
IN,2021-02-28,747,743,751,4.42,4.42,4.42,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.05,3.93,4.16,"7,811","7,790","7,832"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
LA,2021-02-28,547,547,547,4.50,4.50,4.50,"12,393","12,393","12,393"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
MD,2021-02-28,"1,068","1,068","1,068",11.05,11.05,11.05,"9,664","9,664","9,664"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MI,2021-02-28,844,843,844,4.06,3.88,4.25,"20,760","20,665","20,855"
MN,2021-02-28,311,310,312,3.34,3.22,3.46,"9,319","9,315","9,323"
AK,2021-03-01,26,25,27,1.76,1.76,1.76,"1,479","1,479","1,479"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AR,2021-03-01,497,491,503,6.56,5.96,7.16,"7,576","7,555","7,597"
AZ,2021-03-01,"1,119","1,118","1,120",8.07,7.92,8.22,"13,885","13,854","13,916"
CA,2021-03-01,"5,250","5,243","5,257",8.90,8.81,8.99,"58,976","58,947","59,005"
CO,2021-03-01,426,426,426,4.20,4.17,4.23,"10,138","10,130","10,146"
CT,2021-03-01,500,499,501,6.42,6.19,6.65,"7,787","7,753","7,821"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,094","4,102",7.98,7.91,8.04,"52,352","52,313","52,391"
GA,2021-03-01,"2,434","2,231","2,637",12.62,5.49,19.75,"19,288","18,214","20,362"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
ID,2021-03-01,141,139,143,4.38,3.82,4.94,"3,219","3,209","3,229"
IL,2021-03-01,"1,296","1,289","1,303",4.49,4.28,4.70,"28,869","28,809","28,929"
IN,2021-03-01,754,747,762,4.46,4.05,4.86,"16,929","16,913","16,945"
KS,2021-03-01,310,289,331,3.96,1.31,6.61,"7,833","7,808","7,858"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
LA,2021-03-01,547,547,547,4.49,4.49,4.49,"12,426","12,426","12,426"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
MD,2021-03-01,"1,060","1,060","1,060",11.04,11.04,11.04,"9,603","9,603","9,603"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
MN,2021-03-01,317,317,317,3.41,3.41,3.41,"9,292","9,292","9,292"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AL,2021-03-02,710,707,713,5.11,5.11,5.11,"13,881","13,881","13,881"
AR,2021-03-02,471,467,475,6.17,5.68,6.67,"7,631","7,583","7,679"
AZ,2021-03-02,"1,116","1,107","1,125",7.95,7.49,8.42,"14,054","14,012","14,096"
CA,2021-03-02,"5,050","5,044","5,057",8.49,8.42,8.57,"59,462","59,443","59,480"
CO,2021-03-02,431,404,458,4.25,1.24,7.26,"10,145","9,773","10,517"
CT,2021-03-02,530,529,531,6.83,6.55,7.11,"7,762","7,725","7,799"
DC,2021-03-02,232,225,239,8.51,5.14,11.87,"2,727","2,596","2,858"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
FL,2021-03-02,"4,131","4,125","4,137",8.01,7.90,8.11,"52,582","52,513","52,651"
GA,2021-03-02,"2,427","2,220","2,634",12.56,5.29,19.82,"19,330","18,235","20,425"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
ID,2021-03-02,151,151,151,4.72,4.53,4.91,"3,198","3,184","3,212"
IL,2021-03-02,"1,332","1,318","1,346",4.61,4.06,5.16,"28,915","28,702","29,128"
IN,2021-03-02,731,730,732,4.32,4.24,4.39,"16,929","16,910","16,948"
KS,2021-03-02,289,265,313,3.69,0.46,6.92,"7,838","7,774","7,902"
KY,2021-03-02,701,697,705,5.70,5.70,5.70,"12,309","12,309","12,309"
LA,2021-03-02,519,519,519,4.25,4.25,4.25,"12,458","12,458","12,458"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
MD,2021-03-02,"1,053","1,052","1,054",10.88,10.88,10.88,"9,675","9,675","9,675"
ME,2021-03-02,92,92,92,3.21,3.21,3.21,"2,870","2,870","2,870"
MI,2021-03-02,891,878,904,4.22,4.22,4.22,"21,092","21,092","21,092"
MN,2021-03-02,322,322,322,3.42,3.42,3.42,"9,412","9,412","9,412"
AK,2021-03-03,32,29,35,2.16,-2.16,6.48,"1,480","1,317","1,643"
AL,2021-03-03,669,669,669,4.80,4.80,4.80,"13,926","13,716","14,136"
AR,2021-03-03,453,440,466,5.94,4.18,7.69,"7,632","7,475","7,789"
AZ,2021-03-03,"1,048","1,037","1,059",7.43,6.85,8.01,"14,127","14,077","14,177"
CA,2021-03-03,"4,908","4,899","4,917",8.21,8.10,8.31,"59,792","59,763","59,821"
CO,2021-03-03,425,393,457,4.19,0.66,7.73,"10,138","9,702","10,574"
CT,2021-03-03,507,506,508,6.52,6.23,6.80,"7,780","7,738","7,822"
DC,2021-03-03,236,227,245,8.67,4.71,12.62,"2,723","2,570","2,876"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,100","4,051","4,149",7.93,6.91,8.94,"52,700","52,008","53,392"
GA,2021-03-03,"2,390","2,129","2,651",12.42,3.40,21.43,"19,245","17,965","20,525"
HI,2021-03-03,36,26,46,1.46,-5.82,8.73,"2,472","2,135","2,809"
IA,2021-03-03,187,187,187,2.47,2.47,2.47,"7,681","7,681","7,681"
ID,2021-03-03,154,142,166,4.82,-1.43,11.06,"3,198","2,816","3,580"
IL,2021-03-03,"1,292","1,269","1,315",4.47,3.55,5.40,"28,894","28,503","29,285"
IN,2021-03-03,673,670,676,3.97,3.79,4.14,"16,958","16,937","16,979"
KS,2021-03-03,283,256,310,3.61,-0.01,7.23,"7,834","7,753","7,915"
KY,2021-03-03,656,651,661,5.33,5.33,5.33,"12,310","12,310","12,310"
LA,2021-03-03,493,493,493,3.99,3.99,3.99,"12,556","12,556","12,556"
MA,2021-03-03,692,689,695,4.10,4.10,4.10,"16,866","16,866","16,866"
MD,2021-03-03,"1,043","1,026","1,060",10.55,9.11,11.99,"9,886","9,739","10,033"
ME,2021-03-03,85,80,90,2.96,0.58,5.34,"2,872","2,761","2,983"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
MN,2021-03-03,318,318,318,3.35,3.23,3.46,"9,494","9,467","9,521"
MO,2021-02-01,"1,635","1,635","1,635",11.35,11.35,11.35,"14,403","14,403","14,403"
MS,2021-02-01,943,943,943,12.15,12.15,12.15,"7,760","7,760","7,760"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
NC,2021-02-01,"2,795","2,795","2,795",12.97,12.97,12.97,"21,692","21,692","21,692"
ND,2021-02-01,119,119,119,6.03,5.93,6.13,"1,974","1,970","1,978"
NE,2021-02-01,328,328,328,8.28,8.28,8.28,"4,040","4,040","4,040"
NH,2021-02-01,193,193,193,6.95,6.95,6.95,"2,778","2,778","2,778"
NJ,2021-02-01,"2,952","2,952","2,952",14.21,14.21,14.21,"20,770","20,770","20,770"
NM,2021-02-01,521,521,521,14.26,14.26,14.26,"3,654","3,654","3,654"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,633","7,663"
NY,2021-02-01,"8,850","8,850","8,850",18.27,18.27,18.27,"48,433","48,433","48,433"
OH,2021-02-01,"2,884","2,884","2,884",9.97,9.95,10.00,"28,974","28,961","28,987"
OK,2021-02-01,"1,325","1,324","1,326",14.05,13.82,14.28,"9,576","9,547","9,605"
OR,2021-02-01,383,383,383,5.78,5.78,5.78,"6,632","6,632","6,632"
PA,2021-02-01,"3,869","3,869","3,869",12.82,12.82,12.82,"30,525","30,525","30,525"
RI,2021-02-01,373,369,377,18.59,16.31,20.88,"2,006","1,801","2,211"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
SD,2021-02-01,126,126,126,5.31,5.31,5.31,"2,373","2,373","2,373"
TN,2021-02-01,"1,586","1,586","1,586",9.18,9.18,9.18,"17,754","17,754","17,754"
TX,2021-02-01,"11,402","11,402","11,402",18.64,18.64,18.64,"61,300","61,282","61,318"
UT,2021-02-01,472,472,472,8.90,8.90,8.90,"5,306","5,306","5,306"
VA,2021-02-01,"2,326","2,326","2,326",14.14,14.14,14.14,"16,446","16,446","16,446"
VT,2021-02-01,68,68,68,5.75,5.75,5.75,"1,182","1,182","1,182"
WA,2021-02-01,795,795,795,6.58,6.58,6.58,"12,084","12,084","12,084"
WV,2021-02-01,484,484,484,9.80,9.80,9.80,"4,940","4,940","4,940"
WY,2021-02-01,59,59,59,4.14,4.14,4.14,"1,436","1,436","1,436"
MO,2021-02-02,"1,645","1,644","1,646",11.25,11.25,11.25,"14,622","14,622","14,622"
MS,2021-02-02,940,940,940,12.00,12.00,12.00,"7,836","7,836","7,836"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
NC,2021-02-02,"2,742","2,741","2,743",12.70,12.70,12.70,"21,732","21,732","21,732"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NE,2021-02-02,336,336,336,8.44,8.44,8.44,"4,060","4,060","4,060"
NH,2021-02-02,188,188,188,6.77,6.77,6.77,"2,779","2,779","2,779"
NJ,2021-02-02,"3,047","3,047","3,047",14.67,14.67,14.67,"20,775","20,775","20,775"
NM,2021-02-02,523,523,523,14.38,14.38,14.38,"3,638","3,638","3,638"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
NY,2021-02-02,"8,991","8,991","8,991",18.64,18.64,18.64,"48,246","48,246","48,246"
OH,2021-02-02,"2,914","2,911","2,918",10.05,9.96,10.13,"29,063","29,051","29,075"
OK,2021-02-02,"1,280","1,279","1,282",13.46,13.23,13.69,"9,660","9,632","9,688"
OR,2021-02-02,384,384,384,5.76,5.76,5.76,"6,669","6,669","6,669"
PA,2021-02-02,"3,999","3,999","3,999",13.25,13.25,13.25,"30,513","30,513","30,513"
RI,2021-02-02,359,359,359,17.74,17.74,17.74,"2,024","1,825","2,223"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
SD,2021-02-02,127,127,127,5.35,5.35,5.35,"2,373","2,373","2,373"
TN,2021-02-02,"1,534","1,534","1,534",8.88,8.88,8.88,"17,763","17,763","17,763"
TX,2021-02-02,"11,322","11,322","11,322",18.29,18.29,18.29,"62,059","62,041","62,077"
UT,2021-02-02,458,458,458,8.63,8.63,8.63,"5,304","5,304","5,304"
VA,2021-02-02,"2,380","2,380","2,380",14.50,14.50,14.50,"16,419","16,419","16,419"
VT,2021-02-02,59,59,59,5.00,5.00,5.00,"1,181","1,181","1,181"
WA,2021-02-02,767,767,767,6.27,6.27,6.27,"12,238","12,238","12,238"
WV,2021-02-02,481,481,481,9.55,9.55,9.55,"5,039","5,039","5,039"
WY,2021-02-02,63,63,63,4.42,4.42,4.42,"1,437","1,437","1,437"
MO,2021-02-03,"1,606","1,606","1,607",10.87,10.87,10.87,"14,785","14,785","14,785"
MS,2021-02-03,882,881,883,11.27,11.27,11.27,"7,826","7,826","7,826"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
NC,2021-02-03,"2,657","2,647","2,666",12.16,12.16,12.16,"21,983","21,983","21,983"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NE,2021-02-03,299,298,300,7.52,7.52,7.52,"4,054","4,054","4,054"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NJ,2021-02-03,"3,044","3,032","3,057",14.64,14.64,14.64,"20,797","20,797","20,797"
NM,2021-02-03,529,528,530,14.54,14.54,14.54,"3,637","3,637","3,637"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,864","8,864","8,864",18.40,18.40,18.40,"48,168","48,101","48,235"
OH,2021-02-03,"2,835","2,834","2,836",9.76,9.73,9.79,"29,097","29,087","29,107"
OK,2021-02-03,"1,259","1,258","1,260",13.17,12.96,13.39,"9,702","9,674","9,730"
OR,2021-02-03,382,382,383,5.69,5.69,5.69,"6,720","6,720","6,720"
PA,2021-02-03,"3,750","3,750","3,750",12.27,12.27,12.27,"30,905","30,905","30,905"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","1,878","2,276"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
SD,2021-02-03,124,123,125,5.23,5.23,5.23,"2,373","2,373","2,373"
TN,2021-02-03,"1,505","1,504","1,506",8.71,8.71,8.71,"17,750","17,750","17,750"
TX,2021-02-03,"11,113","11,072","11,154",17.82,17.46,18.19,"62,521","62,379","62,663"
UT,2021-02-03,436,436,436,8.22,8.22,8.22,"5,304","5,304","5,304"
VA,2021-02-03,"2,309","2,309","2,309",14.04,14.04,14.04,"16,445","16,445","16,445"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.17,6.17,6.17,"12,326","12,326","12,326"
WV,2021-02-03,431,431,431,8.61,8.61,8.61,"5,006","5,006","5,006"
WY,2021-02-03,53,53,53,3.72,3.72,3.72,"1,436","1,436","1,436"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
MS,2021-02-04,855,855,855,10.92,10.92,10.92,"7,829","7,829","7,829"
MT,2021-02-04,115,115,115,4.03,4.03,4.03,"2,857","2,857","2,857"
NC,2021-02-04,"2,530","2,518","2,541",11.63,11.63,11.63,"21,882","21,882","21,882"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.66,7.66,7.66,"4,064","4,064","4,064"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NJ,2021-02-04,"2,986","2,986","2,986",14.33,14.33,14.33,"20,843","20,843","20,843"
NM,2021-02-04,488,485,491,13.34,13.34,13.34,"3,657","3,657","3,657"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,825","8,825","8,825",18.29,18.29,18.29,"48,245","48,245","48,245"
OH,2021-02-04,"2,750","2,750","2,750",9.49,9.49,9.49,"29,039","29,039","29,039"
OK,2021-02-04,"1,198","1,197","1,199",12.54,12.34,12.75,"9,696","9,669","9,723"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
PA,2021-02-04,"3,573","3,573","3,573",11.84,11.84,11.84,"30,516","30,516","30,516"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,848","2,236"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
SD,2021-02-04,118,118,118,4.97,4.97,4.97,"2,373","2,373","2,373"
TN,2021-02-04,"1,475","1,474","1,476",8.55,8.55,8.55,"17,727","17,727","17,727"
TX,2021-02-04,"10,838","10,837","10,839",17.32,17.26,17.38,"62,752","62,705","62,800"
UT,2021-02-04,424,424,425,8.00,8.00,8.00,"5,308","5,308","5,308"
VA,2021-02-04,"2,217","2,217","2,217",13.48,13.48,13.48,"16,444","16,444","16,444"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.91,5.91,5.91,"12,296","12,296","12,296"
WV,2021-02-04,413,412,414,8.29,8.29,8.29,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,567","1,568",10.66,10.66,10.66,"14,703","14,703","14,703"
MS,2021-02-05,831,831,831,10.66,10.66,10.66,"7,794","7,794","7,794"
MT,2021-02-05,114,114,114,4.00,3.95,4.05,"2,848","2,844","2,852"
NC,2021-02-05,"2,462","2,449","2,474",11.34,11.34,11.34,"21,844","21,844","21,844"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,294,293,295,7.40,7.40,7.40,"4,054","4,054","4,054"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,984","2,984","2,984",14.33,14.33,14.33,"20,828","20,828","20,828"
NM,2021-02-05,474,473,475,12.99,12.21,13.77,"3,649","3,610","3,688"
NV,2021-02-05,960,959,961,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,700","8,700","8,700",18.04,18.04,18.04,"48,214","48,214","48,214"
OH,2021-02-05,"2,510","2,510","2,510",8.71,8.71,8.71,"28,869","28,869","28,869"
OK,2021-02-05,"1,185","1,184","1,186",12.49,12.30,12.68,"9,632","9,607","9,657"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
PA,2021-02-05,"3,472","3,464","3,479",11.45,11.30,11.61,"30,644","30,624","30,664"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,946","2,334"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
SD,2021-02-05,111,111,111,4.68,4.68,4.68,"2,373","2,373","2,373"
TN,2021-02-05,"1,422","1,421","1,424",8.25,8.25,8.25,"17,713","17,713","17,713"
TX,2021-02-05,"10,539","10,524","10,554",16.86,16.86,16.86,"62,679","62,661","62,697"
UT,2021-02-05,416,416,416,7.83,7.83,7.83,"5,313","5,313","5,313"
VA,2021-02-05,"2,186","2,186","2,186",13.29,13.29,13.29,"16,454","16,454","16,454"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.78,5.78,5.78,"12,232","12,232","12,232"
WV,2021-02-05,401,401,401,7.98,7.98,7.98,"5,025","5,025","5,025"
WY,2021-02-05,53,53,53,3.72,3.72,3.72,"1,434","1,434","1,434"
MO,2021-02-06,"1,498","1,497","1,500",10.32,10.32,10.32,"14,521","14,521","14,521"
MS,2021-02-06,761,761,761,9.88,9.75,10.00,"7,706","7,691","7,721"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
NC,2021-02-06,"2,410","2,394","2,425",11.11,11.11,11.11,"21,820","21,820","21,820"
ND,2021-02-06,119,119,119,5.86,5.79,5.94,"2,029","2,026","2,032"
NE,2021-02-06,280,280,280,7.08,7.08,7.08,"4,035","4,035","4,035"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NJ,2021-02-06,"2,897","2,897","2,897",13.90,13.90,13.90,"20,838","20,838","20,838"
NM,2021-02-06,452,452,452,12.46,12.46,12.46,"3,628","3,628","3,628"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,536","8,536",17.73,17.73,17.73,"48,143","48,143","48,143"
OH,2021-02-06,"2,343","2,342","2,344",8.14,8.14,8.14,"28,853","28,853","28,853"
OK,2021-02-06,"1,128","1,127","1,129",11.98,11.81,12.15,"9,561","9,539","9,583"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
PA,2021-02-06,"3,329","3,329","3,329",11.08,11.07,11.10,"30,376","30,369","30,383"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,866","2,254"
SC,2021-02-06,"1,454","1,450","1,457",14.70,14.70,14.70,"9,885","9,885","9,885"
SD,2021-02-06,109,109,109,4.59,4.59,4.59,"2,373","2,373","2,373"
TN,2021-02-06,"1,331","1,331","1,331",7.74,7.74,7.74,"17,668","17,668","17,668"
TX,2021-02-06,"10,183","10,176","10,190",16.48,16.41,16.55,"61,895","61,863","61,926"
UT,2021-02-06,389,389,389,7.33,7.33,7.33,"5,308","5,308","5,308"
