state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,874,874,874,4.3,4.3,4.3,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/05/15,289,289,289,3.9,3.9,3.9,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,2074,2073,2074,4.35,4.35,4.35,47715,47715,47715,POINT (-75.59655 42.921241)
OK,2021/05/15,197,192,203,2.14,1.37,2.91,9335,9317,9353,POINT (-97.508297 35.583449)
PA,2021/05/15,1848,1838,1857,6.57,6.29,6.84,28461,28402,28520,POINT (-77.838886 40.896694)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8369,9627,POINT (-80.864614 33.878572)
TN,2021/05/15,700,694,706,4.07,4.07,4.07,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/05/15,145,145,145,2.72,2.72,2.72,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
AK,2021/05/16,24,24,24,1.65,1.65,1.65,1456,1456,1456,POINT (-151.631889 63.631126)
AZ,2021/05/16,594,592,596,4.31,4.14,4.48,13800,13775,13825,POINT (-111.664616 34.293239)
CA,2021/05/16,1629,1615,1642,2.8,2.43,3.17,58091,57648,58533,POINT (-119.662127 37.211164)
CO,2021/05/16,611,605,617,6.14,6.14,6.14,9958,9958,9958,POINT (-105.547832 38.998552)
DE,2021/05/16,103,103,103,3.79,3.79,3.79,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,3055,3055,3055,5.95,5.95,5.95,52288,52288,52288,POINT (-82.420978 28.260731)
HI,2021/05/16,52,51,52,2.07,2.07,2.07,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,201,200,202,2.65,2.43,2.88,7670,7665,7675,POINT (-93.500061 42.074659)
IL,2021/05/16,1544,1541,1546,5.4,5.4,5.4,28602,28602,28602,POINT (-89.148632 40.124144)
KY,2021/05/16,406,406,406,3.32,3.28,3.35,12235,12226,12244,POINT (-85.290484 37.526683)
MA,2021/05/16,315,315,315,1.9,1.9,1.9,16599,16599,16599,POINT (-71.481104 42.151077)
ME,2021/05/16,128,128,128,4.48,4.48,4.48,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/16,496,496,497,5.26,5.26,5.26,9437,9437,9437,POINT (-94.198308 46.349153)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
MS,2021/05/16,220,219,220,2.84,2.84,2.84,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,66,66,66,2.31,2.31,2.31,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/16,93,93,93,4.71,4.71,4.71,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,107,107,107,2.73,2.66,2.81,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,823,823,823,4.05,4.05,4.05,20328,20328,20328,POINT (-74.655514 40.110253)
NV,2021/05/16,315,315,315,4.25,4.25,4.25,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,2110,2103,2117,4.42,4.42,4.42,47751,47751,47751,POINT (-75.59655 42.921241)
OK,2021/05/16,194,194,194,2.11,2.11,2.11,9285,9285,9285,POINT (-97.508297 35.583449)
PA,2021/05/16,1698,1690,1707,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8362,9620,POINT (-80.864614 33.878572)
TN,2021/05/16,694,688,700,4.04,4.04,4.04,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/05/16,138,138,138,2.59,2.59,2.59,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
AK,2021/05/17,30,30,30,2.06,2.06,2.06,1458,1458,1458,POINT (-151.631889 63.631126)
AZ,2021/05/17,595,595,595,4.31,4.28,4.34,13823,13802,13844,POINT (-111.664616 34.293239)
CA,2021/05/17,1646,1644,1647,2.83,2.81,2.86,58110,58035,58186,POINT (-119.662127 37.211164)
CO,2021/05/17,599,588,610,6.02,6.02,6.02,9943,9943,9943,POINT (-105.547832 38.998552)
DE,2021/05/17,95,95,95,3.49,3.49,3.49,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,3094,3094,3094,6.03,6.03,6.03,52296,52296,52296,POINT (-82.420978 28.260731)
HI,2021/05/17,55,55,55,2.21,2.21,2.21,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,227,227,227,3,3,3,7663,7663,7663,POINT (-93.500061 42.074659)
IL,2021/05/17,1555,1554,1556,5.43,5.43,5.43,28661,28661,28661,POINT (-89.148632 40.124144)
KY,2021/05/17,405,405,405,3.31,3.31,3.31,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/17,304,304,304,1.83,1.83,1.83,16589,16589,16589,POINT (-71.481104 42.151077)
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/17,515,515,515,5.45,5.45,5.45,9445,9445,9445,POINT (-94.198308 46.349153)
MO,2021/05/17,650,649,650,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
MS,2021/05/17,222,222,222,2.83,2.83,2.83,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,61,61,61,2.14,2.14,2.14,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,111,111,111,2.84,2.79,2.88,3988,3987,3989,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,816,816,816,4.03,4.03,4.03,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,2141,2141,2141,4.49,4.49,4.49,47726,47725,47728,POINT (-75.59655 42.921241)
OK,2021/05/17,205,205,205,2.23,2.23,2.23,9311,9311,9311,POINT (-97.508297 35.583449)
PA,2021/05/17,1750,1750,1750,6.26,6.26,6.26,28285,28254,28316,POINT (-77.838886 40.896694)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,8320,9682,POINT (-80.864614 33.878572)
TN,2021/05/17,696,689,703,4.05,4.05,4.05,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,620,604,637,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
AK,2021/05/18,24,23,25,1.66,1.66,1.66,1447,1447,1447,POINT (-151.631889 63.631126)
AZ,2021/05/18,608,604,611,4.34,3.98,4.71,14010,13912,14109,POINT (-111.664616 34.293239)
CA,2021/05/18,1641,1641,1641,2.8,2.79,2.81,58664,58583,58746,POINT (-119.662127 37.211164)
CO,2021/05/18,583,573,593,5.85,5.85,5.85,9963,9963,9963,POINT (-105.547832 38.998552)
DE,2021/05/18,89,89,89,2.98,2.98,2.98,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,3048,3048,3048,5.91,5.91,5.91,52511,52511,52511,POINT (-82.420978 28.260731)
HI,2021/05/18,49,48,50,1.97,1.97,1.97,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/05/18,1568,1568,1568,5.46,5.46,5.46,28692,28691,28694,POINT (-89.148632 40.124144)
KY,2021/05/18,388,387,389,3.17,3.17,3.17,12232,12232,12232,POINT (-85.290484 37.526683)
MA,2021/05/18,311,311,311,1.86,1.86,1.86,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/05/18,128,126,129,4.45,4.45,4.45,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/05/18,500,500,500,5.21,5.21,5.21,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
MS,2021/05/18,232,232,232,2.95,2.95,2.95,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/05/18,59,59,59,2.06,2.06,2.06,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/18,91,91,91,4.45,4.45,4.45,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,53,56,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,794,793,795,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/05/18,291,290,292,3.93,3.93,3.93,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,2069,2068,2070,4.32,4.32,4.32,47888,47888,47888,POINT (-75.59655 42.921241)
OK,2021/05/18,202,202,202,2.18,2.18,2.18,9375,9375,9375,POINT (-97.508297 35.583449)
PA,2021/05/18,1732,1724,1740,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,8385,9747,POINT (-80.864614 33.878572)
TN,2021/05/18,642,641,643,3.73,3.73,3.73,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
AK,2021/05/19,23,23,23,1.58,1.58,1.58,1455,1455,1455,POINT (-151.631889 63.631126)
AZ,2021/05/19,600,600,600,4.26,4.26,4.26,14091,14072,14110,POINT (-111.664616 34.293239)
CA,2021/05/19,1654,1653,1656,2.8,2.8,2.8,59071,58990,59152,POINT (-119.662127 37.211164)
CO,2021/05/19,580,574,585,5.81,5.81,5.81,9977,9977,9977,POINT (-105.547832 38.998552)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,2952,2943,2961,5.71,5.54,5.87,52653,52584,52722,POINT (-82.420978 28.260731)
HI,2021/05/19,59,59,59,2.37,2.37,2.37,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,279,279,279,3.67,3.67,3.67,7704,7704,7704,POINT (-93.500061 42.074659)
IL,2021/05/19,1550,1548,1552,5.39,5.39,5.39,28782,28782,28782,POINT (-89.148632 40.124144)
KY,2021/05/19,388,386,389,3.09,3.09,3.09,12527,12527,12527,POINT (-85.290484 37.526683)
MA,2021/05/19,303,303,303,1.81,1.81,1.81,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/05/19,115,114,116,4.01,4.01,4.01,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/05/19,488,486,489,5.03,5.03,5.03,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
MS,2021/05/19,220,219,221,2.79,2.79,2.79,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/19,94,94,94,4.62,4.62,4.62,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,771,769,773,3.79,3.79,3.79,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47824,47944,POINT (-75.59655 42.921241)
OK,2021/05/19,198,195,200,2.12,2.12,2.12,9401,9401,9401,POINT (-97.508297 35.583449)
PA,2021/05/19,1716,1713,1718,6.07,5.94,6.2,28602,28539,28665,POINT (-77.838886 40.896694)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,8409,9771,POINT (-80.864614 33.878572)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17631,17631,17631,POINT (-86.343226 35.842998)
UT,2021/05/19,140,138,141,2.62,2.62,2.62,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/05/20,593,592,594,4.21,4.21,4.21,14095,14076,14114,POINT (-111.664616 34.293239)
CA,2021/05/20,1585,1585,1585,2.69,2.69,2.69,59008,58927,59089,POINT (-119.662127 37.211164)
CO,2021/05/20,588,581,595,5.9,5.9,5.9,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2875,2869,2880,5.57,5.57,5.57,52562,52562,52562,POINT (-82.420978 28.260731)
HI,2021/05/20,68,68,69,2.75,2.75,2.75,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/20,1484,1484,1484,5.15,5.15,5.15,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/05/20,378,377,379,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/20,300,299,301,1.78,1.65,1.91,16849,16799,16899,POINT (-71.481104 42.151077)
ME,2021/05/20,115,115,115,4.01,4.01,4.01,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
MO,2021/05/20,674,672,675,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
MS,2021/05/20,221,221,221,2.81,2.74,2.87,7869,7855,7883,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/20,94,94,94,4.68,4.56,4.8,2008,2003,2013,POINT (-100.46931 47.446305)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/20,1649,1640,1658,5.65,5.36,5.94,29529,29456,29603,POINT (-77.838886 40.896694)
SC,2021/05/20,272,270,274,3,3,3,9070,8389,9751,POINT (-80.864614 33.878572)
TN,2021/05/20,621,620,622,3.61,3.61,3.61,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/05/21,570,570,570,4.06,4.01,4.11,14059,14033,14085,POINT (-111.664616 34.293239)
CA,2021/05/21,1518,1515,1520,2.58,2.58,2.58,58870,58789,58951,POINT (-119.662127 37.211164)
CO,2021/05/21,596,590,601,5.97,5.97,5.97,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2713,2710,2715,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,208,206,210,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
IL,2021/05/21,1488,1486,1490,5.17,5.17,5.17,28799,28799,28799,POINT (-89.148632 40.124144)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/21,270,266,273,1.61,1.61,1.61,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/05/21,128,128,128,4.47,4.47,4.47,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/05/21,470,470,470,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,236,236,236,3,2.92,3.08,7863,7845,7881,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/21,87,86,88,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,736,736,736,3.62,3.62,3.62,20328,20328,20328,POINT (-74.655514 40.110253)
NV,2021/05/21,262,261,263,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47860,48540,POINT (-75.59655 42.921241)
OK,2021/05/21,210,209,211,2.25,2.06,2.45,9420,9375,9465,POINT (-97.508297 35.583449)
PA,2021/05/21,1627,1613,1641,5.51,5.09,5.93,29840,29766,29913,POINT (-77.838886 40.896694)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,8366,9730,POINT (-80.864614 33.878572)
TN,2021/05/21,625,625,625,3.63,3.63,3.63,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/05/22,557,557,557,3.98,3.95,4.01,14010,13987,14033,POINT (-111.664616 34.293239)
CA,2021/05/22,1536,1531,1541,2.62,2.62,2.62,58633,58552,58714,POINT (-119.662127 37.211164)
CO,2021/05/22,580,570,590,5.82,5.82,5.82,9962,9962,9962,POINT (-105.547832 38.998552)
DE,2021/05/22,71,71,71,2.39,2.39,2.39,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,2586,2586,2587,5.03,5.03,5.03,52342,52342,52342,POINT (-82.420978 28.260731)
HI,2021/05/22,50,50,50,2.01,2.01,2.01,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,206,205,208,2.72,2.5,2.94,7679,7672,7686,POINT (-93.500061 42.074659)
IL,2021/05/22,1447,1446,1448,5.03,5.03,5.03,28743,28743,28743,POINT (-89.148632 40.124144)
KY,2021/05/22,351,351,351,2.87,2.87,2.87,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/22,262,258,267,1.57,1.57,1.57,16702,16702,16702,POINT (-71.481104 42.151077)
ME,2021/05/22,122,122,122,4.27,4.27,4.27,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,646,645,647,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,222,221,223,2.85,2.61,3.08,7797,7777,7817,POINT (-89.65344 32.713378)
MT,2021/05/22,71,71,71,2.48,2.48,2.48,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/22,71,71,71,3.55,3.55,3.55,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,92,92,92,2.34,2.34,2.34,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,716,714,717,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,1835,1834,1836,3.86,3.86,3.86,47513,47513,47513,POINT (-75.59655 42.921241)
OK,2021/05/22,208,208,208,2.25,2.25,2.25,9337,9337,9337,POINT (-97.508297 35.583449)
PA,2021/05/22,1544,1529,1559,5.21,4.76,5.67,29957,29898,30016,POINT (-77.838886 40.896694)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,8294,9724,POINT (-80.864614 33.878572)
TN,2021/05/22,616,610,622,3.58,3.58,3.58,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/22,130,128,131,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,511,510,512,3.17,3.17,3.17,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/05/23,19,19,19,1.31,1.31,1.31,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/05/23,546,546,546,3.97,3.94,4.01,13758,13735,13781,POINT (-111.664616 34.293239)
CA,2021/05/23,1508,1506,1510,2.59,2.59,2.59,58125,58040,58210,POINT (-119.662127 37.211164)
CO,2021/05/23,571,558,584,5.73,5.73,5.73,9961,9961,9961,POINT (-105.547832 38.998552)
DE,2021/05/23,76,76,76,2.57,2.57,2.57,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,2571,2571,2571,5.02,5.02,5.02,52153,52153,52153,POINT (-82.420978 28.260731)
HI,2021/05/23,56,56,56,2.26,2.26,2.26,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,208,207,209,2.75,2.75,2.75,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/23,1426,1422,1430,4.97,4.97,4.97,28702,28702,28702,POINT (-89.148632 40.124144)
KY,2021/05/23,352,351,352,2.87,2.87,2.87,12227,12227,12227,POINT (-85.290484 37.526683)
MA,2021/05/23,284,281,287,1.72,1.43,2,16530,16509,16550,POINT (-71.481104 42.151077)
ME,2021/05/23,124,124,124,4.34,4.34,4.34,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/05/23,454,453,456,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,215,215,215,2.76,2.67,2.85,7791,7770,7812,POINT (-89.65344 32.713378)
MT,2021/05/23,66,66,66,2.31,2.31,2.31,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/23,77,77,77,3.89,3.81,3.97,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,85,85,85,2.17,2.17,2.17,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,707,703,710,3.48,3.48,3.48,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,1772,1771,1774,3.73,3.66,3.8,47483,47408,47558,POINT (-75.59655 42.921241)
OK,2021/05/23,197,197,197,2.14,2.12,2.16,9313,9306,9320,POINT (-97.508297 35.583449)
PA,2021/05/23,1455,1440,1470,4.96,4.49,5.43,29677,29623,29731,POINT (-77.838886 40.896694)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8232,9766,POINT (-80.864614 33.878572)
TN,2021/05/23,613,613,613,3.56,3.56,3.56,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,488,486,489,3.02,3.02,3.02,16151,16151,16151,POINT (-78.666382 37.510861)
AK,2021/05/24,17,17,17,1.18,1.18,1.18,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/05/24,582,581,582,4.25,4.19,4.3,13708,13681,13735,POINT (-111.664616 34.293239)
CA,2021/05/24,1451,1436,1466,2.51,2.03,2.99,57812,57177,58446,POINT (-119.662127 37.211164)
CO,2021/05/24,560,549,571,5.61,5.61,5.61,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,2584,2582,2587,5.04,4.98,5.09,52266,52238,52294,POINT (-82.420978 28.260731)
HI,2021/05/24,61,61,61,2.46,2.46,2.46,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7660,7670,POINT (-93.500061 42.074659)
IL,2021/05/24,1433,1429,1437,4.99,4.99,4.99,28704,28704,28704,POINT (-89.148632 40.124144)
KY,2021/05/24,369,369,369,3.02,3.02,3.02,12225,12225,12225,POINT (-85.290484 37.526683)
MA,2021/05/24,242,239,245,1.46,1.46,1.46,16566,16566,16566,POINT (-71.481104 42.151077)
ME,2021/05/24,128,127,129,4.47,4.1,4.85,2862,2850,2874,POINT (-69.06137 45.117911)
MN,2021/05/24,439,438,440,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,228,228,228,2.92,2.82,3.02,7806,7784,7828,POINT (-89.65344 32.713378)
MT,2021/05/24,68,68,68,2.38,2.38,2.38,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,92,91,94,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,712,707,717,3.51,3.51,3.51,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,1858,1825,1890,3.93,3.11,4.74,47312,46795,47830,POINT (-75.59655 42.921241)
OK,2021/05/24,200,198,203,2.17,1.05,3.29,9352,9027,9677,POINT (-97.508297 35.583449)
PA,2021/05/24,1465,1452,1478,5.23,4.81,5.65,28336,28260,28411,POINT (-77.838886 40.896694)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,8264,9798,POINT (-80.864614 33.878572)
