state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CO,2021/03/27,6293,6293,6293,61.92,61.92,61.92,10163,10163,10163,POINT (-105.547832 38.998552)
MN,2021/03/27,7058,7056,7059,74.14,74.14,74.14,9519,9519,9519,POINT (-94.198308 46.349153)
AR,2021/03/28,4611,4577,4645,62.38,60.75,64.01,7392,7338,7446,POINT (-92.439162 34.899825)
CO,2021/03/28,6104,6104,6104,60.03,60.03,60.03,10169,10169,10169,POINT (-105.547832 38.998552)
MN,2021/03/28,6653,6653,6653,71.82,71.82,71.82,9263,9263,9263,POINT (-94.198308 46.349153)
AR,2021/03/29,4724,4678,4770,63.15,60.9,65.39,7481,7404,7558,POINT (-92.439162 34.899825)
CO,2021/03/29,6174,6171,6177,60.84,60.73,60.95,10148,10143,10153,POINT (-105.547832 38.998552)
MN,2021/03/29,6568,6568,6568,71.18,71.18,71.18,9227,9227,9227,POINT (-94.198308 46.349153)
AR,2021/03/30,5164,5121,5207,68.01,65.82,70.2,7592,7514,7671,POINT (-92.439162 34.899825)
CO,2021/03/30,6542,6538,6546,64.36,64.21,64.52,10164,10156,10172,POINT (-105.547832 38.998552)
MN,2021/03/30,7209,7209,7209,75.76,75.76,75.76,9516,9516,9516,POINT (-94.198308 46.349153)
AR,2021/03/31,5273,5230,5316,68.86,66.7,71.02,7658,7581,7735,POINT (-92.439162 34.899825)
CO,2021/03/31,6641,6634,6648,65.38,65.11,65.64,10158,10145,10171,POINT (-105.547832 38.998552)
MN,2021/03/31,7382,7382,7382,76.55,76.55,76.55,9643,9643,9643,POINT (-94.198308 46.349153)
AR,2021/04/01,5296,5251,5341,69.19,66.95,71.44,7654,7573,7735,POINT (-92.439162 34.899825)
CO,2021/04/01,6592,6579,6605,65.1,64.53,65.67,10126,10096,10156,POINT (-105.547832 38.998552)
MN,2021/04/01,7235,7235,7235,75.59,75.59,75.59,9571,9571,9571,POINT (-94.198308 46.349153)
AR,2021/04/02,5212,5017,5407,68.08,59.2,76.95,7656,7361,7951,POINT (-92.439162 34.899825)
CO,2021/04/02,6451,6161,6741,63.6,53.45,73.75,10143,9686,10600,POINT (-105.547832 38.998552)
MN,2021/04/02,7126,7118,7134,74.66,74.19,75.14,9544,9520,9568,POINT (-94.198308 46.349153)
AR,2021/04/03,4979,4420,5538,65.33,41.09,89.57,7621,6862,8380,POINT (-92.439162 34.899825)
CO,2021/04/03,6244,5684,6804,61.67,42.41,80.92,10125,9279,10971,POINT (-105.547832 38.998552)
MN,2021/04/03,6832,6583,7081,72.29,63.96,80.62,9451,9141,9761,POINT (-94.198308 46.349153)
MS,2021/03/04,5117,5117,5117,65.81,65.81,65.81,7776,7776,7776,POINT (-89.65344 32.713378)
MS,2021/03/05,5015,5015,5015,64.45,64.45,64.45,7781,7781,7781,POINT (-89.65344 32.713378)
MS,2021/03/06,4801,4801,4801,62.18,62.18,62.18,7721,7721,7721,POINT (-89.65344 32.713378)
MS,2021/03/07,4584,4584,4584,59.7,59.7,59.7,7678,7678,7678,POINT (-89.65344 32.713378)
MS,2021/03/08,4803,4803,4803,62.05,62.05,62.05,7741,7741,7741,POINT (-89.65344 32.713378)
MS,2021/03/09,5041,5041,5041,64.78,64.78,64.78,7782,7782,7782,POINT (-89.65344 32.713378)
MS,2021/03/10,5115,5115,5115,65.29,65.29,65.29,7834,7834,7834,POINT (-89.65344 32.713378)
MS,2021/03/11,5067,5067,5067,64.79,64.79,64.79,7821,7821,7821,POINT (-89.65344 32.713378)
MS,2021/03/12,4902,4902,4902,62.65,62.65,62.65,7824,7824,7824,POINT (-89.65344 32.713378)
MS,2021/03/13,4709,4709,4709,61.06,61.06,61.06,7712,7712,7712,POINT (-89.65344 32.713378)
MS,2021/03/14,4576,4576,4576,59.75,59.75,59.75,7659,7659,7659,POINT (-89.65344 32.713378)
MS,2021/03/15,4713,4713,4713,60.82,60.82,60.82,7749,7749,7749,POINT (-89.65344 32.713378)
MS,2021/03/16,4875,4875,4875,62.61,62.61,62.61,7786,7786,7786,POINT (-89.65344 32.713378)
MS,2021/03/17,4926,4926,4926,63.51,63.51,63.51,7756,7756,7756,POINT (-89.65344 32.713378)
MS,2021/03/18,4897,4897,4897,63.3,63.3,63.3,7736,7736,7736,POINT (-89.65344 32.713378)
MS,2021/03/19,4814,4814,4814,62.46,62.46,62.46,7707,7707,7707,POINT (-89.65344 32.713378)
MS,2021/03/20,4560,4560,4560,59.01,59.01,59.01,7728,7728,7728,POINT (-89.65344 32.713378)
MS,2021/03/21,4399,4397,4401,57.2,57.2,57.2,7691,7691,7691,POINT (-89.65344 32.713378)
MS,2021/03/22,4586,4586,4586,59.05,59.05,59.05,7766,7766,7766,POINT (-89.65344 32.713378)
MS,2021/03/23,5013,5013,5013,63.84,63.84,63.84,7853,7853,7853,POINT (-89.65344 32.713378)
MS,2021/03/24,5135,5135,5135,65.17,65.17,65.17,7879,7879,7879,POINT (-89.65344 32.713378)
MS,2021/03/25,5073,5073,5073,64.24,64.24,64.24,7897,7897,7897,POINT (-89.65344 32.713378)
MS,2021/03/26,4982,4982,4982,63.23,63.23,63.23,7879,7879,7879,POINT (-89.65344 32.713378)
MS,2021/03/27,4748,4739,4758,61.33,60.89,61.76,7743,7728,7758,POINT (-89.65344 32.713378)
MS,2021/03/28,4597,4595,4599,59.41,59.11,59.71,7738,7723,7753,POINT (-89.65344 32.713378)
MS,2021/03/29,4725,4725,4725,60.53,60.53,60.53,7806,7806,7806,POINT (-89.65344 32.713378)
MS,2021/03/30,4916,4916,4916,62.53,62.53,62.53,7862,7862,7862,POINT (-89.65344 32.713378)
MS,2021/03/31,5065,5063,5067,64.21,63.91,64.52,7888,7873,7903,POINT (-89.65344 32.713378)
MS,2021/04/01,4894,4883,4904,62.45,61.69,63.21,7836,7802,7870,POINT (-89.65344 32.713378)
MS,2021/04/02,4758,4386,5129,61.14,45.78,76.5,7781,7317,8245,POINT (-89.65344 32.713378)
MS,2021/04/03,4503,3798,5208,58.72,28.2,89.23,7669,6726,8612,POINT (-89.65344 32.713378)
MT,2021/03/04,1781,1781,1781,62.71,62.71,62.71,2840,2840,2840,POINT (-109.645127 47.033521)
NJ,2021/03/04,14274,14274,14274,70.82,70.82,70.82,20156,20156,20156,POINT (-74.655514 40.110253)
NV,2021/03/04,5313,5313,5313,70.21,70.21,70.21,7567,7567,7567,POINT (-114.916992 39.283294)
MT,2021/03/05,1750,1750,1750,61.32,61.32,61.32,2854,2854,2854,POINT (-109.645127 47.033521)
NJ,2021/03/05,14105,14105,14105,70.02,70.02,70.02,20144,20144,20144,POINT (-74.655514 40.110253)
NV,2021/03/05,5313,5313,5313,70.19,70.19,70.19,7569,7569,7569,POINT (-114.916992 39.283294)
MT,2021/03/06,1639,1639,1639,57.43,57.43,57.43,2854,2854,2854,POINT (-109.645127 47.033521)
NJ,2021/03/06,13356,13356,13356,66.38,66.38,66.38,20120,20120,20120,POINT (-74.655514 40.110253)
NV,2021/03/06,5171,5171,5171,68.35,68.35,68.35,7565,7565,7565,POINT (-114.916992 39.283294)
MT,2021/03/07,1620,1618,1622,56.76,56.76,56.76,2854,2854,2854,POINT (-109.645127 47.033521)
NJ,2021/03/07,13201,13201,13201,65.37,65.37,65.37,20193,20193,20193,POINT (-74.655514 40.110253)
NV,2021/03/07,5104,5104,5104,67.39,67.39,67.39,7574,7574,7574,POINT (-114.916992 39.283294)
MT,2021/03/08,1546,1546,1546,54.15,54.15,54.15,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/08,13614,13614,13614,67.38,67.38,67.38,20206,20206,20206,POINT (-74.655514 40.110253)
NV,2021/03/08,5156,5156,5156,68.14,68.14,68.14,7567,7567,7567,POINT (-114.916992 39.283294)
MT,2021/03/09,1694,1694,1694,59.33,59.33,59.33,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/09,14381,14381,14381,70.97,70.97,70.97,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/03/09,5399,5399,5399,71.39,71.39,71.39,7563,7563,7563,POINT (-114.916992 39.283294)
MT,2021/03/10,1734,1734,1734,60.74,60.74,60.74,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/10,14371,14371,14371,70.98,70.98,70.98,20247,20247,20247,POINT (-74.655514 40.110253)
NV,2021/03/10,5397,5397,5397,71.26,71.26,71.26,7574,7574,7574,POINT (-114.916992 39.283294)
MT,2021/03/11,1764,1764,1764,61.7,61.7,61.7,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/11,14270,14270,14270,70.32,70.32,70.32,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/03/11,5333,5333,5333,70.57,70.57,70.57,7557,7557,7557,POINT (-114.916992 39.283294)
MT,2021/03/12,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/12,14290,14290,14290,70.47,70.47,70.47,20278,20278,20278,POINT (-74.655514 40.110253)
NV,2021/03/12,5249,5249,5249,69.47,69.47,69.47,7556,7556,7556,POINT (-114.916992 39.283294)
MT,2021/03/13,1655,1655,1655,57.73,57.73,57.73,2867,2867,2867,POINT (-109.645127 47.033521)
NJ,2021/03/13,13814,13766,13863,68.13,68.13,68.13,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/03/13,5141,5141,5141,68,68,68,7560,7560,7560,POINT (-114.916992 39.283294)
MT,2021/03/14,1602,1600,1604,55.92,55.92,55.92,2865,2865,2865,POINT (-109.645127 47.033521)
NJ,2021/03/14,13342,13293,13390,65.95,65.95,65.95,20231,20231,20231,POINT (-74.655514 40.110253)
NV,2021/03/14,4989,4989,4989,65.93,65.93,65.93,7567,7564,7570,POINT (-114.916992 39.283294)
MT,2021/03/15,1672,1672,1672,58.32,58.32,58.32,2867,2867,2867,POINT (-109.645127 47.033521)
NJ,2021/03/15,13711,13711,13711,67.78,67.78,67.78,20229,20229,20229,POINT (-74.655514 40.110253)
NV,2021/03/15,4994,4994,4994,65.95,65.95,65.95,7572,7572,7572,POINT (-114.916992 39.283294)
MT,2021/03/16,1749,1749,1749,61.18,61.18,61.18,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/16,14215,14215,14215,69.99,69.99,69.99,20311,20311,20311,POINT (-74.655514 40.110253)
NV,2021/03/16,5116,5116,5116,67.7,67.7,67.7,7557,7557,7557,POINT (-114.916992 39.283294)
MT,2021/03/17,1712,1712,1712,59.88,59.88,59.88,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/17,14381,14381,14381,70.87,70.87,70.87,20291,20291,20291,POINT (-74.655514 40.110253)
NV,2021/03/17,5308,5308,5308,70.29,70.29,70.29,7552,7552,7552,POINT (-114.916992 39.283294)
MT,2021/03/18,1760,1760,1760,61.52,61.52,61.52,2861,2861,2861,POINT (-109.645127 47.033521)
NJ,2021/03/18,14397,14397,14397,71.08,71.08,71.08,20254,20254,20254,POINT (-74.655514 40.110253)
NV,2021/03/18,5184,5184,5184,68.63,68.63,68.63,7553,7553,7553,POINT (-114.916992 39.283294)
MT,2021/03/19,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/19,14379,14331,14427,70.81,70.81,70.81,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/03/19,5199,5199,5199,68.78,68.78,68.78,7559,7559,7559,POINT (-114.916992 39.283294)
MT,2021/03/20,1646,1646,1646,57.57,57.57,57.57,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/20,13668,13668,13668,67.58,67.58,67.58,20226,20226,20226,POINT (-74.655514 40.110253)
NV,2021/03/20,5102,5102,5102,67.72,67.72,67.72,7534,7534,7534,POINT (-114.916992 39.283294)
MT,2021/03/21,1630,1619,1642,57.03,57.03,57.03,2859,2859,2859,POINT (-109.645127 47.033521)
NJ,2021/03/21,13369,13369,13369,65.96,65.96,65.96,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/03/21,5014,5014,5014,66.22,66.22,66.22,7572,7572,7572,POINT (-114.916992 39.283294)
MT,2021/03/22,1628,1628,1628,57.02,57.02,57.02,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/22,13773,13773,13773,67.97,67.97,67.97,20262,20262,20262,POINT (-74.655514 40.110253)
NV,2021/03/22,4994,4945,5042,65.91,65.91,65.91,7576,7576,7576,POINT (-114.916992 39.283294)
MT,2021/03/23,1692,1692,1692,59.26,59.26,59.26,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/23,14308,14308,14308,70.55,70.55,70.55,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/03/23,5161,5161,5161,68.29,68.29,68.29,7558,7558,7558,POINT (-114.916992 39.283294)
MT,2021/03/24,1727,1727,1727,59.72,59.72,59.72,2892,2892,2892,POINT (-109.645127 47.033521)
NJ,2021/03/24,14608,14608,14608,71.93,71.93,71.93,20308,20308,20308,POINT (-74.655514 40.110253)
NV,2021/03/24,5247,5247,5247,69.37,69.37,69.37,7564,7564,7564,POINT (-114.916992 39.283294)
MT,2021/03/25,1804,1804,1804,63.17,63.17,63.17,2856,2856,2856,POINT (-109.645127 47.033521)
NJ,2021/03/25,14595,14595,14595,71.62,71.62,71.62,20377,20377,20377,POINT (-74.655514 40.110253)
NV,2021/03/25,5277,5277,5277,69.79,69.79,69.79,7561,7561,7561,POINT (-114.916992 39.283294)
MT,2021/03/26,1761,1761,1761,61.66,61.66,61.66,2856,2856,2856,POINT (-109.645127 47.033521)
NJ,2021/03/26,14294,14246,14343,70.72,70.72,70.72,20212,20212,20212,POINT (-74.655514 40.110253)
NV,2021/03/26,5262,5262,5262,69.64,69.64,69.64,7556,7556,7556,POINT (-114.916992 39.283294)
MT,2021/03/27,1683,1683,1683,59.03,59.03,59.03,2851,2851,2851,POINT (-109.645127 47.033521)
NJ,2021/03/27,13870,13870,13870,68.58,68.58,68.58,20226,20226,20226,POINT (-74.655514 40.110253)
NV,2021/03/27,5113,5113,5113,67.59,67.59,67.59,7565,7565,7565,POINT (-114.916992 39.283294)
MT,2021/03/28,1648,1637,1659,57.72,57.72,57.72,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/03/28,13492,13492,13492,66.76,66.76,66.76,20211,20211,20211,POINT (-74.655514 40.110253)
NV,2021/03/28,5053,5053,5053,66.84,66.84,66.84,7560,7560,7560,POINT (-114.916992 39.283294)
MT,2021/03/29,1692,1692,1692,59.45,59.45,59.45,2846,2846,2846,POINT (-109.645127 47.033521)
NJ,2021/03/29,13978,13978,13978,69.09,69.09,69.09,20232,20232,20232,POINT (-74.655514 40.110253)
NV,2021/03/29,5013,5013,5013,66.34,66.34,66.34,7557,7557,7557,POINT (-114.916992 39.283294)
MT,2021/03/30,1789,1789,1789,62.9,62.9,62.9,2844,2844,2844,POINT (-109.645127 47.033521)
NJ,2021/03/30,14419,14419,14419,71.18,71.18,71.18,20258,20258,20258,POINT (-74.655514 40.110253)
NV,2021/03/30,5187,5187,5187,68.67,68.67,68.67,7554,7554,7554,POINT (-114.916992 39.283294)
MT,2021/03/31,1674,1672,1677,58.84,58.84,58.84,2846,2846,2846,POINT (-109.645127 47.033521)
NJ,2021/03/31,14466,14466,14466,71.38,71.38,71.38,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/03/31,5320,5320,5320,70.44,70.44,70.44,7553,7553,7553,POINT (-114.916992 39.283294)
MT,2021/04/01,1710,1710,1710,60.11,60.11,60.11,2845,2845,2845,POINT (-109.645127 47.033521)
NJ,2021/04/01,14405,14405,14405,70.71,70.71,70.71,20373,20373,20373,POINT (-74.655514 40.110253)
NV,2021/04/01,5390,5382,5397,71.25,71.25,71.25,7564,7564,7564,POINT (-114.916992 39.283294)
MT,2021/04/02,1685,1669,1701,59.04,57.06,61.02,2854,2829,2879,POINT (-109.645127 47.033521)
NJ,2021/04/02,14120,14120,14120,69.39,69.39,69.39,20349,20349,20349,POINT (-74.655514 40.110253)
NV,2021/04/02,5176,5174,5178,68.51,68.51,68.51,7555,7555,7555,POINT (-114.916992 39.283294)
MT,2021/04/03,1633,1454,1812,57.18,33.5,80.86,2856,2536,3176,POINT (-109.645127 47.033521)
NJ,2021/04/03,13518,12953,14083,66.69,57.41,75.97,20270,19491,21049,POINT (-74.655514 40.110253)
NV,2021/04/03,5076,4451,5701,68.22,38.64,97.79,7441,6474,8408,POINT (-114.916992 39.283294)
ND,2021/03/04,1430,1430,1430,70.69,70.69,70.69,2023,2023,2023,POINT (-100.46931 47.446305)
NY,2021/03/04,35647,35647,35647,74.21,74.21,74.21,48029,48029,48029,POINT (-75.59655 42.921241)
OK,2021/03/04,6750,6750,6750,70.22,70.22,70.22,9612,9612,9612,POINT (-97.508297 35.583449)
ND,2021/03/05,1405,1405,1405,69.49,69.49,69.49,2022,2022,2022,POINT (-100.46931 47.446305)
NY,2021/03/05,35221,35221,35221,73.38,73.38,73.38,47991,47991,47991,POINT (-75.59655 42.921241)
OK,2021/03/05,6642,6576,6709,68.83,66.64,71.02,9651,9568,9734,POINT (-97.508297 35.583449)
ND,2021/03/06,1362,1362,1362,67.79,67.79,67.79,2009,2009,2009,POINT (-100.46931 47.446305)
NY,2021/03/06,34113,34112,34114,71.13,71.13,71.13,47946,47946,47946,POINT (-75.59655 42.921241)
OK,2021/03/06,6232,6232,6232,65.43,65.43,65.43,9524,9524,9524,POINT (-97.508297 35.583449)
ND,2021/03/07,1336,1286,1387,66.74,58.96,74.53,2002,1944,2061,POINT (-100.46931 47.446305)
NY,2021/03/07,33758,33758,33758,70.44,70.44,70.44,47914,47914,47914,POINT (-75.59655 42.921241)
OK,2021/03/07,6018,6001,6035,63.21,63.21,63.21,9521,9521,9521,POINT (-97.508297 35.583449)
ND,2021/03/08,1325,1325,1325,65.92,65.92,65.92,2010,2010,2010,POINT (-100.46931 47.446305)
NY,2021/03/08,34547,34547,34547,72.17,72.17,72.17,47850,47850,47850,POINT (-75.59655 42.921241)
OK,2021/03/08,6102,6091,6114,63.68,63.68,63.68,9583,9583,9583,POINT (-97.508297 35.583449)
ND,2021/03/09,1388,1388,1388,67.64,67.64,67.64,2052,2052,2052,POINT (-100.46931 47.446305)
NY,2021/03/09,35626,35626,35626,74.11,74.11,74.11,48057,48057,48057,POINT (-75.59655 42.921241)
OK,2021/03/09,6443,6262,6625,67.43,62.79,72.06,9556,9546,9566,POINT (-97.508297 35.583449)
ND,2021/03/10,1478,1478,1478,71.99,71.99,71.99,2053,2053,2053,POINT (-100.46931 47.446305)
NY,2021/03/10,35766,35708,35823,74.4,74,74.81,48051,47969,48133,POINT (-75.59655 42.921241)
OK,2021/03/10,6627,6559,6695,69,66.77,71.23,9605,9522,9688,POINT (-97.508297 35.583449)
ND,2021/03/11,1443,1443,1443,70.8,70.8,70.8,2038,2038,2038,POINT (-100.46931 47.446305)
NY,2021/03/11,35759,35759,35759,74.46,74.46,74.46,48002,48002,48002,POINT (-75.59655 42.921241)
OK,2021/03/11,6764,6750,6779,70.23,69.78,70.68,9632,9616,9648,POINT (-97.508297 35.583449)
ND,2021/03/12,1410,1407,1413,70.15,69.46,70.84,2010,2003,2017,POINT (-100.46931 47.446305)
NY,2021/03/12,35829,35829,35829,74.59,74.59,74.59,48022,48022,48022,POINT (-75.59655 42.921241)
OK,2021/03/12,6599,6581,6616,68.28,67.47,69.1,9664,9624,9704,POINT (-97.508297 35.583449)
ND,2021/03/13,1310,1304,1315,66.2,65.2,67.2,1978,1969,1987,POINT (-100.46931 47.446305)
NY,2021/03/13,34516,34516,34516,71.53,71.53,71.53,48239,48239,48239,POINT (-75.59655 42.921241)
OK,2021/03/13,6276,5905,6646,65.78,65.78,65.78,9541,9541,9541,POINT (-97.508297 35.583449)
ND,2021/03/14,1277,1276,1278,64.69,64.69,64.69,1974,1974,1974,POINT (-100.46931 47.446305)
NY,2021/03/14,33955,33955,33955,70.99,70.99,70.99,47821,47821,47821,POINT (-75.59655 42.921241)
OK,2021/03/14,5916,5403,6429,62.23,62.23,62.23,9506,9506,9506,POINT (-97.508297 35.583449)
ND,2021/03/15,1286,1286,1286,64.88,64.88,64.88,1982,1982,1982,POINT (-100.46931 47.446305)
NY,2021/03/15,34585,34585,34585,71.86,71.86,71.86,48119,48119,48119,POINT (-75.59655 42.921241)
OK,2021/03/15,5974,5957,5991,62.48,62.48,62.48,9561,9561,9561,POINT (-97.508297 35.583449)
ND,2021/03/16,1392,1391,1394,68.9,68.28,69.53,2021,2014,2028,POINT (-100.46931 47.446305)
NY,2021/03/16,35854,35852,35856,74.75,74.75,74.75,47947,47947,47947,POINT (-75.59655 42.921241)
OK,2021/03/16,6186,6182,6191,64.62,64.62,64.62,9573,9573,9573,POINT (-97.508297 35.583449)
ND,2021/03/17,1402,1400,1405,69.57,69.57,69.57,2016,2016,2016,POINT (-100.46931 47.446305)
NY,2021/03/17,36003,35945,36061,75.13,74.73,75.54,47906,47824,47988,POINT (-75.59655 42.921241)
OK,2021/03/17,6359,6359,6359,66.24,66.24,66.24,9600,9600,9600,POINT (-97.508297 35.583449)
ND,2021/03/18,1360,1356,1363,68.28,67.22,69.35,1991,1980,2002,POINT (-100.46931 47.446305)
NY,2021/03/18,36060,36060,36060,74.74,74.74,74.74,48238,48238,48238,POINT (-75.59655 42.921241)
OK,2021/03/18,6277,6277,6277,65.39,65.39,65.39,9599,9599,9599,POINT (-97.508297 35.583449)
ND,2021/03/19,1350,1350,1350,68.42,68.42,68.42,1973,1965,1981,POINT (-100.46931 47.446305)
NY,2021/03/19,35808,35808,35808,74.62,74.62,74.62,47972,47972,47972,POINT (-75.59655 42.921241)
OK,2021/03/19,6146,6137,6155,64.23,63.91,64.56,9568,9554,9582,POINT (-97.508297 35.583449)
ND,2021/03/20,1296,1283,1308,65.8,63.76,67.84,1969,1954,1984,POINT (-100.46931 47.446305)
NY,2021/03/20,34305,34305,34305,71.2,71.2,71.2,48173,48173,48173,POINT (-75.59655 42.921241)
OK,2021/03/20,5774,5759,5789,60.77,60.24,61.29,9502,9481,9523,POINT (-97.508297 35.583449)
ND,2021/03/21,1243,1231,1256,62.79,60.75,64.84,1980,1965,1995,POINT (-100.46931 47.446305)
NY,2021/03/21,33979,33979,33979,71.05,71.05,71.05,47807,47807,47807,POINT (-75.59655 42.921241)
OK,2021/03/21,5594,5580,5608,58.94,58.43,59.45,9491,9471,9511,POINT (-97.508297 35.583449)
ND,2021/03/22,1256,1252,1259,63.76,63.01,64.52,1969,1961,1977,POINT (-100.46931 47.446305)
NY,2021/03/22,34814,34814,34814,72.31,72.31,72.31,48133,48133,48133,POINT (-75.59655 42.921241)
OK,2021/03/22,5772,5760,5785,60.57,60.18,60.95,9531,9521,9541,POINT (-97.508297 35.583449)
ND,2021/03/23,1364,1364,1364,67.06,67.06,67.06,2034,2034,2034,POINT (-100.46931 47.446305)
NY,2021/03/23,36003,36003,36003,74.6,74.6,74.6,48252,48252,48252,POINT (-75.59655 42.921241)
OK,2021/03/23,6324,6320,6329,66.11,66.11,66.11,9566,9566,9566,POINT (-97.508297 35.583449)
ND,2021/03/24,1433,1432,1434,71.12,71.12,71.12,2015,2015,2015,POINT (-100.46931 47.446305)
NY,2021/03/24,36358,36300,36415,75.73,75.33,76.14,47994,47913,48076,POINT (-75.59655 42.921241)
OK,2021/03/24,6534,6526,6543,68.14,67.86,68.42,9590,9580,9600,POINT (-97.508297 35.583449)
ND,2021/03/25,1418,1416,1419,69.86,69.86,69.86,2029,2029,2029,POINT (-100.46931 47.446305)
NY,2021/03/25,36142,36142,36142,75.01,75.01,75.01,48170,48170,48170,POINT (-75.59655 42.921241)
OK,2021/03/25,6539,6538,6540,68.28,68.16,68.39,9577,9570,9584,POINT (-97.508297 35.583449)
ND,2021/03/26,1406,1406,1406,68.96,68.96,68.96,2039,2039,2039,POINT (-100.46931 47.446305)
NY,2021/03/26,35804,35804,35804,74.4,74.4,74.4,48113,48113,48113,POINT (-75.59655 42.921241)
OK,2021/03/26,6436,6340,6532,67.18,64.17,70.2,9580,9477,9683,POINT (-97.508297 35.583449)
ND,2021/03/27,1324,1320,1328,65.94,65.94,65.94,2008,2008,2008,POINT (-100.46931 47.446305)
NY,2021/03/27,34492,34470,34514,72.18,72,72.37,47772,47729,47815,POINT (-75.59655 42.921241)
OK,2021/03/27,6174,6130,6218,64.77,63.32,66.23,9532,9480,9584,POINT (-97.508297 35.583449)
ND,2021/03/28,1316,1210,1423,65.32,48.76,81.88,2016,1888,2143,POINT (-100.46931 47.446305)
NY,2021/03/28,33968,33932,34004,71.13,70.82,71.43,47747,47677,47817,POINT (-75.59655 42.921241)
OK,2021/03/28,5988,5913,6063,62.87,60.43,65.31,9525,9439,9611,POINT (-97.508297 35.583449)
ND,2021/03/29,1325,1151,1499,65.37,38.32,92.42,2027,1818,2236,POINT (-100.46931 47.446305)
NY,2021/03/29,34861,34825,34897,72.82,72.51,73.12,47859,47789,47929,POINT (-75.59655 42.921241)
OK,2021/03/29,6052,5980,6124,63.47,61.13,65.81,9535,9454,9616,POINT (-97.508297 35.583449)
ND,2021/03/30,1388,1282,1495,68.52,52.13,84.91,2026,1899,2154,POINT (-100.46931 47.446305)
NY,2021/03/30,35752,35696,35807,74.17,73.7,74.63,48193,48085,48301,POINT (-75.59655 42.921241)
OK,2021/03/30,6412,6339,6485,68.01,65.58,70.44,9428,9340,9517,POINT (-97.508297 35.583449)
ND,2021/03/31,1394,1394,1394,68.07,68.07,68.07,2048,2048,2048,POINT (-100.46931 47.446305)
NY,2021/03/31,35895,35827,35963,74.43,73.92,74.93,48227,48119,48335,POINT (-75.59655 42.921241)
OK,2021/03/31,6623,6549,6696,70.02,67.67,72.38,9458,9376,9540,POINT (-97.508297 35.583449)
ND,2021/04/01,1342,1236,1448,65.72,49.38,82.06,2042,1915,2169,POINT (-100.46931 47.446305)
NY,2021/04/01,35565,35378,35752,74.2,72.78,75.63,47929,47623,48235,POINT (-75.59655 42.921241)
OK,2021/04/01,6480,6380,6580,68.45,65.14,71.77,9466,9346,9587,POINT (-97.508297 35.583449)
ND,2021/04/02,1350,1175,1525,66.4,39.34,93.47,2033,1823,2243,POINT (-100.46931 47.446305)
NY,2021/04/02,34885,34462,35308,72.83,69.82,75.83,47902,47289,48515,POINT (-75.59655 42.921241)
OK,2021/04/02,6318,6241,6395,67.18,64.59,69.76,9405,9310,9499,POINT (-97.508297 35.583449)
ND,2021/04/03,1292,1118,1466,64.66,37.13,92.2,1998,1788,2208,POINT (-100.46931 47.446305)
NY,2021/04/03,33862,31363,36361,70.88,54.22,87.54,47774,44623,50925,POINT (-75.59655 42.921241)
OK,2021/04/03,5815,5317,6313,62.7,45.57,79.82,9275,8648,9902,POINT (-97.508297 35.583449)
SC,2021/03/04,7778,7778,7778,78.58,78.58,78.58,9898,9898,9898,POINT (-80.864614 33.878572)
TN,2021/03/04,11949,11949,11949,67.97,67.97,67.97,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/04,3146,3146,3146,59.31,59.31,59.31,5304,5304,5304,POINT (-111.678222 39.323779)
SC,2021/03/05,7519,7519,7519,76.08,76.08,76.08,9883,9883,9883,POINT (-80.864614 33.878572)
TN,2021/03/05,11893,11798,11988,67.68,66.2,69.17,17572,17497,17646,POINT (-86.343226 35.842998)
UT,2021/03/05,3141,3141,3141,59.2,59.2,59.2,5306,5306,5306,POINT (-111.678222 39.323779)
SC,2021/03/06,7372,7372,7372,74.77,74.77,74.77,9860,9860,9860,POINT (-80.864614 33.878572)
