state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2020-09-26,393,392,394,4.89,4.77,5.01,"8,134","8,123","8,145"
ME,2020-09-26,29,27,32,1.02,-1.25,3.30,"2,789","2,613","2,966"
AK,2020-09-27,49,49,49,3.11,1.68,4.55,"1,574","1,510","1,638"
CO,2020-09-27,304,299,308,3.11,2.25,3.97,"9,764","9,573","9,955"
HI,2020-09-27,175,157,193,7.71,-1.13,16.55,"1,783","1,611","1,955"
IA,2020-09-27,390,390,391,4.86,4.86,4.86,"8,132","8,132","8,132"
ME,2020-09-27,31,27,34,1.08,-1.81,3.97,"2,781","2,582","2,979"
AK,2020-09-28,49,49,49,3.11,1.69,4.53,"1,574","1,511","1,637"
CO,2020-09-28,289,285,293,2.96,2.48,3.44,"9,753","9,704","9,802"
HI,2020-09-28,178,143,214,7.84,-10.22,25.91,"1,791","1,433","2,149"
IA,2020-09-28,425,425,425,5.29,5.29,5.29,"8,135","8,135","8,135"
ME,2020-09-28,26,23,28,0.89,-1.28,3.07,"2,802","2,666","2,938"
AK,2020-09-29,53,53,53,3.36,1.82,4.89,"1,579","1,513","1,645"
CO,2020-09-29,315,315,315,3.23,3.17,3.29,"9,758","9,744","9,771"
HI,2020-09-29,166,166,166,7.53,7.19,7.87,"1,779","1,768","1,790"
IA,2020-09-29,440,440,440,5.48,5.48,5.48,"8,130","8,130","8,130"
ME,2020-09-29,31,29,32,1.06,0.27,1.85,"2,822","2,815","2,829"
AK,2020-09-30,42,42,42,2.79,2.47,3.10,"1,508","1,440","1,576"
CO,2020-09-30,319,317,321,3.28,2.94,3.62,"9,718","9,662","9,773"
HI,2020-09-30,173,173,173,7.75,6.42,9.08,"1,793","1,751","1,836"
IA,2020-09-30,447,447,447,5.56,5.56,5.56,"8,135","8,135","8,135"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,437","1,579"
CO,2020-10-01,311,310,312,3.21,3.01,3.42,"9,666","9,620","9,713"
HI,2020-10-01,149,149,149,6.78,6.26,7.30,"1,784","1,767","1,802"
IA,2020-10-01,430,429,431,5.36,5.36,5.36,"8,114","8,114","8,114"
ME,2020-10-01,26,26,27,0.92,0.30,1.55,"2,817","2,790","2,844"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,437","1,579"
CO,2020-10-02,337,334,340,3.48,3.17,3.78,"9,690","9,676","9,705"
HI,2020-10-02,162,162,162,7.45,7.04,7.87,"1,785","1,771","1,798"
IA,2020-10-02,434,434,434,5.40,5.40,5.40,"8,141","8,141","8,141"
ME,2020-10-02,27,26,28,0.96,-0.09,2.01,"2,820","2,712","2,928"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,437","1,579"
CO,2020-10-03,320,316,325,3.30,2.42,4.17,"9,701","9,512","9,891"
HI,2020-10-03,155,136,173,7.03,-1.90,15.96,"1,792","1,619","1,964"
IA,2020-10-03,420,420,420,5.22,5.22,5.22,"8,142","8,142","8,142"
ME,2020-10-03,27,24,30,0.94,-1.47,3.36,"2,823","2,631","3,015"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,437","1,579"
CO,2020-10-04,325,320,330,3.35,2.41,4.29,"9,670","9,481","9,859"
HI,2020-10-04,148,139,156,6.78,3.99,9.58,"1,791","1,772","1,810"
IA,2020-10-04,428,420,435,5.31,4.52,6.10,"8,144","8,137","8,151"
ME,2020-10-04,30,27,33,1.05,-1.23,3.34,"2,830","2,657","3,002"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,438","1,582"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,645","9,645","9,645"
HI,2020-10-05,142,134,150,6.47,2.48,10.46,"1,793","1,727","1,859"
IA,2020-10-05,443,443,443,5.51,5.51,5.51,"8,138","8,138","8,138"
ME,2020-10-05,24,23,25,0.85,-0.01,1.71,"2,826","2,822","2,830"
AK,2020-10-06,46,44,48,3.05,1.00,5.10,"1,510","1,409","1,611"
CO,2020-10-06,405,404,406,4.16,4.01,4.32,"9,702","9,677","9,727"
HI,2020-10-06,137,127,147,6.11,1.09,11.12,"1,785","1,705","1,865"
IA,2020-10-06,439,399,479,5.46,-1.22,12.14,"8,137","7,251","9,023"
ME,2020-10-06,20,18,22,0.71,-1.33,2.74,"2,831","2,691","2,971"
AZ,2020-09-06,631,617,645,5.10,3.36,6.84,"10,890","10,286","11,494"
KY,2020-09-06,512,505,519,4.22,3.56,4.89,"12,128","12,009","12,247"
MN,2020-09-06,411,410,412,3.74,3.53,3.96,"10,978","10,921","11,035"
MS,2020-09-06,"1,017",746,"1,288",13.94,-6.03,33.91,"7,296","7,147","7,445"
MT,2020-09-06,132,114,150,6.38,2.06,10.70,"2,050","1,874","2,226"
AZ,2020-09-07,640,627,654,5.16,3.64,6.68,"10,914","10,333","11,495"
KY,2020-09-07,522,518,525,4.30,3.87,4.74,"12,114","12,023","12,205"
MN,2020-09-07,421,420,422,3.81,3.63,3.99,"11,054","11,006","11,102"
MS,2020-09-07,"1,000",746,"1,254",13.66,-5.12,32.45,"7,319","7,277","7,361"
MT,2020-09-07,143,125,161,6.78,3.12,10.45,"2,047","1,902","2,192"
AZ,2020-09-08,640,629,650,5.18,4.13,6.22,"10,927","10,391","11,463"
KY,2020-09-08,573,573,573,4.72,4.72,4.72,"12,138","12,138","12,138"
MN,2020-09-08,435,433,437,3.96,3.72,4.20,"10,984","10,933","11,035"
MS,2020-09-08,988,757,"1,219",13.25,-3.76,30.27,"7,456","7,432","7,479"
MT,2020-09-08,146,129,163,6.91,5.57,8.25,"2,083","2,026","2,141"
AZ,2020-09-09,648,644,651,5.23,4.84,5.61,"10,917","10,398","11,436"
KY,2020-09-09,582,565,599,4.91,2.98,6.84,"11,853","11,467","12,239"
MN,2020-09-09,410,408,413,3.57,3.31,3.84,"11,484","11,430","11,537"
MS,2020-09-09,986,798,"1,173",13.24,-0.59,27.08,"7,444","7,401","7,487"
MT,2020-09-09,144,126,162,6.65,4.20,9.10,"2,117","2,074","2,160"
AZ,2020-09-10,582,577,588,4.57,4.12,5.02,"10,946","10,428","11,465"
KY,2020-09-10,566,565,567,4.66,4.56,4.77,"12,134","12,117","12,152"
MN,2020-09-10,422,419,424,3.74,3.48,4.01,"11,258","11,211","11,305"
MS,2020-09-10,977,968,987,12.98,12.24,13.72,"7,527","7,498","7,556"
MT,2020-09-10,128,112,144,5.80,5.70,5.90,"2,162","2,138","2,186"
AZ,2020-09-11,578,574,581,4.72,4.35,5.09,"10,886","10,439","11,333"
KY,2020-09-11,612,612,613,5.05,4.99,5.11,"12,134","12,126","12,142"
MN,2020-09-11,384,384,385,3.41,3.27,3.55,"11,277","11,241","11,313"
MS,2020-09-11,965,778,"1,152",13.02,-1.01,27.05,"7,412","7,370","7,454"
MT,2020-09-11,112,96,129,5.04,4.29,5.79,"2,199","2,167","2,232"
AZ,2020-09-12,561,558,563,4.65,3.79,5.51,"10,779","10,289","11,270"
KY,2020-09-12,541,537,546,4.47,4.03,4.90,"12,118","12,042","12,194"
MN,2020-09-12,379,373,385,3.43,2.83,4.03,"11,056","11,011","11,101"
MS,2020-09-12,993,762,"1,224",13.50,-3.62,30.62,"7,356","7,273","7,439"
MT,2020-09-12,103,78,128,4.75,-4.15,13.64,"2,154","2,010","2,299"
AZ,2020-09-13,533,523,544,4.38,3.03,5.73,"10,942","10,445","11,439"
KY,2020-09-13,529,525,533,4.37,3.95,4.79,"12,108","12,025","12,191"
MN,2020-09-13,385,385,385,3.52,3.42,3.63,"10,922","10,893","10,951"
MS,2020-09-13,"1,024",770,"1,278",13.95,-4.65,32.56,"7,340","7,195","7,484"
MT,2020-09-13,109,84,134,5.00,-3.54,13.54,"2,147","2,017","2,278"
AZ,2020-09-14,531,528,533,4.45,4.03,4.88,"10,927","10,499","11,355"
KY,2020-09-14,542,541,543,4.42,4.23,4.61,"12,258","12,213","12,303"
MN,2020-09-14,409,405,413,3.75,3.33,4.17,"10,891","10,859","10,923"
MS,2020-09-14,950,719,"1,180",12.89,-4.57,30.36,"7,365","7,329","7,401"
MT,2020-09-14,109,93,125,4.99,4.44,5.55,"2,171","2,132","2,210"
AZ,2020-09-15,525,524,526,4.39,4.01,4.76,"11,001","10,594","11,408"
KY,2020-09-15,580,580,580,4.78,4.78,4.78,"12,134","12,134","12,134"
MN,2020-09-15,427,423,430,3.86,3.50,4.21,"11,067","11,035","11,099"
MS,2020-09-15,962,774,"1,149",12.97,-1.25,27.19,"7,414","7,196","7,632"
MT,2020-09-15,107,91,123,4.77,4.28,5.26,"2,228","2,193","2,263"
AZ,2020-09-16,553,552,554,4.62,4.24,4.99,"10,990","10,594","11,386"
KY,2020-09-16,540,538,542,4.45,4.21,4.69,"12,136","12,089","12,182"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
MS,2020-09-16,912,905,920,12.23,11.57,12.89,"7,461","7,420","7,502"
MT,2020-09-16,107,91,123,4.78,4.31,5.25,"2,240","2,209","2,271"
AZ,2020-09-17,510,506,514,4.20,3.70,4.69,"11,083","10,689","11,477"
KY,2020-09-17,514,504,525,4.24,3.29,5.19,"12,137","12,031","12,243"
MN,2020-09-17,382,378,386,3.41,3.04,3.79,"11,190","11,169","11,210"
MS,2020-09-17,925,738,"1,112",12.41,-1.86,26.68,"7,452","7,430","7,475"
MT,2020-09-17,106,90,121,4.67,3.73,5.62,"2,266","2,227","2,305"
AZ,2020-09-18,503,502,504,4.12,3.81,4.42,"11,073","10,681","11,465"
KY,2020-09-18,510,508,511,4.20,4.20,4.20,"12,138","12,138","12,138"
MN,2020-09-18,454,444,465,4.06,2.88,5.24,"11,194","10,985","11,403"
MS,2020-09-18,912,681,"1,143",12.32,-5.45,30.09,"7,402","7,372","7,433"
MT,2020-09-18,113,98,128,4.95,-1.05,10.95,"2,242","2,205","2,279"
AZ,2020-09-19,509,498,520,4.16,2.82,5.50,"11,044","10,589","11,499"
KY,2020-09-19,507,496,519,4.18,3.15,5.21,"12,132","11,998","12,266"
MN,2020-09-19,463,458,469,4.20,3.72,4.69,"11,021","10,983","11,059"
MS,2020-09-19,918,664,"1,172",12.55,-7.08,32.19,"7,311","7,227","7,394"
MT,2020-09-19,122,108,136,5.32,-0.49,11.13,"2,200","2,143","2,257"
AZ,2020-09-20,485,472,498,4.04,2.56,5.52,"11,046","10,588","11,504"
KY,2020-09-20,490,486,493,4.03,3.61,4.46,"12,133","12,051","12,214"
MN,2020-09-20,370,368,372,3.41,3.26,3.57,"10,841","10,832","10,850"
MS,2020-09-20,916,684,"1,148",12.58,-5.54,30.69,"7,282","7,055","7,509"
MT,2020-09-20,121,97,145,5.34,-4.62,15.31,"2,190","2,050","2,331"
AZ,2020-09-21,500,490,511,4.21,3.18,5.24,"10,937","10,541","11,333"
KY,2020-09-21,526,525,526,4.34,4.25,4.42,"12,115","12,102","12,128"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
MS,2020-09-21,943,756,"1,130",12.85,-1.38,27.08,"7,340","7,321","7,360"
MT,2020-09-21,130,116,144,5.74,0.35,11.12,"2,196","2,176","2,216"
AZ,2020-09-22,562,561,564,4.68,4.55,4.80,"11,035","10,656","11,414"
KY,2020-09-22,553,551,555,4.55,4.55,4.55,"12,142","12,142","12,142"
MN,2020-09-22,466,464,469,4.17,3.93,4.41,"11,189","11,171","11,208"
MS,2020-09-22,906,898,913,12.21,11.63,12.80,"7,414","7,393","7,435"
MT,2020-09-22,142,128,156,5.95,0.80,11.11,"2,284","2,257","2,311"
AZ,2020-09-23,502,500,504,4.18,4.02,4.34,"11,108","10,745","11,472"
KY,2020-09-23,560,555,564,4.61,4.17,5.05,"12,140","12,058","12,222"
MN,2020-09-23,488,486,490,4.33,4.14,4.51,"11,271","11,256","11,286"
MS,2020-09-23,911,723,"1,099",12.28,-2.31,26.88,"7,414","7,196","7,633"
MT,2020-09-23,139,127,151,5.94,1.66,10.21,"2,257","2,243","2,271"
AZ,2020-09-24,508,505,511,4.10,2.82,5.37,"11,567","11,207","11,926"
KY,2020-09-24,565,564,566,4.66,4.66,4.66,"12,130","12,130","12,130"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
MS,2020-09-24,902,671,"1,133",12.22,-5.73,30.18,"7,380","7,248","7,512"
MT,2020-09-24,150,141,160,6.00,2.74,9.26,"2,388","2,375","2,401"
AZ,2020-09-25,516,516,517,4.17,2.97,5.38,"11,529","11,189","11,870"
KY,2020-09-25,562,561,564,4.59,4.45,4.73,"12,262","12,239","12,285"
MN,2020-09-25,529,527,531,4.71,4.56,4.86,"11,236","11,215","11,256"
MS,2020-09-25,902,647,"1,157",12.23,-7.96,32.42,"7,375","6,949","7,801"
MT,2020-09-25,171,170,171,6.67,6.36,6.98,"2,408","2,395","2,421"
AZ,2020-09-26,496,485,508,4.03,2.30,5.76,"11,471","11,059","11,882"
KY,2020-09-26,536,532,539,4.42,4.01,4.84,"12,106","12,024","12,187"
MN,2020-09-26,522,521,523,4.66,4.59,4.73,"11,198","11,189","11,207"
MS,2020-09-26,870,638,"1,102",12.60,-6.36,31.56,"6,905","6,823","6,988"
MT,2020-09-26,178,169,188,7.15,4.15,10.15,"2,384","2,370","2,398"
AZ,2020-09-27,503,498,508,4.07,2.55,5.58,"11,491","11,080","11,902"
KY,2020-09-27,533,529,537,4.40,3.94,4.86,"12,126","12,033","12,219"
MN,2020-09-27,534,532,536,4.86,4.66,5.05,"10,997","10,967","11,027"
MS,2020-09-27,865,676,"1,054",12.59,-2.92,28.11,"6,870","6,786","6,954"
MT,2020-09-27,194,194,194,7.72,7.72,7.72,"2,371","2,371","2,371"
AZ,2020-09-28,514,511,518,4.17,2.93,5.42,"11,497","11,158","11,836"
KY,2020-09-28,574,563,584,4.73,3.88,5.57,"12,138","12,091","12,184"
MN,2020-09-28,544,543,545,4.93,4.86,5.01,"11,026","11,013","11,039"
MS,2020-09-28,872,870,874,11.88,11.75,12.01,"7,339","7,319","7,359"
MT,2020-09-28,207,207,207,8.08,7.63,8.53,"2,389","2,370","2,408"
AZ,2020-09-29,529,526,532,4.36,3.23,5.48,"11,530","11,227","11,832"
KY,2020-09-29,555,555,555,4.57,4.57,4.57,"12,135","12,135","12,135"
MN,2020-09-29,558,545,572,5.01,3.72,6.30,"11,149","10,972","11,326"
MS,2020-09-29,841,833,849,11.38,10.72,12.05,"7,388","7,355","7,420"
MT,2020-09-29,218,217,218,8.42,7.98,8.87,"2,431","2,414","2,448"
AZ,2020-09-30,572,568,575,4.70,3.80,5.60,"11,563","11,336","11,789"
KY,2020-09-30,540,538,542,4.45,4.23,4.67,"12,136","12,088","12,184"
MN,2020-09-30,537,537,537,4.77,4.77,4.77,"11,259","11,259","11,259"
MS,2020-09-30,852,663,"1,041",11.45,-3.66,26.56,"7,442","7,225","7,658"
MT,2020-09-30,236,235,236,9.19,8.55,9.83,"2,425","2,400","2,450"
AZ,2020-10-01,551,551,551,4.44,4.34,4.54,"11,649","11,621","11,677"
KY,2020-10-01,593,591,594,4.88,4.68,5.09,"12,134","12,086","12,182"
MN,2020-10-01,530,529,530,4.70,4.60,4.79,"11,271","11,258","11,284"
MS,2020-10-01,830,599,"1,061",11.17,-7.43,29.77,"7,433","7,397","7,469"
MT,2020-10-01,228,228,229,9.06,8.38,9.75,"2,421","2,394","2,448"
AZ,2020-10-02,567,567,567,4.56,4.45,4.67,"11,709","11,678","11,740"
KY,2020-10-02,618,618,619,5.10,5.10,5.10,"12,136","12,136","12,136"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
MS,2020-10-02,831,577,"1,085",11.28,-9.24,31.81,"7,368","7,320","7,416"
MT,2020-10-02,221,212,231,8.76,6.02,11.51,"2,410","2,383","2,437"
AZ,2020-10-03,590,579,600,4.66,3.47,5.84,"11,915","11,680","12,149"
KY,2020-10-03,591,574,608,4.84,2.92,6.76,"12,214","11,809","12,619"
MN,2020-10-03,498,497,498,4.41,4.30,4.53,"11,273","11,244","11,302"
MS,2020-10-03,819,548,"1,090",11.22,-10.99,33.44,"7,296","7,147","7,444"
MT,2020-10-03,210,198,222,8.42,4.82,12.02,"2,390","2,343","2,437"
AZ,2020-10-04,623,613,634,4.99,3.79,6.20,"11,765","11,531","12,000"
KY,2020-10-04,578,561,595,4.73,2.79,6.67,"12,216","11,811","12,621"
MN,2020-10-04,516,502,529,4.62,3.31,5.93,"11,160","10,985","11,334"
MS,2020-10-04,858,579,"1,138",11.88,-10.60,34.36,"7,228","7,149","7,307"
MT,2020-10-04,229,216,242,9.32,5.49,13.14,"2,359","2,308","2,410"
AZ,2020-10-05,646,644,648,5.21,5.04,5.38,"11,770","11,740","11,799"
KY,2020-10-05,614,610,618,5.06,4.78,5.34,"12,134","12,112","12,156"
MN,2020-10-05,554,554,555,4.98,4.90,5.05,"11,141","11,136","11,146"
MS,2020-10-05,874,593,"1,155",11.93,-10.34,34.21,"7,323","7,142","7,504"
MT,2020-10-05,256,242,270,10.41,6.73,14.09,"2,380","2,348","2,412"
AZ,2020-10-06,650,650,650,5.18,5.02,5.34,"11,853","11,811","11,895"
KY,2020-10-06,692,690,694,5.70,5.56,5.85,"12,135","12,112","12,158"
MN,2020-10-06,599,599,599,5.28,5.23,5.34,"11,340","11,327","11,353"
MS,2020-10-06,896,603,"1,189",12.08,-10.67,34.83,"7,418","7,315","7,521"
MT,2020-10-06,242,228,256,9.79,5.42,14.16,"2,391","2,309","2,473"
ND,2020-09-06,100,98,102,4.78,3.64,5.92,"2,091","2,040","2,142"
NJ,2020-09-06,607,489,725,3.26,-4.23,10.75,"18,623","17,299","19,947"
NV,2020-09-06,572,572,572,7.86,7.86,7.86,"7,449","7,445","7,453"
PR,2020-09-06,385,385,385,4.35,4.35,4.35,"9,033","9,033","9,033"
ND,2020-09-07,113,112,114,4.99,4.26,5.72,"2,264","2,216","2,312"
NJ,2020-09-07,675,582,768,3.59,-1.73,8.91,"18,792","18,239","19,345"
NV,2020-09-07,550,550,550,7.56,7.56,7.56,"7,450","7,450","7,450"
PR,2020-09-07,379,379,379,4.35,4.35,4.35,"8,886","8,886","8,886"
ND,2020-09-08,107,107,107,5.07,4.77,5.37,"2,090","2,050","2,130"
NJ,2020-09-08,689,685,693,3.64,3.64,3.64,"18,951","18,405","19,497"
NV,2020-09-08,556,556,556,7.66,7.66,7.66,"7,431","7,431","7,431"
PR,2020-09-08,395,389,401,4.70,4.70,4.70,"8,588","8,588","8,588"
ND,2020-09-09,105,104,106,5.07,4.45,5.70,"2,070","2,031","2,109"
NJ,2020-09-09,703,691,716,3.69,2.42,4.97,"19,049","18,504","19,594"
NV,2020-09-09,526,526,526,7.24,7.24,7.24,"7,434","7,434","7,434"
PR,2020-09-09,412,411,414,4.77,4.77,4.77,"8,833","8,833","8,833"
ND,2020-09-10,108,105,110,5.16,3.85,6.47,"2,084","2,043","2,125"
NJ,2020-09-10,768,762,774,3.99,2.89,5.09,"19,223","18,715","19,731"
NV,2020-09-10,485,480,490,6.68,6.68,6.68,"7,434","7,434","7,434"
PR,2020-09-10,431,431,431,4.92,4.92,4.92,"8,949","8,949","8,949"
ND,2020-09-11,118,117,119,5.26,4.61,5.91,"2,243","2,200","2,286"
NJ,2020-09-11,702,696,708,3.69,2.71,4.66,"19,040","18,588","19,493"
NV,2020-09-11,500,494,506,6.89,6.25,7.53,"7,429","7,402","7,456"
PR,2020-09-11,410,409,410,4.66,4.66,4.66,"8,973","8,973","8,973"
ND,2020-09-12,86,85,88,4.17,3.37,4.97,"2,071","2,024","2,118"
NJ,2020-09-12,686,679,692,3.63,2.78,4.49,"18,865","18,480","19,250"
NV,2020-09-12,462,451,473,6.38,4.46,8.31,"7,409","7,201","7,617"
PR,2020-09-12,429,424,433,4.87,4.24,5.50,"8,992","8,908","9,076"
ND,2020-09-13,107,105,108,5.15,4.21,6.09,"2,071","2,023","2,119"
NJ,2020-09-13,623,620,626,3.31,3.07,3.55,"18,845","18,772","18,918"
NV,2020-09-13,495,493,497,6.84,6.23,7.45,"7,410","7,331","7,489"
PR,2020-09-13,403,400,407,4.69,4.20,5.17,"8,794","8,726","8,862"
ND,2020-09-14,110,108,111,5.29,4.73,5.86,"2,068","2,030","2,106"
NJ,2020-09-14,616,607,625,3.27,2.44,4.09,"18,854","18,520","19,188"
NV,2020-09-14,507,507,507,7.00,6.81,7.20,"7,414","7,387","7,441"
PR,2020-09-14,426,425,426,4.90,4.90,4.90,"8,867","8,867","8,867"
ND,2020-09-15,123,123,123,5.94,5.70,6.19,"2,069","2,035","2,103"
NJ,2020-09-15,648,645,651,3.39,3.17,3.62,"19,109","19,047","19,171"
NV,2020-09-15,515,513,517,7.09,6.80,7.37,"7,439","7,411","7,467"
PR,2020-09-15,418,417,420,4.77,4.58,4.96,"8,956","8,956","8,956"
ND,2020-09-16,126,122,131,6.10,2.67,9.52,"2,075","1,947","2,203"
NJ,2020-09-16,619,616,622,3.26,3.05,3.46,"19,014","18,963","19,065"
NV,2020-09-16,491,491,491,6.76,6.57,6.95,"7,434","7,408","7,460"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,966","8,966","8,966"
ND,2020-09-17,119,119,119,5.71,5.71,5.71,"2,084","2,053","2,115"
NJ,2020-09-17,602,510,695,3.17,-2.31,8.65,"19,022","18,947","19,097"
NV,2020-09-17,474,474,475,6.52,6.32,6.73,"7,447","7,419","7,475"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"9,039","9,039","9,039"
ND,2020-09-18,136,136,137,6.58,6.14,7.03,"2,073","2,038","2,108"
NJ,2020-09-18,622,620,624,3.27,3.10,3.43,"19,041","18,990","19,092"
NV,2020-09-18,464,464,464,6.39,6.39,6.39,"7,434","7,405","7,462"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,981","8,981","8,981"
ND,2020-09-19,128,127,130,6.19,5.08,7.29,"2,077","2,025","2,129"
NJ,2020-09-19,600,506,694,3.17,-2.48,8.82,"18,945","18,444","19,446"
NV,2020-09-19,451,451,451,6.24,6.24,6.24,"7,403","7,353","7,453"
PR,2020-09-19,422,419,426,4.74,4.40,5.09,"9,090","9,090","9,090"
ND,2020-09-20,136,136,136,5.98,5.19,6.78,"2,273","2,226","2,320"
NJ,2020-09-20,567,473,661,3.02,-2.82,8.86,"18,768","18,237","19,300"
NV,2020-09-20,456,453,458,6.29,5.69,6.90,"7,409","7,328","7,490"
PR,2020-09-20,404,397,410,4.62,3.94,5.29,"8,923","8,923","8,923"
ND,2020-09-21,140,139,140,6.73,6.44,7.03,"2,077","2,047","2,107"
NJ,2020-09-21,602,598,605,3.14,2.89,3.39,"19,147","19,065","19,229"
NV,2020-09-21,449,449,449,6.20,6.20,6.20,"7,412","7,344","7,481"
PR,2020-09-21,408,403,412,4.66,4.66,4.66,"8,929","8,929","8,929"
ND,2020-09-22,169,168,169,8.14,7.88,8.40,"2,072","2,042","2,102"
NJ,2020-09-22,647,643,650,3.40,3.16,3.65,"18,993","18,919","19,067"
NV,2020-09-22,491,491,491,6.76,6.76,6.76,"7,433","7,395","7,471"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
ND,2020-09-23,150,149,150,7.22,7.03,7.42,"2,070","2,041","2,099"
NJ,2020-09-23,634,541,727,3.42,-2.00,8.84,"18,554","18,443","18,665"
NV,2020-09-23,472,471,474,6.51,6.51,6.51,"7,433","7,406","7,460"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
ND,2020-09-24,152,147,157,7.38,3.71,11.04,"2,061","1,934","2,188"
NJ,2020-09-24,598,594,602,3.22,2.94,3.50,"18,578","18,501","18,655"
NV,2020-09-24,478,478,478,6.58,6.58,6.58,"7,433","7,403","7,463"
PR,2020-09-24,380,377,382,4.31,4.31,4.31,"8,995","8,995","8,995"
ND,2020-09-25,174,174,174,7.78,7.44,8.12,"2,236","2,205","2,267"
NJ,2020-09-25,619,615,623,3.35,3.08,3.62,"18,470","18,396","18,544"
NV,2020-09-25,455,455,455,6.27,6.27,6.27,"7,432","7,401","7,463"
PR,2020-09-25,364,361,366,4.12,4.12,4.12,"9,020","9,020","9,020"
ND,2020-09-26,165,164,166,8.10,7.21,9.00,"2,041","2,001","2,081"
NJ,2020-09-26,602,510,695,3.28,-2.31,8.86,"18,371","18,221","18,521"
NV,2020-09-26,437,435,439,6.03,5.47,6.59,"7,412","7,331","7,493"
PR,2020-09-26,356,356,357,4.01,3.93,4.09,"9,072","9,072","9,072"
ND,2020-09-27,167,166,168,8.46,7.51,9.41,"1,970","1,931","2,009"
NJ,2020-09-27,612,520,705,3.34,-2.20,8.88,"18,349","18,247","18,451"
NV,2020-09-27,463,461,465,6.42,5.84,7.00,"7,391","7,310","7,472"
PR,2020-09-27,362,359,365,4.15,3.67,4.64,"8,899","8,831","8,967"
ND,2020-09-28,188,188,188,9.41,8.61,10.21,"1,998","1,972","2,024"
NJ,2020-09-28,626,622,630,3.40,3.14,3.66,"18,396","18,329","18,463"
NV,2020-09-28,462,460,463,6.39,6.21,6.56,"7,397","7,366","7,428"
PR,2020-09-28,367,361,373,4.24,3.53,4.94,"8,851","8,851","8,851"
ND,2020-09-29,186,185,187,9.38,8.41,10.35,"1,984","1,955","2,012"
NJ,2020-09-29,668,665,671,3.61,3.40,3.82,"18,499","18,438","18,560"
NV,2020-09-29,477,477,477,6.59,6.59,6.59,"7,416","7,385","7,447"
PR,2020-09-29,369,362,377,4.26,4.26,4.26,"8,849","8,849","8,849"
ND,2020-09-30,204,204,204,10.25,9.29,11.20,"1,991","1,961","2,021"
NJ,2020-09-30,713,711,715,3.85,3.68,4.02,"18,528","18,478","18,578"
NV,2020-09-30,485,485,485,6.70,6.61,6.79,"7,410","7,377","7,443"
PR,2020-09-30,354,345,363,4.02,3.03,5.01,"8,987","8,971","9,003"
ND,2020-10-01,196,196,196,9.78,9.00,10.57,"2,004","1,979","2,029"
NJ,2020-10-01,676,584,769,3.62,-1.60,8.84,"18,692","18,619","18,765"
NV,2020-10-01,482,482,482,6.66,6.66,6.66,"7,410","7,374","7,446"
PR,2020-10-01,342,332,351,3.87,3.87,3.87,"9,025","9,025","9,025"
ND,2020-10-02,202,201,203,10.37,9.23,11.50,"1,948","1,916","1,980"
NJ,2020-10-02,598,484,712,3.21,-3.64,10.06,"18,646","18,556","18,736"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,384","7,456"
PR,2020-10-02,376,366,386,4.26,4.26,4.26,"9,016","9,016","9,016"
ND,2020-10-03,186,185,187,9.67,8.29,11.06,"1,923","1,883","1,963"
NJ,2020-10-03,552,459,645,2.98,-2.84,8.80,"18,516","18,300","18,732"
NV,2020-10-03,478,472,485,6.64,5.78,7.50,"7,380","7,296","7,464"
PR,2020-10-03,372,365,378,4.21,3.40,5.02,"9,008","8,940","9,076"
ND,2020-10-04,182,180,183,9.42,8.23,10.62,"1,926","1,891","1,961"
NJ,2020-10-04,521,519,523,2.83,2.60,3.06,"18,410","18,316","18,504"
NV,2020-10-04,469,469,469,6.52,6.52,6.52,"7,370","7,314","7,426"
PR,2020-10-04,381,338,424,4.45,-1.27,10.17,"8,749","8,099","9,399"
ND,2020-10-05,198,198,198,10.37,9.56,11.18,"1,909","1,885","1,933"
NJ,2020-10-05,667,574,760,3.61,-1.67,8.90,"18,457","18,384","18,530"
