state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,2834,2834,2834,5.47,5.47,5.47,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,708,701,715,3.7,3.7,3.7,19139,19139,19139,POINT (-83.426574 32.638481)
HI,2021/07/09,58,57,58,2.33,1.89,2.76,2471,2459,2483,POINT (-157.854309 21.361013)
IA,2021/07/09,189,189,189,2.51,2.51,2.51,7633,7610,7656,POINT (-93.500061 42.074659)
IL,2021/07/09,492,492,492,1.74,1.74,1.74,28298,28298,28298,POINT (-89.148632 40.124144)
IN,2021/07/09,390,390,391,2.31,2.31,2.31,16892,16892,16892,POINT (-86.2818 39.919991)
KY,2021/07/09,230,228,232,1.88,1.88,1.88,12204,12204,12204,POINT (-85.290484 37.526683)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/07/09,45,45,45,1.57,1.57,1.57,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/09,293,293,293,1.42,1.42,1.42,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,162,161,164,1.68,1.68,1.68,9690,9690,9690,POINT (-94.198308 46.349153)
MS,2021/07/09,270,270,270,3.43,3.43,3.43,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,2.03,2.03,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/07/09,36,36,36,1.8,1.56,2.05,1995,1977,2013,POINT (-100.46931 47.446305)
NJ,2021/07/09,324,324,324,1.59,1.59,1.59,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,648,648,648,8.75,8.75,8.75,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,742,741,743,1.57,1.57,1.57,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,310,300,319,3.33,3.33,3.33,9391,9391,9391,POINT (-97.508297 35.583449)
PA,2021/07/09,475,473,477,1.69,1.69,1.69,28408,28408,28408,POINT (-77.838886 40.896694)
SC,2021/07/09,155,155,155,1.59,1.59,1.59,9761,9124,10398,POINT (-80.864614 33.878572)
TN,2021/07/09,294,294,294,1.71,1.71,1.71,17593,17593,17593,POINT (-86.343226 35.842998)
UT,2021/07/09,232,232,232,4.35,4.35,4.35,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,236,234,238,1.46,1.46,1.46,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/07/10,39,39,39,2.71,2.71,2.71,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,546,539,552,3.88,3.4,4.37,14066,14019,14113,POINT (-111.664616 34.293239)
CA,2021/07/10,1679,1679,1679,2.85,2.85,2.85,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,315,315,315,3.18,3.18,3.18,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/07/10,69,69,69,2.52,2.52,2.52,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,2978,2978,2978,5.79,5.79,5.79,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,740,731,749,3.87,3.26,4.49,19099,18913,19285,POINT (-83.426574 32.638481)
HI,2021/07/10,53,53,53,2.15,2.15,2.15,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/07/10,184,184,184,2.45,2.45,2.45,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/10,511,510,512,1.81,1.81,1.81,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/10,378,376,380,2.25,2.06,2.44,16799,16741,16857,POINT (-86.2818 39.919991)
KY,2021/07/10,242,241,242,1.98,1.98,1.98,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/10,110,109,112,0.67,0.51,0.82,16595,16572,16618,POINT (-71.481104 42.151077)
ME,2021/07/10,42,41,43,1.46,1.46,1.46,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/07/10,280,280,281,1.37,1.37,1.37,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,173,173,173,1.81,1.81,1.81,9535,9535,9535,POINT (-94.198308 46.349153)
MS,2021/07/10,307,307,307,3.95,3.95,3.95,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.76,2.02,2859,2845,2873,POINT (-109.645127 47.033521)
ND,2021/07/10,33,33,33,1.66,1.48,1.84,1987,1973,2001,POINT (-100.46931 47.446305)
NJ,2021/07/10,322,321,323,1.59,1.59,1.59,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,654,654,654,8.82,8.82,8.82,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,748,748,748,1.58,1.58,1.58,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,306,298,314,3.32,3.32,3.32,9322,9322,9322,POINT (-97.508297 35.583449)
PA,2021/07/10,437,431,443,1.6,1.25,1.95,27676,27637,27715,POINT (-77.838886 40.896694)
SC,2021/07/10,154,152,155,1.57,-0.04,3.19,9756,9138,10374,POINT (-80.864614 33.878572)
TN,2021/07/10,294,294,295,1.71,1.71,1.71,17593,17593,17593,POINT (-86.343226 35.842998)
UT,2021/07/10,216,216,216,4.05,4.05,4.05,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,235,235,235,1.46,1.46,1.46,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,587,586,588,4.23,4.16,4.3,13896,13847,13945,POINT (-111.664616 34.293239)
CA,2021/07/11,1743,1732,1754,2.99,2.7,3.27,58334,58029,58640,POINT (-119.662127 37.211164)
CO,2021/07/11,318,317,318,3.22,3.22,3.22,9873,9873,9873,POINT (-105.547832 38.998552)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,3114,3112,3116,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,763,755,771,4.01,3.46,4.55,19041,18881,19201,POINT (-83.426574 32.638481)
HI,2021/07/11,60,60,60,2.43,2.43,2.43,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/11,518,516,520,1.84,1.84,1.84,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,390,388,391,2.32,2.32,2.32,16759,16759,16759,POINT (-86.2818 39.919991)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
ME,2021/07/11,39,39,39,1.37,1.37,1.37,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/07/11,265,265,265,1.3,1.3,1.3,20455,20455,20455,POINT (-85.730977 44.874798)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MS,2021/07/11,309,309,309,3.97,3.97,3.97,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,1.99,2.28,2858,2844,2872,POINT (-109.645127 47.033521)
ND,2021/07/11,35,35,35,1.75,1.46,2.05,1997,1975,2019,POINT (-100.46931 47.446305)
NJ,2021/07/11,330,327,334,1.63,1.63,1.63,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,684,684,684,9.21,9.21,9.21,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,749,748,750,1.59,1.59,1.59,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,331,331,331,3.61,3.53,3.69,9279,9265,9293,POINT (-97.508297 35.583449)
PA,2021/07/11,422,413,431,1.55,1.02,2.08,27502,27489,27515,POINT (-77.838886 40.896694)
SC,2021/07/11,178,178,178,1.83,1.83,1.83,9736,9140,10332,POINT (-80.864614 33.878572)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,252,252,253,1.56,1.56,1.56,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/12,46,46,46,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,604,604,604,4.37,4.37,4.37,13844,13795,13893,POINT (-111.664616 34.293239)
CA,2021/07/12,1844,1839,1850,3.15,2.96,3.33,58650,58398,58901,POINT (-119.662127 37.211164)
CO,2021/07/12,308,307,308,3.11,3.11,3.11,9874,9874,9874,POINT (-105.547832 38.998552)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,3330,3329,3332,6.45,6.45,6.45,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,830,827,833,4.36,4.36,4.36,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,58,58,59,2.37,1.96,2.78,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7621,7669,POINT (-93.500061 42.074659)
IL,2021/07/12,534,533,535,1.89,1.89,1.89,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,444,444,444,2.65,2.65,2.65,16771,16771,16771,POINT (-86.2818 39.919991)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/12,98,92,103,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
ME,2021/07/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/07/12,280,276,283,1.36,1.36,1.36,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,155,154,156,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
MS,2021/07/12,339,339,339,4.34,4.34,4.34,7809,7809,7809,POINT (-89.65344 32.713378)
MT,2021/07/12,62,62,63,2.19,2.19,2.19,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/07/12,32,32,32,1.59,1.59,1.59,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/07/12,315,315,315,1.55,1.55,1.55,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/12,748,747,748,10.05,10.05,10.05,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,767,766,768,1.62,1.62,1.62,47213,47213,47213,POINT (-75.59655 42.921241)
OK,2021/07/12,338,337,339,3.68,3.68,3.68,9292,9292,9292,POINT (-97.508297 35.583449)
PA,2021/07/12,434,429,439,1.59,0.97,2.21,27554,26951,28157,POINT (-77.838886 40.896694)
SC,2021/07/12,189,189,189,1.93,1.93,1.93,9772,9218,10326,POINT (-80.864614 33.878572)
TN,2021/07/12,327,326,328,1.9,1.9,1.9,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,252,252,252,1.56,1.56,1.56,16189,16189,16189,POINT (-78.666382 37.510861)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,643,643,643,4.58,4.58,4.58,14066,14015,14117,POINT (-111.664616 34.293239)
CA,2021/07/13,1930,1924,1937,3.2,3.07,3.33,60403,60301,60505,POINT (-119.662127 37.211164)
CO,2021/07/13,313,313,313,3.16,3.16,3.16,9892,9892,9892,POINT (-105.547832 38.998552)
DE,2021/07/13,29,29,29,1.05,1.05,1.05,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,3535,3535,3535,6.82,6.82,6.82,52812,52579,53045,POINT (-82.420978 28.260731)
GA,2021/07/13,887,887,887,4.63,4.56,4.7,19140,19109,19171,POINT (-83.426574 32.638481)
HI,2021/07/13,56,56,56,2.27,2.27,2.27,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7598,7690,POINT (-93.500061 42.074659)
IL,2021/07/13,541,540,542,1.92,1.92,1.92,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,415,412,418,2.46,2.03,2.89,16862,16669,17055,POINT (-86.2818 39.919991)
KY,2021/07/13,249,248,250,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
ME,2021/07/13,47,47,47,1.64,1.64,1.64,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/13,287,287,287,1.38,1.38,1.38,20764,20764,20764,POINT (-85.730977 44.874798)
MN,2021/07/13,156,155,157,1.61,1.5,1.73,9686,9683,9689,POINT (-94.198308 46.349153)
MS,2021/07/13,346,346,346,4.38,4.38,4.38,7906,7906,7906,POINT (-89.65344 32.713378)
MT,2021/07/13,64,64,64,2.25,2.11,2.4,2841,2827,2855,POINT (-109.645127 47.033521)
ND,2021/07/13,29,29,29,1.41,1.36,1.46,2054,2050,2058,POINT (-100.46931 47.446305)
NJ,2021/07/13,319,318,320,1.57,1.57,1.57,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/07/13,756,756,756,10.22,10.22,10.22,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,776,775,776,1.64,1.64,1.64,47300,47300,47300,POINT (-75.59655 42.921241)
OK,2021/07/13,376,374,377,4.05,3.85,4.25,9374,9313,9435,POINT (-97.508297 35.583449)
PA,2021/07/13,441,439,443,1.59,1.03,2.16,28018,27404,28633,POINT (-77.838886 40.896694)
SC,2021/07/13,194,194,194,1.99,1.99,1.99,9770,9268,10272,POINT (-80.864614 33.878572)
TN,2021/07/13,381,381,381,2.21,2.21,2.21,17606,17561,17652,POINT (-86.343226 35.842998)
UT,2021/07/13,250,248,252,4.69,4.69,4.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,244,243,244,1.51,1.51,1.51,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/14,56,56,56,3.89,3.89,3.89,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,682,682,682,4.85,4.81,4.89,14091,14040,14142,POINT (-111.664616 34.293239)
CA,2021/07/14,2010,2004,2015,3.36,3.09,3.63,59818,59401,60235,POINT (-119.662127 37.211164)
CO,2021/07/14,295,295,295,2.98,2.98,2.98,9899,9899,9899,POINT (-105.547832 38.998552)
DE,2021/07/14,33,33,33,1.2,1.2,1.2,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,3752,3751,3754,7.23,7.23,7.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,905,905,905,4.74,4.74,4.74,19111,19111,19111,POINT (-83.426574 32.638481)
HI,2021/07/14,57,57,57,2.31,2.31,2.31,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7652,7704,POINT (-93.500061 42.074659)
IL,2021/07/14,557,555,559,1.97,1.88,2.06,28256,28236,28276,POINT (-89.148632 40.124144)
IN,2021/07/14,442,442,443,2.62,2.62,2.62,16897,16897,16897,POINT (-86.2818 39.919991)
KY,2021/07/14,274,273,275,2.19,2.19,2.19,12516,12516,12516,POINT (-85.290484 37.526683)
MA,2021/07/14,119,118,120,0.72,0.72,0.72,16628,16628,16628,POINT (-71.481104 42.151077)
ME,2021/07/14,46,46,47,1.62,1.62,1.62,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/07/14,271,271,271,1.31,1.31,1.31,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,154,154,154,1.58,1.58,1.58,9734,9734,9734,POINT (-94.198308 46.349153)
MS,2021/07/14,351,351,351,4.45,4.45,4.45,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/07/14,66,66,67,2.33,2.33,2.33,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/14,30,30,30,1.46,1.46,1.46,2049,2049,2049,POINT (-100.46931 47.446305)
NJ,2021/07/14,335,333,337,1.65,1.65,1.65,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/07/14,772,770,773,10.42,10.42,10.42,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,723,722,724,1.53,1.48,1.58,47298,47227,47369,POINT (-75.59655 42.921241)
OK,2021/07/14,402,401,403,4.33,4.27,4.4,9380,9372,9388,POINT (-97.508297 35.583449)
PA,2021/07/14,476,472,479,1.68,1.68,1.68,28560,28560,28560,POINT (-77.838886 40.896694)
SC,2021/07/14,204,203,206,2.08,0.84,3.32,9827,9411,10243,POINT (-80.864614 33.878572)
TN,2021/07/14,395,395,395,2.29,2.29,2.29,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/07/14,266,266,266,4.99,4.99,4.99,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,238,236,239,1.47,1.47,1.47,16143,16143,16143,POINT (-78.666382 37.510861)
AK,2021/07/15,59,59,59,4.07,4.07,4.07,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,689,688,690,4.9,4.9,4.9,14075,14023,14127,POINT (-111.664616 34.293239)
CA,2021/07/15,2074,2068,2080,3.47,3.28,3.66,59788,59530,60046,POINT (-119.662127 37.211164)
CO,2021/07/15,379,379,379,3.83,3.83,3.83,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/07/15,32,32,32,1.17,1.17,1.17,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,3934,3934,3934,7.6,7.6,7.6,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,907,907,907,4.73,4.73,4.73,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/07/15,66,66,66,2.68,2.68,2.68,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,180,180,180,2.39,2.39,2.39,7629,7603,7655,POINT (-93.500061 42.074659)
IL,2021/07/15,550,549,551,1.95,1.95,1.95,28226,28226,28226,POINT (-89.148632 40.124144)
IN,2021/07/15,433,428,438,2.57,2.57,2.57,16859,16859,16859,POINT (-86.2818 39.919991)
KY,2021/07/15,302,302,302,2.47,2.47,2.47,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/15,118,115,120,0.7,0.7,0.7,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/15,43,43,43,1.49,1.49,1.49,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/15,279,278,280,1.34,1.34,1.34,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,143,143,143,1.48,1.4,1.56,9681,9678,9684,POINT (-94.198308 46.349153)
MS,2021/07/15,384,382,385,4.88,4.88,4.88,7857,7857,7857,POINT (-89.65344 32.713378)
MT,2021/07/15,62,62,63,2.19,1.89,2.49,2848,2824,2872,POINT (-109.645127 47.033521)
ND,2021/07/15,31,31,31,1.53,1.39,1.67,2021,2010,2032,POINT (-100.46931 47.446305)
NJ,2021/07/15,312,310,314,1.53,1.53,1.53,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/07/15,805,804,806,10.86,10.86,10.86,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,742,741,743,1.57,1.57,1.57,47296,47296,47296,POINT (-75.59655 42.921241)
OK,2021/07/15,430,430,430,4.64,4.59,4.68,9376,9366,9386,POINT (-97.508297 35.583449)
PA,2021/07/15,502,501,504,1.8,1.8,1.8,28282,28282,28282,POINT (-77.838886 40.896694)
SC,2021/07/15,214,212,217,2.19,2.19,2.19,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/07/15,400,399,401,2.32,2.32,2.32,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/07/15,290,289,291,5.44,5.44,5.44,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,264,262,266,1.64,1.64,1.64,16141,16141,16141,POINT (-78.666382 37.510861)
AK,2021/07/16,64,64,64,4.43,4.43,4.43,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/07/16,699,699,699,4.97,4.9,5.04,14087,14031,14143,POINT (-111.664616 34.293239)
CA,2021/07/16,2142,2138,2146,3.6,3.49,3.71,59515,59377,59653,POINT (-119.662127 37.211164)
CO,2021/07/16,391,391,391,3.94,3.94,3.94,9920,9920,9920,POINT (-105.547832 38.998552)
DE,2021/07/16,32,32,32,1.16,1.16,1.16,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,4153,4153,4153,7.98,7.98,7.98,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,957,955,959,4.99,4.99,4.99,19181,19181,19181,POINT (-83.426574 32.638481)
HI,2021/07/16,59,59,59,2.38,2.38,2.38,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,194,194,194,2.57,2.57,2.57,7633,7606,7660,POINT (-93.500061 42.074659)
IL,2021/07/16,546,546,547,1.94,1.94,1.94,28194,28194,28194,POINT (-89.148632 40.124144)
IN,2021/07/16,472,469,476,2.8,2.8,2.8,16852,16852,16852,POINT (-86.2818 39.919991)
KY,2021/07/16,312,312,312,2.56,2.56,2.56,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/16,124,123,125,0.74,0.74,0.74,16716,16716,16716,POINT (-71.481104 42.151077)
ME,2021/07/16,49,48,50,1.71,1.39,2.03,2866,2852,2880,POINT (-69.06137 45.117911)
MI,2021/07/16,304,304,304,1.47,1.43,1.5,20733,20706,20760,POINT (-85.730977 44.874798)
MN,2021/07/16,152,152,152,1.58,1.58,1.58,9624,9624,9624,POINT (-94.198308 46.349153)
MS,2021/07/16,416,416,416,5.29,5.29,5.29,7865,7865,7865,POINT (-89.65344 32.713378)
MT,2021/07/16,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/16,33,33,33,1.62,1.62,1.62,2036,2036,2036,POINT (-100.46931 47.446305)
NJ,2021/07/16,315,314,316,1.55,1.55,1.55,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/07/16,798,798,798,10.77,10.77,10.77,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,796,788,804,1.68,1.68,1.68,47285,47285,47285,POINT (-75.59655 42.921241)
OK,2021/07/16,451,450,452,4.87,4.65,5.09,9370,9327,9413,POINT (-97.508297 35.583449)
PA,2021/07/16,480,479,482,1.71,1.71,1.71,28464,28464,28464,POINT (-77.838886 40.896694)
SC,2021/07/16,227,227,227,2.31,2.31,2.31,9826,9826,9826,POINT (-80.864614 33.878572)
TN,2021/07/16,412,411,414,2.4,2.4,2.4,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/07/16,287,287,287,5.39,5.39,5.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,280,279,280,1.73,1.73,1.73,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/17,60,60,60,4.16,4.16,4.16,1444,1444,1444,POINT (-151.631889 63.631126)
AZ,2021/07/17,725,725,725,5.2,5.08,5.32,13958,13895,14021,POINT (-111.664616 34.293239)
CA,2021/07/17,2204,2197,2210,3.75,3.51,3.99,58758,58443,59072,POINT (-119.662127 37.211164)
CO,2021/07/17,383,382,384,3.86,3.86,3.86,9923,9923,9923,POINT (-105.547832 38.998552)
DE,2021/07/17,37,37,37,1.35,1.35,1.35,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,4351,4335,4367,8.45,8.2,8.71,52438,52313,52563,POINT (-82.420978 28.260731)
GA,2021/07/17,991,981,1000,5.15,4.49,5.81,19237,19025,19449,POINT (-83.426574 32.638481)
HI,2021/07/17,66,66,66,2.66,2.66,2.66,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,187,187,187,2.48,2.48,2.48,7638,7611,7665,POINT (-93.500061 42.074659)
IL,2021/07/17,558,556,561,1.98,1.79,2.18,28164,28024,28304,POINT (-89.148632 40.124144)
IN,2021/07/17,468,453,483,2.78,1.69,3.88,16806,16709,16903,POINT (-86.2818 39.919991)
KY,2021/07/17,331,331,331,2.71,2.71,2.71,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/17,121,120,122,0.73,0.73,0.73,16657,16657,16657,POINT (-71.481104 42.151077)
ME,2021/07/17,37,36,38,1.29,0.84,1.74,2875,2858,2892,POINT (-69.06137 45.117911)
MI,2021/07/17,294,293,295,1.43,1.43,1.43,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/07/17,166,156,177,1.73,1.73,1.73,9635,9635,9635,POINT (-94.198308 46.349153)
MS,2021/07/17,429,412,446,5.51,2.29,8.74,7783,7348,8218,POINT (-89.65344 32.713378)
MT,2021/07/17,57,57,57,2,1.95,2.06,2847,2841,2853,POINT (-109.645127 47.033521)
ND,2021/07/17,33,33,33,1.63,1.63,1.63,2029,2029,2029,POINT (-100.46931 47.446305)
NJ,2021/07/17,332,332,332,1.63,1.63,1.63,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/07/17,858,857,859,11.6,11.6,11.6,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,725,723,727,1.54,1.54,1.54,47178,47178,47178,POINT (-75.59655 42.921241)
OK,2021/07/17,469,467,471,5.09,4.74,5.44,9320,9257,9382,POINT (-97.508297 35.583449)
PA,2021/07/17,463,458,468,1.64,1.34,1.93,28629,28548,28710,POINT (-77.838886 40.896694)
SC,2021/07/17,244,242,245,2.49,2.28,2.7,9788,9777,9799,POINT (-80.864614 33.878572)
TN,2021/07/17,445,445,445,2.59,2.59,2.59,17624,17624,17624,POINT (-86.343226 35.842998)
UT,2021/07/17,289,289,289,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,282,282,282,1.75,1.75,1.75,16126,16126,16126,POINT (-78.666382 37.510861)
AK,2021/07/18,61,61,61,4.2,4.2,4.2,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/07/18,774,774,774,5.61,5.48,5.75,13808,13744,13872,POINT (-111.664616 34.293239)
CA,2021/07/18,2258,2251,2265,3.85,3.64,4.07,58615,58346,58883,POINT (-119.662127 37.211164)
CO,2021/07/18,384,382,386,3.88,3.62,4.13,9907,9864,9950,POINT (-105.547832 38.998552)
DE,2021/07/18,35,35,35,1.28,1.28,1.28,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,4610,4605,4615,8.92,8.74,9.11,52623,52472,52774,POINT (-82.420978 28.260731)
GA,2021/07/18,1051,1042,1060,5.49,4.88,6.1,19153,18965,19341,POINT (-83.426574 32.638481)
HI,2021/07/18,65,65,65,2.63,2.63,2.63,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,177,177,177,2.35,2.35,2.35,7618,7591,7645,POINT (-93.500061 42.074659)
IL,2021/07/18,607,606,608,2.16,2.02,2.29,28143,28034,28252,POINT (-89.148632 40.124144)
IN,2021/07/18,490,483,498,2.92,2.37,3.47,16802,16685,16919,POINT (-86.2818 39.919991)
KY,2021/07/18,352,351,352,2.88,2.8,2.96,12208,12189,12227,POINT (-85.290484 37.526683)
