state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/06/14,34214,34214,34214,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,19770,19770,19771,68.88,68.88,68.88,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,6147,6134,6160,66.74,66.74,66.74,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/06/14,4848,4803,4894,70.39,70.24,70.54,6888,6828,6948,POINT (-120.605279 43.940449)
PA,2021/06/14,22267,22267,22267,78.82,78.82,78.82,28248,28248,28248,POINT (-77.838886 40.896694)
RI,2021/06/14,1966,1814,2118,90.68,70.67,110.69,2168,2014,2322,POINT (-71.534637 41.572574)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,1316,1316,1316,55.67,55.67,55.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,12019,11835,12203,68.21,68.21,68.21,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/06/14,41665,41614,41715,71.03,70.86,71.19,58668,58630,58706,POINT (-99.317341 31.447238)
UT,2021/06/14,2883,2879,2887,54.23,54.23,54.23,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,10966,10966,10966,67.81,67.81,67.81,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WV,2021/06/14,3692,3682,3703,73.66,72.89,74.43,5013,4996,5030,POINT (-80.613729 38.642579)
AZ,2021/06/15,9519,9519,9519,68.11,68.11,68.11,13976,13976,13976,POINT (-111.664616 34.293239)
GA,2021/06/15,14859,14859,14859,77.3,77.3,77.3,19223,19223,19223,POINT (-83.426574 32.638481)
IN,2021/06/15,10987,10987,10987,65.15,65.15,65.15,16865,16865,16865,POINT (-86.2818 39.919991)
MN,2021/06/15,7401,7399,7403,77.09,77.09,77.09,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,11358,11358,11358,79.64,79.64,79.64,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,5124,5124,5124,65.22,65.22,65.22,7857,7857,7857,POINT (-89.65344 32.713378)
MT,2021/06/15,1870,1870,1870,65.55,65.55,65.55,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,1432,1279,1585,69.56,46.3,92.81,2059,1875,2243,POINT (-100.46931 47.446305)
NE,2021/06/15,2727,2726,2728,68.12,68.12,68.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,2616,2611,2620,71.95,71.95,71.95,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,5381,5377,5386,71.06,71.06,71.06,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9259,9259,POINT (-97.508297 35.583449)
OR,2021/06/15,5042,4996,5087,73.25,73.1,73.4,6883,6823,6943,POINT (-120.605279 43.940449)
PA,2021/06/15,23597,23597,23597,82.97,82.97,82.97,28434,28434,28434,POINT (-77.838886 40.896694)
RI,2021/06/15,2027,1837,2217,91.43,66.98,115.88,2217,2024,2410,POINT (-71.534637 41.572574)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,12282,12282,12282,69.66,69.66,69.66,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/06/15,44063,44022,44105,74.11,74.05,74.17,59466,59458,59474,POINT (-99.317341 31.447238)
UT,2021/06/15,3117,3117,3117,58.63,58.63,58.63,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,11475,11475,11475,71.31,71.31,71.31,16092,16044,16140,POINT (-78.666382 37.510861)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
AZ,2021/06/16,9759,9759,9759,69.14,69.14,69.14,14115,14115,14115,POINT (-111.664616 34.293239)
GA,2021/06/16,15324,15324,15324,79.51,79.51,79.51,19273,19273,19273,POINT (-83.426574 32.638481)
IN,2021/06/16,11088,11088,11088,65.63,65.63,65.63,16895,16895,16895,POINT (-86.2818 39.919991)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,5199,5199,5199,66.31,66.31,66.31,7841,7841,7841,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1821,1823,63.82,63.51,64.13,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,16453,16453,16453,76.61,76.61,76.61,21477,21477,21477,POINT (-79.130883 35.52603)
ND,2021/06/16,1460,1295,1625,71.28,46.19,96.38,2048,1851,2245,POINT (-100.46931 47.446305)
NE,2021/06/16,2767,2727,2807,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,2606,2603,2610,71.75,71.75,71.75,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,5374,5368,5379,70.96,70.96,70.96,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,35234,35197,35272,73.99,73.7,74.29,47618,47555,47681,POINT (-75.59655 42.921241)
OH,2021/06/16,21233,21233,21233,73.53,73.53,73.53,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
OR,2021/06/16,5151,5106,5197,75.5,75.26,75.73,6823,6763,6883,POINT (-120.605279 43.940449)
PA,2021/06/16,23688,23688,23688,83.17,83.17,83.17,28479,28479,28479,POINT (-77.838886 40.896694)
RI,2021/06/16,2074,1865,2283,92.84,66.08,119.6,2234,2021,2447,POINT (-71.534637 41.572574)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,12363,12363,12363,70.15,70.15,70.15,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/06/16,44564,44509,44619,74.74,74.53,74.95,59631,59585,59676,POINT (-99.317341 31.447238)
UT,2021/06/16,3227,3227,3227,60.73,60.73,60.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,11703,11703,11703,72.68,72.68,72.68,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
AZ,2021/06/17,9818,9818,9818,69.39,69.39,69.39,14148,14148,14148,POINT (-111.664616 34.293239)
GA,2021/06/17,15306,15179,15434,79.49,77.64,81.35,19255,19135,19375,POINT (-83.426574 32.638481)
IN,2021/06/17,11002,11002,11002,65.23,65.23,65.23,16867,16867,16867,POINT (-86.2818 39.919991)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11754,11752,11756,82.04,82.04,82.04,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16460,16453,16466,76.57,76.5,76.64,21496,21493,21499,POINT (-79.130883 35.52603)
ND,2021/06/17,1497,1332,1663,73.26,48.13,98.38,2044,1846,2242,POINT (-100.46931 47.446305)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2672,2672,2672,73.25,73.25,73.25,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,5439,5434,5443,71.79,71.79,71.79,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OH,2021/06/17,20936,20936,20936,72.64,72.64,72.64,28823,28823,28823,POINT (-82.70936 40.415534)
OK,2021/06/17,6753,6495,7011,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
OR,2021/06/17,5140,5095,5186,75.57,75.28,75.87,6802,6742,6862,POINT (-120.605279 43.940449)
PA,2021/06/17,23312,23262,23361,82.6,82.09,83.1,28222,28171,28273,POINT (-77.838886 40.896694)
RI,2021/06/17,2029,1839,2219,92.52,67.82,117.23,2193,2000,2386,POINT (-71.534637 41.572574)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
SD,2021/06/17,1375,1375,1375,58.16,58.16,58.16,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/17,12317,12317,12317,69.82,69.82,69.82,17640,17640,17640,POINT (-86.343226 35.842998)
TX,2021/06/17,44944,44895,44992,76.43,76.08,76.78,58812,58701,58922,POINT (-99.317341 31.447238)
UT,2021/06/17,3188,3188,3188,59.96,59.96,59.96,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,11410,11410,11410,70.83,70.83,70.83,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
AZ,2021/06/18,9858,9854,9862,69.89,69.67,70.11,14105,14087,14123,POINT (-111.664616 34.293239)
GA,2021/06/18,15021,14863,15179,78.06,75.76,80.35,19244,19098,19390,POINT (-83.426574 32.638481)
IN,2021/06/18,10895,10895,10895,64.7,64.7,64.7,16839,16839,16839,POINT (-86.2818 39.919991)
MN,2021/06/18,7658,7658,7658,79.07,79.07,79.07,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,11588,11588,11588,81.11,81.11,81.11,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,4997,4957,5037,63.79,63.79,63.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,16247,16247,16247,75.68,75.68,75.68,21467,21467,21467,POINT (-79.130883 35.52603)
ND,2021/06/18,1484,1331,1638,73.05,49.55,96.55,2032,1848,2216,POINT (-100.46931 47.446305)
NE,2021/06/18,2782,2781,2783,68.84,68.84,68.84,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,2658,2653,2662,72.89,72.89,72.89,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OH,2021/06/18,20538,20537,20540,71.39,71.39,71.39,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/18,6686,6686,6686,72.03,72.03,72.03,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/18,5086,5040,5131,75.32,74.99,75.65,6752,6692,6812,POINT (-120.605279 43.940449)
PA,2021/06/18,23119,23057,23182,81.9,81.26,82.54,28228,28163,28293,POINT (-77.838886 40.896694)
RI,2021/06/18,2048,1896,2200,92.8,73.16,112.44,2207,2053,2361,POINT (-71.534637 41.572574)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/06/18,1358,1358,1358,57.45,57.45,57.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/18,12248,12248,12248,69.52,69.52,69.52,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/06/18,44534,44487,44580,77.87,77.43,78.3,57199,57063,57336,POINT (-99.317341 31.447238)
UT,2021/06/18,3192,3188,3196,60.05,60.05,60.05,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WV,2021/06/18,3938,3932,3943,78.92,78.44,79.4,4989,4978,5000,POINT (-80.613729 38.642579)
AZ,2021/06/19,9628,9621,9636,68.45,68.24,68.65,14067,14053,14081,POINT (-111.664616 34.293239)
GA,2021/06/19,14510,14335,14686,75.48,72.91,78.05,19225,19061,19389,POINT (-83.426574 32.638481)
IN,2021/06/19,10279,10036,10522,61.16,56.43,65.89,16807,16490,17124,POINT (-86.2818 39.919991)
MN,2021/06/19,7155,7015,7295,75.78,75.78,75.78,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7741,7783,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15623,15621,15625,72.94,72.9,72.97,21420,21417,21423,POINT (-79.130883 35.52603)
ND,2021/06/19,1422,1286,1558,70.87,49.7,92.03,2007,1843,2171,POINT (-100.46931 47.446305)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,2568,2565,2570,71.16,71.16,71.16,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OK,2021/06/19,6372,6114,6630,68.82,62.1,75.55,9259,9252,9266,POINT (-97.508297 35.583449)
OR,2021/06/19,4841,4776,4907,73.27,70.87,75.66,6608,6519,6697,POINT (-120.605279 43.940449)
PA,2021/06/19,22478,22416,22540,78.7,78.06,79.33,28562,28498,28626,POINT (-77.838886 40.896694)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/19,1316,1312,1321,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/19,12019,12019,12019,68.22,68.22,68.22,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/06/19,42843,42793,42893,76.23,76,76.46,56214,56153,56274,POINT (-99.317341 31.447238)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
AZ,2021/06/20,9370,9358,9381,67.02,66.77,67.27,13980,13967,13993,POINT (-111.664616 34.293239)
GA,2021/06/20,14031,13845,14218,73.27,70.51,76.02,19151,18978,19324,POINT (-83.426574 32.638481)
IN,2021/06/20,9923,9920,9927,59.11,59.11,59.11,16789,16789,16789,POINT (-86.2818 39.919991)
MN,2021/06/20,6706,6566,6846,72.36,72.36,72.36,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
ND,2021/06/20,1409,1308,1510,70.61,54.54,86.68,1995,1869,2121,POINT (-100.46931 47.446305)
NE,2021/06/20,2578,2570,2586,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,2499,2499,2499,68.62,68.62,68.62,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OH,2021/06/20,18682,18679,18686,65.15,65.04,65.25,28678,28661,28695,POINT (-82.70936 40.415534)
OK,2021/06/20,6080,6077,6084,66.45,66.3,66.61,9150,9143,9157,POINT (-97.508297 35.583449)
OR,2021/06/20,4774,4731,4817,72.05,71.7,72.4,6626,6569,6683,POINT (-120.605279 43.940449)
PA,2021/06/20,21681,21631,21731,76.63,76.12,77.14,28292,28241,28343,POINT (-77.838886 40.896694)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SC,2021/06/20,6484,6484,6484,71.92,71.92,71.92,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/20,11948,11948,11948,67.86,67.86,67.86,17608,17608,17608,POINT (-86.343226 35.842998)
TX,2021/06/20,41077,41028,41126,74.88,74.65,75.11,54871,54811,54931,POINT (-99.317341 31.447238)
UT,2021/06/20,2925,2921,2929,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10615,10615,10615,65.93,65.93,65.93,16101,16101,16101,POINT (-78.666382 37.510861)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
AZ,2021/06/21,9170,9162,9178,66.08,66.08,66.08,13878,13878,13878,POINT (-111.664616 34.293239)
GA,2021/06/21,14173,13998,14348,74.25,71.67,76.83,19089,18928,19250,POINT (-83.426574 32.638481)
IN,2021/06/21,10078,10070,10087,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
MN,2021/06/21,6600,6597,6603,70.87,70.87,70.87,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,15749,15749,15749,73.58,73.58,73.58,21404,21404,21404,POINT (-79.130883 35.52603)
ND,2021/06/21,1426,1344,1507,70.57,57.85,83.29,2020,1919,2121,POINT (-100.46931 47.446305)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OH,2021/06/21,19226,19215,19237,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
OK,2021/06/21,6125,6113,6137,66.76,66.76,66.76,9174,9174,9174,POINT (-97.508297 35.583449)
OR,2021/06/21,4973,4931,5015,72.73,72.41,73.05,6838,6782,6894,POINT (-120.605279 43.940449)
PA,2021/06/21,22217,22208,22226,79.02,79.02,79.02,28115,28115,28115,POINT (-77.838886 40.896694)
RI,2021/06/21,1890,1738,2042,88.11,67.86,108.36,2145,1991,2299,POINT (-71.534637 41.572574)
SC,2021/06/21,6405,6405,6405,71.05,71.05,71.05,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/21,12159,12159,12159,69.05,69.05,69.05,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/06/21,40868,40821,40915,74.37,72.1,76.63,54969,54248,55690,POINT (-99.317341 31.447238)
UT,2021/06/21,2907,2903,2911,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,8308,8304,8312,70.41,70.31,70.5,11800,11796,11803,POINT (-120.592492 47.411715)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
AZ,2021/06/22,9775,9770,9780,69.33,69.19,69.47,14099,14089,14109,POINT (-111.664616 34.293239)
GA,2021/06/22,14786,14628,14945,76.89,74.59,79.2,19230,19084,19376,POINT (-83.426574 32.638481)
IN,2021/06/22,10905,10904,10906,64.77,64.69,64.84,16837,16829,16845,POINT (-86.2818 39.919991)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16395,16395,16395,76.41,76.41,76.41,21457,21457,21457,POINT (-79.130883 35.52603)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OK,2021/06/22,6464,6461,6466,69.64,69.64,69.64,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/22,5059,5017,5101,74.31,74.02,74.61,6807,6751,6863,POINT (-120.605279 43.940449)
PA,2021/06/22,23522,23507,23538,83.15,82.96,83.34,28288,28265,28311,POINT (-77.838886 40.896694)
RI,2021/06/22,1998,1808,2188,90.65,66.06,115.25,2204,2011,2397,POINT (-71.534637 41.572574)
SC,2021/06/22,7091,7091,7091,78.45,78.45,78.45,9039,9039,9039,POINT (-80.864614 33.878572)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/22,12433,12433,12433,70.51,70.51,70.51,17633,17633,17633,POINT (-86.343226 35.842998)
TX,2021/06/22,43292,43246,43338,77.01,76.48,77.55,56231,56062,56400,POINT (-99.317341 31.447238)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
AZ,2021/06/23,9942,9941,9944,70.15,70.03,70.27,14173,14163,14183,POINT (-111.664616 34.293239)
