state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/07/03,248,243,252,1.44,1.44,1.44,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,211,211,211,1.31,1.31,1.31,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
AZ,2021/07/04,530,529,531,3.82,3.68,3.96,13897,13852,13943,POINT (-111.664616 34.293239)
HI,2021/07/04,46,44,49,1.89,1.89,1.89,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.08,2.74,7648,7585,7711,POINT (-93.500061 42.074659)
IL,2021/07/04,432,430,434,1.54,1.44,1.63,28142,28140,28144,POINT (-89.148632 40.124144)
KY,2021/07/04,190,189,191,1.56,1.56,1.56,12209,12209,12209,POINT (-85.290484 37.526683)
ME,2021/07/04,30,29,31,1.05,1.05,1.05,2847,2847,2847,POINT (-69.06137 45.117911)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,994,994,994,7.19,7.13,7.26,13819,13802,13836,POINT (-92.477244 38.3675)
MS,2021/07/04,223,217,229,2.86,2.86,2.86,7804,7778,7830,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21147,21179,POINT (-79.130883 35.52603)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,49,49,49,1.15,1.11,1.2,4318,4309,4327,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,513,513,513,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,679,679,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,578,576,579,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,243,241,245,2.68,2.68,2.68,9168,9168,9168,POINT (-97.508297 35.583449)
OR,2021/07/04,182,179,185,2.66,1.97,3.34,6848,6753,6943,POINT (-120.605279 43.940449)
PA,2021/07/04,472,469,474,1.69,1.69,1.69,28268,28268,28268,POINT (-77.838886 40.896694)
RI,2021/07/04,66,66,66,3.09,-0.73,6.9,2139,1907,2371,POINT (-71.534637 41.572574)
SC,2021/07/04,111,96,126,1.24,1.24,1.24,8966,8291,9641,POINT (-80.864614 33.878572)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,238,232,245,1.39,1.39,1.39,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/07/04,214,212,215,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,196,195,198,1.22,1.22,1.22,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/07/05,523,523,524,3.8,3.67,3.93,13793,13748,13839,POINT (-111.664616 34.293239)
HI,2021/07/05,48,48,48,1.95,1.95,1.95,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,170,170,170,2.25,2.17,2.34,7639,7617,7661,POINT (-93.500061 42.074659)
IL,2021/07/05,470,467,472,1.67,1.67,1.67,28190,28190,28190,POINT (-89.148632 40.124144)
KY,2021/07/05,206,204,208,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,978,975,981,7.1,6.93,7.26,13778,13765,13791,POINT (-92.477244 38.3675)
MS,2021/07/05,233,227,238,2.98,2.2,3.76,7805,7781,7829,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,451,450,452,2.14,2.14,2.14,21115,21099,21131,POINT (-79.130883 35.52603)
ND,2021/07/05,33,33,33,1.63,1.56,1.7,2026,2021,2031,POINT (-100.46931 47.446305)
NE,2021/07/05,61,61,61,1.44,1.39,1.49,4310,4301,4319,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,294,292,296,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,519,519,519,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,564,562,566,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,262,258,266,2.89,2.89,2.89,9170,9170,9170,POINT (-97.508297 35.583449)
OR,2021/07/05,184,177,190,2.68,1.37,4,6851,6707,6995,POINT (-120.605279 43.940449)
PA,2021/07/05,469,468,470,1.69,1.69,1.69,28034,28034,28034,POINT (-77.838886 40.896694)
RI,2021/07/05,66,66,66,3.08,-0.83,6.99,2143,1904,2382,POINT (-71.534637 41.572574)
SC,2021/07/05,122,108,136,1.36,1.36,1.36,8939,8264,9614,POINT (-80.864614 33.878572)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,268,264,273,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,219,219,219,1.36,1.36,1.36,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/07/06,545,544,546,3.95,3.81,4.09,13823,13781,13865,POINT (-111.664616 34.293239)
HI,2021/07/06,54,54,55,2.19,2.19,2.19,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,186,186,186,2.46,2.34,2.58,7664,7642,7686,POINT (-93.500061 42.074659)
IL,2021/07/06,524,521,527,1.86,1.86,1.86,28193,28193,28193,POINT (-89.148632 40.124144)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
ME,2021/07/06,38,37,39,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
MN,2021/07/06,149,149,149,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,1060,1060,1060,7.52,7.52,7.52,14098,14098,14098,POINT (-92.477244 38.3675)
MS,2021/07/06,249,249,249,3.18,3.07,3.28,7841,7818,7864,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,417,415,419,1.96,1.96,1.96,21329,21313,21345,POINT (-79.130883 35.52603)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,72,71,73,1.69,1.41,1.97,4333,4323,4343,POINT (-99.810595 41.527099)
NH,2021/07/06,16,15,17,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,560,560,560,7.55,7.55,7.55,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,743,745,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,521,520,522,1.81,1.81,1.81,28829,28829,28829,POINT (-82.70936 40.415534)
OK,2021/07/06,274,271,278,3.03,3.03,3.03,9175,9175,9175,POINT (-97.508297 35.583449)
OR,2021/07/06,171,168,174,2.5,1.81,3.2,6840,6749,6931,POINT (-120.605279 43.940449)
PA,2021/07/06,490,488,493,1.77,1.77,1.77,27978,27978,27978,POINT (-77.838886 40.896694)
RI,2021/07/06,66,66,66,3.04,-0.84,6.93,2170,1928,2412,POINT (-71.534637 41.572574)
SC,2021/07/06,138,124,153,1.55,1.55,1.55,8943,8268,9618,POINT (-80.864614 33.878572)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/07/06,218,218,218,4.1,4.1,4.1,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,227,227,227,1.41,1.41,1.41,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/07/07,539,539,539,3.87,3.84,3.9,13960,13915,14005,POINT (-111.664616 34.293239)
HI,2021/07/07,55,55,55,2.22,2.1,2.35,2474,2464,2484,POINT (-157.854309 21.361013)
IA,2021/07/07,173,172,174,2.28,2.11,2.44,7700,7678,7722,POINT (-93.500061 42.074659)
IL,2021/07/07,486,483,489,1.72,1.72,1.72,28267,28267,28267,POINT (-89.148632 40.124144)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
ME,2021/07/07,48,48,48,1.67,1.67,1.67,2870,2870,2870,POINT (-69.06137 45.117911)
MN,2021/07/07,146,145,147,1.52,1.52,1.52,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,1134,1131,1137,7.93,7.93,7.93,14295,14295,14295,POINT (-92.477244 38.3675)
MS,2021/07/07,241,241,241,3.03,2.93,3.13,7945,7922,7968,POINT (-89.65344 32.713378)
MT,2021/07/07,48,47,50,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,424,423,425,1.99,1.99,1.99,21381,21365,21397,POINT (-79.130883 35.52603)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,69,69,69,1.63,1.57,1.69,4303,4293,4313,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,81,81,81,2.24,2.24,2.24,3623,3623,3623,POINT (-106.108388 34.421369)
NV,2021/07/07,592,592,592,7.99,7.99,7.99,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,760,767,1.61,1.49,1.73,47330,47269,47391,POINT (-75.59655 42.921241)
OH,2021/07/07,650,647,652,2.26,2.26,2.26,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/07,306,305,308,3.35,3.35,3.35,9250,9250,9250,POINT (-97.508297 35.583449)
OR,2021/07/07,186,183,189,2.71,2.07,3.34,6878,6794,6962,POINT (-120.605279 43.940449)
PA,2021/07/07,556,555,558,1.98,1.9,2.05,28474,28451,28497,POINT (-77.838886 40.896694)
RI,2021/07/07,72,72,72,3.28,-0.77,7.34,2192,1947,2437,POINT (-71.534637 41.572574)
SC,2021/07/07,158,143,172,1.75,1.75,1.75,9013,8348,9678,POINT (-80.864614 33.878572)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/07/07,229,229,229,4.3,4.3,4.3,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,249,243,254,1.54,1.54,1.54,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
AZ,2021/07/08,507,507,507,3.6,3.56,3.63,14108,14062,14154,POINT (-111.664616 34.293239)
HI,2021/07/08,57,57,57,2.3,2.13,2.46,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,183,183,183,2.43,2.43,2.43,7630,7606,7654,POINT (-93.500061 42.074659)
IL,2021/07/08,476,475,477,1.68,1.68,1.68,28273,28273,28273,POINT (-89.148632 40.124144)
KY,2021/07/08,237,237,237,1.94,1.94,1.94,12206,12206,12206,POINT (-85.290484 37.526683)
ME,2021/07/08,40,40,40,1.39,1.39,1.39,2882,2882,2882,POINT (-69.06137 45.117911)
MN,2021/07/08,166,166,166,1.71,1.71,1.71,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,1153,1150,1156,8,7.85,8.15,14414,14405,14424,POINT (-92.477244 38.3675)
MS,2021/07/08,254,253,255,3.2,3.01,3.39,7936,7914,7958,POINT (-89.65344 32.713378)
MT,2021/07/08,52,52,52,1.83,1.69,1.96,2845,2833,2857,POINT (-109.645127 47.033521)
NC,2021/07/08,436,435,437,2.05,2.01,2.09,21412,21397,21427,POINT (-79.130883 35.52603)
ND,2021/07/08,37,37,37,1.84,1.84,1.84,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/08,67,67,67,1.57,1.52,1.63,4330,4320,4340,POINT (-99.810595 41.527099)
NH,2021/07/08,17,16,18,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,329,328,330,1.62,1.62,1.62,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,89,89,89,2.45,2.45,2.45,3627,3627,3627,POINT (-106.108388 34.421369)
NV,2021/07/08,619,619,619,8.35,8.35,8.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,738,734,741,1.56,1.56,1.56,47318,47318,47318,POINT (-75.59655 42.921241)
OH,2021/07/08,619,607,631,2.15,2.15,2.15,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/07/08,315,310,320,3.38,2.82,3.94,9421,9401,9441,POINT (-97.508297 35.583449)
OR,2021/07/08,158,155,160,2.29,1.69,2.89,6889,6812,6966,POINT (-120.605279 43.940449)
PA,2021/07/08,480,480,480,1.69,1.69,1.69,28757,28757,28757,POINT (-77.838886 40.896694)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1670,2198,POINT (-71.534637 41.572574)
SC,2021/07/08,161,148,174,1.65,-1,4.3,9772,9155,10389,POINT (-80.864614 33.878572)
SD,2021/07/08,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/08,304,304,304,1.77,1.77,1.77,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
AZ,2021/07/09,533,533,533,3.77,3.75,3.8,14150,14105,14195,POINT (-111.664616 34.293239)
HI,2021/07/09,58,57,58,2.33,1.81,2.84,2471,2461,2481,POINT (-157.854309 21.361013)
IA,2021/07/09,189,189,189,2.51,2.51,2.51,7633,7609,7657,POINT (-93.500061 42.074659)
IL,2021/07/09,492,492,492,1.74,1.74,1.74,28298,28298,28298,POINT (-89.148632 40.124144)
KY,2021/07/09,230,228,232,1.88,1.88,1.88,12204,12204,12204,POINT (-85.290484 37.526683)
ME,2021/07/09,45,45,45,1.57,1.57,1.57,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/07/09,162,161,164,1.68,1.68,1.68,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,1192,1192,1192,8.29,8.29,8.29,14382,14372,14391,POINT (-92.477244 38.3675)
MS,2021/07/09,270,270,270,3.42,3.32,3.51,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,2.03,2.03,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/07/09,399,399,399,1.88,1.88,1.88,21375,21360,21390,POINT (-79.130883 35.52603)
ND,2021/07/09,36,36,36,1.8,1.58,2.03,1995,1979,2011,POINT (-100.46931 47.446305)
NE,2021/07/09,69,69,69,1.63,1.63,1.63,4322,4311,4333,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,324,324,324,1.59,1.59,1.59,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,85,84,86,2.33,2.33,2.33,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/07/09,648,648,648,8.75,8.75,8.75,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,742,742,742,1.57,1.57,1.57,47314,47314,47314,POINT (-75.59655 42.921241)
OH,2021/07/09,580,567,593,2.01,2.01,2.01,28797,28797,28797,POINT (-82.70936 40.415534)
OK,2021/07/09,310,303,316,3.33,3.33,3.33,9391,9391,9391,POINT (-97.508297 35.583449)
OR,2021/07/09,163,161,165,2.37,1.83,2.91,6881,6811,6951,POINT (-120.605279 43.940449)
PA,2021/07/09,475,473,477,1.69,1.69,1.69,28408,28408,28408,POINT (-77.838886 40.896694)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1716,2252,POINT (-71.534637 41.572574)
SC,2021/07/09,166,153,179,1.7,-0.91,4.31,9761,9153,10369,POINT (-80.864614 33.878572)
SD,2021/07/09,33,33,33,1.41,1.41,1.41,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/09,294,293,295,1.71,1.71,1.71,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/09,232,232,232,4.35,4.35,4.35,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,236,234,239,1.46,1.46,1.46,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
AZ,2021/07/10,546,540,551,3.88,3.46,4.31,14066,14021,14111,POINT (-111.664616 34.293239)
HI,2021/07/10,53,53,53,2.15,2.15,2.15,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/07/10,184,184,184,2.45,2.45,2.45,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/10,511,510,512,1.81,1.81,1.81,28156,28156,28156,POINT (-89.148632 40.124144)
KY,2021/07/10,242,241,242,1.98,1.98,1.98,12206,12206,12206,POINT (-85.290484 37.526683)
ME,2021/07/10,42,42,42,1.46,1.46,1.46,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/07/10,173,173,173,1.81,1.81,1.81,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,1174,1174,1174,8.22,8.22,8.22,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/07/10,307,307,307,3.93,3.84,4.03,7806,7787,7825,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.77,2.01,2859,2847,2871,POINT (-109.645127 47.033521)
NC,2021/07/10,416,414,417,1.96,1.83,2.09,21313,21299,21327,POINT (-79.130883 35.52603)
ND,2021/07/10,33,33,33,1.66,1.5,1.83,1987,1974,2000,POINT (-100.46931 47.446305)
NE,2021/07/10,74,73,75,1.73,1.73,1.73,4357,4346,4368,POINT (-99.810595 41.527099)
NH,2021/07/10,22,21,22,0.77,0.77,0.77,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,322,321,323,1.59,1.59,1.59,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,86,86,87,2.39,2.04,2.73,3619,3581,3657,POINT (-106.108388 34.421369)
NV,2021/07/10,654,654,654,8.82,8.82,8.82,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,748,748,748,1.58,1.58,1.58,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/10,627,622,632,2.18,2.18,2.18,28731,28731,28731,POINT (-82.70936 40.415534)
OK,2021/07/10,306,301,311,3.32,3.32,3.32,9322,9322,9322,POINT (-97.508297 35.583449)
OR,2021/07/10,169,167,170,2.45,2.02,2.89,6871,6817,6925,POINT (-120.605279 43.940449)
PA,2021/07/10,427,424,430,1.56,1.41,1.71,27676,27636,27716,POINT (-77.838886 40.896694)
RI,2021/07/10,72,72,72,3.82,3.82,3.82,1884,1616,2152,POINT (-71.534637 41.572574)
SC,2021/07/10,164,152,177,1.69,-0.91,4.28,9756,9155,10357,POINT (-80.864614 33.878572)
SD,2021/07/10,31,31,31,1.32,1.32,1.32,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/10,294,293,296,1.71,1.71,1.71,17590,17590,17590,POINT (-86.343226 35.842998)
UT,2021/07/10,216,216,216,4.05,4.05,4.05,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,235,235,235,1.46,1.46,1.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/10,6,6,6,0.53,0.53,0.53,1140,1140,1140,POINT (-72.662695 44.075252)
AZ,2021/07/11,587,586,588,4.23,4.16,4.3,13896,13850,13942,POINT (-111.664616 34.293239)
HI,2021/07/11,60,60,60,2.43,2.43,2.43,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/11,518,516,520,1.84,1.84,1.84,28164,28164,28164,POINT (-89.148632 40.124144)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
ME,2021/07/11,39,39,39,1.37,1.37,1.37,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,1224,1223,1226,8.69,8.6,8.78,14092,14074,14110,POINT (-92.477244 38.3675)
MS,2021/07/11,309,309,309,3.96,3.89,4.03,7803,7789,7817,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,2.01,2.26,2858,2846,2870,POINT (-109.645127 47.033521)
NC,2021/07/11,426,426,426,2.01,2.01,2.01,21302,21288,21316,POINT (-79.130883 35.52603)
ND,2021/07/11,35,35,35,1.75,1.49,2.02,1997,1977,2017,POINT (-100.46931 47.446305)
NE,2021/07/11,87,87,87,2.07,2.07,2.07,4289,4278,4300,POINT (-99.810595 41.527099)
NH,2021/07/11,19,19,19,0.68,0.68,0.68,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,330,328,333,1.63,1.63,1.63,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,95,94,95,2.62,2.26,2.98,3611,3573,3649,POINT (-106.108388 34.421369)
NV,2021/07/11,684,684,684,9.21,9.21,9.21,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,749,748,750,1.59,1.59,1.59,47219,47219,47219,POINT (-75.59655 42.921241)
OH,2021/07/11,639,638,640,2.22,2.22,2.22,28824,28824,28824,POINT (-82.70936 40.415534)
OK,2021/07/11,331,330,332,3.61,3.53,3.69,9279,9266,9292,POINT (-97.508297 35.583449)
OR,2021/07/11,166,166,166,2.43,2.29,2.57,6841,6810,6872,POINT (-120.605279 43.940449)
PA,2021/07/11,413,406,420,1.52,1.1,1.94,27502,27490,27514,POINT (-77.838886 40.896694)
RI,2021/07/11,68,67,69,3.46,3.46,3.46,1964,1700,2228,POINT (-71.534637 41.572574)
SC,2021/07/11,189,177,201,1.94,-0.54,4.43,9736,9151,10321,POINT (-80.864614 33.878572)
SD,2021/07/11,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17596,17596,17596,POINT (-86.343226 35.842998)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,252,252,253,1.56,1.56,1.56,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/11,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
AZ,2021/07/12,604,604,604,4.37,4.37,4.37,13844,13800,13888,POINT (-111.664616 34.293239)
HI,2021/07/12,58,58,59,2.37,1.87,2.86,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7621,7669,POINT (-93.500061 42.074659)
IL,2021/07/12,534,533,535,1.89,1.89,1.89,28180,28180,28180,POINT (-89.148632 40.124144)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
ME,2021/07/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/07/12,155,154,156,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,1288,1288,1288,9.09,8.98,9.2,14172,14146,14197,POINT (-92.477244 38.3675)
MS,2021/07/12,339,339,339,4.33,4.33,4.33,7838,7838,7838,POINT (-89.65344 32.713378)
MT,2021/07/12,62,62,63,2.19,2.19,2.19,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/07/12,468,468,468,2.21,2.21,2.21,21293,21280,21306,POINT (-79.130883 35.52603)
ND,2021/07/12,32,32,32,1.59,1.59,1.59,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,88,88,88,2.08,2.08,2.08,4305,4294,4316,POINT (-99.810595 41.527099)
NH,2021/07/12,17,16,18,0.61,0.61,0.61,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,315,315,315,1.55,1.55,1.55,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,99,98,100,2.73,2.73,2.73,3631,3631,3631,POINT (-106.108388 34.421369)
NV,2021/07/12,748,746,749,10.05,10.05,10.05,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,767,767,767,1.62,1.62,1.62,47213,47213,47213,POINT (-75.59655 42.921241)
OH,2021/07/12,669,668,670,2.33,2.33,2.33,28729,28729,28729,POINT (-82.70936 40.415534)
OK,2021/07/12,338,337,339,3.68,3.68,3.68,9292,9292,9292,POINT (-97.508297 35.583449)
OR,2021/07/12,158,158,158,2.31,2.13,2.49,6846,6806,6886,POINT (-120.605279 43.940449)
PA,2021/07/12,434,430,438,1.59,1.04,2.15,27554,27006,28101,POINT (-77.838886 40.896694)
RI,2021/07/12,68,68,68,3.08,-0.82,6.98,2206,1961,2451,POINT (-71.534637 41.572574)
SC,2021/07/12,200,189,211,2.05,-0.23,4.32,9772,9234,10310,POINT (-80.864614 33.878572)
SD,2021/07/12,21,21,21,0.89,0.89,0.89,2347,2347,2347,POINT (-100.230491 44.43614)
