state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2020-11-11,"11,783","11,783","11,783",67.20,67.20,67.20,"17,535","17,534","17,536"
MS,2020-11-11,"5,478","5,394","5,562",67.63,64.38,70.88,"8,100","8,000","8,200"
MT,2020-11-11,"2,048","2,042","2,055",72.33,71.48,73.19,"2,832","2,821","2,843"
NC,2020-11-11,"16,650","16,650","16,650",77.57,77.57,77.57,"21,465","21,465","21,465"
ND,2020-11-11,"1,622","1,622","1,622",80.62,80.62,80.62,"2,012","2,012","2,012"
NE,2020-11-11,"3,637","3,632","3,642",72.47,72.02,72.92,"5,018","5,007","5,030"
NH,2020-11-11,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-11,"14,691","14,691","14,691",75.77,75.77,75.77,"19,389","19,389","19,389"
NM,2020-11-11,"2,332","2,097","2,568",73.59,50.41,96.77,"3,169","2,885","3,453"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
NY,2020-11-11,"40,544","40,491","40,597",74.88,74.52,75.25,"54,143","54,053","54,233"
OH,2020-11-11,"21,155","21,153","21,157",72.75,72.75,72.75,"29,080","29,080","29,080"
OK,2020-11-11,"7,386","7,378","7,393",70.61,70.34,70.87,"10,460","10,435","10,485"
OR,2020-11-11,"4,790","4,786","4,794",72.43,72.11,72.74,"6,614","6,603","6,625"
PA,2020-11-11,"24,853","24,850","24,856",77.54,77.37,77.72,"32,050","32,018","32,082"
RI,2020-11-11,"1,728","1,728","1,728",88.52,88.52,88.52,"1,952","1,952","1,952"
SC,2020-11-11,"7,922","7,922","7,922",79.59,79.59,79.59,"9,954","9,954","9,954"
SD,2020-11-11,"1,580","1,575","1,586",67.00,66.08,67.92,"2,359","2,348","2,370"
TN,2020-11-11,"12,854","12,850","12,859",77.61,77.61,77.61,"16,563","16,563","16,563"
TX,2020-11-11,"48,003","46,960","49,046",81.54,77.61,85.47,"58,871","58,790","58,952"
UT,2020-11-11,"3,116","3,116","3,117",59.71,59.40,60.03,"5,219","5,208","5,230"
VA,2020-11-11,"12,108","12,108","12,108",70.83,70.83,70.83,"17,094","17,094","17,094"
VT,2020-11-11,368,89,647,54.44,54.44,54.44,676,244,"1,108"
WA,2020-11-11,"8,610","8,599","8,621",69.98,66.83,73.14,"12,303","12,071","12,535"
WV,2020-11-11,"4,064","4,064","4,064",78.81,78.81,78.81,"5,157","5,157","5,157"
WY,2020-11-11,675,675,675,47.34,47.34,47.34,"1,426","1,426","1,426"
MO,2020-11-12,"11,692","11,692","11,692",66.75,66.75,66.75,"17,516","17,516","17,516"
MS,2020-11-12,"5,407","5,407","5,407",67.13,67.13,67.13,"8,054","8,054","8,054"
MT,2020-11-12,"1,996","1,993","1,999",69.60,69.07,70.12,"2,868","2,860","2,876"
NC,2020-11-12,"16,544","16,544","16,544",77.42,77.42,77.42,"21,370","21,370","21,370"
ND,2020-11-12,"1,629","1,629","1,629",79.74,79.74,79.74,"2,043","2,043","2,043"
NE,2020-11-12,"3,648","3,642","3,654",73.37,72.89,73.84,"4,972","4,961","4,983"
NH,2020-11-12,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-12,"14,690","14,690","14,690",75.93,75.93,75.93,"19,346","19,346","19,346"
NM,2020-11-12,"2,423","2,119","2,728",75.75,53.86,97.64,"3,199","3,199","3,199"
NV,2020-11-12,"5,688","5,688","5,688",77.67,77.67,77.67,"7,323","7,323","7,323"
NY,2020-11-12,"41,178","41,055","41,301",76.12,75.36,76.88,"54,096","53,924","54,268"
OH,2020-11-12,"21,053","21,052","21,054",72.67,72.67,72.67,"28,971","28,971","28,971"
OK,2020-11-12,"7,241","7,234","7,249",69.48,69.05,69.91,"10,422","10,389","10,455"
OR,2020-11-12,"4,874","4,870","4,877",73.92,73.92,73.92,"6,593","6,593","6,593"
PA,2020-11-12,"25,095","25,095","25,095",77.94,77.94,77.95,"32,196","32,195","32,197"
RI,2020-11-12,"1,799","1,799","1,799",90.27,90.27,90.27,"1,993","1,993","1,993"
SC,2020-11-12,"7,922","7,922","7,922",79.66,79.66,79.66,"9,945","9,945","9,945"
SD,2020-11-12,"1,573","1,573","1,573",67.37,67.37,67.37,"2,335","2,335","2,335"
TN,2020-11-12,"12,834","12,814","12,855",77.41,77.04,77.79,"16,579","16,555","16,603"
TX,2020-11-12,"47,862","46,749","48,976",82.31,78.04,86.58,"58,147","57,944","58,350"
UT,2020-11-12,"3,214","3,214","3,214",61.59,61.59,61.59,"5,218","5,218","5,218"
VA,2020-11-12,"12,109","12,109","12,109",70.91,70.91,70.91,"17,077","17,077","17,077"
VT,2020-11-12,380,101,659,56.21,56.21,56.21,676,244,"1,108"
WA,2020-11-12,"8,606","8,405","8,807",69.42,62.09,76.75,"12,397","11,935","12,859"
WV,2020-11-12,"4,046","4,046","4,046",79.44,79.44,79.44,"5,093","5,093","5,093"
WY,2020-11-12,683,612,754,47.90,31.03,64.77,"1,426","1,336","1,516"
MO,2020-11-13,"11,586","11,586","11,586",66.41,66.41,66.41,"17,446","17,446","17,446"
MS,2020-11-13,"5,255","5,254","5,257",65.34,65.16,65.52,"8,043","8,034","8,052"
MT,2020-11-13,"1,966","1,964","1,967",69.26,69.26,69.26,"2,838","2,838","2,838"
NC,2020-11-13,"16,209","16,209","16,209",75.68,75.68,75.68,"21,417","21,417","21,417"
ND,2020-11-13,"1,628","1,628","1,628",81.36,81.36,81.36,"2,001","2,001","2,001"
NE,2020-11-13,"3,490","3,487","3,492",71.64,71.23,72.04,"4,871","4,860","4,882"
NH,2020-11-13,"1,994","1,994","1,994",68.50,68.50,68.50,"2,911","2,911","2,911"
NJ,2020-11-13,"14,486","14,486","14,486",74.65,74.65,74.65,"19,404","19,404","19,404"
NM,2020-11-13,"2,568","2,263","2,873",70.71,70.71,70.71,"3,632","3,632","3,632"
NV,2020-11-13,"5,686","5,686","5,686",77.58,77.58,77.58,"7,329","7,329","7,329"
NY,2020-11-13,"40,414","40,408","40,420",74.53,74.49,74.56,"54,228","54,222","54,234"
OH,2020-11-13,"21,033","21,015","21,052",71.98,71.80,72.16,"29,222","29,204","29,240"
OK,2020-11-13,"7,166","7,133","7,199",69.02,67.88,70.16,"10,383","10,326","10,440"
OR,2020-11-13,"4,911","4,911","4,911",74.73,74.73,74.73,"6,572","6,572","6,572"
PA,2020-11-13,"24,695","24,670","24,720",76.85,76.51,77.19,"32,135","32,081","32,189"
RI,2020-11-13,"1,760","1,760","1,760",88.13,88.13,88.13,"1,997","1,997","1,997"
SC,2020-11-13,"7,743","7,737","7,749",79.50,79.16,79.83,"9,740","9,723","9,757"
SD,2020-11-13,"1,534","1,531","1,538",66.20,65.51,66.88,"2,318","2,310","2,326"
TN,2020-11-13,"12,508","12,450","12,565",75.71,75.71,75.71,"16,521","16,521","16,521"
TX,2020-11-13,"48,045","47,114","48,975",81.37,76.78,85.96,"59,045","58,071","60,018"
UT,2020-11-13,"3,211","3,211","3,211",61.51,61.51,61.51,"5,220","5,220","5,220"
VA,2020-11-13,"11,955","11,955","11,955",70.02,70.02,70.02,"17,073","17,073","17,073"
VT,2020-11-13,351,80,622,51.92,51.92,51.92,676,256,"1,096"
WA,2020-11-13,"8,605","8,605","8,605",68.08,68.08,68.08,"12,639","12,639","12,639"
WV,2020-11-13,"4,012","4,012","4,012",78.74,78.74,78.74,"5,095","5,095","5,095"
WY,2020-11-13,681,676,686,47.76,46.30,49.21,"1,426","1,415","1,437"
MO,2020-11-14,"11,179","11,179","11,179",64.79,64.79,64.79,"17,254","17,254","17,254"
MS,2020-11-14,"4,999","4,987","5,012",62.70,62.07,63.32,"7,974","7,949","7,998"
MT,2020-11-14,"1,968","1,957","1,980",69.58,68.10,71.05,"2,829","2,810","2,848"
NC,2020-11-14,"15,550","15,550","15,550",72.69,72.69,72.69,"21,391","21,391","21,391"
ND,2020-11-14,"1,532","1,527","1,538",77.54,76.68,78.39,"1,976","1,970","1,983"
NE,2020-11-14,"3,244","3,239","3,250",68.01,67.59,68.44,"4,770","4,761","4,780"
NH,2020-11-14,"1,877","1,877","1,877",64.52,64.52,64.52,"2,909","2,909","2,909"
NJ,2020-11-14,"13,760","13,760","13,760",72.02,72.02,72.02,"19,107","19,107","19,107"
NM,2020-11-14,"2,587","2,351","2,822",67.65,52.66,82.64,"3,824","3,818","3,830"
NV,2020-11-14,"5,666","5,634","5,698",77.38,75.83,78.93,"7,322","7,272","7,372"
NY,2020-11-14,"38,611","38,483","38,738",71.53,70.77,72.29,"53,979","53,813","54,144"
OH,2020-11-14,"20,254","20,203","20,304",69.41,68.86,69.95,"29,181","29,119","29,243"
OK,2020-11-14,"6,776","6,731","6,820",65.94,64.28,67.60,"10,276","10,192","10,359"
OR,2020-11-14,"4,808","4,806","4,811",73.31,73.21,73.42,"6,559","6,556","6,562"
PA,2020-11-14,"23,898","23,837","23,960",74.55,73.78,75.33,"32,056","31,938","32,173"
RI,2020-11-14,"1,759","1,759","1,759",86.74,86.74,86.74,"2,028","2,028","2,028"
SC,2020-11-14,"7,380","7,324","7,437",75.90,74.08,77.72,"9,724","9,655","9,793"
SD,2020-11-14,"1,468","1,465","1,471",62.65,62.65,62.65,"2,343","2,343","2,343"
TN,2020-11-14,"12,141","12,141","12,141",73.52,73.52,73.52,"16,513","16,513","16,513"
TX,2020-11-14,"46,507","45,806","47,209",77.97,75.23,80.71,"59,647","59,428","59,866"
UT,2020-11-14,"3,040","3,040","3,040",58.23,58.23,58.23,"5,221","5,221","5,221"
VA,2020-11-14,"11,172","11,163","11,180",65.41,65.05,65.78,"17,078","17,041","17,115"
VT,2020-11-14,327,68,586,48.37,48.37,48.37,676,275,"1,077"
WA,2020-11-14,"8,365","8,277","8,453",66.63,64.91,68.36,"12,554","12,550","12,558"
WV,2020-11-14,"3,811","3,811","3,811",74.87,74.87,74.87,"5,090","5,090","5,090"
WY,2020-11-14,647,635,658,47.35,43.79,50.91,"1,366","1,340","1,392"
MO,2020-11-15,"10,615","10,615","10,615",62.01,62.01,62.01,"17,117","17,117","17,117"
MS,2020-11-15,"4,874","4,859","4,889",61.06,60.39,61.73,"7,982","7,958","8,006"
MT,2020-11-15,"1,885","1,877","1,893",67.45,66.27,68.62,"2,795","2,779","2,811"
NC,2020-11-15,"15,276","15,271","15,281",71.56,71.56,71.56,"21,348","21,348","21,348"
ND,2020-11-15,"1,509","1,505","1,513",75.49,74.78,76.19,"1,999","1,993","2,005"
NE,2020-11-15,"3,207","3,196","3,219",67.07,66.42,67.71,"4,782","4,774","4,791"
NH,2020-11-15,"1,783","1,783","1,783",61.31,61.31,61.31,"2,908","2,908","2,908"
NJ,2020-11-15,"13,333","13,333","13,333",70.37,70.37,70.37,"18,947","18,947","18,947"
NM,2020-11-15,"2,620","2,610","2,631",68.56,67.70,69.43,"3,822","3,809","3,835"
NV,2020-11-15,"5,615","5,615","5,615",76.43,76.43,76.43,"7,347","7,347","7,347"
NY,2020-11-15,"37,953","37,841","38,065",70.52,69.85,71.19,"53,819","53,676","53,963"
OH,2020-11-15,"19,386","19,379","19,393",67.10,67.00,67.20,"28,890","28,876","28,904"
OK,2020-11-15,"6,541","6,515","6,568",63.93,62.97,64.89,"10,232","10,184","10,281"
OR,2020-11-15,"4,617","4,617","4,617",70.46,70.46,70.46,"6,553","6,553","6,553"
PA,2020-11-15,"23,050","22,991","23,110",72.13,71.38,72.88,"31,957","31,843","32,071"
RI,2020-11-15,"1,697","1,697","1,697",87.38,87.38,87.38,"1,942","1,942","1,942"
SC,2020-11-15,"7,196","7,196","7,196",74.29,74.29,74.29,"9,686","9,665","9,707"
SD,2020-11-15,"1,490","1,481","1,500",63.08,61.90,64.25,"2,363","2,355","2,371"
TN,2020-11-15,"11,900","11,900","11,900",72.20,72.20,72.20,"16,483","16,404","16,562"
TX,2020-11-15,"45,193","44,453","45,933",77.15,74.19,80.10,"58,580","58,355","58,804"
UT,2020-11-15,"2,838","2,830","2,846",54.35,53.81,54.88,"5,222","5,210","5,234"
VA,2020-11-15,"10,968","10,968","10,968",64.13,64.13,64.13,"17,103","17,103","17,103"
VT,2020-11-15,315,66,564,46.60,46.60,46.60,676,291,"1,061"
WA,2020-11-15,"8,176","8,034","8,317",65.38,60.32,70.44,"12,504","12,178","12,830"
WV,2020-11-15,"3,692","3,692","3,692",72.76,72.76,72.76,"5,074","5,074","5,074"
WY,2020-11-15,627,608,647,45.92,39.12,52.71,"1,366","1,312","1,420"
MO,2020-11-16,"10,792","10,792","10,792",62.72,62.72,62.72,"17,207","17,207","17,207"
MS,2020-11-16,"4,994","4,992","4,996",62.37,62.22,62.52,"8,007","8,001","8,013"
MT,2020-11-16,"1,900","1,898","1,903",67.97,67.46,68.49,"2,796","2,788","2,804"
NC,2020-11-16,"15,786","15,786","15,786",73.77,73.77,73.77,"21,399","21,399","21,399"
ND,2020-11-16,"1,524","1,522","1,526",75.48,74.99,75.98,"2,019","2,014","2,024"
NE,2020-11-16,"3,150","3,148","3,152",68.55,68.28,68.82,"4,595","4,588","4,602"
NH,2020-11-16,"1,813","1,813","1,813",64.68,64.68,64.68,"2,803","2,803","2,803"
NJ,2020-11-16,"13,768","13,768","13,768",71.31,71.31,71.31,"19,306","19,306","19,306"
NM,2020-11-16,"2,692","2,683","2,701",72.74,71.94,73.53,"3,701","3,690","3,712"
NV,2020-11-16,"5,646","5,646","5,646",76.41,76.41,76.41,"7,389","7,389","7,389"
NY,2020-11-16,"38,869","38,668","39,070",72.12,70.98,73.26,"53,897","53,666","54,129"
OH,2020-11-16,"19,358","19,346","19,369",66.42,66.31,66.54,"29,143","29,132","29,154"
OK,2020-11-16,"6,689","6,679","6,700",64.83,64.45,65.21,"10,318","10,292","10,344"
OR,2020-11-16,"4,656","4,656","4,656",71.17,71.17,71.17,"6,542","6,542","6,542"
PA,2020-11-16,"23,216","23,211","23,222",72.61,72.34,72.89,"31,973","31,922","32,024"
RI,2020-11-16,"1,676","1,676","1,676",86.88,86.88,86.88,"1,929","1,929","1,929"
SC,2020-11-16,"7,477","7,477","7,477",77.55,77.55,77.55,"9,642","9,620","9,664"
SD,2020-11-16,"1,482","1,474","1,490",62.80,62.80,62.80,"2,360","2,360","2,360"
TN,2020-11-16,"12,125","12,125","12,125",73.43,73.43,73.43,"16,512","16,512","16,512"
TX,2020-11-16,"46,745","46,017","47,473",77.09,74.35,79.84,"60,634","60,567","60,702"
UT,2020-11-16,"2,802","2,802","2,802",53.67,53.67,53.67,"5,221","5,221","5,221"
VA,2020-11-16,"11,338","11,338","11,338",66.34,66.34,66.34,"17,091","17,091","17,091"
VT,2020-11-16,312,69,555,46.02,46.02,46.02,678,302,"1,054"
WA,2020-11-16,"8,021","8,021","8,021",64.37,64.37,64.37,"12,461","12,461","12,461"
WV,2020-11-16,"3,645","3,645","3,645",71.12,71.12,71.12,"5,125","5,125","5,125"
WY,2020-11-16,634,619,648,46.39,41.47,51.31,"1,366","1,328","1,404"
MO,2020-11-17,"11,376","11,376","11,376",65.40,65.40,65.40,"17,395","17,395","17,395"
MS,2020-11-17,"5,308","5,298","5,317",65.75,65.26,66.25,"8,072","8,052","8,092"
MT,2020-11-17,"1,945","1,945","1,945",69.14,69.14,69.14,"2,813","2,813","2,813"
NC,2020-11-17,"16,393","16,393","16,393",76.49,76.49,76.49,"21,431","21,431","21,431"
ND,2020-11-17,"1,575","1,575","1,575",79.71,79.71,79.71,"1,976","1,976","1,976"
NE,2020-11-17,"3,248","3,244","3,251",69.54,69.27,69.81,"4,670","4,665","4,675"
NH,2020-11-17,"1,913","1,913","1,913",68.05,68.05,68.05,"2,811","2,811","2,811"
NJ,2020-11-17,"14,466","14,466","14,466",74.62,74.62,74.62,"19,387","19,387","19,387"
NM,2020-11-17,"2,748","2,742","2,754",74.33,73.73,74.93,"3,697","3,687","3,707"
NV,2020-11-17,"5,837","5,837","5,837",78.63,78.63,78.63,"7,423","7,423","7,423"
NY,2020-11-17,"40,334","40,272","40,395",74.68,74.24,75.12,"54,007","53,898","54,116"
OH,2020-11-17,"20,506","20,506","20,506",69.91,69.91,69.91,"29,331","29,331","29,331"
OK,2020-11-17,"7,112","7,076","7,148",68.56,67.46,69.65,"10,374","10,327","10,421"
OR,2020-11-17,"4,848","4,848","4,848",73.55,73.55,73.55,"6,591","6,591","6,591"
PA,2020-11-17,"24,115","24,097","24,134",76.06,75.74,76.37,"31,706","31,654","31,758"
RI,2020-11-17,"1,779","1,779","1,779",88.16,88.16,88.16,"2,018","2,018","2,018"
SC,2020-11-17,"7,852","7,852","7,852",80.71,80.71,80.71,"9,729","9,706","9,752"
SD,2020-11-17,"1,573","1,567","1,579",66.65,66.65,66.65,"2,360","2,360","2,360"
TN,2020-11-17,"12,519","12,517","12,521",75.57,75.57,75.57,"16,567","16,567","16,567"
TX,2020-11-17,"47,698","46,949","48,446",78.41,75.61,81.21,"60,831","60,708","60,953"
UT,2020-11-17,"3,014","3,012","3,015",57.67,57.67,57.67,"5,225","5,225","5,225"
VA,2020-11-17,"11,706","11,706","11,706",68.52,68.52,68.52,"17,085","17,085","17,085"
VT,2020-11-17,678,444,912,56.74,-12.51,125.99,"1,195",833,"1,557"
WA,2020-11-17,"8,424","8,424","8,424",67.44,67.44,67.44,"12,492","12,492","12,492"
WV,2020-11-17,"3,883","3,883","3,883",75.59,75.59,75.59,"5,137","5,137","5,137"
WY,2020-11-17,665,660,670,48.67,47.00,50.34,"1,367","1,354","1,380"
MO,2020-11-18,"11,569","11,569","11,569",66.14,66.14,66.14,"17,493","17,493","17,493"
MS,2020-11-18,"5,431","5,431","5,431",66.97,66.97,66.97,"8,110","8,110","8,110"
MT,2020-11-18,"1,987","1,987","1,987",70.56,70.56,70.56,"2,816","2,816","2,816"
NC,2020-11-18,"16,530","16,521","16,540",76.86,76.66,77.05,"21,508","21,487","21,529"
ND,2020-11-18,"1,619","1,619","1,619",81.11,81.11,81.11,"1,996","1,996","1,996"
NE,2020-11-18,"3,227","3,227","3,227",69.65,69.65,69.65,"4,633","4,633","4,633"
NH,2020-11-18,"1,969","1,969","1,969",70.05,70.05,70.05,"2,811","2,811","2,811"
NJ,2020-11-18,"14,780","14,780","14,780",76.36,76.36,76.36,"19,356","19,356","19,356"
NM,2020-11-18,"2,869","2,860","2,878",76.98,76.98,76.98,"3,727","3,727","3,727"
NV,2020-11-18,"5,912","5,912","5,912",79.82,79.82,79.82,"7,407","7,407","7,407"
NY,2020-11-18,"40,640","40,610","40,671",75.16,74.98,75.35,"54,069","54,027","54,111"
OH,2020-11-18,"20,890","20,889","20,891",71.37,71.37,71.37,"29,272","29,272","29,272"
OK,2020-11-18,"7,252","7,243","7,261",70.37,70.02,70.71,"10,306","10,282","10,330"
OR,2020-11-18,"4,988","4,988","4,988",75.38,75.38,75.38,"6,617","6,617","6,617"
PA,2020-11-18,"24,844","24,842","24,847",77.01,76.78,77.23,"32,262","32,221","32,303"
RI,2020-11-18,"1,787","1,787","1,787",88.42,88.42,88.42,"2,021","2,021","2,021"
SC,2020-11-18,"8,015","8,015","8,015",82.25,82.25,82.25,"9,745","9,721","9,769"
SD,2020-11-18,"1,552","1,552","1,552",66.35,66.35,66.35,"2,339","2,339","2,339"
TN,2020-11-18,"12,648","12,647","12,648",76.22,76.04,76.40,"16,593","16,576","16,610"
TX,2020-11-18,"46,687","45,877","47,498",76.31,75.03,77.59,"61,301","61,033","61,569"
UT,2020-11-18,"3,140","3,139","3,141",60.10,60.10,60.10,"5,225","5,225","5,225"
VA,2020-11-18,"11,913","11,913","11,913",69.54,69.54,69.54,"17,132","17,132","17,132"
VT,2020-11-18,690,461,919,57.69,-9.97,125.35,"1,196",841,"1,551"
WA,2020-11-18,"8,737","8,737","8,737",70.08,70.08,70.08,"12,467","12,467","12,467"
WV,2020-11-18,"3,881","3,881","3,881",75.51,75.51,75.51,"5,140","5,140","5,140"
WY,2020-11-18,707,701,713,51.72,49.95,53.49,"1,367","1,355","1,379"
MO,2020-11-19,"11,503","11,503","11,503",65.97,65.97,65.97,"17,436","17,436","17,436"
MS,2020-11-19,"5,393","5,388","5,398",66.62,66.24,67.00,"8,095","8,078","8,112"
MT,2020-11-19,"1,998","1,998","1,998",69.67,69.67,69.67,"2,868","2,868","2,868"
NC,2020-11-19,"16,333","16,333","16,333",76.02,76.02,76.02,"21,485","21,485","21,485"
ND,2020-11-19,"1,574","1,573","1,575",79.41,79.10,79.73,"1,982","1,979","1,985"
NE,2020-11-19,"3,281","3,273","3,289",70.31,69.87,70.75,"4,666","4,664","4,669"
NH,2020-11-19,"1,909","1,909","1,909",68.92,68.92,68.92,"2,770","2,770","2,770"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NM,2020-11-19,"2,821","2,812","2,830",75.41,75.41,75.41,"3,741","3,741","3,741"
NV,2020-11-19,"5,856","5,847","5,865",78.90,78.56,79.25,"7,422","7,413","7,431"
NY,2020-11-19,"40,270","40,209","40,332",74.62,74.18,75.05,"53,970","53,861","54,079"
OH,2020-11-19,"20,767","20,767","20,767",70.79,70.79,70.79,"29,338","29,338","29,338"
OK,2020-11-19,"7,112","7,110","7,115",69.29,69.16,69.41,"10,265","10,246","10,284"
OR,2020-11-19,"5,014","4,870","5,158",75.69,67.89,83.50,"6,624","6,395","6,853"
PA,2020-11-19,"24,622","24,357","24,887",76.35,73.87,78.84,"32,248","31,949","32,547"
RI,2020-11-19,"1,781","1,781","1,781",87.91,87.91,87.91,"2,026","2,026","2,026"
SC,2020-11-19,"7,850","7,850","7,850",81.04,81.04,81.04,"9,687","9,663","9,711"
SD,2020-11-19,"1,580","1,580","1,580",67.12,67.12,67.12,"2,354","2,354","2,354"
TN,2020-11-19,"12,548","12,548","12,548",75.77,75.54,76.01,"16,560","16,538","16,582"
TX,2020-11-19,"46,507","45,699","47,315",76.11,75.19,77.02,"61,218","61,033","61,403"
UT,2020-11-19,"3,170","3,170","3,170",60.67,60.67,60.67,"5,225","5,225","5,225"
VA,2020-11-19,"11,838","11,838","11,838",69.27,69.27,69.27,"17,090","17,090","17,090"
VT,2020-11-19,662,437,887,55.35,-11.36,122.06,"1,196",847,"1,545"
WA,2020-11-19,"8,707","8,707","8,707",69.14,69.14,69.14,"12,593","12,593","12,593"
WV,2020-11-19,"3,833","3,833","3,833",74.46,74.46,74.46,"5,148","5,148","5,148"
WY,2020-11-19,680,680,680,49.78,49.78,49.78,"1,366","1,366","1,366"
MO,2020-11-20,"11,475","11,475","11,475",78.75,78.75,78.75,"14,571","14,571","14,571"
MS,2020-11-20,"5,254","5,254","5,254",65.36,65.36,65.36,"8,039","8,039","8,039"
MT,2020-11-20,"1,942","1,942","1,943",67.24,67.10,67.37,"2,889","2,887","2,891"
NC,2020-11-20,"16,085","16,085","16,085",74.74,74.74,74.74,"21,522","21,522","21,522"
ND,2020-11-20,"1,592","1,591","1,593",79.56,79.13,79.99,"2,001","1,996","2,006"
NE,2020-11-20,"3,299","3,298","3,300",70.65,70.52,70.78,"4,669","4,666","4,672"
NH,2020-11-20,"1,937","1,937","1,937",69.93,69.93,69.93,"2,770","2,770","2,770"
NJ,2020-11-20,"14,556","14,556","14,556",75.13,75.13,75.13,"19,375","19,375","19,375"
NM,2020-11-20,"2,622","2,622","2,622",69.75,69.75,69.75,"3,759","3,759","3,759"
NV,2020-11-20,"5,676","5,676","5,676",76.59,76.59,76.59,"7,411","7,411","7,411"
NY,2020-11-20,"39,854","39,854","39,854",74.37,74.37,74.37,"53,588","53,588","53,588"
OH,2020-11-20,"20,421","20,421","20,421",69.93,69.93,69.93,"29,200","29,200","29,200"
OK,2020-11-20,"6,972","6,961","6,984",73.49,73.03,73.94,"9,488","9,462","9,514"
OR,2020-11-20,"4,944","4,944","4,944",74.54,74.54,74.54,"6,633","6,633","6,633"
PA,2020-11-20,"24,221","24,203","24,239",75.31,75.13,75.48,"32,163","32,141","32,185"
RI,2020-11-20,"1,751","1,751","1,751",88.61,88.61,88.61,"1,976","1,976","1,976"
SC,2020-11-20,"7,646","7,646","7,646",79.08,79.08,79.08,"9,669","9,644","9,694"
SD,2020-11-20,"1,618","1,618","1,618",68.65,68.65,68.65,"2,357","2,357","2,357"
TN,2020-11-20,"12,342","12,342","12,342",74.59,74.33,74.86,"16,546","16,521","16,571"
TX,2020-11-20,"46,834","46,003","47,664",75.88,75.18,76.57,"61,864","61,738","61,989"
UT,2020-11-20,"3,249","3,248","3,250",62.19,62.19,62.19,"5,224","5,224","5,224"
VA,2020-11-20,"11,607","11,595","11,619",67.96,67.74,68.18,"17,079","17,064","17,094"
VT,2020-11-20,647,433,861,54.10,-9.38,117.57,"1,196",865,"1,527"
WA,2020-11-20,"8,702","8,687","8,717",69.32,68.91,69.72,"12,554","12,533","12,575"
WV,2020-11-20,"3,840","3,840","3,840",74.81,74.81,74.81,"5,133","5,133","5,133"
WY,2020-11-20,687,687,687,50.29,50.29,50.29,"1,366","1,366","1,366"
MO,2020-11-21,"11,028","11,028","11,028",76.14,76.14,76.14,"14,483","14,483","14,483"
MS,2020-11-21,"5,003","4,991","5,015",62.81,62.21,63.42,"7,965","7,942","7,988"
MT,2020-11-21,"1,888","1,874","1,902",65.67,64.09,67.25,"2,875","2,856","2,894"
NC,2020-11-21,"15,635","15,635","15,635",72.86,72.86,72.86,"21,458","21,458","21,458"
ND,2020-11-21,"1,534","1,520","1,547",77.33,75.39,79.28,"1,983","1,969","1,997"
NE,2020-11-21,"3,330","3,328","3,331",70.08,69.91,70.25,"4,751","4,747","4,755"
NH,2020-11-21,"1,851","1,851","1,851",66.82,66.82,66.82,"2,770","2,770","2,770"
NJ,2020-11-21,"14,022","14,022","14,022",72.69,72.69,72.69,"19,289","19,289","19,289"
NM,2020-11-21,"2,551","2,315","2,787",68.48,48.66,88.30,"3,725","3,441","4,009"
NV,2020-11-21,"5,777","5,777","5,777",77.62,77.62,77.62,"7,443","7,443","7,443"
NY,2020-11-21,"38,604","38,495","38,714",72.01,71.37,72.64,"53,612","53,480","53,744"
OH,2020-11-21,"20,052","20,052","20,052",68.69,68.69,68.69,"29,192","29,192","29,192"
OK,2020-11-21,"6,672","6,653","6,691",71.06,70.19,71.94,"9,389","9,345","9,433"
OR,2020-11-21,"4,789","4,789","4,789",72.21,72.21,72.21,"6,632","6,632","6,632"
PA,2020-11-21,"23,368","23,363","23,373",73.06,72.87,73.25,"31,983","31,948","32,018"
RI,2020-11-21,"1,730","1,730","1,730",87.02,87.02,87.02,"1,988","1,988","1,988"
SC,2020-11-21,"7,330","7,330","7,330",75.78,75.78,75.78,"9,673","9,647","9,699"
SD,2020-11-21,"1,531","1,531","1,531",65.48,65.48,65.48,"2,338","2,338","2,338"
TN,2020-11-21,"11,904","11,904","11,904",72.19,71.91,72.46,"16,490","16,463","16,517"
TX,2020-11-21,"45,407","44,545","46,270",74.79,74.20,75.37,"61,224","61,065","61,384"
UT,2020-11-21,"3,061","3,061","3,061",58.61,58.61,58.61,"5,223","5,223","5,223"
VA,2020-11-21,"11,021","11,009","11,033",64.59,64.37,64.81,"17,063","17,048","17,078"
VT,2020-11-21,629,426,832,52.59,-7.79,112.98,"1,196",882,"1,510"
WA,2020-11-21,"8,465","8,465","8,465",68.04,68.04,68.04,"12,441","12,441","12,441"
WV,2020-11-21,"3,639","3,639","3,639",71.28,71.28,71.28,"5,105","5,105","5,105"
WY,2020-11-21,667,598,735,48.80,31.18,66.43,"1,366","1,266","1,466"
MO,2020-11-22,"10,753","10,753","10,753",75.97,75.97,75.97,"14,155","14,155","14,155"
