state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IL,2020-10-14,"19,775","19,623","19,927",66.84,64.91,68.77,"29,054","28,798","29,311"
KY,2020-10-14,"8,292","8,292","8,292",70.12,70.12,70.12,"11,826","11,826","11,826"
ME,2020-10-14,"1,925","1,920","1,930",66.11,64.54,67.68,"2,912","2,885","2,939"
MN,2020-10-14,"8,141","7,984","8,298",70.86,66.77,74.95,"11,489","11,319","11,659"
MS,2020-10-14,"5,150","5,048","5,252",67.54,63.18,71.89,"7,626","7,492","7,759"
MT,2020-10-14,"1,864","1,837","1,890",63.65,60.22,67.07,"2,700","2,660","2,740"
ND,2020-10-14,"1,445","1,445","1,445",79.48,79.48,79.48,"1,818","1,818","1,818"
NJ,2020-10-14,"13,762","13,746","13,778",72.78,72.23,73.32,"18,910","18,853","18,967"
NV,2020-10-14,"5,130","5,130","5,130",69.34,69.34,69.34,"7,398","7,398","7,398"
NY,2020-10-14,"39,548","38,987","40,109",73.96,70.84,77.07,"53,475","52,711","54,239"
OR,2020-10-14,"4,755","4,737","4,773",76.32,74.09,78.56,"6,230","6,154","6,306"
PR,2020-10-14,"4,648","4,647","4,648",52.03,52.03,52.03,"8,933","8,933","8,933"
RI,2020-10-14,"1,769","1,769","1,769",88.67,88.67,88.67,"1,995","1,995","1,995"
SD,2020-10-14,"1,371","1,371","1,371",62.43,62.43,62.43,"2,196","1,807","2,585"
VT,2020-10-14,757,757,757,64.32,64.32,64.32,"1,177","1,177","1,177"
AZ,2020-10-15,"9,065","9,043","9,087",69.43,68.64,70.21,"13,028","12,974","13,082"
CO,2020-10-15,"6,549","6,537","6,562",67.13,66.39,67.87,"9,756","9,716","9,796"
HI,2020-10-15,"1,758","1,612","1,904",72.97,66.24,79.69,"2,130","1,820","2,439"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
IL,2020-10-15,"19,821","19,799","19,844",66.68,65.96,67.40,"29,188","29,064","29,312"
KY,2020-10-15,"8,272","8,272","8,272",69.93,69.93,69.93,"11,829","11,829","11,829"
ME,2020-10-15,"1,931","1,931","1,931",66.54,66.54,66.54,"2,902","2,877","2,926"
MN,2020-10-15,"8,094","8,092","8,096",70.49,70.24,70.73,"11,483","11,467","11,499"
MS,2020-10-15,"5,079","5,056","5,102",66.99,65.27,68.70,"7,582","7,510","7,654"
MT,2020-10-15,"1,868","1,833","1,903",65.99,60.11,71.88,"2,614","2,535","2,692"
ND,2020-10-15,"1,523","1,521","1,525",76.73,76.19,77.26,"1,985","1,979","1,991"
NJ,2020-10-15,"13,792","13,648","13,935",73.04,73.04,73.04,"18,883","18,883","18,883"
NV,2020-10-15,"5,136","5,136","5,136",69.75,69.75,69.75,"7,363","7,363","7,363"
NY,2020-10-15,"39,353","38,668","40,038",73.62,69.70,77.54,"53,454","52,541","54,368"
OR,2020-10-15,"4,698","4,686","4,709",74.52,72.51,76.52,"6,304","6,232","6,376"
PR,2020-10-15,"4,827","4,827","4,827",53.99,53.99,53.99,"8,941","8,941","8,941"
RI,2020-10-15,"1,775","1,775","1,775",87.40,87.40,87.40,"2,031","2,031","2,031"
SD,2020-10-15,"1,336","1,334","1,339",61.36,33.51,89.22,"2,178","1,791","2,565"
VT,2020-10-15,779,779,779,66.19,66.19,66.19,"1,177","1,177","1,177"
AZ,2020-10-16,"9,048","9,031","9,065",69.29,68.57,70.02,"13,049","12,998","13,099"
CO,2020-10-16,"6,441","6,434","6,448",65.81,65.22,66.39,"9,788","9,754","9,822"
HI,2020-10-16,"1,773","1,635","1,911",74.28,74.28,74.28,"2,119","1,824","2,414"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
IL,2020-10-16,"19,580","19,540","19,620",66.13,65.45,66.81,"29,083","28,978","29,188"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
ME,2020-10-16,"1,955","1,955","1,955",67.51,67.51,67.51,"2,896","2,872","2,920"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
MS,2020-10-16,"5,049","5,030","5,067",67.44,65.96,68.91,"7,487","7,426","7,548"
MT,2020-10-16,"1,809","1,699","1,919",64.36,50.16,78.55,"2,598","2,445","2,751"
ND,2020-10-16,"1,492","1,492","1,492",75.77,75.77,75.77,"1,969","1,969","1,969"
NJ,2020-10-16,"13,809","13,809","13,809",73.47,73.47,73.47,"18,795","18,795","18,795"
NV,2020-10-16,"5,098","5,098","5,098",69.24,69.24,69.24,"7,363","7,363","7,363"
NY,2020-10-16,"39,477","38,867","40,087",73.84,70.34,77.33,"53,464","52,649","54,280"
OR,2020-10-16,"4,673","4,666","4,680",74.11,72.73,75.49,"6,305","6,255","6,355"
PR,2020-10-16,"4,831","4,831","4,831",54.03,54.03,54.03,"8,941","8,941","8,941"
RI,2020-10-16,"1,779","1,779","1,779",90.21,90.21,90.21,"1,972","1,972","1,972"
SD,2020-10-16,"1,299","1,299","1,299",60.06,60.06,60.06,"2,163","1,795","2,531"
VT,2020-10-16,802,802,802,68.14,68.14,68.14,"1,177","1,177","1,177"
AZ,2020-10-17,"8,913","8,786","9,040",68.64,65.18,72.11,"12,974","12,775","13,173"
CO,2020-10-17,"6,224","6,211","6,237",63.86,63.07,64.65,"9,746","9,703","9,790"
HI,2020-10-17,"1,739","1,583","1,894",72.99,66.74,79.23,"2,110","1,817","2,403"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.71,61.06,"7,932","7,926","7,938"
IL,2020-10-17,"18,835","18,608","19,062",63.69,60.99,66.39,"29,015","28,667","29,364"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
ME,2020-10-17,"1,895","1,716","2,074",65.54,46.84,84.23,"2,891","2,699","3,083"
MN,2020-10-17,"7,536","7,530","7,542",66.96,66.74,67.17,"11,255","11,243","11,267"
MS,2020-10-17,"4,698","4,661","4,734",63.05,61.11,64.98,"7,451","7,381","7,521"
MT,2020-10-17,"1,807","1,780","1,834",65.86,62.23,69.50,"2,542","2,502","2,582"
ND,2020-10-17,"1,457","1,439","1,476",75.51,72.68,78.34,"1,930","1,910","1,950"
NJ,2020-10-17,"13,387","13,387","13,387",71.62,71.62,71.62,"18,693","18,693","18,693"
NV,2020-10-17,"4,977","4,977","4,977",67.59,67.48,67.71,"7,363","7,358","7,368"
NY,2020-10-17,"38,412","37,880","38,943",71.10,67.89,74.31,"54,024","53,319","54,730"
OR,2020-10-17,"4,595","4,544","4,647",73.43,70.66,76.21,"6,258","6,185","6,331"
PR,2020-10-17,"4,847","4,847","4,847",54.36,54.35,54.38,"8,916","8,915","8,917"
RI,2020-10-17,"1,573","1,573","1,573",81.08,81.08,81.08,"1,940","1,940","1,940"
SD,2020-10-17,"1,227","1,222","1,232",56.73,33.78,79.68,"2,163","1,834","2,492"
VT,2020-10-17,789,789,789,67.03,67.03,67.03,"1,177","1,177","1,177"
AZ,2020-10-18,"8,492","8,347","8,637",66.14,62.29,69.99,"12,828","12,617","13,038"
CO,2020-10-18,"5,933","5,919","5,947",60.48,59.79,61.18,"9,810","9,773","9,846"
HI,2020-10-18,"1,697","1,534","1,860",71.52,66.68,76.36,"2,096","1,816","2,376"
IA,2020-10-18,"4,658","4,654","4,661",58.67,58.67,58.67,"7,938","7,938","7,938"
IL,2020-10-18,"18,085","17,930","18,240",61.28,60.19,62.36,"28,931","28,779","29,084"
KY,2020-10-18,"7,730","7,715","7,745",64.93,64.34,65.51,"11,906","11,870","11,942"
ME,2020-10-18,"1,819","1,806","1,831",62.90,61.11,64.69,"2,891","2,865","2,918"
MN,2020-10-18,"7,272","7,266","7,278",65.17,64.96,65.39,"11,158","11,146","11,170"
MS,2020-10-18,"4,524","4,486","4,562",60.32,58.50,62.15,"7,500","7,438","7,562"
MT,2020-10-18,"1,742","1,628","1,857",62.98,48.01,77.96,"2,557","2,398","2,716"
ND,2020-10-18,"1,424","1,405","1,442",74.30,71.44,77.16,"1,916","1,896","1,936"
NJ,2020-10-18,"12,826","12,808","12,844",68.80,68.40,69.19,"18,643","18,608","18,678"
NV,2020-10-18,"5,005","5,005","5,005",67.98,67.98,67.98,"7,363","7,358","7,368"
NY,2020-10-18,"37,702","37,176","38,229",69.86,66.61,73.11,"53,968","53,237","54,698"
OR,2020-10-18,"4,498","4,470","4,525",71.98,69.93,74.04,"6,248","6,183","6,314"
PR,2020-10-18,"4,656","4,656","4,656",53.33,53.32,53.35,"8,730","8,729","8,731"
RI,2020-10-18,"1,612","1,612","1,612",83.05,83.05,83.05,"1,941","1,941","1,941"
SD,2020-10-18,"1,212","1,209","1,216",56.00,38.70,73.31,"2,165","1,915","2,415"
VT,2020-10-18,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
AZ,2020-10-19,"8,525","8,519","8,530",65.55,65.38,65.72,"12,991","12,979","13,004"
CO,2020-10-19,"5,967","5,956","5,978",60.36,60.06,60.66,"9,885","9,878","9,891"
HI,2020-10-19,"1,706","1,537","1,875",69.57,61.62,77.52,"2,167","1,889","2,446"
IA,2020-10-19,"4,736","4,735","4,738",59.88,59.88,59.88,"7,910","7,910","7,910"
IL,2020-10-19,"18,340","17,978","18,702",62.09,57.78,66.40,"28,922","28,386","29,458"
KY,2020-10-19,"7,799","7,789","7,809",65.96,65.96,65.96,"11,824","11,824","11,824"
ME,2020-10-19,"1,817","1,811","1,823",62.29,61.37,63.21,"2,917","2,903","2,931"
MN,2020-10-19,"7,264","7,255","7,274",65.16,65.16,65.16,"11,149","11,149","11,149"
MS,2020-10-19,"4,680","4,669","4,691",61.04,60.58,61.50,"7,667","7,653","7,681"
MT,2020-10-19,"1,766","1,752","1,781",63.62,61.47,65.77,"2,564","2,538","2,590"
ND,2020-10-19,"1,384","1,382","1,385",72.97,72.29,73.65,"1,896","1,889","1,903"
NJ,2020-10-19,"13,172","13,167","13,177",70.50,70.40,70.60,"18,683","18,674","18,692"
NV,2020-10-19,"5,254","5,254","5,254",72.60,72.60,72.60,"7,237","7,237","7,237"
NY,2020-10-19,"38,914","38,689","39,138",70.74,69.25,72.24,"55,007","54,636","55,378"
OR,2020-10-19,"4,277","4,231","4,323",67.60,64.01,71.18,"6,327","6,207","6,448"
PR,2020-10-19,"4,616","4,616","4,616",52.47,52.47,52.47,"8,797","8,797","8,797"
RI,2020-10-19,"1,662","1,282","2,043",85.10,27.77,142.44,"1,954","1,543","2,364"
SD,2020-10-19,"1,360","1,359","1,362",60.68,59.44,61.93,"2,242","2,224","2,260"
VT,2020-10-19,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
AZ,2020-10-20,"9,264","9,211","9,318",70.24,68.85,71.63,"13,176","13,098","13,255"
CO,2020-10-20,"6,280","6,272","6,288",63.34,63.06,63.63,"9,914","9,902","9,926"
HI,2020-10-20,"1,913","1,747","2,078",69.04,48.03,90.05,"2,484","2,227","2,740"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,899","7,911"
IL,2020-10-20,"19,585","19,539","19,630",65.90,65.41,66.38,"29,116","29,059","29,173"
KY,2020-10-20,"8,075","8,019","8,131",68.29,68.29,68.29,"11,825","11,825","11,825"
ME,2020-10-20,"1,911","1,911","1,911",64.89,64.89,64.89,"2,945","2,936","2,954"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
MS,2020-10-20,"5,144","5,130","5,158",66.84,66.14,67.54,"7,696","7,671","7,721"
MT,2020-10-20,"1,812","1,801","1,823",64.40,62.83,65.97,"2,604","2,585","2,623"
ND,2020-10-20,"1,464","1,464","1,464",76.01,76.01,76.01,"1,926","1,926","1,926"
NJ,2020-10-20,"13,930","13,925","13,935",73.78,73.67,73.88,"18,882","18,873","18,891"
NV,2020-10-20,"5,413","5,413","5,413",74.28,74.28,74.28,"7,287","7,287","7,287"
NY,2020-10-20,"40,050","39,856","40,243",72.57,71.22,73.92,"55,184","54,838","55,530"
OR,2020-10-20,"4,715","4,708","4,722",72.00,70.87,73.13,"6,548","6,506","6,591"
PR,2020-10-20,"4,634","4,634","4,634",51.86,51.86,51.86,"8,936","8,936","8,936"
RI,2020-10-20,"1,714","1,714","1,714",86.87,86.87,86.87,"1,973","1,973","1,973"
SD,2020-10-20,"1,439","1,437","1,441",63.62,63.62,63.62,"2,262","2,262","2,262"
VT,2020-10-20,785,785,785,66.69,66.69,66.69,"1,177","1,177","1,177"
AZ,2020-10-21,"9,394","9,389","9,400",70.45,70.25,70.66,"13,317","13,303","13,331"
CO,2020-10-21,"6,571","6,564","6,578",66.06,65.82,66.30,"9,947","9,936","9,958"
HI,2020-10-21,"1,910","1,747","2,073",68.88,48.46,89.30,"2,485","2,235","2,734"
IA,2020-10-21,"5,106","5,098","5,114",64.62,64.31,64.94,"7,901","7,892","7,910"
IL,2020-10-21,"20,067","20,024","20,109",67.43,66.84,68.02,"29,186","29,100","29,273"
KY,2020-10-21,"8,208","8,134","8,282",69.30,69.30,69.30,"11,845","11,845","11,845"
ME,2020-10-21,"1,926","1,903","1,950",67.87,64.99,70.75,"2,838","2,803","2,874"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
MS,2020-10-21,"5,323","5,314","5,332",67.96,67.49,68.44,"7,832","7,813","7,851"
MT,2020-10-21,"1,868","1,856","1,880",65.79,64.26,67.32,"2,619","2,602","2,636"
ND,2020-10-21,"1,534","1,533","1,535",78.99,78.99,78.99,"1,942","1,942","1,942"
NJ,2020-10-21,"13,999","13,999","13,999",73.41,73.41,73.41,"19,069","19,069","19,069"
NV,2020-10-21,"5,349","5,349","5,349",73.40,73.40,73.40,"7,287","7,287","7,287"
NY,2020-10-21,"40,496","40,284","40,708",73.64,72.20,75.09,"54,990","54,627","55,353"
OR,2020-10-21,"4,846","4,840","4,852",73.57,73.00,74.14,"6,587","6,567","6,607"
PR,2020-10-21,"4,854","4,853","4,854",54.22,54.22,54.22,"8,952","8,952","8,952"
RI,2020-10-21,"1,744","1,744","1,744",87.68,87.68,87.68,"1,989","1,989","1,989"
SD,2020-10-21,"1,465","1,465","1,465",65.05,65.05,65.05,"2,252","2,252","2,252"
VT,2020-10-21,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
AZ,2020-10-22,"9,191","9,179","9,204",69.70,69.19,70.20,"13,179","13,144","13,215"
CO,2020-10-22,"6,568","6,507","6,628",66.09,63.83,68.35,"9,937","9,834","10,040"
HI,2020-10-22,"1,904","1,741","2,067",68.68,48.29,89.07,"2,483","2,234","2,732"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,906","7,918"
IL,2020-10-22,"19,947","19,909","19,984",67.11,66.59,67.62,"29,131","29,056","29,207"
KY,2020-10-22,"8,361","8,305","8,417",70.62,70.62,70.62,"11,839","11,839","11,839"
ME,2020-10-22,"1,912","1,894","1,929",67.57,65.40,69.74,"2,829","2,803","2,855"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
MS,2020-10-22,"5,266","5,214","5,319",67.06,64.30,69.83,"7,853","7,747","7,959"
MT,2020-10-22,"1,892","1,891","1,893",66.64,66.16,67.12,"2,626","2,618","2,634"
ND,2020-10-22,"1,522","1,522","1,522",78.29,78.29,78.29,"1,944","1,944","1,944"
NJ,2020-10-22,"14,087","14,082","14,092",74.33,73.39,75.28,"18,951","18,848","19,054"
NV,2020-10-22,"5,355","5,355","5,355",73.84,73.84,73.84,"7,252","7,252","7,252"
NY,2020-10-22,"40,513","40,344","40,683",73.73,72.53,74.94,"54,945","54,634","55,256"
OR,2020-10-22,"4,838","4,831","4,845",72.35,71.94,72.76,"6,687","6,674","6,700"
PR,2020-10-22,"5,024","5,024","5,024",55.48,55.48,55.48,"9,055","9,055","9,055"
RI,2020-10-22,"1,789","1,789","1,789",92.03,92.03,92.03,"1,944","1,944","1,944"
SD,2020-10-22,"1,455","1,453","1,457",65.63,65.15,66.11,"2,217","2,211","2,223"
VT,2020-10-22,745,745,745,63.84,63.84,63.84,"1,167","1,167","1,167"
AZ,2020-10-23,"9,335","9,319","9,351",70.13,69.44,70.82,"13,302","13,252","13,352"
CO,2020-10-23,"6,482","6,256","6,709",65.12,57.07,73.18,"9,954","9,599","10,309"
HI,2020-10-23,"1,876","1,711","2,041",67.71,47.39,88.04,"2,478","2,230","2,727"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
IL,2020-10-23,"19,794","19,727","19,861",66.73,66.31,67.14,"29,086","29,033","29,139"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
MS,2020-10-23,"5,158","5,157","5,158",65.52,65.41,65.62,"7,872","7,867","7,877"
MT,2020-10-23,"1,918","1,906","1,929",66.77,65.21,68.33,"2,640","2,622","2,658"
ND,2020-10-23,"1,543","1,543","1,543",79.05,79.05,79.05,"1,952","1,952","1,952"
NJ,2020-10-23,"13,802","13,796","13,808",72.99,72.86,73.13,"18,909","18,897","18,921"
NV,2020-10-23,"5,295","5,295","5,295",72.91,72.91,72.91,"7,262","7,262","7,262"
NY,2020-10-23,"39,830","39,639","40,021",72.65,71.47,73.83,"54,823","54,549","55,097"
OR,2020-10-23,"4,859","4,850","4,868",74.02,73.54,74.51,"6,564","6,550","6,578"
PR,2020-10-23,"5,029","5,029","5,029",55.78,55.78,55.78,"9,015","9,015","9,015"
RI,2020-10-23,"1,763","1,763","1,763",90.46,90.46,90.46,"1,949","1,949","1,949"
SD,2020-10-23,"1,521","1,519","1,523",65.73,65.23,66.23,"2,314","2,308","2,320"
VT,2020-10-23,778,778,778,65.71,65.71,65.71,"1,184","1,184","1,184"
AZ,2020-10-24,"9,044","8,898","9,190",68.26,64.48,72.04,"13,243","13,028","13,458"
CO,2020-10-24,"6,367","6,275","6,458",64.00,60.54,67.45,"9,949","9,789","10,109"
HI,2020-10-24,"1,677","1,502","1,853",68.01,46.96,89.05,"2,452","2,205","2,698"
IA,2020-10-24,"4,830","4,826","4,834",61.27,61.07,61.47,"7,883","7,875","7,891"
IL,2020-10-24,"19,204","19,088","19,320",64.68,63.62,65.74,"29,081","28,947","29,215"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
ME,2020-10-24,"1,865","1,862","1,868",66.05,65.27,66.84,"2,824","2,811","2,837"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,329","11,381"
MS,2020-10-24,"4,843","4,734","4,952",61.62,57.23,66.01,"7,859","7,728","7,990"
MT,2020-10-24,"1,822","1,790","1,853",64.89,60.81,68.97,"2,601","2,556","2,646"
ND,2020-10-24,"1,430","1,415","1,446",73.77,71.39,76.15,"1,939","1,922","1,956"
NJ,2020-10-24,"13,220","13,073","13,367",70.41,68.53,72.28,"18,776","18,762","18,790"
NV,2020-10-24,"5,163","4,698","5,628",72.08,49.85,94.30,"7,163","6,482","7,843"
NY,2020-10-24,"38,690","38,455","38,925",70.59,69.21,71.96,"54,810","54,508","55,112"
OR,2020-10-24,"4,695","4,603","4,788",71.34,66.86,75.81,"6,582","6,465","6,699"
PR,2020-10-24,"4,984","4,984","4,984",55.05,55.04,55.07,"9,053","9,052","9,054"
RI,2020-10-24,"1,697","1,697","1,697",86.94,86.94,86.94,"1,952","1,952","1,952"
SD,2020-10-24,"1,460","1,456","1,464",63.29,62.44,64.13,"2,307","2,296","2,318"
VT,2020-10-24,745,745,745,63.03,63.03,63.03,"1,182","1,182","1,182"
AZ,2020-10-25,"8,688","8,533","8,844",66.44,62.37,70.50,"13,074","12,847","13,301"
CO,2020-10-25,"5,975","5,879","6,071",60.00,56.40,63.61,"9,958","9,791","10,126"
HI,2020-10-25,"1,648","1,477","1,819",66.90,47.67,86.13,"2,446","2,222","2,670"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,875","7,888"
IL,2020-10-25,"18,526","18,372","18,679",62.41,61.30,63.53,"29,062","28,897","29,226"
KY,2020-10-25,"7,889","7,884","7,894",65.97,65.76,66.17,"11,959","11,946","11,972"
ME,2020-10-25,"1,808","1,722","1,895",64.19,54.55,73.82,"2,817","2,714","2,920"
MN,2020-10-25,"7,426","7,422","7,429",66.17,66.17,66.17,"11,222","11,222","11,222"
MS,2020-10-25,"4,677","4,639","4,715",60.05,58.35,61.74,"7,789","7,732","7,846"
MT,2020-10-25,"1,694","1,666","1,722",60.10,56.46,63.75,"2,597","2,557","2,637"
ND,2020-10-25,"1,353","1,337","1,368",71.01,68.62,73.39,"1,905","1,889","1,921"
NJ,2020-10-25,"13,046","13,038","13,054",69.61,69.45,69.77,"18,742","18,728","18,756"
NV,2020-10-25,"5,156","4,691","5,621",71.90,49.71,94.10,"7,171","6,491","7,852"
NY,2020-10-25,"37,830","37,594","38,065",69.13,67.77,70.50,"54,719","54,426","55,012"
OR,2020-10-25,"4,594","4,552","4,636",70.39,68.06,72.72,"6,526","6,458","6,594"
PR,2020-10-25,"4,662","4,662","4,662",52.73,52.71,52.74,"8,842","8,841","8,843"
RI,2020-10-25,"1,635","1,635","1,635",84.63,84.63,84.63,"1,932","1,932","1,932"
SD,2020-10-25,"1,476","1,473","1,479",63.98,63.51,64.45,"2,307","2,303","2,311"
VT,2020-10-25,723,723,723,61.17,61.17,61.17,"1,182","1,182","1,182"
AZ,2020-10-26,"8,636","8,604","8,668",66.27,65.25,67.29,"13,067","12,994","13,140"
CO,2020-10-26,"5,924","5,829","6,020",59.75,56.22,63.27,"9,916","9,755","10,077"
HI,2020-10-26,"1,636","1,489","1,782",66.49,53.30,79.67,"2,444","2,283","2,605"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
IL,2020-10-26,"18,630","18,562","18,698",62.92,62.19,63.65,"28,998","28,915","29,081"
KY,2020-10-26,"8,034","8,016","8,052",67.89,67.89,67.89,"11,834","11,834","11,834"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
MS,2020-10-26,"4,786","4,784","4,789",61.01,60.80,61.23,"7,845","7,835","7,855"
MT,2020-10-26,"1,758","1,726","1,790",62.45,57.11,67.79,"2,599","2,527","2,671"
ND,2020-10-26,"1,362","1,362","1,362",70.97,70.97,70.97,"1,919","1,919","1,919"
NJ,2020-10-26,"13,265","13,257","13,273",58.47,58.34,58.60,"22,686","22,672","22,700"
NV,2020-10-26,"5,204","5,204","5,204",71.35,71.35,71.35,"7,294","7,294","7,294"
NY,2020-10-26,"38,300","38,152","38,448",69.91,69.09,70.73,"54,785","54,619","54,951"
OR,2020-10-26,"4,497","4,492","4,502",68.65,68.29,69.01,"6,551","6,539","6,563"
PR,2020-10-26,"4,574","4,574","4,574",52.40,52.40,52.40,"8,729","8,729","8,729"
RI,2020-10-26,"1,632","1,632","1,632",85.40,85.40,85.40,"1,911","1,911","1,911"
SD,2020-10-26,"1,516","1,512","1,519",65.69,64.90,66.48,"2,307","2,297","2,317"
VT,2020-10-26,728,728,728,61.59,61.59,61.59,"1,182","1,182","1,182"
AZ,2020-10-27,"9,148","9,122","9,174",69.34,68.38,70.29,"13,228","13,156","13,300"
CO,2020-10-27,"6,236","6,004","6,468",62.84,54.53,71.14,"9,924","9,558","10,290"
HI,2020-10-27,"1,677","1,383","1,971",67.92,32.91,102.93,"2,450","2,107","2,793"
IA,2020-10-27,"5,049","5,023","5,075",64.18,63.09,65.27,"7,867","7,831","7,903"
IL,2020-10-27,"19,446","19,043","19,849",65.42,60.79,70.05,"29,151","28,587","29,715"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
ME,2020-10-27,"1,878","1,854","1,902",66.36,63.67,69.05,"2,830","2,800","2,860"
MN,2020-10-27,"7,923","7,921","7,925",69.90,69.83,69.98,"11,334","11,330","11,338"
MS,2020-10-27,"5,093","5,044","5,142",64.74,62.71,66.77,"7,867","7,802","7,932"
MT,2020-10-27,"1,851","1,809","1,893",66.00,58.78,73.22,"2,594","2,498","2,690"
ND,2020-10-27,"1,472","1,472","1,472",75.03,75.03,75.03,"1,962","1,962","1,962"
NJ,2020-10-27,"13,486","12,683","14,289",59.25,47.33,71.16,"22,763","21,636","23,890"
NV,2020-10-27,"5,283","5,283","5,283",72.22,72.22,72.22,"7,315","7,315","7,315"
NY,2020-10-27,"40,222","39,675","40,769",72.76,68.69,76.84,"55,278","54,192","56,364"
OR,2020-10-27,"4,659","4,627","4,691",71.34,69.46,73.22,"6,531","6,472","6,590"
PR,2020-10-27,"4,528","4,464","4,592",52.92,50.29,55.54,"8,557","8,462","8,652"
RI,2020-10-27,"1,693","1,693","1,693",86.82,86.82,86.82,"1,950","1,950","1,950"
SD,2020-10-27,"1,618","1,491","1,745",69.35,52.98,85.72,"2,333","2,196","2,470"
VT,2020-10-27,769,769,769,65.06,65.06,65.06,"1,182","1,182","1,182"
MO,2020-09-27,"10,730","10,466","10,994",58.63,53.81,63.44,"18,190","17,822","18,558"
NC,2020-09-27,"15,010","15,010","15,010",71.04,71.04,71.04,"21,128","21,128","21,128"
NE,2020-09-27,"3,281","3,206","3,356",61.32,55.45,67.19,"4,615","4,083","5,147"
NH,2020-09-27,"1,754","1,754","1,754",60.44,60.44,60.44,"2,902","2,902","2,902"
NM,2020-09-27,"1,910","1,885","1,935",59.59,57.05,62.13,"3,205","3,173","3,237"
OH,2020-09-27,"17,727","17,703","17,751",65.40,65.12,65.67,"27,106","27,078","27,134"
OK,2020-09-27,"5,585","4,972","6,198",59.82,52.77,66.87,"9,336","8,537","10,135"
PA,2020-09-27,"20,928","20,823","21,033",72.31,70.84,73.77,"26,489","25,008","27,970"
SC,2020-09-27,"6,921","6,915","6,927",76.48,76.22,76.73,"9,050","9,039","9,061"
TN,2020-09-27,"10,643","10,166","11,120",67.55,67.55,67.55,"15,756","15,304","16,208"
TX,2020-09-27,"40,309","40,231","40,387",70.24,69.94,70.55,"57,399","57,279","57,519"
UT,2020-09-27,"2,586","2,561","2,611",52.39,50.89,53.89,"4,936","4,892","4,980"
VA,2020-09-27,"9,937","9,631","10,243",60.49,54.62,66.36,"16,427","16,031","16,823"
WA,2020-09-27,"8,673","8,526","8,820",56.82,51.35,62.29,"9,148","8,482","9,814"
WI,2020-09-27,"7,515","7,396","7,634",61.46,58.27,64.65,"12,252","12,095","12,409"
MO,2020-09-28,"10,822","10,584","11,061",59.13,54.83,63.42,"18,197","17,865","18,529"
NC,2020-09-28,"15,370","15,370","15,370",72.77,72.77,72.77,"21,122","21,122","21,122"
NE,2020-09-28,"3,320","3,272","3,369",61.38,58.43,64.32,"4,672","4,170","5,174"
NH,2020-09-28,"1,809","1,803","1,815",62.34,61.46,63.21,"2,902","2,889","2,915"
NM,2020-09-28,"1,963","1,945","1,981",61.23,59.52,62.94,"3,206","3,187","3,225"
OH,2020-09-28,"17,659","17,574","17,744",65.85,64.66,67.05,"26,815","26,666","26,964"
OK,2020-09-28,"5,621","5,044","6,198",60.01,54.19,65.84,"9,366","8,622","10,110"
PA,2020-09-28,"21,584","21,538","21,630",73.70,73.09,74.32,"26,879","25,407","28,351"
