state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2020-12-09,"1,970","1,969","1,971",69.00,69.00,69.00,"2,855","2,855","2,855"
ND,2020-12-09,"1,551","1,551","1,551",76.25,76.25,76.25,"2,034","2,034","2,034"
NJ,2020-12-09,"15,432","15,432","15,432",78.90,78.90,78.90,"19,560","19,560","19,560"
NV,2020-12-09,"5,985","5,985","5,985",81.16,81.16,81.16,"7,374","7,374","7,374"
NY,2020-12-09,"35,481","35,450","35,512",75.76,75.53,75.98,"46,835","46,790","46,880"
OK,2020-12-09,"6,888","6,888","6,888",72.66,72.66,72.66,"9,480","9,480","9,480"
PA,2020-12-09,"25,690","25,688","25,692",79.48,79.31,79.66,"32,321","32,289","32,353"
SC,2020-12-09,"8,194","8,194","8,194",84.29,84.29,84.29,"9,721","9,721","9,721"
TN,2020-12-09,"12,584","12,584","12,584",76.14,76.14,76.14,"16,528","16,528","16,528"
UT,2020-12-09,"3,107","3,107","3,107",59.59,59.59,59.59,"5,214","5,214","5,214"
VA,2020-12-09,"12,159","12,159","12,159",71.11,71.11,71.11,"17,099","17,099","17,099"
AK,2020-12-10,854,853,855,59.60,59.60,59.60,"1,433","1,433","1,433"
AR,2020-12-10,"5,727","5,727","5,727",74.88,74.88,74.88,"7,648","7,648","7,648"
CA,2020-12-10,"49,189","49,171","49,207",77.58,77.43,77.72,"63,405","63,359","63,451"
CO,2020-12-10,"7,018","7,016","7,019",68.56,68.56,68.56,"10,235","10,235","10,235"
DE,2020-12-10,"1,871","1,871","1,871",72.89,72.89,72.89,"2,567","2,567","2,567"
FL,2020-12-10,"41,512","41,512","41,512",80.05,80.05,80.05,"51,856","51,856","51,856"
HI,2020-12-10,"1,743","1,743","1,743",69.83,69.83,69.83,"2,496","2,496","2,496"
IA,2020-12-10,"5,057","5,057","5,057",63.39,63.39,63.39,"7,978","7,974","7,982"
IL,2020-12-10,"20,624","20,622","20,627",70.49,70.45,70.53,"29,258","29,252","29,264"
KY,2020-12-10,"8,527","8,494","8,560",71.70,71.70,71.70,"11,893","11,893","11,893"
MA,2020-12-10,"12,086","12,086","12,086",78.49,78.49,78.49,"15,399","15,399","15,399"
ME,2020-12-10,"2,015","2,015","2,015",70.18,70.18,70.18,"2,871","2,871","2,871"
MI,2020-12-10,"16,170","16,170","16,170",77.88,77.88,77.88,"20,763","20,763","20,763"
MN,2020-12-10,"7,579","7,572","7,586",76.59,76.37,76.82,"9,895","9,887","9,903"
MS,2020-12-10,"5,384","5,382","5,386",66.98,66.85,67.12,"8,038","8,032","8,044"
MT,2020-12-10,"1,998","1,998","1,998",69.52,69.52,69.52,"2,874","2,874","2,874"
ND,2020-12-10,"1,562","1,562","1,562",75.83,75.83,75.83,"2,060","2,060","2,060"
NJ,2020-12-10,"15,270","15,270","15,270",77.81,77.81,77.81,"19,624","19,624","19,624"
NV,2020-12-10,"6,028","6,028","6,028",81.37,81.37,81.37,"7,408","7,408","7,408"
NY,2020-12-10,"35,442","35,442","35,442",75.44,75.44,75.44,"46,979","46,979","46,979"
OK,2020-12-10,"7,030","7,030","7,030",73.82,73.82,73.82,"9,523","9,523","9,523"
PA,2020-12-10,"25,521","25,518","25,523",79.08,78.85,79.30,"32,274","32,233","32,315"
SC,2020-12-10,"8,198","8,198","8,198",84.08,84.08,84.08,"9,750","9,750","9,750"
TN,2020-12-10,"12,803","12,803","12,803",77.57,77.57,77.57,"16,506","16,506","16,506"
UT,2020-12-10,"3,119","3,119","3,119",59.83,59.83,59.83,"5,213","5,213","5,213"
VA,2020-12-10,"12,231","12,231","12,231",71.43,71.43,71.43,"17,124","17,124","17,124"
AK,2020-12-11,855,855,855,59.58,59.58,59.58,"1,435","1,435","1,435"
AR,2020-12-11,"5,735","5,735","5,735",75.13,75.13,75.13,"7,633","7,633","7,633"
CA,2020-12-11,"48,780","48,776","48,783",77.30,77.16,77.44,"63,104","63,055","63,153"
CO,2020-12-11,"6,996","6,996","6,996",68.61,68.61,68.61,"10,197","10,197","10,197"
DE,2020-12-11,"1,874","1,874","1,874",73.20,73.20,73.20,"2,560","2,560","2,560"
FL,2020-12-11,"41,339","41,339","41,339",79.73,79.73,79.73,"51,851","51,851","51,851"
HI,2020-12-11,"1,747","1,747","1,747",70.42,70.42,70.42,"2,481","2,481","2,481"
IA,2020-12-11,"5,015","5,015","5,015",62.93,62.93,62.93,"7,969","7,962","7,976"
IL,2020-12-11,"20,422","20,422","20,422",69.72,69.72,69.72,"29,291","29,291","29,291"
KY,2020-12-11,"7,370","7,343","7,398",61.81,61.81,61.81,"11,925","11,925","11,925"
MA,2020-12-11,"11,994","11,957","12,032",79.43,78.61,80.26,"15,100","15,048","15,152"
ME,2020-12-11,"1,976","1,976","1,976",68.87,68.87,68.87,"2,869","2,869","2,869"
MI,2020-12-11,"16,058","16,056","16,060",77.84,77.73,77.95,"20,630","20,617","20,643"
MN,2020-12-11,"7,490","7,483","7,498",75.91,75.69,76.12,"9,868","9,861","9,875"
MS,2020-12-11,"5,332","5,310","5,354",66.86,65.67,68.05,"7,975","7,927","8,023"
MT,2020-12-11,"1,985","1,985","1,985",69.50,69.50,69.50,"2,856","2,856","2,856"
ND,2020-12-11,"1,483","1,482","1,484",71.75,71.46,72.03,"2,067","2,064","2,070"
NJ,2020-12-11,"15,110","15,110","15,110",76.25,76.25,76.25,"19,817","19,817","19,817"
NV,2020-12-11,"6,022","6,021","6,023",81.09,81.09,81.09,"7,426","7,426","7,426"
NY,2020-12-11,"35,246","35,246","35,246",75.36,75.36,75.36,"46,770","46,770","46,770"
OK,2020-12-11,"6,903","6,903","6,903",72.93,72.93,72.93,"9,465","9,465","9,465"
PA,2020-12-11,"25,380","25,376","25,384",78.74,78.49,78.99,"32,232","32,186","32,278"
SC,2020-12-11,"8,048","8,048","8,048",82.52,82.52,82.52,"9,753","9,753","9,753"
TN,2020-12-11,"12,762","12,762","12,762",77.23,77.23,77.23,"16,524","16,524","16,524"
UT,2020-12-11,"3,134","3,134","3,134",60.10,60.10,60.10,"5,215","5,215","5,215"
VA,2020-12-11,"11,962","11,962","11,962",69.95,69.95,69.95,"17,102","17,102","17,102"
AK,2020-12-12,854,854,854,59.76,59.76,59.76,"1,429","1,428","1,430"
AR,2020-12-12,"5,520","5,520","5,520",72.41,72.41,72.41,"7,623","7,623","7,623"
CA,2020-12-12,"47,899","47,879","47,919",76.44,76.30,76.58,"62,660","62,617","62,702"
CO,2020-12-12,"6,839","6,838","6,840",66.97,66.97,66.97,"10,212","10,212","10,212"
DE,2020-12-12,"1,777","1,777","1,777",69.77,69.77,69.77,"2,547","2,547","2,547"
FL,2020-12-12,"40,102","40,102","40,102",77.68,77.68,77.68,"51,623","51,623","51,623"
HI,2020-12-12,"1,698","1,694","1,703",68.59,67.36,69.82,"2,476","2,459","2,493"
IA,2020-12-12,"4,785","4,785","4,785",59.93,59.93,59.93,"7,984","7,984","7,984"
IL,2020-12-12,"19,958","19,858","20,057",68.29,67.34,69.24,"29,225","29,142","29,308"
KY,2020-12-12,"7,213","7,200","7,226",59.81,59.81,59.81,"12,059","12,059","12,059"
MA,2020-12-12,"11,662","11,662","11,662",77.47,77.47,77.47,"15,053","15,053","15,053"
ME,2020-12-12,"1,885","1,885","1,885",65.61,65.61,65.61,"2,873","2,873","2,873"
MI,2020-12-12,"15,462","15,279","15,645",75.30,73.24,77.36,"20,534","20,513","20,555"
MN,2020-12-12,"7,176","7,170","7,182",73.23,73.04,73.42,"9,799","9,792","9,806"
MS,2020-12-12,"5,095","5,093","5,097",64.53,64.40,64.66,"7,895","7,889","7,901"
MT,2020-12-12,"1,850","1,850","1,850",65.42,65.42,65.42,"2,828","2,828","2,828"
ND,2020-12-12,"1,501","1,501","1,501",73.40,73.40,73.40,"2,045","2,045","2,045"
NJ,2020-12-12,"14,512","14,496","14,529",73.73,73.32,74.13,"19,684","19,643","19,725"
NV,2020-12-12,"6,069","6,069","6,069",81.61,81.61,81.61,"7,437","7,437","7,437"
NY,2020-12-12,"33,669","33,631","33,707",71.76,71.38,72.15,"46,917","46,824","47,010"
OK,2020-12-12,"6,529","6,523","6,534",69.19,68.93,69.44,"9,436","9,424","9,448"
PA,2020-12-12,"24,559","24,556","24,562",76.65,76.38,76.91,"32,042","31,994","32,090"
SC,2020-12-12,"7,661","7,661","7,661",78.99,78.99,78.99,"9,699","9,699","9,699"
TN,2020-12-12,"12,335","12,335","12,335",74.59,74.59,74.59,"16,538","16,538","16,538"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,455","11,455",67.05,67.05,67.05,"17,085","17,085","17,085"
AK,2020-12-13,834,834,834,58.49,58.49,58.49,"1,426","1,426","1,426"
AR,2020-12-13,"5,239","5,228","5,250",69.35,69.35,69.35,"7,554","7,554","7,554"
CA,2020-12-13,"47,375","47,328","47,421",75.94,75.62,76.26,"62,385","62,287","62,483"
CO,2020-12-13,"6,658","6,657","6,660",65.12,65.12,65.12,"10,225","10,225","10,225"
DE,2020-12-13,"1,715","1,715","1,715",67.71,67.71,67.71,"2,533","2,533","2,533"
FL,2020-12-13,"39,160","39,160","39,160",76.30,76.30,76.30,"51,325","51,325","51,325"
HI,2020-12-13,"1,674","1,669","1,678",67.65,66.43,68.87,"2,474","2,457","2,491"
IA,2020-12-13,"4,510","4,510","4,510",56.50,56.50,56.50,"7,982","7,982","7,982"
IL,2020-12-13,"19,482","19,427","19,536",67.79,67.12,68.45,"28,739","28,656","28,822"
KY,2020-12-13,"7,157","7,157","7,157",59.36,59.36,59.36,"12,057","12,057","12,057"
MA,2020-12-13,"11,329","11,329","11,329",75.68,75.68,75.68,"14,969","14,969","14,969"
ME,2020-12-13,"1,869","1,866","1,872",65.40,65.40,65.40,"2,858","2,858","2,858"
MI,2020-12-13,"15,240","15,240","15,240",74.49,74.49,74.49,"20,460","20,460","20,460"
MN,2020-12-13,"6,641","6,636","6,646",68.96,68.81,69.11,"9,630","9,625","9,635"
MS,2020-12-13,"4,928","4,844","5,013",62.42,59.08,65.75,"7,896","7,799","7,993"
MT,2020-12-13,"1,794","1,794","1,794",63.68,63.68,63.68,"2,817","2,817","2,817"
ND,2020-12-13,"1,400","1,400","1,400",68.03,67.81,68.24,"2,058","2,055","2,061"
NJ,2020-12-13,"14,298","14,298","14,298",72.93,72.93,72.93,"19,606","19,606","19,606"
NV,2020-12-13,"5,976","5,886","6,066",80.68,80.68,80.68,"7,407","7,407","7,407"
NY,2020-12-13,"33,394","33,353","33,436",70.21,69.93,70.50,"47,561","47,506","47,616"
OK,2020-12-13,"6,352","6,348","6,357",67.63,67.42,67.85,"9,392","9,382","9,402"
PA,2020-12-13,"24,108","24,100","24,116",75.36,75.08,75.63,"31,992","31,943","32,041"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
TN,2020-12-13,"12,039","12,039","12,039",73.16,73.16,73.16,"16,456","16,456","16,456"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
VA,2020-12-13,"11,075","11,075","11,075",64.93,64.93,64.93,"17,056","17,056","17,056"
AK,2020-12-14,813,813,813,56.81,56.81,56.81,"1,431","1,431","1,431"
AR,2020-12-14,"5,242","5,231","5,252",69.36,69.36,69.36,"7,557","7,557","7,557"
CA,2020-12-14,"47,460","47,428","47,491",76.84,76.68,77.01,"61,762","61,721","61,803"
CO,2020-12-14,"6,590","6,582","6,599",64.45,64.45,64.45,"10,225","10,225","10,225"
DE,2020-12-14,"1,721","1,721","1,721",67.57,67.57,67.57,"2,547","2,547","2,547"
FL,2020-12-14,"40,017","39,896","40,138",77.78,76.98,78.59,"51,446","51,269","51,623"
HI,2020-12-14,"1,675","1,675","1,675",67.43,67.43,67.43,"2,484","2,484","2,484"
IA,2020-12-14,"4,644","4,621","4,667",58.25,57.29,59.22,"7,972","7,940","8,004"
IL,2020-12-14,"19,665","19,620","19,710",68.18,67.62,68.75,"28,841","28,767","28,915"
KY,2020-12-14,"7,188","7,188","7,188",59.61,59.61,59.61,"12,058","12,058","12,058"
MA,2020-12-14,"11,316","11,316","11,316",75.37,75.37,75.37,"15,014","15,014","15,014"
ME,2020-12-14,"1,892","1,892","1,892",66.22,66.22,66.22,"2,857","2,857","2,857"
MI,2020-12-14,"15,326","15,326","15,326",75.11,75.11,75.11,"20,405","20,405","20,405"
MN,2020-12-14,"6,808","6,803","6,813",71.17,71.17,71.17,"9,566","9,566","9,566"
MS,2020-12-14,"5,180","5,179","5,181",65.52,65.43,65.61,"7,906","7,902","7,910"
MT,2020-12-14,"1,804","1,804","1,805",64.03,64.03,64.03,"2,818","2,818","2,818"
ND,2020-12-14,"1,392","1,382","1,403",68.26,66.71,69.81,"2,040","2,030","2,050"
NJ,2020-12-14,"14,462","14,462","14,462",74.02,74.02,74.02,"19,539","19,539","19,539"
NV,2020-12-14,"5,893","5,893","5,893",79.64,79.64,79.64,"7,400","7,400","7,400"
NY,2020-12-14,"33,934","33,918","33,950",68.96,68.84,69.08,"49,209","49,182","49,236"
OK,2020-12-14,"6,546","6,492","6,601",69.36,67.49,71.24,"9,438","9,366","9,510"
PA,2020-12-14,"24,487","24,431","24,543",76.44,75.77,77.10,"32,035","31,938","32,132"
SC,2020-12-14,"7,652","7,652","7,652",79.17,79.17,79.17,"9,665","9,665","9,665"
TN,2020-12-14,"12,259","12,191","12,327",73.67,73.67,73.67,"16,641","16,641","16,641"
UT,2020-12-14,"2,866","2,863","2,870",54.89,54.89,54.89,"5,222","5,222","5,222"
VA,2020-12-14,"11,591","11,591","11,591",67.85,67.85,67.85,"17,083","17,083","17,083"
AK,2020-12-15,840,840,840,58.70,58.70,58.70,"1,431","1,431","1,431"
AR,2020-12-15,"5,458","5,440","5,476",71.76,70.93,72.59,"7,606","7,579","7,633"
CA,2020-12-15,"49,141","49,135","49,147",78.45,78.33,78.56,"62,643","62,605","62,681"
CO,2020-12-15,"6,922","6,922","6,922",67.68,67.68,67.68,"10,228","10,228","10,228"
DE,2020-12-15,"1,819","1,819","1,819",70.78,70.78,70.78,"2,570","2,570","2,570"
FL,2020-12-15,"42,167","42,014","42,320",81.14,80.13,82.15,"51,968","51,746","52,190"
HI,2020-12-15,"1,717","1,717","1,717",69.21,69.21,69.21,"2,481","2,481","2,481"
IA,2020-12-15,"4,900","4,871","4,929",61.40,60.18,62.61,"7,981","7,941","8,021"
IL,2020-12-15,"20,481","20,427","20,535",70.97,70.31,71.63,"28,858","28,775","28,941"
KY,2020-12-15,"7,420","7,406","7,434",61.54,61.54,61.54,"12,058","12,058","12,058"
MA,2020-12-15,"11,778","11,778","11,778",77.63,77.63,77.63,"15,172","15,172","15,172"
ME,2020-12-15,"1,981","1,981","1,981",69.53,69.53,69.53,"2,849","2,849","2,849"
MI,2020-12-15,"15,846","15,763","15,930",77.13,75.90,78.36,"20,546","20,451","20,641"
MN,2020-12-15,"7,126","7,125","7,127",73.55,73.55,73.55,"9,689","9,689","9,689"
MS,2020-12-15,"5,327","5,327","5,327",66.46,66.46,66.46,"8,015","8,015","8,015"
MT,2020-12-15,"1,847","1,845","1,849",65.20,64.97,65.42,"2,833","2,830","2,836"
ND,2020-12-15,"1,423","1,423","1,423",69.96,69.96,69.96,"2,034","2,034","2,034"
NJ,2020-12-15,"15,015","15,015","15,015",75.97,75.97,75.97,"19,764","19,764","19,764"
NV,2020-12-15,"6,001","6,001","6,001",81.23,81.23,81.23,"7,388","7,388","7,388"
NY,2020-12-15,"35,258","35,238","35,278",69.61,69.46,69.76,"50,652","50,617","50,687"
OK,2020-12-15,"6,744","6,684","6,804",71.33,69.31,73.34,"9,455","9,380","9,530"
PA,2020-12-15,"25,399","25,328","25,470",78.88,78.06,79.69,"32,201","32,084","32,318"
SC,2020-12-15,"8,118","8,118","8,118",83.62,83.62,83.62,"9,708","9,708","9,708"
TN,2020-12-15,"12,627","12,540","12,714",75.89,75.89,75.89,"16,638","16,638","16,638"
UT,2020-12-15,"3,118","3,118","3,118",59.73,59.73,59.73,"5,220","5,220","5,220"
VA,2020-12-15,"12,046","12,046","12,046",73.69,73.69,73.69,"16,347","16,347","16,347"
AK,2020-12-16,857,857,857,59.76,59.76,59.76,"1,434","1,434","1,434"
AR,2020-12-16,"5,628","5,605","5,651",73.04,72.01,74.08,"7,705","7,670","7,740"
CA,2020-12-16,"49,542","49,522","49,563",78.10,77.97,78.23,"63,434","63,396","63,473"
CO,2020-12-16,"6,948","6,948","6,948",68.14,68.14,68.14,"10,196","10,196","10,196"
DE,2020-12-16,"1,824","1,824","1,824",71.19,71.19,71.19,"2,562","2,562","2,562"
FL,2020-12-16,"42,972","42,798","43,146",82.33,81.18,83.47,"52,197","51,945","52,449"
HI,2020-12-16,"1,736","1,736","1,736",69.83,69.83,69.83,"2,486","2,486","2,486"
IA,2020-12-16,"5,039","5,006","5,072",64.30,62.90,65.69,"7,837","7,792","7,882"
IL,2020-12-16,"20,656","20,656","20,656",71.58,71.58,71.58,"28,859","28,859","28,859"
KY,2020-12-16,"7,496","7,336","7,655",62.17,62.17,62.17,"12,056","12,056","12,056"
MA,2020-12-16,"11,796","11,796","11,796",77.84,77.84,77.84,"15,154","15,154","15,154"
ME,2020-12-16,"2,041","2,041","2,041",71.66,71.66,71.66,"2,848","2,848","2,848"
MI,2020-12-16,"16,025","16,025","16,025",77.17,77.17,77.17,"20,767","20,767","20,767"
MN,2020-12-16,"7,221","7,221","7,221",73.70,73.70,73.70,"9,798","9,798","9,798"
MS,2020-12-16,"5,300","5,292","5,309",66.36,66.02,66.71,"7,987","7,976","7,998"
MT,2020-12-16,"1,902","1,902","1,902",67.18,67.18,67.18,"2,831","2,831","2,831"
ND,2020-12-16,"1,488","1,488","1,488",72.09,72.09,72.09,"2,064","2,064","2,064"
NJ,2020-12-16,"14,980","14,980","14,980",76.09,76.09,76.09,"19,686","19,686","19,686"
NV,2020-12-16,"6,047","6,047","6,047",81.87,81.87,81.87,"7,386","7,386","7,386"
NY,2020-12-16,"35,330","35,291","35,368",70.12,69.85,70.39,"50,387","50,327","50,447"
OK,2020-12-16,"6,962","6,890","7,035",73.78,71.31,76.25,"9,437","9,344","9,530"
PA,2020-12-16,"25,184","25,103","25,265",78.40,77.53,79.27,"32,121","31,990","32,252"
SC,2020-12-16,"8,154","8,154","8,154",83.99,83.99,83.99,"9,708","9,708","9,708"
TN,2020-12-16,"12,674","12,576","12,772",76.29,76.29,76.29,"16,613","16,613","16,613"
UT,2020-12-16,"3,205","3,205","3,205",61.42,61.42,61.42,"5,218","5,218","5,218"
VA,2020-12-16,"11,993","11,985","12,001",73.37,73.37,73.37,"16,347","16,347","16,347"
AK,2020-12-17,880,755,"1,005",61.47,34.57,88.38,"1,432","1,294","1,569"
AR,2020-12-17,"5,722","5,694","5,750",74.23,72.97,75.50,"7,708","7,666","7,750"
CA,2020-12-17,"49,841","49,837","49,845",78.69,78.67,78.72,"63,335","63,328","63,342"
CO,2020-12-17,"7,179","7,172","7,186",70.44,70.09,70.78,"10,192","10,174","10,210"
DE,2020-12-17,"1,833","1,833","1,833",71.63,71.63,71.63,"2,559","2,559","2,559"
FL,2020-12-17,"42,916","42,734","43,099",82.29,81.05,83.52,"52,155","51,878","52,432"
HI,2020-12-17,"1,753","1,745","1,761",70.77,69.68,71.86,"2,477","2,466","2,488"
IA,2020-12-17,"5,054","5,019","5,089",64.99,63.50,66.47,"7,777","7,730","7,824"
IL,2020-12-17,"20,671","20,659","20,683",71.36,71.23,71.49,"28,968","28,953","28,983"
KY,2020-12-17,"7,501","7,493","7,509",62.23,62.23,62.23,"12,054","12,054","12,054"
MA,2020-12-17,"11,656","11,656","11,656",77.25,77.25,77.25,"15,089","15,089","15,089"
ME,2020-12-17,"1,995","1,995","1,995",70.02,70.02,70.02,"2,849","2,849","2,849"
MI,2020-12-17,"15,799","15,799","15,799",76.51,76.51,76.51,"20,649","20,649","20,649"
MN,2020-12-17,"7,242","7,242","7,242",73.88,73.88,73.88,"9,803","9,803","9,803"
MS,2020-12-17,"5,244","5,244","5,244",65.66,65.66,65.66,"7,986","7,986","7,986"
MT,2020-12-17,"1,915","1,915","1,915",68.00,68.00,68.00,"2,816","2,816","2,816"
ND,2020-12-17,"1,465","1,465","1,465",71.43,71.43,71.43,"2,051","2,051","2,051"
NJ,2020-12-17,"14,694","14,694","14,694",74.81,74.81,74.81,"19,643","19,643","19,643"
NV,2020-12-17,"6,060","6,060","6,060",81.66,81.66,81.66,"7,421","7,421","7,421"
NY,2020-12-17,"34,590","34,566","34,614",68.64,68.46,68.82,"50,393","50,352","50,434"
OK,2020-12-17,"7,075","6,998","7,152",73.87,71.35,76.38,"9,578","9,484","9,672"
PA,2020-12-17,"25,278","25,193","25,363",78.30,77.39,79.21,"32,283","32,146","32,420"
SC,2020-12-17,"8,238","8,238","8,238",84.77,84.77,84.77,"9,718","9,718","9,718"
TN,2020-12-17,"12,574","12,471","12,677",75.46,75.46,75.46,"16,664","16,664","16,664"
UT,2020-12-17,"3,186","3,186","3,186",61.02,61.02,61.02,"5,221","5,221","5,221"
VA,2020-12-17,"12,104","12,084","12,124",72.38,72.00,72.77,"16,722","16,696","16,748"
AK,2020-12-18,887,880,894,62.07,59.57,64.57,"1,429","1,410","1,448"
AR,2020-12-18,"5,603","5,572","5,634",73.34,71.94,74.74,"7,640","7,594","7,686"
CA,2020-12-18,"50,205","49,922","50,488",79.11,77.52,80.70,"63,464","63,024","63,904"
CO,2020-12-18,"6,962","6,952","6,972",68.32,67.84,68.80,"10,190","10,164","10,216"
DE,2020-12-18,"1,819","1,819","1,819",70.86,70.86,70.86,"2,567","2,567","2,567"
FL,2020-12-18,"42,794","42,611","42,977",82.05,80.84,83.26,"52,158","51,890","52,426"
HI,2020-12-18,"1,716","1,704","1,728",69.50,67.82,71.18,"2,469","2,451","2,487"
IA,2020-12-18,"5,009","4,975","5,043",64.30,62.83,65.77,"7,790","7,742","7,838"
IL,2020-12-18,"20,651","20,525","20,777",71.30,69.84,72.76,"28,963","28,785","29,141"
KY,2020-12-18,"7,338","7,311","7,365",60.88,60.88,60.88,"12,053","12,053","12,053"
MA,2020-12-18,"11,873","11,873","11,873",78.77,78.77,78.77,"15,073","15,073","15,073"
ME,2020-12-18,"1,998","1,998","1,998",69.69,69.69,69.69,"2,867","2,867","2,867"
MI,2020-12-18,"15,540","15,539","15,542",75.64,75.53,75.75,"20,545","20,532","20,558"
MN,2020-12-18,"7,165","7,164","7,166",73.59,73.59,73.59,"9,736","9,736","9,736"
MS,2020-12-18,"5,164","5,080","5,248",64.81,61.51,68.10,"7,968","7,870","8,066"
MT,2020-12-18,"1,858","1,858","1,858",65.38,65.38,65.38,"2,842","2,842","2,842"
ND,2020-12-18,"1,456","1,456","1,456",71.51,71.51,71.51,"2,036","2,036","2,036"
NJ,2020-12-18,"14,751","14,699","14,803",74.81,73.82,75.81,"19,717","19,628","19,806"
NV,2020-12-18,"5,933","5,933","5,933",79.93,79.93,79.93,"7,423","7,423","7,423"
NY,2020-12-18,"34,870","34,778","34,961",69.10,68.41,69.79,"50,463","50,300","50,626"
OK,2020-12-18,"7,040","6,959","7,120",73.59,70.95,76.23,"9,566","9,467","9,665"
PA,2020-12-18,"24,824","24,733","24,915",77.69,76.69,78.69,"31,953","31,804","32,102"
SC,2020-12-18,"8,069","8,010","8,128",83.58,81.75,85.42,"9,654","9,587","9,721"
TN,2020-12-18,"12,295","12,192","12,398",74.03,74.03,74.03,"16,608","16,608","16,608"
UT,2020-12-18,"3,208","3,196","3,220",61.44,60.73,62.15,"5,221","5,209","5,233"
VA,2020-12-18,"12,006","11,916","12,096",73.25,71.48,75.03,"16,390","16,272","16,508"
AK,2020-12-19,864,738,990,60.46,33.11,87.81,"1,429","1,288","1,570"
AR,2020-12-19,"5,290","5,134","5,445",69.99,63.42,76.57,"7,557","7,360","7,754"
CA,2020-12-19,"49,472","49,113","49,831",78.15,76.13,80.17,"63,303","62,744","63,862"
CO,2020-12-19,"6,616","6,558","6,674",64.85,62.65,67.05,"10,202","10,096","10,308"
DE,2020-12-19,"1,795","1,360","2,230",69.93,12.06,127.79,"2,567","1,933","3,201"
FL,2020-12-19,"40,880","40,120","41,640",78.75,74.04,83.45,"51,914","50,933","52,895"
HI,2020-12-19,"1,690","1,637","1,743",68.37,61.06,75.67,"2,472","2,396","2,548"
IA,2020-12-19,"4,763","4,728","4,798",61.34,59.81,62.87,"7,765","7,716","7,814"
IL,2020-12-19,"19,983","19,658","20,308",69.07,65.41,72.73,"28,932","28,502","29,362"
KY,2020-12-19,"7,261","7,241","7,281",60.25,59.79,60.71,"12,052","12,037","12,067"
MA,2020-12-19,"11,511","11,474","11,548",76.80,75.97,77.63,"14,988","14,936","15,040"
ME,2020-12-19,"1,923","1,747","2,099",67.43,47.81,87.04,"2,852","2,633","3,071"
MI,2020-12-19,"15,174","14,884","15,464",74.14,69.82,78.45,"20,468","20,136","20,800"
MN,2020-12-19,"6,995","6,991","6,999",72.17,71.96,72.39,"9,692","9,681","9,703"
MS,2020-12-19,"5,072","4,753","5,391",63.98,50.32,77.63,"7,928","7,471","8,385"
MT,2020-12-19,"1,784","1,755","1,813",63.13,58.62,67.63,"2,826","2,760","2,892"
ND,2020-12-19,"1,416","1,416","1,416",70.03,70.03,70.03,"2,022","2,022","2,022"
NJ,2020-12-19,"14,291","14,214","14,368",72.75,71.35,74.15,"19,644","19,522","19,766"
NV,2020-12-19,"5,812","5,361","6,263",79.36,59.60,99.11,"7,324","6,744","7,904"
NY,2020-12-19,"34,100","32,785","35,415",67.44,59.11,75.78,"50,560","48,892","52,228"
OK,2020-12-19,"6,721","6,556","6,886",70.50,64.89,76.11,"9,534","9,318","9,749"
PA,2020-12-19,"24,106","23,844","24,368",75.47,72.88,78.05,"31,943","31,615","32,271"
SC,2020-12-19,"7,794","7,582","8,006",80.86,74.15,87.57,"9,639","9,394","9,884"
TN,2020-12-19,"11,972","11,866","12,078",71.33,71.33,71.33,"16,784","16,784","16,784"
UT,2020-12-19,"3,090","3,071","3,109",59.18,57.93,60.43,"5,221","5,193","5,249"
VA,2020-12-19,"11,372","11,027","11,717",69.36,62.61,76.12,"16,395","15,953","16,837"
AK,2020-12-20,838,678,998,58.64,23.69,93.60,"1,429","1,250","1,608"
AR,2020-12-20,"5,121","4,910","5,332",68.30,59.00,77.59,"7,498","7,211","7,785"
CA,2020-12-20,"48,912","48,501","49,323",77.74,75.42,80.06,"62,915","62,278","63,552"
CO,2020-12-20,"6,525","6,310","6,740",64.06,56.77,71.36,"10,185","9,864","10,506"
DE,2020-12-20,"1,778","1,226","2,330",69.26,-4.14,142.67,"2,567","1,763","3,371"
FL,2020-12-20,"39,908","38,860","40,956",77.12,70.60,83.63,"51,750","50,394","53,106"
HI,2020-12-20,"1,659","1,432","1,886",67.06,37.63,96.48,"2,474","2,186","2,762"
IA,2020-12-20,"4,536","4,500","4,572",58.42,56.87,59.98,"7,764","7,714","7,814"
IL,2020-12-20,"19,325","18,916","19,734",66.40,61.82,70.98,"29,104","28,564","29,644"
KY,2020-12-20,"6,969","6,969","6,969",57.82,57.82,57.82,"12,052","12,052","12,052"
MA,2020-12-20,"11,149","11,149","11,149",74.92,74.92,74.92,"14,881","14,881","14,881"
ME,2020-12-20,"1,875","1,650","2,100",65.74,40.67,90.82,"2,852","2,573","3,131"
MI,2020-12-20,"14,603","14,236","14,970",71.79,66.28,77.31,"20,340","19,920","20,760"
MN,2020-12-20,"6,685","6,577","6,793",69.85,65.93,73.76,"9,571","9,409","9,733"
