state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NJ,2021-02-05,"1,554","1,554","1,554",52.55,52.55,52.55,"2,957","2,957","2,957"
NV,2021-02-05,719,718,720,78.92,78.92,78.92,911,911,911
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,520","5,520"
OK,2021-02-05,893,893,893,83.69,83.69,83.69,"1,067","1,067","1,067"
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
TN,2021-02-05,"1,706","1,706","1,706",71.41,71.41,71.41,"2,389","2,389","2,389"
UT,2021-02-05,418,416,419,68.11,67.12,69.10,613,610,616
VA,2021-02-05,"1,431","1,431","1,431",73.80,73.80,73.80,"1,939","1,939","1,939"
AK,2021-02-06,82,82,82,70.69,70.69,70.69,116,116,116
AR,2021-02-06,771,771,771,74.42,74.42,74.42,"1,036","1,036","1,036"
AZ,2021-02-06,"1,513","1,512","1,514",68.21,68.21,68.21,"2,218","2,218","2,218"
CA,2021-02-06,"6,918","6,819","7,017",86.46,83.80,89.13,"8,001","8,000","8,002"
CO,2021-02-06,802,801,803,60.76,60.76,60.76,"1,320","1,320","1,320"
DE,2021-02-06,149,149,149,78.42,78.42,78.42,190,190,190
FL,2021-02-06,"5,202","5,202","5,202",81.24,81.24,81.24,"6,403","6,403","6,403"
GA,2021-02-06,"2,458","2,452","2,464",87.16,86.65,87.68,"2,820","2,817","2,823"
HI,2021-02-06,142,142,142,63.96,63.96,63.96,222,222,222
IA,2021-02-06,446,443,448,67.40,67.40,67.40,661,661,661
ID,2021-02-06,170,169,170,61.70,60.92,62.47,275,274,276
IL,2021-02-06,"2,217","2,217","2,217",63.43,63.43,63.43,"3,495","3,495","3,495"
IN,2021-02-06,"1,416","1,416","1,416",65.40,65.40,65.40,"2,165","2,165","2,165"
KS,2021-02-06,540,540,540,68.70,68.70,68.70,786,786,786
KY,2021-02-06,"1,156","1,154","1,158",65.68,65.68,65.68,"1,760","1,760","1,760"
LA,2021-02-06,"1,278","1,277","1,279",71.20,71.20,71.20,"1,795","1,795","1,795"
MA,2021-02-06,"1,111","1,111","1,111",75.73,75.73,75.73,"1,467","1,467","1,467"
MD,2021-02-06,"1,038","1,038","1,038",79.24,79.24,79.24,"1,310","1,310","1,310"
ME,2021-02-06,236,235,238,70.81,70.81,70.81,334,334,334
MI,2021-02-06,"1,926","1,925","1,927",77.16,77.06,77.26,"2,496","2,496","2,496"
MN,2021-02-06,615,615,615,70.37,70.37,70.37,874,874,874
MS,2021-02-06,678,658,698,79.86,72.04,87.68,849,821,877
MT,2021-02-06,131,131,131,57.46,57.46,57.46,228,228,228
ND,2021-02-06,98,98,98,48.28,48.28,48.28,203,203,203
NJ,2021-02-06,"1,510","1,510","1,510",51.40,51.40,51.40,"2,938","2,938","2,938"
NV,2021-02-06,713,713,713,79.05,79.05,79.05,902,902,902
NY,2021-02-06,"3,892","3,890","3,894",70.66,70.51,70.81,"5,508","5,504","5,512"
OK,2021-02-06,886,881,890,84.25,83.01,85.49,"1,051","1,046","1,056"
PA,2021-02-06,"2,883","2,882","2,884",77.35,77.28,77.43,"3,727","3,727","3,727"
SC,2021-02-06,"1,030","1,029","1,030",78.53,78.53,78.53,"1,311","1,311","1,311"
TN,2021-02-06,"1,667","1,667","1,667",69.87,69.87,69.87,"2,386","2,386","2,386"
UT,2021-02-06,422,421,423,69.64,68.83,70.45,606,604,608
VA,2021-02-06,"1,408","1,408","1,408",72.65,72.65,72.65,"1,938","1,938","1,938"
AK,2021-02-07,76,76,76,64.96,64.96,64.96,117,117,117
AR,2021-02-07,755,755,755,73.23,73.23,73.23,"1,031","1,031","1,031"
AZ,2021-02-07,"1,514","1,514","1,514",68.14,68.14,68.14,"2,222","2,222","2,222"
CA,2021-02-07,"6,807","6,707","6,907",85.69,85.69,85.69,"7,944","7,944","7,944"
CO,2021-02-07,745,745,745,56.65,56.65,56.65,"1,315","1,315","1,315"
DE,2021-02-07,137,137,137,72.11,72.11,72.11,190,190,190
FL,2021-02-07,"5,071","5,071","5,071",79.31,79.31,79.31,"6,394","6,394","6,394"
GA,2021-02-07,"2,436","2,435","2,438",86.68,86.68,86.68,"2,811","2,811","2,811"
HI,2021-02-07,134,134,134,60.36,60.36,60.36,222,222,222
IA,2021-02-07,434,434,434,66.16,66.16,66.16,656,656,656
ID,2021-02-07,168,168,169,57.26,56.53,57.98,294,293,295
IL,2021-02-07,"2,098","2,098","2,098",60.08,60.08,60.08,"3,492","3,492","3,492"
IN,2021-02-07,"1,358","1,358","1,358",62.67,62.67,62.67,"2,167","2,167","2,167"
KS,2021-02-07,513,513,513,65.85,65.85,65.85,779,779,779
KY,2021-02-07,"1,153","1,153","1,153",65.51,65.51,65.51,"1,760","1,760","1,760"
LA,2021-02-07,"1,252","1,252","1,252",69.87,69.87,69.87,"1,792","1,792","1,792"
MA,2021-02-07,"1,087","1,087","1,087",74.20,74.20,74.20,"1,465","1,465","1,465"
MD,2021-02-07,"1,025","1,025","1,025",80.20,80.20,80.20,"1,278","1,278","1,278"
ME,2021-02-07,224,224,225,67.12,66.41,67.82,334,334,335
MI,2021-02-07,"1,900","1,899","1,901",76.46,76.35,76.56,"2,485","2,484","2,486"
MN,2021-02-07,573,572,574,66.24,66.24,66.24,865,865,865
MS,2021-02-07,655,634,676,78.54,70.27,86.80,834,805,863
MT,2021-02-07,120,120,120,55.81,55.81,55.81,215,215,215
ND,2021-02-07,102,102,102,51.00,51.00,51.00,200,200,200
NJ,2021-02-07,"1,460","1,460","1,460",49.73,49.73,49.73,"2,936","2,929","2,943"
NV,2021-02-07,692,692,692,74.73,74.73,74.73,926,926,926
NY,2021-02-07,"3,900","3,897","3,903",70.75,70.59,70.92,"5,512","5,508","5,516"
OK,2021-02-07,884,880,887,82.80,81.71,83.89,"1,067","1,063","1,071"
PA,2021-02-07,"2,775","2,775","2,775",75.00,75.00,75.00,"3,700","3,700","3,700"
SC,2021-02-07,"1,022","1,022","1,022",78.07,78.07,78.07,"1,309","1,309","1,309"
TN,2021-02-07,"1,635","1,635","1,635",68.70,68.70,68.70,"2,380","2,380","2,380"
UT,2021-02-07,374,372,376,61.72,60.85,62.58,606,604,608
VA,2021-02-07,"1,349","1,349","1,349",69.75,69.75,69.75,"1,934","1,934","1,934"
AK,2021-02-08,80,80,80,63.49,63.49,63.49,126,126,126
AR,2021-02-08,740,732,748,72.58,70.08,75.09,"1,020","1,010","1,029"
AZ,2021-02-08,"1,466","1,466","1,466",65.36,65.36,65.36,"2,243","2,243","2,243"
CA,2021-02-08,"6,593","6,492","6,694",84.76,84.76,84.76,"7,882","7,882","7,882"
CO,2021-02-08,772,770,775,58.39,58.39,58.39,"1,323","1,323","1,323"
DE,2021-02-08,143,143,143,74.09,74.09,74.09,193,193,193
FL,2021-02-08,"5,075","5,070","5,080",79.90,79.68,80.11,"6,352","6,347","6,357"
GA,2021-02-08,"2,445","2,443","2,447",86.86,86.65,87.06,"2,815","2,813","2,817"
HI,2021-02-08,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-08,418,417,419,63.33,62.63,64.04,660,657,663
ID,2021-02-08,177,177,177,60.41,60.41,60.41,293,293,293
IL,2021-02-08,"2,028","2,026","2,029",58.26,58.26,58.26,"3,480","3,480","3,480"
IN,2021-02-08,"1,350","1,349","1,351",62.33,62.33,62.33,"2,166","2,166","2,166"
KS,2021-02-08,524,522,527,66.39,66.39,66.39,790,790,790
KY,2021-02-08,"1,146","1,144","1,147",65.09,65.09,65.09,"1,760","1,760","1,760"
LA,2021-02-08,"1,241","1,241","1,241",69.76,69.76,69.76,"1,779","1,779","1,779"
MA,2021-02-08,"1,090","1,088","1,091",74.57,74.57,74.57,"1,461","1,461","1,461"
MD,2021-02-08,"1,006","1,006","1,006",78.04,78.04,78.04,"1,289","1,289","1,289"
ME,2021-02-08,235,235,235,70.36,70.36,70.36,334,334,334
MI,2021-02-08,"1,871","1,870","1,872",72.74,72.64,72.85,"2,572","2,572","2,572"
MN,2021-02-08,538,538,538,64.28,64.28,64.28,837,837,837
MS,2021-02-08,672,651,692,79.85,71.57,88.12,841,812,870
MT,2021-02-08,128,128,128,63.68,63.68,63.68,201,201,201
ND,2021-02-08,103,103,103,51.50,51.50,51.50,200,200,200
NJ,2021-02-08,"1,463","1,463","1,463",49.51,49.51,49.51,"2,955","2,955","2,955"
NV,2021-02-08,702,702,702,77.06,77.06,77.06,911,911,911
NY,2021-02-08,"3,870","3,867","3,873",70.33,70.14,70.51,"5,503","5,499","5,507"
OK,2021-02-08,893,893,893,83.61,83.61,83.61,"1,068","1,068","1,068"
PA,2021-02-08,"2,826","2,813","2,840",76.12,75.19,77.06,"3,713","3,703","3,723"
SC,2021-02-08,"1,038","1,038","1,038",79.42,79.42,79.42,"1,307","1,307","1,307"
TN,2021-02-08,"1,648","1,648","1,648",69.10,69.10,69.10,"2,385","2,385","2,385"
UT,2021-02-08,373,373,373,61.55,61.55,61.55,606,606,606
VA,2021-02-08,"1,351","1,351","1,351",69.75,69.75,69.75,"1,937","1,937","1,937"
AK,2021-02-09,80,80,80,64.00,64.00,64.00,125,125,125
AR,2021-02-09,768,768,768,74.35,74.17,74.52,"1,033","1,032","1,034"
AZ,2021-02-09,"1,445","1,442","1,448",64.34,63.95,64.72,"2,246","2,243","2,249"
CA,2021-02-09,"6,599","6,496","6,702",84.66,84.66,84.66,"7,899","7,899","7,899"
CO,2021-02-09,831,831,831,62.81,62.81,62.81,"1,323","1,323","1,323"
DE,2021-02-09,165,165,165,85.49,85.49,85.49,193,193,193
FL,2021-02-09,"5,252","5,111","5,393",81.74,75.33,88.15,"6,425","6,276","6,574"
GA,2021-02-09,"2,449","2,448","2,450",86.84,86.77,86.92,"2,820","2,820","2,820"
HI,2021-02-09,148,148,148,65.49,65.49,65.49,226,226,226
IA,2021-02-09,424,414,433,64.17,64.17,64.17,660,660,660
ID,2021-02-09,196,196,196,66.22,66.22,66.22,296,296,296
IL,2021-02-09,"2,142","2,138","2,147",61.74,61.23,62.25,"3,470","3,462","3,478"
IN,2021-02-09,"1,391","1,391","1,391",64.16,64.16,64.16,"2,168","2,168","2,168"
KS,2021-02-09,562,562,562,70.60,70.60,70.60,796,796,796
KY,2021-02-09,"1,168","1,168","1,168",66.36,66.36,66.36,"1,760","1,760","1,760"
LA,2021-02-09,"1,287","1,287","1,287",71.86,71.86,71.86,"1,791","1,791","1,791"
MA,2021-02-09,"1,141","1,141","1,141",77.78,77.78,77.78,"1,467","1,467","1,467"
MD,2021-02-09,"1,046","1,046","1,046",79.06,79.06,79.06,"1,323","1,323","1,323"
ME,2021-02-09,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-02-09,"1,948","1,946","1,949",74.90,74.78,75.03,"2,600","2,600","2,600"
MN,2021-02-09,602,601,602,69.94,69.94,69.94,860,860,860
MS,2021-02-09,641,597,685,80.53,66.26,94.80,796,745,847
MT,2021-02-09,124,124,124,61.08,61.08,61.08,203,203,203
ND,2021-02-09,107,107,107,54.04,54.04,54.04,198,198,198
NJ,2021-02-09,"1,516","1,516","1,516",51.48,51.48,51.48,"2,945","2,945","2,945"
NV,2021-02-09,717,717,717,79.40,79.40,79.40,903,903,903
NY,2021-02-09,"3,940","3,898","3,982",71.33,68.76,73.89,"5,524","5,465","5,583"
OK,2021-02-09,906,906,906,84.59,84.59,84.59,"1,071","1,071","1,071"
PA,2021-02-09,"2,918","2,916","2,920",77.38,77.38,77.38,"3,771","3,771","3,771"
SC,2021-02-09,"1,065","1,059","1,071",80.93,79.69,82.17,"1,316","1,310","1,322"
TN,2021-02-09,"1,710","1,708","1,712",71.64,71.64,71.64,"2,387","2,387","2,387"
UT,2021-02-09,398,397,399,65.46,64.74,66.18,608,606,610
VA,2021-02-09,"1,436","1,436","1,436",73.75,73.75,73.75,"1,947","1,947","1,947"
AK,2021-02-10,83,70,96,66.40,35.08,97.72,125,110,140
AR,2021-02-10,772,763,781,74.59,71.61,77.57,"1,035","1,021","1,049"
AZ,2021-02-10,"1,421","1,415","1,427",62.63,61.75,63.50,"2,269","2,261","2,277"
CA,2021-02-10,"6,606","6,498","6,714",84.75,84.20,85.29,"7,899","7,884","7,914"
CO,2021-02-10,832,800,864,62.60,53.60,71.61,"1,329","1,274","1,384"
DE,2021-02-10,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-02-10,"5,393","5,251","5,535",83.50,77.08,89.91,"6,459","6,309","6,609"
GA,2021-02-10,"2,437","2,400","2,474",88.49,84.54,92.43,"2,754","2,714","2,794"
HI,2021-02-10,150,127,173,67.26,26.46,108.07,223,180,266
IA,2021-02-10,442,442,442,67.28,67.28,67.28,657,657,657
ID,2021-02-10,205,185,225,69.26,46.22,92.30,296,267,325
IL,2021-02-10,"2,183","2,171","2,195",63.02,61.79,64.25,"3,464","3,444","3,484"
IN,2021-02-10,"1,398","1,398","1,398",64.25,64.25,64.25,"2,176","2,176","2,176"
KS,2021-02-10,555,546,564,70.08,66.40,73.76,792,780,804
KY,2021-02-10,"1,164","1,162","1,166",66.14,65.75,66.52,"1,760","1,757","1,763"
LA,2021-02-10,"1,322","1,322","1,322",73.61,73.61,73.61,"1,796","1,796","1,796"
MA,2021-02-10,"1,146","1,146","1,146",78.60,78.60,78.60,"1,458","1,458","1,458"
MD,2021-02-10,"1,036","1,021","1,051",78.25,74.74,81.76,"1,324","1,306","1,342"
ME,2021-02-10,225,193,257,67.57,38.60,96.53,333,298,368
MI,2021-02-10,"1,997","1,997","1,997",77.37,77.37,77.37,"2,581","2,581","2,581"
MN,2021-02-10,593,593,593,68.71,68.71,68.71,863,863,863
MS,2021-02-10,659,611,707,82.07,66.24,97.89,803,748,858
MT,2021-02-10,126,118,134,61.17,47.85,74.48,206,195,217
ND,2021-02-10,116,116,116,56.59,56.59,56.59,205,205,205
NJ,2021-02-10,"1,553","1,553","1,553",52.48,52.48,52.48,"2,959","2,959","2,959"
NV,2021-02-10,715,642,788,78.66,52.44,104.88,909,812,"1,006"
NY,2021-02-10,"3,968","3,913","4,023",72.47,69.15,75.80,"5,475","5,399","5,551"
OK,2021-02-10,887,878,896,82.97,80.02,85.93,"1,069","1,055","1,083"
PA,2021-02-10,"2,911","2,902","2,920",78.72,77.80,79.64,"3,698","3,683","3,713"
SC,2021-02-10,"1,139","1,073","1,205",82.42,66.74,98.10,"1,382","1,294","1,470"
TN,2021-02-10,"1,709","1,709","1,709",71.93,71.93,71.93,"2,376","2,376","2,376"
UT,2021-02-10,421,420,422,69.36,68.55,70.17,607,605,609
VA,2021-02-10,"1,434","1,405","1,463",74.30,69.40,79.20,"1,930","1,892","1,968"
MO,2021-01-11,"1,484","1,484","1,484",83.75,83.75,83.75,"1,772","1,772","1,772"
NC,2021-01-11,"2,090","2,090","2,090",84.55,84.55,84.55,"2,472","2,469","2,475"
NE,2021-01-11,367,367,367,64.27,64.27,64.27,571,571,571
NH,2021-01-11,173,173,173,60.92,60.92,60.92,284,284,284
NM,2021-01-11,389,389,389,92.84,92.84,92.84,419,419,419
OH,2021-01-11,"3,030","3,030","3,030",73.97,73.97,73.97,"4,096","4,096","4,096"
OR,2021-01-11,507,507,507,66.45,66.45,66.45,763,763,763
RI,2021-01-11,143,143,143,89.94,89.94,89.94,159,159,159
SD,2021-01-11,153,153,153,64.56,64.56,64.56,237,237,237
TX,2021-01-11,"7,000","7,000","7,000",90.76,90.76,90.76,"7,713","7,713","7,713"
VT,2021-01-11,70,70,70,67.31,67.31,67.31,104,104,104
WA,2021-01-11,950,950,950,72.02,72.02,72.02,"1,319","1,319","1,319"
WI,2021-01-11,912,912,912,56.79,56.79,56.79,"1,606","1,606","1,606"
WV,2021-01-11,495,495,495,80.49,80.49,80.49,615,615,615
WY,2021-01-11,44,44,44,34.65,34.65,34.65,127,127,127
MO,2021-01-12,"1,544","1,544","1,545",85.81,85.81,85.81,"1,800","1,800","1,800"
NC,2021-01-12,"2,127","2,127","2,127",85.77,85.77,85.77,"2,480","2,480","2,480"
NE,2021-01-12,375,375,375,66.14,66.14,66.14,567,567,567
NH,2021-01-12,174,174,174,61.48,61.48,61.48,283,283,283
NM,2021-01-12,392,392,392,93.78,93.78,93.78,418,418,418
OH,2021-01-12,"3,109","3,109","3,109",75.64,75.64,75.64,"4,110","4,110","4,110"
OR,2021-01-12,558,558,559,73.29,73.29,73.29,762,762,762
RI,2021-01-12,146,146,146,90.12,90.12,90.12,162,162,162
SD,2021-01-12,163,163,163,68.78,68.78,68.78,237,237,237
TX,2021-01-12,"7,080","7,074","7,085",91.32,90.90,91.75,"7,752","7,736","7,768"
VT,2021-01-12,71,71,71,68.27,68.27,68.27,104,104,104
WA,2021-01-12,974,974,975,73.63,73.49,73.78,"1,324","1,323","1,324"
WI,2021-01-12,946,946,947,58.97,58.97,58.97,"1,605","1,605","1,605"
WV,2021-01-12,512,512,512,83.25,83.25,83.25,615,615,615
WY,2021-01-12,50,50,50,39.37,39.37,39.37,127,127,127
MO,2021-01-13,"1,544","1,544","1,544",85.83,85.83,85.83,"1,799","1,799","1,799"
NC,2021-01-13,"2,118","2,118","2,118",85.16,85.16,85.16,"2,487","2,487","2,487"
NE,2021-01-13,372,371,374,65.70,65.70,65.70,567,567,567
NH,2021-01-13,181,181,181,63.73,63.73,63.73,284,284,284
NM,2021-01-13,398,393,404,84.43,84.43,84.43,472,472,472
OH,2021-01-13,"3,108","3,108","3,108",75.71,75.71,75.71,"4,105","4,105","4,105"
OR,2021-01-13,526,525,527,68.76,68.76,68.76,765,765,765
RI,2021-01-13,148,148,148,93.67,93.67,93.67,158,158,158
SD,2021-01-13,161,161,161,68.22,68.22,68.22,236,236,236
TX,2021-01-13,"7,167","7,161","7,173",91.56,91.33,91.78,"7,828","7,822","7,834"
VT,2021-01-13,71,71,71,68.27,68.27,68.27,104,104,104
WA,2021-01-13,995,995,995,74.53,74.53,74.53,"1,335","1,335","1,335"
WI,2021-01-13,944,941,946,58.79,58.45,59.12,"1,605","1,605","1,605"
WV,2021-01-13,511,511,511,83.09,83.09,83.09,615,615,615
WY,2021-01-13,45,44,46,35.43,35.43,35.43,127,127,127
MO,2021-01-14,"1,558","1,558","1,558",85.89,85.89,85.89,"1,814","1,814","1,814"
NC,2021-01-14,"2,149","2,149","2,149",86.13,86.13,86.13,"2,495","2,495","2,495"
NE,2021-01-14,382,382,382,67.02,67.02,67.02,570,570,570
NH,2021-01-14,170,170,170,60.28,60.28,60.28,282,282,282
NM,2021-01-14,384,384,384,81.70,81.70,81.70,470,470,470
OH,2021-01-14,"3,096","3,094","3,097",75.78,75.78,75.78,"4,085","4,085","4,085"
OR,2021-01-14,524,524,524,65.66,65.66,65.66,798,798,798
RI,2021-01-14,140,140,140,86.96,86.96,86.96,161,161,161
SD,2021-01-14,155,155,155,65.68,65.68,65.68,236,236,236
TX,2021-01-14,"7,158","7,158","7,159",91.28,91.28,91.28,"7,842","7,842","7,842"
VT,2021-01-14,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-14,973,973,973,73.27,73.27,73.27,"1,328","1,328","1,328"
WI,2021-01-14,945,943,947,59.85,59.85,59.85,"1,579","1,579","1,579"
WV,2021-01-14,516,516,516,83.90,83.90,83.90,615,615,615
WY,2021-01-14,53,53,53,41.73,41.73,41.73,127,127,127
MO,2021-01-15,"1,566","1,566","1,566",86.14,86.14,86.14,"1,818","1,818","1,818"
NC,2021-01-15,"2,154","2,154","2,154",86.26,86.26,86.26,"2,497","2,497","2,497"
NE,2021-01-15,388,388,388,68.43,68.43,68.43,567,567,567
NH,2021-01-15,172,172,173,61.17,61.17,61.17,282,282,282
NM,2021-01-15,378,378,378,80.08,79.71,80.46,472,471,473
OH,2021-01-15,"3,112","3,112","3,112",75.68,75.68,75.68,"4,112","4,112","4,112"
OR,2021-01-15,533,533,533,67.04,67.04,67.04,795,795,795
RI,2021-01-15,153,153,153,93.29,93.29,93.29,164,164,164
SD,2021-01-15,141,141,141,59.49,59.49,59.49,237,237,237
TX,2021-01-15,"7,112","7,098","7,127",91.26,90.74,91.78,"7,794","7,779","7,808"
VT,2021-01-15,66,66,66,63.46,63.46,63.46,104,104,104
WA,2021-01-15,953,953,953,71.79,71.79,71.79,"1,328","1,327","1,328"
WI,2021-01-15,969,959,979,60.79,60.79,60.79,"1,594","1,594","1,594"
WV,2021-01-15,508,508,508,82.74,82.74,82.74,614,614,614
WY,2021-01-15,41,41,41,32.28,32.28,32.28,127,127,127
MO,2021-01-16,"1,507","1,507","1,507",84.00,84.00,84.00,"1,794","1,794","1,794"
NC,2021-01-16,"2,120","2,115","2,125",85.11,85.11,85.11,"2,491","2,491","2,491"
NE,2021-01-16,355,355,355,62.94,62.82,63.07,564,564,564
NH,2021-01-16,166,165,166,58.69,58.69,58.69,282,282,282
NM,2021-01-16,373,372,374,78.69,78.69,78.69,474,474,474
OH,2021-01-16,"3,056","3,056","3,056",74.05,74.05,74.05,"4,127","4,127","4,127"
OR,2021-01-16,520,520,520,65.57,65.57,65.57,793,793,793
RI,2021-01-16,146,146,146,90.68,90.68,90.68,161,161,161
SD,2021-01-16,133,133,133,56.84,56.84,56.84,234,234,234
TX,2021-01-16,"7,069","7,069","7,069",91.18,91.18,91.18,"7,753","7,753","7,753"
VT,2021-01-16,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-16,945,945,945,71.70,71.70,71.70,"1,318","1,318","1,318"
WI,2021-01-16,956,955,958,59.41,59.41,59.41,"1,610","1,610","1,610"
WV,2021-01-16,500,500,500,81.43,81.43,81.43,614,614,614
WY,2021-01-16,39,39,39,30.71,30.71,30.71,127,127,127
MO,2021-01-17,"1,438","1,438","1,438",81.47,81.47,81.47,"1,765","1,765","1,765"
NC,2021-01-17,"2,124","2,119","2,129",85.23,85.23,85.23,"2,492","2,492","2,492"
NE,2021-01-17,351,351,351,61.36,61.36,61.36,572,572,572
NH,2021-01-17,159,159,159,56.38,56.38,56.38,282,282,282
NM,2021-01-17,372,371,373,78.48,78.48,78.48,474,474,474
OH,2021-01-17,"2,970","2,968","2,972",72.07,72.07,72.07,"4,121","4,121","4,121"
OR,2021-01-17,484,484,484,62.05,62.05,62.05,780,780,780
RI,2021-01-17,148,148,148,90.80,90.80,90.80,163,163,163
SD,2021-01-17,128,126,130,54.47,51.74,57.20,235,232,238
TX,2021-01-17,"7,090","7,087","7,093",91.04,90.87,91.20,"7,788","7,782","7,794"
VT,2021-01-17,68,68,68,65.38,65.38,65.38,104,104,104
WA,2021-01-17,891,891,891,67.71,67.71,67.71,"1,316","1,316","1,316"
WI,2021-01-17,914,912,915,56.81,56.81,56.81,"1,608","1,608","1,608"
WV,2021-01-17,486,486,486,78.90,78.90,78.90,616,616,616
WY,2021-01-17,36,36,36,28.35,28.35,28.35,127,127,127
MO,2021-01-18,"1,456","1,456","1,456",81.66,81.66,81.66,"1,783","1,783","1,783"
NC,2021-01-18,"2,091","2,091","2,091",83.74,83.74,83.74,"2,497","2,497","2,497"
NE,2021-01-18,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-01-18,166,166,166,58.66,58.66,58.66,283,283,283
NM,2021-01-18,369,369,369,77.68,77.68,77.68,475,475,475
OH,2021-01-18,"2,904","2,902","2,906",70.55,70.43,70.68,"4,116","4,116","4,116"
OR,2021-01-18,464,458,470,60.10,60.10,60.10,772,772,772
RI,2021-01-18,149,149,149,89.22,89.22,89.22,167,167,167
SD,2021-01-18,134,134,134,56.78,56.78,56.78,236,236,236
TX,2021-01-18,"7,162","7,156","7,168",91.09,90.85,91.33,"7,862","7,855","7,870"
VT,2021-01-18,63,63,63,61.17,61.17,61.17,103,103,103
WA,2021-01-18,948,948,948,72.31,72.31,72.31,"1,311","1,311","1,311"
WI,2021-01-18,920,918,921,57.15,57.15,57.15,"1,609","1,609","1,609"
WV,2021-01-18,502,502,502,81.36,81.36,81.36,617,617,617
WY,2021-01-18,52,52,52,40.94,39.87,42.02,127,126,128
MO,2021-01-19,"1,522","1,522","1,522",85.70,85.70,85.70,"1,776","1,774","1,778"
NC,2021-01-19,"2,117","2,117","2,117",84.99,84.99,84.99,"2,491","2,491","2,491"
NE,2021-01-19,369,367,371,65.78,65.78,65.78,561,561,561
NH,2021-01-19,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-19,378,378,378,78.91,78.91,78.91,479,479,479
OH,2021-01-19,"3,032","3,031","3,033",73.99,73.99,73.99,"4,098","4,098","4,098"
OR,2021-01-19,475,474,476,61.77,61.77,61.77,769,769,769
RI,2021-01-19,148,148,148,89.16,89.16,89.16,166,166,166
SD,2021-01-19,143,143,143,59.34,59.34,59.34,241,241,241
TX,2021-01-19,"7,265","7,265","7,265",91.38,91.36,91.40,"7,950","7,949","7,951"
VT,2021-01-19,68,68,68,70.10,70.10,70.10,97,97,97
WA,2021-01-19,974,973,975,74.46,74.46,74.46,"1,308","1,308","1,308"
WI,2021-01-19,967,967,967,60.38,60.38,60.38,"1,602","1,600","1,603"
WV,2021-01-19,495,495,495,80.23,80.23,80.23,617,617,617
WY,2021-01-19,57,57,57,44.88,44.88,44.88,127,127,127
MO,2021-01-20,"1,488","1,487","1,489",83.93,83.72,84.14,"1,773","1,771","1,775"
NC,2021-01-20,"2,126","2,126","2,126",85.21,85.21,85.21,"2,495","2,495","2,495"
NE,2021-01-20,381,381,381,67.43,67.43,67.43,565,565,565
NH,2021-01-20,179,179,179,63.25,63.25,63.25,283,283,283
NM,2021-01-20,389,389,389,81.21,81.21,81.21,479,479,479
OH,2021-01-20,"3,120","3,119","3,121",76.12,76.12,76.12,"4,099","4,099","4,099"
OR,2021-01-20,500,498,502,63.45,63.45,63.45,788,788,788
RI,2021-01-20,147,147,147,91.88,91.88,91.88,160,160,160
SD,2021-01-20,144,144,144,60.50,60.50,60.50,238,238,238
TX,2021-01-20,"7,334","7,329","7,340",91.93,91.72,92.14,"7,978","7,972","7,984"
VT,2021-01-20,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-01-20,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2021-01-20,970,969,971,60.55,60.55,60.55,"1,602","1,602","1,602"
WV,2021-01-20,518,517,519,83.95,83.95,83.95,617,617,617
WY,2021-01-20,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-01-21,"1,464","1,464","1,464",82.57,82.57,82.57,"1,773","1,773","1,773"
NC,2021-01-21,"2,139","2,139","2,139",85.19,85.19,85.19,"2,511","2,511","2,511"
NE,2021-01-21,379,379,379,67.44,67.44,67.44,562,562,562
NH,2021-01-21,180,180,180,63.83,63.83,63.83,282,282,282
NM,2021-01-21,394,393,396,82.88,82.88,82.88,476,476,476
OH,2021-01-21,"3,068","3,068","3,068",75.34,75.34,75.34,"4,072","4,070","4,074"
OR,2021-01-21,508,506,509,64.90,64.90,64.90,782,782,782
RI,2021-01-21,151,146,156,89.88,89.88,89.88,168,168,168
SD,2021-01-21,148,148,148,62.18,62.18,62.18,238,238,238
TX,2021-01-21,"7,186","7,176","7,195",90.85,90.49,91.22,"7,909","7,898","7,920"
VT,2021-01-21,70,70,70,72.16,72.16,72.16,97,97,97
WA,2021-01-21,981,981,981,73.87,73.87,73.87,"1,328","1,328","1,328"
WI,2021-01-21,956,956,956,59.71,59.71,59.71,"1,601","1,601","1,601"
WV,2021-01-21,511,511,511,82.82,82.82,82.82,617,617,617
WY,2021-01-21,51,51,51,40.16,40.16,40.16,127,127,127
