state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NJ,2021-02-16,"14,616","14,616","14,616",70.72,70.72,70.72,"20,666","20,666","20,666"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
NY,2021-02-16,"35,152","35,150","35,155",73.25,73.24,73.26,"47,982","47,980","47,985"
OK,2021-02-16,"6,124","6,119","6,129",64.27,64.10,64.45,"9,528","9,522","9,534"
PA,2021-02-16,"23,182","23,171","23,193",77.02,76.90,77.15,"30,098","30,082","30,114"
SC,2021-02-16,"7,874","7,874","7,874",80.13,80.13,80.13,"9,827","9,827","9,827"
TN,2021-02-16,"11,879","11,879","11,879",67.38,67.38,67.38,"17,631","17,631","17,631"
UT,2021-02-16,"2,740","2,736","2,744",52.54,52.54,52.54,"5,215","5,215","5,215"
VA,2021-02-16,"11,649","11,649","11,649",71.09,71.09,71.09,"16,387","16,387","16,387"
AK,2021-02-17,838,838,838,56.62,56.62,56.62,"1,480","1,480","1,480"
AL,2021-02-17,"10,348","10,348","10,348",74.97,74.97,74.97,"13,802","13,802","13,802"
AR,2021-02-17,"5,002","4,986","5,018",67.12,66.17,68.08,"7,452","7,415","7,489"
AZ,2021-02-17,"10,038","10,037","10,040",70.38,70.38,70.38,"14,263","14,263","14,263"
CA,2021-02-17,"46,180","46,180","46,180",76.26,76.26,76.26,"60,554","60,554","60,554"
CO,2021-02-17,"6,716","6,708","6,724",66.40,66.40,66.40,"10,115","10,115","10,115"
CT,2021-02-17,"6,107","6,107","6,107",79.22,79.22,79.22,"7,709","7,709","7,709"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
DE,2021-02-17,"1,839","1,839","1,839",71.81,71.81,71.81,"2,561","2,561","2,561"
FL,2021-02-17,"43,064","43,064","43,064",81.73,81.73,81.73,"52,692","52,692","52,692"
GA,2021-02-17,"15,641","15,633","15,649",80.38,80.26,80.49,"19,459","19,452","19,466"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
ID,2021-02-17,"1,722","1,722","1,722",56.02,56.02,56.02,"3,074","3,074","3,074"
IL,2021-02-17,"19,280","19,268","19,292",66.53,66.40,66.65,"28,981","28,969","28,993"
IN,2021-02-17,"9,895","9,895","9,895",60.38,60.38,60.38,"16,389","16,389","16,389"
KS,2021-02-17,"4,400","4,400","4,400",56.20,56.20,56.20,"7,829","7,829","7,829"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
LA,2021-02-17,"8,120","8,113","8,127",65.13,65.13,65.13,"12,468","12,468","12,468"
MA,2021-02-17,"12,054","12,054","12,054",78.97,78.97,78.97,"15,264","15,264","15,264"
MD,2021-02-17,"7,933","7,933","7,933",81.58,81.58,81.58,"9,724","9,724","9,724"
ME,2021-02-17,"1,993","1,991","1,995",69.30,68.56,70.04,"2,876","2,864","2,888"
MI,2021-02-17,"14,982","14,982","14,982",73.60,73.60,73.60,"20,357","20,351","20,363"
MN,2021-02-17,"6,900","6,884","6,916",72.98,72.98,72.98,"9,455","9,455","9,455"
MS,2021-02-17,"4,862","4,852","4,872",63.15,63.15,63.15,"7,699","7,670","7,728"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
ND,2021-02-17,"1,429","1,422","1,436",69.30,69.30,69.30,"2,062","2,062","2,062"
NJ,2021-02-17,"14,760","14,760","14,760",71.25,71.25,71.25,"20,716","20,716","20,716"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NY,2021-02-17,"36,043","35,998","36,088",75.12,74.80,75.45,"47,962","47,896","48,028"
OK,2021-02-17,"6,260","6,260","6,260",65.47,65.47,65.47,"9,561","9,561","9,561"
PA,2021-02-17,"23,340","23,328","23,351",77.52,77.39,77.65,"30,108","30,091","30,124"
SC,2021-02-17,"8,138","8,138","8,138",82.23,82.23,82.23,"9,897","9,897","9,897"
TN,2021-02-17,"11,883","11,857","11,910",67.44,67.44,67.44,"17,621","17,621","17,621"
UT,2021-02-17,"3,010","3,007","3,012",57.65,57.65,57.65,"5,220","5,220","5,220"
VA,2021-02-17,"11,951","11,951","11,951",72.89,72.89,72.89,"16,396","16,396","16,396"
AK,2021-02-18,824,823,825,55.45,55.45,55.45,"1,486","1,486","1,486"
AL,2021-02-18,"10,364","10,364","10,364",74.97,74.97,74.97,"13,825","13,825","13,825"
AR,2021-02-18,"5,239","5,222","5,256",70.07,69.15,70.99,"7,477","7,444","7,510"
AZ,2021-02-18,"10,022","10,020","10,025",69.86,69.75,69.98,"14,346","14,337","14,355"
CA,2021-02-18,"46,362","46,362","46,362",76.62,76.62,76.62,"60,506","60,506","60,506"
CO,2021-02-18,"6,854","6,845","6,864",67.83,67.83,67.83,"10,106","10,106","10,106"
CT,2021-02-18,"6,064","6,064","6,064",78.70,78.70,78.70,"7,705","7,705","7,705"
DC,2021-02-18,"2,381","2,381","2,381",80.25,80.25,80.25,"2,967","2,967","2,967"
DE,2021-02-18,"1,818","1,818","1,818",71.04,71.04,71.04,"2,559","2,559","2,559"
FL,2021-02-18,"42,824","42,824","42,824",81.32,81.32,81.32,"52,663","52,663","52,663"
GA,2021-02-18,"15,634","15,618","15,650",80.17,79.87,80.46,"19,502","19,477","19,527"
HI,2021-02-18,"1,784","1,784","1,784",71.50,71.50,71.50,"2,495","2,495","2,495"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
ID,2021-02-18,"1,754","1,754","1,754",57.00,57.00,57.00,"3,077","3,077","3,077"
IL,2021-02-18,"19,295","19,290","19,300",66.57,66.48,66.66,"28,984","28,970","28,998"
IN,2021-02-18,"9,964","9,882","10,046",60.81,59.07,62.54,"16,386","16,263","16,509"
KS,2021-02-18,"4,448","4,448","4,448",56.97,56.97,56.97,"7,808","7,808","7,808"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
LA,2021-02-18,"8,272","8,265","8,279",66.37,66.37,66.37,"12,463","12,463","12,463"
MA,2021-02-18,"12,014","12,014","12,014",78.88,78.88,78.88,"15,230","15,230","15,230"
MD,2021-02-18,"7,820","7,820","7,820",80.93,80.93,80.93,"9,663","9,663","9,663"
ME,2021-02-18,"1,891","1,888","1,894",65.66,64.79,66.53,"2,880","2,865","2,895"
MI,2021-02-18,"14,701","14,701","14,701",71.81,71.81,71.81,"20,473","20,465","20,481"
MN,2021-02-18,"6,973","6,973","6,973",73.15,73.15,73.15,"9,533","9,533","9,533"
MS,2021-02-18,"4,930","4,920","4,939",64.14,63.83,64.46,"7,685","7,652","7,718"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NJ,2021-02-18,"14,500","14,500","14,500",70.05,70.05,70.05,"20,699","20,699","20,699"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
NY,2021-02-18,"35,506","35,506","35,506",73.89,73.89,73.89,"48,038","48,038","48,038"
OK,2021-02-18,"6,465","6,459","6,472",67.71,67.51,67.91,"9,549","9,543","9,555"
PA,2021-02-18,"23,114","23,105","23,124",77.00,76.90,77.10,"30,018","30,006","30,030"
SC,2021-02-18,"8,097","8,097","8,097",81.90,81.90,81.90,"9,886","9,886","9,886"
TN,2021-02-18,"11,673","11,646","11,699",66.30,66.30,66.30,"17,605","17,605","17,605"
UT,2021-02-18,"3,112","3,111","3,112",59.65,59.65,59.65,"5,216","5,216","5,216"
VA,2021-02-18,"11,751","11,751","11,751",71.76,71.76,71.76,"16,375","16,375","16,375"
AK,2021-02-19,777,777,777,52.97,52.97,52.97,"1,467","1,467","1,467"
AL,2021-02-19,"10,296","10,296","10,296",74.14,74.14,74.14,"13,887","13,887","13,887"
AR,2021-02-19,"5,292","5,275","5,309",70.04,69.34,70.74,"7,556","7,536","7,576"
AZ,2021-02-19,"9,884","9,884","9,884",69.13,69.13,69.13,"14,298","14,298","14,298"
CA,2021-02-19,"45,916","45,906","45,927",76.04,75.97,76.12,"60,383","60,361","60,405"
CO,2021-02-19,"6,529","6,518","6,540",64.56,64.28,64.85,"10,113","10,107","10,119"
CT,2021-02-19,"6,066","6,066","6,066",78.59,78.59,78.59,"7,719","7,719","7,719"
DC,2021-02-19,"2,375","2,375","2,375",80.21,80.21,80.21,"2,961","2,961","2,961"
DE,2021-02-19,"1,813","1,813","1,813",70.63,70.63,70.63,"2,567","2,567","2,567"
FL,2021-02-19,"42,664","42,664","42,664",81.08,81.08,81.08,"52,622","52,622","52,622"
GA,2021-02-19,"15,528","15,401","15,656",79.75,77.97,81.54,"19,471","19,360","19,582"
HI,2021-02-19,"1,767","1,767","1,767",71.25,71.25,71.25,"2,480","2,480","2,480"
IA,2021-02-19,"4,699","4,698","4,700",61.20,61.20,61.20,"7,678","7,678","7,678"
ID,2021-02-19,"1,758","1,753","1,762",57.35,57.35,57.35,"3,065","3,065","3,065"
IL,2021-02-19,"19,356","19,352","19,359",66.82,66.71,66.92,"28,968","28,951","28,985"
IN,2021-02-19,"10,059","10,059","10,059",61.41,61.41,61.41,"16,380","16,380","16,380"
KS,2021-02-19,"4,444","4,443","4,446",56.88,56.88,56.88,"7,814","7,814","7,814"
KY,2021-02-19,"7,033","6,979","7,087",57.20,57.20,57.20,"12,295","12,295","12,295"
LA,2021-02-19,"8,337","8,331","8,343",67.02,67.02,67.02,"12,439","12,439","12,439"
MA,2021-02-19,"11,970","11,970","11,970",78.57,78.57,78.57,"15,234","15,234","15,234"
MD,2021-02-19,"7,950","7,950","7,950",81.85,81.85,81.85,"9,713","9,713","9,713"
ME,2021-02-19,"1,924","1,921","1,927",67.11,66.12,68.09,"2,867","2,850","2,884"
MI,2021-02-19,"14,877","14,876","14,878",72.99,72.94,73.03,"20,383","20,378","20,388"
MN,2021-02-19,"7,095","7,095","7,095",74.46,74.46,74.46,"9,529","9,529","9,529"
MS,2021-02-19,"4,981","4,971","4,991",64.30,64.30,64.30,"7,747","7,715","7,779"
MT,2021-02-19,"1,738","1,738","1,738",61.15,61.15,61.15,"2,842","2,842","2,842"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NJ,2021-02-19,"14,692","14,692","14,692",70.95,70.95,70.95,"20,708","20,708","20,708"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
NY,2021-02-19,"35,394","35,394","35,394",73.76,73.76,73.76,"47,976","47,976","47,976"
OK,2021-02-19,"6,414","6,411","6,417",67.30,67.30,67.30,"9,530","9,530","9,530"
PA,2021-02-19,"23,648","23,626","23,669",78.00,77.78,78.22,"30,318","30,293","30,343"
SC,2021-02-19,"7,968","7,968","7,968",80.62,80.62,80.62,"9,883","9,883","9,883"
TN,2021-02-19,"11,715","11,688","11,742",66.52,66.52,66.52,"17,611","17,611","17,611"
UT,2021-02-19,"2,985","2,985","2,985",57.24,57.24,57.24,"5,215","5,215","5,215"
VA,2021-02-19,"11,606","11,606","11,606",70.88,70.88,70.88,"16,374","16,374","16,374"
AK,2021-02-20,778,778,778,53.07,53.07,53.07,"1,466","1,466","1,466"
AL,2021-02-20,"9,827","9,827","9,827",70.81,70.81,70.81,"13,878","13,878","13,878"
AR,2021-02-20,"5,109","5,087","5,131",68.05,67.14,68.95,"7,508","7,482","7,534"
AZ,2021-02-20,"9,711","9,695","9,727",68.54,68.20,68.87,"14,169","14,152","14,186"
CA,2021-02-20,"44,807","44,504","45,110",74.80,73.29,76.31,"59,899","59,569","60,229"
CO,2021-02-20,"6,356","6,352","6,360",62.83,62.67,62.99,"10,116","10,109","10,123"
CT,2021-02-20,"5,895","5,895","5,895",76.49,76.49,76.49,"7,707","7,707","7,707"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
DE,2021-02-20,"1,698","1,698","1,698",65.97,65.97,65.97,"2,574","2,476","2,672"
FL,2021-02-20,"41,060","41,059","41,061",78.25,78.16,78.33,"52,474","52,449","52,499"
GA,2021-02-20,"14,992","14,959","15,025",77.31,76.76,77.86,"19,392","19,348","19,436"
HI,2021-02-20,"1,751","1,751","1,751",70.43,70.30,70.57,"2,486","2,484","2,488"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
ID,2021-02-20,"1,615","1,607","1,623",53.56,52.62,54.50,"3,016","3,004","3,028"
IL,2021-02-20,"18,722","18,709","18,734",64.73,64.58,64.89,"28,921","28,902","28,940"
IN,2021-02-20,"9,743","9,743","9,743",59.32,59.32,59.32,"16,425","16,425","16,425"
KS,2021-02-20,"4,234","4,234","4,234",54.30,54.30,54.30,"7,797","7,797","7,797"
KY,2021-02-20,"6,961","6,961","6,961",56.62,56.62,56.62,"12,295","12,295","12,295"
LA,2021-02-20,"8,209","8,203","8,214",66.08,66.08,66.08,"12,423","12,423","12,423"
MA,2021-02-20,"11,664","11,664","11,664",76.94,76.94,76.94,"15,160","15,160","15,160"
MD,2021-02-20,"7,660","7,660","7,660",78.81,78.81,78.81,"9,719","9,719","9,719"
ME,2021-02-20,"1,821","1,818","1,824",63.43,62.42,64.43,"2,871","2,853","2,889"
MI,2021-02-20,"14,495","14,495","14,495",71.34,71.34,71.34,"20,317","20,313","20,321"
MN,2021-02-20,"6,876","6,876","6,876",72.81,72.81,72.81,"9,444","9,444","9,444"
MS,2021-02-20,"4,806","4,796","4,816",62.32,62.32,62.32,"7,712","7,680","7,744"
MT,2021-02-20,"1,677","1,677","1,677",59.05,59.05,59.05,"2,840","2,828","2,852"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NJ,2021-02-20,"13,783","13,783","13,783",66.70,66.70,66.70,"20,663","20,663","20,663"
NV,2021-02-20,"5,286","5,286","5,286",69.75,69.75,69.75,"7,579","7,577","7,581"
NY,2021-02-20,"33,973","33,973","33,973",70.97,70.97,70.97,"47,857","47,857","47,857"
OK,2021-02-20,"6,202","6,168","6,237",65.46,64.37,66.55,"9,475","9,438","9,512"
PA,2021-02-20,"22,558","22,540","22,576",75.92,75.72,76.12,"29,712","29,687","29,737"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
TN,2021-02-20,"11,257","11,257","11,257",63.75,63.75,63.75,"17,657","17,657","17,657"
UT,2021-02-20,"2,884","2,882","2,885",55.29,55.29,55.29,"5,215","5,215","5,215"
VA,2021-02-20,"11,090","11,068","11,112",67.75,67.31,68.19,"16,368","16,338","16,398"
AK,2021-02-21,787,787,787,53.83,53.83,53.83,"1,462","1,462","1,462"
AL,2021-02-21,"9,557","9,557","9,557",68.80,68.80,68.80,"13,890","13,890","13,890"
AR,2021-02-21,"5,010","4,986","5,034",67.01,66.01,68.00,"7,477","7,449","7,505"
AZ,2021-02-21,"9,340","9,316","9,365",66.61,66.04,67.18,"14,023","13,990","14,056"
CA,2021-02-21,"43,438","43,313","43,562",73.18,72.54,73.81,"59,359","59,219","59,499"
CO,2021-02-21,"6,138","6,123","6,154",61.38,60.98,61.79,"10,000","9,992","10,008"
CT,2021-02-21,"5,712","5,712","5,712",74.12,74.12,74.12,"7,706","7,706","7,706"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
DE,2021-02-21,"1,670","1,670","1,670",65.57,65.57,65.57,"2,547","2,547","2,547"
FL,2021-02-21,"39,812","39,811","39,813",76.12,76.02,76.22,"52,303","52,273","52,333"
GA,2021-02-21,"14,580","14,580","14,580",75.50,75.50,75.50,"19,310","19,310","19,310"
HI,2021-02-21,"1,740","1,740","1,740",70.25,70.25,70.25,"2,477","2,477","2,477"
IA,2021-02-21,"4,362","4,361","4,364",56.82,56.82,56.82,"7,678","7,678","7,678"
ID,2021-02-21,"1,584","1,581","1,587",52.76,52.25,53.26,"3,002","2,993","3,011"
IL,2021-02-21,"18,161","18,144","18,178",62.84,62.63,63.05,"28,900","28,873","28,927"
IN,2021-02-21,"9,334","9,327","9,342",56.88,56.88,56.88,"16,412","16,412","16,412"
KS,2021-02-21,"4,171","4,171","4,171",53.58,53.58,53.58,"7,784","7,784","7,784"
KY,2021-02-21,"6,947","6,931","6,963",56.52,56.52,56.52,"12,291","12,291","12,291"
LA,2021-02-21,"8,185","8,173","8,197",65.97,65.97,65.97,"12,407","12,407","12,407"
MA,2021-02-21,"11,315","11,315","11,315",75.20,75.20,75.20,"15,047","15,047","15,047"
MD,2021-02-21,"7,472","7,472","7,472",77.53,77.53,77.53,"9,638","9,638","9,638"
ME,2021-02-21,"1,802","1,798","1,807",62.80,61.74,63.87,"2,870","2,852","2,888"
MI,2021-02-21,"14,052","13,991","14,113",69.87,68.74,70.99,"20,113","20,010","20,216"
MN,2021-02-21,"6,437","6,437","6,437",69.72,69.72,69.72,"9,233","9,233","9,233"
MS,2021-02-21,"4,836","4,826","4,846",62.74,62.74,62.74,"7,708","7,676","7,740"
MT,2021-02-21,"1,665","1,665","1,665",58.54,58.54,58.54,"2,844","2,844","2,844"
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NJ,2021-02-21,"13,432","13,432","13,432",64.90,64.90,64.90,"20,696","20,696","20,696"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
NY,2021-02-21,"33,601","33,601","33,601",70.13,70.13,70.13,"47,905","47,905","47,905"
OK,2021-02-21,"6,164","6,117","6,211",65.23,63.78,66.68,"9,449","9,405","9,493"
PA,2021-02-21,"21,706","21,670","21,743",73.23,72.68,73.78,"29,643","29,562","29,724"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
TN,2021-02-21,"11,134","11,134","11,134",63.20,63.20,63.20,"17,616","17,616","17,616"
UT,2021-02-21,"2,672","2,672","2,672",51.24,51.24,51.24,"5,215","5,215","5,215"
VA,2021-02-21,"10,900","10,874","10,926",66.60,66.07,67.13,"16,367","16,331","16,403"
AK,2021-02-22,822,822,822,56.03,56.03,56.03,"1,467","1,467","1,467"
AL,2021-02-22,"9,832","9,832","9,832",70.81,70.81,70.81,"13,886","13,886","13,886"
AR,2021-02-22,"5,150","5,124","5,177",68.34,67.26,69.42,"7,537","7,507","7,567"
AZ,2021-02-22,"9,261","9,237","9,285",66.24,65.63,66.86,"13,980","13,942","14,018"
CA,2021-02-22,"43,124","43,043","43,205",72.67,72.67,72.67,"59,342","59,342","59,342"
CO,2021-02-22,"7,518","7,510","7,526",61.97,61.68,62.27,"12,131","12,113","12,149"
CT,2021-02-22,"5,669","5,669","5,669",73.64,73.64,73.64,"7,698","7,698","7,698"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
DE,2021-02-22,"1,687","1,687","1,687",65.98,65.98,65.98,"2,557","2,557","2,557"
FL,2021-02-22,"40,288","40,284","40,292",77.01,76.86,77.16,"52,314","52,270","52,358"
GA,2021-02-22,"14,778","14,778","14,778",76.59,76.59,76.59,"19,296","19,296","19,296"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
ID,2021-02-22,"1,630","1,626","1,633",53.96,53.35,54.56,"3,020","3,009","3,031"
IL,2021-02-22,"18,412","18,372","18,452",63.70,63.24,64.16,"28,904","28,849","28,959"
IN,2021-02-22,"9,558","9,551","9,565",58.31,58.31,58.31,"16,392","16,392","16,392"
KS,2021-02-22,"4,308","4,305","4,311",54.38,54.20,54.56,"7,922","7,915","7,929"
KY,2021-02-22,"6,944","6,929","6,958",56.50,56.50,56.50,"12,290","12,290","12,290"
LA,2021-02-22,"8,306","8,301","8,311",67.21,67.21,67.21,"12,359","12,359","12,359"
MA,2021-02-22,"11,335","11,335","11,335",75.21,75.21,75.21,"15,071","15,071","15,071"
MD,2021-02-22,"7,498","7,498","7,498",77.71,77.71,77.71,"9,649","9,649","9,649"
ME,2021-02-22,"1,877","1,874","1,880",65.70,64.63,66.76,"2,857","2,839","2,875"
MI,2021-02-22,"14,126","14,119","14,134",69.81,69.67,69.94,"20,236","20,224","20,248"
MN,2021-02-22,"6,432","6,432","6,432",69.88,69.88,69.88,"9,204","9,204","9,204"
MS,2021-02-22,"5,045","5,035","5,055",65.13,64.83,65.43,"7,746","7,711","7,781"
MT,2021-02-22,"1,688","1,687","1,689",59.35,59.35,59.35,"2,844","2,844","2,844"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NJ,2021-02-22,"13,833","13,833","13,833",66.97,66.97,66.97,"20,657","20,657","20,657"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
NY,2021-02-22,"34,362","34,206","34,517",71.60,70.45,72.76,"47,982","47,739","48,225"
OK,2021-02-22,"6,324","6,278","6,370",66.46,65.03,67.90,"9,515","9,467","9,563"
PA,2021-02-22,"22,093","22,052","22,135",73.56,72.95,74.17,"30,034","29,944","30,124"
SC,2021-02-22,"7,626","7,572","7,680",77.61,75.88,79.34,"9,826","9,760","9,892"
TN,2021-02-22,"11,610","11,610","11,610",65.90,65.90,65.90,"17,617","17,617","17,617"
UT,2021-02-22,"2,611","2,607","2,615",50.08,50.08,50.08,"5,214","5,214","5,214"
VA,2021-02-22,"11,259","11,230","11,288",68.78,68.19,69.37,"16,369","16,329","16,409"
AK,2021-02-23,863,863,863,58.39,58.39,58.39,"1,478","1,478","1,478"
AL,2021-02-23,"10,437","10,434","10,440",75.30,75.30,75.30,"13,860","13,860","13,860"
AR,2021-02-23,"5,422","5,375","5,469",70.95,69.01,72.89,"7,642","7,585","7,699"
AZ,2021-02-23,"9,937","9,910","9,964",69.79,69.09,70.49,"14,239","14,194","14,284"
CA,2021-02-23,"44,980","44,970","44,990",75.01,74.96,75.06,"59,968","59,957","59,979"
CO,2021-02-23,"7,750","7,738","7,762",64.02,63.60,64.44,"12,105","12,079","12,131"
CT,2021-02-23,"6,057","6,051","6,063",78.66,78.04,79.29,"7,700","7,674","7,726"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
DE,2021-02-23,"1,774","1,774","1,774",69.11,69.11,69.11,"2,567","2,567","2,567"
FL,2021-02-23,"42,285","42,234","42,336",80.43,79.95,80.90,"52,576","52,451","52,701"
GA,2021-02-23,"15,160","15,094","15,225",78.31,77.13,79.48,"19,359","19,261","19,457"
HI,2021-02-23,"1,727","1,665","1,789",69.64,61.38,77.89,"2,480","2,396","2,564"
IA,2021-02-23,"4,722","4,719","4,725",61.48,61.48,61.48,"7,680","7,680","7,680"
ID,2021-02-23,"1,716","1,705","1,726",56.72,55.36,58.07,"3,025","3,005","3,045"
IL,2021-02-23,"19,550","19,490","19,611",67.49,66.76,68.22,"28,968","28,875","29,061"
IN,2021-02-23,"10,282","10,280","10,283",62.53,62.53,62.53,"16,442","16,442","16,442"
KS,2021-02-23,"4,615","4,610","4,620",58.20,57.75,58.66,"7,929","7,907","7,951"
KY,2021-02-23,"7,380","7,326","7,433",60.03,60.03,60.03,"12,294","12,294","12,294"
LA,2021-02-23,"8,675","8,664","8,686",69.86,69.86,69.86,"12,418","12,418","12,418"
MA,2021-02-23,"12,085","12,085","12,085",79.28,79.28,79.28,"15,244","15,244","15,244"
MD,2021-02-23,"7,764","7,764","7,764",80.33,80.33,80.33,"9,665","9,665","9,665"
ME,2021-02-23,"1,939","1,936","1,942",67.96,66.84,69.08,"2,853","2,834","2,872"
MI,2021-02-23,"15,060","14,999","15,122",73.69,72.57,74.80,"20,439","20,335","20,543"
MN,2021-02-23,"7,045","7,040","7,050",74.09,73.86,74.31,"9,509","9,498","9,520"
MS,2021-02-23,"5,261","5,025","5,497",67.33,57.94,76.71,"7,814","7,534","8,094"
MT,2021-02-23,"1,763","1,763","1,763",61.77,61.77,61.77,"2,854","2,854","2,854"
ND,2021-02-23,"1,450","1,448","1,451",71.72,71.36,72.08,"2,021","2,017","2,025"
NJ,2021-02-23,"14,598","14,598","14,598",70.59,70.59,70.59,"20,681","20,681","20,681"
NV,2021-02-23,"5,320","4,823","5,816",70.21,47.86,92.56,"7,576","6,854","8,299"
NY,2021-02-23,"35,778","35,577","35,979",74.55,73.11,76.00,"47,982","47,685","48,279"
OK,2021-02-23,"6,728","6,677","6,778",70.21,68.64,71.78,"9,582","9,528","9,636"
PA,2021-02-23,"23,323","23,279","23,367",77.86,77.31,78.41,"29,954","29,880","30,028"
SC,2021-02-23,"7,981","7,915","8,047",80.54,78.48,82.61,"9,909","9,829","9,989"
TN,2021-02-23,"11,931","11,931","11,931",67.65,67.65,67.65,"17,637","17,637","17,637"
UT,2021-02-23,"2,867","2,861","2,873",55.00,54.44,55.55,"5,213","5,197","5,229"
VA,2021-02-23,"11,647","11,616","11,678",71.16,70.54,71.78,"16,368","16,326","16,410"
AK,2021-02-24,885,758,"1,012",59.92,32.07,87.76,"1,477","1,316","1,638"
AL,2021-02-24,"10,699","10,699","10,699",77.23,77.23,77.23,"13,854","13,854","13,854"
AR,2021-02-24,"5,535","5,480","5,590",72.65,70.52,74.78,"7,619","7,551","7,687"
AZ,2021-02-24,"10,170","10,136","10,204",70.95,70.01,71.89,"14,334","14,271","14,397"
CA,2021-02-24,"45,738","45,407","46,069",75.83,73.90,77.77,"60,315","59,806","60,824"
CO,2021-02-24,"7,963","7,728","8,198",65.65,58.79,72.51,"12,130","11,762","12,498"
CT,2021-02-24,"6,173","6,166","6,180",79.99,79.24,80.75,"7,717","7,686","7,748"
DC,2021-02-24,"2,462","2,311","2,613",82.48,65.82,99.14,"2,985","2,782","3,188"
DE,2021-02-24,"1,797","1,797","1,797",69.89,69.89,69.89,"2,571","2,571","2,571"
FL,2021-02-24,"42,777","42,232","43,322",80.98,77.62,84.35,"52,822","52,099","53,545"
GA,2021-02-24,"15,852","15,840","15,864",81.96,81.62,82.30,"19,342","19,309","19,375"
HI,2021-02-24,"1,737","1,458","2,016",69.96,34.36,105.55,"2,483","2,136","2,830"
IA,2021-02-24,"4,825","4,825","4,825",69.25,69.25,69.25,"6,968","6,968","6,968"
ID,2021-02-24,"1,804","1,622","1,986",58.92,34.51,83.33,"3,062","2,686","3,438"
IL,2021-02-24,"19,991","19,912","20,070",68.92,67.85,69.99,"29,006","28,859","29,153"
IN,2021-02-24,"10,652","10,652","10,652",64.61,64.61,64.61,"16,486","16,486","16,486"
KS,2021-02-24,"4,652","4,496","4,808",58.52,51.59,65.44,"7,950","7,709","8,191"
KY,2021-02-24,"7,595","7,595","7,595",61.78,61.78,61.78,"12,294","12,294","12,294"
LA,2021-02-24,"8,816","8,806","8,826",70.63,70.21,71.05,"12,482","12,455","12,509"
MA,2021-02-24,"12,245","12,245","12,245",80.13,80.13,80.13,"15,282","15,282","15,282"
MD,2021-02-24,"7,993","7,938","8,048",81.05,79.22,82.88,"9,862","9,788","9,936"
ME,2021-02-24,"1,969","1,881","2,057",69.23,59.55,78.91,"2,844","2,736","2,952"
MI,2021-02-24,"15,273","15,271","15,275",74.66,74.60,74.73,"20,456","20,449","20,463"
