state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PA,2021-01-31,"3,736","3,734","3,738",12.47,12.47,12.47,"30,293","30,293","30,293"
RI,2021-01-31,350,350,350,17.23,17.23,17.23,"2,031","1,741","2,321"
SC,2021-01-31,"1,733","1,733","1,733",17.52,17.52,17.52,"9,892","9,892","9,892"
SD,2021-01-31,120,120,120,5.08,5.08,5.08,"2,363","2,363","2,363"
TN,2021-01-31,"1,577","1,566","1,588",9.14,9.14,9.14,"17,731","17,731","17,731"
TX,2021-01-31,"11,516","11,516","11,517",19.00,18.93,19.08,"60,772","60,719","60,824"
UT,2021-01-31,487,487,487,9.32,9.32,9.32,"5,225","5,225","5,225"
VA,2021-01-31,"2,291","2,291","2,291",13.99,13.99,13.99,"16,376","16,376","16,376"
VT,2021-01-31,69,69,69,5.84,5.84,5.84,"1,182","1,182","1,182"
WA,2021-01-31,836,836,836,6.94,6.94,6.94,"12,051","12,051","12,051"
WV,2021-01-31,460,460,460,9.17,9.17,9.17,"5,015","5,015","5,015"
WY,2021-01-31,62,62,62,4.35,4.35,4.35,"1,434","1,434","1,434"
MO,2021-02-01,"1,635","1,635","1,635",11.34,11.34,11.34,"14,412","14,402","14,421"
MS,2021-02-01,950,950,950,12.19,12.19,12.19,"7,793","7,793","7,793"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
NC,2021-02-01,"2,795","2,795","2,795",12.99,12.99,12.99,"21,647","21,647","21,647"
ND,2021-02-01,119,119,119,6.03,5.93,6.13,"1,974","1,970","1,978"
NE,2021-02-01,326,325,327,8.57,8.57,8.57,"3,883","3,883","3,883"
NH,2021-02-01,193,193,193,6.95,6.95,6.95,"2,778","2,778","2,778"
NJ,2021-02-01,"2,944","2,944","2,944",14.23,14.23,14.23,"20,695","20,695","20,695"
NM,2021-02-01,522,521,523,14.29,14.29,14.29,"3,654","3,654","3,654"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,634","7,662"
NY,2021-02-01,"8,850","8,850","8,850",18.29,18.29,18.29,"48,377","48,377","48,377"
OH,2021-02-01,"2,796","2,795","2,797",9.89,9.85,9.93,"28,335","28,322","28,348"
OK,2021-02-01,"1,326","1,325","1,327",14.09,14.03,14.14,"9,558","9,554","9,563"
OR,2021-02-01,383,383,383,5.78,5.78,5.78,"6,632","6,632","6,632"
PA,2021-02-01,"3,874","3,873","3,875",12.97,12.97,12.97,"30,215","30,215","30,215"
RI,2021-02-01,372,368,375,18.49,16.20,20.77,"2,010","1,715","2,304"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
SD,2021-02-01,126,126,126,5.35,5.35,5.35,"2,357","2,357","2,357"
TN,2021-02-01,"1,559","1,557","1,561",9.02,9.02,9.02,"17,754","17,754","17,754"
TX,2021-02-01,"11,399","11,398","11,400",18.67,18.66,18.67,"61,216","61,211","61,221"
UT,2021-02-01,472,472,472,9.03,9.03,9.03,"5,225","5,225","5,225"
VA,2021-02-01,"2,329","2,328","2,330",14.19,14.19,14.19,"16,418","16,418","16,418"
VT,2021-02-01,68,68,68,5.75,5.75,5.75,"1,182","1,182","1,182"
WA,2021-02-01,795,795,795,6.62,6.62,6.62,"12,015","12,015","12,015"
WV,2021-02-01,484,484,484,9.80,9.80,9.80,"4,940","4,940","4,940"
WY,2021-02-01,59,59,59,4.14,4.14,4.14,"1,436","1,436","1,436"
MO,2021-02-02,"1,645","1,644","1,646",11.25,11.25,11.25,"14,622","14,622","14,622"
MS,2021-02-02,947,944,950,12.03,11.74,12.33,"7,869","7,853","7,885"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
NC,2021-02-02,"2,742","2,741","2,743",12.73,12.73,12.73,"21,686","21,686","21,686"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NE,2021-02-02,333,333,333,8.71,8.71,8.71,"3,903","3,903","3,903"
NH,2021-02-02,188,188,188,6.77,6.77,6.77,"2,779","2,779","2,779"
NJ,2021-02-02,"3,041","3,041","3,041",14.69,14.69,14.69,"20,700","20,700","20,700"
NM,2021-02-02,523,523,523,14.38,14.38,14.38,"3,638","3,638","3,638"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
NY,2021-02-02,"8,991","8,991","8,991",18.66,18.66,18.66,"48,190","48,190","48,190"
OH,2021-02-02,"2,832","2,829","2,836",9.99,9.90,10.08,"28,404","28,392","28,416"
OK,2021-02-02,"1,278","1,277","1,280",13.48,13.48,13.48,"9,632","9,632","9,632"
OR,2021-02-02,384,384,384,5.76,5.76,5.76,"6,669","6,669","6,669"
PA,2021-02-02,"3,998","3,998","3,998",13.39,13.39,13.39,"30,203","30,203","30,203"
RI,2021-02-02,359,359,359,17.74,17.74,17.74,"2,024","1,734","2,314"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
SD,2021-02-02,127,127,127,5.39,5.39,5.39,"2,357","2,357","2,357"
TN,2021-02-02,"1,534","1,534","1,534",8.88,8.88,8.88,"17,763","17,763","17,763"
TX,2021-02-02,"11,315","11,314","11,316",18.31,18.31,18.31,"61,971","61,971","61,971"
UT,2021-02-02,458,458,458,8.77,8.77,8.77,"5,223","5,223","5,223"
VA,2021-02-02,"2,380","2,380","2,380",14.52,14.52,14.52,"16,391","16,391","16,391"
VT,2021-02-02,59,59,59,5.00,5.00,5.00,"1,181","1,181","1,181"
WA,2021-02-02,767,767,767,6.30,6.30,6.30,"12,169","12,169","12,169"
WV,2021-02-02,481,481,481,9.55,9.55,9.55,"5,039","5,039","5,039"
WY,2021-02-02,63,63,63,4.42,4.42,4.42,"1,437","1,437","1,437"
MO,2021-02-03,"1,606","1,605","1,608",10.87,10.87,10.87,"14,785","14,785","14,785"
MS,2021-02-03,889,885,893,11.31,10.95,11.67,"7,859","7,840","7,878"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
NC,2021-02-03,"2,686","2,665","2,706",12.32,12.32,12.32,"21,938","21,938","21,938"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NE,2021-02-03,299,298,300,7.83,7.83,7.83,"3,897","3,897","3,897"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NJ,2021-02-03,"3,036","3,024","3,049",14.65,14.65,14.65,"20,722","20,722","20,722"
NM,2021-02-03,529,528,530,14.54,14.54,14.54,"3,637","3,637","3,637"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,864","8,864","8,864",18.42,18.42,18.42,"48,112","48,049","48,175"
OH,2021-02-03,"2,762","2,761","2,763",9.74,9.70,9.77,"28,429","28,419","28,439"
OK,2021-02-03,"1,257","1,257","1,257",13.19,13.19,13.19,"9,674","9,674","9,674"
OR,2021-02-03,382,382,383,5.69,5.69,5.69,"6,720","6,720","6,720"
PA,2021-02-03,"3,749","3,749","3,749",12.39,12.39,12.39,"30,595","30,595","30,595"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","1,787","2,367"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
SD,2021-02-03,124,124,124,5.26,5.26,5.26,"2,357","2,357","2,357"
TN,2021-02-03,"1,505","1,504","1,506",8.71,8.71,8.71,"17,750","17,750","17,750"
TX,2021-02-03,"11,107","11,065","11,149",17.84,17.46,18.21,"62,439","62,299","62,579"
UT,2021-02-03,436,436,436,8.35,8.35,8.35,"5,223","5,223","5,223"
VA,2021-02-03,"2,309","2,309","2,309",14.06,14.06,14.06,"16,417","16,417","16,417"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.20,6.20,6.20,"12,257","12,257","12,257"
WV,2021-02-03,431,431,431,8.61,8.61,8.61,"5,006","5,006","5,006"
WY,2021-02-03,53,53,53,3.72,3.72,3.72,"1,436","1,436","1,436"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
MS,2021-02-04,862,857,867,10.96,10.56,11.36,"7,862","7,840","7,884"
MT,2021-02-04,115,115,115,4.03,4.03,4.03,"2,857","2,857","2,857"
NC,2021-02-04,"2,559","2,534","2,583",11.79,11.79,11.79,"21,836","21,836","21,836"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.97,7.97,7.97,"3,907","3,907","3,907"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NJ,2021-02-04,"2,976","2,976","2,976",14.33,14.33,14.33,"20,768","20,768","20,768"
NM,2021-02-04,488,485,491,13.34,13.34,13.34,"3,657","3,657","3,657"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,825","8,825","8,825",18.31,18.31,18.31,"48,189","48,189","48,189"
OH,2021-02-04,"2,682","2,682","2,682",9.47,9.47,9.47,"28,377","28,377","28,377"
OK,2021-02-04,"1,196","1,195","1,197",12.56,12.56,12.56,"9,668","9,668","9,668"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
PA,2021-02-04,"3,572","3,572","3,572",11.91,11.91,11.91,"30,330","30,330","30,330"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,752","2,332"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
SD,2021-02-04,118,118,118,5.01,5.01,5.01,"2,357","2,357","2,357"
TN,2021-02-04,"1,475","1,474","1,476",8.55,8.55,8.55,"17,727","17,727","17,727"
TX,2021-02-04,"10,832","10,831","10,833",17.33,17.27,17.39,"62,668","62,625","62,712"
UT,2021-02-04,424,423,426,8.12,8.12,8.12,"5,227","5,227","5,227"
VA,2021-02-04,"2,217","2,217","2,217",13.51,13.51,13.51,"16,416","16,416","16,416"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.95,5.95,5.95,"12,227","12,227","12,227"
WV,2021-02-04,413,412,414,8.29,8.29,8.29,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,567","1,568",10.66,10.66,10.66,"14,703","14,703","14,703"
MS,2021-02-05,838,833,843,10.71,10.28,11.13,"7,827","7,804","7,850"
MT,2021-02-05,114,114,114,4.00,3.95,4.05,"2,848","2,845","2,851"
NC,2021-02-05,"2,491","2,464","2,518",11.50,11.50,11.50,"21,797","21,797","21,797"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,294,293,295,7.70,7.70,7.70,"3,897","3,897","3,897"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,975","2,975","2,975",14.34,14.34,14.34,"20,753","20,753","20,753"
NM,2021-02-05,474,473,475,12.99,12.21,13.76,"3,649","3,611","3,687"
NV,2021-02-05,960,959,961,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,700","8,700","8,700",18.07,18.07,18.07,"48,158","48,158","48,158"
OH,2021-02-05,"2,437","2,437","2,437",8.66,8.66,8.66,"28,207","28,207","28,207"
OK,2021-02-05,"1,183","1,183","1,183",12.51,12.51,12.51,"9,604","9,604","9,604"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
PA,2021-02-05,"3,472","3,464","3,479",11.53,11.37,11.69,"30,455","30,436","30,474"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,856","2,424"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
SD,2021-02-05,111,111,111,4.71,4.71,4.71,"2,357","2,357","2,357"
TN,2021-02-05,"1,422","1,421","1,424",8.25,8.25,8.25,"17,713","17,713","17,713"
TX,2021-02-05,"10,533","10,516","10,550",16.87,16.87,16.87,"62,589","62,589","62,589"
UT,2021-02-05,416,416,416,7.95,7.95,7.95,"5,232","5,232","5,232"
VA,2021-02-05,"2,186","2,186","2,186",13.31,13.31,13.31,"16,426","16,426","16,426"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.81,5.81,5.81,"12,163","12,163","12,163"
WV,2021-02-05,401,401,401,7.98,7.98,7.98,"5,025","5,025","5,025"
WY,2021-02-05,53,53,53,3.72,3.72,3.72,"1,434","1,434","1,434"
MO,2021-02-06,"1,498","1,497","1,500",10.32,10.32,10.32,"14,521","14,521","14,521"
MS,2021-02-06,768,763,773,9.92,9.46,10.39,"7,739","7,712","7,766"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
NC,2021-02-06,"2,439","2,409","2,468",11.27,11.27,11.27,"21,771","21,771","21,771"
ND,2021-02-06,119,119,119,5.86,5.79,5.94,"2,029","2,026","2,032"
NE,2021-02-06,280,280,280,7.35,7.35,7.35,"3,889","3,889","3,889"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NJ,2021-02-06,"2,889","2,889","2,889",13.91,13.91,13.91,"20,763","20,763","20,763"
NM,2021-02-06,452,452,452,12.46,12.46,12.46,"3,628","3,628","3,628"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,536","8,536",17.75,17.75,17.75,"48,087","48,087","48,087"
OH,2021-02-06,"2,266","2,265","2,267",8.05,8.05,8.05,"28,223","28,223","28,223"
OK,2021-02-06,"1,123","1,119","1,127",11.96,11.68,12.24,"9,533","9,510","9,556"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
PA,2021-02-06,"3,329","3,329","3,329",11.15,11.14,11.17,"30,188","30,181","30,195"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,776","2,344"
SC,2021-02-06,"1,454","1,450","1,457",14.70,14.70,14.70,"9,885","9,885","9,885"
SD,2021-02-06,107,107,107,4.54,4.54,4.54,"2,357","2,357","2,357"
TN,2021-02-06,"1,331","1,331","1,331",7.74,7.74,7.74,"17,668","17,668","17,668"
TX,2021-02-06,"10,177","10,168","10,186",16.49,16.41,16.58,"61,805","61,769","61,840"
UT,2021-02-06,389,389,389,7.44,7.44,7.44,"5,227","5,227","5,227"
VA,2021-02-06,"2,121","2,121","2,121",12.93,12.93,12.93,"16,410","16,410","16,410"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,714,714,714,5.89,5.89,5.89,"12,115","12,115","12,115"
WV,2021-02-06,409,409,409,8.24,8.24,8.24,"4,963","4,963","4,963"
WY,2021-02-06,51,51,51,3.58,3.58,3.58,"1,436","1,436","1,436"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
MS,2021-02-07,756,751,761,9.84,9.37,10.30,"7,686","7,662","7,710"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
NC,2021-02-07,"2,416","2,386","2,445",11.20,11.20,11.20,"21,705","21,705","21,705"
ND,2021-02-07,107,107,107,5.27,5.10,5.44,"2,030","2,022","2,038"
NE,2021-02-07,268,267,269,7.02,7.02,7.02,"3,897","3,897","3,897"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NJ,2021-02-07,"2,885","2,885","2,885",13.94,13.94,13.94,"20,695","20,695","20,695"
NM,2021-02-07,444,444,444,12.34,12.34,12.34,"3,599","3,599","3,599"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,583","8,583","8,583",17.88,17.88,17.88,"48,009","48,009","48,009"
OH,2021-02-07,"2,195","2,195","2,195",7.80,7.80,7.80,"28,199","28,199","28,199"
OK,2021-02-07,"1,102","1,102","1,102",11.77,11.77,11.77,"9,511","9,511","9,511"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
PA,2021-02-07,"3,270","3,269","3,272",11.08,11.08,11.08,"29,845","29,845","29,845"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,701","2,269"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
SD,2021-02-07,108,107,108,4.56,4.56,4.56,"2,357","2,357","2,357"
TN,2021-02-07,"1,340","1,340","1,340",7.80,7.80,7.80,"17,666","17,666","17,666"
TX,2021-02-07,"9,879","9,870","9,888",16.32,15.68,16.96,"60,619","60,142","61,096"
UT,2021-02-07,350,349,352,6.71,6.71,6.71,"5,226","5,226","5,226"
VA,2021-02-07,"2,141","2,141","2,141",13.05,13.05,13.05,"16,401","16,401","16,401"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.80,5.80,5.80,"12,082","12,082","12,082"
WV,2021-02-07,404,404,404,8.22,8.22,8.22,"4,915","4,915","4,915"
WY,2021-02-07,42,42,42,2.95,2.64,3.26,"1,436","1,424","1,448"
MO,2021-02-08,"1,451","1,451","1,451",10.24,10.24,10.24,"14,175","14,175","14,175"
MS,2021-02-08,727,722,732,9.34,8.84,9.83,"7,786","7,761","7,811"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
NC,2021-02-08,"2,352","2,322","2,382",10.87,10.87,10.87,"21,759","21,759","21,759"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NE,2021-02-08,282,281,283,7.41,7.41,7.41,"3,886","3,886","3,886"
NH,2021-02-08,152,152,152,5.47,5.47,5.47,"2,779","2,779","2,779"
NJ,2021-02-08,"2,877","2,877","2,877",13.87,13.87,13.87,"20,738","20,738","20,738"
NM,2021-02-08,416,416,416,11.41,11.41,11.41,"3,646","3,646","3,646"
NV,2021-02-08,962,959,964,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,746","8,746","8,746",18.21,18.21,18.21,"48,029","48,029","48,029"
OH,2021-02-08,"2,190","2,189","2,191",7.79,7.79,7.79,"28,190","28,190","28,190"
OK,2021-02-08,"1,113","1,112","1,114",11.84,11.84,11.84,"9,546","9,546","9,546"
OR,2021-02-08,304,304,304,4.52,4.52,4.52,"6,729","6,729","6,729"
PA,2021-02-08,"3,327","3,327","3,327",11.12,11.12,11.12,"30,263","30,263","30,263"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,694","2,262"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
SD,2021-02-08,104,104,104,4.41,4.41,4.41,"2,357","2,357","2,357"
TN,2021-02-08,"1,325","1,325","1,325",7.69,7.69,7.69,"17,699","17,699","17,699"
TX,2021-02-08,"9,956","9,953","9,959",16.42,16.32,16.51,"60,819","60,752","60,885"
UT,2021-02-08,354,354,354,6.78,6.78,6.78,"5,225","5,225","5,225"
VA,2021-02-08,"2,055","2,054","2,056",12.53,12.53,12.53,"16,407","16,407","16,407"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,686,685,686,5.66,5.66,5.66,"12,104","12,104","12,104"
WV,2021-02-08,407,407,407,8.08,8.08,8.08,"5,035","5,035","5,035"
WY,2021-02-08,52,51,54,3.68,3.68,3.68,"1,436","1,436","1,436"
MO,2021-02-09,"1,437","1,435","1,439",9.90,9.90,9.90,"14,515","14,515","14,515"
MS,2021-02-09,720,714,726,9.27,9.27,9.27,"7,770","7,744","7,796"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
NC,2021-02-09,"2,311","2,280","2,343",10.67,10.67,10.67,"21,784","21,784","21,784"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NE,2021-02-09,262,262,262,6.81,6.81,6.81,"3,929","3,929","3,929"
NH,2021-02-09,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
NJ,2021-02-09,"2,840","2,840","2,840",13.68,13.68,13.68,"20,753","20,753","20,753"
NM,2021-02-09,417,417,417,11.46,11.40,11.51,"3,639","3,636","3,642"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,558","8,556","8,560",17.79,17.79,17.79,"48,116","48,116","48,116"
OH,2021-02-09,"2,312","2,306","2,319",8.19,8.03,8.35,"28,292","28,283","28,301"
OK,2021-02-09,"1,094","1,093","1,096",11.56,11.56,11.56,"9,613","9,613","9,613"
OR,2021-02-09,321,321,321,4.74,4.74,4.74,"6,767","6,767","6,767"
PA,2021-02-09,"3,348","3,345","3,350",11.15,11.15,11.15,"30,361","30,361","30,361"
RI,2021-02-09,290,290,290,14.37,14.37,14.37,"2,018","1,734","2,302"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
SD,2021-02-09,104,104,104,4.41,4.41,4.41,"2,357","2,357","2,357"
TN,2021-02-09,"1,341","1,341","1,341",7.77,7.77,7.77,"17,728","17,728","17,728"
TX,2021-02-09,"9,866","9,864","9,867",15.95,15.90,16.01,"61,958","61,915","62,001"
UT,2021-02-09,352,352,352,6.75,6.75,6.75,"5,217","5,217","5,217"
VA,2021-02-09,"2,018","2,018","2,018",12.30,12.30,12.30,"16,411","16,411","16,411"
VT,2021-02-09,61,61,61,5.18,5.18,5.18,"1,178","1,178","1,178"
WA,2021-02-09,665,665,665,5.43,5.43,5.43,"12,256","12,256","12,256"
WV,2021-02-09,381,381,381,7.65,7.65,7.65,"4,979","4,979","4,979"
WY,2021-02-09,52,51,52,3.61,3.32,3.90,"1,436","1,425","1,447"
MO,2021-02-10,"1,443","1,442","1,444",9.84,9.84,9.84,"14,662","14,662","14,662"
MS,2021-02-10,709,703,715,9.12,8.96,9.28,"7,772","7,742","7,802"
MT,2021-02-10,117,117,117,4.12,4.12,4.12,"2,839","2,839","2,839"
NC,2021-02-10,"2,208","2,175","2,241",10.41,10.41,10.41,"21,788","21,788","21,788"
ND,2021-02-10,124,124,124,6.06,5.91,6.21,"2,047","2,041","2,053"
NE,2021-02-10,253,252,254,6.58,6.58,6.58,"3,923","3,923","3,923"
NH,2021-02-10,142,142,142,5.11,5.11,5.11,"2,780","2,780","2,780"
NJ,2021-02-10,"2,693","2,692","2,694",12.95,12.95,12.95,"20,790","20,790","20,790"
NM,2021-02-10,408,407,409,11.21,11.07,11.36,"3,639","3,635","3,643"
NV,2021-02-10,875,875,875,11.80,11.80,11.80,"7,602","7,602","7,602"
NY,2021-02-10,"8,217","8,217","8,217",17.06,17.06,17.06,"48,160","48,097","48,223"
OH,2021-02-10,"2,197","2,197","2,197",7.75,7.75,7.75,"28,420","28,420","28,420"
OK,2021-02-10,"1,058","1,058","1,058",11.21,11.21,11.21,"9,584","9,584","9,584"
OR,2021-02-10,315,315,315,4.68,4.68,4.68,"6,736","6,736","6,736"
PA,2021-02-10,"3,278","3,278","3,278",10.84,10.84,10.84,"30,572","30,572","30,572"
RI,2021-02-10,275,275,275,13.63,13.63,13.63,"2,018","1,734","2,302"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
SD,2021-02-10,99,99,99,4.20,4.20,4.20,"2,357","2,357","2,357"
TN,2021-02-10,"1,285","1,284","1,286",7.45,7.45,7.45,"17,717","17,717","17,717"
TX,2021-02-10,"9,501","9,486","9,516",15.23,15.10,15.37,"62,479","62,436","62,522"
UT,2021-02-10,345,345,345,6.61,6.61,6.61,"5,217","5,217","5,217"
VA,2021-02-10,"2,030","2,029","2,031",12.36,12.36,12.36,"16,421","16,421","16,421"
VT,2021-02-10,59,59,59,5.01,5.01,5.01,"1,177","1,177","1,177"
WA,2021-02-10,628,627,628,5.13,5.13,5.13,"12,233","12,233","12,233"
WV,2021-02-10,404,403,405,8.08,8.08,8.08,"5,003","5,003","5,003"
WY,2021-02-10,60,60,60,4.21,4.21,4.21,"1,436","1,436","1,436"
MO,2021-02-11,"1,400","1,400","1,400",9.59,9.59,9.59,"14,600","14,600","14,600"
MS,2021-02-11,662,656,668,8.51,8.33,8.69,"7,779","7,748","7,810"
MT,2021-02-11,111,111,111,3.88,3.71,4.05,"2,862","2,850","2,874"
NC,2021-02-11,"2,147","2,114","2,180",10.12,10.12,10.12,"21,786","21,786","21,786"
ND,2021-02-11,115,115,115,5.68,5.58,5.79,"2,023","2,018","2,028"
NE,2021-02-11,222,220,223,5.78,5.78,5.78,"3,911","3,911","3,911"
NH,2021-02-11,132,132,132,4.75,4.75,4.75,"2,781","2,781","2,781"
NJ,2021-02-11,"2,607","2,607","2,607",12.55,12.55,12.55,"20,773","20,773","20,773"
NM,2021-02-11,382,382,382,10.49,10.42,10.56,"3,643","3,639","3,647"
NV,2021-02-11,840,840,840,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,950","7,949","7,950",16.54,16.54,16.54,"48,049","48,049","48,049"
OH,2021-02-11,"2,156","2,154","2,157",7.64,7.59,7.68,"28,284","28,275","28,293"
OK,2021-02-11,"1,021","1,020","1,022",10.82,10.82,10.82,"9,577","9,577","9,577"
OR,2021-02-11,312,312,312,4.66,4.66,4.66,"6,701","6,701","6,701"
PA,2021-02-11,"3,046","3,045","3,048",10.12,10.07,10.17,"30,433","30,415","30,451"
RI,2021-02-11,263,263,263,12.91,12.91,12.91,"2,037","1,753","2,321"
SC,2021-02-11,"1,279","1,278","1,280",12.85,12.85,12.85,"9,951","9,951","9,951"
SD,2021-02-11,80,80,80,3.39,3.39,3.39,"2,357","2,357","2,357"
TN,2021-02-11,"1,263","1,263","1,263",7.32,7.32,7.32,"17,732","17,732","17,732"
TX,2021-02-11,"9,148","9,146","9,150",14.71,14.67,14.75,"62,370","62,341","62,399"
UT,2021-02-11,341,340,342,6.52,6.52,6.52,"5,229","5,229","5,229"
VA,2021-02-11,"1,933","1,933","1,933",11.79,11.79,11.79,"16,389","16,389","16,389"
VT,2021-02-11,55,55,55,4.67,4.67,4.67,"1,177","1,177","1,177"
WA,2021-02-11,631,631,631,5.12,5.12,5.12,"12,321","12,321","12,321"
WV,2021-02-11,376,376,376,7.50,7.50,7.50,"5,013","5,013","5,013"
WY,2021-02-11,50,50,50,3.51,3.09,3.92,"1,436","1,420","1,452"
MO,2021-02-12,"1,361","1,361","1,361",9.39,9.39,9.39,"14,500","14,500","14,500"
MS,2021-02-12,655,649,661,8.44,8.44,8.44,"7,762","7,733","7,791"
MT,2021-02-12,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-12,"2,085","2,050","2,120",9.85,9.85,9.85,"21,755","21,755","21,755"
ND,2021-02-12,116,113,120,5.74,3.06,8.43,"2,028","1,929","2,127"
NE,2021-02-12,214,214,214,5.60,5.60,5.60,"3,899","3,899","3,899"
NH,2021-02-12,121,121,121,4.36,4.36,4.36,"2,777","2,777","2,777"
NJ,2021-02-12,"2,575","2,575","2,575",12.38,12.38,12.38,"20,793","20,793","20,793"
NM,2021-02-12,333,331,335,9.15,8.81,9.48,"3,640","3,636","3,644"
NV,2021-02-12,830,825,836,11.15,11.15,11.15,"7,632","7,632","7,632"
