state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/04/22,1926,1926,1927,9.47,9.47,9.47,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,134,133,135,3.67,3.42,3.93,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,339,339,339,4.59,4.59,4.59,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/22,4022,4021,4022,8.39,8.39,8.39,47930,47930,47930,POINT (-75.59655 42.921241)
OH,2021/04/22,1722,1714,1730,6.01,6.01,6.01,28690,28690,28690,POINT (-82.70936 40.415534)
OK,2021/04/22,280,279,282,3.01,3.01,3.01,9410,9410,9410,POINT (-97.508297 35.583449)
OR,2021/04/22,338,337,340,4.97,4.5,5.44,6811,6746,6876,POINT (-120.605279 43.940449)
PA,2021/04/22,3176,3162,3190,10.68,10.21,11.14,30084,29918,30250,POINT (-77.838886 40.896694)
RI,2021/04/22,184,184,184,8.08,8.08,8.08,2277,2277,2277,POINT (-71.534637 41.572574)
SC,2021/04/22,464,464,464,5.12,5.12,5.12,9068,8390,9746,POINT (-80.864614 33.878572)
SD,2021/04/22,115,115,115,4.9,4.9,4.9,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/22,913,913,913,5.3,5.3,5.3,17639,17639,17639,POINT (-86.343226 35.842998)
TX,2021/04/22,3380,3379,3380,5.56,5.55,5.57,60974,60966,60983,POINT (-99.317341 31.447238)
UT,2021/04/22,154,154,154,2.9,2.9,2.9,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,1028,1027,1029,6.39,6.39,6.39,16100,16100,16100,POINT (-78.666382 37.510861)
VT,2021/04/22,27,27,27,2.27,2.27,2.27,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/22,771,771,771,6.4,6.4,6.4,12040,12040,12040,POINT (-120.592492 47.411715)
WV,2021/04/22,271,271,271,5.42,5.42,5.42,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,28,28,28,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/23,571,568,574,4.04,3.86,4.23,14144,14130,14158,POINT (-111.664616 34.293239)
MO,2021/04/23,744,744,744,5.16,5.16,5.16,14419,14419,14419,POINT (-92.477244 38.3675)
MS,2021/04/23,257,257,257,3.27,3.27,3.27,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,58,58,58,2.05,2.05,2.05,2831,2831,2831,POINT (-109.645127 47.033521)
NC,2021/04/23,1195,1195,1195,5.57,5.57,5.57,21564,21564,21564,POINT (-79.130883 35.52603)
ND,2021/04/23,116,116,116,5.75,5.4,6.11,2016,2002,2030,POINT (-100.46931 47.446305)
NE,2021/04/23,142,142,143,3.61,3.61,3.61,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,112,111,112,4.01,4.01,4.01,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,1903,1903,1903,9.31,9.31,9.31,20430,20430,20430,POINT (-74.655514 40.110253)
NM,2021/04/23,122,122,122,3.33,3.3,3.37,3659,3655,3663,POINT (-106.108388 34.421369)
NV,2021/04/23,320,320,320,4.32,4.32,4.32,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/23,3923,3922,3924,8.19,8.15,8.24,47873,47840,47906,POINT (-75.59655 42.921241)
OH,2021/04/23,1701,1699,1703,5.95,5.95,5.95,28634,28634,28634,POINT (-82.70936 40.415534)
OK,2021/04/23,279,279,279,3.01,2.97,3.05,9378,9370,9386,POINT (-97.508297 35.583449)
OR,2021/04/23,346,346,346,5.12,5.12,5.12,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/23,3134,3122,3147,10.54,10.24,10.84,30073,30003,30143,POINT (-77.838886 40.896694)
RI,2021/04/23,182,182,182,8.11,8.11,8.11,2245,2245,2245,POINT (-71.534637 41.572574)
SC,2021/04/23,486,486,486,5.36,5.36,5.36,9070,8413,9727,POINT (-80.864614 33.878572)
SD,2021/04/23,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/23,902,901,902,5.23,5.23,5.23,17646,17646,17646,POINT (-86.343226 35.842998)
TX,2021/04/23,3289,3286,3292,5.45,5.45,5.45,60531,60531,60531,POINT (-99.317341 31.447238)
UT,2021/04/23,165,165,165,3.11,3.11,3.11,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,1010,1009,1011,6.27,6.27,6.27,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/04/23,28,28,28,2.36,2.36,2.36,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,820,812,829,6.76,6.76,6.76,12139,12139,12139,POINT (-120.592492 47.411715)
WV,2021/04/23,269,269,269,5.44,5.44,5.44,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/24,556,549,562,3.98,3.45,4.52,13960,13873,14047,POINT (-111.664616 34.293239)
MO,2021/04/24,781,779,783,5.5,5.5,5.5,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,226,226,227,2.9,2.9,2.9,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,53,53,53,1.87,1.87,1.87,2830,2830,2830,POINT (-109.645127 47.033521)
NC,2021/04/24,1151,1150,1152,5.38,5.38,5.38,21524,21524,21524,POINT (-79.130883 35.52603)
ND,2021/04/24,109,109,109,5.44,5.1,5.78,2003,1988,2018,POINT (-100.46931 47.446305)
NE,2021/04/24,140,140,140,3.56,3.56,3.56,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,128,128,128,4.61,4.61,4.61,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,1816,1816,1816,8.96,8.96,8.96,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,124,124,125,3.41,3.18,3.64,3653,3650,3656,POINT (-106.108388 34.421369)
NV,2021/04/24,333,333,333,4.49,4.49,4.49,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/04/24,3782,3780,3784,7.91,7.86,7.97,47788,47747,47829,POINT (-75.59655 42.921241)
OH,2021/04/24,1663,1663,1663,5.83,5.83,5.83,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,277,277,277,3.01,2.98,3.03,9322,9314,9330,POINT (-97.508297 35.583449)
OR,2021/04/24,372,372,373,5.54,5.54,5.54,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,3023,3014,3031,10.2,8.92,11.48,29976,29388,30564,POINT (-77.838886 40.896694)
RI,2021/04/24,181,181,181,8.12,8.12,8.12,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,442,442,442,4.9,4.9,4.9,9029,8398,9660,POINT (-80.864614 33.878572)
SD,2021/04/24,98,98,98,4.17,4.17,4.17,2349,2343,2355,POINT (-100.230491 44.43614)
TN,2021/04/24,856,854,858,4.98,4.98,4.98,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/04/24,3166,3165,3167,5.31,5.29,5.32,59832,59825,59840,POINT (-99.317341 31.447238)
UT,2021/04/24,169,169,169,3.18,3.18,3.18,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,951,951,951,5.9,5.9,5.9,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,24,23,24,1.99,1.99,1.99,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,703,695,710,5.3,5.3,5.3,13262,13262,13262,POINT (-120.592492 47.411715)
WV,2021/04/24,243,243,243,4.87,4.87,4.87,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,31,31,31,2.17,1.46,2.88,1436,1402,1470,POINT (-107.55145 42.999627)
AZ,2021/04/25,582,576,589,4.23,3.7,4.76,13783,13696,13870,POINT (-111.664616 34.293239)
MO,2021/04/25,750,750,750,5.34,5.3,5.37,14048,14038,14058,POINT (-92.477244 38.3675)
MS,2021/04/25,227,227,227,2.92,2.92,2.92,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,51,51,51,1.79,1.79,1.79,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/25,1102,1100,1103,5.15,5.15,5.15,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/04/25,98,98,98,4.94,4.68,5.21,1983,1971,1995,POINT (-100.46931 47.446305)
NE,2021/04/25,131,131,131,3.34,3.22,3.46,3997,3992,4002,POINT (-99.810595 41.527099)
NH,2021/04/25,112,112,112,4.03,4.03,4.03,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,1799,1799,1799,8.87,8.87,8.87,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,127,127,127,3.47,3.47,3.47,3655,3655,3655,POINT (-106.108388 34.421369)
NV,2021/04/25,318,318,318,4.29,4.29,4.29,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/25,3813,3811,3815,7.98,7.92,8.03,47802,47761,47843,POINT (-75.59655 42.921241)
OH,2021/04/25,1645,1642,1648,5.75,5.75,5.75,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,275,274,276,2.99,2.99,2.99,9312,9312,9312,POINT (-97.508297 35.583449)
OR,2021/04/25,369,369,369,5.48,5.48,5.48,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,2896,2894,2898,9.81,9.62,10,29852,29764,29941,POINT (-77.838886 40.896694)
RI,2021/04/25,171,171,171,7.72,7.72,7.72,2214,2061,2367,POINT (-71.534637 41.572574)
SC,2021/04/25,438,438,438,4.86,4.86,4.86,9006,8394,9618,POINT (-80.864614 33.878572)
SD,2021/04/25,99,99,99,4.21,4.21,4.21,2349,2334,2364,POINT (-100.230491 44.43614)
TN,2021/04/25,860,860,860,5,5,5,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/04/25,3184,3175,3193,5.41,5.26,5.56,59018,58929,59106,POINT (-99.317341 31.447238)
UT,2021/04/25,156,156,156,2.94,2.94,2.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,947,947,947,5.88,5.88,5.88,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/04/25,19,19,19,1.61,1.61,1.61,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,687,680,695,5.21,5.21,5.21,13180,13180,13180,POINT (-120.592492 47.411715)
WV,2021/04/25,264,264,264,5.31,5.31,5.31,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/26,618,617,618,4.48,4.44,4.52,13802,13792,13812,POINT (-111.664616 34.293239)
MO,2021/04/26,753,753,753,5.29,5.29,5.29,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,226,226,226,2.89,2.89,2.89,7808,7808,7808,POINT (-89.65344 32.713378)
MT,2021/04/26,49,49,49,1.72,1.72,1.72,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/26,1119,1117,1121,5.23,5.23,5.23,21539,21539,21539,POINT (-79.130883 35.52603)
ND,2021/04/26,110,110,110,5.52,5.52,5.52,1992,1992,1992,POINT (-100.46931 47.446305)
NE,2021/04/26,150,150,150,3.8,3.8,3.8,4022,4016,4028,POINT (-99.810595 41.527099)
NH,2021/04/26,103,103,103,3.71,3.71,3.71,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,1816,1816,1816,8.96,8.96,8.96,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,141,141,141,3.86,3.86,3.86,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/26,323,323,323,4.36,4.36,4.36,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/26,3855,3853,3857,8.06,8.01,8.1,47854,47821,47886,POINT (-75.59655 42.921241)
OH,2021/04/26,1691,1690,1692,5.92,5.92,5.92,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,282,281,282,3.06,3.06,3.06,9313,9313,9313,POINT (-97.508297 35.583449)
OR,2021/04/26,398,397,399,5.91,5.91,5.91,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,2952,2942,2961,10.11,9.79,10.42,29543,29433,29653,POINT (-77.838886 40.896694)
RI,2021/04/26,177,177,177,8.06,8.06,8.06,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,458,458,459,5.08,5.08,5.08,9032,8430,9634,POINT (-80.864614 33.878572)
SD,2021/04/26,104,104,104,4.43,4.43,4.43,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/26,858,858,859,4.99,4.99,4.99,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/04/26,3254,3254,3254,5.52,5.5,5.55,58979,58948,59010,POINT (-99.317341 31.447238)
UT,2021/04/26,145,143,147,2.73,2.73,2.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,979,979,979,6.07,6.07,6.07,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/26,23,23,23,1.96,1.96,1.96,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,852,852,853,7.14,7.14,7.14,11938,11938,11938,POINT (-120.592492 47.411715)
WV,2021/04/26,268,260,276,5.52,3.56,7.48,4854,4721,4987,POINT (-80.613729 38.642579)
WY,2021/04/26,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/27,635,635,635,4.55,4.52,4.58,13970,13960,13980,POINT (-111.664616 34.293239)
MO,2021/04/27,842,842,842,5.86,5.86,5.86,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,212,212,212,2.69,2.69,2.69,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/04/27,58,58,58,2.03,2.03,2.03,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/27,1166,1166,1166,5.43,5.43,5.43,21595,21595,21595,POINT (-79.130883 35.52603)
ND,2021/04/27,116,116,116,5.75,5.75,5.75,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/27,145,145,145,3.67,3.67,3.67,4026,4021,4031,POINT (-99.810595 41.527099)
NH,2021/04/27,90,90,90,3.24,3.24,3.24,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,1765,1765,1765,8.69,8.69,8.69,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,148,148,148,4.1,4.1,4.1,3612,3612,3612,POINT (-106.108388 34.421369)
NV,2021/04/27,342,342,342,4.61,4.61,4.61,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/27,3770,3769,3770,7.88,7.88,7.88,47847,47847,47847,POINT (-75.59655 42.921241)
OH,2021/04/27,1622,1622,1622,5.67,5.67,5.67,28687,28664,28710,POINT (-82.70936 40.415534)
OK,2021/04/27,288,287,290,3.12,2.87,3.36,9366,9332,9400,POINT (-97.508297 35.583449)
OR,2021/04/27,393,393,393,5.82,5.82,5.82,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,2846,2841,2852,10.02,9.78,10.25,28756,28665,28846,POINT (-77.838886 40.896694)
RI,2021/04/27,185,185,185,8.25,8.25,8.25,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,447,447,447,4.55,4.55,4.55,9832,9245,10419,POINT (-80.864614 33.878572)
SD,2021/04/27,107,107,107,4.56,4.56,4.56,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/27,854,853,856,4.97,4.97,4.97,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/04/27,3392,3390,3393,5.64,5.62,5.65,60266,60252,60280,POINT (-99.317341 31.447238)
UT,2021/04/27,157,156,158,2.95,2.95,2.95,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,945,945,945,5.86,5.86,5.86,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,860,860,860,7.14,7.14,7.14,12051,12051,12051,POINT (-120.592492 47.411715)
WV,2021/04/27,270,270,270,5.45,5.45,5.45,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/28,620,620,620,4.41,4.41,4.41,14083,14083,14083,POINT (-111.664616 34.293239)
MO,2021/04/28,796,795,797,5.47,5.47,5.47,14557,14557,14557,POINT (-92.477244 38.3675)
MS,2021/04/28,234,234,234,2.96,2.96,2.96,7912,7912,7912,POINT (-89.65344 32.713378)
MT,2021/04/28,54,54,54,1.89,1.89,1.89,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/28,1170,1170,1170,5.44,5.44,5.44,21637,21637,21637,POINT (-79.130883 35.52603)
ND,2021/04/28,125,125,125,6.15,6.15,6.15,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,150,150,150,3.82,3.82,3.82,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,96,96,97,3.47,3.47,3.47,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,1708,1708,1708,8.42,8.42,8.42,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,158,158,159,4.39,4.39,4.39,3607,3607,3607,POINT (-106.108388 34.421369)
NV,2021/04/28,327,327,327,4.41,4.41,4.41,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/28,3569,3569,3569,7.46,7.46,7.46,47856,47790,47922,POINT (-75.59655 42.921241)
OH,2021/04/28,1616,1615,1618,5.58,5.58,5.58,29016,29016,29016,POINT (-82.70936 40.415534)
OK,2021/04/28,284,284,285,3.05,3.05,3.05,9423,9423,9423,POINT (-97.508297 35.583449)
OR,2021/04/28,393,393,393,5.79,5.79,5.79,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,2826,2819,2833,9.91,9.73,10.08,28859,28816,28902,POINT (-77.838886 40.896694)
RI,2021/04/28,184,184,184,8.01,8.01,8.01,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,469,469,469,4.76,4.76,4.76,9863,9279,10447,POINT (-80.864614 33.878572)
SD,2021/04/28,110,110,110,4.65,4.65,4.65,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/04/28,872,872,872,5.07,5.07,5.07,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/04/28,3274,3273,3274,5.39,5.3,5.47,60847,60740,60954,POINT (-99.317341 31.447238)
UT,2021/04/28,148,148,148,2.78,2.78,2.78,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,885,884,886,5.48,5.48,5.48,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,862,862,862,7.13,7.1,7.17,12087,12081,12093,POINT (-120.592492 47.411715)
WV,2021/04/28,270,270,270,5.42,5.42,5.42,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/29,580,577,583,4.12,3.93,4.3,14105,14091,14119,POINT (-111.664616 34.293239)
MO,2021/04/29,789,789,789,5.43,5.43,5.43,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/04/29,243,243,243,3.08,3.08,3.08,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/04/29,58,57,59,2.03,2.03,2.03,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/29,1114,1114,1114,5.18,5.18,5.18,21613,21613,21613,POINT (-79.130883 35.52603)
ND,2021/04/29,120,120,120,5.9,5.9,5.9,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/04/29,149,149,149,3.79,3.79,3.79,4004,3999,4009,POINT (-99.810595 41.527099)
NH,2021/04/29,99,99,99,3.57,3.57,3.57,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,1560,1560,1560,7.67,7.67,7.67,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,158,158,158,4.38,4.38,4.38,3606,3606,3606,POINT (-106.108388 34.421369)
NV,2021/04/29,333,333,333,4.5,4.5,4.5,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/29,3430,3430,3430,7.16,7.16,7.16,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/04/29,1553,1552,1554,5.38,5.38,5.38,28933,28933,28933,POINT (-82.70936 40.415534)
OK,2021/04/29,250,250,250,2.68,2.68,2.68,9431,9431,9431,POINT (-97.508297 35.583449)
OR,2021/04/29,388,387,390,5.7,5.2,6.19,6815,6750,6880,POINT (-120.605279 43.940449)
PA,2021/04/29,2693,2682,2704,9.18,8.84,9.51,29687,29578,29796,POINT (-77.838886 40.896694)
RI,2021/04/29,185,185,185,8.16,8.16,8.16,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,434,434,434,4.41,4.41,4.41,9839,9265,10413,POINT (-80.864614 33.878572)
SD,2021/04/29,106,106,106,4.48,4.48,4.48,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,873,873,873,5.07,5.07,5.07,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/04/29,3183,3182,3184,5.22,5.16,5.29,61003,60914,61092,POINT (-99.317341 31.447238)
UT,2021/04/29,146,146,146,2.75,2.75,2.75,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/29,861,861,861,5.34,5.34,5.34,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,23,23,23,1.96,1.96,1.96,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,823,823,823,6.82,6.82,6.82,12068,12031,12105,POINT (-120.592492 47.411715)
WV,2021/04/29,258,258,258,5.18,5.18,5.18,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,31,31,31,2.17,1.83,2.51,1436,1420,1452,POINT (-107.55145 42.999627)
AZ,2021/04/30,598,598,598,4.27,4.27,4.27,14031,14031,14031,POINT (-111.664616 34.293239)
MO,2021/04/30,789,789,789,5.46,5.46,5.46,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/04/30,244,244,244,3.1,3.1,3.1,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/04/30,59,59,59,2.07,2.07,2.07,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/30,1074,1074,1074,5.01,5.01,5.01,21555,21555,21555,POINT (-79.130883 35.52603)
ND,2021/04/30,120,120,120,5.9,5.9,5.9,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/04/30,139,139,139,3.54,3.54,3.54,3998,3992,4004,POINT (-99.810595 41.527099)
NH,2021/04/30,90,90,91,3.26,3.26,3.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,1593,1593,1593,7.83,7.83,7.83,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,160,147,174,4.45,-1.02,9.93,3600,3250,3950,POINT (-106.108388 34.421369)
NV,2021/04/30,324,324,324,4.38,4.38,4.38,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/04/30,3267,3267,3267,6.83,6.83,6.83,47863,47863,47863,POINT (-75.59655 42.921241)
OH,2021/04/30,1532,1530,1533,5.31,5.31,5.31,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/04/30,261,260,262,2.81,2.67,2.95,9397,9389,9405,POINT (-97.508297 35.583449)
OR,2021/04/30,404,402,405,5.94,5.32,6.56,6793,6712,6874,POINT (-120.605279 43.940449)
PA,2021/04/30,2699,2688,2711,9.46,9.11,9.82,28856,28747,28965,POINT (-77.838886 40.896694)
RI,2021/04/30,179,179,179,7.99,7.99,7.99,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,418,416,419,4.24,1.92,6.57,9842,9287,10397,POINT (-80.864614 33.878572)
SD,2021/04/30,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/30,866,865,868,5.04,5.04,5.04,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/04/30,3110,3105,3116,5.15,5.15,5.15,60547,60547,60547,POINT (-99.317341 31.447238)
UT,2021/04/30,143,143,143,2.69,2.69,2.69,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/04/30,844,843,845,5.23,5.23,5.23,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,700,693,708,5.3,5.3,5.3,13205,13205,13205,POINT (-120.592492 47.411715)
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/01,573,573,573,4.12,4.06,4.17,13942,13924,13960,POINT (-111.664616 34.293239)
MO,2021/05/01,788,787,790,5.57,5.57,5.57,14159,14159,14159,POINT (-92.477244 38.3675)
MS,2021/05/01,226,226,226,2.9,2.9,2.9,7788,7788,7788,POINT (-89.65344 32.713378)
MT,2021/05/01,58,58,58,2.03,2.03,2.03,2861,2848,2874,POINT (-109.645127 47.033521)
NC,2021/05/01,1043,1043,1043,4.87,4.87,4.87,21542,21542,21542,POINT (-79.130883 35.52603)
ND,2021/05/01,114,114,114,5.78,5.78,5.78,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/05/01,139,139,139,3.55,3.5,3.6,3989,3984,3994,POINT (-99.810595 41.527099)
NH,2021/05/01,88,87,88,3.15,3.15,3.15,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,1478,1478,1478,7.28,7.28,7.28,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/01,159,146,173,4.42,-1.05,9.89,3605,3253,3957,POINT (-106.108388 34.421369)
NV,2021/05/01,327,327,327,4.41,4.41,4.41,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/05/01,3064,3064,3064,6.41,6.41,6.41,47767,47767,47767,POINT (-75.59655 42.921241)
OH,2021/05/01,1501,1500,1502,5.23,5.23,5.23,28788,28788,28788,POINT (-82.70936 40.415534)
OK,2021/05/01,272,272,272,2.95,2.9,2.99,9339,9326,9352,POINT (-97.508297 35.583449)
OR,2021/05/01,403,399,407,6.01,5.36,6.65,6712,6647,6777,POINT (-120.605279 43.940449)
PA,2021/05/01,2641,2633,2649,9.27,8.98,9.57,28817,28707,28927,POINT (-77.838886 40.896694)
RI,2021/05/01,170,159,180,7.72,1.85,13.6,2196,2010,2383,POINT (-71.534637 41.572574)
SC,2021/05/01,380,380,380,3.89,3.89,3.89,9781,9263,10299,POINT (-80.864614 33.878572)
SD,2021/05/01,95,95,95,4.02,4.02,4.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/01,823,823,823,4.79,4.79,4.79,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/05/01,3064,3054,3075,5.15,4.97,5.34,59604,59484,59725,POINT (-99.317341 31.447238)
UT,2021/05/01,144,144,144,2.71,2.71,2.71,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/01,790,790,790,4.89,4.89,4.89,16163,16163,16163,POINT (-78.666382 37.510861)
