state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2021-03-23,"1,948","1,940","1,957",60.04,59.13,60.95,"3,245","3,233","3,257"
IL,2021-03-23,"19,249","19,105","19,393",66.76,65.25,68.27,"28,833","28,677","28,989"
IN,2021-03-23,"10,110","10,100","10,119",59.99,59.64,60.34,"16,852","16,818","16,886"
KS,2021-03-23,"4,290","4,285","4,295",54.96,54.57,55.34,"7,806","7,788","7,824"
KY,2021-03-23,"7,120","7,120","7,120",57.90,57.90,57.90,"12,297","12,297","12,297"
LA,2021-03-23,"8,589","8,589","8,589",68.16,68.16,68.16,"12,602","12,602","12,602"
MA,2021-03-23,"13,397","13,397","13,397",80.23,80.23,80.23,"16,698","16,698","16,698"
MD,2021-03-23,"8,047","8,047","8,047",80.96,80.96,80.96,"9,939","9,939","9,939"
ME,2021-03-23,"1,974","1,974","1,974",68.95,68.95,68.95,"2,863","2,863","2,863"
MI,2021-03-23,"16,301","16,300","16,302",77.32,77.32,77.32,"21,082","21,082","21,082"
MN,2021-03-23,"6,996","6,996","6,996",74.04,74.04,74.04,"9,449","9,449","9,449"
MS,2021-03-23,"5,013","5,013","5,013",63.84,63.84,63.84,"7,853","7,853","7,853"
MT,2021-03-23,"1,690","1,682","1,699",59.21,58.23,60.19,"2,855","2,843","2,867"
ND,2021-03-23,"1,364","1,364","1,364",67.06,67.06,67.06,"2,034","2,034","2,034"
NJ,2021-03-23,"14,308","14,308","14,308",70.55,70.55,70.55,"20,281","20,281","20,281"
NV,2021-03-23,"5,161","5,161","5,161",68.29,68.29,68.29,"7,558","7,558","7,558"
NY,2021-03-23,"35,999","35,983","36,015",74.59,74.45,74.73,"48,252","48,220","48,284"
SC,2021-03-23,"7,578","7,578","7,578",76.93,76.93,76.93,"9,851","9,851","9,851"
AK,2021-03-24,898,898,898,60.43,60.43,60.43,"1,486","1,486","1,486"
AL,2021-03-24,"9,918","9,913","9,924",71.62,71.62,71.62,"13,848","13,848","13,848"
AR,2021-03-24,"5,162","5,135","5,189",67.94,66.54,69.34,"7,598","7,547","7,649"
AZ,2021-03-24,"9,628","9,607","9,649",68.21,67.73,68.68,"14,116","14,088","14,144"
CA,2021-03-24,"44,536","44,425","44,646",74.88,74.30,75.46,"59,476","59,340","59,611"
CO,2021-03-24,"6,753","6,735","6,771",66.41,65.56,67.27,"10,168","10,122","10,214"
CT,2021-03-24,"6,328","6,328","6,328",80.95,80.95,80.95,"7,817","7,817","7,817"
DC,2021-03-24,"2,173","2,173","2,173",79.42,79.42,79.42,"2,736","2,736","2,736"
DE,2021-03-24,"1,861","1,861","1,861",71.66,71.66,71.66,"2,597","2,597","2,597"
FL,2021-03-24,"41,890","41,780","42,000",79.69,79.01,80.37,"52,564","52,418","52,710"
GA,2021-03-24,"15,143","15,143","15,143",79.27,79.27,79.27,"19,103","19,103","19,103"
HI,2021-03-24,"1,711","1,697","1,725",69.22,67.31,71.12,"2,472","2,453","2,491"
IA,2021-03-24,"4,816","4,816","4,816",62.69,62.69,62.69,"7,682","7,682","7,682"
ID,2021-03-24,"1,926","1,917","1,935",59.45,58.52,60.38,"3,239","3,227","3,251"
IL,2021-03-24,"19,652","19,446","19,857",68.22,66.00,70.45,"28,805","28,561","29,049"
IN,2021-03-24,"10,350","10,347","10,352",61.38,61.29,61.46,"16,862","16,854","16,870"
KS,2021-03-24,"4,475","4,405","4,545",57.17,53.70,60.65,"7,827","7,695","7,959"
KY,2021-03-24,"7,186","7,186","7,186",58.43,58.43,58.43,"12,298","12,298","12,298"
LA,2021-03-24,"8,652","8,652","8,652",69.04,69.04,69.04,"12,531","12,531","12,531"
MA,2021-03-24,"13,614","13,522","13,705",81.28,79.48,83.09,"16,748","16,624","16,872"
MD,2021-03-24,"8,215","8,215","8,215",82.41,82.41,82.41,"9,969","9,969","9,969"
ME,2021-03-24,"2,035","2,035","2,035",70.93,70.93,70.93,"2,869","2,869","2,869"
MI,2021-03-24,"16,453","16,451","16,455",77.81,77.81,77.81,"21,146","21,146","21,146"
MN,2021-03-24,"7,299","7,299","7,299",76.41,76.41,76.41,"9,553","9,553","9,553"
MS,2021-03-24,"5,135","5,135","5,135",65.17,65.17,65.17,"7,879","7,879","7,879"
MT,2021-03-24,"1,727","1,727","1,727",59.72,59.72,59.72,"2,892","2,892","2,892"
ND,2021-03-24,"1,433","1,432","1,434",71.12,71.12,71.12,"2,015","2,015","2,015"
NJ,2021-03-24,"14,608","14,608","14,608",71.93,71.93,71.93,"20,308","20,308","20,308"
NV,2021-03-24,"5,247","5,247","5,247",69.37,69.37,69.37,"7,564","7,564","7,564"
NY,2021-03-24,"36,348","36,301","36,396",75.72,75.36,76.07,"47,994","47,920","48,069"
SC,2021-03-24,"7,741","7,741","7,741",78.44,78.44,78.44,"9,869","9,869","9,869"
AK,2021-03-25,889,889,889,59.91,59.91,59.91,"1,484","1,484","1,484"
AL,2021-03-25,"9,990","9,981","10,000",72.05,71.76,72.34,"13,866","13,846","13,886"
AR,2021-03-25,"5,123","5,092","5,154",67.32,65.76,68.87,"7,610","7,554","7,666"
AZ,2021-03-25,"9,523","9,502","9,544",67.80,67.80,67.80,"14,045","14,017","14,073"
CA,2021-03-25,"44,579","44,519","44,639",75.03,74.69,75.37,"59,416","59,330","59,502"
CO,2021-03-25,"6,779","6,565","6,993",66.73,59.21,74.25,"10,159","9,819","10,499"
CT,2021-03-25,"6,339","6,339","6,339",81.13,81.13,81.13,"7,813","7,813","7,813"
DC,2021-03-25,"2,160","2,160","2,160",79.32,79.32,79.32,"2,723","2,723","2,723"
DE,2021-03-25,"1,922","1,922","1,922",73.84,73.84,73.84,"2,603","2,603","2,603"
FL,2021-03-25,"41,860","41,690","42,030",79.47,78.36,80.57,"52,676","52,429","52,923"
GA,2021-03-25,"15,192","15,172","15,213",78.82,78.47,79.17,"19,275","19,247","19,303"
HI,2021-03-25,"1,738","1,722","1,755",70.10,67.93,72.27,"2,480","2,458","2,502"
IA,2021-03-25,"4,791","4,791","4,791",62.28,62.28,62.28,"7,693","7,693","7,693"
ID,2021-03-25,"1,880","1,879","1,882",58.11,57.82,58.41,"3,236","3,230","3,242"
IL,2021-03-25,"19,490","19,219","19,760",67.69,64.64,70.75,"28,791","28,436","29,146"
IN,2021-03-25,"10,309","10,242","10,376",61.24,59.69,62.79,"16,834","16,709","16,959"
KS,2021-03-25,"4,527","4,436","4,618",57.68,53.10,62.26,"7,849","7,673","8,025"
KY,2021-03-25,"7,188","7,188","7,188",58.44,58.44,58.44,"12,299","12,299","12,299"
LA,2021-03-25,"8,531","8,531","8,531",67.98,67.98,67.98,"12,550","12,550","12,550"
MA,2021-03-25,"13,616","13,616","13,616",81.20,81.20,81.20,"16,768","16,768","16,768"
MD,2021-03-25,"8,209","7,715","8,703",82.93,67.15,98.71,"9,899","9,282","10,516"
ME,2021-03-25,"1,975","1,975","1,975",68.84,68.84,68.84,"2,869","2,869","2,869"
MI,2021-03-25,"16,611","16,608","16,614",78.33,78.33,78.33,"21,206","21,206","21,206"
MN,2021-03-25,"7,269","7,269","7,269",76.31,76.31,76.31,"9,525","9,525","9,525"
MS,2021-03-25,"5,073","5,073","5,073",64.24,64.24,64.24,"7,897","7,897","7,897"
MT,2021-03-25,"1,804","1,804","1,804",63.17,63.17,63.17,"2,856","2,856","2,856"
ND,2021-03-25,"1,418","1,416","1,419",69.86,69.86,69.86,"2,029","2,029","2,029"
NJ,2021-03-25,"14,595","14,595","14,595",71.62,71.62,71.62,"20,377","20,377","20,377"
NV,2021-03-25,"5,277","5,277","5,277",69.79,69.79,69.79,"7,561","7,561","7,561"
NY,2021-03-25,"36,142","36,117","36,167",75.01,74.80,75.23,"48,170","48,121","48,219"
SC,2021-03-25,"7,657","7,579","7,735",77.47,74.94,79.99,"9,884","9,783","9,985"
AK,2021-03-26,884,753,"1,015",59.49,31.11,87.87,"1,486","1,325","1,647"
AL,2021-03-26,"9,912","9,912","9,912",71.40,71.40,71.40,"13,882","13,882","13,882"
AR,2021-03-26,"4,988","4,899","5,077",66.04,61.71,70.37,"7,553","7,404","7,702"
AZ,2021-03-26,"9,531","9,510","9,552",68.17,68.17,68.17,"13,981","13,952","14,010"
CA,2021-03-26,"44,393","44,026","44,760",74.96,72.83,77.09,"59,220","58,681","59,760"
CO,2021-03-26,"6,816","6,471","7,161",67.06,55.37,78.75,"10,164","9,653","10,675"
CT,2021-03-26,"6,377","6,363","6,391",81.33,80.50,82.16,"7,841","7,809","7,873"
DC,2021-03-26,"2,160","2,160","2,160",78.77,78.77,78.77,"2,742","2,742","2,742"
DE,2021-03-26,"1,941","1,941","1,941",74.28,74.28,74.28,"2,613","2,613","2,613"
FL,2021-03-26,"41,623","41,396","41,850",79.16,77.72,80.59,"52,584","52,270","52,898"
GA,2021-03-26,"15,163","15,150","15,176",79.14,78.83,79.45,"19,160","19,131","19,189"
HI,2021-03-26,"1,737","1,717","1,757",69.96,67.40,72.51,"2,483","2,457","2,509"
IA,2021-03-26,"4,684","4,682","4,685",60.94,60.94,60.94,"7,686","7,686","7,686"
ID,2021-03-26,"1,843","1,659","2,027",57.11,34.07,80.16,"3,227","2,855","3,599"
IL,2021-03-26,"19,514","19,139","19,890",67.83,63.49,72.16,"28,771","28,254","29,288"
IN,2021-03-26,"10,505","10,453","10,557",62.36,61.15,63.56,"16,847","16,749","16,945"
KS,2021-03-26,"4,481","4,380","4,582",57.05,51.91,62.20,"7,854","7,654","8,054"
KY,2021-03-26,"7,238","7,233","7,242",58.83,58.83,58.83,"12,302","12,302","12,302"
LA,2021-03-26,"8,496","8,492","8,500",67.94,67.94,67.94,"12,505","12,505","12,505"
MA,2021-03-26,"13,718","13,718","13,718",81.61,81.61,81.61,"16,809","16,809","16,809"
MD,2021-03-26,"8,329","7,696","8,962",84.22,63.97,104.48,"9,889","9,097","10,681"
ME,2021-03-26,"1,984","1,949","2,019",69.20,65.26,73.14,"2,867","2,821","2,913"
MI,2021-03-26,"16,513","16,512","16,514",78.09,78.09,78.09,"21,146","21,146","21,146"
MN,2021-03-26,"7,242","7,237","7,247",76.05,75.80,76.30,"9,523","9,511","9,535"
MS,2021-03-26,"5,037","4,676","5,398",63.93,48.46,79.40,"7,879","7,367","8,391"
MT,2021-03-26,"1,761","1,750","1,772",61.66,60.48,62.84,"2,856","2,844","2,868"
ND,2021-03-26,"1,403","1,401","1,405",68.81,68.33,69.28,"2,039","2,034","2,044"
NJ,2021-03-26,"14,292","14,250","14,335",70.67,70.67,70.67,"20,224","20,224","20,224"
NV,2021-03-26,"5,262","5,262","5,262",69.64,69.64,69.64,"7,556","7,556","7,556"
NY,2021-03-26,"35,820","35,734","35,906",74.44,73.82,75.06,"48,113","47,984","48,242"
SC,2021-03-26,"7,634","7,560","7,709",77.28,74.83,79.73,"9,879","9,781","9,977"
AK,2021-03-27,888,702,"1,074",59.76,18.89,100.62,"1,486","1,245","1,727"
AL,2021-03-27,"9,486","9,472","9,500",68.51,68.02,69.00,"13,846","13,810","13,882"
AR,2021-03-27,"4,824","4,467","5,181",64.68,49.11,80.25,"7,458","6,992","7,924"
AZ,2021-03-27,"9,338","9,027","9,649",67.38,59.78,74.98,"13,859","13,412","14,306"
CA,2021-03-27,"43,237","42,724","43,750",73.04,70.13,75.95,"59,197","58,473","59,921"
CO,2021-03-27,"6,640","6,231","7,049",65.88,52.00,79.76,"10,079","9,479","10,679"
CT,2021-03-27,"6,374","5,507","7,241",81.29,47.08,115.50,"7,841","6,804","8,878"
DC,2021-03-27,"2,124","2,035","2,213",77.60,66.40,88.81,"2,737","2,606","2,868"
DE,2021-03-27,"1,914","1,397","2,431",73.25,6.19,140.31,"2,613","1,871","3,355"
FL,2021-03-27,"40,581","39,485","41,677",77.52,70.85,84.18,"52,352","50,965","53,739"
GA,2021-03-27,"15,113","14,706","15,520",78.66,72.28,85.04,"19,213","18,755","19,671"
HI,2021-03-27,"1,737","1,463","2,011",70.10,35.07,105.12,"2,478","2,138","2,818"
IA,2021-03-27,"4,535","4,511","4,559",59.19,58.13,60.25,"7,662","7,628","7,696"
ID,2021-03-27,"1,819","1,527","2,111",56.70,22.16,91.25,"3,208","2,683","3,733"
IL,2021-03-27,"19,056","18,439","19,673",66.24,58.94,73.53,"28,769","27,877","29,661"
IN,2021-03-27,"10,045","9,912","10,178",59.77,57.03,62.51,"16,806","16,607","17,005"
KS,2021-03-27,"4,415","4,065","4,765",56.44,39.68,73.20,"7,822","7,207","8,437"
KY,2021-03-27,"6,927","6,920","6,934",56.31,56.09,56.53,"12,302","12,289","12,315"
LA,2021-03-27,"8,305","8,300","8,310",65.00,65.00,65.00,"12,777","12,777","12,777"
MA,2021-03-27,"13,447","13,447","13,447",80.18,80.18,80.18,"16,770","16,770","16,770"
MD,2021-03-27,"8,228","7,415","9,041",83.31,57.23,109.39,"9,876","8,857","10,895"
ME,2021-03-27,"1,940","1,735","2,145",67.74,45.04,90.44,"2,864","2,611","3,117"
MI,2021-03-27,"15,911","15,574","16,248",75.48,70.53,80.43,"21,079","20,677","21,481"
MN,2021-03-27,"7,047","7,036","7,058",74.03,73.46,74.60,"9,519","9,491","9,547"
MS,2021-03-27,"4,901","4,437","5,365",63.30,43.01,83.58,"7,743","7,082","8,404"
MT,2021-03-27,"1,702","1,573","1,831",59.59,42.27,76.92,"2,856","2,620","3,092"
ND,2021-03-27,"1,321","1,317","1,325",65.79,64.47,67.11,"2,008","1,993","2,023"
NJ,2021-03-27,"13,866","13,846","13,886",68.56,68.22,68.89,"20,226","20,197","20,255"
NV,2021-03-27,"5,156","4,692","5,620",69.15,47.29,91.02,"7,456","6,741","8,171"
NY,2021-03-27,"34,440","32,752","36,128",73.04,61.72,84.37,"47,139","45,038","49,240"
SC,2021-03-27,"7,467","6,969","7,965",75.59,59.53,91.66,"9,878","9,247","10,509"
MO,2021-02-25,"11,682","11,682","11,682",78.84,78.84,78.84,"14,817","14,817","14,817"
NC,2021-02-25,"16,382","16,343","16,421",75.29,74.75,75.83,"21,759","21,715","21,803"
NE,2021-02-25,"2,775","2,775","2,775",68.42,68.42,68.42,"4,056","4,056","4,056"
NH,2021-02-25,"1,991","1,991","1,991",71.52,71.52,71.52,"2,784","2,784","2,784"
NM,2021-02-25,"2,640","2,640","2,640",72.19,72.19,72.19,"3,657","3,657","3,657"
OH,2021-02-25,"20,734","20,734","20,734",71.79,71.79,71.79,"28,881","28,876","28,886"
OK,2021-02-25,"6,838","6,817","6,859",70.71,69.81,71.62,"9,670","9,628","9,712"
OR,2021-02-25,"5,004","5,004","5,004",74.28,74.28,74.28,"6,737","6,737","6,737"
PA,2021-02-25,"24,025","24,025","24,025",80.24,80.24,80.24,"29,942","29,942","29,942"
RI,2021-02-25,"2,017","2,017","2,017",91.89,91.89,91.89,"2,195","2,195","2,195"
SD,2021-02-25,"1,398","1,398","1,398",58.91,58.91,58.91,"2,373","2,373","2,373"
TN,2021-02-25,"11,805","11,805","11,805",67.04,67.04,67.04,"17,610","17,610","17,610"
TX,2021-02-25,"47,842","47,802","47,882",76.28,76.12,76.44,"62,716","62,692","62,740"
UT,2021-02-25,"3,005","3,005","3,005",56.77,56.77,56.77,"5,293","5,293","5,293"
VA,2021-02-25,"11,800","11,800","11,800",72.08,72.08,72.08,"16,371","16,371","16,371"
VT,2021-02-25,773,773,773,65.29,65.29,65.29,"1,184","1,184","1,184"
WA,2021-02-25,"8,780","8,780","8,780",70.46,70.46,70.46,"12,461","12,080","12,842"
WI,2021-02-25,"7,754","7,748","7,760",62.13,62.13,62.13,"12,481","12,481","12,481"
WV,2021-02-25,"3,927","3,927","3,927",78.82,78.82,78.82,"4,982","4,982","4,982"
WY,2021-02-25,573,560,586,39.85,35.02,44.67,"1,438","1,394","1,482"
MO,2021-02-26,"11,509","11,505","11,513",78.12,78.12,78.12,"14,732","14,732","14,732"
NC,2021-02-26,"16,118","16,118","16,118",74.23,74.23,74.23,"21,714","21,714","21,714"
NE,2021-02-26,"2,710","2,710","2,711",67.29,67.29,67.29,"4,028","4,028","4,028"
NH,2021-02-26,"2,016","2,016","2,016",72.41,72.41,72.41,"2,784","2,784","2,784"
NM,2021-02-26,"2,652","2,585","2,719",72.50,72.50,72.50,"3,658","3,658","3,658"
OH,2021-02-26,"20,484","20,484","20,484",71.32,71.32,71.32,"28,721","28,716","28,726"
OK,2021-02-26,"6,754","6,733","6,776",69.82,68.93,70.71,"9,674","9,632","9,716"
OR,2021-02-26,"4,934","4,934","4,934",73.43,73.43,73.43,"6,719","6,719","6,719"
PA,2021-02-26,"23,697","23,692","23,702",77.94,77.94,77.94,"30,405","30,405","30,405"
RI,2021-02-26,"2,133","2,133","2,133",95.74,95.74,95.74,"2,228","2,228","2,228"
SD,2021-02-26,"1,345","1,345","1,345",56.68,56.68,56.68,"2,373","2,373","2,373"
TN,2021-02-26,"11,928","11,928","11,928",67.79,67.79,67.79,"17,595","17,595","17,595"
TX,2021-02-26,"47,428","47,426","47,430",75.70,75.04,76.36,"62,652","62,413","62,891"
UT,2021-02-26,"2,932","2,932","2,932",55.37,55.37,55.37,"5,295","5,295","5,295"
VA,2021-02-26,"11,552","11,552","11,552",70.67,70.67,70.67,"16,347","16,347","16,347"
VT,2021-02-26,779,779,779,65.79,65.79,65.79,"1,184","1,184","1,184"
WA,2021-02-26,"8,682","8,682","8,682",69.12,69.12,69.12,"12,561","12,192","12,930"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WV,2021-02-26,"3,855","3,855","3,855",77.57,77.57,77.57,"4,970","4,970","4,970"
WY,2021-02-26,527,527,527,36.65,36.65,36.65,"1,438","1,438","1,438"
MO,2021-02-27,"11,025","11,025","11,025",75.73,75.73,75.73,"14,558","14,558","14,558"
NC,2021-02-27,"15,572","15,572","15,572",71.83,71.83,71.83,"21,680","21,680","21,680"
NE,2021-02-27,"2,512","2,512","2,513",62.77,62.77,62.77,"4,003","4,003","4,003"
NH,2021-02-27,"1,916","1,916","1,916",68.82,68.82,68.82,"2,784","2,784","2,784"
NM,2021-02-27,"2,562","2,561","2,562",70.04,70.04,70.04,"3,657","3,657","3,657"
OH,2021-02-27,"19,526","19,526","19,526",67.77,67.77,67.77,"28,814","28,810","28,818"
OK,2021-02-27,"6,414","6,394","6,434",66.90,66.03,67.76,"9,588","9,548","9,628"
OR,2021-02-27,"4,864","4,864","4,864",72.75,72.75,72.75,"6,686","6,686","6,686"
PA,2021-02-27,"22,801","22,786","22,816",75.08,75.08,75.08,"30,367","30,367","30,367"
RI,2021-02-27,"2,023","2,023","2,023",92.42,92.42,92.42,"2,189","2,189","2,189"
SD,2021-02-27,"1,194","1,194","1,194",50.32,50.32,50.32,"2,373","2,373","2,373"
TN,2021-02-27,"11,526","11,526","11,527",65.55,65.55,65.55,"17,584","17,584","17,584"
TX,2021-02-27,"45,766","45,749","45,784",73.95,73.87,74.02,"61,890","61,874","61,905"
UT,2021-02-27,"2,927","2,927","2,927",55.28,55.28,55.28,"5,295","5,295","5,295"
VA,2021-02-27,"10,881","10,881","10,881",66.59,66.59,66.59,"16,340","16,340","16,340"
VT,2021-02-27,774,774,774,65.48,65.48,65.48,"1,182","1,182","1,182"
WA,2021-02-27,"8,570","8,570","8,570",68.79,68.79,68.79,"12,459","12,108","12,810"
WI,2021-02-27,"7,383","7,379","7,387",59.11,58.89,59.32,"12,491","12,475","12,507"
WV,2021-02-27,"3,681","3,681","3,681",73.01,73.01,73.01,"5,042","5,042","5,042"
WY,2021-02-27,524,521,527,36.44,34.31,38.56,"1,438","1,414","1,462"
MO,2021-02-28,"10,513","10,513","10,513",73.32,73.32,73.32,"14,338","14,338","14,338"
NC,2021-02-28,"15,337","15,337","15,337",70.80,70.80,70.80,"21,662","21,662","21,662"
NE,2021-02-28,"2,449","2,443","2,455",61.46,61.46,61.46,"3,985","3,985","3,985"
NH,2021-02-28,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NM,2021-02-28,"2,456","2,456","2,456",67.16,67.16,67.16,"3,657","3,657","3,657"
OH,2021-02-28,"18,840","18,836","18,843",65.34,65.30,65.37,"28,834","28,831","28,837"
OK,2021-02-28,"6,203","6,180","6,226",65.03,64.16,65.91,"9,538","9,500","9,576"
OR,2021-02-28,"4,760","4,720","4,801",71.54,71.54,71.54,"6,654","6,654","6,654"
PA,2021-02-28,"22,322","22,319","22,325",74.74,74.58,74.89,"29,868","29,842","29,894"
RI,2021-02-28,"1,990","1,845","2,135",93.65,77.00,110.29,"2,125","2,029","2,221"
SD,2021-02-28,"1,142","1,142","1,142",48.12,48.12,48.12,"2,373","2,373","2,373"
TN,2021-02-28,"11,515","11,515","11,515",65.43,65.43,65.43,"17,600","17,600","17,600"
TX,2021-02-28,"44,001","43,960","44,042",72.01,71.81,72.20,"61,104","61,062","61,146"
UT,2021-02-28,"2,783","2,778","2,788",52.54,52.54,52.54,"5,296","5,296","5,296"
VA,2021-02-28,"10,683","10,683","10,683",65.37,65.37,65.37,"16,343","16,343","16,343"
VT,2021-02-28,759,759,759,64.00,64.00,64.00,"1,186","1,186","1,186"
WA,2021-02-28,"8,256","8,256","8,256",66.22,66.22,66.22,"12,468","12,150","12,786"
WI,2021-02-28,"7,113","7,107","7,119",56.98,56.98,56.98,"12,484","12,484","12,484"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,409","1,459"
MO,2021-03-01,"10,544","10,544","10,544",73.05,73.05,73.05,"14,434","14,434","14,434"
NC,2021-03-01,"15,758","15,758","15,758",72.71,72.71,72.71,"21,672","21,672","21,672"
NE,2021-03-01,"2,482","2,477","2,486",61.98,61.69,62.26,"4,004","4,003","4,005"
NH,2021-03-01,"1,784","1,784","1,784",64.08,64.08,64.08,"2,784","2,784","2,784"
NM,2021-03-01,"2,508","2,507","2,509",68.58,68.58,68.58,"3,657","3,657","3,657"
OH,2021-03-01,"19,064","19,064","19,064",66.34,66.34,66.34,"28,738","28,738","28,738"
OK,2021-03-01,"6,260","6,238","6,282",65.28,64.48,66.09,"9,589","9,554","9,624"
OR,2021-03-01,"4,735","4,735","4,735",70.59,70.59,70.59,"6,708","6,708","6,708"
PA,2021-03-01,"22,246","22,241","22,252",74.32,74.32,74.32,"29,934","29,934","29,934"
RI,2021-03-01,"1,954","1,954","1,954",92.08,92.08,92.08,"2,122","2,122","2,122"
SD,2021-03-01,"1,190","1,190","1,190",50.15,50.15,50.15,"2,373","2,373","2,373"
TN,2021-03-01,"11,875","11,875","11,875",67.51,67.51,67.51,"17,589","17,589","17,589"
TX,2021-03-01,"44,244","44,126","44,362",72.45,71.89,73.01,"61,068","60,950","61,187"
UT,2021-03-01,"2,762","2,756","2,768",52.15,52.15,52.15,"5,296","5,296","5,296"
VA,2021-03-01,"11,288","11,288","11,288",68.88,68.88,68.88,"16,389","16,389","16,389"
VT,2021-03-01,739,739,739,62.36,62.36,62.36,"1,185","1,185","1,185"
WA,2021-03-01,"8,312","8,312","8,312",66.68,66.68,66.68,"12,465","12,217","12,713"
WI,2021-03-01,"7,072","7,071","7,073",56.92,56.92,56.92,"12,424","12,424","12,424"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
MO,2021-03-02,"11,220","11,220","11,220",76.24,76.24,76.24,"14,716","14,716","14,716"
NC,2021-03-02,"16,018","16,018","16,018",73.75,73.75,73.75,"21,718","21,718","21,718"
NE,2021-03-02,"2,676","2,673","2,679",66.45,66.45,66.45,"4,027","4,027","4,027"
NH,2021-03-02,"1,963","1,963","1,963",70.51,70.51,70.51,"2,784","2,784","2,784"
NM,2021-03-02,"2,600","2,595","2,604",71.18,71.18,71.18,"3,652","3,652","3,652"
OH,2021-03-02,"20,292","20,292","20,292",70.43,70.43,70.43,"28,812","28,812","28,812"
OK,2021-03-02,"6,550","6,536","6,564",68.00,67.42,68.58,"9,632","9,605","9,659"
OR,2021-03-02,"4,948","4,948","4,948",73.46,73.46,73.46,"6,736","6,736","6,736"
PA,2021-03-02,"23,434","23,424","23,443",78.16,78.06,78.27,"29,980","29,968","29,992"
RI,2021-03-02,"2,023","2,023","2,023",93.14,93.14,93.14,"2,172","2,172","2,172"
SD,2021-03-02,"1,308","1,308","1,309",55.14,55.14,55.14,"2,373","2,373","2,373"
TN,2021-03-02,"12,084","12,081","12,088",68.70,68.70,68.70,"17,591","17,591","17,591"
TX,2021-03-02,"45,884","45,873","45,894",74.19,74.13,74.24,"61,850","61,834","61,865"
UT,2021-03-02,"3,067","3,066","3,068",57.91,57.91,57.91,"5,296","5,296","5,296"
VA,2021-03-02,"11,615","11,615","11,615",70.96,70.96,70.96,"16,368","16,368","16,368"
VT,2021-03-02,782,782,782,66.16,66.16,66.16,"1,182","1,182","1,182"
WA,2021-03-02,"8,750","8,750","8,750",69.50,69.50,69.50,"12,590","12,590","12,590"
WI,2021-03-02,"7,479","7,473","7,485",60.04,60.04,60.04,"12,457","12,457","12,457"
WV,2021-03-02,"3,826","3,776","3,877",76.48,73.27,79.70,"5,003","4,939","5,067"
WY,2021-03-02,528,528,528,36.72,36.72,36.72,"1,438","1,438","1,438"
MO,2021-03-03,"11,458","11,458","11,458",77.41,77.41,77.41,"14,801","14,801","14,801"
NC,2021-03-03,"16,457","16,457","16,457",75.39,75.39,75.39,"21,829","21,829","21,829"
NE,2021-03-03,"2,744","2,740","2,748",68.43,68.43,68.43,"4,010","4,010","4,010"
NH,2021-03-03,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NM,2021-03-03,"2,610","2,604","2,615",71.51,71.51,71.51,"3,649","3,649","3,649"
OH,2021-03-03,"20,829","20,824","20,834",71.60,71.48,71.73,"29,089","29,069","29,109"
OK,2021-03-03,"6,798","6,789","6,807",70.56,70.56,70.56,"9,635","9,635","9,635"
OR,2021-03-03,"4,988","4,988","4,988",73.70,73.70,73.70,"6,768","6,768","6,768"
PA,2021-03-03,"23,641","23,615","23,667",78.65,78.65,78.65,"30,058","30,058","30,058"
RI,2021-03-03,"2,082","2,082","2,082",94.64,94.64,94.64,"2,200","2,200","2,200"
SD,2021-03-03,"1,360","1,360","1,360",57.55,57.55,57.55,"2,363","2,363","2,363"
TN,2021-03-03,"12,111","12,111","12,111",68.89,68.89,68.89,"17,580","17,580","17,580"
TX,2021-03-03,"46,396","46,367","46,425",74.36,74.17,74.54,"62,398","62,341","62,454"
UT,2021-03-03,"3,078","3,076","3,079",58.09,58.09,58.09,"5,298","5,298","5,298"
VA,2021-03-03,"11,639","11,639","11,639",71.06,71.06,71.06,"16,380","16,380","16,380"
VT,2021-03-03,793,793,793,67.09,67.09,67.09,"1,182","1,182","1,182"
WA,2021-03-03,"8,815","8,815","8,815",69.80,69.80,69.80,"12,629","12,629","12,629"
WI,2021-03-03,"7,676","7,667","7,684",61.55,61.55,61.55,"12,471","12,471","12,471"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
MO,2021-03-04,"11,391","11,391","11,391",77.26,77.26,77.26,"14,743","14,743","14,743"
NC,2021-03-04,"16,315","16,315","16,315",74.69,74.69,74.69,"21,845","21,845","21,845"
NE,2021-03-04,"2,686","2,683","2,688",66.74,66.74,66.74,"4,024","4,024","4,024"
NH,2021-03-04,"2,003","2,003","2,003",71.95,71.95,71.95,"2,784","2,784","2,784"
