state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
ND,2021/05/24,128,128,128,64.97,64.97,64.97,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/24,324,324,324,57.65,57.65,57.65,562,562,562,POINT (-99.810595 41.527099)
NH,2021/05/24,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/24,309,309,309,78.63,78.63,78.63,393,393,393,POINT (-106.108388 34.421369)
NY,2021/05/24,3338,3308,3368,65.58,62.87,68.29,5090,5018,5162,POINT (-75.59655 42.921241)
OH,2021/05/24,2645,2645,2645,65.04,65.04,65.04,4067,4067,4067,POINT (-82.70936 40.415534)
OK,2021/05/24,796,765,828,75.57,66.83,84.31,1054,1022,1086,POINT (-97.508297 35.583449)
OR,2021/05/24,522,522,523,66.06,66.06,66.06,791,791,791,POINT (-120.605279 43.940449)
PA,2021/05/24,2786,2773,2799,75.87,74.35,77.39,3672,3645,3699,POINT (-77.838886 40.896694)
RI,2021/05/24,122,122,122,80.79,80.79,80.79,151,151,151,POINT (-71.534637 41.572574)
SC,2021/05/24,780,780,780,68.18,68.18,68.18,1144,1144,1144,POINT (-80.864614 33.878572)
SD,2021/05/24,120,120,120,54.05,54.05,54.05,222,222,222,POINT (-100.230491 44.43614)
TN,2021/05/24,1696,1696,1696,72.2,72.2,72.2,2353,2353,2353,POINT (-86.343226 35.842998)
TX,2021/05/24,4985,4985,4985,81.2,81.2,81.2,6139,6139,6139,POINT (-99.317341 31.447238)
UT,2021/05/24,338,335,342,54.86,54.86,54.86,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/24,1238,1236,1240,65.5,65.5,65.5,1890,1890,1890,POINT (-78.666382 37.510861)
VT,2021/05/24,50,50,50,50.51,50.51,50.51,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/24,914,914,915,72.06,71.99,72.14,1269,1269,1269,POINT (-120.592492 47.411715)
WV,2021/05/24,431,431,431,71.83,71.83,71.83,600,600,600,POINT (-80.613729 38.642579)
WY,2021/05/24,55,46,64,43.31,17,69.62,127,112,142,POINT (-107.55145 42.999627)
MO,2021/05/25,1357,1357,1357,80.68,80.68,80.68,1682,1682,1682,POINT (-92.477244 38.3675)
NC,2021/05/25,1901,1901,1901,79.51,79.51,79.51,2391,2391,2391,POINT (-79.130883 35.52603)
ND,2021/05/25,129,129,129,66.15,66.15,66.15,195,195,195,POINT (-100.46931 47.446305)
NE,2021/05/25,354,354,354,62.77,62.77,62.77,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/25,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/25,314,314,314,79.09,79.09,79.09,397,397,397,POINT (-106.108388 34.421369)
NY,2021/05/25,3419,3419,3419,64.01,64.01,64.01,5341,5341,5341,POINT (-75.59655 42.921241)
OH,2021/05/25,2779,2778,2780,68.53,68.53,68.53,4055,4055,4055,POINT (-82.70936 40.415534)
OK,2021/05/25,762,758,765,76.87,76.87,76.87,991,991,991,POINT (-97.508297 35.583449)
OR,2021/05/25,565,565,565,69.41,69.41,69.41,814,814,814,POINT (-120.605279 43.940449)
PA,2021/05/25,2924,2906,2943,78.4,76.72,80.09,3730,3703,3757,POINT (-77.838886 40.896694)
RI,2021/05/25,127,127,127,87.59,87.59,87.59,145,145,145,POINT (-71.534637 41.572574)
SC,2021/05/25,796,794,797,69.42,69.42,69.42,1146,1146,1146,POINT (-80.864614 33.878572)
SD,2021/05/25,124,124,124,55.11,55.11,55.11,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/25,1700,1700,1700,72.43,72.43,72.43,2351,2351,2351,POINT (-86.343226 35.842998)
TX,2021/05/25,5184,5174,5194,83.58,83.11,84.04,6203,6193,6213,POINT (-99.317341 31.447238)
UT,2021/05/25,368,366,369,59.85,59.01,60.7,614,612,616,POINT (-111.678222 39.323779)
VA,2021/05/25,1291,1291,1291,68.52,68.52,68.52,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/05/25,64,64,64,64.65,64.65,64.65,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/25,951,951,951,74.53,74.53,74.53,1276,1276,1276,POINT (-120.592492 47.411715)
WV,2021/05/25,458,458,458,76.08,76.08,76.08,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/25,48,39,56,37.4,11.26,63.54,127,112,142,POINT (-107.55145 42.999627)
MO,2021/05/26,1362,1361,1362,80.9,80.9,80.9,1683,1683,1683,POINT (-92.477244 38.3675)
NC,2021/05/26,1927,1927,1927,80.36,80.36,80.36,2398,2398,2398,POINT (-79.130883 35.52603)
ND,2021/05/26,126,126,126,63.96,63.96,63.96,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/26,374,374,374,66.31,66.31,66.31,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/26,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/26,315,314,316,81.19,81.19,81.19,388,388,388,POINT (-106.108388 34.421369)
NY,2021/05/26,3398,3398,3398,63.6,63.6,63.6,5343,5343,5343,POINT (-75.59655 42.921241)
OH,2021/05/26,2836,2834,2837,69.55,69.41,69.68,4077,4074,4080,POINT (-82.70936 40.415534)
OK,2021/05/26,754,754,754,75.93,75.93,75.93,993,993,993,POINT (-97.508297 35.583449)
OR,2021/05/26,558,558,558,69.1,69.1,69.1,808,801,814,POINT (-120.605279 43.940449)
PA,2021/05/26,2965,2958,2972,79.83,79.19,80.48,3714,3704,3724,POINT (-77.838886 40.896694)
RI,2021/05/26,127,127,127,83.55,83.55,83.55,152,152,152,POINT (-71.534637 41.572574)
SC,2021/05/26,826,826,826,71.7,71.7,71.7,1152,1152,1152,POINT (-80.864614 33.878572)
SD,2021/05/26,123,123,123,54.67,54.67,54.67,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/26,1712,1709,1715,72.54,72.54,72.54,2364,2364,2364,POINT (-86.343226 35.842998)
TX,2021/05/26,5200,5196,5203,83.57,83.45,83.7,6222,6221,6222,POINT (-99.317341 31.447238)
UT,2021/05/26,383,383,383,62.48,62.48,62.48,613,613,613,POINT (-111.678222 39.323779)
VA,2021/05/26,1298,1297,1300,68.89,68.89,68.89,1885,1885,1885,POINT (-78.666382 37.510861)
VT,2021/05/26,64,64,64,64.65,64.65,64.65,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/26,933,933,933,73.23,73.23,73.23,1274,1274,1274,POINT (-120.592492 47.411715)
WV,2021/05/26,474,474,474,78.22,78.22,78.22,606,606,606,POINT (-80.613729 38.642579)
WY,2021/05/26,45,37,53,35.43,10.74,60.13,127,113,141,POINT (-107.55145 42.999627)
MO,2021/05/27,1326,1326,1326,79.35,79.35,79.35,1671,1671,1671,POINT (-92.477244 38.3675)
NC,2021/05/27,1902,1902,1902,79.32,79.32,79.32,2398,2398,2398,POINT (-79.130883 35.52603)
ND,2021/05/27,134,134,134,67.34,67.34,67.34,199,199,199,POINT (-100.46931 47.446305)
NE,2021/05/27,378,378,378,67.02,67.02,67.02,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/27,170,170,170,60.28,60.28,60.28,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/27,319,319,319,81.79,81.79,81.79,390,390,390,POINT (-106.108388 34.421369)
NY,2021/05/27,3381,3381,3381,63.26,63.26,63.26,5345,5345,5345,POINT (-75.59655 42.921241)
OH,2021/05/27,2846,2844,2848,69.6,69.6,69.6,4089,4089,4089,POINT (-82.70936 40.415534)
OK,2021/05/27,768,764,771,76.9,76.11,77.7,998,998,998,POINT (-97.508297 35.583449)
OR,2021/05/27,560,559,561,69.31,68.52,70.09,808,805,811,POINT (-120.605279 43.940449)
PA,2021/05/27,2966,2957,2976,78.45,77.22,79.68,3782,3758,3805,POINT (-77.838886 40.896694)
RI,2021/05/27,118,118,118,81.94,81.94,81.94,144,144,144,POINT (-71.534637 41.572574)
SC,2021/05/27,816,816,816,70.83,70.83,70.83,1152,1152,1152,POINT (-80.864614 33.878572)
SD,2021/05/27,121,121,121,53.78,53.78,53.78,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/27,1709,1709,1709,72.79,72.79,72.79,2352,2352,2352,POINT (-86.343226 35.842998)
TX,2021/05/27,5225,5218,5232,83.3,82.97,83.64,6272,6264,6280,POINT (-99.317341 31.447238)
UT,2021/05/27,384,384,384,62.54,62.54,62.54,614,614,614,POINT (-111.678222 39.323779)
VA,2021/05/27,1324,1324,1324,70.54,70.54,70.54,1877,1877,1877,POINT (-78.666382 37.510861)
VT,2021/05/27,67,67,67,67.68,67.68,67.68,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/27,946,946,946,73.96,73.96,73.96,1279,1279,1279,POINT (-120.592492 47.411715)
WV,2021/05/27,474,474,474,77.96,77.96,77.96,608,608,608,POINT (-80.613729 38.642579)
WY,2021/05/27,54,47,61,42.52,20.17,64.87,127,114,140,POINT (-107.55145 42.999627)
MO,2021/05/28,1344,1344,1344,81.45,81.45,81.45,1650,1650,1650,POINT (-92.477244 38.3675)
NC,2021/05/28,1884,1884,1884,78.76,78.76,78.76,2392,2392,2392,POINT (-79.130883 35.52603)
ND,2021/05/28,133,133,133,65.84,65.84,65.84,202,202,202,POINT (-100.46931 47.446305)
NE,2021/05/28,377,377,377,66.73,66.73,66.73,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/28,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/28,300,300,300,79.16,79.16,79.16,379,379,379,POINT (-106.108388 34.421369)
NY,2021/05/28,3358,3358,3358,62.67,62.67,62.67,5358,5358,5358,POINT (-75.59655 42.921241)
OH,2021/05/28,2799,2780,2818,68.55,68.55,68.55,4083,4083,4083,POINT (-82.70936 40.415534)
OK,2021/05/28,767,767,767,77.47,76.81,78.14,990,986,994,POINT (-97.508297 35.583449)
OR,2021/05/28,548,540,555,67.18,67.18,67.18,815,815,815,POINT (-120.605279 43.940449)
PA,2021/05/28,2850,2835,2864,78.02,76.75,79.28,3652,3634,3671,POINT (-77.838886 40.896694)
RI,2021/05/28,124,124,124,82.12,82.12,82.12,151,151,151,POINT (-71.534637 41.572574)
SC,2021/05/28,794,793,795,69.22,69.22,69.22,1147,1147,1147,POINT (-80.864614 33.878572)
SD,2021/05/28,122,121,124,54.2,54.2,54.2,226,226,226,POINT (-100.230491 44.43614)
TN,2021/05/28,1664,1660,1667,70.7,70.7,70.7,2357,2357,2357,POINT (-86.343226 35.842998)
TX,2021/05/28,5188,5184,5193,83.44,83.2,83.69,6218,6212,6224,POINT (-99.317341 31.447238)
UT,2021/05/28,364,364,364,59,59,59,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/28,1289,1287,1291,68.56,68.56,68.56,1880,1880,1880,POINT (-78.666382 37.510861)
VT,2021/05/28,66,66,66,66.67,66.67,66.67,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/28,952,951,954,72.1,70.4,73.81,1321,1308,1334,POINT (-120.592492 47.411715)
WV,2021/05/28,456,456,456,74.63,74.63,74.63,611,611,611,POINT (-80.613729 38.642579)
WY,2021/05/28,56,50,62,44.09,25.6,62.59,127,116,138,POINT (-107.55145 42.999627)
MO,2021/05/29,1300,1300,1300,78.79,78.75,78.82,1650,1650,1650,POINT (-92.477244 38.3675)
NC,2021/05/29,1835,1835,1835,76.81,76.81,76.81,2389,2389,2389,POINT (-79.130883 35.52603)
ND,2021/05/29,131,131,131,65.83,65.83,65.83,199,199,199,POINT (-100.46931 47.446305)
NE,2021/05/29,339,339,339,60.43,60.43,60.43,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/29,163,163,163,57.39,57.39,57.39,284,284,284,POINT (-71.57139 43.680429)
NM,2021/05/29,299,295,303,80.04,76.67,83.4,374,369,379,POINT (-106.108388 34.421369)
NY,2021/05/29,3254,3254,3254,60.66,60.66,60.66,5364,5364,5364,POINT (-75.59655 42.921241)
OH,2021/05/29,2662,2655,2668,65.8,65.3,66.29,4045,4037,4053,POINT (-82.70936 40.415534)
OK,2021/05/29,713,713,713,71.95,71.19,72.71,991,987,995,POINT (-97.508297 35.583449)
OR,2021/05/29,535,535,535,65.56,65.56,65.56,816,816,816,POINT (-120.605279 43.940449)
PA,2021/05/29,2722,2712,2732,75.49,74.23,76.74,3606,3584,3628,POINT (-77.838886 40.896694)
RI,2021/05/29,116,116,116,80.56,80.56,80.56,144,144,144,POINT (-71.534637 41.572574)
SC,2021/05/29,740,739,741,64.57,64.57,64.57,1146,1146,1146,POINT (-80.864614 33.878572)
SD,2021/05/29,110,110,110,48.89,48.89,48.89,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/29,1649,1649,1649,69.99,69.99,69.99,2360,2360,2360,POINT (-86.343226 35.842998)
TX,2021/05/29,5100,5095,5105,82.64,82.45,82.84,6171,6168,6174,POINT (-99.317341 31.447238)
UT,2021/05/29,360,359,361,58.35,58.35,58.35,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/29,1247,1247,1247,66.19,66.19,66.19,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/05/29,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/29,892,891,894,70.58,68.51,72.65,1264,1249,1280,POINT (-120.592492 47.411715)
WV,2021/05/29,451,451,451,74.55,74.55,74.55,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/29,52,52,52,40.94,39.86,42.03,127,126,128,POINT (-107.55145 42.999627)
MO,2021/05/30,1269,1269,1269,76.96,76.96,76.96,1649,1649,1649,POINT (-92.477244 38.3675)
NC,2021/05/30,1783,1783,1783,74.57,74.57,74.57,2391,2391,2391,POINT (-79.130883 35.52603)
ND,2021/05/30,118,118,118,58.13,58.13,58.13,203,203,203,POINT (-100.46931 47.446305)
NE,2021/05/30,316,316,316,56.63,56.63,56.63,558,558,558,POINT (-99.810595 41.527099)
NH,2021/05/30,152,152,152,53.71,53.71,53.71,283,283,283,POINT (-71.57139 43.680429)
NM,2021/05/30,302,298,306,80.55,77.12,83.98,374,369,380,POINT (-106.108388 34.421369)
NY,2021/05/30,3202,3202,3202,59.75,59.75,59.75,5359,5359,5359,POINT (-75.59655 42.921241)
OH,2021/05/30,2508,2500,2515,61.53,60.95,62.11,4075,4065,4085,POINT (-82.70936 40.415534)
OK,2021/05/30,666,666,666,67.55,66.74,68.35,986,981,991,POINT (-97.508297 35.583449)
OR,2021/05/30,510,503,518,63.73,60.69,66.77,801,791,811,POINT (-120.605279 43.940449)
PA,2021/05/30,2652,2640,2663,73.51,72.45,74.57,3607,3591,3623,POINT (-77.838886 40.896694)
RI,2021/05/30,119,119,119,79.33,79.33,79.33,150,150,150,POINT (-71.534637 41.572574)
SC,2021/05/30,722,722,722,63,63,63,1146,1146,1146,POINT (-80.864614 33.878572)
SD,2021/05/30,116,116,116,51.56,51.56,51.56,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/30,1598,1598,1598,67.86,67.86,67.86,2359,2359,2359,POINT (-86.343226 35.842998)
TX,2021/05/30,4896,4889,4904,80.81,80.43,81.18,6060,6052,6067,POINT (-99.317341 31.447238)
UT,2021/05/30,341,341,341,55.27,55.27,55.27,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/30,1208,1206,1209,64.5,64.5,64.5,1872,1872,1872,POINT (-78.666382 37.510861)
VT,2021/05/30,65,65,65,65.66,65.66,65.66,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/30,880,880,880,68.8,68.8,68.8,1279,1266,1292,POINT (-120.592492 47.411715)
WV,2021/05/30,437,437,437,72.23,72.23,72.23,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/30,57,57,57,44.88,44.88,44.88,127,127,127,POINT (-107.55145 42.999627)
MO,2021/05/31,1264,1264,1264,76.01,76.01,76.01,1663,1663,1663,POINT (-92.477244 38.3675)
NC,2021/05/31,1714,1713,1714,71.63,71.63,71.63,2392,2392,2392,POINT (-79.130883 35.52603)
ND,2021/05/31,124,124,124,61.08,61.08,61.08,203,203,203,POINT (-100.46931 47.446305)
NE,2021/05/31,300,300,300,53.96,53.96,53.96,556,556,556,POINT (-99.810595 41.527099)
NH,2021/05/31,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/31,286,286,286,75.07,75.07,75.07,381,381,381,POINT (-106.108388 34.421369)
NY,2021/05/31,3184,3184,3184,59.54,59.54,59.54,5348,5348,5348,POINT (-75.59655 42.921241)
OH,2021/05/31,2482,2462,2502,61.08,59.78,62.39,4063,4055,4071,POINT (-82.70936 40.415534)
OK,2021/05/31,678,639,718,69.02,59.34,78.7,983,978,988,POINT (-97.508297 35.583449)
OR,2021/05/31,484,484,484,60.58,60.58,60.58,799,799,799,POINT (-120.605279 43.940449)
PA,2021/05/31,2642,2615,2669,70.97,68.65,73.3,3722,3688,3757,POINT (-77.838886 40.896694)
RI,2021/05/31,116,116,116,77.85,77.85,77.85,149,149,149,POINT (-71.534637 41.572574)
SC,2021/05/31,706,704,707,61.78,61.78,61.78,1142,1142,1142,POINT (-80.864614 33.878572)
SD,2021/05/31,117,117,117,51.54,51.54,51.54,227,227,227,POINT (-100.230491 44.43614)
TN,2021/05/31,1611,1611,1611,68.52,68.52,68.52,2355,2355,2355,POINT (-86.343226 35.842998)
TX,2021/05/31,4826,4815,4838,79.25,78.69,79.82,6090,6077,6103,POINT (-99.317341 31.447238)
UT,2021/05/31,336,336,336,54.63,54.63,54.63,615,615,615,POINT (-111.678222 39.323779)
VA,2021/05/31,1192,1190,1195,63.57,63.57,63.57,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/05/31,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/31,858,858,858,68.26,68.26,68.26,1257,1257,1257,POINT (-120.592492 47.411715)
WV,2021/05/31,404,404,404,66.78,66.78,66.78,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/31,48,48,48,37.8,36.75,38.84,127,126,128,POINT (-107.55145 42.999627)
MO,2021/06/01,1281,1281,1281,77.26,77.26,77.26,1658,1658,1658,POINT (-92.477244 38.3675)
NC,2021/06/01,1766,1766,1766,73.8,73.8,73.8,2393,2393,2393,POINT (-79.130883 35.52603)
ND,2021/06/01,121,121,121,61.11,61.11,61.11,198,198,198,POINT (-100.46931 47.446305)
NE,2021/06/01,317,317,317,56.71,56.71,56.71,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/01,167,167,167,59.22,59.22,59.22,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/01,298,297,299,76.9,76.21,77.59,388,386,389,POINT (-106.108388 34.421369)
NY,2021/06/01,3203,3203,3203,60.56,60.56,60.56,5289,5289,5289,POINT (-75.59655 42.921241)
OH,2021/06/01,2556,2554,2557,62.82,62.82,62.82,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/06/01,673,673,673,68.32,67.43,69.22,985,980,990,POINT (-97.508297 35.583449)
OR,2021/06/01,515,514,516,64.21,64.21,64.21,802,802,802,POINT (-120.605279 43.940449)
PA,2021/06/01,2713,2706,2720,73.82,73.24,74.4,3675,3668,3682,POINT (-77.838886 40.896694)
RI,2021/06/01,122,122,122,83.56,83.56,83.56,146,146,146,POINT (-71.534637 41.572574)
SC,2021/06/01,723,723,723,63.53,63.53,63.53,1138,1138,1138,POINT (-80.864614 33.878572)
SD,2021/06/01,119,119,119,53.12,53.12,53.12,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/01,1664,1662,1665,70.76,70.76,70.76,2355,2355,2355,POINT (-86.343226 35.842998)
TX,2021/06/01,4836,4832,4840,79.7,79.54,79.85,6068,6067,6069,POINT (-99.317341 31.447238)
UT,2021/06/01,343,343,343,55.86,55.86,55.86,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/01,1195,1195,1195,63.67,63.67,63.67,1877,1877,1877,POINT (-78.666382 37.510861)
VT,2021/06/01,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/01,899,899,899,70.54,70.4,70.67,1274,1274,1275,POINT (-120.592492 47.411715)
WV,2021/06/01,422,422,422,69.87,69.87,69.87,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/01,53,53,53,41.73,41.73,41.73,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/02,1328,1328,1328,80.34,80.34,80.34,1653,1653,1653,POINT (-92.477244 38.3675)
NC,2021/06/02,1837,1837,1837,76.7,76.7,76.7,2395,2395,2395,POINT (-79.130883 35.52603)
ND,2021/06/02,127,127,127,62.87,62.87,62.87,202,202,202,POINT (-100.46931 47.446305)
NE,2021/06/02,336,336,336,59.36,59.36,59.36,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/02,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/02,328,322,335,80.51,80.51,80.51,408,408,408,POINT (-106.108388 34.421369)
NY,2021/06/02,3295,3294,3296,62.21,62.21,62.21,5297,5297,5297,POINT (-75.59655 42.921241)
OH,2021/06/02,2686,2683,2688,66.02,66.02,66.02,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/06/02,717,717,717,72.21,71.24,73.17,993,987,999,POINT (-97.508297 35.583449)
OR,2021/06/02,540,540,540,67.08,67.08,67.08,805,798,812,POINT (-120.605279 43.940449)
PA,2021/06/02,2794,2792,2795,75.46,75.26,75.66,3702,3698,3706,POINT (-77.838886 40.896694)
RI,2021/06/02,130,128,132,87.84,83.01,92.66,148,145,151,POINT (-71.534637 41.572574)
SC,2021/06/02,779,779,779,68.33,68.33,68.33,1140,1140,1140,POINT (-80.864614 33.878572)
SD,2021/06/02,128,128,128,57.14,57.14,57.14,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/02,1714,1714,1714,73.09,73.09,73.09,2349,2349,2349,POINT (-86.343226 35.842998)
TX,2021/06/02,5076,5040,5113,82.07,80.37,83.77,6186,6148,6223,POINT (-99.317341 31.447238)
UT,2021/06/02,380,380,380,61.89,61.89,61.89,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/02,1265,1265,1265,67.5,67.5,67.5,1874,1874,1874,POINT (-78.666382 37.510861)
VT,2021/06/02,61,61,61,62.24,62.24,62.24,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/02,924,924,924,71.63,71.63,71.63,1290,1290,1290,POINT (-120.592492 47.411715)
WV,2021/06/02,463,463,463,75.9,75.9,75.9,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/02,55,55,55,43.31,43.31,43.31,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/03,1357,1357,1357,81.11,81.11,81.11,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/06/03,1845,1845,1845,76.94,76.94,76.94,2398,2398,2398,POINT (-79.130883 35.52603)
ND,2021/06/03,123,123,123,61.81,61.81,61.81,199,199,199,POINT (-100.46931 47.446305)
NE,2021/06/03,355,355,355,63.39,63.39,63.39,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/03,190,189,190,66.96,66.96,66.96,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/03,337,332,342,81.2,81.2,81.2,415,415,415,POINT (-106.108388 34.421369)
NY,2021/06/03,3350,3338,3361,63.52,63.52,63.52,5273,5273,5273,POINT (-75.59655 42.921241)
OH,2021/06/03,2750,2748,2751,67.27,67.27,67.27,4087,4087,4087,POINT (-82.70936 40.415534)
OK,2021/06/03,732,732,732,73.57,72.58,74.56,995,989,1001,POINT (-97.508297 35.583449)
OR,2021/06/03,544,543,545,67,67,67,812,812,812,POINT (-120.605279 43.940449)
PA,2021/06/03,2839,2812,2865,77.73,77.73,77.73,3652,3652,3652,POINT (-77.838886 40.896694)
RI,2021/06/03,125,125,125,81.17,81.17,81.17,154,154,154,POINT (-71.534637 41.572574)
SC,2021/06/03,785,785,785,69.16,69.16,69.16,1135,1135,1135,POINT (-80.864614 33.878572)
SD,2021/06/03,122,122,122,54.22,54.22,54.22,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/03,1722,1721,1723,73.37,73.37,73.37,2351,2351,2351,POINT (-86.343226 35.842998)
TX,2021/06/03,5202,5199,5206,83.13,82.96,83.3,6258,6254,6263,POINT (-99.317341 31.447238)
UT,2021/06/03,393,392,394,63.8,63.8,63.8,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/03,1305,1305,1305,69.3,69.3,69.3,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/06/03,67,67,67,68.37,68.37,68.37,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/03,914,914,914,71.97,71.97,71.97,1270,1270,1270,POINT (-120.592492 47.411715)
WV,2021/06/03,463,462,464,75.78,75.78,75.78,611,611,611,POINT (-80.613729 38.642579)
WY,2021/06/03,55,55,55,43.31,43.31,43.31,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/04,1393,1393,1393,83.26,83.26,83.26,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/06/04,1856,1856,1856,78.11,78.11,78.11,2376,2376,2376,POINT (-79.130883 35.52603)
ND,2021/06/04,114,114,114,57.29,57.29,57.29,199,199,199,POINT (-100.46931 47.446305)
NE,2021/06/04,368,368,368,65.95,65.95,65.95,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/04,190,190,190,67.38,67.38,67.38,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/04,328,328,328,80.59,80.59,80.59,407,407,407,POINT (-106.108388 34.421369)
NY,2021/06/04,3352,3350,3354,63.13,63.13,63.13,5310,5310,5310,POINT (-75.59655 42.921241)
OH,2021/06/04,2693,2692,2694,66.22,66.22,66.22,4067,4067,4067,POINT (-82.70936 40.415534)
OK,2021/06/04,737,736,738,74.9,74.31,75.48,984,977,991,POINT (-97.508297 35.583449)
OR,2021/06/04,538,538,538,68.1,68.1,68.1,790,790,790,POINT (-120.605279 43.940449)
PA,2021/06/04,2850,2821,2878,77.4,75.36,79.44,3682,3660,3704,POINT (-77.838886 40.896694)
RI,2021/06/04,129,129,129,87.16,87.16,87.16,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/04,750,747,754,66.47,65.26,67.69,1129,1123,1135,POINT (-80.864614 33.878572)
SD,2021/06/04,126,126,126,57.01,57.01,57.01,221,221,221,POINT (-100.230491 44.43614)
TN,2021/06/04,1715,1715,1715,73.23,73.23,73.23,2346,2346,2346,POINT (-86.343226 35.842998)
TX,2021/06/04,5176,5166,5187,82.71,82.25,83.17,6258,6250,6267,POINT (-99.317341 31.447238)
UT,2021/06/04,390,390,390,63.41,63.41,63.41,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/04,1276,1274,1277,68.03,67.73,68.33,1875,1873,1877,POINT (-78.666382 37.510861)
VT,2021/06/04,56,56,56,57.14,57.14,57.14,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/04,903,902,904,71.05,70.78,71.31,1271,1270,1272,POINT (-120.592492 47.411715)
WV,2021/06/04,462,462,462,75.74,75.74,75.74,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/04,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/05,1346,1345,1348,80.24,80.24,80.24,1678,1678,1678,POINT (-92.477244 38.3675)
NC,2021/06/05,1828,1827,1828,77.17,77.17,77.17,2368,2368,2368,POINT (-79.130883 35.52603)
ND,2021/06/05,113,113,113,56.78,56.77,56.8,199,199,199,POINT (-100.46931 47.446305)
