state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NV,2021/06/12,674,626,722,72.63,54.91,90.35,928,858,998,POINT (-114.916992 39.283294)
OH,2021/06/12,2700,2694,2706,65.99,65.5,66.49,4091,4083,4099,POINT (-82.70936 40.415534)
OR,2021/06/12,523,523,523,67.88,67.88,67.88,770,759,782,POINT (-120.605279 43.940449)
RI,2021/06/12,119,119,119,78.81,78.81,78.81,151,151,151,POINT (-71.534637 41.572574)
SD,2021/06/12,121,121,121,52.84,52.84,52.84,229,229,229,POINT (-100.230491 44.43614)
TX,2021/06/12,5214,5212,5216,84.27,84.22,84.33,6187,6187,6187,POINT (-99.317341 31.447238)
UT,2021/06/12,382,380,383,62.13,62.13,62.13,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/12,1225,1225,1225,64.17,64.17,64.17,1909,1909,1909,POINT (-78.666382 37.510861)
AK,2021/06/13,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/06/13,991,991,991,46.81,46.79,46.83,2117,2117,2117,POINT (-111.664616 34.293239)
CA,2021/06/13,4443,4440,4446,66.19,65.85,66.53,6712,6699,6726,POINT (-119.662127 37.211164)
CO,2021/06/13,876,875,876,66.78,66.78,66.78,1311,1311,1311,POINT (-105.547832 38.998552)
DE,2021/06/13,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/13,1974,1970,1977,73.26,73.26,73.26,2694,2694,2694,POINT (-83.426574 32.638481)
ID,2021/06/13,173,173,173,56.91,56.91,56.91,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/13,1944,1942,1946,58.73,58.73,58.73,3310,3298,3322,POINT (-89.148632 40.124144)
IN,2021/06/13,1416,1368,1465,64.53,57.44,71.63,2195,2135,2255,POINT (-86.2818 39.919991)
KS,2021/06/13,527,526,528,66.12,66.12,66.12,797,797,797,POINT (-98.38018 38.484729)
LA,2021/06/13,1066,1066,1066,60.02,60.02,60.02,1776,1776,1776,POINT (-91.840238 30.921314)
MD,2021/06/13,838,838,838,67.8,67.8,67.8,1236,1236,1236,POINT (-76.687282 38.946466)
MI,2021/06/13,1828,1815,1841,74.04,72.51,75.57,2469,2456,2482,POINT (-85.730977 44.874798)
MN,2021/06/13,620,620,620,72.43,72.43,72.43,856,856,856,POINT (-94.198308 46.349153)
MO,2021/06/13,1332,1330,1333,77.05,77.05,77.05,1728,1728,1728,POINT (-92.477244 38.3675)
MS,2021/06/13,590,590,590,70.74,70.74,70.74,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/13,113,113,113,48.71,48.71,48.71,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/13,1766,1766,1766,74.7,74.7,74.7,2364,2364,2364,POINT (-79.130883 35.52603)
NE,2021/06/13,336,336,336,59.79,59.79,59.79,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/13,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/13,312,312,312,80.31,80.31,80.31,388,387,390,POINT (-106.108388 34.421369)
NV,2021/06/13,588,580,595,68.08,68.08,68.08,863,863,863,POINT (-114.916992 39.283294)
OH,2021/06/13,2587,2580,2593,63.12,62.62,63.62,4098,4090,4106,POINT (-82.70936 40.415534)
OR,2021/06/13,500,493,507,66.31,66.31,66.31,754,750,758,POINT (-120.605279 43.940449)
RI,2021/06/13,115,115,115,83.33,83.33,83.33,138,138,138,POINT (-71.534637 41.572574)
SD,2021/06/13,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/13,4917,4900,4934,81.38,80.6,82.16,6042,6026,6058,POINT (-99.317341 31.447238)
UT,2021/06/13,375,375,375,61.17,61.17,61.17,613,613,613,POINT (-111.678222 39.323779)
VA,2021/06/13,1196,1195,1197,62.55,62.55,62.55,1912,1912,1912,POINT (-78.666382 37.510861)
AK,2021/06/14,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/14,963,963,963,45.47,45.45,45.48,2118,2118,2118,POINT (-111.664616 34.293239)
CA,2021/06/14,4359,4342,4376,64.93,64.13,65.73,6712,6692,6733,POINT (-119.662127 37.211164)
CO,2021/06/14,886,886,886,69.82,69.82,69.82,1269,1269,1269,POINT (-105.547832 38.998552)
DE,2021/06/14,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/14,1954,1953,1954,73.06,73.06,73.06,2674,2674,2674,POINT (-83.426574 32.638481)
ID,2021/06/14,191,191,191,62.83,62.83,62.83,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/14,1931,1929,1933,58.17,57.68,58.66,3320,3309,3332,POINT (-89.148632 40.124144)
IN,2021/06/14,1440,1440,1440,64.23,64.23,64.23,2242,2242,2242,POINT (-86.2818 39.919991)
KS,2021/06/14,549,549,549,68.8,68.8,68.8,798,798,798,POINT (-98.38018 38.484729)
LA,2021/06/14,1057,1057,1057,59.62,59.62,59.62,1773,1773,1773,POINT (-91.840238 30.921314)
MD,2021/06/14,835,835,835,65.49,65.49,65.49,1275,1275,1275,POINT (-76.687282 38.946466)
MI,2021/06/14,1842,1840,1844,74.91,74.91,74.91,2459,2459,2459,POINT (-85.730977 44.874798)
MN,2021/06/14,601,601,601,70.87,69.68,72.06,848,842,854,POINT (-94.198308 46.349153)
MO,2021/06/14,1320,1320,1320,75.64,75.64,75.64,1745,1745,1745,POINT (-92.477244 38.3675)
MS,2021/06/14,580,578,581,69.99,69.13,70.84,828,824,832,POINT (-89.65344 32.713378)
MT,2021/06/14,117,117,117,53.42,53.42,53.42,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/14,1806,1806,1806,76.11,76.11,76.11,2373,2373,2373,POINT (-79.130883 35.52603)
NE,2021/06/14,338,336,341,60.88,60.88,60.88,556,556,556,POINT (-99.810595 41.527099)
NH,2021/06/14,175,174,176,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/14,326,326,326,83.16,83.16,83.16,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/14,634,614,655,68.93,62.08,75.78,920,897,944,POINT (-114.916992 39.283294)
OH,2021/06/14,2560,2559,2562,62.38,62.38,62.38,4105,4105,4105,POINT (-82.70936 40.415534)
OR,2021/06/14,497,488,507,56.69,53.83,59.55,877,873,881,POINT (-120.605279 43.940449)
RI,2021/06/14,123,123,123,86.62,86.62,86.62,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/14,130,130,130,57.52,57.52,57.52,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/14,5000,4993,5008,82.2,81.52,82.89,6083,6062,6104,POINT (-99.317341 31.447238)
UT,2021/06/14,369,369,369,60,60,60,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/14,1231,1231,1231,64.42,64.42,64.42,1911,1911,1911,POINT (-78.666382 37.510861)
AK,2021/06/15,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/15,1020,1019,1021,48.05,47.89,48.2,2123,2123,2123,POINT (-111.664616 34.293239)
CA,2021/06/15,4587,4567,4606,67.44,66.5,68.39,6801,6775,6827,POINT (-119.662127 37.211164)
CO,2021/06/15,906,906,906,69.53,69.53,69.53,1303,1303,1303,POINT (-105.547832 38.998552)
DE,2021/06/15,131,131,131,75.72,75.72,75.72,173,173,173,POINT (-75.452394 38.994926)
GA,2021/06/15,2066,2063,2069,77.32,77.32,77.32,2672,2672,2672,POINT (-83.426574 32.638481)
ID,2021/06/15,198,179,217,65.35,65.35,65.35,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/15,2035,2035,2036,61.37,60.89,61.84,3317,3305,3328,POINT (-89.148632 40.124144)
IN,2021/06/15,1483,1482,1484,66.06,66.06,66.06,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/06/15,578,578,578,72.25,72.25,72.25,800,800,800,POINT (-98.38018 38.484729)
LA,2021/06/15,1093,1093,1093,61.34,61.34,61.34,1782,1782,1782,POINT (-91.840238 30.921314)
MD,2021/06/15,895,895,895,70.64,70.64,70.64,1267,1267,1267,POINT (-76.687282 38.946466)
MI,2021/06/15,1887,1885,1889,76.21,76.21,76.21,2476,2476,2476,POINT (-85.730977 44.874798)
MN,2021/06/15,633,633,633,72.26,72.26,72.26,876,876,876,POINT (-94.198308 46.349153)
MO,2021/06/15,1382,1381,1383,82.16,82.16,82.16,1682,1682,1682,POINT (-92.477244 38.3675)
MS,2021/06/15,593,593,593,71.36,71.36,71.36,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/15,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/15,1866,1864,1867,79.21,79.21,79.21,2355,2355,2355,POINT (-79.130883 35.52603)
NE,2021/06/15,356,356,356,63.69,63.69,63.69,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/15,188,188,188,66.2,66.2,66.2,284,284,284,POINT (-71.57139 43.680429)
NM,2021/06/15,324,324,324,81.61,81.61,81.61,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/15,597,597,597,68.94,68.94,68.94,866,866,866,POINT (-114.916992 39.283294)
OH,2021/06/15,2727,2726,2728,66.66,66.66,66.66,4091,4091,4091,POINT (-82.70936 40.415534)
OR,2021/06/15,529,528,530,60.56,60.19,60.94,874,870,878,POINT (-120.605279 43.940449)
RI,2021/06/15,125,125,125,84.46,84.46,84.46,148,148,148,POINT (-71.534637 41.572574)
SD,2021/06/15,137,135,139,60.35,60.35,60.35,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/15,5240,5236,5244,84.61,84.39,84.84,6193,6187,6199,POINT (-99.317341 31.447238)
UT,2021/06/15,382,382,382,61.71,61.71,61.71,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/15,1308,1308,1308,69.95,69.95,69.95,1870,1863,1877,POINT (-78.666382 37.510861)
AK,2021/06/16,92,92,92,69.7,69.7,69.7,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/16,1053,1051,1055,49.11,48.91,49.32,2144,2144,2144,POINT (-111.664616 34.293239)
CA,2021/06/16,4707,4702,4712,69.26,69.02,69.5,6796,6790,6802,POINT (-119.662127 37.211164)
CO,2021/06/16,909,908,910,71.57,71.57,71.57,1270,1270,1270,POINT (-105.547832 38.998552)
DE,2021/06/16,133,133,133,76.88,76.88,76.88,173,173,173,POINT (-75.452394 38.994926)
GA,2021/06/16,2072,2072,2072,77.69,77.69,77.69,2667,2667,2667,POINT (-83.426574 32.638481)
ID,2021/06/16,214,214,214,70.39,70.39,70.39,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/16,2072,2069,2076,62.33,61.8,62.86,3325,3314,3336,POINT (-89.148632 40.124144)
IN,2021/06/16,1546,1546,1547,69.07,69.07,69.07,2239,2239,2239,POINT (-86.2818 39.919991)
KS,2021/06/16,593,593,593,73.66,73.66,73.66,805,805,805,POINT (-98.38018 38.484729)
LA,2021/06/16,1109,1109,1109,62.44,62.44,62.44,1776,1776,1776,POINT (-91.840238 30.921314)
MD,2021/06/16,887,887,887,69.62,69.62,69.62,1274,1269,1279,POINT (-76.687282 38.946466)
MI,2021/06/16,1860,1860,1860,75.49,75.49,75.49,2464,2464,2464,POINT (-85.730977 44.874798)
MN,2021/06/16,634,634,635,72.51,72.51,72.51,875,875,875,POINT (-94.198308 46.349153)
MO,2021/06/16,1359,1359,1359,81.43,81.43,81.43,1669,1669,1669,POINT (-92.477244 38.3675)
MS,2021/06/16,604,604,605,72.48,72.48,72.48,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/16,134,134,134,61.19,61.19,61.19,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/16,1851,1851,1851,78.43,78.43,78.43,2360,2360,2360,POINT (-79.130883 35.52603)
NE,2021/06/16,370,368,371,65.51,65.51,65.51,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/16,180,180,181,63.78,63.78,63.78,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/16,312,312,312,78.59,78.59,78.59,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/16,595,595,595,68.71,68.71,68.71,866,866,866,POINT (-114.916992 39.283294)
OH,2021/06/16,2758,2756,2761,67.76,67.76,67.76,4071,4071,4071,POINT (-82.70936 40.415534)
OR,2021/06/16,545,545,545,68.21,68.21,68.21,799,795,803,POINT (-120.605279 43.940449)
RI,2021/06/16,121,121,121,85.21,85.21,85.21,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/16,139,139,139,61.23,61.23,61.23,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/16,5246,5235,5257,84.84,84.32,85.37,6184,6172,6195,POINT (-99.317341 31.447238)
UT,2021/06/16,405,405,405,65.64,65.64,65.64,617,617,617,POINT (-111.678222 39.323779)
VA,2021/06/16,1265,1256,1274,67.22,67.22,67.22,1882,1882,1882,POINT (-78.666382 37.510861)
AK,2021/06/17,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/06/17,1086,1086,1086,50.16,50.14,50.18,2165,2165,2165,POINT (-111.664616 34.293239)
CA,2021/06/17,4724,4706,4743,69.56,68.72,70.4,6792,6770,6814,POINT (-119.662127 37.211164)
CO,2021/06/17,906,906,906,71.34,71.34,71.34,1270,1270,1270,POINT (-105.547832 38.998552)
DE,2021/06/17,138,138,138,79.77,79.77,79.77,173,173,173,POINT (-75.452394 38.994926)
GA,2021/06/17,2084,2060,2107,78.27,75.73,80.8,2662,2639,2685,POINT (-83.426574 32.638481)
ID,2021/06/17,210,210,210,69.31,69.31,69.31,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/17,2080,2079,2081,62.73,62.29,63.17,3316,3306,3326,POINT (-89.148632 40.124144)
IN,2021/06/17,1503,1503,1503,67.22,67.22,67.22,2236,2236,2236,POINT (-86.2818 39.919991)
KS,2021/06/17,570,570,570,70.46,70.46,70.46,809,809,809,POINT (-98.38018 38.484729)
LA,2021/06/17,1092,1091,1093,62.29,62.29,62.29,1753,1753,1753,POINT (-91.840238 30.921314)
MD,2021/06/17,900,900,900,70.15,70.15,70.15,1283,1283,1283,POINT (-76.687282 38.946466)
MI,2021/06/17,1831,1831,1831,74.01,74.01,74.01,2474,2474,2474,POINT (-85.730977 44.874798)
MN,2021/06/17,654,644,665,75.58,75.58,75.58,866,866,866,POINT (-94.198308 46.349153)
MO,2021/06/17,1355,1355,1355,80.42,80.42,80.42,1685,1685,1685,POINT (-92.477244 38.3675)
MS,2021/06/17,592,592,592,72.11,72.11,72.11,821,821,821,POINT (-89.65344 32.713378)
MT,2021/06/17,139,139,139,63.47,63.47,63.47,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/17,1883,1881,1885,79.62,79.32,79.92,2365,2362,2368,POINT (-79.130883 35.52603)
NE,2021/06/17,344,344,344,60.78,60.78,60.78,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/17,182,182,183,64.26,64.26,64.26,284,284,284,POINT (-71.57139 43.680429)
NM,2021/06/17,308,305,312,78.7,78.7,78.7,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/17,577,577,577,67.49,67.49,67.49,855,855,855,POINT (-114.916992 39.283294)
OH,2021/06/17,2710,2703,2717,66.34,66.34,66.34,4085,4085,4085,POINT (-82.70936 40.415534)
OR,2021/06/17,524,521,526,67.81,67.17,68.45,772,768,776,POINT (-120.605279 43.940449)
RI,2021/06/17,115,115,115,80.99,80.99,80.99,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/17,126,126,126,55.26,55.26,55.26,228,228,228,POINT (-100.230491 44.43614)
TX,2021/06/17,5337,5326,5348,86.63,85.99,87.26,6160,6144,6177,POINT (-99.317341 31.447238)
UT,2021/06/17,399,399,399,64.67,64.67,64.67,617,617,617,POINT (-111.678222 39.323779)
VA,2021/06/17,1289,1287,1291,68.45,68.45,68.45,1883,1883,1883,POINT (-78.666382 37.510861)
AK,2021/06/18,84,84,84,63.64,63.64,63.64,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/18,1086,1086,1087,50.61,50.44,50.77,2147,2145,2149,POINT (-111.664616 34.293239)
CA,2021/06/18,4691,4672,4711,69.28,68.28,70.28,6771,6742,6800,POINT (-119.662127 37.211164)
CO,2021/06/18,862,861,863,67.98,67.98,67.98,1268,1268,1268,POINT (-105.547832 38.998552)
DE,2021/06/18,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
GA,2021/06/18,2074,2050,2098,77.79,75.02,80.56,2666,2638,2694,POINT (-83.426574 32.638481)
ID,2021/06/18,196,196,196,64.69,64.69,64.69,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/18,2034,2029,2038,61.32,60.74,61.91,3316,3306,3326,POINT (-89.148632 40.124144)
IN,2021/06/18,1464,1464,1464,65.89,65.89,65.89,2222,2222,2222,POINT (-86.2818 39.919991)
KS,2021/06/18,578,578,578,72.25,72.25,72.25,800,800,800,POINT (-98.38018 38.484729)
LA,2021/06/18,1087,1086,1088,62.04,62.04,62.04,1752,1752,1752,POINT (-91.840238 30.921314)
MD,2021/06/18,878,865,890,68.77,65.19,72.35,1276,1255,1297,POINT (-76.687282 38.946466)
MI,2021/06/18,1823,1820,1826,74.44,74.44,74.44,2449,2449,2449,POINT (-85.730977 44.874798)
MN,2021/06/18,636,635,636,73.6,73.31,73.88,864,862,865,POINT (-94.198308 46.349153)
MO,2021/06/18,1357,1357,1357,80.2,80.2,80.2,1692,1692,1692,POINT (-92.477244 38.3675)
MS,2021/06/18,565,564,566,69.33,69.33,69.33,815,815,815,POINT (-89.65344 32.713378)
MT,2021/06/18,145,145,145,62.77,62.77,62.77,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/18,1858,1858,1858,78.7,78.7,78.7,2361,2361,2361,POINT (-79.130883 35.52603)
NE,2021/06/18,361,361,361,64.23,64.23,64.23,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/18,182,182,182,64.31,64.31,64.31,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/18,323,323,323,80.95,80.95,80.95,399,398,400,POINT (-106.108388 34.421369)
NV,2021/06/18,596,596,597,69.28,69.28,69.28,861,861,861,POINT (-114.916992 39.283294)
OH,2021/06/18,2668,2665,2670,65.19,65.19,65.19,4092,4092,4092,POINT (-82.70936 40.415534)
OR,2021/06/18,546,544,547,70.12,69.76,70.48,778,773,783,POINT (-120.605279 43.940449)
RI,2021/06/18,123,123,123,84.25,84.25,84.25,146,146,146,POINT (-71.534637 41.572574)
SD,2021/06/18,126,126,126,55.51,55.51,55.51,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/18,5341,5332,5350,86.08,85.45,86.7,6205,6187,6223,POINT (-99.317341 31.447238)
UT,2021/06/18,415,413,417,66.94,66.94,66.94,620,620,620,POINT (-111.678222 39.323779)
VA,2021/06/18,1238,1238,1238,66.2,66.2,66.2,1870,1870,1870,POINT (-78.666382 37.510861)
AK,2021/06/19,88,88,88,66.67,66.67,66.67,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/19,1070,1070,1070,49.84,49.65,50.03,2147,2144,2150,POINT (-111.664616 34.293239)
CA,2021/06/19,4624,4618,4630,68.18,67.83,68.54,6781,6770,6793,POINT (-119.662127 37.211164)
CO,2021/06/19,830,828,831,65.42,65.42,65.42,1268,1268,1268,POINT (-105.547832 38.998552)
DE,2021/06/19,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/19,2014,1987,2040,75.55,72.5,78.61,2665,2633,2697,POINT (-83.426574 32.638481)
ID,2021/06/19,187,187,187,64.04,64.04,64.04,292,292,292,POINT (-114.659366 44.389073)
IL,2021/06/19,1938,1934,1942,58.44,57.9,58.97,3317,3307,3326,POINT (-89.148632 40.124144)
IN,2021/06/19,1424,1376,1473,64.17,57.15,71.19,2220,2160,2280,POINT (-86.2818 39.919991)
KS,2021/06/19,552,552,552,69.09,69.09,69.09,799,799,799,POINT (-98.38018 38.484729)
LA,2021/06/19,1050,1050,1050,60.24,60.24,60.24,1743,1743,1743,POINT (-91.840238 30.921314)
MD,2021/06/19,864,864,864,68.9,68.9,68.9,1254,1254,1254,POINT (-76.687282 38.946466)
MI,2021/06/19,1790,1776,1803,73.73,72.17,75.29,2427,2414,2440,POINT (-85.730977 44.874798)
MN,2021/06/19,586,565,606,68,62.02,73.98,861,855,867,POINT (-94.198308 46.349153)
MO,2021/06/19,1330,1329,1332,78.73,78.46,79,1690,1688,1692,POINT (-92.477244 38.3675)
MS,2021/06/19,536,534,539,66.98,66.98,66.98,801,801,801,POINT (-89.65344 32.713378)
MT,2021/06/19,138,137,139,59.48,59.48,59.48,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/19,1842,1842,1842,78.12,78.12,78.12,2358,2358,2358,POINT (-79.130883 35.52603)
NE,2021/06/19,359,352,366,63.54,63.54,63.54,565,565,565,POINT (-99.810595 41.527099)
NH,2021/06/19,166,166,166,58.66,58.66,58.66,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/19,315,315,315,80.36,80.36,80.36,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/19,602,602,602,70.33,70.33,70.33,856,856,856,POINT (-114.916992 39.283294)
OH,2021/06/19,2576,2570,2581,63.25,62.76,63.74,4072,4064,4080,POINT (-82.70936 40.415534)
OR,2021/06/19,514,509,518,66.95,64.91,68.99,767,758,776,POINT (-120.605279 43.940449)
RI,2021/06/19,119,119,119,79.87,79.87,79.87,149,149,149,POINT (-71.534637 41.572574)
SD,2021/06/19,117,117,117,52,52,52,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/19,5234,5215,5254,85.78,84.78,86.79,6102,6078,6126,POINT (-99.317341 31.447238)
UT,2021/06/19,393,393,393,63.59,63.59,63.59,618,618,618,POINT (-111.678222 39.323779)
VA,2021/06/19,1180,1180,1180,63,63,63,1873,1873,1873,POINT (-78.666382 37.510861)
AK,2021/06/20,79,79,79,59.85,59.85,59.85,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/20,1050,1049,1052,49.3,49.04,49.55,2131,2128,2134,POINT (-111.664616 34.293239)
CA,2021/06/20,4487,4468,4506,66.65,65.74,67.57,6732,6707,6757,POINT (-119.662127 37.211164)
CO,2021/06/20,817,816,818,65.52,65.52,65.52,1247,1247,1247,POINT (-105.547832 38.998552)
DE,2021/06/20,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/20,1934,1880,1989,72.05,65.34,78.75,2685,2610,2760,POINT (-83.426574 32.638481)
ID,2021/06/20,183,183,183,63.99,63.99,63.99,286,286,286,POINT (-114.659366 44.389073)
IL,2021/06/20,1858,1854,1861,56.02,55.58,56.46,3316,3308,3324,POINT (-89.148632 40.124144)
IN,2021/06/20,1389,1389,1389,62.29,62.25,62.33,2230,2229,2231,POINT (-86.2818 39.919991)
KS,2021/06/20,544,541,547,68.34,68.34,68.34,796,796,796,POINT (-98.38018 38.484729)
LA,2021/06/20,1051,1051,1051,60.37,60.37,60.37,1741,1741,1741,POINT (-91.840238 30.921314)
MD,2021/06/20,817,817,817,65.31,65.31,65.31,1251,1251,1251,POINT (-76.687282 38.946466)
MI,2021/06/20,1682,1668,1695,70.24,68.64,71.84,2394,2381,2407,POINT (-85.730977 44.874798)
MN,2021/06/20,536,515,556,64.06,64.06,64.06,836,836,836,POINT (-94.198308 46.349153)
MO,2021/06/20,1271,1271,1271,76.34,76.34,76.34,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/06/20,544,544,544,67.33,67.33,67.33,808,808,808,POINT (-89.65344 32.713378)
MT,2021/06/20,116,115,117,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/20,1766,1766,1766,75.21,75.21,75.21,2348,2348,2348,POINT (-79.130883 35.52603)
NE,2021/06/20,331,331,331,58.69,58.69,58.69,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/20,144,144,144,51.06,51.06,51.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/20,324,323,326,81.33,81.33,81.33,399,399,399,POINT (-106.108388 34.421369)
NV,2021/06/20,604,604,605,70.45,70.45,70.45,858,858,858,POINT (-114.916992 39.283294)
OH,2021/06/20,2412,2406,2419,58.94,58.43,59.45,4093,4085,4101,POINT (-82.70936 40.415534)
OR,2021/06/20,515,514,516,66.62,66.27,66.97,773,768,778,POINT (-120.605279 43.940449)
RI,2021/06/20,109,109,109,75.17,75.17,75.17,145,145,145,POINT (-71.534637 41.572574)
SD,2021/06/20,103,103,103,45.98,45.98,45.98,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/20,5011,5000,5022,84.12,83.47,84.76,5957,5941,5973,POINT (-99.317341 31.447238)
UT,2021/06/20,374,374,374,60.42,60.42,60.42,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/20,1182,1179,1185,63.31,63.31,63.31,1867,1867,1867,POINT (-78.666382 37.510861)
AK,2021/06/21,82,80,83,63.67,63.67,63.67,128,128,128,POINT (-151.631889 63.631126)
AZ,2021/06/21,1004,1004,1004,46.78,46.39,47.18,2146,2140,2152,POINT (-111.664616 34.293239)
CA,2021/06/21,4444,4427,4461,65.64,64.84,66.44,6770,6749,6791,POINT (-119.662127 37.211164)
CO,2021/06/21,797,797,797,63.91,63.91,63.91,1247,1247,1247,POINT (-105.547832 38.998552)
DE,2021/06/21,135,135,135,77.59,77.59,77.59,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/21,1962,1936,1989,72.85,69.85,75.84,2694,2663,2725,POINT (-83.426574 32.638481)
ID,2021/06/21,195,195,195,67.94,67.94,67.94,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/21,1891,1890,1892,56.97,56.73,57.22,3319,3314,3324,POINT (-89.148632 40.124144)
IN,2021/06/21,1384,1378,1391,62.2,62.2,62.2,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/21,571,571,571,70.93,70.74,71.13,805,804,806,POINT (-98.38018 38.484729)
LA,2021/06/21,1035,1035,1035,59.48,59.48,59.48,1740,1740,1740,POINT (-91.840238 30.921314)
MD,2021/06/21,828,828,828,65.56,65.56,65.56,1263,1263,1263,POINT (-76.687282 38.946466)
MI,2021/06/21,1676,1676,1676,69.69,69.69,69.69,2405,2405,2405,POINT (-85.730977 44.874798)
MN,2021/06/21,540,538,541,63.55,63.55,63.55,849,849,849,POINT (-94.198308 46.349153)
MO,2021/06/21,1285,1285,1285,76.72,76.72,76.72,1675,1675,1675,POINT (-92.477244 38.3675)
MS,2021/06/21,565,565,565,70.36,70.36,70.36,803,803,803,POINT (-89.65344 32.713378)
MT,2021/06/21,114,113,115,49.35,49.35,49.35,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/21,1784,1783,1786,75.87,75.57,76.18,2352,2349,2355,POINT (-79.130883 35.52603)
NE,2021/06/21,342,342,342,61.29,61.29,61.29,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/21,150,150,150,53.19,53.19,53.19,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/21,320,320,320,79.4,79.4,79.4,403,403,403,POINT (-106.108388 34.421369)
NV,2021/06/21,584,584,584,67.51,67.51,67.51,865,865,865,POINT (-114.916992 39.283294)
OH,2021/06/21,2438,2432,2444,59.26,58.81,59.72,4114,4108,4120,POINT (-82.70936 40.415534)
OR,2021/06/21,543,543,543,68.05,67.91,68.18,798,793,803,POINT (-120.605279 43.940449)
