state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IN,2021/06/05,1508,1461,1556,66.93,60.26,73.6,2254,2195,2312,POINT (-86.2818 39.919991)
KS,2021/06/05,555,555,555,69.46,69.46,69.46,799,799,799,POINT (-98.38018 38.484729)
KY,2021/06/05,1066,1056,1075,60.52,58.38,62.67,1761,1742,1780,POINT (-85.290484 37.526683)
LA,2021/06/05,1098,1098,1098,61.69,61.69,61.69,1780,1780,1780,POINT (-91.840238 30.921314)
MA,2021/06/05,959,959,959,70.77,70.77,70.77,1355,1355,1355,POINT (-71.481104 42.151077)
MD,2021/06/05,863,863,863,68.87,68.87,68.87,1253,1253,1253,POINT (-76.687282 38.946466)
ME,2021/06/05,237,237,237,74.06,74.06,74.06,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/05,1960,1946,1973,78.22,76.57,79.87,2505,2490,2520,POINT (-85.730977 44.874798)
MN,2021/06/05,670,658,682,75.37,75.37,75.37,889,876,902,POINT (-94.198308 46.349153)
MS,2021/06/05,614,614,614,73.18,72.87,73.5,839,837,841,POINT (-89.65344 32.713378)
MT,2021/06/05,128,128,128,55.17,55.17,55.17,232,232,232,POINT (-109.645127 47.033521)
ND,2021/06/05,113,113,113,56.78,56.77,56.8,199,199,199,POINT (-100.46931 47.446305)
NJ,2021/06/05,1227,1227,1227,41.4,41.4,41.4,2964,2964,2964,POINT (-74.655514 40.110253)
NV,2021/06/05,611,611,611,71.3,71.3,71.3,857,857,857,POINT (-114.916992 39.283294)
NY,2021/06/05,3256,3242,3271,61.65,61.65,61.65,5282,5282,5282,POINT (-75.59655 42.921241)
OK,2021/06/05,723,723,723,73.25,73.25,73.25,987,981,993,POINT (-97.508297 35.583449)
SC,2021/06/05,727,725,729,63.83,63.83,63.83,1139,1139,1139,POINT (-80.864614 33.878572)
TN,2021/06/05,1690,1690,1690,72.1,72.1,72.1,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/06/05,374,373,375,60.91,60.91,60.91,614,614,614,POINT (-111.678222 39.323779)
AK,2021/06/06,91,91,91,70.54,70.54,70.54,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/06,1238,1237,1238,77.78,77.78,77.78,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/06,657,657,657,66.16,66.16,66.16,993,993,993,POINT (-92.439162 34.899825)
AZ,2021/06/06,968,968,968,44.94,44.94,44.94,2154,2154,2154,POINT (-111.664616 34.293239)
CA,2021/06/06,4408,4382,4434,65.74,63.84,67.64,6706,6638,6774,POINT (-119.662127 37.211164)
CO,2021/06/06,842,841,842,67.16,67.16,67.16,1253,1253,1253,POINT (-105.547832 38.998552)
CT,2021/06/06,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/06,254,254,254,80.38,80.38,80.38,316,316,316,POINT (-77.016275 38.904785)
DE,2021/06/06,140,140,140,77.35,77.35,77.35,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/06,4609,4598,4620,72.84,72.24,73.43,6328,6312,6344,POINT (-82.420978 28.260731)
GA,2021/06/06,2014,2014,2014,75.26,75.26,75.26,2676,2676,2676,POINT (-83.426574 32.638481)
HI,2021/06/06,126,126,126,58.06,58.06,58.06,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/06,446,445,447,67.99,67.99,67.99,656,656,656,POINT (-93.500061 42.074659)
ID,2021/06/06,193,193,193,68.93,68.93,68.93,280,280,280,POINT (-114.659366 44.389073)
IL,2021/06/06,2064,2061,2066,60.8,60.03,61.57,3394,3378,3410,POINT (-89.148632 40.124144)
IN,2021/06/06,1472,1471,1472,65.38,65.21,65.55,2251,2249,2253,POINT (-86.2818 39.919991)
KS,2021/06/06,554,551,556,68.25,67.38,69.12,811,811,811,POINT (-98.38018 38.484729)
KY,2021/06/06,1023,1013,1032,58.07,55.92,60.23,1761,1742,1780,POINT (-85.290484 37.526683)
LA,2021/06/06,1081,1081,1081,61,61,61,1772,1772,1772,POINT (-91.840238 30.921314)
MA,2021/06/06,911,910,912,67.18,67.18,67.18,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/06/06,848,848,848,68.83,68.83,68.83,1232,1232,1232,POINT (-76.687282 38.946466)
ME,2021/06/06,226,226,227,71.9,71.9,71.9,315,315,315,POINT (-69.06137 45.117911)
MI,2021/06/06,1914,1901,1927,76.5,75.04,77.96,2502,2489,2515,POINT (-85.730977 44.874798)
MN,2021/06/06,640,628,652,73.56,73.56,73.56,870,857,883,POINT (-94.198308 46.349153)
MS,2021/06/06,605,605,605,72.02,71.64,72.41,840,838,842,POINT (-89.65344 32.713378)
MT,2021/06/06,126,126,126,58.33,58.33,58.33,216,216,216,POINT (-109.645127 47.033521)
ND,2021/06/06,122,122,122,61.93,61.93,61.93,197,197,197,POINT (-100.46931 47.446305)
NJ,2021/06/06,1184,1184,1184,39.99,39.99,39.99,2961,2961,2961,POINT (-74.655514 40.110253)
NV,2021/06/06,595,595,595,68.87,68.87,68.87,864,864,864,POINT (-114.916992 39.283294)
NY,2021/06/06,3189,3189,3189,60.62,60.62,60.62,5261,5261,5261,POINT (-75.59655 42.921241)
OK,2021/06/06,724,722,726,73.43,73.03,73.83,986,980,992,POINT (-97.508297 35.583449)
SC,2021/06/06,701,699,703,61.87,61.87,61.87,1133,1133,1133,POINT (-80.864614 33.878572)
TN,2021/06/06,1619,1619,1619,69.04,69.04,69.04,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/06/06,348,348,348,56.68,56.68,56.68,614,614,614,POINT (-111.678222 39.323779)
AK,2021/06/07,85,85,85,67.46,67.46,67.46,126,126,126,POINT (-151.631889 63.631126)
AL,2021/06/07,1253,1251,1255,78.85,78.85,78.85,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/07,651,643,659,65.62,65.62,65.62,992,992,992,POINT (-92.439162 34.899825)
AZ,2021/06/07,952,952,952,44.88,44.88,44.88,2121,2121,2121,POINT (-111.664616 34.293239)
CA,2021/06/07,4380,4376,4385,65.66,65.5,65.83,6671,6671,6671,POINT (-119.662127 37.211164)
CO,2021/06/07,866,866,866,69.17,69.17,69.17,1252,1252,1252,POINT (-105.547832 38.998552)
CT,2021/06/07,537,537,537,52.14,52.14,52.14,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/07,249,249,249,80.06,80.06,80.06,311,311,311,POINT (-77.016275 38.904785)
DE,2021/06/07,145,145,145,80.11,80.11,80.11,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/07,4701,4688,4714,73.92,73.2,74.63,6360,6340,6380,POINT (-82.420978 28.260731)
GA,2021/06/07,1986,1984,1988,74.02,73.7,74.35,2683,2679,2687,POINT (-83.426574 32.638481)
HI,2021/06/07,130,130,130,59.63,59.63,59.63,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/07,447,447,447,67.73,67.73,67.73,660,660,660,POINT (-93.500061 42.074659)
ID,2021/06/07,184,184,184,65.25,65.25,65.25,282,282,282,POINT (-114.659366 44.389073)
IL,2021/06/07,2015,2013,2017,59.42,58.67,60.17,3391,3375,3407,POINT (-89.148632 40.124144)
IN,2021/06/07,1462,1453,1472,65.06,63.59,66.53,2248,2233,2263,POINT (-86.2818 39.919991)
KS,2021/06/07,536,536,536,64.73,64.73,64.73,828,828,828,POINT (-98.38018 38.484729)
KY,2021/06/07,1037,1037,1037,58.89,58.89,58.89,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/07,1084,1084,1084,60.83,60.83,60.83,1782,1782,1782,POINT (-91.840238 30.921314)
MA,2021/06/07,937,937,937,69.93,69.93,69.93,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/07,866,866,866,71.22,71.22,71.22,1216,1216,1216,POINT (-76.687282 38.946466)
ME,2021/06/07,223,223,223,70.13,70.13,70.13,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/07,1910,1910,1910,76.61,76.61,76.61,2493,2493,2493,POINT (-85.730977 44.874798)
MN,2021/06/07,639,626,652,74.48,74.48,74.48,858,844,872,POINT (-94.198308 46.349153)
MS,2021/06/07,581,581,581,71.29,70.85,71.73,815,813,817,POINT (-89.65344 32.713378)
MT,2021/06/07,128,128,128,58.45,58.45,58.45,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/07,128,128,128,64.65,64.65,64.65,198,198,198,POINT (-100.46931 47.446305)
NJ,2021/06/07,1222,1222,1222,41.59,41.59,41.59,2938,2938,2938,POINT (-74.655514 40.110253)
NV,2021/06/07,594,594,595,69.13,69.13,69.13,860,860,860,POINT (-114.916992 39.283294)
NY,2021/06/07,3170,3170,3170,60.17,60.17,60.17,5268,5268,5268,POINT (-75.59655 42.921241)
OK,2021/06/07,735,735,735,75.15,75.15,75.15,978,972,984,POINT (-97.508297 35.583449)
SC,2021/06/07,720,718,721,63.9,63.9,63.9,1126,1126,1126,POINT (-80.864614 33.878572)
TN,2021/06/07,1649,1649,1649,70.53,70.53,70.53,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/07,348,348,348,56.49,56.49,56.49,616,616,616,POINT (-111.678222 39.323779)
AK,2021/06/08,87,87,87,67.97,67.97,67.97,128,128,128,POINT (-151.631889 63.631126)
AL,2021/06/08,1306,1306,1306,81.73,81.73,81.73,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/06/08,667,663,671,67.04,65.91,68.16,995,991,999,POINT (-92.439162 34.899825)
AZ,2021/06/08,1005,1005,1005,47.05,46.59,47.51,2136,2129,2143,POINT (-111.664616 34.293239)
CA,2021/06/08,4518,4509,4528,67.45,67.45,67.45,6699,6699,6699,POINT (-119.662127 37.211164)
CO,2021/06/08,923,923,923,73.43,73.43,73.43,1257,1257,1257,POINT (-105.547832 38.998552)
CT,2021/06/08,574,574,574,55.73,55.73,55.73,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/08,250,250,250,75.76,75.76,75.76,330,330,330,POINT (-77.016275 38.904785)
DE,2021/06/08,142,142,142,78.45,78.45,78.45,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/08,4958,4943,4973,77.28,76.48,78.07,6416,6394,6438,POINT (-82.420978 28.260731)
GA,2021/06/08,2047,2047,2047,76.47,76.47,76.47,2677,2677,2677,POINT (-83.426574 32.638481)
HI,2021/06/08,125,125,125,57.87,57.87,57.87,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/08,463,463,463,70.47,70.47,70.47,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/08,202,201,203,70.14,68.31,71.96,288,285,291,POINT (-114.659366 44.389073)
IL,2021/06/08,2140,2136,2144,63.29,62.99,63.6,3381,3363,3399,POINT (-89.148632 40.124144)
IN,2021/06/08,1524,1524,1524,67.7,67.7,67.7,2251,2251,2251,POINT (-86.2818 39.919991)
KS,2021/06/08,562,562,562,70.43,70.43,70.43,798,798,798,POINT (-98.38018 38.484729)
KY,2021/06/08,1080,1080,1080,61.26,61.26,61.26,1763,1763,1763,POINT (-85.290484 37.526683)
LA,2021/06/08,1138,1138,1138,62.87,62.87,62.87,1810,1810,1810,POINT (-91.840238 30.921314)
MA,2021/06/08,958,958,958,70.65,70.65,70.65,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/06/08,884,884,884,71.58,71.58,71.58,1235,1235,1235,POINT (-76.687282 38.946466)
ME,2021/06/08,240,239,241,75.47,75.47,75.47,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/08,1943,1943,1943,77.5,77.5,77.5,2507,2507,2507,POINT (-85.730977 44.874798)
MN,2021/06/08,700,687,713,78.39,78.3,78.47,893,879,907,POINT (-94.198308 46.349153)
MS,2021/06/08,605,605,605,72.54,72.08,73,834,832,836,POINT (-89.65344 32.713378)
MT,2021/06/08,137,128,146,62.56,48.58,76.53,219,206,232,POINT (-109.645127 47.033521)
ND,2021/06/08,128,128,128,66.67,66.67,66.67,192,192,192,POINT (-100.46931 47.446305)
NJ,2021/06/08,1291,1291,1291,43.57,43.57,43.57,2963,2963,2963,POINT (-74.655514 40.110253)
NV,2021/06/08,612,612,612,71.08,71.08,71.08,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/08,3348,3348,3348,63.13,63.13,63.13,5303,5303,5303,POINT (-75.59655 42.921241)
OK,2021/06/08,781,744,818,79.13,67.68,90.58,987,943,1031,POINT (-97.508297 35.583449)
SC,2021/06/08,771,771,771,68.23,68.23,68.23,1130,1130,1130,POINT (-80.864614 33.878572)
TN,2021/06/08,1682,1682,1682,71.94,71.94,71.94,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/08,378,377,379,61.46,60.79,62.14,615,613,617,POINT (-111.678222 39.323779)
AK,2021/06/09,88,88,88,67.18,67.18,67.18,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/09,1326,1325,1328,82.85,82.85,82.85,1601,1601,1601,POINT (-86.844516 32.756889)
AR,2021/06/09,672,668,676,67.67,66.3,69.05,993,988,998,POINT (-92.439162 34.899825)
AZ,2021/06/09,1051,1051,1051,48.93,48.93,48.93,2148,2148,2148,POINT (-111.664616 34.293239)
CA,2021/06/09,4662,4650,4673,69.22,69.22,69.22,6735,6735,6735,POINT (-119.662127 37.211164)
CO,2021/06/09,937,909,965,74.42,67.29,81.55,1259,1223,1295,POINT (-105.547832 38.998552)
CT,2021/06/09,591,591,591,57.38,57.38,57.38,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/09,273,273,273,83.74,83.74,83.74,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/09,149,149,149,82.32,82.32,82.32,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/09,5020,5004,5036,78.28,77.43,79.12,6413,6390,6436,POINT (-82.420978 28.260731)
GA,2021/06/09,2103,2103,2103,77.86,77.86,77.86,2701,2701,2701,POINT (-83.426574 32.638481)
HI,2021/06/09,141,141,141,64.38,64.38,64.38,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/09,456,456,456,69.3,69.3,69.3,658,657,659,POINT (-93.500061 42.074659)
ID,2021/06/09,193,193,193,63.49,63.49,63.49,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/09,2174,2164,2184,64.47,63.48,65.47,3372,3349,3395,POINT (-89.148632 40.124144)
IN,2021/06/09,1562,1562,1562,69.02,69.02,69.02,2263,2263,2263,POINT (-86.2818 39.919991)
KS,2021/06/09,576,576,576,71.38,71.27,71.48,807,807,807,POINT (-98.38018 38.484729)
KY,2021/06/09,1070,1049,1092,60.75,60.75,60.75,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/06/09,1126,1124,1128,62.69,62.69,62.69,1796,1796,1796,POINT (-91.840238 30.921314)
MA,2021/06/09,1000,1000,1000,73.53,73.53,73.53,1360,1360,1360,POINT (-71.481104 42.151077)
MD,2021/06/09,885,885,885,71.03,71.03,71.03,1246,1246,1246,POINT (-76.687282 38.946466)
ME,2021/06/09,238,238,238,75.32,75.32,75.32,316,316,316,POINT (-69.06137 45.117911)
MI,2021/06/09,1986,1986,1986,78.97,78.97,78.97,2515,2515,2515,POINT (-85.730977 44.874798)
MN,2021/06/09,719,706,732,78.41,78.41,78.41,917,903,931,POINT (-94.198308 46.349153)
MS,2021/06/09,586,579,593,69.6,66.96,72.23,842,833,851,POINT (-89.65344 32.713378)
MT,2021/06/09,139,139,139,60.17,60.17,60.17,231,231,231,POINT (-109.645127 47.033521)
ND,2021/06/09,127,127,127,65.13,65.13,65.13,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/06/09,1260,1260,1260,42.63,42.63,42.63,2956,2956,2956,POINT (-74.655514 40.110253)
NV,2021/06/09,608,608,608,70.53,70.53,70.53,862,862,862,POINT (-114.916992 39.283294)
NY,2021/06/09,3384,3382,3386,63.84,63.69,63.98,5301,5297,5305,POINT (-75.59655 42.921241)
OK,2021/06/09,779,743,815,79.09,70.77,87.4,985,978,992,POINT (-97.508297 35.583449)
SC,2021/06/09,768,760,776,67.96,65.64,70.29,1130,1119,1141,POINT (-80.864614 33.878572)
TN,2021/06/09,1625,1602,1648,69.68,69.68,69.68,2336,2336,2336,POINT (-86.343226 35.842998)
UT,2021/06/09,388,387,390,60.99,60.16,61.82,637,634,640,POINT (-111.678222 39.323779)
AK,2021/06/10,94,94,94,72.31,72.31,72.31,130,130,130,POINT (-151.631889 63.631126)
AL,2021/06/10,1305,1305,1305,81.56,81.56,81.56,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/06/10,684,679,688,68.56,66.3,70.81,997,985,1009,POINT (-92.439162 34.899825)
AZ,2021/06/10,1064,1061,1067,49.42,48.87,49.97,2153,2147,2159,POINT (-111.664616 34.293239)
CA,2021/06/10,4693,4680,4706,69.65,69.18,70.13,6738,6736,6739,POINT (-119.662127 37.211164)
CO,2021/06/10,920,886,954,73.02,64.3,81.73,1260,1216,1304,POINT (-105.547832 38.998552)
CT,2021/06/10,579,579,579,56.21,56.21,56.21,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/10,268,268,268,81.71,81.71,81.71,328,328,328,POINT (-77.016275 38.904785)
DE,2021/06/10,148,148,148,82.22,82.22,82.22,180,180,180,POINT (-75.452394 38.994926)
FL,2021/06/10,4950,4934,4966,77.33,76.44,78.23,6401,6376,6426,POINT (-82.420978 28.260731)
GA,2021/06/10,2100,2098,2103,78.06,77.81,78.31,2691,2688,2694,POINT (-83.426574 32.638481)
HI,2021/06/10,134,134,134,60.63,60.63,60.63,221,221,221,POINT (-157.854309 21.361013)
IA,2021/06/10,452,452,452,69.11,69.11,69.11,654,654,654,POINT (-93.500061 42.074659)
ID,2021/06/10,197,196,198,65.02,64.16,65.87,303,302,304,POINT (-114.659366 44.389073)
IL,2021/06/10,2158,2147,2169,64.25,63.05,65.44,3359,3334,3384,POINT (-89.148632 40.124144)
IN,2021/06/10,1556,1546,1565,69.07,67.51,70.64,2252,2236,2268,POINT (-86.2818 39.919991)
KS,2021/06/10,602,597,607,74.23,71.48,76.98,811,800,822,POINT (-98.38018 38.484729)
KY,2021/06/10,1086,1086,1086,61.67,61.67,61.67,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/10,1163,1163,1163,65.04,65.04,65.04,1788,1788,1788,POINT (-91.840238 30.921314)
MA,2021/06/10,1025,1014,1036,75.98,75.98,75.98,1349,1349,1349,POINT (-71.481104 42.151077)
MD,2021/06/10,889,889,889,71.41,71.41,71.41,1245,1243,1247,POINT (-76.687282 38.946466)
ME,2021/06/10,238,238,238,75.32,75.32,75.32,316,316,316,POINT (-69.06137 45.117911)
MI,2021/06/10,1950,1950,1950,77.35,77.35,77.35,2521,2521,2521,POINT (-85.730977 44.874798)
MN,2021/06/10,707,694,720,79.17,79.17,79.17,893,879,907,POINT (-94.198308 46.349153)
MS,2021/06/10,586,573,599,69.76,63.94,75.59,840,818,862,POINT (-89.65344 32.713378)
MT,2021/06/10,133,133,133,60.73,60.73,60.73,219,219,219,POINT (-109.645127 47.033521)
ND,2021/06/10,128,128,128,63.37,63.37,63.37,202,202,202,POINT (-100.46931 47.446305)
NJ,2021/06/10,1237,1237,1237,42.03,42.03,42.03,2943,2943,2943,POINT (-74.655514 40.110253)
NV,2021/06/10,589,588,590,68.65,68.65,68.65,858,858,858,POINT (-114.916992 39.283294)
NY,2021/06/10,3382,3314,3450,63.82,58.97,68.67,5299,5178,5420,POINT (-75.59655 42.921241)
OK,2021/06/10,794,787,801,81.1,78.05,84.16,979,963,995,POINT (-97.508297 35.583449)
SC,2021/06/10,800,790,810,70.61,67.78,73.44,1133,1120,1146,POINT (-80.864614 33.878572)
TN,2021/06/10,1618,1590,1645,69.48,69.48,69.48,2332,2332,2332,POINT (-86.343226 35.842998)
UT,2021/06/10,393,392,394,61.6,60.71,62.49,638,635,641,POINT (-111.678222 39.323779)
AK,2021/06/11,90,75,105,69.23,34,104.46,130,113,147,POINT (-151.631889 63.631126)
AL,2021/06/11,1262,1262,1262,78.97,78.97,78.97,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/06/11,681,671,691,68.3,64.75,71.86,997,981,1013,POINT (-92.439162 34.899825)
AZ,2021/06/11,1057,1054,1060,49.35,48.65,50.04,2142,2134,2150,POINT (-111.664616 34.293239)
CA,2021/06/11,4637,4620,4653,68.57,67.92,69.22,6762,6750,6774,POINT (-119.662127 37.211164)
CO,2021/06/11,893,854,932,70.76,60.96,80.56,1262,1213,1311,POINT (-105.547832 38.998552)
CT,2021/06/11,545,545,545,52.91,52.91,52.91,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/11,276,258,295,83.79,63.32,104.26,330,301,359,POINT (-77.016275 38.904785)
DE,2021/06/11,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/11,4855,4838,4872,76.04,75.1,76.98,6385,6359,6411,POINT (-82.420978 28.260731)
GA,2021/06/11,2080,2070,2090,77.44,76.36,78.52,2686,2675,2697,POINT (-83.426574 32.638481)
HI,2021/06/11,136,131,141,62.1,55.16,69.05,219,213,225,POINT (-157.854309 21.361013)
IA,2021/06/11,442,441,443,67.38,67.38,67.38,656,656,656,POINT (-93.500061 42.074659)
ID,2021/06/11,188,168,208,62.05,38.51,85.59,303,272,334,POINT (-114.659366 44.389073)
IL,2021/06/11,2124,2110,2139,64.28,62.63,65.93,3305,3273,3337,POINT (-89.148632 40.124144)
IN,2021/06/11,1518,1514,1522,67.68,67.07,68.28,2243,2237,2249,POINT (-86.2818 39.919991)
KS,2021/06/11,579,572,586,71.57,68,75.14,809,795,823,POINT (-98.38018 38.484729)
KY,2021/06/11,1068,1060,1076,60.64,59.16,62.11,1761,1751,1771,POINT (-85.290484 37.526683)
LA,2021/06/11,1148,1148,1148,64.46,64.46,64.46,1781,1781,1781,POINT (-91.840238 30.921314)
MA,2021/06/11,1003,998,1008,73.8,72.92,74.69,1359,1357,1361,POINT (-71.481104 42.151077)
MD,2021/06/11,861,854,868,69.21,67.45,70.97,1244,1236,1252,POINT (-76.687282 38.946466)
ME,2021/06/11,224,219,229,71.79,65.9,77.69,312,304,320,POINT (-69.06137 45.117911)
MI,2021/06/11,1936,1936,1936,77.63,77.63,77.63,2494,2494,2494,POINT (-85.730977 44.874798)
MN,2021/06/11,678,664,691,77.25,77.02,77.48,877,862,892,POINT (-94.198308 46.349153)
MS,2021/06/11,612,596,628,72.68,65.74,79.62,842,815,869,POINT (-89.65344 32.713378)
MT,2021/06/11,127,119,135,57.99,44.94,71.04,219,207,231,POINT (-109.645127 47.033521)
ND,2021/06/11,131,131,131,67.18,67.18,67.18,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/06/11,1234,1225,1244,41.78,41.78,41.78,2955,2955,2955,POINT (-74.655514 40.110253)
NV,2021/06/11,599,597,601,69.89,69.89,69.89,857,857,857,POINT (-114.916992 39.283294)
NY,2021/06/11,3375,3289,3461,63.64,57.58,69.71,5303,5153,5453,POINT (-75.59655 42.921241)
OK,2021/06/11,776,732,820,78.54,64.21,92.88,988,931,1045,POINT (-97.508297 35.583449)
SC,2021/06/11,804,792,816,71.09,67.68,74.49,1131,1116,1146,POINT (-80.864614 33.878572)
TN,2021/06/11,1565,1534,1596,67.31,67.31,67.31,2329,2329,2329,POINT (-86.343226 35.842998)
UT,2021/06/11,371,370,372,60.23,59.25,61.2,616,613,619,POINT (-111.678222 39.323779)
AK,2021/06/12,90,69,111,69.23,19.66,118.8,130,105,155,POINT (-151.631889 63.631126)
AL,2021/06/12,1252,1251,1254,78.43,78.03,78.83,1597,1594,1600,POINT (-86.844516 32.756889)
AR,2021/06/12,686,624,748,68.74,49.44,88.03,998,924,1072,POINT (-92.439162 34.899825)
AZ,2021/06/12,1039,1014,1064,48.67,43.7,53.63,2135,2079,2191,POINT (-111.664616 34.293239)
CA,2021/06/12,4606,4562,4649,68.43,66.23,70.62,6731,6668,6794,POINT (-119.662127 37.211164)
CO,2021/06/12,874,832,916,69.42,58.74,80.1,1259,1205,1313,POINT (-105.547832 38.998552)
CT,2021/06/12,545,443,647,52.91,17.35,88.47,1030,869,1191,POINT (-72.738288 41.575155)
DC,2021/06/12,260,260,260,79.75,79.75,79.75,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/12,143,101,185,78.57,-8.41,165.56,182,111,253,POINT (-75.452394 38.994926)
FL,2021/06/12,4773,4604,4942,74.6,66.32,82.89,6398,6191,6605,POINT (-82.420978 28.260731)
GA,2021/06/12,2046,2020,2072,77.38,74.12,80.65,2644,2609,2679,POINT (-83.426574 32.638481)
HI,2021/06/12,137,136,138,61.43,59.86,63.01,223,221,225,POINT (-157.854309 21.361013)
IA,2021/06/12,421,421,421,63.88,63.88,63.88,659,658,660,POINT (-93.500061 42.074659)
ID,2021/06/12,192,158,227,63.53,26.04,101.03,303,257,349,POINT (-114.659366 44.389073)
IL,2021/06/12,2036,1965,2107,61.62,54.69,68.56,3304,3212,3396,POINT (-89.148632 40.124144)
IN,2021/06/12,1496,1479,1514,67.41,64.72,70.1,2220,2194,2246,POINT (-86.2818 39.919991)
KS,2021/06/12,574,507,641,71.3,46.07,96.54,805,730,880,POINT (-98.38018 38.484729)
KY,2021/06/12,1065,1052,1079,60.42,57.6,63.24,1763,1740,1786,POINT (-85.290484 37.526683)
LA,2021/06/12,1079,1079,1079,60.28,60.28,60.28,1790,1790,1790,POINT (-91.840238 30.921314)
MA,2021/06/12,974,974,974,72.36,72.36,72.36,1346,1346,1346,POINT (-71.481104 42.151077)
MD,2021/06/12,856,812,900,67.51,55.15,79.87,1268,1198,1338,POINT (-76.687282 38.946466)
ME,2021/06/12,219,185,253,70.65,36.59,104.7,310,270,350,POINT (-69.06137 45.117911)
MI,2021/06/12,1904,1869,1939,76.99,72.37,81.62,2473,2427,2519,POINT (-85.730977 44.874798)
MN,2021/06/12,674,639,710,76.6,66.11,87.1,880,845,916,POINT (-94.198308 46.349153)
MS,2021/06/12,587,529,645,70.64,48.93,92.35,831,762,900,POINT (-89.65344 32.713378)
MT,2021/06/12,133,117,149,60.73,35.12,86.34,219,194,244,POINT (-109.645127 47.033521)
ND,2021/06/12,137,122,152,69.9,46.19,93.6,196,179,213,POINT (-100.46931 47.446305)
NJ,2021/06/12,1201,1194,1208,40.6,39.46,41.75,2958,2937,2979,POINT (-74.655514 40.110253)
NV,2021/06/12,659,612,706,71.01,53.95,88.07,928,861,995,POINT (-114.916992 39.283294)
NY,2021/06/12,3293,3178,3408,62.17,54.08,70.26,5297,5098,5496,POINT (-75.59655 42.921241)
OK,2021/06/12,758,686,830,76.72,53.7,99.74,988,898,1078,POINT (-97.508297 35.583449)
SC,2021/06/12,769,729,809,67.99,57.14,78.84,1131,1085,1177,POINT (-80.864614 33.878572)
TN,2021/06/12,1550,1517,1583,66.7,66.7,66.7,2328,2328,2328,POINT (-86.343226 35.842998)
UT,2021/06/12,382,379,386,62.3,60.18,64.41,614,608,620,POINT (-111.678222 39.323779)
AK,2021/06/13,87,63,111,66.92,9.83,124.02,130,102,158,POINT (-151.631889 63.631126)
AL,2021/06/13,1242,1239,1245,78.02,77.34,78.69,1592,1587,1597,POINT (-86.844516 32.756889)
AR,2021/06/13,693,656,730,69.58,57.07,82.09,996,944,1048,POINT (-92.439162 34.899825)
AZ,2021/06/13,987,957,1017,46.67,40.59,52.74,2115,2047,2183,POINT (-111.664616 34.293239)
CA,2021/06/13,4447,4396,4498,66.49,63.86,69.13,6688,6612,6764,POINT (-119.662127 37.211164)
CO,2021/06/13,857,801,913,68.29,53.6,82.97,1255,1179,1331,POINT (-105.547832 38.998552)
