state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
TX,2021/06/28,5006,4991,5020,82.21,81.48,82.95,6088,6072,6105,POINT (-99.317341 31.447238)
UT,2021/06/28,374,374,374,60.71,60.71,60.71,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/28,1159,1159,1159,61.85,61.85,61.85,1874,1874,1874,POINT (-78.666382 37.510861)
VT,2021/06/28,66,66,66,68.04,68.04,68.04,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/28,816,776,855,66.25,66.25,66.25,1231,1231,1231,POINT (-120.592492 47.411715)
WV,2021/06/28,428,428,428,70.28,70.17,70.39,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,40.94,40.94,40.94,127,127,127,POINT (-107.55145 42.999627)
AZ,2021/06/29,1058,1058,1058,49.86,49.86,49.86,2122,2122,2122,POINT (-111.664616 34.293239)
MO,2021/06/29,1376,1376,1376,81.32,81.32,81.32,1692,1692,1692,POINT (-92.477244 38.3675)
MS,2021/06/29,590,590,590,71.52,71.52,71.52,825,825,825,POINT (-89.65344 32.713378)
MT,2021/06/29,132,132,132,60.27,60.27,60.27,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/29,1821,1820,1822,77.92,77.92,77.92,2337,2337,2337,POINT (-79.130883 35.52603)
ND,2021/06/29,110,110,110,56.99,56.99,56.99,193,193,193,POINT (-100.46931 47.446305)
NE,2021/06/29,360,360,360,63.6,63.6,63.6,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/29,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/29,1172,1172,1172,40.22,40.22,40.22,2914,2914,2914,POINT (-74.655514 40.110253)
NM,2021/06/29,315,315,315,78.75,78.75,78.75,400,400,400,POINT (-106.108388 34.421369)
NV,2021/06/29,623,623,623,71.44,71.44,71.44,872,868,876,POINT (-114.916992 39.283294)
NY,2021/06/29,3170,3170,3170,61.17,61.17,61.17,5182,5182,5182,POINT (-75.59655 42.921241)
OH,2021/06/29,2652,2646,2658,65.02,64.49,65.54,4079,4069,4089,POINT (-82.70936 40.415534)
OK,2021/06/29,765,745,784,77.87,73.29,82.44,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/29,570,570,570,72.06,72.06,72.06,791,787,795,POINT (-120.605279 43.940449)
PA,2021/06/29,2680,2669,2691,76.22,75.16,77.29,3516,3501,3531,POINT (-77.838886 40.896694)
RI,2021/06/29,113,113,113,81.88,81.88,81.88,138,138,138,POINT (-71.534637 41.572574)
SC,2021/06/29,761,662,860,67.95,67.95,67.95,1120,999,1241,POINT (-80.864614 33.878572)
SD,2021/06/29,113,113,113,50.67,50.67,50.67,223,223,223,POINT (-100.230491 44.43614)
TN,2021/06/29,1672,1672,1672,71.51,71.51,71.51,2342,2342,2342,POINT (-86.343226 35.842998)
TX,2021/06/29,5243,5242,5244,86.35,86.3,86.39,6072,6071,6073,POINT (-99.317341 31.447238)
UT,2021/06/29,406,405,408,65.67,65.67,65.67,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/29,1227,1227,1227,65.51,65.51,65.51,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/06/29,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/29,940,921,959,74.96,74.96,74.96,1254,1254,1254,POINT (-120.592492 47.411715)
WV,2021/06/29,460,460,460,75.53,75.53,75.53,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/29,54,52,55,42.13,42.13,42.13,127,127,127,POINT (-107.55145 42.999627)
AZ,2021/06/30,1076,1076,1076,50.57,50.52,50.61,2128,2127,2129,POINT (-111.664616 34.293239)
MO,2021/06/30,1408,1407,1409,83.61,83.61,83.61,1684,1684,1684,POINT (-92.477244 38.3675)
MS,2021/06/30,594,594,594,71.48,71.48,71.48,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/30,145,145,145,65.91,65.91,65.91,220,220,220,POINT (-109.645127 47.033521)
NC,2021/06/30,1839,1838,1840,78.29,78.29,78.29,2349,2349,2349,POINT (-79.130883 35.52603)
ND,2021/06/30,111,111,111,55.78,55.78,55.78,199,199,199,POINT (-100.46931 47.446305)
NE,2021/06/30,355,355,355,62.61,62.61,62.61,567,567,567,POINT (-99.810595 41.527099)
NH,2021/06/30,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/30,1198,1198,1198,41,41,41,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/06/30,303,303,303,77.69,77.69,77.69,390,390,390,POINT (-106.108388 34.421369)
NV,2021/06/30,613,612,614,70.3,70.3,70.3,872,872,872,POINT (-114.916992 39.283294)
NY,2021/06/30,3223,3223,3223,62.06,62.06,62.06,5193,5193,5193,POINT (-75.59655 42.921241)
OH,2021/06/30,2704,2699,2709,66.44,66,66.87,4070,4062,4078,POINT (-82.70936 40.415534)
OK,2021/06/30,750,750,750,77.64,77.64,77.64,966,966,966,POINT (-97.508297 35.583449)
OR,2021/06/30,573,573,573,70.83,69.96,71.69,809,805,813,POINT (-120.605279 43.940449)
PA,2021/06/30,2808,2808,2808,76.26,76.26,76.26,3682,3682,3682,POINT (-77.838886 40.896694)
RI,2021/06/30,171,171,171,108.92,108.92,108.92,157,157,157,POINT (-71.534637 41.572574)
SC,2021/06/30,756,657,855,67.56,67.56,67.56,1119,998,1240,POINT (-80.864614 33.878572)
SD,2021/06/30,103,103,103,47.47,47.47,47.47,217,217,217,POINT (-100.230491 44.43614)
TN,2021/06/30,1664,1663,1666,71.1,71.1,71.1,2345,2345,2345,POINT (-86.343226 35.842998)
TX,2021/06/30,5274,5273,5274,85.65,85.65,85.65,6157,6157,6157,POINT (-99.317341 31.447238)
UT,2021/06/30,418,417,420,67.94,67.94,67.94,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/30,1264,1264,1264,67.41,67.41,67.41,1875,1875,1875,POINT (-78.666382 37.510861)
VT,2021/06/30,63,63,63,64.95,64.95,64.95,97,97,97,POINT (-72.662695 44.075252)
WA,2021/06/30,989,989,989,75.15,75.15,75.15,1316,1316,1316,POINT (-120.592492 47.411715)
WV,2021/06/30,452,452,452,74.22,74.22,74.22,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/30,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
AZ,2021/07/01,1069,1069,1069,50.2,50.14,50.25,2130,2129,2130,POINT (-111.664616 34.293239)
MO,2021/07/01,1430,1429,1432,85.05,84.78,85.31,1682,1680,1684,POINT (-92.477244 38.3675)
MS,2021/07/01,584,584,584,71.39,71.39,71.39,818,818,818,POINT (-89.65344 32.713378)
MT,2021/07/01,135,135,135,61.36,61.36,61.36,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/01,1772,1772,1772,74.77,74.77,74.77,2370,2370,2370,POINT (-79.130883 35.52603)
ND,2021/07/01,114,114,114,57.29,57.29,57.29,199,199,199,POINT (-100.46931 47.446305)
NE,2021/07/01,360,360,360,63.72,63.72,63.72,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/01,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/01,1163,1163,1163,39.8,39.8,39.8,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/07/01,319,319,319,79.55,79.55,79.55,401,401,401,POINT (-106.108388 34.421369)
NV,2021/07/01,608,606,609,70.31,70.31,70.31,864,864,864,POINT (-114.916992 39.283294)
NY,2021/07/01,3253,3253,3253,62.51,62.51,62.51,5204,5204,5204,POINT (-75.59655 42.921241)
OH,2021/07/01,2634,2623,2644,64.85,64.85,64.85,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/07/01,723,723,723,75.23,75.23,75.23,961,961,961,POINT (-97.508297 35.583449)
OR,2021/07/01,549,543,555,68.68,66.07,71.28,800,791,809,POINT (-120.605279 43.940449)
PA,2021/07/01,2810,2802,2818,76.26,75.16,77.35,3685,3665,3705,POINT (-77.838886 40.896694)
RI,2021/07/01,118,118,118,81.38,81.38,81.38,145,145,145,POINT (-71.534637 41.572574)
SC,2021/07/01,755,660,850,67.17,67.17,67.17,1124,1008,1240,POINT (-80.864614 33.878572)
SD,2021/07/01,112,112,112,50.68,50.68,50.68,221,221,221,POINT (-100.230491 44.43614)
TN,2021/07/01,1639,1639,1639,69.8,69.8,69.8,2352,2352,2352,POINT (-86.343226 35.842998)
TX,2021/07/01,5189,5181,5197,85.14,84.42,85.85,6095,6073,6117,POINT (-99.317341 31.447238)
UT,2021/07/01,420,420,420,67.96,67.96,67.96,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/01,1282,1281,1282,68.82,68.82,68.82,1862,1862,1862,POINT (-78.666382 37.510861)
VT,2021/07/01,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/01,981,981,981,76.28,76.28,76.28,1286,1286,1286,POINT (-120.592492 47.411715)
WV,2021/07/01,456,456,456,75,75,75,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/01,56,56,56,44.09,42.11,46.07,127,125,129,POINT (-107.55145 42.999627)
AZ,2021/07/02,1101,1099,1103,51.51,51.28,51.74,2137,2137,2138,POINT (-111.664616 34.293239)
MO,2021/07/02,1402,1401,1403,83.5,83.32,83.68,1679,1679,1679,POINT (-92.477244 38.3675)
MS,2021/07/02,595,593,597,72.03,72.03,72.03,826,826,826,POINT (-89.65344 32.713378)
MT,2021/07/02,124,124,124,56.36,56.36,56.36,220,220,220,POINT (-109.645127 47.033521)
NC,2021/07/02,1757,1757,1757,73.95,73.95,73.95,2376,2376,2376,POINT (-79.130883 35.52603)
ND,2021/07/02,104,104,104,52.79,52.79,52.79,197,197,197,POINT (-100.46931 47.446305)
NE,2021/07/02,343,343,343,60.82,60.82,60.82,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/02,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/02,1175,1175,1175,40.17,40.17,40.17,2925,2925,2925,POINT (-74.655514 40.110253)
NM,2021/07/02,309,309,309,77.44,77.44,77.44,399,399,399,POINT (-106.108388 34.421369)
NV,2021/07/02,616,613,618,70.67,70.67,70.67,871,871,871,POINT (-114.916992 39.283294)
NY,2021/07/02,3206,3205,3207,61.87,61.87,61.87,5182,5182,5182,POINT (-75.59655 42.921241)
OH,2021/07/02,2606,2601,2611,63.97,63.55,64.39,4074,4066,4082,POINT (-82.70936 40.415534)
OK,2021/07/02,720,720,720,74.77,74.77,74.77,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/02,538,530,545,67.57,64.39,70.74,796,785,807,POINT (-120.605279 43.940449)
PA,2021/07/02,2778,2768,2788,75.59,74.23,76.96,3675,3650,3700,POINT (-77.838886 40.896694)
RI,2021/07/02,120,120,120,86.33,86.33,86.33,139,139,139,POINT (-71.534637 41.572574)
SC,2021/07/02,760,666,855,68.27,68.27,68.27,1114,998,1230,POINT (-80.864614 33.878572)
SD,2021/07/02,114,114,114,51.12,51.12,51.12,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/02,1619,1619,1619,68.98,68.98,68.98,2351,2351,2351,POINT (-86.343226 35.842998)
TX,2021/07/02,5209,5201,5217,84.36,83.98,84.73,6175,6166,6184,POINT (-99.317341 31.447238)
UT,2021/07/02,414,414,414,67.1,67.1,67.1,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/02,1212,1211,1212,64.92,64.92,64.92,1866,1866,1866,POINT (-78.666382 37.510861)
VT,2021/07/02,74,74,74,76.29,76.29,76.29,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/02,1004,993,1014,76.08,73.65,78.51,1319,1307,1331,POINT (-120.592492 47.411715)
WV,2021/07/02,432,432,432,71.05,71.05,71.05,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/02,56,56,56,44.09,42.9,45.29,127,126,128,POINT (-107.55145 42.999627)
AZ,2021/07/03,1059,1059,1059,49.78,49.71,49.85,2127,2126,2128,POINT (-111.664616 34.293239)
MO,2021/07/03,1356,1354,1358,82.63,82.25,83.02,1641,1639,1643,POINT (-92.477244 38.3675)
MS,2021/07/03,600,588,611,71.54,71.54,71.54,838,838,838,POINT (-89.65344 32.713378)
MT,2021/07/03,127,127,127,54.51,54.51,54.51,233,233,233,POINT (-109.645127 47.033521)
NC,2021/07/03,1715,1715,1715,72.76,72.76,72.76,2357,2357,2357,POINT (-79.130883 35.52603)
ND,2021/07/03,111,110,112,56.63,56.63,56.63,196,196,196,POINT (-100.46931 47.446305)
NE,2021/07/03,311,311,311,55.24,55.24,55.24,563,563,563,POINT (-99.810595 41.527099)
NH,2021/07/03,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/03,1132,1127,1137,38.68,38.68,38.68,2926,2926,2926,POINT (-74.655514 40.110253)
NM,2021/07/03,296,295,297,76.49,76.49,76.49,387,387,387,POINT (-106.108388 34.421369)
NV,2021/07/03,611,610,612,69.91,69.91,69.91,874,874,874,POINT (-114.916992 39.283294)
NY,2021/07/03,3139,3139,3139,60.67,60.67,60.67,5174,5174,5174,POINT (-75.59655 42.921241)
OH,2021/07/03,2534,2528,2541,62.7,62.16,63.25,4042,4032,4052,POINT (-82.70936 40.415534)
OK,2021/07/03,728,728,728,76.23,76.23,76.23,955,955,955,POINT (-97.508297 35.583449)
OR,2021/07/03,541,533,549,68.1,64.58,71.62,794,782,806,POINT (-120.605279 43.940449)
PA,2021/07/03,2620,2610,2630,73.47,72.08,74.87,3566,3541,3591,POINT (-77.838886 40.896694)
RI,2021/07/03,114,114,114,80.85,80.85,80.85,141,141,141,POINT (-71.534637 41.572574)
SC,2021/07/03,733,641,825,65.68,65.68,65.68,1116,1004,1228,POINT (-80.864614 33.878572)
SD,2021/07/03,100,100,100,44.64,44.64,44.64,224,224,224,POINT (-100.230491 44.43614)
TN,2021/07/03,1614,1614,1614,68.83,68.83,68.83,2349,2349,2349,POINT (-86.343226 35.842998)
TX,2021/07/03,5085,5082,5088,81.94,81.82,82.07,6206,6203,6208,POINT (-99.317341 31.447238)
UT,2021/07/03,402,402,402,65.05,65.05,65.05,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/03,1171,1171,1171,62.52,62.52,62.52,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/07/03,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/03,913,913,913,72.4,72.4,72.4,1261,1261,1261,POINT (-120.592492 47.411715)
WV,2021/07/03,435,432,439,71.84,69.85,73.82,606,601,611,POINT (-80.613729 38.642579)
WY,2021/07/03,47,47,47,36.43,35.05,37.82,129,128,130,POINT (-107.55145 42.999627)
AZ,2021/07/04,1006,994,1019,47.66,45.92,49.4,2111,2110,2113,POINT (-111.664616 34.293239)
MO,2021/07/04,1368,1365,1371,82.91,82.54,83.27,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/07/04,566,566,566,68.44,68.44,68.44,827,827,827,POINT (-89.65344 32.713378)
MT,2021/07/04,123,123,123,52.79,52.79,52.79,233,233,233,POINT (-109.645127 47.033521)
NC,2021/07/04,1696,1696,1696,71.93,71.93,71.93,2358,2358,2358,POINT (-79.130883 35.52603)
ND,2021/07/04,103,103,103,53.09,53.09,53.09,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/04,311,311,311,55.04,54.96,55.12,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/04,166,166,166,58.87,58.87,58.87,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/04,1075,1072,1077,36.7,36.7,36.7,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/04,299,299,299,79.31,79.31,79.31,377,377,377,POINT (-106.108388 34.421369)
NV,2021/07/04,614,614,614,70.17,70.17,70.17,875,875,875,POINT (-114.916992 39.283294)
NY,2021/07/04,3064,3064,3064,59.18,59.18,59.18,5177,5177,5177,POINT (-75.59655 42.921241)
OH,2021/07/04,2397,2391,2404,59.14,58.6,59.69,4053,4043,4063,POINT (-82.70936 40.415534)
OK,2021/07/04,714,712,716,74.14,74.14,74.14,963,963,963,POINT (-97.508297 35.583449)
OR,2021/07/04,508,499,517,64.1,60.31,67.88,792,779,805,POINT (-120.605279 43.940449)
PA,2021/07/04,2534,2524,2545,70.9,69.62,72.17,3575,3552,3598,POINT (-77.838886 40.896694)
RI,2021/07/04,110,110,110,79.14,79.14,79.14,139,139,139,POINT (-71.534637 41.572574)
SC,2021/07/04,732,642,821,65.37,65.37,65.37,1119,1010,1228,POINT (-80.864614 33.878572)
SD,2021/07/04,111,111,111,49.33,49.33,49.33,225,225,225,POINT (-100.230491 44.43614)
TN,2021/07/04,1587,1587,1587,67.85,67.85,67.85,2343,2343,2343,POINT (-86.343226 35.842998)
TX,2021/07/04,4982,4968,4996,81.49,80.76,82.21,6114,6096,6132,POINT (-99.317341 31.447238)
UT,2021/07/04,370,368,371,60.08,60.08,60.08,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/04,1158,1157,1158,61.49,61.3,61.67,1882,1881,1884,POINT (-78.666382 37.510861)
VT,2021/07/04,62,62,62,63.92,63.92,63.92,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/04,896,896,896,71.08,71.08,71.08,1260,1259,1262,POINT (-120.592492 47.411715)
WV,2021/07/04,426,422,429,69.9,67.92,71.87,609,604,614,POINT (-80.613729 38.642579)
WY,2021/07/04,42,42,42,32.56,31.47,33.65,129,128,130,POINT (-107.55145 42.999627)
AZ,2021/07/05,996,996,997,47.29,47.13,47.44,2107,2105,2109,POINT (-111.664616 34.293239)
MO,2021/07/05,1362,1360,1365,82.58,82.26,82.89,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/07/05,593,593,593,72.58,72.58,72.58,817,817,817,POINT (-89.65344 32.713378)
MT,2021/07/05,124,124,124,53.45,53.45,53.45,232,232,232,POINT (-109.645127 47.033521)
NC,2021/07/05,1704,1704,1704,72.42,72.42,72.42,2353,2353,2353,POINT (-79.130883 35.52603)
ND,2021/07/05,102,102,102,52.58,52.58,52.58,194,194,194,POINT (-100.46931 47.446305)
NE,2021/07/05,313,313,313,55.4,55.4,55.4,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/05,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/05,1121,1121,1121,38.26,38.26,38.26,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/07/05,302,300,303,78.72,78.72,78.72,383,383,383,POINT (-106.108388 34.421369)
NV,2021/07/05,614,613,616,69.99,69.99,69.99,878,878,878,POINT (-114.916992 39.283294)
NY,2021/07/05,3040,2990,3090,58.45,58.45,58.45,5201,5201,5201,POINT (-75.59655 42.921241)
OH,2021/07/05,2344,2339,2349,57.59,57.17,58.02,4070,4062,4077,POINT (-82.70936 40.415534)
OK,2021/07/05,685,685,685,71.58,71.58,71.58,957,957,957,POINT (-97.508297 35.583449)
OR,2021/07/05,493,479,506,62.31,56.68,67.93,790,772,809,POINT (-120.605279 43.940449)
PA,2021/07/05,2501,2500,2502,70.27,70.27,70.27,3559,3559,3559,POINT (-77.838886 40.896694)
RI,2021/07/05,111,111,111,81.02,81.02,81.02,137,137,137,POINT (-71.534637 41.572574)
SC,2021/07/05,685,600,770,61.77,61.77,61.77,1109,1005,1213,POINT (-80.864614 33.878572)
SD,2021/07/05,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TN,2021/07/05,1585,1585,1585,67.56,67.56,67.56,2350,2350,2350,POINT (-86.343226 35.842998)
TX,2021/07/05,4970,4955,4985,82.19,81.39,82.98,6048,6028,6067,POINT (-99.317341 31.447238)
UT,2021/07/05,371,371,371,60.42,60.42,60.42,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/05,1174,1172,1176,62.65,62.65,62.65,1874,1874,1874,POINT (-78.666382 37.510861)
VT,2021/07/05,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/05,882,878,885,70.3,70.3,70.3,1254,1254,1254,POINT (-120.592492 47.411715)
WV,2021/07/05,392,392,392,64.37,64.37,64.37,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/05,40,40,40,31.01,31.01,31.01,129,129,129,POINT (-107.55145 42.999627)
AZ,2021/07/06,1027,1027,1027,48.56,48.49,48.64,2115,2114,2116,POINT (-111.664616 34.293239)
MO,2021/07/06,1380,1380,1380,82.49,82.49,82.49,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/07/06,604,604,604,72.77,72.77,72.77,830,830,830,POINT (-89.65344 32.713378)
MT,2021/07/06,129,129,129,58.9,58.9,58.9,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/06,1740,1740,1741,74.25,74.25,74.25,2344,2344,2344,POINT (-79.130883 35.52603)
ND,2021/07/06,111,111,111,56.06,56.06,56.06,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/06,334,334,334,59.01,59.01,59.01,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/06,152,151,153,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/06,1156,1156,1156,39.48,39.48,39.48,2928,2928,2928,POINT (-74.655514 40.110253)
NM,2021/07/06,298,298,298,77.2,77.2,77.2,386,386,386,POINT (-106.108388 34.421369)
NV,2021/07/06,609,609,609,69.05,69.05,69.05,882,882,882,POINT (-114.916992 39.283294)
NY,2021/07/06,3087,3087,3087,59.58,59.58,59.58,5181,5181,5181,POINT (-75.59655 42.921241)
OH,2021/07/06,2400,2397,2402,59.07,59.07,59.07,4062,4062,4062,POINT (-82.70936 40.415534)
OK,2021/07/06,697,697,697,72.45,72.45,72.45,962,962,962,POINT (-97.508297 35.583449)
OR,2021/07/06,502,493,512,63.2,59.3,67.1,795,782,808,POINT (-120.605279 43.940449)
PA,2021/07/06,2662,2650,2673,73.77,72.73,74.81,3608,3593,3623,POINT (-77.838886 40.896694)
RI,2021/07/06,108,108,108,78.26,78.26,78.26,138,138,138,POINT (-71.534637 41.572574)
SC,2021/07/06,712,630,794,64.43,64.43,64.43,1105,1005,1205,POINT (-80.864614 33.878572)
SD,2021/07/06,128,127,128,57.17,57.17,57.17,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/06,1612,1609,1615,68.71,68.71,68.71,2350,2350,2350,POINT (-86.343226 35.842998)
TX,2021/07/06,5061,4994,5127,82.24,79.13,85.34,6154,6086,6222,POINT (-99.317341 31.447238)
UT,2021/07/06,364,364,364,59.28,59.28,59.28,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/06,1232,1232,1232,65.67,65.67,65.67,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/07/06,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/06,914,914,914,72.92,72.92,72.92,1254,1252,1255,POINT (-120.592492 47.411715)
WV,2021/07/06,412,412,412,67.65,67.65,67.65,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/06,48,47,50,37.6,37.6,37.6,129,129,129,POINT (-107.55145 42.999627)
AZ,2021/07/07,1048,1047,1050,49.39,49.21,49.56,2123,2122,2124,POINT (-111.664616 34.293239)
MO,2021/07/07,1431,1430,1432,84.62,84.62,84.62,1691,1691,1691,POINT (-92.477244 38.3675)
MS,2021/07/07,608,608,608,73.61,73.61,73.61,826,826,826,POINT (-89.65344 32.713378)
MT,2021/07/07,140,140,140,63.93,63.93,63.93,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/07,1800,1799,1800,77,77,77,2337,2337,2337,POINT (-79.130883 35.52603)
ND,2021/07/07,110,110,110,56.99,56.99,56.99,193,193,193,POINT (-100.46931 47.446305)
NE,2021/07/07,353,353,353,62.59,62.59,62.59,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/07,188,188,188,66.43,66.43,66.43,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/07/07,1237,1237,1237,42.31,42.31,42.31,2924,2924,2924,POINT (-74.655514 40.110253)
NM,2021/07/07,302,302,302,75.88,75.88,75.88,398,397,399,POINT (-106.108388 34.421369)
NV,2021/07/07,652,652,652,73.84,73.84,73.84,883,883,883,POINT (-114.916992 39.283294)
NY,2021/07/07,3239,3239,3239,62.48,62.48,62.48,5184,5184,5184,POINT (-75.59655 42.921241)
OH,2021/07/07,2641,2638,2644,64.92,64.92,64.92,4068,4068,4068,POINT (-82.70936 40.415534)
OK,2021/07/07,716,715,717,74.12,74.12,74.12,966,966,966,POINT (-97.508297 35.583449)
OR,2021/07/07,529,520,538,67.2,63.52,70.88,787,775,799,POINT (-120.605279 43.940449)
PA,2021/07/07,2816,2805,2828,76.86,75.85,77.88,3664,3649,3679,POINT (-77.838886 40.896694)
RI,2021/07/07,116,116,116,84.06,84.06,84.06,138,138,138,POINT (-71.534637 41.572574)
SC,2021/07/07,733,653,813,66.04,66.04,66.04,1110,1013,1207,POINT (-80.864614 33.878572)
SD,2021/07/07,133,132,134,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/07/07,1581,1581,1581,67.25,67.25,67.25,2355,2355,2355,POINT (-86.343226 35.842998)
TX,2021/07/07,5316,5307,5324,85.63,84.66,86.6,6208,6176,6239,POINT (-99.317341 31.447238)
UT,2021/07/07,414,414,414,67.43,67.43,67.43,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/07,1264,1264,1264,67.09,67.09,67.09,1884,1884,1884,POINT (-78.666382 37.510861)
VT,2021/07/07,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/07,949,949,949,74.84,74.84,74.84,1268,1268,1268,POINT (-120.592492 47.411715)
WV,2021/07/07,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/07,51,46,56,41.13,23.72,58.53,124,113,135,POINT (-107.55145 42.999627)
AZ,2021/07/08,1085,1085,1085,51.16,51.16,51.16,2121,2120,2122,POINT (-111.664616 34.293239)
MO,2021/07/08,1457,1457,1457,84.76,84.76,84.76,1719,1719,1719,POINT (-92.477244 38.3675)
MS,2021/07/08,606,606,606,73.45,73.45,73.45,825,825,825,POINT (-89.65344 32.713378)
MT,2021/07/08,142,142,142,64.84,64.84,64.84,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/08,1792,1792,1792,76.94,76.94,76.94,2329,2329,2329,POINT (-79.130883 35.52603)
ND,2021/07/08,101,101,101,51.01,51.01,51.01,198,198,198,POINT (-100.46931 47.446305)
NE,2021/07/08,346,346,346,61.35,61.35,61.35,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/08,186,186,186,65.96,65.96,65.96,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/08,1231,1231,1231,42.13,42.13,42.13,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/07/08,312,312,312,76.66,76.66,76.66,407,407,407,POINT (-106.108388 34.421369)
NV,2021/07/08,676,675,677,75.96,75.96,75.96,890,890,890,POINT (-114.916992 39.283294)
NY,2021/07/08,3222,3222,3222,62.31,62.31,62.31,5171,5171,5171,POINT (-75.59655 42.921241)
OH,2021/07/08,2680,2674,2685,65.98,65.98,65.98,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/07/08,752,752,752,78.01,78.01,78.01,964,964,964,POINT (-97.508297 35.583449)
