state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/06/05,1256,1245,1266,2.64,2.64,2.64,47637,47637,47637,POINT (-75.59655 42.921241)
AK,2021/06/06,23,23,23,1.57,1.57,1.57,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,302,302,302,2.18,2.18,2.18,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,232,232,232,3.06,3.06,3.06,7584,7584,7584,POINT (-92.439162 34.899825)
AZ,2021/06/06,507,507,507,3.68,3.68,3.68,13779,13765,13793,POINT (-111.664616 34.293239)
CA,2021/06/06,1274,1271,1278,2.16,2.04,2.29,58892,58701,59083,POINT (-119.662127 37.211164)
CO,2021/06/06,470,469,471,4.74,4.74,4.74,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/06/06,122,117,126,1.56,1.56,1.56,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,97,97,97,3.58,3.58,3.58,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,53,53,53,1.95,1.95,1.95,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,2015,2011,2019,3.95,3.82,4.09,51929,51796,52062,POINT (-82.420978 28.260731)
GA,2021/06/06,732,732,732,3.81,3.81,3.81,19209,19209,19209,POINT (-83.426574 32.638481)
HI,2021/06/06,63,62,64,2.54,1.81,3.26,2484,2468,2500,POINT (-157.854309 21.361013)
IA,2021/06/06,215,215,215,2.84,2.84,2.84,7664,7649,7679,POINT (-93.500061 42.074659)
ID,2021/06/06,111,111,111,3.39,3.39,3.39,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,838,834,843,2.94,2.73,3.15,28553,28466,28640,POINT (-89.148632 40.124144)
IN,2021/06/06,589,589,590,3.51,3.47,3.56,16767,16753,16781,POINT (-86.2818 39.919991)
KS,2021/06/06,113,113,113,1.42,1.36,1.47,7976,7959,7993,POINT (-98.38018 38.484729)
KY,2021/06/06,282,278,286,2.31,1.68,2.94,12216,12049,12383,POINT (-85.290484 37.526683)
LA,2021/06/06,245,245,245,2,2,2,12474,12474,12474,POINT (-91.840238 30.921314)
MA,2021/06/06,167,166,168,1.01,1.01,1.01,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,491,488,494,5.13,5.13,5.13,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,92,92,92,3.22,3.22,3.22,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/06/06,786,786,786,3.84,3.84,3.84,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,290,271,309,3.08,3.08,3.08,9416,9394,9438,POINT (-94.198308 46.349153)
MS,2021/06/06,154,152,156,1.98,1.57,2.4,7763,7715,7811,POINT (-89.65344 32.713378)
MT,2021/06/06,66,65,66,2.3,2.3,2.3,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/06,54,54,54,2.71,2.59,2.82,1996,1989,2003,POINT (-100.46931 47.446305)
NJ,2021/06/06,476,461,490,2.34,2.34,2.34,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,1243,1240,1246,2.61,2.61,2.61,47590,47590,47590,POINT (-75.59655 42.921241)
AK,2021/06/07,21,21,21,1.43,1.43,1.43,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,286,286,286,2.06,2.06,2.06,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,216,216,216,2.83,2.83,2.83,7629,7629,7629,POINT (-92.439162 34.899825)
AZ,2021/06/07,540,540,540,3.93,3.88,3.98,13740,13723,13757,POINT (-111.664616 34.293239)
CA,2021/06/07,1272,1267,1276,2.18,2.08,2.29,58292,58267,58317,POINT (-119.662127 37.211164)
CO,2021/06/07,461,458,464,4.66,4.66,4.66,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/07,117,117,117,1.51,1.51,1.51,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,98,98,98,3.56,3.56,3.56,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,46,46,46,1.7,1.7,1.7,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,2006,1949,2062,3.91,2.79,5.03,52210,52044,52376,POINT (-82.420978 28.260731)
GA,2021/06/07,758,747,769,3.96,3.19,4.72,19145,18897,19393,POINT (-83.426574 32.638481)
HI,2021/06/07,37,37,37,1.49,1.31,1.67,2480,2462,2498,POINT (-157.854309 21.361013)
IA,2021/06/07,143,142,144,1.89,1.89,1.89,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/07,107,107,107,3.27,3.27,3.27,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,825,823,827,2.89,2.75,3.04,28540,28452,28628,POINT (-89.148632 40.124144)
IN,2021/06/07,621,615,627,3.7,3.28,4.13,16764,16685,16843,POINT (-86.2818 39.919991)
KS,2021/06/07,117,117,117,1.47,1.41,1.54,7936,7917,7955,POINT (-98.38018 38.484729)
KY,2021/06/07,282,280,284,2.31,2.31,2.31,12215,12215,12215,POINT (-85.290484 37.526683)
LA,2021/06/07,272,272,272,2.21,2.21,2.21,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/06/07,161,160,162,0.97,0.97,0.97,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,478,478,478,4.98,4.98,4.98,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,100,100,100,3.49,3.49,3.49,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/07,769,769,769,3.73,3.73,3.73,20592,20592,20592,POINT (-85.730977 44.874798)
MN,2021/06/07,261,242,280,2.78,2.76,2.8,9388,9366,9410,POINT (-94.198308 46.349153)
MS,2021/06/07,164,163,165,2.11,1.86,2.37,7755,7701,7809,POINT (-89.65344 32.713378)
MT,2021/06/07,71,71,71,2.49,2.49,2.49,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/06/07,56,54,58,2.75,2.75,2.75,2039,2039,2039,POINT (-100.46931 47.446305)
NJ,2021/06/07,466,466,466,2.29,2.29,2.29,20315,20315,20315,POINT (-74.655514 40.110253)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,1266,1262,1270,2.66,2.55,2.77,47650,47648,47652,POINT (-75.59655 42.921241)
AK,2021/06/08,16,16,16,1.08,1.08,1.08,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,313,313,313,2.25,2.25,2.25,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,231,230,232,2.98,2.82,3.13,7755,7738,7772,POINT (-92.439162 34.899825)
AZ,2021/06/08,539,539,539,3.87,3.84,3.9,13931,13921,13941,POINT (-111.664616 34.293239)
CA,2021/06/08,1290,1285,1294,2.19,1.97,2.4,58990,58622,59357,POINT (-119.662127 37.211164)
CO,2021/06/08,439,439,439,4.44,4.44,4.44,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/08,120,120,120,1.55,1.55,1.55,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,99,99,99,3.6,3.6,3.6,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,43,43,43,1.56,1.56,1.56,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,2058,2051,2066,3.99,3.79,4.2,52518,52329,52707,POINT (-82.420978 28.260731)
GA,2021/06/08,762,759,766,3.96,3.76,4.17,19234,19213,19255,POINT (-83.426574 32.638481)
HI,2021/06/08,36,36,36,1.45,1.27,1.63,2483,2465,2501,POINT (-157.854309 21.361013)
IA,2021/06/08,149,149,149,1.97,1.97,1.97,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,113,113,113,3.44,3.21,3.66,3287,3273,3301,POINT (-114.659366 44.389073)
IL,2021/06/08,815,809,821,2.85,2.62,3.09,28542,28424,28660,POINT (-89.148632 40.124144)
IN,2021/06/08,581,581,581,3.45,3.41,3.49,16824,16806,16842,POINT (-86.2818 39.919991)
KS,2021/06/08,119,119,119,1.49,1.43,1.56,7976,7956,7996,POINT (-98.38018 38.484729)
KY,2021/06/08,283,283,283,2.32,2.32,2.32,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/08,259,259,259,2.09,2.09,2.09,12615,12615,12615,POINT (-91.840238 30.921314)
MA,2021/06/08,172,169,174,1.03,1.03,1.03,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,439,439,439,4.53,4.53,4.53,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,97,96,98,3.37,3.37,3.37,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,748,748,748,3.61,3.54,3.68,20735,20698,20772,POINT (-85.730977 44.874798)
MN,2021/06/08,272,253,292,2.84,2.63,3.05,9606,9583,9629,POINT (-94.198308 46.349153)
MS,2021/06/08,175,174,176,2.23,1.97,2.49,7831,7775,7887,POINT (-89.65344 32.713378)
MT,2021/06/08,73,65,81,2.56,-1.05,6.17,2851,2721,2981,POINT (-109.645127 47.033521)
ND,2021/06/08,64,64,64,3.17,3.06,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NJ,2021/06/08,448,444,451,2.21,2.21,2.21,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/06/08,235,234,236,3.18,1.98,4.37,7570,7324,7816,POINT (-114.916992 39.283294)
NY,2021/06/08,1222,1218,1226,2.56,2.45,2.66,47818,47787,47849,POINT (-75.59655 42.921241)
AK,2021/06/09,15,15,15,1.01,1.01,1.01,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,259,259,259,1.86,1.86,1.86,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,229,228,230,2.94,2.74,3.13,7802,7781,7823,POINT (-92.439162 34.899825)
AZ,2021/06/09,518,517,519,3.7,3.62,3.79,13999,13989,14009,POINT (-111.664616 34.293239)
CA,2021/06/09,1271,1267,1275,2.13,2.04,2.23,59534,59459,59610,POINT (-119.662127 37.211164)
CO,2021/06/09,436,405,467,4.41,0.89,7.92,9897,9476,10318,POINT (-105.547832 38.998552)
CT,2021/06/09,108,108,108,1.39,1.39,1.39,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,74,74,74,2.68,2.68,2.68,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,39,39,39,1.42,1.42,1.42,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,1942,1934,1949,3.76,3.56,3.97,52540,52343,52737,POINT (-82.420978 28.260731)
GA,2021/06/09,746,746,747,3.87,3.87,3.87,19293,19293,19293,POINT (-83.426574 32.638481)
HI,2021/06/09,40,40,40,1.62,1.4,1.83,2473,2452,2494,POINT (-157.854309 21.361013)
IA,2021/06/09,134,92,176,1.76,-6.54,10.05,7719,7709,7729,POINT (-93.500061 42.074659)
ID,2021/06/09,106,106,106,3.21,3.14,3.28,3300,3293,3307,POINT (-114.659366 44.389073)
IL,2021/06/09,834,823,845,2.92,2.43,3.41,28554,28347,28761,POINT (-89.148632 40.124144)
IN,2021/06/09,557,557,557,3.3,3.25,3.34,16904,16883,16925,POINT (-86.2818 39.919991)
KS,2021/06/09,117,99,135,1.47,-2.26,5.2,7978,7851,8105,POINT (-98.38018 38.484729)
KY,2021/06/09,284,284,284,2.27,2.27,2.27,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/09,253,252,254,2.04,2.04,2.04,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/06/09,174,172,176,1.03,1.03,1.03,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,442,442,442,4.57,4.57,4.57,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,91,91,91,3.15,3.15,3.15,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,716,716,717,3.44,3.44,3.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,274,255,293,2.82,2.82,2.82,9700,9678,9722,POINT (-94.198308 46.349153)
MS,2021/06/09,185,182,188,2.35,1.75,2.95,7874,7791,7957,POINT (-89.65344 32.713378)
MT,2021/06/09,76,74,77,2.65,2.03,3.27,2852,2847,2857,POINT (-109.645127 47.033521)
ND,2021/06/09,61,60,62,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/06/09,450,447,452,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,1222,1221,1222,2.55,2.49,2.62,47854,47767,47941,POINT (-75.59655 42.921241)
AK,2021/06/10,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,263,263,263,1.89,1.89,1.89,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,218,217,219,2.81,2.55,3.07,7759,7727,7791,POINT (-92.439162 34.899825)
AZ,2021/06/10,484,481,486,3.44,3.25,3.63,14076,14046,14106,POINT (-111.664616 34.293239)
CA,2021/06/10,1255,1253,1257,2.12,2.12,2.12,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,436,397,474,4.4,0.08,8.73,9894,9376,10412,POINT (-105.547832 38.998552)
CT,2021/06/10,112,111,114,1.45,1.45,1.45,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,72,72,72,2.61,2.61,2.61,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,38,34,42,1.39,-1.02,3.79,2743,2636,2850,POINT (-75.452394 38.994926)
FL,2021/06/10,1876,1867,1885,3.64,3.36,3.92,52539,52252,52826,POINT (-82.420978 28.260731)
GA,2021/06/10,744,733,756,3.85,3.14,4.55,19351,19190,19512,POINT (-83.426574 32.638481)
HI,2021/06/10,45,45,45,1.82,1.56,2.07,2478,2455,2501,POINT (-157.854309 21.361013)
IA,2021/06/10,130,125,135,1.72,1.72,1.72,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,102,102,102,3.1,2.89,3.3,3295,3276,3314,POINT (-114.659366 44.389073)
IL,2021/06/10,751,738,764,2.63,2.02,3.25,28532,28289,28775,POINT (-89.148632 40.124144)
IN,2021/06/10,552,550,554,3.27,3.05,3.49,16887,16795,16979,POINT (-86.2818 39.919991)
KS,2021/06/10,114,92,136,1.43,-3.25,6.11,7987,7772,8202,POINT (-98.38018 38.484729)
KY,2021/06/10,275,275,275,2.25,2.25,2.25,12218,12182,12254,POINT (-85.290484 37.526683)
LA,2021/06/10,256,255,258,2.07,2.07,2.07,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,154,151,157,0.92,0.92,0.92,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,442,439,445,4.53,4.53,4.53,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,80,80,80,2.78,2.78,2.78,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,673,666,680,3.22,3.22,3.22,20907,20907,20907,POINT (-85.730977 44.874798)
MN,2021/06/10,252,233,271,2.59,2.59,2.59,9740,9718,9762,POINT (-94.198308 46.349153)
MS,2021/06/10,188,169,206,2.39,-0.96,5.73,7857,7515,8199,POINT (-89.65344 32.713378)
MT,2021/06/10,68,65,70,2.36,2.36,2.36,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NJ,2021/06/10,399,395,403,1.97,1.97,1.97,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,1152,1076,1228,2.41,0.21,4.61,47825,46629,49021,POINT (-75.59655 42.921241)
AK,2021/06/11,18,15,21,1.23,-3.43,5.88,1467,1265,1669,POINT (-151.631889 63.631126)
AL,2021/06/11,254,254,254,1.83,1.77,1.88,13910,13881,13939,POINT (-86.844516 32.756889)
AR,2021/06/11,207,203,211,2.68,1.54,3.82,7723,7496,7950,POINT (-92.439162 34.899825)
AZ,2021/06/11,481,472,490,3.43,2.51,4.35,14033,13815,14251,POINT (-111.664616 34.293239)
CA,2021/06/11,1200,1178,1222,2.03,1.47,2.59,59150,58820,59480,POINT (-119.662127 37.211164)
CO,2021/06/11,436,393,479,4.41,-0.45,9.26,9891,9307,10475,POINT (-105.547832 38.998552)
CT,2021/06/11,101,101,101,1.3,1.22,1.37,7794,7768,7820,POINT (-72.738288 41.575155)
DC,2021/06/11,75,66,84,2.72,-1.97,7.42,2756,2532,2980,POINT (-77.016275 38.904785)
DE,2021/06/11,44,40,48,1.6,-1.21,4.41,2744,2612,2876,POINT (-75.452394 38.994926)
FL,2021/06/11,1846,1814,1878,3.6,2.68,4.52,52249,51361,53137,POINT (-82.420978 28.260731)
GA,2021/06/11,733,723,743,3.8,3.16,4.43,19314,19161,19467,POINT (-83.426574 32.638481)
HI,2021/06/11,40,26,54,1.61,-8.03,11.24,2488,2110,2866,POINT (-157.854309 21.361013)
IA,2021/06/11,122,122,122,1.61,1.61,1.61,7652,7614,7690,POINT (-93.500061 42.074659)
ID,2021/06/11,102,93,111,3.09,-2.5,8.69,3300,2874,3726,POINT (-114.659366 44.389073)
IL,2021/06/11,734,713,755,2.58,1.56,3.61,28418,27986,28850,POINT (-89.148632 40.124144)
IN,2021/06/11,534,532,536,3.16,2.95,3.38,16891,16801,16981,POINT (-86.2818 39.919991)
KS,2021/06/11,112,87,137,1.4,-3.95,6.75,7995,7730,8260,POINT (-98.38018 38.484729)
KY,2021/06/11,275,269,281,2.26,1.51,3.01,12170,12061,12279,POINT (-85.290484 37.526683)
LA,2021/06/11,248,237,259,2.01,2.01,2.01,12834,12834,12834,POINT (-91.840238 30.921314)
MA,2021/06/11,148,148,148,0.88,0.85,0.91,16795,16772,16818,POINT (-71.481104 42.151077)
MD,2021/06/11,409,401,417,4.24,3.32,5.15,9650,9539,9761,POINT (-76.687282 38.946466)
ME,2021/06/11,82,79,85,2.84,1.35,4.34,2883,2815,2951,POINT (-69.06137 45.117911)
MI,2021/06/11,641,622,660,3.07,1.99,4.15,20891,20756,21026,POINT (-85.730977 44.874798)
MN,2021/06/11,236,216,256,2.44,2.39,2.49,9665,9638,9692,POINT (-94.198308 46.349153)
MS,2021/06/11,190,167,213,2.43,-1.64,6.49,7832,7416,8248,POINT (-89.65344 32.713378)
MT,2021/06/11,57,55,59,2,0.32,3.67,2855,2740,2970,POINT (-109.645127 47.033521)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NJ,2021/06/11,406,401,411,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/06/11,1191,1093,1289,2.51,-0.36,5.38,47445,45652,49238,POINT (-75.59655 42.921241)
MO,2021/05/12,795,795,795,5.49,5.49,5.49,14490,14477,14503,POINT (-92.477244 38.3675)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21536,21578,POINT (-79.130883 35.52603)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/12,148,148,148,4.02,4.02,4.02,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/12,1372,1372,1372,4.73,4.73,4.73,29042,29042,29042,POINT (-82.70936 40.415534)
OK,2021/05/12,214,214,214,2.29,2.29,2.29,9443,9443,9443,POINT (-97.508297 35.583449)
OR,2021/05/12,393,393,393,5.77,5.77,5.77,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/12,2031,2031,2031,7.23,7.23,7.23,28428,28428,28428,POINT (-77.838886 40.896694)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,327,327,327,3.6,3.6,3.6,9074,9074,9074,POINT (-80.864614 33.878572)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,765,765,765,4.45,4.45,4.45,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/05/12,2848,2843,2853,4.82,4.73,4.9,59297,59277,59317,POINT (-99.317341 31.447238)
UT,2021/05/12,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,702,702,702,4.35,4.35,4.35,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,809,809,809,6.78,6.78,6.78,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/05/12,378,378,378,3.21,3.21,3.21,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,21,15,27,1.74,1.74,1.74,1216,1003,1429,POINT (-107.55145 42.999627)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14369,14395,POINT (-92.477244 38.3675)
NC,2021/05/13,931,931,931,4.34,4.3,4.37,21598,21578,21618,POINT (-79.130883 35.52603)
NE,2021/05/13,132,131,133,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
OH,2021/05/13,1417,1412,1422,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,214,213,216,2.3,2.3,2.3,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,1918,1907,1929,6.55,6.23,6.86,29632,29561,29704,POINT (-77.838886 40.896694)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,312,311,313,3.44,3.44,3.44,9063,9063,9063,POINT (-80.864614 33.878572)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,727,726,728,4.22,4.22,4.22,17655,17655,17655,POINT (-86.343226 35.842998)
TX,2021/05/13,2793,2793,2793,4.67,4.67,4.67,59964,59879,60050,POINT (-99.317341 31.447238)
UT,2021/05/13,141,141,141,2.65,2.65,2.65,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,788,786,789,6.61,6.61,6.61,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/05/13,382,381,382,3.25,3.25,3.25,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,20,32,2.16,0.78,3.53,1216,1001,1431,POINT (-107.55145 42.999627)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14333,14355,POINT (-92.477244 38.3675)
NC,2021/05/14,902,902,902,4.2,4.16,4.24,21593,21574,21612,POINT (-79.130883 35.52603)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/14,153,153,153,4.15,3.96,4.34,3686,3672,3700,POINT (-106.108388 34.421369)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,216,215,216,2.32,2.24,2.41,9377,9357,9397,POINT (-97.508297 35.583449)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,1946,1943,1949,6.83,6.69,6.98,28807,28738,28875,POINT (-77.838886 40.896694)
RI,2021/05/14,126,120,133,5.69,0.69,10.68,2224,2024,2425,POINT (-71.534637 41.572574)
SC,2021/05/14,308,308,308,3.41,3.41,3.41,9028,9028,9028,POINT (-80.864614 33.878572)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,708,706,711,4.12,4.12,4.12,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/14,2770,2770,2770,4.65,4.62,4.67,59784,59748,59820,POINT (-99.317341 31.447238)
UT,2021/05/14,134,134,134,2.52,2.52,2.52,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,646,659,4.97,4.97,4.97,13138,13138,13138,POINT (-120.592492 47.411715)
WI,2021/05/14,396,395,398,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,20,30,2.07,2.07,2.07,1216,1011,1421,POINT (-107.55145 42.999627)
MO,2021/05/15,688,688,688,4.88,4.84,4.92,14107,14098,14116,POINT (-92.477244 38.3675)
NC,2021/05/15,828,826,830,3.88,3.78,3.98,21458,21439,21477,POINT (-79.130883 35.52603)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,212,202,223,2.3,0.76,3.84,9335,9315,9355,POINT (-97.508297 35.583449)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,1848,1837,1858,6.57,6.26,6.88,28461,28398,28524,POINT (-77.838886 40.896694)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8998,8998,POINT (-80.864614 33.878572)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,700,696,704,4.07,4.07,4.07,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/05/15,2675,2674,2676,4.56,4.53,4.59,58810,58774,58846,POINT (-99.317341 31.447238)
UT,2021/05/15,145,145,145,2.72,2.72,2.72,5322,5322,5322,POINT (-111.678222 39.323779)
