state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/04/16,2087,2087,2087,10.24,10.24,10.24,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,129,129,129,3.54,3.54,3.54,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,407,407,407,5.51,5.51,5.51,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/16,4538,4538,4538,9.47,9.47,9.47,47942,47942,47942,POINT (-75.59655 42.921241)
OH,2021/04/16,1806,1805,1806,6.28,6.28,6.28,28800,28800,28800,POINT (-82.70936 40.415534)
OK,2021/04/16,281,280,282,3.01,2.84,3.18,9432,9393,9471,POINT (-97.508297 35.583449)
OR,2021/04/16,286,286,286,4.23,4.23,4.23,6764,6764,6764,POINT (-120.605279 43.940449)
PA,2021/04/16,3080,3075,3085,10.32,10.32,10.32,30197,30197,30197,POINT (-77.838886 40.896694)
RI,2021/04/16,173,173,173,7.73,7.73,7.73,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/16,490,490,490,5.38,5.38,5.38,9113,8394,9832,POINT (-80.864614 33.878572)
SD,2021/04/16,93,93,93,3.96,3.96,3.96,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/16,904,903,905,5.27,5.27,5.27,17581,17581,17581,POINT (-86.343226 35.842998)
TX,2021/04/16,3406,3401,3410,5.63,5.43,5.82,60652,60416,60888,POINT (-99.317341 31.447238)
UT,2021/04/16,147,147,147,2.78,2.78,2.78,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,1038,1036,1039,6.44,6.44,6.44,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/04/16,27,27,27,2.29,2.29,2.29,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/16,559,552,567,4.2,4.2,4.2,13302,13302,13302,POINT (-120.592492 47.411715)
WV,2021/04/16,252,252,252,5.07,5.07,5.07,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/17,519,512,525,3.7,3.16,4.24,14041,13951,14131,POINT (-111.664616 34.293239)
IL,2021/04/17,2152,2150,2153,7.5,7.45,7.56,28682,28667,28697,POINT (-89.148632 40.124144)
MN,2021/04/17,789,789,789,8.24,8.24,8.24,9581,9581,9581,POINT (-94.198308 46.349153)
MO,2021/04/17,706,701,712,5.04,5.04,5.04,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,240,239,241,3.07,3.07,3.07,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,59,59,59,2.07,2.07,2.07,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/17,1131,1131,1131,5.26,5.26,5.26,21619,21619,21619,POINT (-79.130883 35.52603)
ND,2021/04/17,105,105,105,5.16,5.16,5.16,2034,2019,2049,POINT (-100.46931 47.446305)
NE,2021/04/17,180,176,183,4.58,3.63,5.52,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,143,143,143,5.14,5.14,5.14,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,2082,2082,2083,10.24,10.24,10.24,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,130,129,130,3.56,2.98,4.15,3636,3583,3689,POINT (-106.108388 34.421369)
NV,2021/04/17,382,379,386,5.17,5.17,5.17,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/17,4477,4476,4478,9.34,9.34,9.34,47931,47931,47931,POINT (-75.59655 42.921241)
OH,2021/04/17,1774,1774,1774,6.21,6.21,6.21,28619,28619,28619,POINT (-82.70936 40.415534)
OK,2021/04/17,291,290,292,3.14,2.95,3.33,9374,9330,9418,POINT (-97.508297 35.583449)
OR,2021/04/17,288,285,290,4.28,4.28,4.28,6712,6712,6712,POINT (-120.605279 43.940449)
PA,2021/04/17,3061,3051,3071,10.62,10.41,10.84,29148,29140,29156,POINT (-77.838886 40.896694)
RI,2021/04/17,185,185,185,8.23,8.23,8.23,2249,2090,2408,POINT (-71.534637 41.572574)
SC,2021/04/17,489,489,489,5.39,5.39,5.39,9065,8346,9784,POINT (-80.864614 33.878572)
SD,2021/04/17,112,111,112,4.75,4.75,4.75,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/17,890,890,891,5.18,5.18,5.18,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/04/17,3324,3316,3331,5.59,5.45,5.74,59546,59420,59673,POINT (-99.317341 31.447238)
UT,2021/04/17,139,139,139,2.61,2.61,2.61,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,1012,1012,1012,6.28,6.28,6.28,16112,16112,16112,POINT (-78.666382 37.510861)
VT,2021/04/17,28,28,28,2.37,2.37,2.37,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,555,547,562,4.17,4.17,4.17,13306,13306,13306,POINT (-120.592492 47.411715)
WV,2021/04/17,253,253,253,5.07,5.07,5.07,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,26,26,26,1.82,1.24,2.41,1436,1407,1465,POINT (-107.55145 42.999627)
AZ,2021/04/18,522,516,529,3.78,3.24,4.32,13845,13755,13935,POINT (-111.664616 34.293239)
IL,2021/04/18,2185,2184,2186,7.62,7.58,7.66,28685,28666,28704,POINT (-89.148632 40.124144)
MN,2021/04/18,783,783,783,8.25,8.25,8.25,9495,9495,9495,POINT (-94.198308 46.349153)
MO,2021/04/18,705,700,709,5.11,5.11,5.11,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,243,242,244,3.12,3.12,3.12,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,63,63,63,2.21,2.21,2.21,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/18,1157,1157,1157,5.39,5.39,5.39,21592,21592,21592,POINT (-79.130883 35.52603)
ND,2021/04/18,97,97,97,4.76,4.76,4.76,2036,2024,2048,POINT (-100.46931 47.446305)
NE,2021/04/18,182,182,182,4.7,4.7,4.7,3953,3953,3953,POINT (-99.810595 41.527099)
NH,2021/04/18,141,141,141,5.06,5.06,5.06,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,2054,2054,2054,10.09,10.09,10.09,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,134,134,134,3.69,3.69,3.69,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/04/18,378,378,378,5.1,5.1,5.1,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/04/18,4469,4466,4472,9.33,9.33,9.33,47877,47877,47877,POINT (-75.59655 42.921241)
OH,2021/04/18,1760,1759,1762,6.13,6.13,6.13,28789,28789,28789,POINT (-82.70936 40.415534)
OK,2021/04/18,272,271,273,2.95,2.75,3.14,9336,9292,9380,POINT (-97.508297 35.583449)
OR,2021/04/18,305,305,305,4.55,4.55,4.55,6704,6704,6704,POINT (-120.605279 43.940449)
PA,2021/04/18,3095,3083,3106,10.75,10.42,11.08,29135,29036,29234,POINT (-77.838886 40.896694)
RI,2021/04/18,185,185,185,8.41,8.41,8.41,2199,2199,2199,POINT (-71.534637 41.572574)
SC,2021/04/18,476,476,476,5.28,5.28,5.28,9021,8302,9740,POINT (-80.864614 33.878572)
SD,2021/04/18,116,115,116,4.92,4.92,4.92,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/18,881,878,884,5.13,5.13,5.13,17599,17599,17599,POINT (-86.343226 35.842998)
TX,2021/04/18,3294,3284,3303,5.63,5.44,5.81,58656,58504,58808,POINT (-99.317341 31.447238)
UT,2021/04/18,145,145,145,2.73,2.73,2.73,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,1008,1006,1009,6.25,6.25,6.25,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/04/18,33,33,33,2.79,2.79,2.79,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,723,722,724,6.05,6.05,6.05,11960,11960,11960,POINT (-120.592492 47.411715)
WV,2021/04/18,264,264,264,5.33,5.33,5.33,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/19,541,541,541,3.91,3.91,3.91,13833,13833,13833,POINT (-111.664616 34.293239)
IL,2021/04/19,2223,2222,2224,7.74,7.7,7.78,28706,28687,28725,POINT (-89.148632 40.124144)
MN,2021/04/19,799,799,799,8.49,8.49,8.49,9407,9407,9407,POINT (-94.198308 46.349153)
MO,2021/04/19,733,733,733,5.23,5.23,5.23,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,250,250,250,3.21,3.21,3.21,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,74,74,74,2.6,2.6,2.6,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/19,1206,1205,1207,5.6,5.6,5.6,21649,21649,21649,POINT (-79.130883 35.52603)
ND,2021/04/19,96,96,96,4.75,4.63,4.88,2019,2013,2025,POINT (-100.46931 47.446305)
NE,2021/04/19,186,186,186,4.74,4.74,4.74,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/04/19,123,123,123,4.42,4.42,4.42,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,2098,2098,2098,10.31,10.31,10.31,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,142,142,142,3.91,3.91,3.91,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,349,349,349,4.72,4.72,4.72,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/04/19,4680,4680,4680,9.76,9.76,9.76,47928,47928,47928,POINT (-75.59655 42.921241)
OH,2021/04/19,1762,1759,1765,6.15,6.15,6.15,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/04/19,262,261,263,2.81,2.62,3.01,9413,9367,9459,POINT (-97.508297 35.583449)
OR,2021/04/19,316,316,316,4.68,4.68,4.68,6758,6758,6758,POINT (-120.605279 43.940449)
PA,2021/04/19,3235,3223,3247,10.95,10.95,10.95,29865,29865,29865,POINT (-77.838886 40.896694)
RI,2021/04/19,189,189,189,8.56,8.56,8.56,2208,2208,2208,POINT (-71.534637 41.572574)
SC,2021/04/19,499,499,499,5.5,5.5,5.5,9070,8351,9789,POINT (-80.864614 33.878572)
SD,2021/04/19,122,121,123,5.19,5.19,5.19,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/19,939,939,939,5.46,5.46,5.46,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/04/19,3372,3370,3373,5.76,5.72,5.79,58728,58695,58762,POINT (-99.317341 31.447238)
UT,2021/04/19,146,146,146,2.74,2.74,2.74,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/19,1087,1087,1087,6.74,6.74,6.74,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/19,29,29,29,2.46,2.46,2.46,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/19,775,773,777,6.46,6.46,6.46,12002,12002,12002,POINT (-120.592492 47.411715)
WV,2021/04/19,278,278,279,5.76,5.76,5.76,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/20,558,558,558,3.98,3.95,4.01,14040,14030,14050,POINT (-111.664616 34.293239)
IL,2021/04/20,2183,2183,2183,7.6,7.57,7.63,28722,28707,28737,POINT (-89.148632 40.124144)
MN,2021/04/20,777,777,777,8.07,8.07,8.07,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/04/20,762,759,765,5.33,5.33,5.33,14308,14308,14308,POINT (-92.477244 38.3675)
MS,2021/04/20,255,255,255,3.25,3.25,3.25,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/04/20,73,73,73,2.56,2.56,2.56,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/04/20,1224,1223,1224,5.68,5.68,5.68,21659,21659,21659,POINT (-79.130883 35.52603)
ND,2021/04/20,103,103,103,5.08,5.08,5.08,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/04/20,194,194,194,4.96,4.96,4.96,3995,3995,3995,POINT (-99.810595 41.527099)
NH,2021/04/20,132,132,132,4.74,4.74,4.74,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,2100,2100,2100,10.32,10.32,10.32,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,145,144,146,3.98,3.78,4.18,3641,3638,3644,POINT (-106.108388 34.421369)
NV,2021/04/20,324,324,324,4.38,4.38,4.38,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/04/20,4528,4528,4528,9.44,9.44,9.44,47955,47955,47955,POINT (-75.59655 42.921241)
OH,2021/04/20,1678,1677,1679,5.87,5.87,5.87,28662,28662,28662,POINT (-82.70936 40.415534)
OK,2021/04/20,263,262,264,2.8,2.61,2.99,9494,9448,9540,POINT (-97.508297 35.583449)
OR,2021/04/20,326,326,326,4.8,4.8,4.8,6787,6787,6787,POINT (-120.605279 43.940449)
PA,2021/04/20,3405,3393,3416,11.54,11.29,11.79,29844,29810,29878,POINT (-77.838886 40.896694)
RI,2021/04/20,192,192,192,8.64,8.64,8.64,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/04/20,483,483,483,5.3,5.3,5.3,9121,8412,9830,POINT (-80.864614 33.878572)
SD,2021/04/20,110,110,110,4.68,4.68,4.68,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/20,967,967,967,5.61,5.61,5.61,17637,17637,17637,POINT (-86.343226 35.842998)
TX,2021/04/20,3421,3420,3422,5.73,5.73,5.73,59853,59853,59853,POINT (-99.317341 31.447238)
UT,2021/04/20,139,125,153,2.61,2.61,2.61,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/20,1093,1093,1093,6.79,6.79,6.79,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/04/20,26,26,26,2.19,2.19,2.19,1189,1189,1189,POINT (-72.662695 44.075252)
WA,2021/04/20,758,757,758,6.29,6.29,6.29,12044,12044,12044,POINT (-120.592492 47.411715)
WV,2021/04/20,281,281,281,5.63,5.63,5.63,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,23,23,23,1.61,1.61,1.61,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/21,566,564,568,4,3.86,4.15,14155,14145,14165,POINT (-111.664616 34.293239)
IL,2021/04/21,2166,2165,2168,7.53,7.53,7.53,28758,28758,28758,POINT (-89.148632 40.124144)
MN,2021/04/21,779,779,779,8.08,8.08,8.08,9644,9644,9644,POINT (-94.198308 46.349153)
MO,2021/04/21,773,773,773,5.35,5.35,5.35,14452,14452,14452,POINT (-92.477244 38.3675)
MS,2021/04/21,271,271,271,3.44,3.44,3.44,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,67,67,67,2.35,2.35,2.35,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/21,1187,1187,1187,5.51,5.51,5.51,21665,21665,21665,POINT (-79.130883 35.52603)
ND,2021/04/21,109,109,109,5.36,5.23,5.5,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/04/21,172,172,172,4.36,4.36,4.36,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,128,128,128,4.6,4.6,4.6,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/21,1984,1984,1984,9.76,9.76,9.76,20323,20323,20323,POINT (-74.655514 40.110253)
NM,2021/04/21,148,148,148,4.07,4.02,4.11,3639,3635,3643,POINT (-106.108388 34.421369)
NV,2021/04/21,335,335,335,4.54,4.54,4.54,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/21,4305,4305,4305,8.97,8.97,8.97,47972,47907,48037,POINT (-75.59655 42.921241)
OH,2021/04/21,1649,1649,1649,5.74,5.74,5.74,28809,28809,28809,POINT (-82.70936 40.415534)
OK,2021/04/21,273,271,275,2.93,2.65,3.21,9428,9380,9476,POINT (-97.508297 35.583449)
OR,2021/04/21,335,334,336,4.91,4.91,4.91,6829,6829,6829,POINT (-120.605279 43.940449)
PA,2021/04/21,3302,3290,3315,11.15,11.15,11.15,29951,29951,29951,POINT (-77.838886 40.896694)
RI,2021/04/21,182,182,182,7.98,7.98,7.98,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/04/21,478,477,480,5.26,5.26,5.26,9096,8387,9805,POINT (-80.864614 33.878572)
SD,2021/04/21,105,105,105,4.47,4.47,4.47,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/21,925,925,925,5.37,5.37,5.37,17636,17636,17636,POINT (-86.343226 35.842998)
TX,2021/04/21,3454,3453,3454,5.71,5.7,5.72,60647,60640,60654,POINT (-99.317341 31.447238)
UT,2021/04/21,144,142,145,2.7,2.7,2.7,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,1068,1068,1068,6.62,6.62,6.62,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/04/21,29,29,29,2.46,2.46,2.46,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/21,785,784,786,6.5,6.5,6.5,12072,12072,12072,POINT (-120.592492 47.411715)
WV,2021/04/21,256,256,256,5.14,5.14,5.14,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,24,24,24,1.68,1.68,1.68,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/22,564,564,564,4,4,4,14128,14128,14128,POINT (-111.664616 34.293239)
IL,2021/04/22,2130,2130,2130,7.4,7.4,7.4,28768,28768,28768,POINT (-89.148632 40.124144)
MN,2021/04/22,816,816,816,8.41,8.41,8.41,9704,9704,9704,POINT (-94.198308 46.349153)
MO,2021/04/22,757,756,758,5.2,5.2,5.2,14567,14567,14567,POINT (-92.477244 38.3675)
MS,2021/04/22,263,263,263,3.33,3.33,3.33,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,64,64,65,2.26,2.12,2.4,2850,2840,2860,POINT (-109.645127 47.033521)
NC,2021/04/22,1212,1212,1212,5.64,5.64,5.64,21631,21631,21631,POINT (-79.130883 35.52603)
ND,2021/04/22,116,116,116,5.75,5.75,5.75,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,154,153,154,3.92,3.92,3.92,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,123,119,127,4.42,4.42,4.42,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,1926,1926,1927,9.47,9.47,9.47,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,134,133,135,3.67,3.44,3.91,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,339,339,339,4.59,4.59,4.59,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/22,4022,4021,4022,8.39,8.39,8.39,47930,47930,47930,POINT (-75.59655 42.921241)
OH,2021/04/22,1722,1713,1731,6.01,6.01,6.01,28690,28690,28690,POINT (-82.70936 40.415534)
OK,2021/04/22,280,279,282,3.01,3.01,3.01,9410,9361,9459,POINT (-97.508297 35.583449)
OR,2021/04/22,338,337,340,4.97,4.49,5.45,6811,6744,6878,POINT (-120.605279 43.940449)
PA,2021/04/22,3180,3165,3194,10.69,10.2,11.17,30084,29909,30259,POINT (-77.838886 40.896694)
RI,2021/04/22,184,184,184,8.08,8.08,8.08,2277,2277,2277,POINT (-71.534637 41.572574)
SC,2021/04/22,464,464,464,5.12,5.12,5.12,9068,8359,9777,POINT (-80.864614 33.878572)
SD,2021/04/22,115,115,115,4.9,4.9,4.9,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/22,913,913,913,5.3,5.3,5.3,17639,17639,17639,POINT (-86.343226 35.842998)
TX,2021/04/22,3380,3379,3380,5.56,5.54,5.57,60974,60966,60983,POINT (-99.317341 31.447238)
UT,2021/04/22,154,154,154,2.9,2.9,2.9,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,1028,1027,1029,6.39,6.39,6.39,16100,16100,16100,POINT (-78.666382 37.510861)
VT,2021/04/22,27,27,27,2.27,2.27,2.27,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/22,771,771,771,6.4,6.4,6.4,12040,12040,12040,POINT (-120.592492 47.411715)
WV,2021/04/22,271,271,271,5.42,5.42,5.42,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,28,28,28,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/23,571,568,574,4.04,3.85,4.23,14144,14130,14158,POINT (-111.664616 34.293239)
IL,2021/04/23,2100,2100,2100,7.3,7.3,7.3,28760,28760,28760,POINT (-89.148632 40.124144)
MN,2021/04/23,759,757,761,7.82,7.82,7.82,9701,9701,9701,POINT (-94.198308 46.349153)
MO,2021/04/23,744,744,744,5.16,5.16,5.16,14419,14419,14419,POINT (-92.477244 38.3675)
MS,2021/04/23,257,257,257,3.27,3.27,3.27,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,58,58,58,2.05,2.05,2.05,2831,2831,2831,POINT (-109.645127 47.033521)
NC,2021/04/23,1195,1195,1195,5.57,5.57,5.57,21564,21564,21564,POINT (-79.130883 35.52603)
ND,2021/04/23,116,116,116,5.75,5.39,6.12,2016,2001,2031,POINT (-100.46931 47.446305)
NE,2021/04/23,142,142,143,3.61,3.61,3.61,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,112,111,112,4.01,4.01,4.01,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,1903,1903,1903,9.31,9.31,9.31,20430,20430,20430,POINT (-74.655514 40.110253)
NM,2021/04/23,122,122,122,3.33,3.3,3.37,3659,3655,3663,POINT (-106.108388 34.421369)
NV,2021/04/23,320,320,320,4.32,4.32,4.32,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/23,3923,3922,3924,8.19,8.15,8.24,47873,47839,47907,POINT (-75.59655 42.921241)
OH,2021/04/23,1701,1699,1703,5.95,5.95,5.95,28634,28634,28634,POINT (-82.70936 40.415534)
OK,2021/04/23,279,278,280,3.01,2.96,3.06,9378,9326,9430,POINT (-97.508297 35.583449)
OR,2021/04/23,346,346,346,5.12,5.12,5.12,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/23,3137,3125,3149,10.55,10.25,10.84,30073,30000,30146,POINT (-77.838886 40.896694)
RI,2021/04/23,182,182,182,8.11,8.11,8.11,2245,2245,2245,POINT (-71.534637 41.572574)
SC,2021/04/23,486,486,486,5.36,5.36,5.36,9070,8361,9779,POINT (-80.864614 33.878572)
SD,2021/04/23,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/23,902,900,903,5.23,5.23,5.23,17646,17646,17646,POINT (-86.343226 35.842998)
TX,2021/04/23,3289,3287,3291,5.45,5.45,5.45,60531,60531,60531,POINT (-99.317341 31.447238)
UT,2021/04/23,165,165,165,3.11,3.11,3.11,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,1010,1009,1011,6.27,6.27,6.27,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/04/23,28,28,28,2.36,2.36,2.36,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,820,812,829,6.76,6.76,6.76,12139,12139,12139,POINT (-120.592492 47.411715)
WV,2021/04/23,269,269,269,5.44,5.44,5.44,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,29,29,29,2.03,1.8,2.27,1436,1424,1448,POINT (-107.55145 42.999627)
AZ,2021/04/24,556,549,562,3.98,3.46,4.51,13960,13870,14050,POINT (-111.664616 34.293239)
IL,2021/04/24,2112,2109,2114,7.36,7.36,7.36,28702,28702,28702,POINT (-89.148632 40.124144)
MN,2021/04/24,742,740,743,7.68,7.68,7.68,9652,9652,9652,POINT (-94.198308 46.349153)
MO,2021/04/24,781,780,782,5.5,5.5,5.5,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,226,225,228,2.9,2.9,2.9,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,53,53,53,1.87,1.87,1.87,2830,2830,2830,POINT (-109.645127 47.033521)
NC,2021/04/24,1151,1150,1152,5.38,5.38,5.38,21524,21524,21524,POINT (-79.130883 35.52603)
ND,2021/04/24,109,109,109,5.44,5.1,5.78,2003,1988,2018,POINT (-100.46931 47.446305)
NE,2021/04/24,140,140,140,3.56,3.56,3.56,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,128,128,128,4.61,4.61,4.61,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,1816,1816,1816,8.96,8.96,8.96,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,124,123,126,3.41,3.07,3.75,3653,3650,3656,POINT (-106.108388 34.421369)
NV,2021/04/24,333,333,333,4.49,4.49,4.49,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/04/24,3782,3780,3784,7.91,7.86,7.97,47788,47747,47829,POINT (-75.59655 42.921241)
OH,2021/04/24,1663,1663,1663,5.83,5.83,5.83,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,277,276,278,3.01,2.98,3.04,9322,9270,9374,POINT (-97.508297 35.583449)
OR,2021/04/24,372,372,373,5.54,5.54,5.54,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,3024,3015,3032,10.2,8.83,11.57,29976,29347,30605,POINT (-77.838886 40.896694)
RI,2021/04/24,181,181,181,8.12,8.12,8.12,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,442,442,442,4.9,4.9,4.9,9029,8320,9738,POINT (-80.864614 33.878572)
SD,2021/04/24,98,98,98,4.17,4.17,4.17,2349,2343,2355,POINT (-100.230491 44.43614)
TN,2021/04/24,856,854,858,4.98,4.98,4.98,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/04/24,3166,3165,3167,5.31,5.29,5.32,59832,59825,59840,POINT (-99.317341 31.447238)
UT,2021/04/24,169,169,169,3.18,3.18,3.18,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,951,951,951,5.9,5.9,5.9,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,24,23,24,1.99,1.99,1.99,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,703,695,711,5.3,5.3,5.3,13262,13262,13262,POINT (-120.592492 47.411715)
WV,2021/04/24,243,243,243,4.87,4.87,4.87,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,31,31,31,2.17,1.44,2.91,1436,1401,1471,POINT (-107.55145 42.999627)
AZ,2021/04/25,582,576,589,4.23,3.7,4.76,13783,13693,13873,POINT (-111.664616 34.293239)
IL,2021/04/25,2131,2129,2132,7.42,7.42,7.42,28707,28707,28707,POINT (-89.148632 40.124144)
MN,2021/04/25,730,730,730,7.75,7.75,7.75,9418,9418,9418,POINT (-94.198308 46.349153)
MO,2021/04/25,750,750,750,5.34,5.3,5.37,14048,14037,14059,POINT (-92.477244 38.3675)
MS,2021/04/25,227,227,227,2.92,2.92,2.92,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,51,51,51,1.79,1.79,1.79,2853,2853,2853,POINT (-109.645127 47.033521)
