state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AZ,2020-10-04,632,619,646,5.03,3.64,6.42,"11,856","11,606","12,106"
MN,2020-10-04,516,502,529,4.62,3.32,5.92,"11,160","10,983","11,336"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,447","1,573"
AZ,2020-10-05,656,648,664,5.25,4.56,5.93,"11,877","11,791","11,963"
MN,2020-10-05,554,554,555,4.98,4.90,5.05,"11,141","11,136","11,146"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,447","1,573"
AZ,2020-10-06,665,658,671,5.25,4.69,5.80,"11,983","11,910","12,055"
MN,2020-10-06,602,601,604,5.31,5.22,5.41,"11,340","11,326","11,354"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,447","1,573"
AZ,2020-10-07,695,695,695,5.43,5.32,5.53,"12,072","12,045","12,099"
MN,2020-10-07,630,625,635,5.49,5.11,5.86,"11,480","11,452","11,508"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,447","1,573"
AZ,2020-10-08,707,706,708,5.54,5.34,5.73,"11,888","11,843","11,933"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
AK,2020-10-09,66,66,66,4.27,4.27,4.27,"1,545","1,482","1,608"
AZ,2020-10-09,704,701,707,5.81,5.31,6.32,"11,406","11,300","11,512"
MN,2020-10-09,620,620,620,5.41,5.32,5.49,"11,469","11,450","11,488"
IA,2020-09-09,330,330,330,4.05,4.05,4.05,"8,237","8,237","8,237"
IL,2020-09-09,"1,768","1,739","1,797",5.95,5.24,6.65,"28,307","27,980","28,634"
IA,2020-09-10,330,328,331,4.06,4.06,4.06,"8,212","8,212","8,212"
IL,2020-09-10,"1,754","1,733","1,774",5.90,5.63,6.17,"28,321","28,188","28,454"
IA,2020-09-11,328,327,329,4.08,4.08,4.08,"8,135","8,135","8,135"
IL,2020-09-11,"1,671","1,644","1,699",5.67,4.81,6.52,"28,275","27,946","28,604"
IA,2020-09-12,323,322,324,4.02,3.93,4.10,"8,140","8,130","8,150"
IL,2020-09-12,"1,593","1,574","1,612",5.41,4.70,6.12,"28,077","27,833","28,321"
IA,2020-09-13,320,320,320,3.98,3.98,3.98,"8,131","8,120","8,142"
IL,2020-09-13,"1,617","1,599","1,635",5.50,5.07,5.92,"28,183","27,970","28,395"
IA,2020-09-14,326,324,327,4.04,4.04,4.04,"8,150","8,150","8,150"
IL,2020-09-14,"1,676","1,655","1,698",5.64,5.34,5.95,"28,220","28,108","28,332"
IA,2020-09-15,350,350,351,4.36,4.36,4.36,"8,143","8,143","8,143"
IL,2020-09-15,"1,726","1,704","1,748",5.80,5.32,6.28,"28,278","28,042","28,514"
IA,2020-09-16,342,340,343,4.24,4.24,4.24,"8,147","8,147","8,147"
IL,2020-09-16,"1,718","1,701","1,735",5.75,5.60,5.90,"28,318","28,233","28,403"
IA,2020-09-17,338,337,339,4.20,3.99,4.42,"8,140","8,116","8,164"
IL,2020-09-17,"1,666","1,653","1,679",5.58,4.70,6.46,"28,302","27,824","28,780"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,126","8,117","8,135"
IL,2020-09-18,"1,620","1,598","1,641",5.46,5.17,5.74,"28,287","28,155","28,419"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,127","8,127","8,127"
IL,2020-09-19,"1,677","1,649","1,705",5.69,4.95,6.43,"28,195","27,924","28,465"
IA,2020-09-20,318,318,319,3.96,3.90,4.02,"8,137","8,126","8,148"
IL,2020-09-20,"1,665","1,636","1,693",5.65,4.95,6.34,"28,295","28,033","28,557"
IA,2020-09-21,331,331,331,4.12,4.12,4.12,"8,128","8,128","8,128"
IL,2020-09-21,"1,675","1,650","1,699",5.66,5.30,6.02,"28,334","28,205","28,463"
IA,2020-09-22,365,365,365,4.55,4.55,4.55,"8,121","8,121","8,121"
IL,2020-09-22,"1,780","1,754","1,806",5.99,5.59,6.38,"28,389","28,222","28,556"
IA,2020-09-23,356,355,356,4.43,4.43,4.43,"8,131","8,131","8,131"
IL,2020-09-23,"1,795","1,770","1,821",6.07,5.72,6.43,"28,498","28,364","28,632"
IA,2020-09-24,388,388,388,4.84,4.84,4.84,"8,121","8,121","8,121"
IL,2020-09-24,"1,775","1,746","1,804",6.01,5.58,6.45,"28,517","28,392","28,641"
IA,2020-09-25,382,381,382,4.75,4.63,4.87,"8,125","8,113","8,137"
IL,2020-09-25,"1,751","1,728","1,774",5.95,5.61,6.30,"28,412","28,272","28,552"
IA,2020-09-26,393,392,394,4.89,4.77,5.01,"8,134","8,123","8,145"
IL,2020-09-26,"1,694","1,666","1,722",5.79,4.90,6.67,"28,382","27,990","28,773"
IA,2020-09-27,390,390,391,4.86,4.86,4.86,"8,132","8,132","8,132"
IL,2020-09-27,"1,622","1,597","1,646",5.53,4.95,6.11,"28,376","28,126","28,626"
IA,2020-09-28,425,425,425,5.29,5.29,5.29,"8,135","8,135","8,135"
IL,2020-09-28,"1,651","1,643","1,659",5.62,5.14,6.09,"28,401","28,149","28,653"
IA,2020-09-29,440,440,440,5.48,5.48,5.48,"8,130","8,130","8,130"
IL,2020-09-29,"1,765","1,748","1,782",5.95,5.34,6.57,"28,396","28,174","28,619"
IA,2020-09-30,447,447,447,5.56,5.56,5.56,"8,135","8,135","8,135"
IL,2020-09-30,"1,776","1,752","1,800",6.01,5.24,6.79,"28,384","28,044","28,724"
IA,2020-10-01,430,429,431,5.36,5.36,5.36,"8,114","8,114","8,114"
IL,2020-10-01,"1,816","1,782","1,850",6.15,5.27,7.04,"28,380","28,135","28,625"
IA,2020-10-02,434,434,434,5.40,5.40,5.40,"8,141","8,141","8,141"
IL,2020-10-02,"1,716","1,694","1,738",5.81,5.62,5.99,"28,348","28,271","28,425"
IA,2020-10-03,420,420,420,5.22,5.22,5.22,"8,142","8,142","8,142"
IL,2020-10-03,"1,701","1,673","1,730",5.81,5.27,6.34,"28,217","28,002","28,432"
IA,2020-10-04,428,419,436,5.31,4.44,6.18,"8,144","8,138","8,150"
IL,2020-10-04,"1,840","1,813","1,867",6.31,5.88,6.75,"28,160","27,976","28,344"
IA,2020-10-05,444,444,444,5.52,5.52,5.52,"8,138","8,138","8,138"
IL,2020-10-05,"1,838","1,816","1,861",6.31,6.05,6.56,"28,244","28,137","28,351"
IA,2020-10-06,485,485,485,6.03,6.03,6.03,"8,140","8,140","8,140"
IL,2020-10-06,"1,949","1,924","1,975",6.66,5.78,7.55,"28,295","27,876","28,714"
IA,2020-10-07,492,491,494,6.12,6.12,6.12,"8,146","8,146","8,146"
IL,2020-10-07,"1,976","1,954","1,998",6.75,6.05,7.45,"28,406","28,092","28,721"
IA,2020-10-08,512,512,512,6.36,6.36,6.36,"8,142","8,137","8,147"
IL,2020-10-08,"2,006","1,982","2,031",6.84,5.97,7.70,"28,385","28,041","28,729"
IA,2020-10-09,511,511,511,6.36,6.36,6.36,"8,135","8,097","8,173"
IL,2020-10-09,"1,962","1,931","1,993",6.68,5.91,7.44,"28,358","28,095","28,621"
CO,2020-09-09,253,253,253,2.60,2.50,2.71,"9,723","9,687","9,759"
KY,2020-09-09,549,545,553,4.78,4.42,5.14,"11,479","11,422","11,536"
MS,2020-09-09,985,795,"1,175",13.23,-0.78,27.24,"7,446","7,399","7,493"
NV,2020-09-09,526,526,526,7.24,7.24,7.24,"7,434","7,434","7,434"
CO,2020-09-10,245,232,258,2.51,0.36,4.67,"9,747","9,340","10,154"
KY,2020-09-10,566,565,567,4.66,4.56,4.77,"12,134","12,117","12,152"
MS,2020-09-10,976,966,987,12.97,12.15,13.79,"7,527","7,496","7,558"
NV,2020-09-10,485,479,491,6.68,6.68,6.68,"7,434","7,434","7,434"
CO,2020-09-11,231,231,231,2.37,2.26,2.49,"9,732","9,693","9,771"
KY,2020-09-11,612,612,613,5.05,4.99,5.11,"12,134","12,126","12,142"
MS,2020-09-11,964,775,"1,154",13.01,-1.18,27.20,"7,412","7,369","7,455"
NV,2020-09-11,500,494,506,6.89,6.18,7.60,"7,429","7,401","7,457"
CO,2020-09-12,281,276,287,2.90,1.96,3.85,"9,689","9,496","9,881"
KY,2020-09-12,541,537,546,4.47,4.02,4.91,"12,118","12,041","12,195"
MS,2020-09-12,993,761,"1,224",13.49,-3.66,30.65,"7,356","7,272","7,440"
NV,2020-09-12,462,451,473,6.38,4.49,8.28,"7,409","7,198","7,620"
CO,2020-09-13,265,248,282,2.73,0.29,5.17,"9,695","9,328","10,061"
KY,2020-09-13,529,525,533,4.37,3.93,4.80,"12,108","12,024","12,192"
MS,2020-09-13,"1,024",770,"1,277",13.95,-4.60,32.49,"7,340","7,193","7,486"
NV,2020-09-13,495,493,497,6.84,6.21,7.47,"7,410","7,331","7,489"
CO,2020-09-14,291,291,291,3.00,2.92,3.07,"9,707","9,680","9,734"
KY,2020-09-14,542,541,543,4.42,4.23,4.61,"12,258","12,213","12,303"
MS,2020-09-14,950,718,"1,181",12.89,-4.60,30.39,"7,365","7,329","7,401"
NV,2020-09-14,507,507,507,7.00,6.81,7.19,"7,414","7,388","7,440"
CO,2020-09-15,317,316,318,3.25,3.04,3.46,"9,750","9,707","9,793"
KY,2020-09-15,580,580,580,4.78,4.78,4.78,"12,134","12,134","12,134"
MS,2020-09-15,962,772,"1,151",12.97,-1.41,27.35,"7,414","7,193","7,635"
NV,2020-09-15,515,513,517,7.09,6.80,7.37,"7,439","7,411","7,467"
CO,2020-09-16,293,293,293,3.00,2.92,3.07,"9,772","9,746","9,799"
KY,2020-09-16,540,538,542,4.45,4.20,4.69,"12,136","12,088","12,183"
MS,2020-09-16,912,905,920,12.23,11.55,12.91,"7,461","7,420","7,502"
NV,2020-09-16,491,491,491,6.76,6.57,6.95,"7,434","7,407","7,461"
CO,2020-09-17,267,266,268,2.73,2.58,2.89,"9,767","9,748","9,786"
KY,2020-09-17,514,503,526,4.24,3.26,5.22,"12,137","12,029","12,245"
MS,2020-09-17,925,736,"1,114",12.41,-2.02,26.84,"7,452","7,430","7,475"
NV,2020-09-17,474,474,475,6.52,6.32,6.73,"7,447","7,419","7,475"
CO,2020-09-18,300,299,300,3.07,2.96,3.19,"9,749","9,720","9,778"
KY,2020-09-18,510,508,511,4.20,4.20,4.20,"12,138","12,138","12,138"
MS,2020-09-18,912,681,"1,143",12.32,-5.48,30.12,"7,402","7,371","7,434"
NV,2020-09-18,464,464,464,6.39,6.39,6.39,"7,434","7,406","7,461"
CO,2020-09-19,294,285,302,3.02,1.78,4.26,"9,726","9,536","9,916"
KY,2020-09-19,507,496,519,4.18,3.12,5.25,"12,132","11,997","12,268"
MS,2020-09-19,918,664,"1,171",12.55,-7.02,32.12,"7,311","7,226","7,396"
NV,2020-09-19,451,451,451,6.24,6.24,6.24,"7,403","7,353","7,453"
CO,2020-09-20,266,249,283,2.73,0.01,5.44,"9,748","9,242","10,254"
KY,2020-09-20,490,485,494,4.03,3.60,4.47,"12,133","12,050","12,215"
MS,2020-09-20,916,683,"1,148",12.58,-5.57,30.73,"7,282","7,054","7,509"
NV,2020-09-20,456,452,459,6.29,5.66,6.93,"7,409","7,328","7,490"
CO,2020-09-21,270,269,271,2.77,2.59,2.95,"9,757","9,726","9,788"
KY,2020-09-21,526,524,527,4.34,4.24,4.43,"12,115","12,101","12,129"
MS,2020-09-21,943,754,"1,132",12.85,-1.55,27.24,"7,340","7,322","7,359"
NV,2020-09-21,449,449,449,6.20,6.20,6.20,"7,412","7,344","7,481"
CO,2020-09-22,312,309,315,3.19,2.83,3.56,"9,766","9,714","9,817"
KY,2020-09-22,553,552,554,4.55,4.55,4.55,"12,142","12,142","12,142"
MS,2020-09-22,906,898,913,12.21,11.64,12.79,"7,414","7,394","7,434"
NV,2020-09-22,491,491,491,6.76,6.76,6.76,"7,433","7,396","7,470"
CO,2020-09-23,304,301,306,3.09,2.71,3.48,"9,775","9,719","9,830"
KY,2020-09-23,560,555,564,4.61,4.15,5.07,"12,140","12,057","12,223"
MS,2020-09-23,911,721,"1,101",12.28,-2.47,27.04,"7,414","7,194","7,635"
NV,2020-09-23,472,471,474,6.51,6.51,6.51,"7,433","7,408","7,458"
CO,2020-09-24,305,304,306,3.12,2.92,3.31,"9,759","9,722","9,796"
KY,2020-09-24,565,563,567,4.66,4.66,4.66,"12,130","12,130","12,130"
MS,2020-09-24,902,671,"1,134",12.22,-5.76,30.21,"7,380","7,247","7,513"
NV,2020-09-24,478,478,478,6.58,6.58,6.58,"7,433","7,405","7,461"
CO,2020-09-25,312,307,318,3.20,2.58,3.81,"9,775","9,749","9,800"
KY,2020-09-25,562,561,564,4.59,4.45,4.73,"12,262","12,239","12,285"
MS,2020-09-25,902,648,"1,156",12.23,-7.91,32.37,"7,375","6,945","7,805"
NV,2020-09-25,455,455,455,6.27,6.27,6.27,"7,432","7,404","7,460"
CO,2020-09-26,318,313,323,3.26,2.37,4.14,"9,768","9,580","9,957"
KY,2020-09-26,542,537,547,4.47,3.99,4.96,"12,106","12,023","12,188"
MS,2020-09-26,870,637,"1,103",12.60,-6.40,31.60,"6,905","6,822","6,988"
NV,2020-09-26,437,434,439,6.03,5.45,6.62,"7,412","7,332","7,492"
CO,2020-09-27,304,299,308,3.11,2.24,3.98,"9,764","9,573","9,955"
KY,2020-09-27,540,535,546,4.46,3.93,4.98,"12,126","12,032","12,220"
MS,2020-09-27,865,674,"1,056",12.59,-3.10,28.28,"6,870","6,785","6,955"
NV,2020-09-27,463,461,466,6.42,5.82,7.02,"7,391","7,311","7,471"
CO,2020-09-28,289,285,293,2.96,2.47,3.46,"9,753","9,700","9,806"
KY,2020-09-28,574,562,585,4.73,3.85,5.60,"12,138","12,090","12,185"
MS,2020-09-28,872,871,873,11.88,11.75,12.01,"7,339","7,321","7,357"
NV,2020-09-28,462,460,463,6.39,6.18,6.60,"7,397","7,371","7,423"
CO,2020-09-29,315,315,315,3.23,3.18,3.28,"9,758","9,736","9,779"
KY,2020-09-29,555,555,555,4.57,4.57,4.57,"12,135","12,135","12,135"
MS,2020-09-29,841,833,849,11.38,10.72,12.05,"7,388","7,356","7,419"
NV,2020-09-29,477,477,477,6.59,6.59,6.59,"7,416","7,391","7,441"
CO,2020-09-30,319,316,321,3.27,2.92,3.63,"9,738","9,679","9,798"
KY,2020-09-30,540,538,542,4.45,4.23,4.67,"12,136","12,087","12,185"
MS,2020-09-30,852,661,"1,043",11.45,-3.83,26.73,"7,442","7,226","7,657"
NV,2020-09-30,485,485,485,6.70,6.61,6.80,"7,410","7,382","7,438"
CO,2020-10-01,311,310,312,3.21,3.00,3.42,"9,687","9,637","9,737"
KY,2020-10-01,593,591,594,4.88,4.68,5.09,"12,134","12,085","12,183"
MS,2020-10-01,830,599,"1,061",11.17,-7.47,29.80,"7,433","7,399","7,467"
NV,2020-10-01,482,481,483,6.66,6.66,6.66,"7,410","7,385","7,435"
CO,2020-10-02,337,334,340,3.47,3.16,3.78,"9,711","9,689","9,733"
KY,2020-10-02,618,618,619,5.10,5.10,5.10,"12,136","12,136","12,136"
MS,2020-10-02,831,578,"1,084",11.28,-9.18,31.74,"7,368","7,321","7,415"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,395","7,445"
CO,2020-10-03,320,316,325,3.30,2.41,4.18,"9,722","9,534","9,911"
KY,2020-10-03,591,575,607,4.84,2.96,6.72,"12,213","11,810","12,617"
MS,2020-10-03,819,554,"1,084",11.22,-10.48,32.93,"7,296","7,147","7,444"
NV,2020-10-03,478,471,486,6.64,5.70,7.58,"7,380","7,299","7,461"
CO,2020-10-04,325,319,331,3.35,2.41,4.30,"9,691","9,503","9,879"
KY,2020-10-04,578,561,594,4.73,2.83,6.63,"12,215","11,812","12,618"
MS,2020-10-04,858,594,"1,123",11.88,-9.39,33.14,"7,228","7,150","7,306"
NV,2020-10-04,469,469,469,6.52,6.52,6.52,"7,370","7,320","7,420"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,666","9,652","9,680"
KY,2020-10-05,613,609,617,5.06,4.76,5.35,"12,132","12,112","12,152"
MS,2020-10-05,874,621,"1,127",11.94,-8.17,32.04,"7,322","7,139","7,504"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,371","7,421"
CO,2020-10-06,405,403,406,4.16,4.00,4.32,"9,722","9,700","9,744"
KY,2020-10-06,691,690,692,5.70,5.60,5.79,"12,133","12,116","12,149"
MS,2020-10-06,892,660,"1,124",12.03,-6.01,30.06,"7,416","7,313","7,518"
NV,2020-10-06,509,509,509,7.05,7.05,7.05,"7,397","7,372","7,422"
CO,2020-10-07,414,400,428,4.26,2.33,6.18,"9,722","9,409","10,036"
KY,2020-10-07,720,720,720,5.94,5.94,5.94,"12,130","12,130","12,130"
MS,2020-10-07,908,718,"1,098",12.29,-2.46,27.04,"7,389","7,206","7,572"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,382","7,432"
CO,2020-10-08,408,405,410,4.18,3.91,4.46,"9,746","9,736","9,757"
KY,2020-10-08,702,702,702,5.78,5.61,5.96,"12,136","12,091","12,181"
MS,2020-10-08,910,897,922,12.25,10.63,13.88,"7,423","7,281","7,565"
NV,2020-10-08,485,485,485,6.72,6.62,6.81,"7,393","7,365","7,421"
CO,2020-10-09,416,416,416,4.29,4.14,4.44,"9,698","9,666","9,730"
KY,2020-10-09,669,668,670,5.51,5.27,5.75,"12,138","12,079","12,197"
MS,2020-10-09,906,717,"1,095",12.24,-2.38,26.87,"7,399","7,373","7,425"
NV,2020-10-09,516,510,522,7.15,7.15,7.15,"7,411","7,386","7,436"
MT,2020-09-09,144,129,159,6.55,4.03,9.07,"2,149","2,104","2,194"
NJ,2020-09-09,690,684,696,3.65,2.45,4.84,"18,911","18,332","19,490"
MT,2020-09-10,128,114,142,5.72,5.62,5.83,"2,191","2,170","2,212"
NJ,2020-09-10,769,762,776,4.01,2.80,5.23,"19,154","18,595","19,712"
MT,2020-09-11,112,98,127,4.97,4.16,5.79,"2,228","2,197","2,260"
NJ,2020-09-11,703,696,710,3.69,2.61,4.77,"19,040","18,537","19,544"
MT,2020-09-12,103,79,127,4.68,-4.20,13.57,"2,183","2,037","2,329"
NJ,2020-09-12,686,679,693,3.64,2.69,4.58,"18,865","18,437","19,293"
MT,2020-09-13,109,85,133,4.93,-3.85,13.71,"2,176","2,045","2,308"
NJ,2020-09-13,623,620,626,3.31,3.09,3.53,"18,845","18,775","18,915"
MT,2020-09-14,109,95,123,4.92,4.36,5.49,"2,200","2,163","2,237"
NJ,2020-09-14,616,607,625,3.27,2.43,4.11,"18,854","18,517","19,191"
MT,2020-09-15,107,93,121,4.71,4.19,5.22,"2,257","2,223","2,291"
NJ,2020-09-15,648,645,651,3.39,3.18,3.61,"19,109","19,047","19,171"
MT,2020-09-16,107,93,121,4.72,4.25,5.19,"2,269","2,239","2,299"
NJ,2020-09-16,619,616,622,3.26,3.05,3.46,"19,014","18,963","19,065"
MT,2020-09-17,106,91,120,4.61,3.62,5.61,"2,295","2,255","2,335"
NJ,2020-09-17,602,511,694,3.17,-2.26,8.60,"19,022","18,947","19,097"
MT,2020-09-18,114,100,128,4.93,-0.71,10.57,"2,271","2,233","2,309"
NJ,2020-09-18,622,620,624,3.26,3.11,3.42,"19,059","19,008","19,110"
MT,2020-09-19,123,109,137,5.29,-0.40,10.99,"2,229","2,171","2,287"
NJ,2020-09-19,600,507,693,3.17,-2.43,8.76,"18,963","18,471","19,455"
MT,2020-09-20,122,98,146,5.32,-4.49,15.12,"2,220","2,078","2,361"
NJ,2020-09-20,567,474,661,3.02,-2.77,8.81,"18,786","18,263","19,310"
MT,2020-09-21,130,117,143,5.66,0.57,10.76,"2,225","2,205","2,245"
NJ,2020-09-21,602,600,605,3.14,2.91,3.37,"19,165","19,085","19,245"
MT,2020-09-22,142,128,156,5.88,0.86,10.90,"2,313","2,285","2,341"
NJ,2020-09-22,648,645,650,3.41,3.20,3.62,"19,011","18,944","19,078"
MT,2020-09-23,139,128,150,5.86,1.73,9.99,"2,286","2,272","2,300"
NJ,2020-09-23,635,543,727,3.42,-1.94,8.78,"18,572","18,469","18,675"
MT,2020-09-24,150,141,160,5.93,2.75,9.11,"2,417","2,403","2,431"
NJ,2020-09-24,599,597,602,3.23,3.04,3.42,"18,578","18,528","18,628"
MT,2020-09-25,171,170,171,6.59,6.29,6.90,"2,437","2,423","2,451"
NJ,2020-09-25,609,517,701,3.24,-2.20,8.68,"18,784","18,710","18,858"
MT,2020-09-26,178,169,188,7.07,4.14,9.99,"2,413","2,398","2,428"
NJ,2020-09-26,575,463,688,3.08,-3.77,9.93,"18,688","18,598","18,778"
MT,2020-09-27,194,194,194,7.62,7.62,7.62,"2,400","2,400","2,400"
NJ,2020-09-27,567,444,690,3.04,-4.52,10.59,"18,666","18,567","18,765"
MT,2020-09-28,207,207,207,7.98,7.52,8.45,"2,418","2,399","2,437"
NJ,2020-09-28,563,434,691,3.01,-4.91,10.93,"18,712","18,609","18,815"
MT,2020-09-29,218,217,218,8.32,7.87,8.78,"2,460","2,443","2,477"
NJ,2020-09-29,586,451,722,3.12,-5.04,11.27,"18,815","18,706","18,924"
MT,2020-09-30,236,235,236,9.08,8.44,9.72,"2,454","2,428","2,480"
NJ,2020-09-30,613,485,742,3.25,-4.30,10.81,"18,844","18,733","18,955"
MT,2020-10-01,228,228,229,8.96,8.27,9.64,"2,450","2,423","2,477"
NJ,2020-10-01,594,471,717,3.15,-4.20,10.50,"18,837","18,728","18,946"
MT,2020-10-02,220,211,230,8.63,5.95,11.31,"2,439","2,412","2,466"
NJ,2020-10-02,543,431,655,2.91,-4.15,9.97,"18,646","18,543","18,749"
MT,2020-10-03,209,197,220,8.26,4.75,11.77,"2,419","2,371","2,467"
NJ,2020-10-03,524,432,616,2.83,-3.09,8.75,"18,516","18,299","18,733"
MT,2020-10-04,228,215,240,9.16,5.46,12.85,"2,388","2,337","2,439"
NJ,2020-10-04,521,519,523,2.83,2.61,3.05,"18,410","18,316","18,504"
MT,2020-10-05,253,240,265,10.17,6.83,13.51,"2,409","2,380","2,438"
NJ,2020-10-05,612,520,704,3.32,-2.15,8.79,"18,457","18,383","18,531"
MT,2020-10-06,240,229,252,9.60,6.52,12.69,"2,420","2,398","2,442"
NJ,2020-10-06,691,578,803,3.68,-2.56,9.93,"18,764","18,655","18,873"
MT,2020-10-07,258,248,267,10.15,7.67,12.63,"2,441","2,419","2,463"
NJ,2020-10-07,774,662,886,4.16,-1.76,10.08,"18,606","18,514","18,698"
MT,2020-10-08,261,248,274,10.35,5.34,15.37,"2,424","2,279","2,569"
NJ,2020-10-08,834,743,926,4.33,-0.25,8.92,"19,261","19,223","19,299"
MT,2020-10-09,262,253,271,10.53,7.15,13.91,"2,393","2,307","2,479"
NJ,2020-10-09,815,783,847,4.22,1.09,7.35,"19,321","18,053","20,589"
ND,2020-09-09,104,104,104,5.02,4.74,5.31,"2,070","2,042","2,098"
NY,2020-09-09,"1,843","1,827","1,859",3.44,3.09,3.80,"45,928","43,199","48,657"
OR,2020-09-09,174,165,183,2.33,0.68,3.99,"7,457","7,391","7,523"
PR,2020-09-09,410,410,410,4.74,4.74,4.74,"8,833","8,833","8,833"
ND,2020-09-10,108,104,111,5.16,3.70,6.62,"2,084","2,054","2,114"
NY,2020-09-10,"1,629","1,620","1,638",3.01,2.73,3.30,"45,824","43,102","48,546"
OR,2020-09-10,200,192,207,3.16,1.86,4.46,"6,314","6,302","6,326"
PR,2020-09-10,431,431,431,4.92,4.92,4.92,"8,949","8,949","8,949"
ND,2020-09-11,118,117,119,5.26,4.62,5.90,"2,243","2,210","2,276"
NY,2020-09-11,"1,561","1,549","1,573",2.91,2.59,3.24,"45,819","43,104","48,534"
OR,2020-09-11,180,180,180,2.86,2.72,3.01,"6,284","6,259","6,309"
PR,2020-09-11,410,409,410,4.66,4.66,4.66,"8,973","8,973","8,973"
ND,2020-09-12,86,85,88,4.17,3.36,4.98,"2,071","2,033","2,109"
NY,2020-09-12,"1,639","1,615","1,664",3.09,2.47,3.71,"45,964","43,213","48,715"
OR,2020-09-12,169,165,173,2.72,1.76,3.68,"6,172","6,083","6,260"
PR,2020-09-12,429,424,434,4.87,4.20,5.53,"8,992","8,907","9,077"
ND,2020-09-13,107,105,108,5.15,4.17,6.13,"2,071","2,031","2,111"
NY,2020-09-13,"1,574","1,543","1,604",3.02,2.02,4.03,"45,879","43,002","48,756"
OR,2020-09-13,177,171,183,2.88,1.71,4.04,"6,094","6,010","6,178"
PR,2020-09-13,403,400,407,4.69,4.19,5.18,"8,794","8,725","8,863"
ND,2020-09-14,110,108,111,5.29,4.75,5.84,"2,068","2,042","2,094"
NY,2020-09-14,"1,529","1,524","1,533",2.85,2.59,3.11,"45,958","43,231","48,685"
OR,2020-09-14,184,168,199,2.95,-0.75,6.65,"6,150","5,737","6,563"
PR,2020-09-14,426,424,427,4.90,4.90,4.90,"8,867","8,867","8,867"
ND,2020-09-15,123,123,123,5.94,5.70,6.19,"2,069","2,042","2,096"
NY,2020-09-15,"1,568","1,555","1,580",2.94,2.56,3.33,"45,563","42,838","48,288"
OR,2020-09-15,208,204,212,3.30,2.39,4.21,"6,247","6,147","6,347"
PR,2020-09-15,418,417,420,4.77,4.60,4.94,"8,956","8,956","8,956"
ND,2020-09-16,126,122,131,6.10,2.60,9.59,"2,075","1,949","2,201"
NY,2020-09-16,"1,504","1,500","1,509",2.83,2.57,3.10,"45,332","42,606","48,059"
OR,2020-09-16,204,203,204,3.21,3.21,3.21,"6,308","6,308","6,308"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,966","8,966","8,966"
ND,2020-09-17,119,119,119,5.71,5.71,5.71,"2,084","2,059","2,109"
NY,2020-09-17,"1,491","1,471","1,511",2.74,2.09,3.38,"46,088","43,327","48,849"
OR,2020-09-17,183,183,183,2.89,2.73,3.04,"6,305","6,277","6,333"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"9,039","9,039","9,039"
ND,2020-09-18,136,136,137,6.58,6.14,7.03,"2,073","2,042","2,104"
NY,2020-09-18,"1,518","1,513","1,524",2.82,2.55,3.08,"45,990","43,264","48,717"
OR,2020-09-18,182,178,187,2.92,1.95,3.90,"6,247","6,190","6,304"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,981","8,981","8,981"
ND,2020-09-19,128,127,130,6.19,5.06,7.32,"2,077","2,027","2,127"
NY,2020-09-19,"1,447","1,429","1,466",2.73,2.24,3.21,"45,748","43,004","48,492"
OR,2020-09-19,171,164,178,2.75,1.34,4.16,"6,227","6,186","6,268"
PR,2020-09-19,422,419,426,4.74,4.38,5.10,"9,090","9,090","9,090"
ND,2020-09-20,136,136,136,5.98,5.19,6.77,"2,273","2,228","2,318"
NY,2020-09-20,"1,395","1,376","1,413",2.63,2.16,3.10,"45,346","42,605","48,086"
OR,2020-09-20,184,168,200,2.98,-0.47,6.42,"6,157","5,863","6,451"
PR,2020-09-20,404,397,410,4.62,3.93,5.30,"8,923","8,923","8,923"
ND,2020-09-21,140,139,140,6.73,6.43,7.03,"2,077","2,049","2,105"
NY,2020-09-21,"1,596","1,592","1,601",3.01,2.69,3.32,"45,677","42,940","48,413"
OR,2020-09-21,185,175,195,2.99,1.16,4.82,"6,178","6,120","6,236"
PR,2020-09-21,408,404,411,4.66,4.66,4.66,"8,929","8,929","8,929"
ND,2020-09-22,169,168,169,8.14,7.87,8.41,"2,072","2,045","2,099"
NY,2020-09-22,"1,698","1,691","1,704",3.26,2.95,3.57,"45,986","43,256","48,716"
