state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/06/12,1942,1942,1942,69.86,69.86,69.86,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,2559,2559,2559,70.19,70.19,70.19,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,5271,4871,5671,67.93,50.57,85.28,7760,7193,8327,POINT (-114.916992 39.283294)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,20325,20325,20325,70.48,70.48,70.48,28839,28839,28839,POINT (-82.70936 40.415534)
OR,2021/06/12,4940,4893,4987,72.92,72.92,72.92,6775,6725,6825,POINT (-120.605279 43.940449)
RI,2021/06/12,1949,1796,2102,87.99,68.18,107.8,2215,2059,2371,POINT (-71.534637 41.572574)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,1300,1299,1300,54.97,54.97,54.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,11475,11225,11726,65.2,65.2,65.2,17601,17601,17601,POINT (-86.343226 35.842998)
TX,2021/06/12,43240,43229,43251,72.25,72.19,72.32,59846,59829,59864,POINT (-99.317341 31.447238)
UT,2021/06/12,3086,3084,3087,58.04,58.04,58.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,10979,10979,10979,68,68,68,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/13,8944,8934,8955,65.07,64.78,65.35,13747,13729,13765,POINT (-111.664616 34.293239)
CO,2021/06/13,6233,6233,6233,62.93,62.93,62.93,9904,9904,9904,POINT (-105.547832 38.998552)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/06/13,14222,14222,14222,73.94,73.94,73.94,19235,19235,19235,POINT (-83.426574 32.638481)
ID,2021/06/13,1769,1757,1782,54.27,54.27,54.27,3260,3260,3260,POINT (-114.659366 44.389073)
IN,2021/06/13,10024,9783,10265,60.05,55.28,64.81,16694,16374,17014,POINT (-86.2818 39.919991)
KS,2021/06/13,4210,4208,4213,52.89,52.89,52.89,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/13,8090,8081,8098,64.62,64.62,64.62,12518,12518,12518,POINT (-91.840238 30.921314)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/13,15550,15548,15551,75.41,75.41,75.41,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,6984,6980,6987,74.6,74.6,74.6,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,10447,10447,10447,75.57,75.57,75.57,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,4662,4662,4662,60.47,60.47,60.47,7709,7685,7733,POINT (-89.65344 32.713378)
MT,2021/06/13,1650,1641,1659,57.83,56.78,58.88,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/06/13,15536,15536,15536,72.71,72.71,72.71,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,1343,1239,1446,64.71,49,80.42,2075,1950,2199,POINT (-100.46931 47.446305)
NE,2021/06/13,2512,2468,2556,63.02,63.02,63.02,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,1828,1828,1828,65.76,65.76,65.76,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,2474,2474,2474,67.78,67.78,67.78,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,19537,19537,19537,67.56,67.56,67.56,28920,28920,28920,POINT (-82.70936 40.415534)
OR,2021/06/13,4814,4748,4880,71.37,71.37,71.37,6745,6694,6796,POINT (-120.605279 43.940449)
RI,2021/06/13,1926,1926,1926,91.37,91.37,91.37,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,6600,6588,6611,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,1268,1261,1275,53.64,53.64,53.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,11368,11137,11599,64.64,64.64,64.64,17587,17587,17587,POINT (-86.343226 35.842998)
TX,2021/06/13,41587,41573,41602,71.02,70.93,71.11,58555,58531,58580,POINT (-99.317341 31.447238)
UT,2021/06/13,2921,2916,2926,54.95,54.95,54.95,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10608,10608,10608,65.69,65.69,65.69,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/14,8994,8986,9003,65.22,64.99,65.46,13790,13774,13806,POINT (-111.664616 34.293239)
CO,2021/06/14,6429,6429,6429,64.92,64.92,64.92,9903,9903,9903,POINT (-105.547832 38.998552)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/14,14320,14319,14320,74.46,74.46,74.46,19230,19230,19230,POINT (-83.426574 32.638481)
ID,2021/06/14,1837,1837,1837,56.59,56.59,56.59,3246,3246,3246,POINT (-114.659366 44.389073)
IN,2021/06/14,10260,10255,10265,60.98,60.98,60.98,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/14,4330,4327,4333,54.48,54.48,54.48,7948,7948,7948,POINT (-98.38018 38.484729)
LA,2021/06/14,8261,8256,8266,65.78,65.78,65.78,12559,12559,12559,POINT (-91.840238 30.921314)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/06/14,15636,15636,15636,75.9,75.9,75.9,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,6864,6855,6874,73.78,73.78,73.78,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,10655,10655,10655,75.99,75.99,75.99,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,4856,4856,4856,62.77,62.77,62.77,7736,7711,7761,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,15880,15880,15880,73.95,73.95,73.95,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,1360,1222,1497,66.21,45.28,87.14,2054,1891,2217,POINT (-100.46931 47.446305)
NE,2021/06/14,2547,2547,2547,63.98,63.98,63.98,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,2481,2481,2481,68.25,68.25,68.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,5082,4899,5265,68.44,60.47,76.42,7425,7187,7663,POINT (-114.916992 39.283294)
NY,2021/06/14,34214,34214,34214,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,19770,19770,19771,68.88,68.88,68.88,28702,28702,28702,POINT (-82.70936 40.415534)
OR,2021/06/14,4848,4799,4897,70.39,70.24,70.54,6888,6835,6941,POINT (-120.605279 43.940449)
RI,2021/06/14,1966,1813,2119,90.68,70.48,110.89,2168,2012,2324,POINT (-71.534637 41.572574)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,1316,1316,1316,55.67,55.67,55.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,12017,11832,12203,68.2,68.2,68.2,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/06/14,41656,41623,41689,71,70.83,71.17,58669,58631,58706,POINT (-99.317341 31.447238)
UT,2021/06/14,2883,2878,2888,54.23,54.23,54.23,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,10966,10966,10966,67.81,67.81,67.81,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/15,9525,9520,9530,68.09,67.88,68.3,13989,13973,14005,POINT (-111.664616 34.293239)
CO,2021/06/15,6633,6631,6635,66.99,66.99,66.99,9901,9901,9901,POINT (-105.547832 38.998552)
DE,2021/06/15,2050,1954,2147,74.65,64.06,85.23,2747,2639,2855,POINT (-75.452394 38.994926)
GA,2021/06/15,14859,14859,14859,77.3,77.3,77.3,19223,19223,19223,POINT (-83.426574 32.638481)
ID,2021/06/15,1952,1738,2166,60.01,60.01,60.01,3253,3253,3253,POINT (-114.659366 44.389073)
IN,2021/06/15,10987,10987,10987,65.15,65.15,65.15,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,4589,4588,4590,57.57,57.57,57.57,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/06/15,8592,8592,8592,68.23,68.23,68.23,12592,12592,12592,POINT (-91.840238 30.921314)
MD,2021/06/15,7973,7973,7973,82.41,82.41,82.41,9675,9675,9675,POINT (-76.687282 38.946466)
MI,2021/06/15,16403,16403,16403,79.06,79.06,79.06,20748,20748,20748,POINT (-85.730977 44.874798)
MN,2021/06/15,7401,7400,7402,77.09,77.09,77.09,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,11358,11358,11358,79.64,79.64,79.64,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,5124,5124,5124,65.22,65.22,65.22,7857,7831,7883,POINT (-89.65344 32.713378)
MT,2021/06/15,1870,1870,1870,65.55,65.55,65.55,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,1432,1277,1587,69.56,46.17,92.94,2059,1875,2242,POINT (-100.46931 47.446305)
NE,2021/06/15,2727,2726,2728,68.12,68.12,68.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,2616,2611,2620,71.95,71.95,71.95,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,5381,5376,5387,71.06,71.06,71.06,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
OR,2021/06/15,5042,4989,5095,73.25,73.1,73.4,6883,6826,6940,POINT (-120.605279 43.940449)
RI,2021/06/15,2027,1836,2218,91.43,66.8,116.06,2217,2023,2411,POINT (-71.534637 41.572574)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,12282,12282,12282,69.66,69.66,69.66,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/06/15,44054,44040,44069,74.08,74.02,74.14,59466,59459,59473,POINT (-99.317341 31.447238)
UT,2021/06/15,3117,3117,3117,58.63,58.63,58.63,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,11475,11475,11475,71.31,71.31,71.31,16092,16042,16142,POINT (-78.666382 37.510861)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/06/16,9765,9760,9770,69.12,68.9,69.33,14128,14111,14145,POINT (-111.664616 34.293239)
CO,2021/06/16,6819,6817,6821,68.84,68.84,68.84,9905,9905,9905,POINT (-105.547832 38.998552)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/06/16,15324,15324,15324,79.51,79.51,79.51,19273,19273,19273,POINT (-83.426574 32.638481)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/06/16,11088,11088,11088,65.63,65.63,65.63,16895,16895,16895,POINT (-86.2818 39.919991)
KS,2021/06/16,4700,4700,4700,58.79,58.79,58.79,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,5199,5199,5199,66.31,66.31,66.31,7841,7815,7867,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1821,1823,63.82,63.51,64.12,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,16453,16453,16453,76.61,76.61,76.61,21477,21477,21477,POINT (-79.130883 35.52603)
ND,2021/06/16,1460,1297,1623,71.28,46.67,95.89,2048,1856,2240,POINT (-100.46931 47.446305)
NE,2021/06/16,2767,2727,2807,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,2606,2602,2611,71.75,71.75,71.75,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,5374,5367,5380,70.96,70.96,70.96,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,35234,35194,35275,73.99,73.68,74.31,47618,47551,47685,POINT (-75.59655 42.921241)
OH,2021/06/16,21233,21233,21233,73.53,73.53,73.53,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/06/16,5152,5098,5205,75.5,75.25,75.75,6823,6766,6880,POINT (-120.605279 43.940449)
RI,2021/06/16,2074,1867,2281,92.84,66.32,119.35,2234,2023,2445,POINT (-71.534637 41.572574)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,12363,12363,12363,70.15,70.15,70.15,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/06/16,44555,44513,44596,74.72,74.51,74.93,59631,59585,59677,POINT (-99.317341 31.447238)
UT,2021/06/16,3227,3227,3227,60.73,60.73,60.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,11703,11703,11703,72.68,72.68,72.68,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AZ,2021/06/17,9824,9819,9829,69.37,69.16,69.59,14161,14144,14178,POINT (-111.664616 34.293239)
CO,2021/06/17,6764,6764,6764,68.26,68.26,68.26,9909,9909,9909,POINT (-105.547832 38.998552)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
GA,2021/06/17,15306,15182,15430,79.49,77.68,81.31,19255,19136,19374,POINT (-83.426574 32.638481)
ID,2021/06/17,2026,2026,2026,61.75,61.75,61.75,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/06/17,11002,11002,11002,65.23,65.23,65.23,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,4730,4730,4730,59.15,59.15,59.15,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11754,11752,11756,82.04,82.04,82.04,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7827,7879,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16460,16450,16469,76.57,76.44,76.7,21496,21487,21505,POINT (-79.130883 35.52603)
ND,2021/06/17,1497,1334,1660,73.26,48.62,97.9,2044,1851,2237,POINT (-100.46931 47.446305)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2672,2672,2672,73.25,73.25,73.25,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,5439,5433,5444,71.79,71.79,71.79,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OH,2021/06/17,20936,20936,20936,72.64,72.64,72.64,28823,28823,28823,POINT (-82.70936 40.415534)
OR,2021/06/17,5141,5088,5194,75.58,75.27,75.89,6802,6744,6860,POINT (-120.605279 43.940449)
RI,2021/06/17,2029,1838,2220,92.52,67.63,117.41,2193,1999,2387,POINT (-71.534637 41.572574)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
SD,2021/06/17,1375,1375,1375,58.16,58.16,58.16,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/17,12317,12317,12317,69.82,69.82,69.82,17640,17640,17640,POINT (-86.343226 35.842998)
TX,2021/06/17,44935,44901,44968,76.39,76.01,76.76,58826,58707,58944,POINT (-99.317341 31.447238)
UT,2021/06/17,3188,3188,3188,59.96,59.96,59.96,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,11410,11410,11410,70.83,70.83,70.83,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
AK,2021/06/18,914,914,914,63.65,63.65,63.65,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/06/18,9858,9851,9865,69.89,69.66,70.12,14105,14080,14130,POINT (-111.664616 34.293239)
CO,2021/06/18,6611,6611,6611,66.79,66.79,66.79,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/18,2091,2091,2091,76.76,76.76,76.76,2724,2724,2724,POINT (-75.452394 38.994926)
GA,2021/06/18,15021,14868,15174,78.06,75.82,80.29,19244,19099,19389,POINT (-83.426574 32.638481)
ID,2021/06/18,1899,1899,1899,57.88,57.88,57.88,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/06/18,10895,10895,10895,64.7,64.7,64.7,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,4671,4670,4672,58.36,58.19,58.53,8004,7995,8013,POINT (-98.38018 38.484729)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MD,2021/06/18,7896,7768,8023,82.12,77.78,86.45,9615,9446,9784,POINT (-76.687282 38.946466)
MI,2021/06/18,16256,16256,16257,78.3,78.3,78.3,20762,20762,20762,POINT (-85.730977 44.874798)
MN,2021/06/18,7658,7658,7658,79.07,79.07,79.07,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,11588,11588,11588,81.11,81.11,81.11,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,4997,4957,5037,63.79,63.79,63.79,7833,7807,7859,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,16247,16247,16247,75.68,75.68,75.68,21467,21467,21467,POINT (-79.130883 35.52603)
ND,2021/06/18,1484,1329,1640,73.05,49.42,96.67,2032,1848,2216,POINT (-100.46931 47.446305)
NE,2021/06/18,2782,2781,2783,68.84,68.84,68.84,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,2658,2653,2662,72.89,72.89,72.89,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OH,2021/06/18,20538,20537,20540,71.39,71.39,71.39,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/06/18,5086,5033,5140,75.33,75,75.67,6752,6694,6810,POINT (-120.605279 43.940449)
RI,2021/06/18,2048,1895,2201,92.8,72.96,112.63,2207,2051,2363,POINT (-71.534637 41.572574)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/06/18,1358,1358,1358,57.45,57.45,57.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/18,12249,12249,12249,69.53,69.53,69.53,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/06/18,44534,44502,44566,77.85,77.4,78.3,57205,57065,57345,POINT (-99.317341 31.447238)
UT,2021/06/18,3192,3187,3197,60.05,60.05,60.05,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AZ,2021/06/19,9628,9619,9638,68.45,68.24,68.65,14067,14045,14089,POINT (-111.664616 34.293239)
CO,2021/06/19,6336,6335,6336,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/19,14510,14344,14677,75.48,73.01,77.94,19225,19065,19385,POINT (-83.426574 32.638481)
ID,2021/06/19,1806,1801,1810,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/06/19,10279,10038,10520,61.16,56.44,65.88,16807,16487,17127,POINT (-86.2818 39.919991)
KS,2021/06/19,4474,4470,4479,56.09,55.87,56.31,7977,7968,7986,POINT (-98.38018 38.484729)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
MI,2021/06/19,15704,15700,15709,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,7155,7014,7296,75.78,75.78,75.78,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7728,7796,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15623,15615,15631,72.94,72.82,73.05,21420,21411,21429,POINT (-79.130883 35.52603)
ND,2021/06/19,1422,1285,1560,70.87,49.65,92.08,2007,1844,2170,POINT (-100.46931 47.446305)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,2568,2565,2570,71.16,71.16,71.16,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,4842,4770,4915,73.28,70.81,75.75,6608,6520,6696,POINT (-120.605279 43.940449)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/19,1316,1311,1322,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/19,12010,12010,12010,68.15,68.15,68.15,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/06/19,42843,42806,42881,76.21,75.97,76.45,56217,56158,56276,POINT (-99.317341 31.447238)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,9370,9357,9382,67.02,66.76,67.28,13980,13958,14002,POINT (-111.664616 34.293239)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
