state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MS,2021-01-04,736,736,736,85.88,85.88,85.88,857,857,857
MT,2021-01-04,119,119,119,55.09,55.09,55.09,216,216,216
ND,2021-01-04,99,99,99,47.60,47.60,47.60,208,208,208
NJ,2021-01-04,"1,616","1,616","1,616",58.79,58.79,58.79,"2,749","2,749","2,749"
NV,2021-01-04,795,733,857,82.29,62.07,102.52,966,889,"1,043"
NY,2021-01-04,"3,697","3,697","3,697",68.48,68.35,68.61,"5,399","5,395","5,403"
OK,2021-01-04,948,948,948,88.68,88.68,88.68,"1,069","1,069","1,069"
PA,2021-01-04,"3,064","3,037","3,091",80.17,78.00,82.34,"3,822","3,790","3,854"
SC,2021-01-04,"1,065","1,065","1,065",84.73,84.73,84.73,"1,257","1,257","1,257"
TN,2021-01-04,"1,835","1,835","1,835",82.25,82.25,82.25,"2,231","2,172","2,290"
UT,2021-01-04,407,407,407,65.12,65.12,65.12,625,625,625
VA,2021-01-04,"1,473","1,473","1,473",74.70,74.70,74.70,"1,972","1,972","1,972"
AK,2021-01-05,82,82,82,64.57,64.57,64.57,127,126,128
AL,2021-01-05,"1,599","1,597","1,601",95.24,94.78,95.69,"1,679","1,676","1,682"
AR,2021-01-05,824,824,824,78.70,78.70,78.70,"1,047","1,047","1,047"
AZ,2021-01-05,"1,674","1,674","1,674",77.97,77.97,77.97,"2,147","2,147","2,147"
CA,2021-01-05,"7,634","7,613","7,654",88.81,88.27,89.35,"8,595","8,587","8,603"
CO,2021-01-05,852,852,852,63.58,63.58,63.58,"1,340","1,340","1,340"
DE,2021-01-05,167,167,167,86.53,86.53,86.53,193,193,193
FL,2021-01-05,"5,428","5,428","5,428",84.88,84.88,84.88,"6,395","6,395","6,395"
GA,2021-01-05,"2,526","2,526","2,526",94.08,94.08,94.08,"2,685","2,685","2,685"
HI,2021-01-05,151,151,151,66.52,66.52,66.52,227,227,227
IA,2021-01-05,487,487,487,73.23,73.23,73.23,665,665,665
IL,2021-01-05,"2,339","2,333","2,345",66.64,66.09,67.19,"3,510","3,502","3,518"
IN,2021-01-05,"1,673","1,673","1,673",77.74,77.74,77.74,"2,152","2,152","2,152"
KS,2021-01-05,656,656,656,81.59,81.59,81.59,804,804,804
KY,2021-01-05,"1,170","1,168","1,172",66.53,66.53,66.53,"1,759","1,759","1,759"
LA,2021-01-05,"1,416","1,416","1,416",79.60,79.60,79.60,"1,779","1,779","1,779"
MA,2021-01-05,"1,167","1,167","1,167",79.23,79.23,79.23,"1,473","1,473","1,473"
ME,2021-01-05,242,241,242,74.42,73.97,74.87,324,324,325
MI,2021-01-05,"2,034","2,031","2,037",77.10,77.10,77.10,"2,638","2,633","2,643"
MN,2021-01-05,674,674,674,73.34,73.34,73.34,919,919,919
MS,2021-01-05,738,738,738,86.72,86.72,86.72,851,851,851
MT,2021-01-05,133,133,133,61.86,61.86,61.86,215,215,215
ND,2021-01-05,101,101,101,49.75,49.75,49.75,203,203,203
NJ,2021-01-05,"1,642","1,642","1,642",59.71,59.71,59.71,"2,750","2,750","2,750"
NV,2021-01-05,794,732,856,81.28,61.29,101.26,977,900,"1,054"
NY,2021-01-05,"3,790","3,790","3,790",69.91,69.75,70.08,"5,421","5,416","5,426"
OK,2021-01-05,965,965,965,89.43,89.43,89.43,"1,079","1,079","1,079"
PA,2021-01-05,"3,180","3,153","3,207",81.92,79.78,84.06,"3,882","3,850","3,914"
SC,2021-01-05,"1,124","1,124","1,124",88.30,88.30,88.30,"1,273","1,273","1,273"
TN,2021-01-05,"1,871","1,871","1,871",84.17,84.17,84.17,"2,223","2,170","2,276"
UT,2021-01-05,446,444,447,70.83,70.83,70.83,629,629,629
VA,2021-01-05,"1,505","1,503","1,507",76.59,76.30,76.88,"1,965","1,963","1,967"
AK,2021-01-06,76,76,76,59.84,59.84,59.84,127,127,127
AL,2021-01-06,"1,624","1,618","1,629",96.07,95.15,96.98,"1,690","1,684","1,696"
AR,2021-01-06,831,831,831,79.67,78.33,81.02,"1,043","1,035","1,051"
AZ,2021-01-06,"1,691","1,690","1,692",78.00,77.64,78.35,"2,168","2,164","2,172"
CA,2021-01-06,"7,770","7,758","7,781",89.25,88.87,89.63,"8,705","8,693","8,717"
CO,2021-01-06,864,864,864,64.09,64.09,64.09,"1,348","1,348","1,348"
DE,2021-01-06,161,161,161,83.42,83.42,83.42,193,193,193
FL,2021-01-06,"5,493","5,493","5,493",85.41,85.41,85.41,"6,431","6,431","6,431"
GA,2021-01-06,"2,544","2,544","2,544",94.40,94.40,94.40,"2,695","2,695","2,695"
HI,2021-01-06,150,150,150,66.96,66.96,66.96,224,224,224
IA,2021-01-06,485,485,485,73.26,73.26,73.26,662,662,662
IL,2021-01-06,"2,382","2,373","2,391",67.94,67.08,68.80,"3,506","3,493","3,519"
IN,2021-01-06,"1,696","1,695","1,696",78.86,78.86,78.86,"2,150","2,150","2,150"
KS,2021-01-06,678,678,678,83.91,83.78,84.04,808,807,809
KY,2021-01-06,"1,190","1,188","1,191",67.62,67.62,67.62,"1,759","1,759","1,759"
LA,2021-01-06,"1,459","1,459","1,459",80.79,80.79,80.79,"1,806","1,806","1,806"
MA,2021-01-06,"1,176","1,176","1,176",81.16,81.16,81.16,"1,449","1,449","1,449"
ME,2021-01-06,250,249,252,77.08,77.08,77.08,325,325,325
MI,2021-01-06,"2,057","2,054","2,060",78.01,78.01,78.01,"2,637","2,632","2,642"
MN,2021-01-06,688,688,688,74.78,74.78,74.78,920,920,920
MS,2021-01-06,751,740,762,87.12,83.05,91.20,862,848,876
MT,2021-01-06,144,144,144,66.98,66.98,66.98,215,215,215
ND,2021-01-06,111,111,111,54.41,54.41,54.41,204,204,204
NJ,2021-01-06,"1,647","1,647","1,647",59.74,59.74,59.74,"2,757","2,757","2,757"
NV,2021-01-06,804,804,804,82.72,82.72,82.72,972,972,972
NY,2021-01-06,"3,837","3,837","3,837",70.53,70.35,70.72,"5,440","5,434","5,446"
OK,2021-01-06,984,978,990,90.77,88.45,93.10,"1,084","1,073","1,095"
PA,2021-01-06,"3,152","3,123","3,181",81.62,79.37,83.86,"3,862","3,829","3,895"
SC,2021-01-06,"1,129","1,129","1,129",87.05,87.05,87.05,"1,297","1,297","1,297"
TN,2021-01-06,"1,888","1,888","1,888",84.59,84.59,84.59,"2,232","2,185","2,279"
UT,2021-01-06,448,448,448,71.68,71.68,71.68,625,625,625
VA,2021-01-06,"1,515","1,513","1,517",77.26,76.89,77.63,"1,961","1,958","1,964"
AK,2021-01-07,81,81,81,64.29,64.29,64.29,126,126,126
AL,2021-01-07,"1,610","1,608","1,612",96.52,96.07,96.98,"1,668","1,665","1,671"
AR,2021-01-07,836,836,836,80.62,78.90,82.33,"1,037","1,027","1,047"
AZ,2021-01-07,"1,716","1,714","1,718",78.86,78.31,79.41,"2,176","2,170","2,182"
CA,2021-01-07,"7,834","7,824","7,843",89.86,89.55,90.18,"8,717","8,707","8,727"
CO,2021-01-07,853,831,875,63.47,57.97,68.96,"1,344","1,314","1,374"
DE,2021-01-07,171,171,171,88.14,88.14,88.14,194,194,194
FL,2021-01-07,"5,486","5,486","5,486",85.50,85.50,85.50,"6,416","6,416","6,416"
GA,2021-01-07,"2,544","2,544","2,544",94.40,94.40,94.40,"2,695","2,695","2,695"
HI,2021-01-07,157,157,157,68.26,68.26,68.26,230,230,230
IA,2021-01-07,479,479,479,72.91,72.91,72.91,657,657,657
IL,2021-01-07,"2,328","2,321","2,336",66.59,65.89,67.29,"3,497","3,486","3,508"
IN,2021-01-07,"1,648","1,644","1,652",77.26,76.77,77.75,"2,133","2,130","2,136"
KS,2021-01-07,660,660,661,81.14,81.01,81.28,814,814,814
KY,2021-01-07,"1,170","1,168","1,171",66.30,65.93,66.67,"1,764","1,761","1,767"
LA,2021-01-07,"1,450","1,450","1,450",81.01,81.01,81.01,"1,790","1,790","1,790"
MA,2021-01-07,"1,173","1,172","1,174",79.58,79.27,79.88,"1,474","1,472","1,476"
ME,2021-01-07,246,246,246,75.23,75.23,75.23,327,327,327
MI,2021-01-07,"2,048","2,045","2,051",78.11,78.11,78.11,"2,622","2,617","2,627"
MN,2021-01-07,695,695,695,75.38,75.38,75.38,922,922,922
MS,2021-01-07,748,735,761,86.37,81.28,91.47,866,848,884
MT,2021-01-07,142,142,142,66.36,66.36,66.36,214,214,214
ND,2021-01-07,117,117,117,55.98,55.98,55.98,209,209,209
NJ,2021-01-07,"1,624","1,624","1,624",59.21,59.21,59.21,"2,743","2,743","2,743"
NV,2021-01-07,796,796,796,83.79,83.79,83.79,950,950,950
NY,2021-01-07,"3,784","3,784","3,784",69.44,69.24,69.65,"5,449","5,442","5,456"
OK,2021-01-07,984,976,992,89.37,86.50,92.24,"1,101","1,087","1,115"
PA,2021-01-07,"3,144","3,105","3,183",81.45,78.39,84.51,"3,860","3,815","3,905"
SC,2021-01-07,"1,128","1,128","1,128",86.50,86.50,86.50,"1,304","1,304","1,304"
TN,2021-01-07,"1,873","1,873","1,873",84.14,84.14,84.14,"2,226","2,188","2,264"
UT,2021-01-07,444,444,444,70.81,70.81,70.81,627,627,627
VA,2021-01-07,"1,475","1,472","1,478",75.33,74.82,75.84,"1,958","1,954","1,962"
AK,2021-01-08,78,67,90,62.30,33.84,90.76,126,113,139
AL,2021-01-08,"1,602","1,602","1,602",96.10,95.81,96.39,"1,667","1,665","1,669"
AR,2021-01-08,825,811,839,78.72,75.16,82.28,"1,048","1,037","1,059"
AZ,2021-01-08,"1,699","1,698","1,700",75.85,75.35,76.35,"2,240","2,234","2,246"
CA,2021-01-08,"7,926","7,922","7,929",89.94,89.83,90.05,"8,812","8,809","8,815"
CO,2021-01-08,854,812,896,63.83,53.07,74.58,"1,338","1,276","1,400"
DE,2021-01-08,171,171,171,88.60,88.60,88.60,193,193,193
FL,2021-01-08,"5,424","5,405","5,444",84.60,83.66,85.54,"6,412","6,389","6,435"
GA,2021-01-08,"2,514","2,513","2,515",93.81,93.81,93.81,"2,680","2,680","2,680"
HI,2021-01-08,153,153,153,68.00,68.00,68.00,225,225,225
IA,2021-01-08,480,424,536,73.06,46.57,99.55,657,590,724
IL,2021-01-08,"2,350","2,342","2,357",67.15,66.41,67.89,"3,499","3,487","3,511"
IN,2021-01-08,"1,672","1,633","1,711",78.39,73.18,83.60,"2,133","2,094","2,172"
KS,2021-01-08,636,629,643,78.33,75.24,81.41,812,801,823
KY,2021-01-08,"1,166","1,166","1,166",66.10,66.10,66.10,"1,764","1,764","1,764"
LA,2021-01-08,"1,485","1,485","1,485",82.41,82.41,82.41,"1,802","1,802","1,802"
MA,2021-01-08,"1,178","1,171","1,184",79.94,79.94,79.94,"1,473","1,473","1,473"
ME,2021-01-08,248,244,251,75.69,72.16,79.21,327,322,332
MI,2021-01-08,"2,008","2,005","2,011",77.17,77.17,77.17,"2,602","2,597","2,607"
MN,2021-01-08,690,690,690,75.33,75.33,75.33,916,916,916
MS,2021-01-08,741,701,781,86.87,72.88,100.86,853,809,897
MT,2021-01-08,143,143,143,67.14,67.14,67.14,213,213,213
ND,2021-01-08,108,101,114,52.18,41.64,62.73,206,198,214
NJ,2021-01-08,"1,657","1,657","1,657",59.73,59.73,59.73,"2,774","2,774","2,774"
NV,2021-01-08,804,742,866,84.28,63.79,104.76,954,877,"1,031"
NY,2021-01-08,"3,811","3,795","3,827",69.93,68.84,71.02,"5,450","5,423","5,477"
OK,2021-01-08,969,957,981,88.66,84.88,92.44,"1,093","1,076","1,110"
PA,2021-01-08,"3,108","3,055","3,162",80.76,76.57,84.95,"3,849","3,788","3,910"
SC,2021-01-08,"1,093","1,084","1,102",83.95,81.90,86.00,"1,302","1,292","1,312"
TN,2021-01-08,"1,880","1,880","1,880",82.53,82.53,82.53,"2,278","2,278","2,278"
UT,2021-01-08,446,446,447,71.33,71.33,71.33,626,626,626
VA,2021-01-08,"1,473","1,469","1,477",75.77,75.18,76.37,"1,944","1,940","1,948"
AK,2021-01-09,87,73,101,69.05,34.16,103.94,126,110,142
AL,2021-01-09,"1,601","1,599","1,603",96.27,95.78,96.76,"1,663","1,659","1,667"
AR,2021-01-09,822,794,850,78.29,70.31,86.27,"1,050","1,018","1,082"
AZ,2021-01-09,"1,695","1,668","1,722",75.77,71.32,80.22,"2,237","2,192","2,282"
CA,2021-01-09,"8,008","7,995","8,021",90.32,89.88,90.76,"8,866","8,852","8,880"
CO,2021-01-09,839,789,889,62.71,49.64,75.77,"1,338","1,262","1,414"
DE,2021-01-09,172,133,211,89.12,26.98,151.25,193,147,239
FL,2021-01-09,"5,368","5,246","5,490",83.82,78.00,89.64,"6,404","6,262","6,546"
GA,2021-01-09,"2,527","2,527","2,527",94.15,94.15,94.15,"2,684","2,684","2,684"
HI,2021-01-09,147,128,166,65.92,33.10,98.74,223,188,258
IA,2021-01-09,481,411,551,73.21,39.88,106.54,657,572,742
IL,2021-01-09,"2,309","2,253","2,365",65.93,60.74,71.12,"3,502","3,428","3,576"
IN,2021-01-09,"1,633","1,583","1,683",76.42,69.67,83.16,"2,137","2,086","2,188"
KS,2021-01-09,638,586,690,78.67,60.21,97.12,811,758,864
KY,2021-01-09,"1,159","1,159","1,159",65.74,65.74,65.74,"1,763","1,763","1,763"
LA,2021-01-09,"1,458","1,458","1,458",80.51,80.51,80.51,"1,811","1,811","1,811"
MA,2021-01-09,"1,259","1,259","1,259",86.17,86.17,86.17,"1,461","1,461","1,461"
ME,2021-01-09,240,214,266,73.39,48.35,98.44,327,295,359
MI,2021-01-09,"2,001","1,976","2,026",77.98,74.89,81.07,"2,566","2,533","2,599"
MN,2021-01-09,674,674,674,73.98,73.82,74.15,911,910,912
MS,2021-01-09,736,686,786,85.38,68.14,102.63,862,807,917
MT,2021-01-09,138,129,147,65.40,49.26,81.54,211,195,227
ND,2021-01-09,107,107,107,52.97,52.97,52.97,202,202,202
NJ,2021-01-09,"1,629","1,625","1,633",58.03,57.59,58.48,"2,807","2,803","2,811"
NV,2021-01-09,805,725,885,84.47,57.83,111.11,953,853,"1,053"
NY,2021-01-09,"3,664","3,531","3,797",68.56,60.43,76.69,"5,344","5,167","5,521"
OK,2021-01-09,991,963,"1,019",89.93,81.90,97.95,"1,102","1,067","1,137"
PA,2021-01-09,"3,092","3,026","3,158",80.98,75.66,86.31,"3,818","3,739","3,897"
SC,2021-01-09,"1,108","1,044","1,172",84.84,69.75,99.93,"1,306","1,231","1,381"
TN,2021-01-09,"1,794","1,776","1,812",81.29,81.29,81.29,"2,207","2,207","2,207"
UT,2021-01-09,425,424,426,68.00,66.90,69.10,625,621,629
VA,2021-01-09,"1,451","1,400","1,502",74.41,66.38,82.44,"1,950","1,891","2,009"
MO,2020-12-10,"1,551","1,551","1,551",85.74,85.74,85.74,"1,809","1,809","1,809"
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
NE,2020-12-10,414,414,414,72.89,72.89,72.89,568,568,568
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NM,2020-12-10,412,409,415,100.98,100.98,100.98,408,408,408
OH,2020-12-10,"3,238","3,238","3,238",79.50,79.50,79.50,"4,073","4,073","4,073"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TX,2020-12-10,"6,674","6,654","6,694",90.16,89.54,90.79,"7,402","7,391","7,413"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WI,2020-12-10,"1,068","1,068","1,068",66.58,66.58,66.58,"1,604","1,604","1,604"
WV,2020-12-10,499,499,499,81.80,81.80,81.80,610,610,610
WY,2020-12-10,66,65,67,51.97,48.20,55.73,127,124,130
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
NC,2020-12-11,"2,059","2,059","2,059",82.29,82.29,82.29,"2,502","2,502","2,502"
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TX,2020-12-11,"6,618","6,600","6,637",91.04,90.46,91.62,"7,270","7,262","7,278"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WI,2020-12-11,"1,046","1,045","1,048",64.92,64.92,64.92,"1,612","1,612","1,612"
WV,2020-12-11,507,507,507,83.11,83.11,83.11,610,610,610
WY,2020-12-11,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
NC,2020-12-12,"2,050","2,050","2,050",82.30,82.30,82.30,"2,491","2,491","2,491"
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
OH,2020-12-12,"3,151","3,150","3,152",77.36,77.36,77.36,"4,073","4,073","4,073"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
SD,2020-12-12,161,161,161,66.26,66.26,66.26,243,243,243
TX,2020-12-12,"6,571","6,554","6,588",90.20,89.69,90.71,"7,285","7,278","7,292"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WI,2020-12-12,"1,041","1,041","1,041",64.62,64.62,64.62,"1,611","1,611","1,611"
WV,2020-12-12,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-12,54,54,54,42.52,42.52,42.52,127,127,127
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.06,83.57,"1,828","1,826","1,830"
NC,2020-12-13,"2,007","2,007","2,007",80.34,80.34,80.34,"2,498","2,498","2,498"
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NM,2020-12-13,409,409,409,87.77,87.77,87.77,466,466,466
OH,2020-12-13,"3,074","3,058","3,090",75.90,75.90,75.90,"4,050","4,050","4,050"
OR,2020-12-13,509,509,509,66.19,66.19,66.19,769,769,769
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TX,2020-12-13,"6,452","6,431","6,472",88.93,88.22,89.64,"7,254","7,239","7,270"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WI,2020-12-13,999,998,"1,000",62.32,62.32,62.32,"1,603","1,603","1,603"
WV,2020-12-13,494,493,495,81.25,81.25,81.25,608,608,608
WY,2020-12-13,55,54,56,43.31,40.41,46.20,127,125,129
MO,2020-12-14,"1,496","1,495","1,497",82.29,81.72,82.85,"1,818","1,812","1,824"
NC,2020-12-14,"2,029","2,029","2,029",81.75,81.75,81.75,"2,482","2,482","2,482"
NE,2020-12-14,388,387,390,68.64,68.64,68.64,566,566,566
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NM,2020-12-14,391,391,391,87.28,87.28,87.28,448,448,448
OH,2020-12-14,"3,122","3,121","3,123",76.54,76.54,76.54,"4,079","4,079","4,079"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TX,2020-12-14,"6,352","6,341","6,363",89.31,88.95,89.68,"7,112","7,106","7,118"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WI,2020-12-14,"1,003","1,002","1,004",62.65,62.65,62.65,"1,601","1,601","1,601"
WV,2020-12-14,493,493,493,81.09,81.09,81.09,608,608,608
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
NC,2020-12-15,"2,096","2,096","2,096",83.84,83.84,83.84,"2,500","2,500","2,500"
NE,2020-12-15,416,416,416,72.47,72.47,72.47,574,574,574
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
OH,2020-12-15,"3,244","3,242","3,245",79.07,79.01,79.13,"4,102","4,102","4,102"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TX,2020-12-15,"6,537","6,537","6,537",89.89,89.89,89.89,"7,272","7,263","7,282"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WI,2020-12-15,"1,040","1,039","1,042",64.61,64.32,64.90,"1,610","1,608","1,613"
WV,2020-12-15,505,505,505,83.06,83.06,83.06,608,608,608
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
NC,2020-12-16,"2,102","2,102","2,102",83.12,83.12,83.12,"2,529","2,529","2,529"
NE,2020-12-16,414,413,415,71.75,71.23,72.27,577,576,578
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NM,2020-12-16,440,437,444,101.38,98.91,103.85,434,430,439
OH,2020-12-16,"3,190","3,189","3,191",77.75,77.75,77.75,"4,103","4,103","4,103"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TX,2020-12-16,"6,664","6,653","6,675",90.26,89.85,90.68,"7,383","7,373","7,393"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-16,988,988,988,72.97,72.97,72.97,"1,354","1,354","1,354"
WI,2020-12-16,"1,042","1,041","1,044",64.71,64.25,65.18,"1,611","1,607","1,615"
WV,2020-12-16,508,508,508,83.55,83.55,83.55,608,608,608
WY,2020-12-16,66,65,67,51.97,48.90,55.04,127,125,129
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
NC,2020-12-17,"2,071","2,071","2,071",82.67,82.67,82.67,"2,505","2,505","2,505"
NE,2020-12-17,424,424,424,73.61,73.61,73.61,576,576,576
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NM,2020-12-17,422,422,422,97.69,97.69,97.69,432,432,432
OH,2020-12-17,"3,166","3,165","3,167",76.66,76.66,76.66,"4,130","4,130","4,130"
OR,2020-12-17,536,533,539,67.68,66.60,68.76,792,789,795
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TX,2020-12-17,"6,673","6,661","6,685",89.64,89.24,90.03,"7,444","7,438","7,451"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-17,991,991,991,73.08,73.08,73.08,"1,356","1,356","1,356"
WI,2020-12-17,"1,036","1,034","1,039",64.31,63.83,64.78,"1,612","1,609","1,614"
WV,2020-12-17,501,501,501,82.54,82.54,82.54,607,607,607
WY,2020-12-17,58,57,59,45.67,45.67,45.67,127,127,127
MO,2020-12-18,"1,554","1,554","1,554",84.46,84.46,84.46,"1,840","1,840","1,840"
NC,2020-12-18,"2,066","2,066","2,066",83.31,83.31,83.31,"2,480","2,480","2,480"
NE,2020-12-18,401,401,401,71.10,71.10,71.10,564,564,564
NH,2020-12-18,175,175,175,62.28,62.28,62.28,281,281,281
NM,2020-12-18,423,422,424,96.58,96.58,96.58,438,438,438
OH,2020-12-18,"3,156","3,156","3,156",77.09,77.09,77.09,"4,094","4,094","4,094"
OR,2020-12-18,539,538,540,68.49,68.49,68.49,787,787,787
RI,2020-12-18,158,158,158,93.49,93.49,93.49,169,169,169
SD,2020-12-18,167,167,167,68.72,68.72,68.72,243,243,243
TX,2020-12-18,"6,724","6,724","6,724",89.32,89.32,89.32,"7,528","7,528","7,528"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
WA,2020-12-18,983,983,983,72.17,72.17,72.17,"1,362","1,362","1,362"
WI,2020-12-18,"1,039","1,037","1,040",64.61,64.16,65.07,"1,608","1,604","1,611"
WV,2020-12-18,496,496,496,81.71,81.71,81.71,607,607,607
WY,2020-12-18,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-19,"1,507","1,507","1,507",83.21,83.21,83.21,"1,811","1,811","1,811"
NC,2020-12-19,"2,065","2,063","2,067",83.33,83.33,83.33,"2,478","2,478","2,478"
NE,2020-12-19,382,382,382,67.14,67.14,67.14,569,569,569
NH,2020-12-19,170,169,171,60.28,60.28,60.28,282,282,282
NM,2020-12-19,423,423,423,95.70,95.70,95.70,442,442,442
OH,2020-12-19,"3,086","3,086","3,086",75.23,75.23,75.23,"4,102","4,102","4,102"
OR,2020-12-19,540,532,548,69.59,66.22,72.96,776,766,786
RI,2020-12-19,153,153,153,87.93,87.93,87.93,174,174,174
SD,2020-12-19,158,158,158,65.02,65.02,65.02,243,243,243
TX,2020-12-19,"6,564","6,538","6,589",89.07,88.10,90.04,"7,369","7,344","7,394"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-12-19,964,964,964,70.42,70.42,70.42,"1,369","1,369","1,369"
WI,2020-12-19,998,995,"1,000",62.11,62.11,62.11,"1,606","1,606","1,606"
WV,2020-12-19,473,473,473,78.05,78.05,78.05,606,606,606
WY,2020-12-19,59,59,59,46.46,46.46,46.46,127,124,130
MO,2020-12-20,"1,501","1,501","1,501",82.97,82.97,82.97,"1,809","1,809","1,809"
NC,2020-12-20,"2,020","2,020","2,020",81.72,81.72,81.72,"2,472","2,472","2,472"
NE,2020-12-20,374,374,374,66.08,66.08,66.08,566,566,566
NH,2020-12-20,162,162,162,57.45,57.45,57.45,282,282,282
NM,2020-12-20,430,430,431,97.84,97.84,97.84,440,440,440
OH,2020-12-20,"2,987","2,986","2,988",72.89,72.89,72.89,"4,098","4,098","4,098"
OR,2020-12-20,526,526,526,67.61,67.61,67.61,778,778,778
RI,2020-12-20,145,145,145,87.88,87.88,87.88,165,165,165
SD,2020-12-20,150,150,150,61.98,61.98,61.98,242,242,242
TX,2020-12-20,"6,493","6,467","6,520",88.22,87.19,89.25,"7,360","7,334","7,387"
VT,2020-12-20,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-20,951,947,955,66.88,63.50,70.25,"1,422","1,393","1,451"
WI,2020-12-20,936,936,936,58.72,58.72,58.72,"1,594","1,594","1,594"
WV,2020-12-20,462,462,462,75.99,75.99,75.99,608,608,608
WY,2020-12-20,58,58,58,45.67,45.67,45.67,127,127,127
