state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NC,2020-11-15,"1,819","1,819","1,819",74.52,74.52,74.52,"2,441","2,441","2,441"
ND,2020-11-15,127,127,127,94.07,94.07,94.07,135,135,135
NE,2020-11-15,453,451,455,80.04,78.92,81.15,566,564,568
NH,2020-11-15,143,143,143,50.53,50.53,50.53,283,283,283
NJ,2020-11-15,"1,426","1,389","1,464",63.82,57.64,70.00,"2,235","2,172","2,298"
NM,2020-11-15,378,374,383,97.80,94.81,100.79,387,384,390
NV,2020-11-15,697,697,697,80.02,80.02,80.02,871,871,871
NY,2020-11-15,"3,981","3,967","3,995",58.46,57.74,59.18,"6,810","6,788","6,832"
OH,2020-11-15,"2,744","2,744","2,744",72.92,72.92,72.92,"3,763","3,763","3,763"
OK,2020-11-15,876,872,881,75.72,74.45,76.98,"1,157","1,151","1,163"
OR,2020-11-15,510,509,512,64.95,64.95,64.95,786,786,786
PA,2020-11-15,"3,032","3,025","3,039",78.90,78.31,79.48,"3,843","3,834","3,852"
RI,2020-11-15,133,133,133,86.36,86.36,86.36,154,154,154
SC,2020-11-15,914,913,916,72.29,72.29,72.29,"1,265","1,265","1,265"
SD,2020-11-15,171,171,171,83.82,83.82,83.82,204,204,204
TN,2020-11-15,"1,735","1,735","1,735",80.40,80.40,80.40,"2,158","2,158","2,158"
TX,2020-11-15,"5,953","5,933","5,973",86.22,85.05,87.38,"6,905","6,868","6,942"
UT,2020-11-15,451,450,452,72.74,72.37,73.11,620,620,620
VA,2020-11-15,"1,306","1,306","1,306",64.59,64.59,64.59,"2,022","2,022","2,022"
VT,2020-11-15,30,9,51,48.39,48.39,48.39,62,30,94
WA,2020-11-15,909,890,928,67.94,62.22,73.66,"1,338","1,301","1,375"
WV,2020-11-15,493,493,493,79.52,79.52,79.52,620,620,620
WY,2020-11-15,59,56,63,50.71,38.64,62.78,117,110,124
MO,2020-11-16,"1,494","1,494","1,494",76.15,76.15,76.15,"1,962","1,962","1,962"
MS,2020-11-16,663,663,663,78.65,78.65,78.65,843,843,843
MT,2020-11-16,167,167,167,72.93,72.93,72.93,229,229,229
NC,2020-11-16,"1,896","1,894","1,898",77.83,77.83,77.83,"2,436","2,436","2,436"
ND,2020-11-16,127,127,127,92.03,92.03,92.03,138,138,138
NE,2020-11-16,440,440,440,78.15,77.98,78.33,563,562,564
NH,2020-11-16,165,165,165,58.10,58.10,58.10,284,284,284
NJ,2020-11-16,"1,444","1,444","1,444",64.21,64.21,64.21,"2,249","2,249","2,249"
NM,2020-11-16,376,374,378,96.16,94.08,98.25,391,388,394
NV,2020-11-16,690,690,690,78.68,78.68,78.68,877,877,877
NY,2020-11-16,"3,963","3,948","3,978",58.12,57.34,58.90,"6,819","6,797","6,841"
OH,2020-11-16,"2,771","2,771","2,771",71.58,71.34,71.83,"3,871","3,865","3,877"
OK,2020-11-16,883,883,883,76.19,76.19,76.19,"1,159","1,159","1,159"
OR,2020-11-16,498,497,499,65.14,63.80,66.48,764,758,771
PA,2020-11-16,"3,054","3,052","3,055",79.37,79.20,79.55,"3,847","3,844","3,850"
RI,2020-11-16,126,126,126,81.29,81.29,81.29,155,155,155
SC,2020-11-16,935,935,935,74.98,74.98,74.98,"1,247","1,247","1,247"
SD,2020-11-16,166,166,166,81.77,81.77,81.77,203,203,203
TN,2020-11-16,"1,721","1,721","1,721",79.79,79.79,79.79,"2,157","2,157","2,157"
TX,2020-11-16,"5,884","5,877","5,891",86.00,85.67,86.34,"6,842","6,833","6,850"
UT,2020-11-16,435,435,435,70.16,70.16,70.16,620,620,620
VA,2020-11-16,"1,347","1,347","1,347",66.49,66.49,66.49,"2,026","2,026","2,026"
VT,2020-11-16,27,6,48,43.55,43.55,43.55,62,31,93
WA,2020-11-16,874,872,875,66.48,66.48,66.48,"1,314","1,314","1,314"
WV,2020-11-16,478,478,478,77.22,77.22,77.22,619,619,619
WY,2020-11-16,61,58,63,51.85,43.43,60.28,117,112,122
MO,2020-11-17,"1,570","1,570","1,570",78.89,78.89,78.89,"1,990","1,990","1,990"
MS,2020-11-17,674,674,674,78.83,78.83,78.83,855,855,855
MT,2020-11-17,159,159,159,71.62,71.62,71.62,222,222,222
NC,2020-11-17,"1,972","1,970","1,975",80.67,80.67,80.67,"2,445","2,445","2,445"
ND,2020-11-17,124,124,124,88.57,88.57,88.57,140,140,140
NE,2020-11-17,442,442,442,78.93,78.76,79.10,560,559,561
NH,2020-11-17,172,171,173,60.99,60.99,60.99,282,282,282
NJ,2020-11-17,"1,486","1,486","1,486",65.99,65.99,65.99,"2,252","2,252","2,252"
NM,2020-11-17,372,372,372,95.38,95.38,95.38,390,390,390
NV,2020-11-17,706,675,736,81.00,81.00,81.00,871,871,871
NY,2020-11-17,"4,180","4,173","4,186",60.71,60.38,61.05,"6,884","6,874","6,894"
OH,2020-11-17,"2,946","2,946","2,946",76.01,76.01,76.01,"3,876","3,876","3,876"
OK,2020-11-17,899,895,903,77.23,76.37,78.10,"1,164","1,160","1,168"
OR,2020-11-17,515,515,515,66.37,66.37,66.37,776,776,776
PA,2020-11-17,"3,098","3,095","3,100",81.07,80.82,81.32,"3,821","3,817","3,825"
RI,2020-11-17,126,126,126,81.82,81.82,81.82,154,154,154
SC,2020-11-17,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
SD,2020-11-17,167,167,167,82.27,82.27,82.27,203,203,203
TN,2020-11-17,"1,803","1,803","1,803",83.63,83.63,83.63,"2,156","2,156","2,156"
TX,2020-11-17,"6,256","6,186","6,326",88.27,85.41,91.13,"7,088","7,014","7,161"
UT,2020-11-17,454,454,455,72.37,72.37,72.37,628,628,628
VA,2020-11-17,"1,356","1,356","1,356",67.00,67.00,67.00,"2,024","2,024","2,024"
VT,2020-11-17,54,34,74,51.92,-16.76,120.61,104,73,135
WA,2020-11-17,932,932,932,71.47,71.47,71.47,"1,304","1,304","1,304"
WV,2020-11-17,508,508,508,81.94,81.94,81.94,620,620,620
WY,2020-11-17,57,57,57,47.90,47.90,47.90,119,119,119
MO,2020-11-18,"1,560","1,560","1,560",77.77,77.77,77.77,"2,006","2,006","2,006"
MS,2020-11-18,683,683,683,80.64,80.64,80.64,847,847,847
MT,2020-11-18,173,173,173,76.55,76.55,76.55,226,226,226
NC,2020-11-18,"2,015","2,015","2,015",79.77,79.77,79.77,"2,526","2,526","2,526"
ND,2020-11-18,137,137,137,95.80,95.80,95.80,143,143,143
NE,2020-11-18,452,452,452,77.13,77.13,77.13,586,586,586
NH,2020-11-18,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2020-11-18,"1,512","1,512","1,512",66.64,66.64,66.64,"2,269","2,269","2,269"
NM,2020-11-18,383,380,385,98.12,98.12,98.12,390,390,390
NV,2020-11-18,737,737,737,83.28,83.28,83.28,885,885,885
NY,2020-11-18,"4,285","4,284","4,286",62.15,62.12,62.17,"6,895","6,895","6,895"
OH,2020-11-18,"3,001","3,001","3,001",77.19,77.19,77.19,"3,888","3,888","3,888"
OK,2020-11-18,890,890,890,82.10,82.10,82.10,"1,084","1,084","1,084"
OR,2020-11-18,530,529,531,67.43,67.43,67.43,786,786,786
PA,2020-11-18,"3,205","3,204","3,206",82.72,82.61,82.84,"3,874","3,872","3,876"
RI,2020-11-18,138,138,138,93.24,93.24,93.24,148,148,148
SC,2020-11-18,993,993,993,78.87,78.87,78.87,"1,259","1,259","1,259"
SD,2020-11-18,169,169,169,84.92,84.92,84.92,199,199,199
TN,2020-11-18,"1,850","1,850","1,850",85.37,85.37,85.37,"2,167","2,167","2,167"
TX,2020-11-18,"6,323","6,274","6,371",88.51,86.57,90.46,"7,143","7,094","7,193"
UT,2020-11-18,475,475,475,75.64,75.64,75.64,628,628,628
VA,2020-11-18,"1,385","1,385","1,385",68.23,68.23,68.23,"2,030","2,030","2,030"
VT,2020-11-18,55,35,75,52.88,-15.65,121.42,104,73,135
WA,2020-11-18,970,970,970,74.22,74.22,74.22,"1,307","1,307","1,307"
WV,2020-11-18,494,494,494,79.68,79.68,79.68,620,620,620
WY,2020-11-18,58,58,58,48.74,47.66,49.82,119,118,120
MO,2020-11-19,"1,561","1,561","1,561",78.28,78.28,78.28,"1,994","1,994","1,994"
MS,2020-11-19,702,702,702,82.39,82.39,82.39,852,852,852
MT,2020-11-19,176,176,176,76.19,76.19,76.19,231,231,231
NC,2020-11-19,"1,931","1,931","1,931",79.66,79.66,79.66,"2,424","2,424","2,424"
ND,2020-11-19,137,137,137,93.20,93.20,93.20,147,147,147
NE,2020-11-19,448,448,448,76.71,76.58,76.84,584,584,584
NH,2020-11-19,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2020-11-19,"1,469","1,462","1,476",65.46,65.46,65.46,"2,244","2,244","2,244"
NM,2020-11-19,386,382,389,98.18,98.18,98.18,393,393,393
NV,2020-11-19,744,744,744,83.50,83.50,83.50,891,891,891
NY,2020-11-19,"4,231","4,225","4,237",61.54,61.21,61.88,"6,875","6,865","6,885"
OH,2020-11-19,"2,953","2,953","2,953",76.05,76.05,76.05,"3,883","3,883","3,883"
OK,2020-11-19,894,894,894,82.40,82.40,82.40,"1,085","1,085","1,085"
OR,2020-11-19,540,523,556,67.27,58.31,76.23,802,766,838
PA,2020-11-19,"3,203","3,187","3,219",82.85,81.61,84.08,"3,866","3,848","3,884"
RI,2020-11-19,144,144,144,88.89,88.89,88.89,162,162,162
SC,2020-11-19,988,988,988,78.29,78.29,78.29,"1,262","1,262","1,262"
SD,2020-11-19,187,187,187,86.98,86.98,86.98,215,215,215
TN,2020-11-19,"1,817","1,817","1,817",84.43,84.43,84.43,"2,152","2,152","2,152"
TX,2020-11-19,"6,398","6,394","6,402",88.54,88.29,88.79,"7,226","7,218","7,234"
UT,2020-11-19,482,482,482,76.75,76.75,76.75,628,628,628
VA,2020-11-19,"1,392","1,392","1,392",68.64,68.64,68.64,"2,028","2,028","2,028"
VT,2020-11-19,56,36,76,53.85,-12.89,120.59,104,74,134
WA,2020-11-19,953,953,953,74.51,74.51,74.51,"1,279","1,279","1,279"
WV,2020-11-19,484,484,484,77.81,77.81,77.81,622,622,622
WY,2020-11-19,53,53,53,44.54,44.54,44.54,119,119,119
MO,2020-11-20,"1,560","1,559","1,560",86.98,86.43,87.52,"1,793","1,788","1,798"
MS,2020-11-20,686,686,686,80.61,80.61,80.61,851,851,851
MT,2020-11-20,169,169,169,72.22,72.22,72.22,234,234,234
NC,2020-11-20,"1,919","1,919","1,919",78.91,78.91,78.91,"2,432","2,432","2,432"
ND,2020-11-20,143,143,143,93.46,93.46,93.46,153,153,153
NE,2020-11-20,445,445,445,76.99,76.99,76.99,578,578,578
NH,2020-11-20,179,179,179,63.48,63.48,63.48,282,280,284
NJ,2020-11-20,"1,448","1,448","1,448",64.44,64.44,64.44,"2,247","2,247","2,247"
NM,2020-11-20,372,367,376,95.01,92.89,97.14,391,391,391
NV,2020-11-20,735,735,735,83.14,83.14,83.14,884,884,884
NY,2020-11-20,"4,200","4,200","4,200",61.79,61.79,61.79,"6,797","6,797","6,797"
OH,2020-11-20,"2,927","2,926","2,928",75.17,75.17,75.17,"3,894","3,894","3,894"
OK,2020-11-20,916,916,916,87.49,87.49,87.49,"1,047","1,047","1,047"
OR,2020-11-20,552,552,552,68.79,68.79,68.79,802,796,809
PA,2020-11-20,"3,209","3,206","3,212",82.60,82.39,82.81,"3,885","3,882","3,888"
RI,2020-11-20,147,147,147,90.74,90.74,90.74,162,162,162
SC,2020-11-20,972,972,972,77.27,77.27,77.27,"1,258","1,258","1,258"
SD,2020-11-20,183,183,183,84.72,84.72,84.72,216,216,216
TN,2020-11-20,"1,833","1,833","1,833",84.86,84.86,84.86,"2,160","2,160","2,160"
TX,2020-11-20,"6,236","6,218","6,254",88.82,88.14,89.50,"7,021","7,006","7,036"
UT,2020-11-20,498,497,498,79.09,76.30,81.89,629,619,639
VA,2020-11-20,"1,368","1,368","1,368",67.46,67.46,67.46,"2,028","2,028","2,028"
VT,2020-11-20,55,37,73,52.88,-9.50,115.27,104,76,132
WA,2020-11-20,968,962,973,75.65,74.14,77.15,"1,279","1,270","1,288"
WV,2020-11-20,493,493,493,79.52,79.52,79.52,620,620,620
WY,2020-11-20,67,67,67,56.30,56.30,56.30,119,119,119
MO,2020-11-21,"1,568","1,568","1,568",86.77,86.77,86.77,"1,807","1,807","1,807"
MS,2020-11-21,658,652,664,77.05,75.12,78.97,854,848,860
MT,2020-11-21,171,171,171,77.38,77.38,77.38,221,221,221
NC,2020-11-21,"1,918","1,916","1,921",79.18,79.18,79.18,"2,423","2,423","2,423"
ND,2020-11-21,131,131,131,89.12,89.12,89.12,147,147,147
NE,2020-11-21,438,438,438,74.36,74.36,74.36,589,589,589
NH,2020-11-21,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2020-11-21,"1,448","1,448","1,448",64.61,64.61,64.61,"2,241","2,241","2,241"
NM,2020-11-21,373,349,397,95.64,83.25,108.04,390,390,390
NV,2020-11-21,731,730,732,82.88,82.88,82.88,882,882,882
NY,2020-11-21,"4,183","4,170","4,197",61.29,60.61,61.98,"6,825","6,804","6,846"
OH,2020-11-21,"2,940","2,940","2,940",75.06,75.06,75.06,"3,917","3,917","3,917"
OK,2020-11-21,894,891,896,84.85,84.06,85.64,"1,053","1,049","1,057"
OR,2020-11-21,539,539,539,66.87,66.87,66.87,806,806,806
PA,2020-11-21,"3,162","3,161","3,163",81.18,81.09,81.27,"3,895","3,893","3,897"
RI,2020-11-21,145,145,145,91.19,91.19,91.19,159,159,159
SC,2020-11-21,952,952,952,75.50,75.50,75.50,"1,261","1,261","1,261"
SD,2020-11-21,173,173,173,84.39,84.39,84.39,205,205,205
TN,2020-11-21,"1,817","1,817","1,817",83.54,83.54,83.54,"2,175","2,175","2,175"
TX,2020-11-21,"6,271","6,264","6,277",88.46,88.18,88.73,"7,089","7,082","7,096"
UT,2020-11-21,480,480,480,75.95,75.95,75.95,632,632,632
VA,2020-11-21,"1,346","1,346","1,346",66.57,66.57,66.57,"2,022","2,022","2,022"
VT,2020-11-21,57,40,74,54.81,-3.20,112.82,104,78,130
WA,2020-11-21,936,936,936,74.46,74.46,74.46,"1,257","1,257","1,257"
WV,2020-11-21,502,502,502,80.97,80.97,80.97,620,620,620
WY,2020-11-21,68,60,75,56.86,35.91,77.82,119,109,129
MO,2020-11-22,"1,529","1,529","1,529",85.56,85.56,85.56,"1,787","1,787","1,787"
MS,2020-11-22,643,637,649,75.91,73.97,77.86,847,841,853
MT,2020-11-22,153,153,153,66.23,66.23,66.23,231,231,231
NC,2020-11-22,"1,798","1,796","1,800",76.41,76.41,76.41,"2,353","2,353","2,353"
ND,2020-11-22,130,130,130,89.66,89.66,89.66,145,145,145
NE,2020-11-22,442,442,442,74.66,74.66,74.66,592,592,592
NH,2020-11-22,163,163,163,57.60,57.60,57.60,283,283,283
NJ,2020-11-22,"1,449","1,449","1,449",64.69,64.69,64.69,"2,240","2,240","2,240"
NM,2020-11-22,373,349,397,94.67,82.22,107.12,394,394,394
NV,2020-11-22,721,721,721,80.83,80.83,80.83,892,892,892
NY,2020-11-22,"4,059","4,045","4,072",59.65,58.96,60.34,"6,804","6,783","6,825"
OH,2020-11-22,"2,898","2,898","2,898",72.16,72.16,72.16,"4,016","4,016","4,016"
OK,2020-11-22,909,909,909,86.82,86.64,87.00,"1,047","1,046","1,048"
OR,2020-11-22,496,495,497,62.86,62.86,62.86,789,789,789
PA,2020-11-22,"3,087","3,086","3,088",79.62,79.53,79.71,"3,877","3,875","3,879"
RI,2020-11-22,137,137,137,84.57,84.57,84.57,162,162,162
SC,2020-11-22,921,921,921,73.39,73.39,73.39,"1,255","1,255","1,255"
SD,2020-11-22,168,168,168,80.77,80.77,80.77,208,208,208
TN,2020-11-22,"1,812","1,812","1,812",83.73,83.73,83.73,"2,164","2,164","2,164"
TX,2020-11-22,"6,136","6,130","6,143",87.15,86.90,87.40,"7,042","7,036","7,047"
UT,2020-11-22,446,445,446,70.49,70.49,70.49,632,632,632
VA,2020-11-22,"1,343","1,343","1,343",66.35,66.35,66.35,"2,024","2,024","2,024"
VT,2020-11-22,54,38,70,51.92,-1.10,104.95,104,80,128
WA,2020-11-22,895,895,895,70.42,70.42,70.42,"1,271","1,271","1,271"
WV,2020-11-22,465,465,465,75.24,75.24,75.24,618,618,618
WY,2020-11-22,61,53,69,51.12,28.56,73.68,119,108,130
MO,2020-11-23,"1,515","1,515","1,515",84.17,84.17,84.17,"1,800","1,800","1,800"
MS,2020-11-23,657,657,657,78.03,78.03,78.03,842,842,842
MT,2020-11-23,150,150,150,66.96,66.96,66.96,224,224,224
NC,2020-11-23,"1,812","1,812","1,812",76.75,76.75,76.75,"2,361","2,361","2,361"
ND,2020-11-23,124,124,125,92.91,92.91,92.91,134,134,134
NE,2020-11-23,452,452,452,76.09,76.09,76.09,594,594,594
NH,2020-11-23,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2020-11-23,"1,483","1,483","1,483",65.91,65.91,65.91,"2,250","2,250","2,250"
NM,2020-11-23,366,362,370,93.37,90.83,95.90,392,389,395
NV,2020-11-23,735,735,735,82.31,82.31,82.31,893,893,893
NY,2020-11-23,"4,028","4,026","4,030",58.55,58.44,58.65,"6,880","6,877","6,883"
OH,2020-11-23,"2,925","2,925","2,925",73.38,73.38,73.38,"3,986","3,986","3,986"
OK,2020-11-23,919,919,919,87.61,87.61,87.61,"1,049","1,049","1,049"
OR,2020-11-23,498,490,506,64.51,60.99,68.02,772,761,783
PA,2020-11-23,"3,096","3,096","3,097",79.77,79.77,79.77,"3,882","3,882","3,882"
RI,2020-11-23,136,103,169,86.08,23.96,148.19,158,121,195
SC,2020-11-23,916,915,918,72.80,72.80,72.80,"1,259","1,259","1,259"
SD,2020-11-23,175,175,175,83.73,83.73,83.73,209,209,209
TN,2020-11-23,"1,842","1,842","1,842",84.81,84.81,84.81,"2,172","2,172","2,172"
TX,2020-11-23,"6,025","6,025","6,025",87.73,87.50,87.95,"6,868","6,860","6,876"
UT,2020-11-23,440,440,440,69.62,69.62,69.62,632,632,632
VA,2020-11-23,"1,378","1,378","1,378",67.98,67.98,67.98,"2,027","2,027","2,027"
VT,2020-11-23,57,45,69,54.81,13.53,96.09,104,86,122
WA,2020-11-23,858,858,858,68.59,68.59,68.59,"1,251","1,251","1,251"
WV,2020-11-23,488,488,488,78.71,78.71,78.71,620,620,620
WY,2020-11-23,57,56,58,47.90,44.61,51.19,119,116,122
MO,2020-11-24,"1,556","1,556","1,556",84.57,84.57,84.57,"1,840","1,840","1,840"
MS,2020-11-24,681,681,681,79.84,79.84,79.84,853,853,853
MT,2020-11-24,161,161,161,68.80,68.80,68.80,234,234,234
NC,2020-11-24,"1,894","1,894","1,894",80.22,80.22,80.22,"2,361","2,361","2,361"
ND,2020-11-24,124,124,124,89.21,89.21,89.21,139,139,139
NE,2020-11-24,442,441,442,77.59,77.34,77.85,569,569,569
NH,2020-11-24,176,176,176,62.19,62.19,62.19,283,283,283
NJ,2020-11-24,"1,540","1,540","1,540",67.87,67.87,67.87,"2,269","2,269","2,269"
NM,2020-11-24,372,372,372,94.42,91.53,97.30,394,388,400
NV,2020-11-24,741,741,741,84.20,84.20,84.20,880,880,880
NY,2020-11-24,"4,196","4,195","4,196",61.03,61.03,61.03,"6,875","6,875","6,875"
OH,2020-11-24,"3,049","3,049","3,049",76.92,76.92,76.92,"3,964","3,964","3,964"
OK,2020-11-24,924,924,924,87.83,87.64,88.03,"1,052","1,051","1,053"
OR,2020-11-24,521,520,522,67.31,67.31,67.31,774,774,774
PA,2020-11-24,"3,238","3,238","3,238",82.75,82.75,82.75,"3,913","3,913","3,913"
RI,2020-11-24,149,149,149,91.98,91.98,91.98,162,162,162
SC,2020-11-24,963,963,963,76.31,76.31,76.31,"1,262","1,262","1,262"
SD,2020-11-24,172,172,172,81.52,81.52,81.52,211,211,211
TN,2020-11-24,"1,890","1,890","1,890",86.14,86.14,86.14,"2,194","2,194","2,194"
TX,2020-11-24,"6,222","6,222","6,222",89.01,89.01,89.01,"6,990","6,990","6,990"
UT,2020-11-24,459,459,459,70.94,70.94,70.94,647,647,647
VA,2020-11-24,"1,421","1,421","1,421",70.17,70.17,70.17,"2,025","2,025","2,025"
VT,2020-11-24,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-24,908,908,908,73.17,73.17,73.17,"1,241","1,241","1,241"
WV,2020-11-24,491,491,491,79.19,79.19,79.19,620,608,632
WY,2020-11-24,61,61,61,51.26,51.26,51.26,119,119,119
MO,2020-11-25,"1,582","1,582","1,582",86.35,86.35,86.35,"1,832","1,832","1,832"
MS,2020-11-25,644,644,644,76.76,76.76,76.76,839,839,839
MT,2020-11-25,166,165,168,70.70,69.34,72.06,236,234,237
NC,2020-11-25,"1,867","1,867","1,867",79.14,79.14,79.14,"2,359","2,359","2,359"
ND,2020-11-25,136,135,137,94.44,93.06,95.83,144,144,144
NE,2020-11-25,431,431,431,75.61,75.61,75.61,570,570,570
NH,2020-11-25,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2020-11-25,"1,492","1,492","1,492",65.67,65.67,65.67,"2,272","2,272","2,272"
NM,2020-11-25,395,394,396,99.50,99.06,99.93,397,397,397
NV,2020-11-25,718,718,718,81.68,81.68,81.68,879,879,879
NY,2020-11-25,"4,209","4,209","4,209",59.97,59.97,59.97,"7,019","7,019","7,019"
OH,2020-11-25,"3,012","3,012","3,012",75.15,75.15,75.15,"4,008","4,008","4,008"
OK,2020-11-25,918,916,919,86.88,86.27,87.49,"1,056","1,053","1,059"
OR,2020-11-25,530,528,531,66.77,66.77,66.77,793,793,793
PA,2020-11-25,"3,238","3,237","3,239",82.37,82.23,82.52,"3,931","3,928","3,934"
RI,2020-11-25,145,145,145,91.77,91.77,91.77,158,158,158
SC,2020-11-25,942,942,942,74.88,74.88,74.88,"1,258","1,258","1,258"
SD,2020-11-25,187,187,187,84.23,84.23,84.23,222,222,222
TN,2020-11-25,"1,857","1,857","1,857",85.30,85.30,85.30,"2,177","2,177","2,177"
TX,2020-11-25,"6,276","6,256","6,297",89.28,88.43,90.12,"7,030","7,009","7,052"
UT,2020-11-25,478,476,480,73.77,73.77,73.77,648,648,648
VA,2020-11-25,"1,381","1,381","1,381",68.43,68.43,68.43,"2,018","2,018","2,018"
VT,2020-11-25,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-25,914,909,919,72.31,71.13,73.49,"1,264","1,259","1,269"
WV,2020-11-25,489,489,489,78.87,78.87,78.87,620,620,620
WY,2020-11-25,64,64,64,53.78,52.05,55.52,119,118,120
MO,2020-11-26,"1,504","1,503","1,506",84.71,84.71,84.71,"1,776","1,776","1,776"
MS,2020-11-26,657,651,663,77.29,75.24,79.35,850,844,856
MT,2020-11-26,166,166,166,69.75,69.75,69.75,238,238,238
NC,2020-11-26,"1,802","1,802","1,802",76.42,76.42,76.42,"2,358","2,358","2,358"
ND,2020-11-26,129,129,129,90.21,90.21,90.21,143,143,143
NE,2020-11-26,437,437,437,76.94,76.66,77.21,568,567,569
NH,2020-11-26,163,163,163,57.80,57.80,57.80,282,282,282
NJ,2020-11-26,"1,504","1,504","1,504",66.43,66.43,66.43,"2,264","2,264","2,264"
NM,2020-11-26,390,389,391,99.24,98.68,99.80,393,393,393
NV,2020-11-26,701,701,701,80.30,80.30,80.30,873,873,873
NY,2020-11-26,"4,082","4,082","4,082",58.14,58.14,58.14,"7,021","7,021","7,021"
OH,2020-11-26,"2,945","2,944","2,946",73.51,73.51,73.51,"4,006","4,006","4,006"
OK,2020-11-26,876,876,876,83.11,83.08,83.14,"1,054","1,054","1,054"
OR,2020-11-26,511,511,511,64.36,64.36,64.36,794,794,794
PA,2020-11-26,"3,143","3,142","3,144",81.04,80.83,81.24,"3,879","3,875","3,883"
RI,2020-11-26,143,143,143,89.94,89.94,89.94,159,159,159
SC,2020-11-26,924,924,924,73.22,73.22,73.22,"1,262","1,262","1,262"
SD,2020-11-26,164,164,164,79.23,79.23,79.23,207,207,207
TN,2020-11-26,"1,795","1,793","1,797",83.02,83.02,83.02,"2,162","2,162","2,162"
TX,2020-11-26,"6,200","6,152","6,249",87.83,85.87,89.79,"7,060","7,010","7,109"
UT,2020-11-26,454,454,454,69.42,69.42,69.42,654,654,654
VA,2020-11-26,"1,341","1,341","1,341",66.35,66.35,66.35,"2,021","2,021","2,021"
VT,2020-11-26,54,54,54,51.92,51.92,51.92,104,104,104
WA,2020-11-26,893,893,893,70.70,70.70,70.70,"1,263","1,263","1,263"
WV,2020-11-26,479,479,479,77.26,77.26,77.26,620,620,620
WY,2020-11-26,60,60,60,50.54,49.44,51.64,119,118,120
MO,2020-11-27,"1,516","1,513","1,518",84.85,84.85,84.85,"1,786","1,786","1,786"
MS,2020-11-27,646,643,649,75.47,74.71,76.23,856,856,856
MT,2020-11-27,161,161,161,67.93,67.93,67.93,237,237,237
NC,2020-11-27,"1,786","1,786","1,786",75.71,75.71,75.71,"2,359","2,359","2,359"
ND,2020-11-27,126,126,126,91.97,91.97,91.97,137,137,137
NE,2020-11-27,401,401,401,69.74,69.74,69.74,575,575,575
NH,2020-11-27,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-11-27,"1,461","1,461","1,461",64.22,64.22,64.22,"2,275","2,271","2,279"
NM,2020-11-27,394,383,406,99.37,93.64,105.10,397,396,398
NV,2020-11-27,717,717,717,81.20,81.20,81.20,883,883,883
NY,2020-11-27,"3,952","3,951","3,952",56.59,56.59,56.59,"6,983","6,983","6,983"
OH,2020-11-27,"2,891","2,891","2,891",72.33,72.18,72.48,"3,997","3,993","4,001"
OK,2020-11-27,866,866,866,82.71,82.71,82.71,"1,047","1,047","1,047"
OR,2020-11-27,486,485,486,62.08,62.08,62.08,782,782,782
PA,2020-11-27,"3,111","3,088","3,134",80.24,78.36,82.12,"3,877","3,848","3,906"
RI,2020-11-27,141,141,141,87.58,87.58,87.58,161,161,161
SC,2020-11-27,893,893,893,70.76,70.76,70.76,"1,262","1,262","1,262"
SD,2020-11-27,169,169,169,83.25,83.25,83.25,203,203,203
TN,2020-11-27,"1,800","1,800","1,800",83.06,83.06,83.06,"2,167","2,167","2,167"
TX,2020-11-27,"6,022","5,993","6,052",87.71,86.32,89.11,"6,866","6,827","6,905"
UT,2020-11-27,425,425,425,65.59,65.59,65.59,648,648,648
VA,2020-11-27,"1,328","1,328","1,328",65.61,65.61,65.61,"2,024","2,024","2,024"
VT,2020-11-27,53,53,53,50.96,50.96,50.96,104,104,104
WA,2020-11-27,860,860,860,68.31,68.31,68.31,"1,259","1,257","1,261"
WV,2020-11-27,480,480,480,77.42,77.42,77.42,620,620,620
WY,2020-11-27,57,54,59,47.65,39.74,55.55,119,114,124
MO,2020-11-28,"1,526","1,526","1,526",84.68,84.68,84.68,"1,802","1,802","1,802"
MS,2020-11-28,660,654,666,76.74,74.83,78.66,860,854,866
MT,2020-11-28,159,159,159,67.37,67.37,67.37,236,236,236
NC,2020-11-28,"1,849","1,848","1,850",76.12,76.12,76.12,"2,429","2,429","2,429"
ND,2020-11-28,128,128,128,90.14,90.14,90.14,142,142,142
NE,2020-11-28,415,415,415,71.55,71.42,71.68,580,580,580
NH,2020-11-28,173,172,174,61.35,61.35,61.35,282,282,282
NJ,2020-11-28,"1,470","1,470","1,470",64.62,64.62,64.62,"2,275","2,269","2,281"
NM,2020-11-28,404,381,428,100.87,88.93,112.81,401,397,405
NV,2020-11-28,714,714,715,80.01,80.01,80.01,893,893,893
