state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,2107,2107,2107,73.08,73.08,73.08,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
NC,2021/06/16,16453,16453,16453,76.61,76.61,76.61,21477,21477,21477,POINT (-79.130883 35.52603)
NE,2021/06/16,2767,2725,2809,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/06/16,2606,2601,2612,71.75,71.75,71.75,3633,3633,3633,POINT (-106.108388 34.421369)
OH,2021/06/16,21233,21233,21233,73.53,73.53,73.53,28878,28878,28878,POINT (-82.70936 40.415534)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/16,44527,44484,44570,74.67,74.45,74.89,59631,59582,59680,POINT (-99.317341 31.447238)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,10591,10591,10591,76.54,76.54,76.54,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,5721,5721,5721,72.95,72.95,72.95,7842,7842,7842,POINT (-92.439162 34.899825)
AZ,2021/06/17,9825,9815,9835,69.38,68.89,69.87,14161,14122,14200,POINT (-111.664616 34.293239)
CA,2021/06/17,45578,45421,45736,75.99,74.65,77.33,59982,59571,60392,POINT (-119.662127 37.211164)
CO,2021/06/17,6764,6764,6764,68.26,68.26,68.26,9909,9909,9909,POINT (-105.547832 38.998552)
CT,2021/06/17,6235,6235,6235,79.96,79.96,79.96,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,2221,2221,2221,80.79,80.79,80.79,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,41767,41767,41767,79.41,79.41,79.41,52599,52599,52599,POINT (-82.420978 28.260731)
GA,2021/06/17,15306,15173,15439,79.49,77.55,81.43,19255,19129,19381,POINT (-83.426574 32.638481)
HI,2021/06/17,1769,1769,1769,71.24,71.24,71.24,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,4807,4805,4809,63.02,63.02,63.02,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,2026,2026,2026,61.75,61.75,61.75,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,19977,19969,19984,70.22,69.85,70.59,28447,28386,28509,POINT (-89.148632 40.124144)
IN,2021/06/17,11002,11002,11002,65.23,65.23,65.23,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,4730,4730,4730,59.15,59.15,59.15,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/17,7477,7473,7481,61.19,61.19,61.19,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,13875,13875,13875,83.12,83.12,83.12,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11754,11752,11756,82.04,82.04,82.04,14328,14328,14328,POINT (-92.477244 38.3675)
NC,2021/06/17,16460,16449,16470,76.57,76.41,76.73,21496,21482,21510,POINT (-79.130883 35.52603)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/17,2672,2672,2672,73.25,73.25,73.25,3648,3648,3648,POINT (-106.108388 34.421369)
OH,2021/06/17,20936,20936,20936,72.64,72.64,72.64,28823,28823,28823,POINT (-82.70936 40.415534)
SD,2021/06/17,1375,1375,1375,58.16,58.16,58.16,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/17,45033,44999,45068,76.52,76.31,76.74,58849,58793,58905,POINT (-99.317341 31.447238)
AK,2021/06/18,914,914,914,63.65,63.65,63.65,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/06/18,10267,10267,10267,74.45,74.45,74.45,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,5641,5641,5641,72.4,72.4,72.4,7791,7791,7791,POINT (-92.439162 34.899825)
AZ,2021/06/18,9859,9847,9871,69.9,69.38,70.42,14105,14059,14151,POINT (-111.664616 34.293239)
CA,2021/06/18,45466,45292,45640,76.42,74.75,78.09,59494,58973,60016,POINT (-119.662127 37.211164)
CO,2021/06/18,6611,6611,6611,66.79,66.79,66.79,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/18,6281,6281,6281,80.55,80.55,80.55,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,2200,2200,2200,80.03,80.03,80.03,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,2091,2091,2091,76.76,76.76,76.76,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,41320,41301,41339,78.67,78.55,78.8,52521,52493,52549,POINT (-82.420978 28.260731)
GA,2021/06/18,15021,14865,15177,78.06,75.79,80.32,19244,19098,19390,POINT (-83.426574 32.638481)
HI,2021/06/18,1756,1756,1756,70.78,70.78,70.78,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,4792,4790,4793,62.67,62.67,62.67,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,1899,1899,1899,57.88,57.88,57.88,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,19600,19553,19646,69.05,68.34,69.75,28386,28286,28485,POINT (-89.148632 40.124144)
IN,2021/06/18,10895,10895,10895,64.7,64.7,64.7,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,4669,4627,4711,58.37,56.63,60.11,7998,7943,8054,POINT (-98.38018 38.484729)
KY,2021/06/18,7512,7497,7526,61.45,61.45,61.45,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,13911,13891,13931,83.16,82.8,83.52,16728,16705,16751,POINT (-71.481104 42.151077)
MD,2021/06/18,7896,7760,8031,82.12,77.5,86.73,9615,9435,9795,POINT (-76.687282 38.946466)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,16256,16186,16325,78.29,77.01,79.58,20762,20640,20884,POINT (-85.730977 44.874798)
MN,2021/06/18,7658,7658,7658,79.07,79.07,79.07,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,11586,11536,11635,81.11,80.02,82.2,14284,14224,14345,POINT (-92.477244 38.3675)
NC,2021/06/18,16247,16247,16247,75.68,75.68,75.68,21467,21467,21467,POINT (-79.130883 35.52603)
NE,2021/06/18,2782,2780,2784,68.84,68.84,68.84,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/18,2658,2652,2663,72.89,72.89,72.89,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/06/18,20533,20510,20556,71.36,71,71.72,28775,28722,28828,POINT (-82.70936 40.415534)
SD,2021/06/18,1358,1358,1358,57.45,57.45,57.45,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/18,44642,44609,44674,77.82,77.6,78.03,57368,57313,57423,POINT (-99.317341 31.447238)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,9679,9676,9682,70.25,70.25,70.25,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,5436,5310,5561,70.61,65.05,76.17,7698,7516,7880,POINT (-92.439162 34.899825)
AZ,2021/06/19,9631,9617,9645,68.47,67.93,69,14067,14021,14113,POINT (-111.664616 34.293239)
CA,2021/06/19,44281,44190,44373,74.7,74.21,75.19,59280,59163,59396,POINT (-119.662127 37.211164)
CO,2021/06/19,6336,6334,6337,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,39554,39554,39554,75.73,75.73,75.73,52233,52233,52233,POINT (-82.420978 28.260731)
GA,2021/06/19,14515,14343,14687,75.49,72.96,78.03,19227,19064,19390,POINT (-83.426574 32.638481)
HI,2021/06/19,1739,1739,1739,70.23,70.23,70.23,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7627,7655,POINT (-93.500061 42.074659)
ID,2021/06/19,1806,1802,1810,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,18772,18717,18827,66.18,65.38,66.97,28366,28255,28477,POINT (-89.148632 40.124144)
IN,2021/06/19,10280,10024,10535,61.16,56.1,66.22,16807,16460,17154,POINT (-86.2818 39.919991)
KS,2021/06/19,4474,4470,4479,56.09,55.85,56.33,7977,7968,7986,POINT (-98.38018 38.484729)
KY,2021/06/19,7005,7005,7005,57.5,57.5,57.5,12182,12182,12182,POINT (-85.290484 37.526683)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MA,2021/06/19,13550,13081,14018,81.47,73.01,89.92,16632,16107,17157,POINT (-71.481104 42.151077)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
ME,2021/06/19,1914,1911,1917,66.95,66.11,67.79,2859,2845,2873,POINT (-69.06137 45.117911)
MI,2021/06/19,15704,15700,15709,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,7155,6994,7316,75.77,71.64,79.9,9444,9372,9515,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
NC,2021/06/19,15623,15615,15631,72.94,72.82,73.05,21420,21410,21430,POINT (-79.130883 35.52603)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/19,2570,2568,2573,71.24,71.24,71.24,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
SD,2021/06/19,1316,1310,1323,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,42947,42910,42984,76.23,75.99,76.47,56340,56280,56400,POINT (-99.317341 31.447238)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AL,2021/06/20,9531,9531,9531,69.3,69.3,69.3,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,5250,5101,5399,68.77,62.14,75.41,7634,7419,7849,POINT (-92.439162 34.899825)
AZ,2021/06/20,9372,9355,9390,67.04,66.47,67.62,13980,13933,14027,POINT (-111.664616 34.293239)
CA,2021/06/20,42995,42789,43202,73.09,71.99,74.19,58824,58573,59075,POINT (-119.662127 37.211164)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2020,1919,2120,74.48,61.59,87.37,2712,2561,2862,POINT (-77.016275 38.904785)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,38380,38380,38380,73.87,73.87,73.87,51957,51957,51957,POINT (-82.420978 28.260731)
GA,2021/06/20,14004,13725,14283,73.12,68.59,77.64,19153,18820,19486,POINT (-83.426574 32.638481)
HI,2021/06/20,1726,1726,1726,69.88,69.88,69.88,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,1770,1766,1774,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,18110,18050,18170,63.89,63.06,64.73,28344,28230,28458,POINT (-89.148632 40.124144)
IN,2021/06/20,9922,9918,9927,59.1,59,59.2,16789,16782,16796,POINT (-86.2818 39.919991)
KS,2021/06/20,4324,4319,4329,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
KY,2021/06/20,6818,6811,6825,56,55.77,56.24,12174,12160,12188,POINT (-85.290484 37.526683)
LA,2021/06/20,7842,7832,7853,63.5,63.5,63.5,12350,12350,12350,POINT (-91.840238 30.921314)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
ME,2021/06/20,1898,1894,1902,66.62,65.63,67.61,2849,2833,2865,POINT (-69.06137 45.117911)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,6706,6556,6855,72.36,72.36,72.36,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
NE,2021/06/20,2578,2569,2587,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/20,2501,2501,2501,68.67,68.67,68.67,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/06/20,18682,18678,18687,65.15,65.03,65.26,28678,28659,28697,POINT (-82.70936 40.415534)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/20,41178,41137,41218,74.89,74.62,75.16,54986,54920,55052,POINT (-99.317341 31.447238)
AK,2021/06/21,902,901,904,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/06/21,9590,8711,10470,71.38,50.54,92.23,13435,12327,14543,POINT (-86.844516 32.756889)
AR,2021/06/21,5323,5196,5450,69.48,63.85,75.11,7661,7478,7844,POINT (-92.439162 34.899825)
AZ,2021/06/21,9176,9154,9198,66.12,65.47,66.77,13878,13828,13928,POINT (-111.664616 34.293239)
CA,2021/06/21,42422,42260,42584,72.74,71.91,73.58,58316,58138,58495,POINT (-119.662127 37.211164)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
CT,2021/06/21,5808,5808,5808,74.63,74.63,74.63,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,2073,1973,2174,75.38,62.66,88.11,2750,2600,2901,POINT (-77.016275 38.904785)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,38856,38833,38879,74.52,74.33,74.71,52143,52095,52191,POINT (-82.420978 28.260731)
GA,2021/06/21,14175,14004,14346,74.25,71.72,76.78,19091,18931,19251,POINT (-83.426574 32.638481)
HI,2021/06/21,1712,1712,1712,69.17,69.17,69.17,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4458,4454,4463,58.24,58.24,58.24,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,18416,18352,18480,64.96,64.11,65.81,28351,28238,28464,POINT (-89.148632 40.124144)
IN,2021/06/21,10078,10068,10089,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,4484,4474,4494,56.47,56.06,56.89,7940,7926,7954,POINT (-98.38018 38.484729)
KY,2021/06/21,6874,6678,7070,56.26,56.26,56.26,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/21,7986,7979,7994,64.31,64.31,64.31,12418,12418,12418,POINT (-91.840238 30.921314)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
ME,2021/06/21,1943,1939,1947,68.08,66.98,69.18,2854,2836,2872,POINT (-69.06137 45.117911)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,6602,6542,6662,70.79,68.79,72.79,9326,9255,9397,POINT (-94.198308 46.349153)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
NC,2021/06/21,15770,15759,15780,73.61,73.46,73.77,21422,21408,21436,POINT (-79.130883 35.52603)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
OH,2021/06/21,19226,19213,19239,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,40933,40887,40979,74.27,71.5,77.04,55113,54229,55997,POINT (-99.317341 31.447238)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/06/22,10227,10227,10227,74.23,74.23,74.23,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,5711,5664,5758,73.46,71.57,75.36,7774,7717,7831,POINT (-92.439162 34.899825)
AZ,2021/06/22,9780,9758,9802,69.37,68.66,70.07,14099,14044,14154,POINT (-111.664616 34.293239)
CA,2021/06/22,44475,44380,44570,75.26,74.72,75.8,59093,58960,59226,POINT (-119.662127 37.211164)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/22,6108,6108,6108,78.61,78.61,78.61,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,2163,2163,2163,78.68,78.68,78.68,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,41432,41301,41563,78.88,78.11,79.64,52527,52374,52680,POINT (-82.420978 28.260731)
GA,2021/06/22,14792,14636,14947,76.91,74.64,79.18,19232,19086,19378,POINT (-83.426574 32.638481)
HI,2021/06/22,1720,1711,1728,69.67,68.5,70.85,2468,2456,2480,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
ID,2021/06/22,1993,1988,1998,60.85,60.2,61.51,3275,3264,3286,POINT (-114.659366 44.389073)
IL,2021/06/22,19598,19422,19774,69.02,67.03,71.01,28394,28169,28619,POINT (-89.148632 40.124144)
IN,2021/06/22,10895,10813,10977,64.71,62.94,66.48,16837,16702,16972,POINT (-86.2818 39.919991)
KS,2021/06/22,4798,4786,4810,60.07,59.46,60.68,7987,7963,8011,POINT (-98.38018 38.484729)
KY,2021/06/22,7362,7358,7367,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/06/22,2066,2062,2070,71.86,70.67,73.05,2875,2856,2894,POINT (-69.06137 45.117911)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,7085,7085,7085,74.6,74.6,74.6,9497,9497,9497,POINT (-94.198308 46.349153)
MO,2021/06/22,11550,11536,11564,80.9,80.6,81.2,14277,14260,14294,POINT (-92.477244 38.3675)
NC,2021/06/22,16388,16313,16462,76.33,75.1,77.55,21470,21355,21585,POINT (-79.130883 35.52603)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/22,2594,2593,2595,71.3,71.03,71.57,3638,3632,3644,POINT (-106.108388 34.421369)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
SD,2021/06/22,1387,1387,1387,58.67,58.53,58.82,2364,2362,2366,POINT (-100.230491 44.43614)
TX,2021/06/22,43334,43293,43374,76.99,76.72,77.26,56286,56216,56356,POINT (-99.317341 31.447238)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AL,2021/06/23,10470,10470,10470,75.78,75.78,75.78,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,5829,5773,5885,73.93,71.64,76.23,7884,7811,7957,POINT (-92.439162 34.899825)
AZ,2021/06/23,9939,9912,9966,70.38,69.81,70.95,14122,14064,14180,POINT (-111.664616 34.293239)
CA,2021/06/23,45387,45186,45589,76.05,74.94,77.16,59679,59408,59950,POINT (-119.662127 37.211164)
CO,2021/06/23,6688,6685,6692,67.82,67.67,67.97,9862,9855,9869,POINT (-105.547832 38.998552)
CT,2021/06/23,6177,6177,6177,79.44,79.44,79.44,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,2220,2220,2220,80.09,80.09,80.09,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,41918,41747,42089,79.73,78.66,80.8,52576,52346,52806,POINT (-82.420978 28.260731)
GA,2021/06/23,15461,15327,15594,80.48,78.52,82.44,19210,19081,19340,POINT (-83.426574 32.638481)
HI,2021/06/23,1747,1732,1762,70.47,68.58,72.37,2479,2461,2497,POINT (-157.854309 21.361013)
IA,2021/06/23,4922,4921,4923,64.26,64.26,64.26,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/06/23,2048,2040,2055,62.05,60.77,63.32,3300,3276,3324,POINT (-114.659366 44.389073)
IL,2021/06/23,19857,19297,20417,69.92,63.62,76.23,28398,27688,29108,POINT (-89.148632 40.124144)
IN,2021/06/23,11095,11016,11174,65.67,64.01,67.34,16894,16768,17020,POINT (-86.2818 39.919991)
KS,2021/06/23,4861,4794,4928,60.81,58.11,63.51,7994,7911,8077,POINT (-98.38018 38.484729)
KY,2021/06/23,7648,7646,7651,61.06,61.06,61.06,12526,12526,12526,POINT (-85.290484 37.526683)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
ME,2021/06/23,2093,2088,2098,72.67,71.46,73.88,2880,2861,2899,POINT (-69.06137 45.117911)
MI,2021/06/23,16620,16608,16631,79.52,79.25,79.78,20900,20873,20927,POINT (-85.730977 44.874798)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11841,11880,82.27,81.79,82.75,14416,14386,14446,POINT (-92.477244 38.3675)
NC,2021/06/23,16570,16451,16689,77.06,74.93,79.18,21504,21294,21714,POINT (-79.130883 35.52603)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/23,2648,2643,2654,72.76,72.27,73.25,3640,3633,3647,POINT (-106.108388 34.421369)
OH,2021/06/23,21152,21137,21167,73.15,72.96,73.33,28917,28893,28941,POINT (-82.70936 40.415534)
SD,2021/06/23,1373,1367,1379,58.08,56.57,59.59,2364,2343,2385,POINT (-100.230491 44.43614)
TX,2021/06/23,44389,44348,44429,77.57,77.3,77.84,57223,57153,57293,POINT (-99.317341 31.447238)
AK,2021/06/24,965,781,1149,66.41,27.76,105.07,1453,1248,1658,POINT (-151.631889 63.631126)
AL,2021/06/24,10510,10496,10524,76.14,75.64,76.63,13804,13769,13839,POINT (-86.844516 32.756889)
AR,2021/06/24,5743,5381,6105,73.55,58.97,88.14,7808,7363,8253,POINT (-92.439162 34.899825)
AZ,2021/06/24,9925,9645,10205,70.04,62.91,77.16,14171,13716,14626,POINT (-111.664616 34.293239)
CA,2021/06/24,45442,45282,45602,76.55,75.56,77.54,59364,59101,59627,POINT (-119.662127 37.211164)
CO,2021/06/24,6683,6479,6887,67.74,60.5,74.97,9866,9554,10178,POINT (-105.547832 38.998552)
CT,2021/06/24,6146,6128,6164,79.03,78.33,79.73,7777,7756,7798,POINT (-72.738288 41.575155)
DC,2021/06/24,2224,2224,2224,80.93,80.93,80.93,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/06/24,2105,1472,2738,77.08,-0.46,154.61,2731,1848,3614,POINT (-75.452394 38.994926)
