state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AZ,2021-03-12,"1,178","1,177","1,179",54.04,53.50,54.57,"2,180","2,172","2,188"
CA,2021-03-12,"5,251","5,246","5,256",73.36,73.16,73.56,"7,158","7,154","7,162"
CO,2021-03-12,834,834,834,65.98,65.98,65.98,"1,264","1,264","1,264"
CT,2021-03-12,576,576,576,54.96,54.96,54.96,"1,048","1,048","1,048"
DC,2021-03-12,274,274,274,85.62,85.62,85.62,320,320,320
DE,2021-03-12,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-12,"5,116","5,116","5,116",78.99,78.99,78.99,"6,477","6,477","6,477"
GA,2021-03-12,"2,230","2,228","2,232",82.75,82.75,82.75,"2,695","2,695","2,695"
HI,2021-03-12,161,161,161,69.70,69.70,69.70,231,231,231
IA,2021-03-12,422,422,422,63.55,63.55,63.55,664,664,664
ID,2021-03-12,190,187,192,62.75,62.75,62.75,302,302,302
IL,2021-03-12,"2,091","2,088","2,094",60.33,60.33,60.33,"3,466","3,461","3,471"
IN,2021-03-12,"1,425","1,423","1,427",65.46,65.04,65.87,"2,177","2,172","2,182"
KS,2021-03-12,573,573,573,72.17,72.17,72.17,794,794,794
KY,2021-03-12,"1,053","1,051","1,055",59.80,59.80,59.80,"1,761","1,761","1,761"
LA,2021-03-12,"1,192","1,192","1,192",67.57,67.57,67.57,"1,764","1,764","1,764"
MA,2021-03-12,"1,027","1,027","1,027",72.79,72.79,72.79,"1,411","1,411","1,411"
MD,2021-03-12,982,982,982,74.90,74.90,74.90,"1,311","1,311","1,311"
ME,2021-03-12,227,227,227,69.00,69.00,69.00,329,329,329
MI,2021-03-12,"1,975","1,975","1,975",76.64,76.64,76.64,"2,577","2,577","2,577"
MN,2021-03-12,616,616,616,70.00,70.00,70.00,880,880,880
MS,2021-03-12,598,598,598,71.96,71.96,71.96,831,831,831
MT,2021-03-12,117,117,117,53.18,53.18,53.18,220,220,220
AK,2021-03-13,77,77,77,58.78,58.78,58.78,131,131,131
AL,2021-03-13,"1,239","1,239","1,239",78.07,78.07,78.07,"1,587","1,587","1,587"
AR,2021-03-13,726,697,754,73.06,73.06,73.06,993,978,"1,008"
AZ,2021-03-13,"1,132","1,131","1,133",52.46,52.46,52.46,"2,158","2,150","2,166"
CA,2021-03-13,"5,114","5,110","5,118",72.04,72.04,72.04,"7,099","7,099","7,099"
CO,2021-03-13,772,770,774,61.37,61.37,61.37,"1,258","1,258","1,258"
CT,2021-03-13,573,573,573,54.57,54.57,54.57,"1,050","1,050","1,050"
DC,2021-03-13,273,273,273,85.58,85.58,85.58,319,319,319
DE,2021-03-13,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-13,"4,999","4,996","5,002",77.12,76.96,77.28,"6,482","6,477","6,487"
GA,2021-03-13,"2,156","2,154","2,158",80.42,80.22,80.62,"2,681","2,679","2,683"
HI,2021-03-13,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-13,433,433,433,65.11,65.11,65.11,665,665,665
ID,2021-03-13,186,186,186,65.72,65.72,65.72,283,283,283
IL,2021-03-13,"2,052","2,048","2,056",59.39,59.19,59.60,"3,455","3,450","3,460"
IN,2021-03-13,"1,396","1,360","1,431",64.13,58.75,69.51,"2,176","2,127","2,225"
KS,2021-03-13,569,513,626,69.52,53.01,86.02,819,819,819
KY,2021-03-13,"1,064","1,064","1,064",60.42,60.42,60.42,"1,761","1,761","1,761"
LA,2021-03-13,"1,103","1,101","1,105",62.92,62.92,62.92,"1,753","1,753","1,753"
MA,2021-03-13,"1,023","1,023","1,023",72.55,72.55,72.55,"1,410","1,410","1,410"
MD,2021-03-13,988,943,"1,034",74.74,63.73,85.76,"1,322","1,265","1,380"
ME,2021-03-13,233,233,233,70.82,70.82,70.82,329,329,329
MI,2021-03-13,"1,907","1,898","1,916",77.52,75.61,79.43,"2,460","2,436","2,484"
MN,2021-03-13,612,611,613,69.78,69.78,69.78,877,877,877
MS,2021-03-13,586,586,587,71.26,71.26,71.26,823,823,823
MT,2021-03-13,119,118,120,51.29,51.29,51.29,232,232,232
AK,2021-03-14,85,85,85,65.38,65.38,65.38,130,130,130
AL,2021-03-14,"1,201","1,201","1,201",75.20,75.20,75.20,"1,597","1,597","1,597"
AR,2021-03-14,683,682,684,69.48,69.48,69.48,983,968,998
AZ,2021-03-14,"1,062","1,061","1,063",49.53,49.53,49.53,"2,144","2,136","2,152"
CA,2021-03-14,"5,002","5,002","5,002",70.98,70.98,70.98,"7,047","7,047","7,047"
CO,2021-03-14,754,753,755,60.47,60.47,60.47,"1,247","1,247","1,247"
CT,2021-03-14,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-14,248,248,248,80.00,80.00,80.00,310,310,310
DE,2021-03-14,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-14,"4,845","4,841","4,849",74.86,74.65,75.07,"6,472","6,466","6,478"
GA,2021-03-14,"2,073","2,072","2,074",76.66,76.55,76.78,"2,704","2,704","2,704"
HI,2021-03-14,145,145,145,63.32,63.32,63.32,229,229,229
IA,2021-03-14,400,400,400,59.97,59.97,59.97,667,664,670
ID,2021-03-14,183,183,183,61.20,61.20,61.20,299,299,299
IL,2021-03-14,"1,938","1,934","1,943",56.11,55.82,56.39,"3,455","3,449","3,461"
IN,2021-03-14,"1,357","1,354","1,360",62.53,61.99,63.08,"2,170","2,165","2,175"
KS,2021-03-14,546,490,603,68.44,51.37,85.52,798,798,798
KY,2021-03-14,"1,063","1,061","1,065",60.36,60.36,60.36,"1,761","1,761","1,761"
LA,2021-03-14,"1,091","1,089","1,093",62.52,62.52,62.52,"1,745","1,745","1,745"
MA,2021-03-14,"1,032","1,026","1,038",72.88,72.88,72.88,"1,416","1,416","1,416"
MD,2021-03-14,949,949,949,72.39,72.39,72.39,"1,311","1,311","1,311"
ME,2021-03-14,221,221,221,67.17,67.17,67.17,329,329,329
MI,2021-03-14,"1,859","1,838","1,880",73.17,70.48,75.85,"2,541","2,513","2,569"
MN,2021-03-14,553,553,553,65.52,65.52,65.52,844,844,844
MS,2021-03-14,578,578,578,71.71,71.71,71.71,806,806,806
MT,2021-03-14,116,116,116,50.00,50.00,50.00,232,232,232
AK,2021-03-15,87,87,87,63.97,63.97,63.97,136,136,136
AL,2021-03-15,"1,232","1,230","1,233",77.21,77.21,77.21,"1,595","1,595","1,595"
AR,2021-03-15,682,677,687,69.24,67.58,70.90,985,968,"1,002"
AZ,2021-03-15,"1,068","1,066","1,070",51.10,50.97,51.23,"2,090","2,082","2,098"
CA,2021-03-15,"4,956","4,952","4,961",70.58,70.58,70.58,"7,023","7,023","7,023"
CO,2021-03-15,797,797,797,64.07,64.07,64.07,"1,244","1,244","1,244"
CT,2021-03-15,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-15,255,255,255,80.95,80.95,80.95,315,315,315
DE,2021-03-15,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-15,"4,847","4,843","4,851",75.18,74.94,75.42,"6,447","6,440","6,454"
GA,2021-03-15,"2,083","2,052","2,114",77.96,77.96,77.96,"2,672","2,672","2,672"
HI,2021-03-15,154,154,154,66.67,66.67,66.67,231,231,231
IA,2021-03-15,410,410,410,61.47,61.47,61.47,667,667,667
ID,2021-03-15,185,185,185,61.46,61.46,61.46,301,301,301
IL,2021-03-15,"1,901","1,898","1,904",55.05,54.69,55.42,"3,453","3,443","3,463"
IN,2021-03-15,"1,282","1,280","1,283",58.81,58.81,58.81,"2,179","2,179","2,179"
KS,2021-03-15,535,535,535,67.98,67.98,67.98,787,787,787
KY,2021-03-15,"1,042","1,040","1,044",59.17,59.17,59.17,"1,761","1,761","1,761"
LA,2021-03-15,"1,088","1,088","1,088",62.14,62.14,62.14,"1,751","1,751","1,751"
MA,2021-03-15,"1,009","1,009","1,009",71.76,71.76,71.76,"1,406","1,406","1,406"
MD,2021-03-15,916,915,916,71.64,71.64,71.64,"1,278","1,278","1,278"
ME,2021-03-15,229,229,229,69.39,69.39,69.39,330,330,330
MI,2021-03-15,"1,810","1,798","1,822",71.51,69.98,73.03,"2,531","2,515","2,547"
MN,2021-03-15,546,545,547,64.24,63.15,65.32,850,844,856
MS,2021-03-15,597,597,597,73.79,73.79,73.79,809,809,809
MT,2021-03-15,115,115,115,52.27,52.27,52.27,220,220,220
AK,2021-03-16,95,95,95,71.97,71.97,71.97,132,132,132
AL,2021-03-16,"1,246","1,245","1,248",78.45,78.45,78.45,"1,589","1,589","1,589"
AR,2021-03-16,693,689,697,69.72,67.64,71.80,994,975,"1,013"
AZ,2021-03-16,"1,103","1,102","1,104",52.62,52.62,52.62,"2,096","2,088","2,104"
CA,2021-03-16,"5,070","5,070","5,070",71.75,71.75,71.75,"7,066","7,066","7,066"
CO,2021-03-16,815,815,815,63.67,63.67,63.67,"1,280","1,280","1,280"
CT,2021-03-16,592,592,592,56.38,56.38,56.38,"1,050","1,050","1,050"
DC,2021-03-16,260,260,260,81.00,81.00,81.00,321,321,321
DE,2021-03-16,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-16,"5,058","5,048","5,069",78.23,77.71,78.75,"6,466","6,453","6,479"
GA,2021-03-16,"2,142","2,140","2,144",80.31,80.09,80.54,"2,667","2,665","2,669"
HI,2021-03-16,166,166,166,71.55,71.55,71.55,232,232,232
IA,2021-03-16,422,422,422,63.36,63.36,63.36,666,666,666
ID,2021-03-16,194,191,197,64.45,61.30,67.61,301,298,304
IL,2021-03-16,"2,046","2,043","2,049",59.29,58.81,59.76,"3,451","3,440","3,462"
IN,2021-03-16,"1,414","1,413","1,416",65.00,65.00,65.00,"2,176","2,176","2,176"
KS,2021-03-16,560,559,561,70.80,70.55,71.04,791,791,791
KY,2021-03-16,"1,042","1,034","1,049",59.14,57.73,60.55,"1,761","1,752","1,770"
LA,2021-03-16,"1,152","1,152","1,152",65.94,65.94,65.94,"1,747","1,747","1,747"
MA,2021-03-16,"1,042","1,042","1,042",74.27,74.27,74.27,"1,403","1,403","1,403"
MD,2021-03-16,978,978,978,73.59,73.59,73.59,"1,329","1,329","1,329"
ME,2021-03-16,232,232,232,69.67,69.67,69.67,333,333,333
MI,2021-03-16,"1,959","1,949","1,968",76.34,75.14,77.55,"2,566","2,553","2,579"
MN,2021-03-16,590,589,591,68.68,68.68,68.68,859,859,859
MS,2021-03-16,621,621,621,74.64,74.64,74.64,832,832,832
MT,2021-03-16,118,118,118,53.64,53.64,53.64,220,220,220
AK,2021-03-17,89,89,89,66.92,66.92,66.92,133,133,133
AL,2021-03-17,"1,274","1,274","1,274",80.03,80.03,80.03,"1,592","1,592","1,592"
AR,2021-03-17,702,697,707,70.69,68.01,73.38,993,972,"1,014"
AZ,2021-03-17,"1,113","1,112","1,114",52.72,52.72,52.72,"2,111","2,103","2,119"
CA,2021-03-17,"5,210","5,210","5,211",73.64,73.64,73.64,"7,076","7,076","7,076"
CO,2021-03-17,812,781,843,64.96,55.83,74.09,"1,250","1,198","1,302"
CT,2021-03-17,600,600,600,57.14,57.14,57.14,"1,050","1,050","1,050"
DC,2021-03-17,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-03-17,155,155,155,83.33,83.33,83.33,186,186,186
FL,2021-03-17,"5,116","5,112","5,120",79.01,78.74,79.28,"6,475","6,467","6,483"
GA,2021-03-17,"2,156","2,155","2,158",80.95,80.69,81.21,"2,664","2,661","2,667"
HI,2021-03-17,166,166,166,72.17,72.17,72.17,230,230,230
IA,2021-03-17,400,400,400,59.88,59.88,59.88,668,668,668
ID,2021-03-17,182,178,186,60.47,56.37,64.56,301,297,305
IL,2021-03-17,"2,090","2,074","2,107",60.58,58.87,62.28,"3,451","3,424","3,478"
IN,2021-03-17,"1,467","1,465","1,469",67.23,66.82,67.65,"2,182","2,177","2,187"
KS,2021-03-17,527,522,532,66.88,64.27,69.48,788,778,798
KY,2021-03-17,"1,062","1,055","1,069",60.31,60.31,60.31,"1,761","1,761","1,761"
LA,2021-03-17,"1,161","1,161","1,161",66.19,66.19,66.19,"1,754","1,754","1,754"
MA,2021-03-17,"1,048","1,040","1,055",74.45,72.81,76.09,"1,407","1,398","1,416"
MD,2021-03-17,992,992,992,74.81,74.69,74.93,"1,326","1,325","1,327"
ME,2021-03-17,225,225,225,67.98,67.98,67.98,331,331,331
MI,2021-03-17,"1,942","1,926","1,958",76.01,74.08,77.94,"2,555","2,537","2,573"
MN,2021-03-17,625,625,625,70.62,70.62,70.62,885,885,885
MS,2021-03-17,622,587,657,76.70,64.02,89.38,811,774,848
MT,2021-03-17,122,122,122,55.45,55.45,55.45,220,220,220
AK,2021-03-18,89,75,103,68.46,36.28,100.65,130,115,145
AL,2021-03-18,"1,323","1,323","1,323",82.79,82.79,82.79,"1,598","1,598","1,598"
AR,2021-03-18,707,656,758,71.85,55.96,87.74,984,923,"1,045"
AZ,2021-03-18,"1,089","1,061","1,117",51.81,47.14,56.47,"2,102","2,060","2,144"
CA,2021-03-18,"5,162","5,087","5,237",73.46,70.12,76.80,"7,027","6,935","7,119"
CO,2021-03-18,834,794,874,66.61,54.87,78.36,"1,252","1,185","1,319"
CT,2021-03-18,584,584,584,55.51,55.51,55.51,"1,052","1,052","1,052"
DC,2021-03-18,275,275,275,86.21,86.21,86.21,319,319,319
DE,2021-03-18,152,109,195,81.72,10.29,153.15,186,135,237
FL,2021-03-18,"5,072","4,949","5,195",78.64,72.85,84.42,"6,450","6,310","6,590"
GA,2021-03-18,"2,140","2,136","2,144",80.54,80.02,81.07,"2,657","2,651","2,663"
HI,2021-03-18,156,135,177,68.72,32.53,104.91,227,188,266
IA,2021-03-18,408,408,408,61.54,61.54,61.54,663,663,663
ID,2021-03-18,194,179,209,64.45,45.30,83.60,301,274,328
IL,2021-03-18,"2,098","2,074","2,122",60.78,58.18,63.38,"3,452","3,410","3,494"
IN,2021-03-18,"1,446","1,443","1,449",66.21,65.68,66.74,"2,184","2,178","2,190"
KS,2021-03-18,517,508,526,65.78,61.26,70.29,786,769,803
KY,2021-03-18,"1,065","1,065","1,065",60.48,60.48,60.48,"1,761","1,761","1,761"
LA,2021-03-18,"1,171","1,171","1,171",66.12,66.12,66.12,"1,771","1,771","1,771"
MA,2021-03-18,"1,039","1,039","1,039",74.16,74.16,74.16,"1,401","1,401","1,401"
MD,2021-03-18,988,935,"1,041",74.79,62.02,87.57,"1,321","1,254","1,388"
ME,2021-03-18,224,223,225,67.88,65.25,70.50,330,325,335
MI,2021-03-18,"1,948","1,918","1,978",77.15,73.51,80.79,"2,525","2,490","2,560"
MN,2021-03-18,627,627,627,71.25,71.25,71.25,880,880,880
MS,2021-03-18,592,547,637,72.55,56.26,88.84,816,768,864
MT,2021-03-18,104,98,110,47.93,37.06,58.79,217,206,228
MO,2021-02-16,"1,323","1,323","1,323",79.13,79.13,79.13,"1,672","1,668","1,676"
NC,2021-02-16,"2,006","2,006","2,006",80.27,80.27,80.27,"2,499","2,499","2,499"
ND,2021-02-16,129,129,129,62.93,62.93,62.93,205,205,205
NE,2021-02-16,343,343,343,60.71,60.71,60.71,565,565,565
NH,2021-02-16,156,156,156,55.32,55.32,55.32,282,282,282
NJ,2021-02-16,"1,488","1,488","1,488",50.32,50.32,50.32,"2,957","2,957","2,957"
NM,2021-02-16,343,341,345,77.08,75.81,78.34,445,445,445
NV,2021-02-16,674,674,674,74.64,74.64,74.64,903,903,903
NY,2021-02-16,"3,746","3,746","3,746",68.45,68.45,68.45,"5,473","5,473","5,473"
OH,2021-02-16,"2,750","2,750","2,750",67.11,67.11,67.11,"4,098","4,098","4,098"
OK,2021-02-16,850,850,850,79.22,79.22,79.22,"1,073","1,073","1,073"
OR,2021-02-16,538,538,538,67.00,67.00,67.00,803,803,803
PA,2021-02-16,"2,807","2,807","2,807",77.46,77.46,77.46,"3,624","3,624","3,624"
RI,2021-02-16,127,127,127,78.40,78.40,78.40,162,162,162
SC,2021-02-16,"1,016","1,016","1,016",78.76,78.76,78.76,"1,290","1,290","1,290"
SD,2021-02-16,125,125,125,53.88,53.88,53.88,232,232,232
TN,2021-02-16,"1,623","1,623","1,623",70.20,70.20,70.20,"2,312","2,312","2,312"
TX,2021-02-16,"6,431","6,431","6,431",87.33,87.33,87.33,"7,364","7,364","7,364"
UT,2021-02-16,381,381,381,62.87,62.87,62.87,606,606,606
VA,2021-02-16,"1,418","1,418","1,418",72.68,72.68,72.68,"1,951","1,951","1,951"
VT,2021-02-16,60,60,60,60.61,60.61,60.61,99,99,99
WA,2021-02-16,922,922,922,73.00,73.00,73.00,"1,263","1,263","1,263"
WV,2021-02-16,444,444,444,71.73,71.73,71.73,619,619,619
WY,2021-02-16,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-02-17,"1,308","1,308","1,308",77.90,77.90,77.90,"1,679","1,676","1,682"
NC,2021-02-17,"2,003","2,003","2,003",80.31,80.31,80.31,"2,494","2,494","2,494"
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NE,2021-02-17,360,360,360,63.38,63.38,63.38,568,568,568
NH,2021-02-17,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-17,"1,502","1,502","1,502",51.00,51.00,51.00,"2,945","2,945","2,945"
NM,2021-02-17,356,354,357,80.34,79.48,81.20,442,442,443
NV,2021-02-17,681,681,681,75.25,75.25,75.25,905,905,905
NY,2021-02-17,"3,822","3,822","3,823",69.77,69.77,69.77,"5,479","5,479","5,479"
OH,2021-02-17,"2,753","2,751","2,755",67.06,67.06,67.06,"4,105","4,105","4,105"
OK,2021-02-17,854,853,855,79.29,79.18,79.41,"1,077","1,077","1,077"
OR,2021-02-17,525,525,525,65.95,65.95,65.95,796,796,796
PA,2021-02-17,"2,807","2,805","2,809",77.52,77.52,77.52,"3,621","3,621","3,621"
RI,2021-02-17,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-17,"1,036","1,036","1,036",79.14,79.14,79.14,"1,309","1,309","1,309"
SD,2021-02-17,133,133,133,57.08,57.08,57.08,233,233,233
TN,2021-02-17,"1,646","1,646","1,646",71.57,71.57,71.57,"2,300","2,300","2,300"
TX,2021-02-17,"6,515","6,453","6,577",88.59,86.10,91.07,"7,355","7,287","7,422"
UT,2021-02-17,392,392,392,64.69,64.69,64.69,606,606,606
VA,2021-02-17,"1,404","1,404","1,404",72.00,72.00,72.00,"1,950","1,950","1,950"
VT,2021-02-17,64,64,64,64.65,64.65,64.65,99,99,99
WA,2021-02-17,921,921,921,72.01,72.01,72.01,"1,279","1,276","1,282"
WV,2021-02-17,437,437,437,70.60,70.60,70.60,619,619,619
WY,2021-02-17,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-02-18,"1,354","1,353","1,356",79.96,79.58,80.33,"1,694","1,691","1,697"
NC,2021-02-18,"1,964","1,960","1,967",78.53,78.09,78.97,"2,501","2,497","2,505"
ND,2021-02-18,127,127,127,61.35,61.35,61.35,207,207,207
NE,2021-02-18,360,360,360,63.05,63.05,63.05,571,571,571
NH,2021-02-18,168,168,169,59.75,59.75,59.75,282,282,282
NJ,2021-02-18,"1,436","1,436","1,436",48.76,48.76,48.76,"2,945","2,945","2,945"
NM,2021-02-18,349,348,350,78.78,78.11,79.45,443,442,444
NV,2021-02-18,668,667,669,74.30,74.30,74.30,899,899,899
NY,2021-02-18,"3,796","3,789","3,802",69.22,68.86,69.59,"5,483","5,476","5,490"
OH,2021-02-18,"2,792","2,790","2,794",68.57,68.57,68.57,"4,072","4,072","4,072"
OK,2021-02-18,852,852,852,79.48,79.45,79.50,"1,072","1,072","1,072"
OR,2021-02-18,545,545,545,67.96,67.96,67.96,802,801,803
PA,2021-02-18,"2,788","2,788","2,788",77.14,77.14,77.14,"3,614","3,614","3,614"
RI,2021-02-18,133,133,133,83.65,83.65,83.65,159,159,159
SC,2021-02-18,"1,008","1,006","1,009",77.68,77.68,77.68,"1,297","1,297","1,297"
SD,2021-02-18,125,125,125,53.65,53.65,53.65,233,233,233
TN,2021-02-18,"1,626","1,626","1,626",70.60,70.60,70.60,"2,303","2,303","2,303"
TX,2021-02-18,"6,638","6,635","6,642",90.03,89.61,90.45,"7,373","7,357","7,389"
UT,2021-02-18,402,402,402,66.34,66.34,66.34,606,606,606
VA,2021-02-18,"1,392","1,392","1,392",71.57,71.57,71.57,"1,945","1,945","1,945"
VT,2021-02-18,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-18,930,929,930,71.83,71.83,71.83,"1,294","1,294","1,294"
WV,2021-02-18,476,475,478,76.98,76.98,76.98,619,619,619
WY,2021-02-18,57,57,57,44.88,44.88,44.88,127,127,127
MO,2021-02-19,"1,330","1,328","1,333",78.36,78.36,78.36,"1,698","1,698","1,698"
NC,2021-02-19,"1,970","1,966","1,975",78.87,78.30,79.43,"2,498","2,493","2,503"
ND,2021-02-19,134,134,134,70.16,70.16,70.16,191,191,191
NE,2021-02-19,371,371,371,64.86,64.86,64.86,572,572,572
NH,2021-02-19,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-19,"1,462","1,462","1,462",49.36,49.36,49.36,"2,962","2,962","2,962"
NM,2021-02-19,326,324,329,74.37,74.37,74.37,439,439,439
NV,2021-02-19,692,692,692,76.46,76.46,76.46,905,905,905
NY,2021-02-19,"3,775","3,775","3,775",68.87,68.87,68.87,"5,481","5,481","5,481"
OH,2021-02-19,"2,814","2,812","2,815",68.44,68.44,68.44,"4,111","4,111","4,111"
OK,2021-02-19,850,850,850,80.57,80.57,80.57,"1,055","1,055","1,055"
OR,2021-02-19,540,540,541,67.73,67.73,67.73,798,798,798
PA,2021-02-19,"2,820","2,818","2,823",77.51,77.26,77.76,"3,639","3,635","3,643"
RI,2021-02-19,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-19,"1,014","1,014","1,014",78.12,78.12,78.12,"1,298","1,298","1,298"
SD,2021-02-19,131,131,131,56.22,56.22,56.22,233,233,233
TN,2021-02-19,"1,639","1,639","1,639",71.26,71.26,71.26,"2,300","2,300","2,300"
TX,2021-02-19,"6,532","6,524","6,539",89.18,88.84,89.52,"7,324","7,314","7,334"
UT,2021-02-19,386,386,386,63.70,63.70,63.70,606,606,606
VA,2021-02-19,"1,345","1,345","1,345",68.69,68.69,68.69,"1,958","1,958","1,958"
VT,2021-02-19,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-19,922,902,941,70.02,70.02,70.02,"1,316","1,316","1,316"
WV,2021-02-19,434,434,434,69.89,69.89,69.89,621,621,621
WY,2021-02-19,52,52,52,40.94,40.94,40.94,127,127,127
MO,2021-02-20,"1,356","1,356","1,356",79.53,79.53,79.53,"1,705","1,705","1,705"
NC,2021-02-20,"1,927","1,922","1,932",77.30,76.66,77.93,"2,493","2,487","2,499"
ND,2021-02-20,130,130,130,67.36,67.36,67.36,193,193,193
NE,2021-02-20,362,362,362,63.73,63.73,63.73,568,568,568
NH,2021-02-20,157,157,157,55.67,55.67,55.67,282,282,282
NJ,2021-02-20,"1,427","1,427","1,427",48.18,48.18,48.18,"2,962","2,962","2,962"
NM,2021-02-20,344,344,344,78.36,78.36,78.36,439,439,439
NV,2021-02-20,675,675,675,75.50,75.50,75.50,894,894,894
NY,2021-02-20,"3,767","3,766","3,768",68.75,68.75,68.75,"5,479","5,479","5,479"
OH,2021-02-20,"2,694","2,692","2,695",65.33,65.33,65.33,"4,123","4,123","4,123"
OK,2021-02-20,842,842,842,79.43,79.43,79.43,"1,060","1,060","1,060"
OR,2021-02-20,516,513,519,65.51,64.44,66.58,788,784,791
PA,2021-02-20,"2,716","2,716","2,716",75.55,75.55,75.55,"3,595","3,595","3,595"
RI,2021-02-20,126,126,126,83.44,83.44,83.44,151,151,151
SC,2021-02-20,988,988,988,76.89,76.89,76.89,"1,285","1,285","1,285"
SD,2021-02-20,116,115,117,50.00,50.00,50.00,232,232,232
TN,2021-02-20,"1,600","1,600","1,600",68.46,68.46,68.46,"2,337","2,337","2,337"
TX,2021-02-20,"6,422","6,418","6,425",87.97,87.79,88.15,"7,300","7,293","7,306"
UT,2021-02-20,385,385,385,63.53,63.53,63.53,606,606,606
VA,2021-02-20,"1,292","1,291","1,294",66.49,66.49,66.49,"1,944","1,944","1,944"
VT,2021-02-20,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-20,913,912,914,69.06,67.36,70.77,"1,322","1,308","1,336"
WV,2021-02-20,456,456,456,73.43,73.43,73.43,621,621,621
WY,2021-02-20,36,36,36,28.35,28.35,28.35,127,127,127
MO,2021-02-21,"1,305","1,305","1,305",77.31,77.31,77.31,"1,688","1,688","1,688"
NC,2021-02-21,"1,851","1,846","1,855",74.39,73.82,74.97,"2,488","2,483","2,493"
ND,2021-02-21,119,119,119,62.63,62.63,62.63,190,190,190
NE,2021-02-21,345,345,345,60.63,60.63,60.63,569,569,569
NH,2021-02-21,153,153,153,54.06,54.06,54.06,283,283,283
NJ,2021-02-21,"1,393","1,393","1,393",46.97,46.97,46.97,"2,966","2,966","2,966"
NM,2021-02-21,346,346,346,78.82,78.82,78.82,439,439,439
NV,2021-02-21,676,676,676,75.28,75.28,75.28,898,898,898
NY,2021-02-21,"3,712","3,712","3,712",67.61,67.61,67.61,"5,490","5,490","5,490"
OH,2021-02-21,"2,592","2,592","2,592",63.25,63.25,63.25,"4,098","4,098","4,098"
OK,2021-02-21,811,811,811,77.09,77.09,77.09,"1,052","1,052","1,052"
OR,2021-02-21,497,494,500,63.69,62.60,64.79,780,777,784
PA,2021-02-21,"2,646","2,644","2,647",73.32,73.16,73.49,"3,608","3,605","3,611"
RI,2021-02-21,119,119,119,80.95,80.95,80.95,147,147,147
SC,2021-02-21,966,966,966,74.83,74.83,74.83,"1,291","1,291","1,291"
SD,2021-02-21,110,110,110,47.41,47.41,47.41,232,232,232
TN,2021-02-21,"1,575","1,575","1,575",67.37,67.37,67.37,"2,338","2,338","2,338"
TX,2021-02-21,"6,439","6,431","6,447",88.20,87.85,88.55,"7,300","7,291","7,310"
UT,2021-02-21,360,358,361,59.03,59.03,59.03,609,609,609
VA,2021-02-21,"1,270","1,268","1,271",65.20,64.96,65.44,"1,947","1,947","1,947"
VT,2021-02-21,68,68,68,70.83,70.83,70.83,96,96,96
WA,2021-02-21,906,905,906,69.02,69.02,69.02,"1,312","1,312","1,312"
WV,2021-02-21,442,442,442,71.18,71.18,71.18,621,621,621
WY,2021-02-21,39,39,39,30.71,29.84,31.58,127,126,128
MO,2021-02-22,"1,308","1,307","1,309",77.26,77.26,77.26,"1,693","1,693","1,693"
NC,2021-02-22,"1,884","1,881","1,888",75.76,75.31,76.20,"2,487","2,483","2,491"
ND,2021-02-22,124,124,124,64.25,64.25,64.25,193,193,193
NE,2021-02-22,359,359,359,63.20,63.20,63.20,568,568,568
NH,2021-02-22,143,143,143,50.71,50.71,50.71,282,282,282
NJ,2021-02-22,"1,394","1,394","1,394",47.00,47.00,47.00,"2,966","2,966","2,966"
NM,2021-02-22,340,340,340,76.92,76.92,76.92,442,442,442
NV,2021-02-22,653,652,654,72.80,72.80,72.80,897,897,897
NY,2021-02-22,"3,696","3,696","3,696",67.42,67.42,67.42,"5,482","5,482","5,482"
OH,2021-02-22,"2,592","2,590","2,595",63.43,63.43,63.43,"4,087","4,087","4,087"
OK,2021-02-22,828,828,828,78.63,78.63,78.63,"1,053","1,053","1,053"
OR,2021-02-22,488,487,489,62.40,62.40,62.40,782,782,782
PA,2021-02-22,"2,653","2,653","2,653",74.19,74.19,74.19,"3,576","3,576","3,576"
RI,2021-02-22,124,124,124,78.98,78.98,78.98,157,157,157
