state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VA,2021/07/02,230,228,232,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
AK,2021/07/03,21,21,21,1.46,1.46,1.46,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/07/03,503,503,503,3.6,3.49,3.7,14004,13966,14042,POINT (-111.664616 34.293239)
CA,2021/07/03,1336,1330,1343,2.28,2.28,2.28,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,356,354,358,3.61,3.61,3.61,9859,9859,9859,POINT (-105.547832 38.998552)
DE,2021/07/03,22,22,22,0.81,0.81,0.81,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,2146,2146,2146,4.21,4.21,4.21,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,583,576,590,3.04,2.51,3.58,19140,18959,19321,POINT (-83.426574 32.638481)
IA,2021/07/03,186,186,186,2.46,2.37,2.56,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,438,436,441,1.56,1.56,1.56,28175,28175,28175,POINT (-89.148632 40.124144)
IN,2021/07/03,337,336,338,2.02,2.02,2.02,16689,16689,16689,POINT (-86.2818 39.919991)
KS,2021/07/03,147,147,147,1.83,1.83,1.83,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,251,249,253,2.06,2.06,2.06,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,90,89,91,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,260,248,273,2.7,2.7,2.7,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/07/03,296,295,296,1.44,1.43,1.46,20477,20468,20486,POINT (-85.730977 44.874798)
MN,2021/07/03,144,143,145,1.52,1.52,1.52,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,967,965,969,6.91,6.8,7.02,13992,13972,14012,POINT (-92.477244 38.3675)
NC,2021/07/03,422,421,423,2,2,2,21170,21170,21170,POINT (-79.130883 35.52603)
NE,2021/07/03,53,53,53,1.25,1.2,1.29,4325,4316,4334,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/03,596,594,598,2.08,1.97,2.18,28740,28730,28750,POINT (-82.70936 40.415534)
OR,2021/07/03,183,181,185,2.67,2.15,3.19,6862,6770,6954,POINT (-120.605279 43.940449)
RI,2021/07/03,68,68,68,3.12,-0.41,6.66,2178,1960,2396,POINT (-71.534637 41.572574)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,2030,2027,2032,3.64,3.59,3.68,55910,55857,55963,POINT (-99.317341 31.447238)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,211,211,211,1.31,1.31,1.31,16109,16109,16109,POINT (-78.666382 37.510861)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AZ,2021/07/04,530,530,531,3.82,3.69,3.96,13885,13839,13931,POINT (-111.664616 34.293239)
CA,2021/07/04,1384,1377,1391,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,351,349,353,3.55,3.55,3.55,9869,9869,9869,POINT (-105.547832 38.998552)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,2208,2208,2208,4.34,4.34,4.34,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,564,559,570,2.96,2.56,3.35,19093,18969,19217,POINT (-83.426574 32.638481)
IA,2021/07/04,182,181,183,2.41,2.08,2.74,7648,7580,7716,POINT (-93.500061 42.074659)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,432,430,434,1.54,1.41,1.66,28142,28140,28144,POINT (-89.148632 40.124144)
IN,2021/07/04,360,357,364,2.16,1.71,2.6,16724,16532,16916,POINT (-86.2818 39.919991)
KS,2021/07/04,142,141,143,1.78,1.78,1.78,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,190,189,191,1.56,1.56,1.56,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/04,266,266,267,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,994,994,994,7.19,7.11,7.27,13819,13799,13839,POINT (-92.477244 38.3675)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21163,21163,POINT (-79.130883 35.52603)
NE,2021/07/04,49,49,49,1.15,1.11,1.2,4318,4309,4327,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/07/04,578,576,579,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OR,2021/07/04,180,178,182,2.63,2.09,3.16,6848,6755,6941,POINT (-120.605279 43.940449)
RI,2021/07/04,66,66,66,3.09,-0.63,6.8,2139,1913,2365,POINT (-71.534637 41.572574)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,2032,2031,2033,3.68,3.68,3.68,55339,55278,55399,POINT (-99.317341 31.447238)
UT,2021/07/04,214,212,215,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,196,195,198,1.22,1.22,1.22,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/05,523,523,524,3.8,3.67,3.94,13781,13735,13827,POINT (-111.664616 34.293239)
CA,2021/07/05,1402,1399,1404,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,351,350,352,3.56,3.56,3.56,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/07/05,26,25,27,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,2319,2312,2326,4.52,4.34,4.7,52262,52118,52407,POINT (-82.420978 28.260731)
GA,2021/07/05,588,585,592,3.08,2.33,3.82,19138,18750,19526,POINT (-83.426574 32.638481)
IA,2021/07/05,170,170,170,2.25,2.16,2.35,7639,7618,7660,POINT (-93.500061 42.074659)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,470,467,472,1.67,1.67,1.67,28190,28190,28190,POINT (-89.148632 40.124144)
IN,2021/07/05,389,389,389,2.34,2.34,2.34,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,148,148,149,1.85,1.67,2.03,8031,8017,8045,POINT (-98.38018 38.484729)
KY,2021/07/05,206,204,208,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,92,91,94,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,292,292,292,3.06,3.06,3.06,9548,9548,9548,POINT (-76.687282 38.946466)
MI,2021/07/05,297,297,297,1.48,1.48,1.48,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,978,975,981,7.1,6.92,7.27,13778,13757,13799,POINT (-92.477244 38.3675)
NC,2021/07/05,451,450,452,2.14,2.14,2.14,21115,21115,21115,POINT (-79.130883 35.52603)
NE,2021/07/05,61,61,61,1.44,1.38,1.5,4310,4300,4320,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
OH,2021/07/05,564,563,565,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,182,173,190,2.65,0.98,4.31,6851,6704,6998,POINT (-120.605279 43.940449)
RI,2021/07/05,66,66,66,3.08,-0.81,6.96,2143,1906,2380,POINT (-71.534637 41.572574)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,2160,2159,2162,3.96,3.92,4,54696,54628,54765,POINT (-99.317341 31.447238)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,219,219,219,1.36,1.36,1.36,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AZ,2021/07/06,545,544,546,3.95,3.82,4.08,13811,13769,13853,POINT (-111.664616 34.293239)
CA,2021/07/06,1494,1492,1496,2.57,2.52,2.62,58192,58133,58252,POINT (-119.662127 37.211164)
CO,2021/07/06,339,338,340,3.43,3.43,3.43,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/06,33,33,33,1.21,1.21,1.21,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,2475,2475,2475,4.82,4.82,4.82,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,657,652,662,3.44,3.07,3.81,19094,18970,19218,POINT (-83.426574 32.638481)
IA,2021/07/06,186,185,187,2.46,2.33,2.59,7664,7643,7685,POINT (-93.500061 42.074659)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,524,521,527,1.86,1.86,1.86,28193,28193,28193,POINT (-89.148632 40.124144)
IN,2021/07/06,408,407,408,2.44,2.44,2.44,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,154,153,155,1.92,1.92,1.92,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,300,296,304,2.41,2.41,2.41,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,99,99,99,0.6,0.54,0.67,16447,16392,16502,POINT (-71.481104 42.151077)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
MI,2021/07/06,309,308,310,1.52,1.52,1.52,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,149,148,150,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,1060,1060,1060,7.52,7.43,7.6,14098,14076,14120,POINT (-92.477244 38.3675)
NC,2021/07/06,417,416,418,1.96,1.96,1.96,21329,21329,21329,POINT (-79.130883 35.52603)
NE,2021/07/06,72,71,73,1.69,1.36,2.02,4333,4323,4343,POINT (-99.810595 41.527099)
NH,2021/07/06,16,15,17,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/07/06,521,520,522,1.81,1.81,1.81,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,168,166,171,2.46,1.86,3.06,6840,6747,6933,POINT (-120.605279 43.940449)
RI,2021/07/06,66,66,66,3.04,-0.83,6.92,2170,1929,2411,POINT (-71.534637 41.572574)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,2162,2130,2195,3.93,3.2,4.67,55116,54541,55691,POINT (-99.317341 31.447238)
UT,2021/07/06,218,218,218,4.1,4.1,4.1,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,227,227,227,1.41,1.41,1.41,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/07,29,29,29,2.05,2.05,2.05,1415,1415,1415,POINT (-151.631889 63.631126)
AZ,2021/07/07,539,539,539,3.87,3.87,3.87,13947,13903,13991,POINT (-111.664616 34.293239)
CA,2021/07/07,1550,1549,1551,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,342,341,344,3.47,3.47,3.47,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,2600,2599,2602,5.04,5.04,5.04,52557,52557,52557,POINT (-82.420978 28.260731)
GA,2021/07/07,686,681,691,3.58,3.2,3.95,19174,19047,19301,POINT (-83.426574 32.638481)
IA,2021/07/07,173,172,174,2.28,2.12,2.43,7700,7678,7722,POINT (-93.500061 42.074659)
ID,2021/07/07,85,84,86,2.59,2.59,2.59,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,486,483,489,1.72,1.72,1.72,28267,28267,28267,POINT (-89.148632 40.124144)
IN,2021/07/07,403,399,407,2.4,2.05,2.75,16815,16697,16933,POINT (-86.2818 39.919991)
KS,2021/07/07,164,164,164,2.05,2.05,2.05,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,312,310,313,2.49,2.49,2.49,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,294,294,294,3.05,3.05,3.05,9633,9633,9633,POINT (-76.687282 38.946466)
MI,2021/07/07,290,287,292,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,146,144,148,1.52,1.52,1.52,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,1133,1133,1133,7.93,7.84,8.01,14295,14273,14317,POINT (-92.477244 38.3675)
NC,2021/07/07,424,423,425,1.99,1.99,1.99,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/07,69,69,69,1.63,1.57,1.7,4303,4293,4313,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NM,2021/07/07,81,81,81,2.24,2.24,2.24,3623,3623,3623,POINT (-106.108388 34.421369)
OH,2021/07/07,650,648,651,2.26,2.26,2.26,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,183,181,185,2.66,2.13,3.19,6878,6789,6967,POINT (-120.605279 43.940449)
RI,2021/07/07,72,72,72,3.28,-0.79,7.36,2192,1945,2439,POINT (-71.534637 41.572574)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,2192,2185,2200,3.84,3.71,3.98,57123,57068,57179,POINT (-99.317341 31.447238)
UT,2021/07/07,229,229,229,4.3,4.3,4.3,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,249,241,257,1.54,1.54,1.54,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/07/08,31,31,31,2.16,2.16,2.16,1432,1432,1432,POINT (-151.631889 63.631126)
AZ,2021/07/08,507,507,507,3.6,3.54,3.66,14095,14045,14145,POINT (-111.664616 34.293239)
CA,2021/07/08,1604,1600,1609,2.7,2.57,2.82,59481,59320,59642,POINT (-119.662127 37.211164)
CO,2021/07/08,348,348,348,3.52,3.52,3.52,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,37,37,37,1.35,1.35,1.35,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,2766,2766,2766,5.36,5.36,5.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,687,686,688,3.59,3.51,3.66,19154,19136,19172,POINT (-83.426574 32.638481)
IA,2021/07/08,183,183,183,2.43,2.43,2.43,7630,7607,7653,POINT (-93.500061 42.074659)
ID,2021/07/08,87,87,87,2.63,2.63,2.63,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/08,478,477,479,1.69,1.6,1.78,28273,28224,28322,POINT (-89.148632 40.124144)
IN,2021/07/08,412,409,415,2.44,2.44,2.44,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,176,176,176,2.2,2.2,2.2,8016,8016,8016,POINT (-98.38018 38.484729)
KY,2021/07/08,237,237,237,1.94,1.94,1.94,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,326,326,326,2.6,2.6,2.6,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,112,111,113,0.67,0.67,0.67,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,286,285,287,2.98,2.98,2.98,9613,9613,9613,POINT (-76.687282 38.946466)
MI,2021/07/08,270,270,270,1.3,1.3,1.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,166,166,166,1.71,1.71,1.71,9686,9677,9696,POINT (-94.198308 46.349153)
MO,2021/07/08,1152,1151,1153,8.01,7.93,8.08,14387,14358,14416,POINT (-92.477244 38.3675)
NC,2021/07/08,436,436,436,2.04,2.04,2.04,21394,21394,21394,POINT (-79.130883 35.52603)
NE,2021/07/08,67,67,67,1.57,1.51,1.64,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,17,15,19,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/08,89,89,89,2.45,2.45,2.45,3627,3627,3627,POINT (-106.108388 34.421369)
OH,2021/07/08,619,602,636,2.15,2.15,2.15,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,152,150,154,2.24,2.24,2.24,6781,6687,6875,POINT (-120.605279 43.940449)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1674,2194,POINT (-71.534637 41.572574)
SD,2021/07/08,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,2267,2264,2270,3.96,3.88,4.03,57291,57191,57390,POINT (-99.317341 31.447238)
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/07/09,33,33,33,2.31,2.31,2.31,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,533,533,533,3.78,3.71,3.84,14137,14087,14187,POINT (-111.664616 34.293239)
CA,2021/07/09,1652,1651,1654,2.78,2.75,2.82,59409,59387,59431,POINT (-119.662127 37.211164)
CO,2021/07/09,346,346,346,3.5,3.5,3.5,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,2834,2834,2834,5.47,5.47,5.47,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,708,702,714,3.7,3.7,3.7,19139,19139,19139,POINT (-83.426574 32.638481)
IA,2021/07/09,189,189,189,2.51,2.51,2.51,7633,7610,7656,POINT (-93.500061 42.074659)
ID,2021/07/09,97,97,97,2.94,2.94,2.94,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/09,494,493,495,1.75,1.65,1.84,28298,28239,28357,POINT (-89.148632 40.124144)
IN,2021/07/09,390,390,391,2.31,2.31,2.31,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,190,190,190,2.37,2.37,2.37,8002,8002,8002,POINT (-98.38018 38.484729)
KY,2021/07/09,230,229,231,1.88,1.88,1.88,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,346,346,346,2.78,2.78,2.78,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,270,265,276,2.84,2.84,2.84,9512,9512,9512,POINT (-76.687282 38.946466)
MI,2021/07/09,293,293,293,1.42,1.42,1.42,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,162,161,164,1.68,1.68,1.68,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,1192,1191,1193,8.3,8.22,8.39,14355,14324,14385,POINT (-92.477244 38.3675)
NC,2021/07/09,399,399,399,1.87,1.87,1.87,21357,21357,21357,POINT (-79.130883 35.52603)
NE,2021/07/09,69,68,70,1.63,0.97,2.28,4322,4252,4392,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/07/09,85,84,86,2.33,2.33,2.33,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/07/09,580,564,596,2.01,2.01,2.01,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,157,155,159,2.32,2.32,2.32,6773,6678,6868,POINT (-120.605279 43.940449)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1720,2248,POINT (-71.534637 41.572574)
SD,2021/07/09,33,33,33,1.41,1.41,1.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,2324,2323,2326,4.07,4.02,4.13,57233,57145,57321,POINT (-99.317341 31.447238)
UT,2021/07/09,232,232,232,4.35,4.35,4.35,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,236,234,239,1.46,1.46,1.46,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/07/10,39,39,39,2.71,2.71,2.71,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,544,538,551,3.88,3.37,4.39,14053,14001,14105,POINT (-111.664616 34.293239)
CA,2021/07/10,1679,1679,1679,2.85,2.85,2.85,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,317,317,317,3.21,3.18,3.24,9878,9871,9885,POINT (-105.547832 38.998552)
DE,2021/07/10,69,69,69,2.52,2.52,2.52,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,2978,2978,2978,5.79,5.79,5.79,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,740,734,746,3.87,3.38,4.37,19099,18914,19284,POINT (-83.426574 32.638481)
IA,2021/07/10,184,184,184,2.45,2.45,2.45,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/10,111,111,111,3.38,3.38,3.38,3288,3288,3288,POINT (-114.659366 44.389073)
IL,2021/07/10,512,509,515,1.82,1.63,2,28172,28042,28302,POINT (-89.148632 40.124144)
IN,2021/07/10,377,375,379,2.24,2.07,2.42,16801,16743,16859,POINT (-86.2818 39.919991)
KS,2021/07/10,200,200,200,2.51,2.51,2.51,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,242,241,242,1.98,1.98,1.98,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,347,347,347,2.79,2.79,2.79,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,110,109,112,0.67,0.51,0.82,16595,16572,16618,POINT (-71.481104 42.151077)
MD,2021/07/10,258,258,258,2.69,2.69,2.69,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,280,280,281,1.37,1.37,1.37,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,173,173,173,1.81,1.81,1.81,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,1175,1174,1176,8.25,8.16,8.33,14250,14220,14280,POINT (-92.477244 38.3675)
NC,2021/07/10,416,415,416,1.95,1.95,1.95,21295,21295,21295,POINT (-79.130883 35.52603)
NE,2021/07/10,74,74,74,1.73,1.73,1.73,4357,4346,4368,POINT (-99.810595 41.527099)
NH,2021/07/10,22,21,22,0.77,0.77,0.77,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/10,86,86,87,2.39,2.01,2.76,3619,3577,3661,POINT (-106.108388 34.421369)
OH,2021/07/10,627,622,632,2.18,2.18,2.18,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,162,158,166,2.39,1.62,3.16,6763,6644,6882,POINT (-120.605279 43.940449)
RI,2021/07/10,72,72,72,3.82,3.82,3.82,1884,1619,2149,POINT (-71.534637 41.572574)
SD,2021/07/10,31,31,31,1.32,1.32,1.32,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,2357,2353,2361,4.19,4.1,4.28,56377,56291,56463,POINT (-99.317341 31.447238)
UT,2021/07/10,216,216,216,4.05,4.05,4.05,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,235,235,235,1.46,1.46,1.46,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,586,586,586,4.23,4.13,4.32,13883,13828,13938,POINT (-111.664616 34.293239)
CA,2021/07/11,1743,1733,1752,2.99,2.72,3.25,58336,58017,58654,POINT (-119.662127 37.211164)
CO,2021/07/11,320,319,320,3.24,3.2,3.28,9860,9852,9868,POINT (-105.547832 38.998552)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,3114,3113,3115,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,763,758,768,4.01,3.57,4.44,19041,18883,19199,POINT (-83.426574 32.638481)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/11,111,111,111,3.39,3.39,3.39,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/11,519,515,523,1.84,1.6,2.08,28162,28008,28316,POINT (-89.148632 40.124144)
IN,2021/07/11,387,385,389,2.31,2.11,2.51,16762,16704,16820,POINT (-86.2818 39.919991)
KS,2021/07/11,202,202,202,2.54,2.54,2.54,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,351,350,352,2.83,2.83,2.83,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,271,271,271,2.84,2.84,2.84,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,265,257,273,1.3,0.57,2.02,20455,20269,20641,POINT (-85.730977 44.874798)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,1226,1224,1227,8.71,8.58,8.85,14065,14029,14101,POINT (-92.477244 38.3675)
