state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
WV,2020-12-09,498,497,498,81.56,81.56,81.56,610,610,610
WY,2020-12-09,73,73,73,57.94,57.94,57.94,126,126,126
MO,2020-12-10,"1,551","1,551","1,551",85.74,85.74,85.74,"1,809","1,809","1,809"
MS,2020-12-10,715,715,715,82.75,82.75,82.75,864,864,864
MT,2020-12-10,166,166,166,74.77,74.77,74.77,222,222,222
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
ND,2020-12-10,133,133,133,62.15,62.15,62.15,214,214,214
NE,2020-12-10,422,420,424,73.26,72.48,74.05,576,574,578
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NJ,2020-12-10,"1,583","1,583","1,583",66.79,66.79,66.79,"2,370","2,370","2,370"
NM,2020-12-10,412,409,415,100.98,100.98,100.98,408,408,408
NV,2020-12-10,765,765,765,84.62,84.62,84.62,904,904,904
NY,2020-12-10,"3,666","3,663","3,669",63.82,63.82,63.82,"5,744","5,744","5,744"
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OK,2020-12-10,977,977,977,88.34,88.34,88.34,"1,106","1,106","1,106"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
PA,2020-12-10,"3,329","3,329","3,330",81.95,81.88,82.03,"4,062","4,061","4,064"
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
SC,2020-12-10,"1,033","1,033","1,033",81.47,81.47,81.47,"1,268","1,268","1,268"
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TN,2020-12-10,"1,890","1,890","1,890",87.10,87.10,87.10,"2,170","2,170","2,170"
TX,2020-12-10,"6,619","6,600","6,639",89.92,89.29,90.54,"7,362","7,350","7,373"
UT,2020-12-10,514,514,514,82.24,82.24,82.24,625,625,625
VA,2020-12-10,"1,481","1,481","1,481",74.38,74.38,74.38,"1,991","1,991","1,991"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WV,2020-12-10,499,499,499,81.80,81.80,81.80,610,610,610
WY,2020-12-10,66,65,67,51.97,47.72,56.21,127,124,130
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
MS,2020-12-11,730,723,738,83.68,80.83,86.52,873,863,883
MT,2020-12-11,161,161,161,73.18,73.18,73.18,220,220,220
NC,2020-12-11,"2,059","2,059","2,059",82.29,82.29,82.29,"2,502","2,502","2,502"
ND,2020-12-11,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NJ,2020-12-11,"1,640","1,640","1,640",67.71,67.71,67.71,"2,422","2,422","2,422"
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"3,677","3,677","3,677",63.73,63.73,63.73,"5,770","5,770","5,770"
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OK,2020-12-11,983,983,983,89.44,89.44,89.44,"1,099","1,099","1,099"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
PA,2020-12-11,"3,349","3,349","3,350",82.50,82.42,82.58,"4,060","4,059","4,062"
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TN,2020-12-11,"1,953","1,952","1,954",89.06,89.06,89.06,"2,193","2,193","2,193"
TX,2020-12-11,"6,610","6,594","6,626",90.94,90.45,91.43,"7,268","7,263","7,274"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,431","1,431","1,431",71.91,71.91,71.91,"1,990","1,990","1,990"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WV,2020-12-11,507,507,507,83.11,83.11,83.11,610,610,610
WY,2020-12-11,57,57,57,44.88,44.82,44.95,127,127,127
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
MS,2020-12-12,705,705,705,81.98,81.98,81.98,860,860,860
MT,2020-12-12,167,167,167,74.89,74.89,74.89,223,223,223
NC,2020-12-12,"2,050","2,050","2,050",82.30,82.30,82.30,"2,491","2,491","2,491"
ND,2020-12-12,122,122,122,59.22,59.22,59.22,206,206,206
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NJ,2020-12-12,"1,603","1,601","1,605",65.70,65.38,66.01,"2,440","2,437","2,443"
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
NV,2020-12-12,812,812,812,89.23,89.23,89.23,910,910,910
NY,2020-12-12,"3,476","3,472","3,481",60.39,60.10,60.67,"5,757","5,749","5,765"
OH,2020-12-12,"3,151","3,150","3,152",77.36,77.36,77.36,"4,073","4,073","4,073"
OK,2020-12-12,957,949,965,87.72,85.63,89.81,"1,091","1,083","1,099"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
PA,2020-12-12,"3,269","3,268","3,269",81.19,81.11,81.27,"4,026","4,024","4,027"
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
SC,2020-12-12,"1,017","1,017","1,017",80.40,80.40,80.40,"1,265","1,265","1,265"
SD,2020-12-12,161,160,162,66.26,66.26,66.26,243,243,243
TN,2020-12-12,"1,879","1,879","1,879",87.07,87.07,87.07,"2,158","2,158","2,158"
TX,2020-12-12,"6,564","6,548","6,579",90.15,89.69,90.61,"7,281","7,276","7,285"
UT,2020-12-12,521,521,521,79.30,79.30,79.30,657,657,657
VA,2020-12-12,"1,401","1,401","1,401",70.61,70.61,70.61,"1,984","1,984","1,984"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WV,2020-12-12,495,495,495,81.15,81.15,81.15,610,610,610
WY,2020-12-12,54,54,54,42.52,42.52,42.52,127,127,127
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.05,83.58,"1,828","1,826","1,830"
MS,2020-12-13,694,684,705,82.19,78.04,86.34,845,831,859
MT,2020-12-13,149,145,153,66.22,66.22,66.22,225,225,225
NC,2020-12-13,"2,007","2,007","2,007",80.34,80.34,80.34,"2,498","2,498","2,498"
ND,2020-12-13,113,113,113,54.85,54.85,54.85,206,206,206
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-12-13,"1,590","1,590","1,590",65.24,65.24,65.24,"2,437","2,437","2,437"
NM,2020-12-13,363,363,363,88.54,88.54,88.54,410,410,410
NV,2020-12-13,791,791,791,85.79,85.79,85.79,922,922,922
NY,2020-12-13,"3,432","3,430","3,434",59.38,59.23,59.52,"5,780","5,776","5,784"
OH,2020-12-13,"3,074","3,057","3,091",75.90,75.90,75.90,"4,050","4,050","4,050"
OK,2020-12-13,974,974,974,88.47,88.47,88.47,"1,101","1,101","1,101"
OR,2020-12-13,509,509,509,66.19,66.19,66.19,769,769,769
PA,2020-12-13,"3,275","3,273","3,277",81.14,80.96,81.32,"4,037","4,033","4,040"
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
SC,2020-12-13,970,968,972,77.72,77.72,77.72,"1,248","1,248","1,248"
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TN,2020-12-13,"1,826","1,826","1,826",85.17,85.17,85.17,"2,144","2,144","2,144"
TX,2020-12-13,"6,444","6,424","6,465",88.92,88.20,89.63,"7,248","7,232","7,263"
UT,2020-12-13,482,481,484,74.81,74.81,74.81,645,645,645
VA,2020-12-13,"1,381","1,381","1,381",69.75,69.75,69.75,"1,980","1,980","1,980"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WV,2020-12-13,494,493,495,81.25,81.25,81.25,608,608,608
WY,2020-12-13,55,54,56,43.31,39.79,46.82,127,124,130
MO,2020-12-14,"1,496","1,495","1,497",82.29,81.69,82.89,"1,818","1,812","1,824"
MS,2020-12-14,704,704,704,84.41,84.41,84.41,834,834,834
MT,2020-12-14,147,147,147,65.33,65.33,65.33,225,225,225
NC,2020-12-14,"2,029","2,029","2,029",81.75,81.75,81.75,"2,482","2,482","2,482"
ND,2020-12-14,116,116,116,56.86,56.86,56.86,204,204,204
NE,2020-12-14,388,387,390,68.64,68.64,68.64,566,566,566
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NJ,2020-12-14,"1,598","1,598","1,598",65.09,65.09,65.09,"2,455","2,455","2,455"
NM,2020-12-14,384,356,413,93.78,78.80,108.76,410,402,418
NV,2020-12-14,818,818,818,88.72,88.72,88.72,922,922,922
NY,2020-12-14,"3,458","3,458","3,458",60.76,60.76,60.76,"5,691","5,691","5,691"
OH,2020-12-14,"3,122","3,121","3,123",76.54,76.54,76.54,"4,079","4,079","4,079"
OK,2020-12-14,982,976,988,89.52,87.90,91.14,"1,097","1,091","1,103"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
PA,2020-12-14,"3,251","3,250","3,251",81.39,81.33,81.45,"3,994","3,993","3,995"
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
SC,2020-12-14,"1,009","1,009","1,009",80.14,80.14,80.14,"1,259","1,259","1,259"
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TN,2020-12-14,"1,826","1,826","1,826",85.33,85.33,85.33,"2,140","2,140","2,140"
TX,2020-12-14,"6,345","6,334","6,356",89.30,88.95,89.66,"7,105","7,100","7,110"
UT,2020-12-14,488,488,488,76.25,76.25,76.25,640,640,640
VA,2020-12-14,"1,404","1,404","1,404",70.84,70.84,70.84,"1,982","1,982","1,982"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WV,2020-12-14,493,493,493,81.09,81.09,81.09,608,608,608
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
MS,2020-12-15,724,724,724,85.68,85.68,85.68,845,845,845
MT,2020-12-15,150,150,150,67.26,67.26,67.26,223,223,223
NC,2020-12-15,"2,096","2,096","2,096",83.84,83.84,83.84,"2,500","2,500","2,500"
ND,2020-12-15,118,118,118,57.00,57.00,57.00,207,207,207
NE,2020-12-15,416,416,416,72.47,72.47,72.47,574,574,574
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NJ,2020-12-15,"1,647","1,647","1,647",67.31,67.31,67.31,"2,447","2,447","2,447"
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
NV,2020-12-15,821,821,821,88.66,88.66,88.66,926,926,926
NY,2020-12-15,"3,529","3,528","3,530",61.34,61.22,61.45,"5,754","5,749","5,758"
OH,2020-12-15,"3,244","3,242","3,245",79.07,79.01,79.13,"4,102","4,102","4,102"
OK,2020-12-15,978,978,978,88.99,88.99,88.99,"1,099","1,099","1,099"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
PA,2020-12-15,"3,340","3,340","3,340",83.15,83.15,83.15,"4,017","4,017","4,017"
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
SC,2020-12-15,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TN,2020-12-15,"1,875","1,875","1,875",87.49,87.49,87.49,"2,143","2,143","2,143"
TX,2020-12-15,"6,537","6,537","6,537",89.89,89.89,89.89,"7,272","7,265","7,280"
UT,2020-12-15,508,508,508,79.25,79.25,79.25,641,641,641
VA,2020-12-15,"1,460","1,460","1,460",73.92,73.92,73.92,"1,975","1,975","1,975"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WV,2020-12-15,505,505,505,83.06,83.06,83.06,608,608,608
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
MS,2020-12-16,738,738,738,86.21,86.21,86.21,856,856,856
MT,2020-12-16,162,161,163,72.65,72.65,72.65,223,223,223
NC,2020-12-16,"2,102","2,102","2,102",83.12,83.12,83.12,"2,529","2,529","2,529"
ND,2020-12-16,123,123,123,59.71,59.71,59.71,206,206,206
NE,2020-12-16,414,412,416,71.75,70.96,72.54,577,575,579
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NJ,2020-12-16,"1,631","1,631","1,631",66.65,66.65,66.65,"2,447","2,447","2,447"
NM,2020-12-16,440,437,444,101.38,98.50,104.26,434,430,439
NV,2020-12-16,823,822,824,88.12,88.12,88.12,934,934,934
NY,2020-12-16,"3,535","3,535","3,535",61.33,61.33,61.33,"5,764","5,764","5,764"
OH,2020-12-16,"3,190","3,189","3,191",77.75,77.75,77.75,"4,103","4,103","4,103"
OK,2020-12-16,984,978,990,89.37,87.76,90.99,"1,101","1,095","1,107"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
PA,2020-12-16,"3,360","3,360","3,360",83.15,83.15,83.15,"4,041","4,041","4,041"
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
SC,2020-12-16,"1,024","1,024","1,024",81.01,81.01,81.01,"1,264","1,264","1,264"
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TN,2020-12-16,"1,898","1,898","1,898",88.24,88.24,88.24,"2,151","2,151","2,151"
TX,2020-12-16,"6,657","6,646","6,668",90.25,89.88,90.62,"7,376","7,368","7,384"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,466","1,474",74.39,74.39,74.39,"1,976","1,976","1,976"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-16,988,988,988,72.97,72.97,72.97,"1,354","1,354","1,354"
WV,2020-12-16,508,508,508,83.55,83.55,83.55,608,608,608
WY,2020-12-16,66,65,67,51.97,48.34,55.60,127,124,130
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
MS,2020-12-17,728,728,728,85.35,85.35,85.35,853,853,853
MT,2020-12-17,161,161,161,71.88,71.88,71.88,224,224,224
NC,2020-12-17,"2,071","2,071","2,071",82.67,82.67,82.67,"2,505","2,505","2,505"
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NE,2020-12-17,424,424,424,73.61,73.61,73.61,576,576,576
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NJ,2020-12-17,"1,603","1,603","1,603",65.89,65.89,65.89,"2,433","2,433","2,433"
NM,2020-12-17,422,420,423,97.57,97.57,97.57,432,432,432
NV,2020-12-17,832,832,832,89.37,89.37,89.37,931,931,931
NY,2020-12-17,"3,556","3,556","3,557",61.68,61.68,61.68,"5,766","5,766","5,766"
OH,2020-12-17,"3,166","3,165","3,167",76.66,76.66,76.66,"4,130","4,130","4,130"
OK,2020-12-17,989,989,989,89.18,89.18,89.18,"1,109","1,109","1,109"
OR,2020-12-17,536,533,539,67.68,66.50,68.85,792,789,795
PA,2020-12-17,"3,268","3,243","3,294",82.13,80.06,84.21,"3,980","3,946","4,013"
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
SC,2020-12-17,"1,058","1,058","1,058",83.37,83.37,83.37,"1,269","1,269","1,269"
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TN,2020-12-17,"1,898","1,898","1,898",88.12,88.12,88.12,"2,154","2,154","2,154"
TX,2020-12-17,"6,666","6,653","6,679",89.63,89.24,90.02,"7,438","7,431","7,444"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,476","1,475","1,476",74.41,74.41,74.41,"1,983","1,983","1,983"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-17,991,991,991,73.08,73.08,73.08,"1,356","1,356","1,356"
WV,2020-12-17,501,501,501,82.54,82.54,82.54,607,607,607
WY,2020-12-17,58,57,59,45.67,45.67,45.67,127,127,127
MO,2020-12-18,"1,554","1,554","1,554",84.46,84.46,84.46,"1,840","1,840","1,840"
MS,2020-12-18,725,725,725,84.01,84.01,84.01,863,863,863
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
NC,2020-12-18,"2,066","2,066","2,066",83.31,83.31,83.31,"2,480","2,480","2,480"
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NE,2020-12-18,401,401,401,71.10,71.10,71.10,564,564,564
NH,2020-12-18,175,175,175,62.28,62.28,62.28,281,281,281
NJ,2020-12-18,"1,628","1,628","1,628",66.02,66.02,66.02,"2,466","2,466","2,466"
NM,2020-12-18,423,422,424,96.58,96.58,96.58,438,438,438
NV,2020-12-18,830,830,830,89.06,89.06,89.06,932,932,932
NY,2020-12-18,"3,557","3,557","3,557",61.67,61.67,61.67,"5,768","5,745","5,791"
OH,2020-12-18,"3,156","3,156","3,156",77.09,77.09,77.09,"4,094","4,094","4,094"
OK,2020-12-18,980,980,980,89.25,89.25,89.25,"1,098","1,098","1,098"
OR,2020-12-18,539,538,540,68.49,68.49,68.49,787,787,787
PA,2020-12-18,"3,251","3,251","3,251",82.30,82.30,82.30,"3,950","3,950","3,950"
RI,2020-12-18,158,158,158,93.49,93.49,93.49,169,169,169
SC,2020-12-18,"1,041","1,041","1,041",82.75,82.75,82.75,"1,258","1,258","1,258"
SD,2020-12-18,167,167,167,68.72,68.72,68.72,243,243,243
TN,2020-12-18,"1,864","1,864","1,864",87.39,87.39,87.39,"2,133","2,133","2,133"
TX,2020-12-18,"6,724","6,724","6,724",89.32,89.32,89.32,"7,528","7,528","7,528"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,463","1,459","1,467",73.63,73.63,73.63,"1,987","1,987","1,987"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
WA,2020-12-18,983,983,983,72.17,72.17,72.17,"1,362","1,362","1,362"
WV,2020-12-18,496,496,496,81.71,81.71,81.71,607,607,607
WY,2020-12-18,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-19,"1,507","1,507","1,507",83.21,83.21,83.21,"1,811","1,811","1,811"
MS,2020-12-19,726,726,726,84.91,84.91,84.91,855,855,855
MT,2020-12-19,143,143,143,65.30,65.30,65.30,219,219,219
NC,2020-12-19,"2,065","2,064","2,066",83.33,83.33,83.33,"2,478","2,478","2,478"
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NE,2020-12-19,382,382,382,67.14,67.14,67.14,569,569,569
NH,2020-12-19,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-19,"1,634","1,634","1,634",66.37,66.37,66.37,"2,462","2,462","2,462"
NM,2020-12-19,423,423,423,95.70,95.70,95.70,442,442,442
NV,2020-12-19,825,825,825,87.58,87.58,87.58,942,942,942
NY,2020-12-19,"3,540","3,539","3,541",61.87,61.75,61.98,"5,722","5,718","5,726"
OH,2020-12-19,"3,086","3,086","3,086",75.23,75.23,75.23,"4,102","4,102","4,102"
OK,2020-12-19,953,953,953,87.59,87.59,87.59,"1,088","1,088","1,088"
OR,2020-12-19,540,531,549,69.59,66.00,73.18,776,765,787
PA,2020-12-19,"3,208","3,207","3,209",81.80,81.74,81.86,"3,922","3,921","3,923"
RI,2020-12-19,153,153,153,87.93,87.93,87.93,174,174,174
SC,2020-12-19,"1,014","1,014","1,014",80.29,80.29,80.29,"1,263","1,263","1,263"
SD,2020-12-19,158,158,158,65.02,65.02,65.02,243,243,243
TN,2020-12-19,"1,801","1,801","1,801",84.32,84.32,84.32,"2,136","2,136","2,136"
TX,2020-12-19,"6,564","6,536","6,591",89.07,88.03,90.12,"7,369","7,342","7,396"
UT,2020-12-19,476,474,477,75.12,75.12,75.12,633,633,633
VA,2020-12-19,"1,416","1,416","1,416",71.30,71.30,71.30,"1,986","1,986","1,986"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-12-19,964,964,964,70.42,70.42,70.42,"1,369","1,369","1,369"
WV,2020-12-19,473,473,473,78.05,78.05,78.05,606,606,606
WY,2020-12-19,59,59,59,46.46,46.46,46.46,127,124,130
MO,2020-12-20,"1,501","1,501","1,501",82.97,82.97,82.97,"1,809","1,809","1,809"
MS,2020-12-20,710,710,710,83.53,83.53,83.53,850,850,850
MT,2020-12-20,141,141,141,63.80,63.80,63.80,221,221,221
NC,2020-12-20,"2,020","2,020","2,020",81.72,81.72,81.72,"2,472","2,472","2,472"
ND,2020-12-20,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-20,374,374,374,66.08,66.08,66.08,566,566,566
NH,2020-12-20,162,162,162,57.45,57.45,57.45,282,282,282
NJ,2020-12-20,"1,623","1,623","1,623",65.66,65.66,65.66,"2,472","2,472","2,472"
NM,2020-12-20,430,429,432,97.84,97.84,97.84,440,440,440
NV,2020-12-20,830,829,830,86.95,86.95,86.95,954,954,954
NY,2020-12-20,"3,500","3,498","3,503",60.73,60.54,60.92,"5,764","5,758","5,770"
OH,2020-12-20,"2,987","2,985","2,989",72.89,72.89,72.89,"4,098","4,098","4,098"
OK,2020-12-20,958,958,958,88.05,88.05,88.05,"1,088","1,088","1,088"
OR,2020-12-20,526,526,526,67.61,67.61,67.61,778,778,778
PA,2020-12-20,"3,188","3,187","3,189",80.89,80.83,80.95,"3,941","3,940","3,942"
RI,2020-12-20,145,145,145,87.88,87.88,87.88,165,165,165
SC,2020-12-20,"1,003","1,003","1,003",79.92,79.92,79.92,"1,255","1,255","1,255"
SD,2020-12-20,150,150,150,61.98,61.98,61.98,242,242,242
TN,2020-12-20,"1,814","1,814","1,814",84.96,84.96,84.96,"2,135","2,135","2,135"
TX,2020-12-20,"6,493","6,465","6,522",88.22,87.12,89.32,"7,360","7,332","7,389"
UT,2020-12-20,426,425,427,67.30,67.30,67.30,633,633,633
VA,2020-12-20,"1,438","1,438","1,438",72.41,72.41,72.41,"1,986","1,985","1,987"
VT,2020-12-20,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-20,951,947,955,66.88,63.22,70.53,"1,422","1,391","1,453"
WV,2020-12-20,462,462,462,75.99,75.99,75.99,608,608,608
WY,2020-12-20,58,58,58,45.67,45.67,45.67,127,127,127
MO,2020-12-21,"1,507","1,507","1,507",82.98,82.98,82.98,"1,816","1,816","1,816"
MS,2020-12-21,720,720,720,84.16,82.66,85.66,856,848,863
MT,2020-12-21,139,139,139,62.05,62.05,62.05,224,224,224
NC,2020-12-21,"2,056","2,056","2,056",82.64,82.64,82.64,"2,488","2,488","2,488"
ND,2020-12-21,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-21,371,371,371,64.75,64.75,64.75,573,573,573
NH,2020-12-21,160,159,161,56.74,56.74,56.74,282,282,282
NJ,2020-12-21,"1,667","1,667","1,667",67.27,67.27,67.27,"2,478","2,478","2,478"
NM,2020-12-21,407,407,407,94.21,94.21,94.21,432,432,432
NV,2020-12-21,836,836,836,89.22,89.22,89.22,937,937,937
NY,2020-12-21,"3,541","3,541","3,541",61.17,61.17,61.17,"5,788","5,783","5,794"
OH,2020-12-21,"3,044","3,043","3,046",74.09,74.09,74.09,"4,109","4,109","4,109"
OK,2020-12-21,938,938,938,87.26,87.26,87.26,"1,075","1,075","1,075"
OR,2020-12-21,514,514,514,66.84,66.84,66.84,769,769,769
PA,2020-12-21,"3,190","3,190","3,190",81.23,81.23,81.23,"3,927","3,927","3,927"
RI,2020-12-21,153,153,153,92.73,92.73,92.73,165,165,165
SC,2020-12-21,998,998,998,79.21,79.21,79.21,"1,260","1,260","1,260"
SD,2020-12-21,156,156,156,63.67,63.67,63.67,245,245,245
TN,2020-12-21,"1,843","1,843","1,843",86.73,86.73,86.73,"2,125","2,125","2,125"
TX,2020-12-21,"6,478","6,469","6,486",87.78,87.44,88.13,"7,379","7,370","7,388"
UT,2020-12-21,411,411,411,64.83,64.83,64.83,634,634,634
VA,2020-12-21,"1,415","1,415","1,415",71.11,71.11,71.11,"1,990","1,990","1,990"
VT,2020-12-21,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-21,934,934,934,69.86,69.86,69.86,"1,337","1,337","1,337"
WV,2020-12-21,478,478,478,78.62,78.62,78.62,608,608,608
WY,2020-12-21,56,56,56,44.09,44.09,44.09,127,127,127
MO,2020-12-22,"1,552","1,551","1,553",85.09,85.09,85.09,"1,824","1,824","1,824"
MS,2020-12-22,721,721,721,83.84,82.00,85.67,860,851,869
MT,2020-12-22,148,147,149,66.07,66.07,66.07,224,224,224
NC,2020-12-22,"2,064","2,064","2,064",82.76,82.76,82.76,"2,494","2,494","2,494"
ND,2020-12-22,133,133,133,60.73,60.73,60.73,219,219,219
NE,2020-12-22,385,383,387,67.78,66.98,68.59,568,566,570
NH,2020-12-22,172,172,173,61.17,61.17,61.17,282,282,282
NJ,2020-12-22,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
NM,2020-12-22,426,426,426,95.52,95.52,95.52,446,446,446
NV,2020-12-22,839,839,839,90.22,90.22,90.22,930,930,930
NY,2020-12-22,"3,629","3,629","3,629",62.79,62.79,62.79,"5,780","5,773","5,786"
OH,2020-12-22,"3,142","3,132","3,151",76.56,75.88,77.23,"4,104","4,094","4,113"
OK,2020-12-22,947,946,948,88.18,88.18,88.18,"1,074","1,074","1,074"
OR,2020-12-22,508,508,509,66.04,66.04,66.04,770,770,770
PA,2020-12-22,"3,308","3,286","3,331",83.07,81.23,84.90,"3,983","3,953","4,013"
RI,2020-12-22,145,145,145,90.06,90.06,90.06,161,161,161
SC,2020-12-22,"1,048","1,048","1,048",82.39,82.39,82.39,"1,272","1,272","1,272"
SD,2020-12-22,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-22,"1,862","1,862","1,862",87.29,87.29,87.29,"2,133","2,133","2,133"
TX,2020-12-22,"6,628","6,626","6,629",89.27,89.20,89.34,"7,424","7,422","7,426"
UT,2020-12-22,423,422,424,66.82,66.82,66.82,633,633,633
VA,2020-12-22,"1,454","1,454","1,454",73.21,73.21,73.21,"1,986","1,986","1,986"
VT,2020-12-22,72,72,72,69.23,69.23,69.23,104,104,104
WA,2020-12-22,959,959,959,71.62,71.62,71.62,"1,339","1,339","1,339"
WV,2020-12-22,494,494,494,81.25,81.25,81.25,608,608,608
WY,2020-12-22,65,65,65,51.18,51.18,51.18,127,127,127
MO,2020-12-23,"1,536","1,536","1,537",83.92,83.92,83.92,"1,831","1,831","1,831"
MS,2020-12-23,724,723,725,83.84,82.22,85.47,864,856,871
MT,2020-12-23,153,153,153,68.00,68.00,68.00,225,225,225
NC,2020-12-23,"2,072","2,072","2,072",83.01,83.01,83.01,"2,496","2,496","2,496"
