state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IA,2021/07/03,416,416,416,63.75,63.25,64.26,652,651,654,POINT (-93.500061 42.074659)
ID,2021/07/03,193,193,193,66.78,66.78,66.78,289,289,289,POINT (-114.659366 44.389073)
IL,2021/07/03,1917,1915,1919,58.14,57.94,58.35,3297,3295,3299,POINT (-89.148632 40.124144)
IN,2021/07/03,1374,1356,1393,61.28,61.28,61.28,2243,2243,2243,POINT (-86.2818 39.919991)
KS,2021/07/03,571,571,571,70.76,70.76,70.76,807,807,807,POINT (-98.38018 38.484729)
KY,2021/07/03,1035,1033,1037,58.77,58.77,58.77,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/03,1084,1084,1084,61.98,61.98,61.98,1749,1749,1749,POINT (-91.840238 30.921314)
MA,2021/07/03,946,946,946,71.07,71.07,71.07,1331,1331,1331,POINT (-71.481104 42.151077)
MD,2021/07/03,798,798,798,64.25,64.25,64.25,1242,1242,1242,POINT (-76.687282 38.946466)
MI,2021/07/03,1728,1713,1742,71.12,69.35,72.89,2429,2414,2444,POINT (-85.730977 44.874798)
MN,2021/07/03,627,627,627,72.24,72.24,72.24,868,868,868,POINT (-94.198308 46.349153)
MO,2021/07/03,1356,1354,1358,82.63,82.24,83.02,1641,1639,1643,POINT (-92.477244 38.3675)
NC,2021/07/03,1715,1715,1715,72.76,72.76,72.76,2357,2357,2357,POINT (-79.130883 35.52603)
NE,2021/07/03,311,311,311,55.24,55.24,55.24,563,563,563,POINT (-99.810595 41.527099)
NH,2021/07/03,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/03,296,295,297,76.49,76.49,76.49,387,387,387,POINT (-106.108388 34.421369)
OH,2021/07/03,2534,2527,2542,62.7,62.08,63.32,4042,4032,4052,POINT (-82.70936 40.415534)
OR,2021/07/03,541,533,549,68.14,64.64,71.63,794,782,806,POINT (-120.605279 43.940449)
RI,2021/07/03,114,114,114,80.85,80.85,80.85,141,141,141,POINT (-71.534637 41.572574)
SD,2021/07/03,100,100,100,44.64,44.64,44.64,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/03,5085,5082,5088,81.94,81.81,82.08,6206,6202,6209,POINT (-99.317341 31.447238)
UT,2021/07/03,402,402,402,65.05,65.05,65.05,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/03,1171,1171,1171,62.52,62.52,62.52,1873,1873,1873,POINT (-78.666382 37.510861)
AK,2021/07/04,84,84,84,66.14,66.14,66.14,127,127,127,POINT (-151.631889 63.631126)
AZ,2021/07/04,1006,993,1020,47.64,45.78,49.5,2112,2109,2115,POINT (-111.664616 34.293239)
CA,2021/07/04,4468,4458,4478,67.42,66.99,67.85,6627,6618,6636,POINT (-119.662127 37.211164)
CO,2021/07/04,814,814,814,65.22,65.22,65.22,1248,1248,1248,POINT (-105.547832 38.998552)
DE,2021/07/04,130,128,133,71.7,71.7,71.7,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/04,4662,4662,4662,73.75,73.75,73.75,6321,6321,6321,POINT (-82.420978 28.260731)
GA,2021/07/04,1945,1925,1966,72.96,70.61,75.32,2666,2643,2689,POINT (-83.426574 32.638481)
IA,2021/07/04,391,391,391,59.42,59.08,59.77,658,657,659,POINT (-93.500061 42.074659)
ID,2021/07/04,190,189,191,66.9,66.9,66.9,284,284,284,POINT (-114.659366 44.389073)
IL,2021/07/04,1824,1824,1824,55.41,55.41,55.41,3292,3292,3292,POINT (-89.148632 40.124144)
IN,2021/07/04,1328,1288,1368,59.35,53.79,64.92,2238,2192,2283,POINT (-86.2818 39.919991)
KS,2021/07/04,569,568,570,70.42,70.42,70.42,808,808,808,POINT (-98.38018 38.484729)
KY,2021/07/04,1030,1025,1034,58.47,58.47,58.47,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/04,1045,1044,1046,60.09,60.09,60.09,1739,1739,1739,POINT (-91.840238 30.921314)
MA,2021/07/04,885,885,885,66.89,66.89,66.89,1323,1323,1323,POINT (-71.481104 42.151077)
MD,2021/07/04,769,769,769,59.75,59.75,59.75,1287,1274,1300,POINT (-76.687282 38.946466)
MI,2021/07/04,1666,1651,1681,69.1,67.31,70.89,2411,2396,2426,POINT (-85.730977 44.874798)
MN,2021/07/04,585,585,585,68.34,68.34,68.34,856,856,856,POINT (-94.198308 46.349153)
MO,2021/07/04,1368,1365,1371,82.91,82.54,83.27,1650,1650,1650,POINT (-92.477244 38.3675)
NC,2021/07/04,1696,1696,1696,71.93,71.93,71.93,2358,2358,2358,POINT (-79.130883 35.52603)
NE,2021/07/04,311,311,311,55.04,54.93,55.16,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/04,166,166,166,58.87,58.87,58.87,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/04,299,299,299,79.31,79.31,79.31,377,377,377,POINT (-106.108388 34.421369)
OH,2021/07/04,2397,2389,2405,59.14,58.52,59.77,4053,4043,4063,POINT (-82.70936 40.415534)
OR,2021/07/04,508,500,516,64.14,60.47,67.81,792,779,805,POINT (-120.605279 43.940449)
RI,2021/07/04,110,110,110,79.14,79.14,79.14,139,139,139,POINT (-71.534637 41.572574)
SD,2021/07/04,111,111,111,49.33,49.33,49.33,225,225,225,POINT (-100.230491 44.43614)
TX,2021/07/04,4982,4967,4997,81.54,80.78,82.3,6110,6092,6128,POINT (-99.317341 31.447238)
UT,2021/07/04,370,369,370,60.08,60.08,60.08,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/04,1158,1157,1158,61.49,61.27,61.7,1882,1880,1885,POINT (-78.666382 37.510861)
AK,2021/07/05,81,81,81,63.78,63.78,63.78,127,127,127,POINT (-151.631889 63.631126)
AZ,2021/07/05,996,996,997,47.26,47.02,47.51,2108,2105,2111,POINT (-111.664616 34.293239)
CA,2021/07/05,4374,4365,4382,66.19,65.76,66.62,6608,6596,6619,POINT (-119.662127 37.211164)
CO,2021/07/05,789,789,789,63.32,63.32,63.32,1246,1246,1246,POINT (-105.547832 38.998552)
DE,2021/07/05,134,134,134,73.63,73.63,73.63,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/05,4657,4637,4677,73.03,71.98,74.07,6377,6349,6405,POINT (-82.420978 28.260731)
GA,2021/07/05,1915,1859,1971,72.83,65.97,79.69,2630,2557,2702,POINT (-83.426574 32.638481)
IA,2021/07/05,398,398,398,60.12,58.44,61.8,662,655,669,POINT (-93.500061 42.074659)
ID,2021/07/05,200,199,200,70.25,70.25,70.25,284,284,284,POINT (-114.659366 44.389073)
IL,2021/07/05,1854,1854,1854,56.42,56.42,56.42,3286,3286,3286,POINT (-89.148632 40.124144)
IN,2021/07/05,1316,1316,1316,59.09,59.09,59.09,2227,2227,2227,POINT (-86.2818 39.919991)
KS,2021/07/05,558,557,560,69.04,69.04,69.04,809,809,809,POINT (-98.38018 38.484729)
KY,2021/07/05,1027,1023,1032,58.34,58.34,58.34,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/05,1047,1047,1047,60.07,60.07,60.07,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/07/05,889,889,889,67.3,67.3,67.3,1321,1321,1321,POINT (-71.481104 42.151077)
MD,2021/07/05,770,770,770,60.77,60.77,60.77,1267,1267,1267,POINT (-76.687282 38.946466)
MI,2021/07/05,1675,1663,1687,68.59,67.15,70.04,2442,2430,2454,POINT (-85.730977 44.874798)
MN,2021/07/05,572,571,572,67.47,66.43,68.52,847,842,852,POINT (-94.198308 46.349153)
MO,2021/07/05,1362,1360,1365,82.58,82.25,82.91,1650,1650,1650,POINT (-92.477244 38.3675)
NC,2021/07/05,1704,1704,1704,72.42,72.42,72.42,2353,2353,2353,POINT (-79.130883 35.52603)
NE,2021/07/05,313,313,313,55.4,55.4,55.4,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/05,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/05,302,300,303,78.72,78.72,78.72,383,383,383,POINT (-106.108388 34.421369)
OH,2021/07/05,2344,2338,2350,57.59,57.1,58.09,4070,4061,4078,POINT (-82.70936 40.415534)
OR,2021/07/05,493,481,505,62.37,56.93,67.8,790,772,809,POINT (-120.605279 43.940449)
RI,2021/07/05,111,111,111,81.02,81.02,81.02,137,137,137,POINT (-71.534637 41.572574)
SD,2021/07/05,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/05,4970,4954,4986,82.24,81.41,83.07,6044,6024,6063,POINT (-99.317341 31.447238)
UT,2021/07/05,371,371,371,60.42,60.42,60.42,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/05,1174,1172,1176,62.65,62.65,62.65,1874,1874,1874,POINT (-78.666382 37.510861)
AK,2021/07/06,76,76,77,61.69,61.69,61.69,124,124,124,POINT (-151.631889 63.631126)
AZ,2021/07/06,1027,1027,1027,48.53,48.32,48.75,2116,2113,2119,POINT (-111.664616 34.293239)
CA,2021/07/06,4374,4370,4378,65.82,65.59,66.06,6645,6638,6652,POINT (-119.662127 37.211164)
CO,2021/07/06,843,843,843,67.66,67.66,67.66,1246,1246,1246,POINT (-105.547832 38.998552)
DE,2021/07/06,145,145,145,80.56,80.56,80.56,180,180,180,POINT (-75.452394 38.994926)
FL,2021/07/06,4748,4748,4748,74.3,74.3,74.3,6390,6390,6390,POINT (-82.420978 28.260731)
GA,2021/07/06,1929,1908,1950,73.99,71.6,76.39,2607,2584,2630,POINT (-83.426574 32.638481)
IA,2021/07/06,404,404,404,61.03,60.66,61.4,662,660,664,POINT (-93.500061 42.074659)
ID,2021/07/06,196,196,196,68.29,68.29,68.29,287,287,287,POINT (-114.659366 44.389073)
IL,2021/07/06,1893,1893,1893,57.47,57.47,57.47,3294,3294,3294,POINT (-89.148632 40.124144)
IN,2021/07/06,1365,1365,1365,61.38,61.38,61.38,2224,2224,2224,POINT (-86.2818 39.919991)
KS,2021/07/06,580,580,580,71.96,71.96,71.96,806,806,806,POINT (-98.38018 38.484729)
KY,2021/07/06,1028,1028,1028,58.38,58.38,58.38,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/06,1087,1087,1087,61.83,61.83,61.83,1758,1758,1758,POINT (-91.840238 30.921314)
MA,2021/07/06,892,890,894,67.22,66.06,68.38,1327,1318,1336,POINT (-71.481104 42.151077)
MD,2021/07/06,793,793,793,65.38,65.38,65.38,1213,1213,1213,POINT (-76.687282 38.946466)
MI,2021/07/06,1702,1702,1702,69.47,69.47,69.47,2450,2450,2450,POINT (-85.730977 44.874798)
MN,2021/07/06,590,562,618,68.17,58.44,77.9,866,836,895,POINT (-94.198308 46.349153)
MO,2021/07/06,1380,1380,1380,82.49,82.49,82.49,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/07/06,1740,1740,1741,74.25,74.25,74.25,2344,2344,2344,POINT (-79.130883 35.52603)
NE,2021/07/06,334,334,334,59.01,59.01,59.01,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/06,152,151,153,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/06,298,298,298,77.2,77.2,77.2,386,386,386,POINT (-106.108388 34.421369)
OH,2021/07/06,2396,2395,2396,58.97,58.97,58.97,4062,4062,4062,POINT (-82.70936 40.415534)
OR,2021/07/06,503,494,512,63.27,59.42,67.12,795,782,808,POINT (-120.605279 43.940449)
RI,2021/07/06,108,108,108,78.26,78.26,78.26,138,138,138,POINT (-71.534637 41.572574)
SD,2021/07/06,128,127,128,57.17,57.17,57.17,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/06,5061,4988,5133,82.24,78.78,85.69,6154,6077,6231,POINT (-99.317341 31.447238)
UT,2021/07/06,364,364,364,59.28,59.28,59.28,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/06,1232,1232,1232,65.67,65.67,65.67,1876,1876,1876,POINT (-78.666382 37.510861)
AK,2021/07/07,81,81,81,65.32,65.32,65.32,124,124,124,POINT (-151.631889 63.631126)
AZ,2021/07/07,1048,1047,1050,49.39,49.39,49.39,2123,2120,2126,POINT (-111.664616 34.293239)
CA,2021/07/07,4529,4526,4532,68.29,67.97,68.61,6632,6620,6644,POINT (-119.662127 37.211164)
CO,2021/07/07,898,896,900,71.73,71.73,71.73,1252,1252,1252,POINT (-105.547832 38.998552)
DE,2021/07/07,143,143,143,79.44,79.44,79.44,180,180,180,POINT (-75.452394 38.994926)
FL,2021/07/07,4962,4961,4964,77.41,77.32,77.5,6411,6408,6414,POINT (-82.420978 28.260731)
GA,2021/07/07,2018,1997,2039,77.44,75.04,79.83,2606,2582,2630,POINT (-83.426574 32.638481)
IA,2021/07/07,426,418,434,64.35,61.5,67.2,662,660,664,POINT (-93.500061 42.074659)
ID,2021/07/07,190,189,191,64.85,64.85,64.85,293,293,293,POINT (-114.659366 44.389073)
IL,2021/07/07,2036,2036,2036,61.75,61.75,61.75,3297,3297,3297,POINT (-89.148632 40.124144)
IN,2021/07/07,1417,1407,1427,63.63,62.05,65.2,2227,2212,2242,POINT (-86.2818 39.919991)
KS,2021/07/07,599,599,599,73.68,73.68,73.68,813,813,813,POINT (-98.38018 38.484729)
KY,2021/07/07,1067,1066,1068,60.56,60.56,60.56,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/07,1105,1105,1105,62.75,62.75,62.75,1761,1761,1761,POINT (-91.840238 30.921314)
MA,2021/07/07,982,982,982,73.72,73.72,73.72,1332,1332,1332,POINT (-71.481104 42.151077)
MD,2021/07/07,858,858,858,68.04,68.04,68.04,1261,1261,1261,POINT (-76.687282 38.946466)
MI,2021/07/07,1787,1787,1787,72.17,72.17,72.17,2476,2476,2476,POINT (-85.730977 44.874798)
MN,2021/07/07,640,640,640,72.89,72.89,72.89,878,878,878,POINT (-94.198308 46.349153)
MO,2021/07/07,1431,1430,1432,84.62,84.45,84.8,1691,1691,1691,POINT (-92.477244 38.3675)
NC,2021/07/07,1800,1799,1800,77,77,77,2337,2337,2337,POINT (-79.130883 35.52603)
NE,2021/07/07,353,353,353,62.59,62.59,62.59,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/07,188,188,188,66.43,66.43,66.43,283,283,283,POINT (-71.57139 43.680429)
NM,2021/07/07,302,302,302,75.88,75.88,75.88,398,397,399,POINT (-106.108388 34.421369)
OH,2021/07/07,2637,2636,2638,64.82,64.82,64.82,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/07/07,530,521,538,67.28,63.4,71.17,787,774,800,POINT (-120.605279 43.940449)
RI,2021/07/07,116,116,116,84.06,84.06,84.06,138,138,138,POINT (-71.534637 41.572574)
SD,2021/07/07,133,132,134,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/07,5315,5306,5324,86.58,86.08,87.09,6138,6126,6151,POINT (-99.317341 31.447238)
UT,2021/07/07,414,414,414,67.43,67.43,67.43,614,614,614,POINT (-111.678222 39.323779)
VA,2021/07/07,1264,1264,1264,67.09,67.09,67.09,1884,1884,1884,POINT (-78.666382 37.510861)
AK,2021/07/08,76,76,76,59.84,59.84,59.84,127,127,127,POINT (-151.631889 63.631126)
AZ,2021/07/08,1085,1085,1085,51.16,50.79,51.52,2121,2114,2128,POINT (-111.664616 34.293239)
CA,2021/07/08,4634,4615,4654,69.56,68.67,70.44,6663,6642,6684,POINT (-119.662127 37.211164)
CO,2021/07/08,903,903,903,72.36,72.36,72.36,1248,1248,1248,POINT (-105.547832 38.998552)
DE,2021/07/08,139,139,139,76.8,76.8,76.8,181,181,181,POINT (-75.452394 38.994926)
FL,2021/07/08,5061,5061,5061,78.2,78.2,78.2,6472,6472,6472,POINT (-82.420978 28.260731)
GA,2021/07/08,2055,2047,2063,78.8,78.09,79.5,2608,2608,2608,POINT (-83.426574 32.638481)
IA,2021/07/08,451,451,451,68.44,68.44,68.44,659,657,661,POINT (-93.500061 42.074659)
ID,2021/07/08,194,194,194,65.1,65.1,65.1,298,298,298,POINT (-114.659366 44.389073)
IL,2021/07/08,2052,2047,2056,62.28,61.71,62.85,3294,3285,3303,POINT (-89.148632 40.124144)
IN,2021/07/08,1481,1479,1483,65.94,65.94,65.94,2246,2246,2246,POINT (-86.2818 39.919991)
KS,2021/07/08,599,599,599,74.5,74.5,74.5,804,804,804,POINT (-98.38018 38.484729)
KY,2021/07/08,1059,1057,1061,60.1,60.1,60.1,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/08,1132,1132,1132,63.92,63.92,63.92,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/07/08,1008,1008,1008,75.22,75.22,75.22,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/07/08,877,877,877,70.33,70.33,70.33,1247,1247,1247,POINT (-76.687282 38.946466)
MI,2021/07/08,1810,1802,1818,73.46,73.46,73.46,2464,2464,2464,POINT (-85.730977 44.874798)
MN,2021/07/08,649,648,650,73.83,73.83,73.83,879,879,879,POINT (-94.198308 46.349153)
MO,2021/07/08,1457,1457,1457,84.76,84.76,84.76,1719,1719,1719,POINT (-92.477244 38.3675)
NC,2021/07/08,1792,1792,1792,76.94,76.94,76.94,2329,2329,2329,POINT (-79.130883 35.52603)
NE,2021/07/08,346,346,346,61.35,61.35,61.35,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/08,186,186,186,65.96,65.96,65.96,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/08,312,312,312,76.66,76.66,76.66,407,407,407,POINT (-106.108388 34.421369)
OH,2021/07/08,2680,2674,2685,65.98,65.98,65.98,4061,4061,4061,POINT (-82.70936 40.415534)
OR,2021/07/08,540,531,549,70.31,70.31,70.31,768,754,782,POINT (-120.605279 43.940449)
RI,2021/07/08,126,126,126,85.14,85.14,85.14,148,148,148,POINT (-71.534637 41.572574)
SD,2021/07/08,133,133,133,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/08,5321,5249,5393,85.86,82.52,89.19,6198,6125,6271,POINT (-99.317341 31.447238)
UT,2021/07/08,409,409,409,66.18,66.18,66.18,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/08,1269,1269,1269,67.68,67.68,67.68,1875,1875,1875,POINT (-78.666382 37.510861)
AK,2021/07/09,80,80,80,64,64,64,125,125,125,POINT (-151.631889 63.631126)
AZ,2021/07/09,1080,1078,1081,50.66,50.18,51.13,2131,2123,2139,POINT (-111.664616 34.293239)
CA,2021/07/09,4648,4646,4650,69.86,69.76,69.96,6653,6650,6656,POINT (-119.662127 37.211164)
CO,2021/07/09,906,906,906,72.83,72.83,72.83,1244,1244,1244,POINT (-105.547832 38.998552)
DE,2021/07/09,143,143,143,78.57,78.57,78.57,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/09,5042,5041,5042,77.82,77.82,77.82,6478,6478,6478,POINT (-82.420978 28.260731)
GA,2021/07/09,2024,2022,2025,77.77,77.77,77.77,2602,2602,2602,POINT (-83.426574 32.638481)
IA,2021/07/09,445,445,445,68.67,68.67,68.67,648,646,650,POINT (-93.500061 42.074659)
ID,2021/07/09,208,208,208,70.27,70.27,70.27,296,296,296,POINT (-114.659366 44.389073)
IL,2021/07/09,2084,2078,2090,63.34,62.68,64.01,3290,3279,3301,POINT (-89.148632 40.124144)
IN,2021/07/09,1471,1471,1471,65.61,65.61,65.61,2242,2242,2242,POINT (-86.2818 39.919991)
KS,2021/07/09,590,590,590,73.2,73.2,73.2,806,806,806,POINT (-98.38018 38.484729)
KY,2021/07/09,1074,1073,1076,60.98,60.98,60.98,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/09,1134,1133,1134,64.08,64.08,64.08,1769,1769,1769,POINT (-91.840238 30.921314)
MA,2021/07/09,979,979,979,73.22,73.22,73.22,1337,1337,1337,POINT (-71.481104 42.151077)
MD,2021/07/09,852,852,852,68.88,68.88,68.88,1237,1237,1237,POINT (-76.687282 38.946466)
MI,2021/07/09,1821,1821,1821,73.81,73.81,73.81,2467,2467,2467,POINT (-85.730977 44.874798)
MN,2021/07/09,642,640,644,75.26,75.26,75.26,853,853,853,POINT (-94.198308 46.349153)
MO,2021/07/09,1455,1454,1456,85.19,85.12,85.25,1708,1708,1708,POINT (-92.477244 38.3675)
NC,2021/07/09,1784,1784,1784,76.63,76.63,76.63,2328,2328,2328,POINT (-79.130883 35.52603)
NE,2021/07/09,346,337,356,61.76,56.22,67.31,561,548,574,POINT (-99.810595 41.527099)
NH,2021/07/09,181,181,181,63.96,63.96,63.96,283,283,283,POINT (-71.57139 43.680429)
NM,2021/07/09,309,309,309,76.49,76.49,76.49,404,404,404,POINT (-106.108388 34.421369)
OH,2021/07/09,2694,2692,2695,65.97,65.97,65.97,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/07/09,517,508,526,66.8,66.8,66.8,774,760,788,POINT (-120.605279 43.940449)
RI,2021/07/09,129,129,129,83.23,83.23,83.23,155,155,155,POINT (-71.534637 41.572574)
SD,2021/07/09,133,133,133,59.38,59.38,59.38,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/09,5385,5373,5397,86.05,85.38,86.72,6258,6240,6275,POINT (-99.317341 31.447238)
UT,2021/07/09,411,411,411,66.61,66.61,66.61,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/09,1278,1278,1278,68.38,68.38,68.38,1869,1869,1869,POINT (-78.666382 37.510861)
AK,2021/07/10,83,83,83,65.87,65.87,65.87,126,126,126,POINT (-151.631889 63.631126)
AZ,2021/07/10,1099,1099,1099,51.69,51.19,52.18,2126,2118,2134,POINT (-111.664616 34.293239)
CA,2021/07/10,4598,4592,4603,69.45,69.45,69.45,6620,6620,6620,POINT (-119.662127 37.211164)
CO,2021/07/10,871,871,871,69.9,69.9,69.9,1246,1246,1246,POINT (-105.547832 38.998552)
DE,2021/07/10,144,144,144,79.12,79.12,79.12,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/10,4936,4936,4936,76.81,76.81,76.81,6426,6426,6426,POINT (-82.420978 28.260731)
GA,2021/07/10,2009,1988,2030,77.15,74.4,79.9,2604,2573,2635,POINT (-83.426574 32.638481)
IA,2021/07/10,409,407,411,63.41,63.41,63.41,645,643,647,POINT (-93.500061 42.074659)
ID,2021/07/10,204,204,204,68.23,68.23,68.23,299,299,299,POINT (-114.659366 44.389073)
IL,2021/07/10,2039,2024,2054,62.34,60.79,63.88,3271,3251,3291,POINT (-89.148632 40.124144)
IN,2021/07/10,1369,1334,1403,61.05,56.08,66.01,2242,2198,2286,POINT (-86.2818 39.919991)
KS,2021/07/10,576,576,576,71.38,71.38,71.38,807,807,807,POINT (-98.38018 38.484729)
KY,2021/07/10,1099,1099,1099,62.37,62.37,62.37,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/10,1117,1117,1117,63.14,63.11,63.18,1769,1769,1769,POINT (-91.840238 30.921314)
MA,2021/07/10,940,939,942,70.77,70.33,71.21,1329,1327,1331,POINT (-71.481104 42.151077)
MD,2021/07/10,848,848,848,68.22,68.22,68.22,1243,1243,1243,POINT (-76.687282 38.946466)
MI,2021/07/10,1773,1761,1785,71.75,70.33,73.17,2471,2459,2483,POINT (-85.730977 44.874798)
MN,2021/07/10,639,639,639,73.96,73.96,73.96,864,864,864,POINT (-94.198308 46.349153)
MO,2021/07/10,1421,1421,1421,84.03,84.03,84.03,1691,1691,1691,POINT (-92.477244 38.3675)
NC,2021/07/10,1771,1771,1771,76.24,76.24,76.24,2323,2323,2323,POINT (-79.130883 35.52603)
NE,2021/07/10,353,353,353,62.37,62.37,62.37,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/10,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/10,312,308,317,77.54,74.38,80.71,403,398,408,POINT (-106.108388 34.421369)
OH,2021/07/10,2604,2598,2609,64.16,63.67,64.65,4058,4050,4066,POINT (-82.70936 40.415534)
OR,2021/07/10,501,490,513,66.05,63.15,68.96,759,742,776,POINT (-120.605279 43.940449)
RI,2021/07/10,134,134,134,88.16,88.16,88.16,152,152,152,POINT (-71.534637 41.572574)
SD,2021/07/10,126,126,126,56.5,56.5,56.5,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/10,5308,5291,5325,85.22,84.29,86.16,6229,6204,6253,POINT (-99.317341 31.447238)
UT,2021/07/10,415,415,415,67.26,67.26,67.26,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/10,1224,1224,1224,65.28,65.28,65.28,1875,1875,1875,POINT (-78.666382 37.510861)
AK,2021/07/11,83,83,83,66.94,66.94,66.94,124,124,124,POINT (-151.631889 63.631126)
AZ,2021/07/11,1052,1052,1052,49.58,49.08,50.09,2122,2114,2131,POINT (-111.664616 34.293239)
CA,2021/07/11,4537,4513,4560,68.79,67.57,70.01,6595,6561,6629,POINT (-119.662127 37.211164)
CO,2021/07/11,874,874,874,70.65,70.65,70.65,1237,1237,1237,POINT (-105.547832 38.998552)
DE,2021/07/11,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/11,4872,4872,4872,75.57,75.57,75.57,6447,6447,6447,POINT (-82.420978 28.260731)
GA,2021/07/11,1966,1942,1991,75.63,72.8,78.47,2600,2573,2627,POINT (-83.426574 32.638481)
IA,2021/07/11,407,406,408,62.52,62.52,62.52,651,649,653,POINT (-93.500061 42.074659)
ID,2021/07/11,201,200,202,67.22,67.22,67.22,299,299,299,POINT (-114.659366 44.389073)
IL,2021/07/11,1980,1962,1998,60.53,58.69,62.37,3271,3247,3295,POINT (-89.148632 40.124144)
IN,2021/07/11,1339,1305,1374,59.66,54.68,64.63,2245,2201,2289,POINT (-86.2818 39.919991)
KS,2021/07/11,560,560,560,69.48,69.48,69.48,806,806,806,POINT (-98.38018 38.484729)
KY,2021/07/11,1066,1066,1066,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/07/11,1106,1106,1106,62.98,62.98,62.98,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/07/11,898,898,898,67.47,67.47,67.47,1331,1331,1331,POINT (-71.481104 42.151077)
MD,2021/07/11,833,833,833,66.37,66.37,66.37,1255,1255,1255,POINT (-76.687282 38.946466)
MI,2021/07/11,1736,1712,1760,71.03,67.7,74.36,2444,2409,2479,POINT (-85.730977 44.874798)
MN,2021/07/11,574,574,574,69.58,69.58,69.58,825,825,825,POINT (-94.198308 46.349153)
MO,2021/07/11,1378,1377,1380,81.23,80.97,81.49,1697,1696,1698,POINT (-92.477244 38.3675)
NC,2021/07/11,1726,1726,1726,74.46,74.46,74.46,2318,2318,2318,POINT (-79.130883 35.52603)
NE,2021/07/11,333,333,333,59.36,58.91,59.81,561,559,563,POINT (-99.810595 41.527099)
NH,2021/07/11,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/11,308,302,315,78.1,73.61,82.59,395,390,400,POINT (-106.108388 34.421369)
OH,2021/07/11,2484,2477,2491,60.97,60.43,61.52,4074,4066,4082,POINT (-82.70936 40.415534)
OR,2021/07/11,495,483,506,65.52,62.5,68.54,755,738,772,POINT (-120.605279 43.940449)
RI,2021/07/11,123,123,123,78.85,78.85,78.85,156,156,156,POINT (-71.534637 41.572574)
SD,2021/07/11,128,128,128,58.18,58.18,58.18,220,220,220,POINT (-100.230491 44.43614)
TX,2021/07/11,5124,5103,5145,84.26,83.13,85.38,6082,6054,6109,POINT (-99.317341 31.447238)
