state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NJ,2021-02-20,"13,838","13,838","13,838",66.73,66.73,66.73,"20,738","20,738","20,738"
NV,2021-02-20,"5,286","5,286","5,286",69.75,69.75,69.75,"7,579","7,577","7,581"
NJ,2021-02-21,"13,485","13,485","13,485",64.92,64.92,64.92,"20,771","20,771","20,771"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,574","7,576"
NJ,2021-02-22,"13,886","13,886","13,886",66.98,66.98,66.98,"20,732","20,732","20,732"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
NJ,2021-02-23,"14,650","14,650","14,650",70.58,70.58,70.58,"20,756","20,756","20,756"
NV,2021-02-23,"5,400","5,377","5,422",71.16,71.16,71.16,"7,588","7,588","7,588"
NJ,2021-02-24,"14,959","14,959","14,959",71.79,71.79,71.79,"20,836","20,836","20,836"
NV,2021-02-24,"5,440","5,440","5,440",71.86,71.86,71.86,"7,570","7,570","7,570"
NJ,2021-02-25,"14,950","14,950","14,950",71.70,71.70,71.70,"20,852","20,852","20,852"
NV,2021-02-25,"5,424","5,424","5,424",71.60,71.60,71.60,"7,575","7,575","7,575"
NJ,2021-02-26,"14,699","14,699","14,699",70.71,70.71,70.71,"20,788","20,788","20,788"
NV,2021-02-26,"5,321","5,321","5,321",70.15,70.15,70.15,"7,585","7,585","7,585"
NJ,2021-02-27,"14,019","14,019","14,019",67.57,67.57,67.57,"20,747","20,747","20,747"
NV,2021-02-27,"5,139","5,138","5,140",67.80,67.80,67.80,"7,580","7,580","7,580"
NJ,2021-02-28,"13,714","13,714","13,714",66.28,66.28,66.28,"20,691","20,691","20,691"
NV,2021-02-28,"5,092","5,092","5,092",67.27,67.27,67.27,"7,570","7,570","7,570"
NJ,2021-03-01,"14,193","14,193","14,193",68.20,68.20,68.20,"20,810","20,810","20,810"
NV,2021-03-01,"5,094","5,094","5,094",67.22,67.22,67.22,"7,578","7,578","7,578"
NJ,2021-03-02,"14,858","14,858","14,858",71.45,71.45,71.45,"20,795","20,795","20,795"
NV,2021-03-02,"5,174","5,174","5,174",68.27,68.27,68.27,"7,579","7,572","7,586"
NJ,2021-03-03,"14,992","14,992","14,992",72.09,72.09,72.09,"20,796","20,796","20,796"
NV,2021-03-03,"5,282","5,282","5,282",69.93,69.93,69.93,"7,553","7,553","7,553"
NJ,2021-03-04,"14,867","14,867","14,867",71.35,71.35,71.35,"20,838","20,838","20,838"
NV,2021-03-04,"5,313","5,313","5,313",70.21,70.21,70.21,"7,567","7,567","7,567"
NJ,2021-03-05,"14,668","14,668","14,668",70.43,70.43,70.43,"20,826","20,826","20,826"
NV,2021-03-05,"5,313","5,313","5,313",70.19,70.19,70.19,"7,569","7,569","7,569"
NJ,2021-03-06,"13,891","13,891","13,891",66.78,66.78,66.78,"20,802","20,802","20,802"
NV,2021-03-06,"5,171","5,171","5,171",68.35,68.35,68.35,"7,565","7,565","7,565"
NJ,2021-03-07,"13,734","13,734","13,734",65.79,65.79,65.79,"20,875","20,875","20,875"
NV,2021-03-07,"5,104","5,104","5,104",67.39,67.39,67.39,"7,574","7,574","7,574"
NJ,2021-03-08,"14,166","14,166","14,166",67.82,67.82,67.82,"20,888","20,888","20,888"
NV,2021-03-08,"5,156","5,156","5,156",68.14,68.14,68.14,"7,567","7,567","7,567"
NJ,2021-03-09,"14,953","14,953","14,953",71.39,71.39,71.39,"20,946","20,946","20,946"
NV,2021-03-09,"5,399","5,399","5,399",71.39,71.39,71.39,"7,563","7,563","7,563"
NJ,2021-03-10,"14,957","14,957","14,957",71.47,71.47,71.47,"20,929","20,929","20,929"
NV,2021-03-10,"5,397","5,397","5,397",71.26,71.26,71.26,"7,574","7,574","7,574"
NJ,2021-03-11,"14,831","14,831","14,831",70.71,70.71,70.71,"20,974","20,974","20,974"
NV,2021-03-11,"5,333","5,333","5,333",70.57,70.57,70.57,"7,557","7,557","7,557"
NJ,2021-03-12,"14,834","14,834","14,834",70.77,70.77,70.77,"20,960","20,960","20,960"
NV,2021-03-12,"5,249","5,249","5,249",69.47,69.47,69.47,"7,556","7,556","7,556"
NJ,2021-03-13,"14,354","14,319","14,389",68.49,68.49,68.49,"20,959","20,959","20,959"
NV,2021-03-13,"5,141","5,141","5,141",68.00,68.00,68.00,"7,560","7,560","7,560"
NJ,2021-03-14,"13,876","13,841","13,911",66.35,66.35,66.35,"20,913","20,913","20,913"
NV,2021-03-14,"4,989","4,989","4,989",65.93,65.93,65.93,"7,567","7,566","7,568"
NJ,2021-03-15,"14,226","14,226","14,226",68.14,68.14,68.14,"20,879","20,879","20,879"
NV,2021-03-15,"5,000","5,000","5,000",65.98,65.98,65.98,"7,578","7,578","7,578"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NY,2021-02-13,"34,421","34,421","34,421",71.71,71.71,71.71,"47,988","47,988","47,988"
ND,2021-02-14,"1,272","1,271","1,273",63.89,63.61,64.16,"1,991","1,988","1,994"
NY,2021-02-14,"34,032","34,032","34,032",70.92,70.92,70.92,"47,974","47,974","47,974"
ND,2021-02-15,"1,316","1,316","1,316",64.23,64.23,64.23,"2,049","2,049","2,049"
NY,2021-02-15,"34,342","34,342","34,342",71.57,71.57,71.57,"47,970","47,970","47,970"
ND,2021-02-16,"1,383","1,382","1,384",67.69,67.46,67.93,"2,043","2,040","2,046"
NY,2021-02-16,"35,208","35,208","35,209",73.28,73.28,73.29,"48,038","48,038","48,039"
ND,2021-02-17,"1,429","1,424","1,434",69.30,69.30,69.30,"2,062","2,062","2,062"
NY,2021-02-17,"36,099","36,068","36,130",75.15,74.94,75.37,"48,018","47,973","48,063"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NY,2021-02-18,"35,562","35,562","35,562",73.92,73.92,73.92,"48,094","48,094","48,094"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NY,2021-02-19,"35,450","35,450","35,450",73.79,73.79,73.79,"48,032","48,032","48,032"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NY,2021-02-20,"34,029","34,029","34,029",71.00,71.00,71.00,"47,913","47,913","47,913"
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NY,2021-02-21,"33,657","33,657","33,657",70.16,70.16,70.16,"47,961","47,961","47,961"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NY,2021-02-22,"34,433","34,433","34,433",71.67,71.67,71.67,"48,038","48,038","48,038"
ND,2021-02-23,"1,450","1,448","1,451",71.72,71.45,72.00,"2,021","2,018","2,024"
NY,2021-02-23,"35,842","35,842","35,842",74.61,74.61,74.61,"48,033","48,033","48,033"
ND,2021-02-24,"1,451","1,451","1,451",71.16,71.16,71.16,"2,039","2,039","2,039"
NY,2021-02-24,"36,140","36,110","36,171",75.15,74.94,75.37,"48,073","48,028","48,118"
ND,2021-02-25,"1,474","1,471","1,477",72.01,71.50,72.51,"2,047","2,042","2,052"
NY,2021-02-25,"36,129","36,129","36,129",75.13,75.13,75.13,"48,072","48,072","48,072"
ND,2021-02-26,"1,449","1,449","1,449",71.27,71.27,71.27,"2,033","2,033","2,033"
NY,2021-02-26,"35,690","35,690","35,690",74.31,74.31,74.31,"48,014","48,014","48,014"
ND,2021-02-27,"1,398","1,398","1,398",67.67,67.67,67.67,"2,066","2,066","2,066"
NY,2021-02-27,"34,767","34,767","34,767",72.24,72.24,72.24,"48,117","48,117","48,117"
ND,2021-02-28,"1,338","1,338","1,338",65.01,65.01,65.01,"2,058","2,058","2,058"
NY,2021-02-28,"34,213","34,213","34,213",71.12,71.12,71.12,"48,092","48,092","48,092"
ND,2021-03-01,"1,362","1,360","1,363",68.49,68.49,68.49,"1,988","1,988","1,988"
NY,2021-03-01,"34,813","34,812","34,814",72.31,72.31,72.32,"48,132","48,131","48,133"
ND,2021-03-02,"1,410","1,407","1,414",70.10,70.10,70.10,"2,012","2,012","2,012"
NY,2021-03-02,"35,905","35,905","35,905",74.62,74.62,74.62,"48,102","48,102","48,102"
ND,2021-03-03,"1,408","1,408","1,408",69.29,69.29,69.29,"2,032","2,032","2,032"
NY,2021-03-03,"35,864","35,834","35,895",74.64,74.42,74.86,"48,038","47,993","48,082"
ND,2021-03-04,"1,430","1,430","1,430",70.69,70.69,70.69,"2,023","2,023","2,023"
NY,2021-03-04,"35,647","35,647","35,647",74.21,74.21,74.21,"48,029","48,029","48,029"
ND,2021-03-05,"1,404","1,404","1,405",69.70,69.49,69.91,"2,015","2,013","2,017"
NY,2021-03-05,"35,221","35,221","35,221",73.38,73.38,73.38,"47,991","47,991","47,991"
ND,2021-03-06,"1,362","1,360","1,365",67.82,67.42,68.22,"2,009","2,006","2,012"
NY,2021-03-06,"34,113","34,112","34,114",71.13,71.13,71.13,"47,946","47,946","47,946"
ND,2021-03-07,"1,335","1,311","1,359",66.67,62.75,70.58,"2,002","1,972","2,033"
NY,2021-03-07,"33,758","33,758","33,758",70.44,70.44,70.44,"47,914","47,914","47,914"
ND,2021-03-08,"1,325","1,325","1,325",65.92,65.92,65.92,"2,010","2,010","2,010"
NY,2021-03-08,"34,548","34,537","34,559",72.17,72.08,72.27,"47,850","47,827","47,873"
ND,2021-03-09,"1,388","1,388","1,388",67.64,67.64,67.64,"2,052","2,052","2,052"
NY,2021-03-09,"35,624","35,604","35,644",74.10,73.93,74.28,"48,057","48,016","48,098"
ND,2021-03-10,"1,480","1,477","1,482",72.07,71.57,72.56,"2,053","2,048","2,058"
NY,2021-03-10,"35,766","35,730","35,803",74.41,74.13,74.68,"48,051","47,991","48,111"
ND,2021-03-11,"1,444","1,441","1,447",70.85,70.21,71.49,"2,038","2,031","2,045"
NY,2021-03-11,"35,758","35,738","35,778",74.46,74.28,74.64,"48,002","47,961","48,043"
ND,2021-03-12,"1,410","1,409","1,412",70.17,69.81,70.54,"2,010","2,006","2,014"
NY,2021-03-12,"35,824","35,716","35,932",74.58,73.80,75.36,"48,022","47,861","48,183"
ND,2021-03-13,"1,305","1,298","1,312",65.98,64.78,67.17,"1,978","1,968","1,988"
NY,2021-03-13,"34,515","34,411","34,619",71.53,70.78,72.28,"48,239","48,082","48,396"
ND,2021-03-14,"1,269","1,208","1,330",63.93,54.47,73.39,"1,985","1,916","2,054"
NY,2021-03-14,"33,958","33,854","34,062",70.99,70.24,71.75,"47,821","47,664","47,978"
ND,2021-03-15,"1,269","1,160","1,378",63.61,46.70,80.52,"1,995","1,870","2,120"
NY,2021-03-15,"34,511","33,944","35,078",71.81,68.10,75.52,"48,046","47,349","48,743"
SC,2021-02-13,"7,580","7,580","7,580",77.01,77.01,77.01,"9,843","9,843","9,843"
UT,2021-02-13,"3,000","3,000","3,000",56.60,56.60,56.60,"5,300","5,300","5,300"
SC,2021-02-14,"7,374","7,374","7,374",75.32,75.32,75.32,"9,790","9,790","9,790"
UT,2021-02-14,"2,860","2,857","2,863",53.98,53.98,53.98,"5,298","5,298","5,298"
SC,2021-02-15,"7,531","7,531","7,531",77.02,77.02,77.02,"9,778","9,778","9,778"
UT,2021-02-15,"2,704","2,699","2,709",51.06,51.06,51.06,"5,296","5,296","5,296"
SC,2021-02-16,"7,874","7,874","7,874",80.13,80.13,80.13,"9,827","9,827","9,827"
UT,2021-02-16,"2,806","2,803","2,809",52.98,52.98,52.98,"5,296","5,296","5,296"
SC,2021-02-17,"8,138","8,138","8,138",82.23,82.23,82.23,"9,897","9,897","9,897"
UT,2021-02-17,"3,078","3,076","3,079",58.06,58.06,58.06,"5,301","5,301","5,301"
SC,2021-02-18,"8,097","8,097","8,097",81.90,81.90,81.90,"9,886","9,886","9,886"
UT,2021-02-18,"3,180","3,179","3,180",60.02,60.02,60.02,"5,297","5,297","5,297"
SC,2021-02-19,"7,968","7,968","7,968",80.62,80.62,80.62,"9,883","9,883","9,883"
UT,2021-02-19,"3,051","3,051","3,051",57.61,57.61,57.61,"5,296","5,296","5,296"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
UT,2021-02-20,"2,952","2,951","2,954",55.75,55.75,55.75,"5,296","5,296","5,296"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
UT,2021-02-21,"2,742","2,742","2,742",51.77,51.77,51.77,"5,296","5,296","5,296"
SC,2021-02-22,"7,627","7,627","7,627",77.62,77.62,77.62,"9,826","9,826","9,826"
UT,2021-02-22,"2,681","2,678","2,684",50.63,50.63,50.63,"5,295","5,295","5,295"
SC,2021-02-23,"7,984","7,984","7,984",80.57,80.57,80.57,"9,909","9,909","9,909"
UT,2021-02-23,"2,934","2,934","2,934",55.42,55.42,55.42,"5,294","5,294","5,294"
SC,2021-02-24,"7,956","7,956","7,956",80.20,80.20,80.20,"9,920","9,920","9,920"
UT,2021-02-24,"3,030","3,030","3,030",57.25,57.25,57.25,"5,293","5,293","5,293"
SC,2021-02-25,"7,925","7,925","7,925",80.09,80.09,80.09,"9,895","9,895","9,895"
UT,2021-02-25,"3,011","3,008","3,014",56.89,56.89,56.89,"5,293","5,293","5,293"
SC,2021-02-26,"7,721","7,721","7,721",78.33,78.33,78.33,"9,857","9,857","9,857"
UT,2021-02-26,"2,932","2,932","2,932",55.37,55.37,55.37,"5,295","5,295","5,295"
SC,2021-02-27,"7,427","7,427","7,427",75.65,75.65,75.65,"9,817","9,817","9,817"
UT,2021-02-27,"2,927","2,927","2,927",55.28,55.28,55.28,"5,295","5,295","5,295"
SC,2021-02-28,"7,232","7,232","7,232",73.99,73.99,73.99,"9,774","9,774","9,774"
UT,2021-02-28,"2,783","2,780","2,786",52.54,52.54,52.54,"5,296","5,296","5,296"
SC,2021-03-01,"7,369","7,369","7,369",75.19,75.19,75.19,"9,800","9,800","9,800"
UT,2021-03-01,"2,762","2,758","2,765",52.15,52.15,52.15,"5,296","5,296","5,296"
SC,2021-03-02,"7,794","7,794","7,794",79.00,79.00,79.00,"9,866","9,866","9,866"
UT,2021-03-02,"3,067","3,067","3,067",57.91,57.91,57.91,"5,296","5,296","5,296"
SC,2021-03-03,"7,785","7,785","7,785",78.44,78.44,78.44,"9,925","9,925","9,925"
UT,2021-03-03,"3,078","3,077","3,078",58.09,58.09,58.09,"5,298","5,298","5,298"
SC,2021-03-04,"7,778","7,778","7,778",78.58,78.58,78.58,"9,898","9,898","9,898"
UT,2021-03-04,"3,146","3,146","3,146",59.31,59.31,59.31,"5,304","5,304","5,304"
SC,2021-03-05,"7,519","7,519","7,519",76.08,76.08,76.08,"9,883","9,883","9,883"
UT,2021-03-05,"3,141","3,141","3,141",59.20,59.20,59.20,"5,306","5,306","5,306"
SC,2021-03-06,"7,372","7,372","7,372",74.77,74.77,74.77,"9,860","9,860","9,860"
UT,2021-03-06,"3,030","3,030","3,030",57.15,57.15,57.15,"5,302","5,302","5,302"
SC,2021-03-07,"7,055","7,055","7,055",71.73,71.73,71.73,"9,835","9,835","9,835"
UT,2021-03-07,"2,866","2,863","2,869",54.06,54.06,54.06,"5,301","5,301","5,301"
SC,2021-03-08,"7,192","7,192","7,192",73.26,73.26,73.26,"9,817","9,817","9,817"
UT,2021-03-08,"2,802","2,799","2,805",52.86,52.86,52.86,"5,301","5,301","5,301"
SC,2021-03-09,"7,593","7,593","7,593",76.97,76.97,76.97,"9,865","9,865","9,865"
UT,2021-03-09,"3,129","3,126","3,132",59.03,58.70,59.36,"5,301","5,291","5,311"
SC,2021-03-10,"7,780","7,780","7,780",78.87,78.87,78.87,"9,864","9,864","9,864"
UT,2021-03-10,"3,139","3,139","3,139",59.19,59.19,59.19,"5,303","5,303","5,303"
SC,2021-03-11,"7,762","7,762","7,762",78.89,78.89,78.89,"9,839","9,839","9,839"
UT,2021-03-11,"3,118","3,108","3,128",58.83,58.21,59.45,"5,300","5,287","5,313"
SC,2021-03-12,"7,655","7,655","7,655",77.78,77.78,77.78,"9,842","9,842","9,842"
UT,2021-03-12,"3,081","3,063","3,099",58.08,56.97,59.19,"5,305","5,281","5,329"
SC,2021-03-13,"7,279","7,238","7,320",74.28,72.95,75.61,"9,799","9,747","9,851"
UT,2021-03-13,"2,982","2,964","3,000",56.24,55.12,57.37,"5,302","5,278","5,326"
SC,2021-03-14,"7,128","7,055","7,201",72.82,70.42,75.21,"9,789","9,696","9,882"
UT,2021-03-14,"2,762","2,744","2,780",52.09,50.96,53.23,"5,302","5,278","5,326"
SC,2021-03-15,"7,161","6,833","7,489",73.10,62.41,83.79,"9,796","9,379","10,213"
UT,2021-03-15,"2,677","2,653","2,701",50.47,48.93,52.01,"5,304","5,271","5,337"
PA,2021-02-13,"22,549","22,549","22,549",77.11,77.11,77.11,"29,244","29,244","29,244"
TN,2021-02-13,"11,421","11,421","11,421",64.51,64.51,64.51,"17,704","17,704","17,704"
VA,2021-02-13,"11,305","11,305","11,305",68.90,68.90,68.90,"16,409","16,409","16,409"
PA,2021-02-14,"21,714","21,709","21,718",74.21,74.21,74.21,"29,260","29,260","29,260"
TN,2021-02-14,"11,306","11,300","11,313",63.86,63.86,63.86,"17,706","17,706","17,706"
VA,2021-02-14,"11,090","11,090","11,090",67.54,67.54,67.54,"16,421","16,421","16,421"
PA,2021-02-15,"22,398","22,394","22,402",74.05,74.05,74.05,"30,247","30,247","30,247"
TN,2021-02-15,"11,508","11,508","11,508",65.18,65.18,65.18,"17,655","17,655","17,655"
VA,2021-02-15,"11,276","11,276","11,276",68.64,68.64,68.64,"16,427","16,427","16,427"
PA,2021-02-16,"23,376","23,376","23,376",77.15,77.15,77.15,"30,301","30,301","30,301"
TN,2021-02-16,"11,866","11,866","11,866",67.70,67.70,67.70,"17,527","17,527","17,527"
VA,2021-02-16,"11,672","11,672","11,672",71.11,71.11,71.11,"16,415","16,415","16,415"
PA,2021-02-17,"23,542","23,542","23,542",77.66,77.66,77.66,"30,314","30,309","30,318"
TN,2021-02-17,"11,878","11,860","11,897",67.81,67.81,67.81,"17,518","17,518","17,518"
VA,2021-02-17,"11,974","11,974","11,974",72.91,72.91,72.91,"16,424","16,424","16,424"
PA,2021-02-18,"23,312","23,312","23,313",77.14,77.14,77.14,"30,221","30,221","30,221"
TN,2021-02-18,"11,667","11,648","11,685",66.67,66.67,66.67,"17,498","17,498","17,498"
VA,2021-02-18,"11,775","11,775","11,775",71.78,71.78,71.78,"16,404","16,404","16,404"
PA,2021-02-19,"23,856","23,841","23,870",78.14,77.99,78.29,"30,530","30,513","30,547"
TN,2021-02-19,"11,709","11,690","11,728",66.89,66.89,66.89,"17,504","17,504","17,504"
VA,2021-02-19,"11,629","11,629","11,629",70.90,70.90,70.90,"16,402","16,402","16,402"
PA,2021-02-20,"22,759","22,748","22,769",76.07,75.95,76.19,"29,918","29,902","29,934"
TN,2021-02-20,"11,262","11,262","11,262",64.17,64.17,64.17,"17,550","17,550","17,550"
VA,2021-02-20,"11,104","11,104","11,104",67.72,67.72,67.72,"16,396","16,396","16,396"
PA,2021-02-21,"21,897","21,889","21,905",73.34,73.20,73.48,"29,855","29,833","29,877"
TN,2021-02-21,"11,137","11,137","11,137",63.57,63.57,63.57,"17,520","17,520","17,520"
VA,2021-02-21,"10,918","10,918","10,918",66.59,66.59,66.59,"16,395","16,395","16,395"
PA,2021-02-22,"22,299","22,296","22,302",73.71,73.71,73.71,"30,251","30,251","30,251"
TN,2021-02-22,"11,610","11,610","11,610",66.24,66.24,66.24,"17,528","17,528","17,528"
VA,2021-02-22,"11,278","11,278","11,278",68.78,68.78,68.78,"16,397","16,397","16,397"
PA,2021-02-23,"23,544","23,524","23,563",78.05,78.05,78.05,"30,165","30,165","30,165"
TN,2021-02-23,"11,938","11,938","11,938",68.05,68.05,68.05,"17,543","17,543","17,543"
VA,2021-02-23,"11,659","11,659","11,659",71.11,71.11,71.11,"16,396","16,396","16,396"
PA,2021-02-24,"23,994","23,979","24,008",78.74,78.59,78.88,"30,474","30,457","30,490"
TN,2021-02-24,"12,083","12,083","12,083",68.77,68.77,68.77,"17,571","17,571","17,571"
VA,2021-02-24,"11,827","11,827","11,827",71.97,71.97,71.97,"16,433","16,433","16,433"
PA,2021-02-25,"24,025","24,025","24,025",80.24,80.24,80.24,"29,942","29,942","29,942"
TN,2021-02-25,"12,128","11,973","12,284",68.87,68.87,68.87,"17,610","17,610","17,610"
VA,2021-02-25,"11,800","11,800","11,800",72.08,72.08,72.08,"16,371","16,371","16,371"
PA,2021-02-26,"23,697","23,693","23,701",77.94,77.94,77.94,"30,405","30,405","30,405"
TN,2021-02-26,"11,928","11,928","11,928",67.79,67.79,67.79,"17,595","17,595","17,595"
VA,2021-02-26,"11,552","11,552","11,552",70.67,70.67,70.67,"16,347","16,347","16,347"
PA,2021-02-27,"22,801","22,790","22,812",75.08,75.08,75.08,"30,367","30,367","30,367"
TN,2021-02-27,"11,526","11,526","11,527",65.55,65.55,65.55,"17,584","17,584","17,584"
VA,2021-02-27,"10,881","10,881","10,881",66.59,66.59,66.59,"16,340","16,340","16,340"
PA,2021-02-28,"22,322","22,319","22,325",74.74,74.62,74.85,"29,868","29,849","29,887"
TN,2021-02-28,"11,515","11,515","11,515",65.43,65.43,65.43,"17,600","17,600","17,600"
VA,2021-02-28,"10,683","10,683","10,683",65.37,65.37,65.37,"16,343","16,343","16,343"
PA,2021-03-01,"22,246","22,243","22,250",74.32,74.32,74.32,"29,934","29,934","29,934"
TN,2021-03-01,"11,867","11,867","11,867",67.46,67.46,67.46,"17,590","17,590","17,590"
VA,2021-03-01,"11,288","11,288","11,288",68.88,68.88,68.88,"16,389","16,389","16,389"
PA,2021-03-02,"23,434","23,427","23,440",78.16,78.09,78.24,"29,980","29,971","29,989"
TN,2021-03-02,"12,075","12,075","12,075",68.62,68.62,68.62,"17,596","17,596","17,596"
VA,2021-03-02,"11,615","11,615","11,615",70.96,70.96,70.96,"16,368","16,368","16,368"
PA,2021-03-03,"23,641","23,622","23,661",78.65,78.65,78.65,"30,058","30,058","30,058"
TN,2021-03-03,"12,111","12,111","12,111",68.89,68.89,68.89,"17,581","17,581","17,581"
VA,2021-03-03,"11,639","11,639","11,639",71.06,71.06,71.06,"16,380","16,380","16,380"
PA,2021-03-04,"23,783","23,763","23,804",78.47,78.31,78.63,"30,310","30,301","30,319"
TN,2021-03-04,"11,952","11,952","11,952",67.95,67.95,67.95,"17,589","17,589","17,589"
VA,2021-03-04,"11,736","11,736","11,736",71.64,71.64,71.64,"16,381","16,375","16,387"
PA,2021-03-05,"23,229","23,184","23,274",77.50,76.96,78.05,"29,972","29,899","30,044"
TN,2021-03-05,"11,891","11,839","11,943",67.65,66.83,68.47,"17,578","17,534","17,621"
VA,2021-03-05,"11,762","11,762","11,762",72.31,72.31,72.31,"16,267","16,267","16,267"
PA,2021-03-06,"22,434","22,430","22,437",75.33,75.29,75.36,"29,782","29,777","29,787"
TN,2021-03-06,"11,540","11,540","11,540",65.59,65.59,65.59,"17,595","17,595","17,595"
VA,2021-03-06,"10,872","10,872","10,872",66.46,66.46,66.46,"16,358","16,358","16,358"
PA,2021-03-07,"21,832","21,807","21,856",73.74,73.38,74.10,"29,605","29,553","29,657"
TN,2021-03-07,"11,369","11,369","11,369",64.62,64.62,64.62,"17,593","17,593","17,593"
VA,2021-03-07,"10,878","10,878","10,878",66.39,66.39,66.39,"16,384","16,384","16,384"
PA,2021-03-08,"22,014","21,961","22,067",73.86,73.44,74.27,"29,806","29,801","29,811"
TN,2021-03-08,"11,502","11,502","11,502",65.39,65.39,65.39,"17,591","17,591","17,591"
VA,2021-03-08,"11,134","11,134","11,134",68.24,68.24,68.24,"16,315","16,315","16,315"
PA,2021-03-09,"23,485","23,455","23,515",78.14,77.82,78.45,"30,056","30,019","30,094"
TN,2021-03-09,"11,783","11,783","11,783",67.02,67.02,67.02,"17,581","17,581","17,581"
VA,2021-03-09,"11,625","11,625","11,625",71.34,71.34,71.34,"16,296","16,296","16,296"
PA,2021-03-10,"23,796","23,751","23,841",78.75,78.21,79.30,"30,216","30,143","30,288"
TN,2021-03-10,"11,842","11,790","11,894",67.41,66.59,68.23,"17,566","17,523","17,610"
VA,2021-03-10,"11,779","11,779","11,779",72.14,72.14,72.14,"16,328","16,328","16,328"
PA,2021-03-11,"23,418","23,418","23,418",78.15,78.15,78.15,"29,967","29,967","29,967"
TN,2021-03-11,"12,039","12,039","12,039",68.41,68.41,68.41,"17,599","17,599","17,599"
VA,2021-03-11,"11,804","11,804","11,804",72.47,72.47,72.47,"16,288","16,288","16,288"
PA,2021-03-12,"23,354","23,315","23,393",77.69,77.26,78.13,"30,060","30,005","30,115"
TN,2021-03-12,"12,120","12,119","12,121",68.83,68.83,68.83,"17,609","17,609","17,609"
VA,2021-03-12,"11,735","11,735","11,735",73.17,73.17,73.17,"16,038","16,038","16,038"
PA,2021-03-13,"22,426","22,343","22,508",75.85,74.98,76.72,"29,566","29,466","29,665"
TN,2021-03-13,"11,762","11,697","11,826",66.84,66.84,66.84,"17,596","17,596","17,596"
VA,2021-03-13,"11,270","11,134","11,406",70.34,67.85,72.83,"16,022","15,883","16,161"
PA,2021-03-14,"21,691","21,615","21,767",73.88,73.00,74.77,"29,358","29,248","29,468"
TN,2021-03-14,"11,406","11,406","11,406",64.80,64.80,64.80,"17,603","17,603","17,603"
VA,2021-03-14,"10,806","10,545","11,067",67.26,62.39,72.13,"16,066","15,788","16,344"
PA,2021-03-15,"21,837","21,741","21,933",75.16,73.91,76.42,"29,053","28,885","29,221"
TN,2021-03-15,"11,563","11,511","11,615",65.08,65.08,65.08,"17,766","17,766","17,766"
VA,2021-03-15,"11,059","10,617","11,501",68.78,60.11,77.46,"16,078","15,537","16,619"
OK,2021-02-13,"6,260","6,242","6,278",65.43,64.69,66.18,"9,567","9,532","9,602"
OK,2021-02-14,"5,921","5,903","5,939",61.99,61.23,62.74,"9,552","9,517","9,587"
OK,2021-02-15,"5,926","5,916","5,936",61.86,61.45,62.28,"9,579","9,560","9,598"
OK,2021-02-16,"6,153","6,150","6,156",64.10,63.99,64.21,"9,599","9,594","9,604"
OK,2021-02-17,"6,288","6,278","6,298",65.28,64.87,65.70,"9,632","9,613","9,651"
OK,2021-02-18,"6,493","6,475","6,512",67.50,66.74,68.26,"9,620","9,585","9,655"
OK,2021-02-19,"6,444","6,426","6,462",67.11,66.37,67.86,"9,601","9,566","9,636"
OK,2021-02-20,"6,232","6,214","6,251",65.29,64.53,66.05,"9,546","9,511","9,581"
OK,2021-02-21,"6,194","6,171","6,217",65.06,64.22,65.91,"9,520","9,485","9,555"
OK,2021-02-22,"6,352","6,334","6,370",66.26,65.52,67.01,"9,586","9,551","9,621"
OK,2021-02-23,"6,754","6,743","6,764",69.96,69.54,70.38,"9,653","9,634","9,672"
OK,2021-02-24,"6,857","6,857","6,857",70.88,70.88,70.88,"9,674","9,674","9,674"
OK,2021-02-25,"6,846","6,835","6,856",70.79,70.37,71.21,"9,670","9,651","9,689"
OK,2021-02-26,"6,754","6,737","6,772",69.82,69.07,70.57,"9,674","9,639","9,709"
OK,2021-02-27,"6,414","6,396","6,432",66.90,66.15,67.64,"9,588","9,553","9,623"
OK,2021-02-28,"6,203","6,183","6,223",65.03,64.26,65.81,"9,538","9,503","9,573"
OK,2021-03-01,"6,260","6,241","6,279",65.28,64.51,66.06,"9,589","9,554","9,624"
OK,2021-03-02,"6,550","6,540","6,560",68.00,67.59,68.42,"9,632","9,613","9,651"
