state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NY,2020-10-14,"3,935","3,802","4,068",61.84,54.08,69.61,"6,496","6,265","6,727"
OH,2020-10-14,"2,594","2,592","2,595",71.37,71.27,71.47,"3,634","3,633","3,635"
OK,2020-10-14,"1,020","1,009","1,030",76.94,76.75,77.14,"1,325","1,315","1,335"
OR,2020-10-14,509,506,511,71.16,67.37,74.96,715,699,730
PA,2020-10-14,"2,938","2,838","3,038",80.07,71.36,88.78,"3,579","3,457","3,702"
RI,2020-10-14,135,135,135,83.85,83.85,83.85,161,161,161
SC,2020-10-14,987,987,987,75.00,75.00,75.00,"1,316","1,313","1,319"
SD,2020-10-14,146,141,151,76.04,47.23,104.86,192,161,223
TN,2020-10-14,"1,684","1,427","1,942",81.35,42.33,120.38,"2,071","1,754","2,387"
TX,2020-10-14,"5,679","5,676","5,682",85.08,84.51,85.66,"6,675","6,654","6,695"
UT,2020-10-14,404,390,418,69.62,65.86,73.37,549,536,562
VA,2020-10-14,"1,366","1,352","1,380",73.17,73.17,73.17,"1,867","1,867","1,867"
MO,2020-10-15,"1,618","1,614","1,623",73.67,73.19,74.15,"2,197","2,197","2,197"
NC,2020-10-15,"1,942","1,938","1,945",80.13,79.67,80.58,"2,423","2,419","2,427"
ND,2020-10-15,124,96,152,85.46,59.06,111.85,98,89,107
NE,2020-10-15,454,453,455,71.89,70.98,72.80,632,629,635
NH,2020-10-15,149,149,149,52.84,52.84,52.84,282,282,282
NM,2020-10-15,295,291,299,71.26,68.70,73.81,414,410,418
NY,2020-10-15,"3,956","3,822","4,090",60.51,52.92,68.11,"6,493","6,266","6,720"
OH,2020-10-15,"2,589","2,588","2,591",71.02,70.92,71.12,"3,646","3,645","3,647"
OK,2020-10-15,943,933,953,70.80,70.80,70.80,"1,332","1,322","1,342"
OR,2020-10-15,530,528,531,68.26,66.48,70.05,776,767,784
PA,2020-10-15,"2,943","2,859","3,027",80.00,72.65,87.36,"3,575","3,472","3,678"
RI,2020-10-15,141,141,141,84.43,84.43,84.43,167,167,167
SC,2020-10-15,966,957,976,73.39,71.13,75.64,"1,317","1,305","1,329"
SD,2020-10-15,138,134,142,73.80,46.48,101.11,187,158,216
TN,2020-10-15,"1,694","1,429","1,959",81.76,41.66,121.86,"2,072","1,747","2,397"
TX,2020-10-15,"5,884","5,835","5,932",85.68,83.60,87.76,"6,867","6,815","6,919"
UT,2020-10-15,410,397,424,70.97,67.14,74.80,553,541,565
VA,2020-10-15,"1,361","1,361","1,361",72.90,72.90,72.90,"1,867","1,867","1,867"
MO,2020-10-16,"1,616","1,614","1,617",73.50,73.28,73.72,"2,198","2,196","2,200"
NC,2020-10-16,"1,932","1,926","1,937",79.72,79.72,79.72,"2,423","2,423","2,423"
ND,2020-10-16,116,92,139,75.12,53.20,97.05,101,93,109
NE,2020-10-16,446,446,446,70.13,69.46,70.80,636,634,638
NH,2020-10-16,157,157,157,55.67,55.67,55.67,282,282,282
NM,2020-10-16,294,289,298,70.55,68.23,72.88,416,416,416
NY,2020-10-16,"4,019","3,896","4,142",60.82,53.88,67.76,"6,557","6,347","6,767"
OH,2020-10-16,"2,611","2,594","2,628",71.99,70.88,73.11,"3,627","3,624","3,630"
OK,2020-10-16,878,867,889,66.52,66.40,66.63,"1,320","1,309","1,331"
OR,2020-10-16,498,497,498,64.03,62.20,65.87,777,768,786
PA,2020-10-16,"2,964","2,952","2,975",80.27,78.89,81.65,"3,585","3,558","3,613"
RI,2020-10-16,137,137,137,90.13,90.13,90.13,152,152,152
SC,2020-10-16,948,948,948,71.98,71.98,71.98,"1,317","1,314","1,320"
SD,2020-10-16,147,146,148,75.77,51.85,99.70,194,167,221
TN,2020-10-16,"1,704","1,453","1,954",82.19,44.32,120.05,"2,073","1,766","2,380"
TX,2020-10-16,"5,861","5,818","5,904",85.01,83.15,86.88,"6,894","6,846","6,942"
UT,2020-10-16,408,395,420,69.35,65.85,72.85,562,550,574
VA,2020-10-16,"1,340","1,340","1,340",71.62,71.62,71.62,"1,871","1,871","1,871"
MO,2020-10-17,"1,548","1,547","1,549",70.27,70.27,70.27,"2,203","2,203","2,203"
NC,2020-10-17,"1,874","1,873","1,875",77.76,77.48,78.04,"2,410","2,407","2,413"
ND,2020-10-17,112,112,112,80.22,80.22,80.22,91,91,91
NE,2020-10-17,418,413,424,67.54,64.41,70.66,620,611,628
NH,2020-10-17,150,150,150,53.19,53.19,53.19,282,282,282
NM,2020-10-17,293,272,314,71.77,56.40,87.14,408,385,431
NY,2020-10-17,"3,971","3,860","4,082",60.00,53.73,66.27,"6,563","6,373","6,754"
OH,2020-10-17,"2,508","2,504","2,512",68.57,68.26,68.89,"3,657","3,653","3,661"
OK,2020-10-17,877,831,923,66.14,53.09,79.18,"1,326","1,243","1,409"
OR,2020-10-17,500,492,507,65.21,60.82,69.60,766,749,784
PA,2020-10-17,"2,994","2,972","3,016",78.90,77.04,80.77,"3,683","3,651","3,714"
RI,2020-10-17,130,130,130,83.87,83.87,83.87,155,155,155
SC,2020-10-17,949,947,951,72.33,71.84,72.83,"1,312","1,309","1,315"
SD,2020-10-17,143,143,143,73.71,53.81,93.61,194,172,216
TN,2020-10-17,"1,675","1,439","1,911",82.71,46.53,118.88,"2,025","1,736","2,314"
TX,2020-10-17,"5,675","5,633","5,716",83.89,82.04,85.74,"6,764","6,718","6,811"
UT,2020-10-17,399,388,410,67.79,64.65,70.94,562,551,573
VA,2020-10-17,"1,340","1,329","1,350",71.25,69.87,72.63,"1,880","1,880","1,880"
MO,2020-10-18,"1,501","1,501","1,501",68.17,68.17,68.17,"2,202","2,202","2,202"
NC,2020-10-18,"1,866","1,864","1,868",77.52,77.38,77.67,"2,407","2,406","2,408"
ND,2020-10-18,107,83,131,76.45,51.65,101.24,89,81,97
NE,2020-10-18,383,379,387,61.69,59.23,64.15,621,614,628
NH,2020-10-18,140,140,140,49.47,49.47,49.47,283,283,283
NM,2020-10-18,298,282,314,73.08,60.99,85.17,408,389,427
NY,2020-10-18,"3,848","3,747","3,949",58.27,52.37,64.17,"6,549","6,364","6,733"
OH,2020-10-18,"2,440","2,436","2,444",66.77,66.45,67.09,"3,655","3,651","3,658"
OK,2020-10-18,882,828,935,66.78,51.42,82.14,"1,320","1,223","1,417"
OR,2020-10-18,480,478,482,62.14,60.08,64.21,773,763,782
PA,2020-10-18,"2,940","2,924","2,956",78.24,77.07,79.41,"3,653","3,632","3,674"
RI,2020-10-18,130,130,130,82.28,82.28,82.28,158,158,158
SC,2020-10-18,924,922,926,71.30,70.83,71.76,"1,296","1,294","1,298"
SD,2020-10-18,144,144,144,75.00,75.00,75.00,192,192,192
TN,2020-10-18,"1,686","1,471","1,902",83.21,50.23,116.20,"2,027","1,762","2,291"
TX,2020-10-18,"5,543","5,469","5,617",82.72,79.55,85.90,"6,700","6,625","6,776"
UT,2020-10-18,379,370,389,64.99,62.15,67.82,556,546,566
VA,2020-10-18,"1,276","1,276","1,276",68.38,68.38,68.38,"1,866","1,866","1,866"
MO,2020-10-19,"1,509","1,509","1,509",68.50,68.50,68.50,"2,203","2,196","2,210"
NC,2020-10-19,"1,888","1,888","1,888",78.57,78.57,78.57,"2,403","2,403","2,403"
ND,2020-10-19,109,81,137,77.86,49.06,106.66,90,81,100
NE,2020-10-19,427,427,427,67.35,67.02,67.68,634,633,635
NH,2020-10-19,147,147,147,52.13,52.13,52.13,282,282,282
NM,2020-10-19,298,298,298,73.95,73.95,73.95,403,403,403
NY,2020-10-19,"3,934","3,917","3,951",59.27,58.12,60.43,"6,579","6,539","6,619"
OH,2020-10-19,"2,399","2,393","2,405",65.71,65.26,66.16,"3,651","3,646","3,656"
OK,2020-10-19,886,840,931,66.88,53.91,79.86,"1,324","1,242","1,406"
OR,2020-10-19,474,470,479,61.12,57.97,64.27,776,762,790
PA,2020-10-19,"2,928","2,900","2,957",77.48,74.90,80.07,"3,667","3,626","3,708"
RI,2020-10-19,132,89,174,83.23,2.55,163.90,158,110,206
SC,2020-10-19,924,915,933,70.80,68.57,73.04,"1,305","1,293","1,317"
SD,2020-10-19,153,153,153,79.07,79.00,79.14,194,193,194
TN,2020-10-19,"1,698","1,514","1,881",83.72,55.75,111.70,"2,028","1,803","2,253"
TX,2020-10-19,"5,647","5,626","5,668",83.85,82.84,84.86,"6,735","6,707","6,763"
UT,2020-10-19,379,377,380,64.64,62.00,67.27,558,549,567
VA,2020-10-19,"1,285","1,285","1,285",68.64,68.64,68.64,"1,872","1,872","1,872"
MO,2020-10-20,"1,580","1,577","1,582",71.73,71.46,72.00,"2,202","2,202","2,202"
NC,2020-10-20,"1,922","1,922","1,922",80.15,80.15,80.15,"2,398","2,398","2,398"
ND,2020-10-20,105,74,136,68.21,38.51,97.90,98,87,108
NE,2020-10-20,432,432,432,68.03,67.89,68.18,635,634,636
NH,2020-10-20,166,166,166,58.87,58.87,58.87,282,282,282
NM,2020-10-20,291,282,300,73.48,65.67,81.30,396,382,410
NY,2020-10-20,"3,987","3,971","4,003",60.44,59.36,61.51,"6,559","6,522","6,596"
OH,2020-10-20,"2,599","2,596","2,602",71.72,71.42,72.02,"3,624","3,619","3,629"
OK,2020-10-20,899,884,914,67.95,65.29,70.61,"1,323","1,303","1,343"
OR,2020-10-20,532,531,534,68.29,66.77,69.81,780,773,786
PA,2020-10-20,"2,982","2,972","2,991",79.43,79.08,79.78,"3,648","3,643","3,653"
RI,2020-10-20,130,130,130,82.80,82.80,82.80,157,157,157
SC,2020-10-20,976,976,976,73.22,73.21,73.23,"1,333","1,333","1,333"
SD,2020-10-20,156,156,156,77.61,77.61,77.61,201,201,201
TN,2020-10-20,"1,709","1,676","1,742",84.23,84.23,84.23,"2,029","1,993","2,065"
TX,2020-10-20,"5,904","5,869","5,940",85.88,84.09,87.67,"6,876","6,824","6,927"
UT,2020-10-20,400,399,401,65.81,64.65,66.97,582,579,585
VA,2020-10-20,"1,336","1,336","1,336",71.98,71.98,71.98,"1,856","1,856","1,856"
MO,2020-10-21,"1,597","1,597","1,597",72.49,72.49,72.49,"2,203","2,203","2,203"
NC,2020-10-21,"1,940","1,939","1,942",80.49,80.20,80.78,"2,411","2,408","2,414"
ND,2020-10-21,112,84,140,77.00,49.78,104.23,96,86,105
NE,2020-10-21,440,439,442,70.59,69.85,71.34,624,622,626
NH,2020-10-21,163,162,164,57.80,57.80,57.80,282,282,282
NM,2020-10-21,304,261,348,76.12,44.69,107.56,400,355,445
NY,2020-10-21,"4,001","3,909","4,093",61.14,55.87,66.40,"6,505","6,345","6,665"
OH,2020-10-21,"2,604","2,599","2,608",72.04,71.71,72.36,"3,614","3,611","3,617"
OK,2020-10-21,885,869,901,72.42,69.12,75.72,"1,222","1,200","1,244"
OR,2020-10-21,516,515,517,65.03,63.62,66.43,793,786,800
PA,2020-10-21,"3,079","3,062","3,096",79.97,78.91,81.03,"3,739","3,725","3,753"
RI,2020-10-21,136,136,136,84.47,84.47,84.47,161,161,161
SC,2020-10-21,996,987,"1,006",73.60,71.44,75.75,"1,354","1,342","1,366"
SD,2020-10-21,163,163,163,78.74,78.74,78.74,207,207,207
TN,2020-10-21,"1,693","1,660","1,726",83.19,83.19,83.19,"2,035","1,999","2,071"
TX,2020-10-21,"5,908","5,887","5,929",85.77,84.82,86.71,"6,888","6,863","6,914"
UT,2020-10-21,407,407,407,65.06,65.06,65.06,601,599,603
VA,2020-10-21,"1,365","1,365","1,365",72.84,72.84,72.84,"1,874","1,874","1,874"
MO,2020-10-22,"1,565","1,565","1,565",71.27,71.27,71.27,"2,196","2,196","2,196"
NC,2020-10-22,"1,962","1,960","1,964",81.07,81.07,81.07,"2,420","2,420","2,420"
ND,2020-10-22,119,95,143,83.48,60.79,106.16,97,89,105
NE,2020-10-22,423,423,423,68.23,68.04,68.41,620,619,621
NH,2020-10-22,155,155,155,54.96,54.96,54.96,282,282,282
NM,2020-10-22,306,304,308,76.31,76.31,76.31,401,401,401
NY,2020-10-22,"3,962","3,962","3,962",60.94,60.94,60.94,"6,467","6,467","6,467"
OH,2020-10-22,"2,573","2,552","2,594",71.18,69.77,72.58,"3,615","3,615","3,615"
OK,2020-10-22,887,840,934,71.71,57.26,86.15,"1,237","1,152","1,322"
OR,2020-10-22,496,496,496,63.59,63.59,63.59,780,780,780
PA,2020-10-22,"3,026","3,023","3,030",78.85,78.57,79.13,"3,724","3,719","3,728"
RI,2020-10-22,140,140,140,85.89,85.89,85.89,163,163,163
SC,2020-10-22,"1,005","1,005","1,005",74.06,74.06,74.06,"1,357","1,357","1,357"
SD,2020-10-22,163,163,163,78.74,78.74,78.74,207,207,207
TN,2020-10-22,"1,707","1,674","1,740",83.51,83.51,83.51,"2,044","2,008","2,080"
TX,2020-10-22,"5,933","5,911","5,955",85.49,84.47,86.51,"6,940","6,912","6,968"
UT,2020-10-22,416,416,416,64.51,63.85,65.16,617,614,620
VA,2020-10-22,"1,360","1,360","1,360",67.70,67.70,67.70,"2,009","2,009","2,009"
MO,2020-10-23,"1,537","1,537","1,537",70.50,70.50,70.50,"2,180","2,180","2,180"
NC,2020-10-23,"1,941","1,933","1,949",80.27,78.95,81.59,"2,418","2,403","2,433"
ND,2020-10-23,115,115,115,81.91,81.91,81.91,94,94,94
NE,2020-10-23,432,407,457,65.75,52.40,79.10,657,618,696
NH,2020-10-23,163,163,163,57.80,57.80,57.80,282,282,282
NM,2020-10-23,306,296,316,82.26,74.36,90.16,372,361,383
NY,2020-10-23,"3,975","3,946","4,004",61.01,59.64,62.38,"6,479","6,448","6,510"
OH,2020-10-23,"2,692","2,692","2,692",71.37,71.37,71.37,"3,772","3,772","3,772"
OK,2020-10-23,823,764,882,68.76,50.37,87.14,"1,197","1,094","1,300"
OR,2020-10-23,491,491,491,62.87,62.87,62.87,781,781,781
PA,2020-10-23,"3,058","3,033","3,083",80.34,78.03,82.64,"3,697","3,661","3,733"
RI,2020-10-23,141,141,141,89.24,89.24,89.24,158,158,158
SC,2020-10-23,"1,005",937,"1,073",76.83,60.63,93.04,"1,308","1,226","1,390"
SD,2020-10-23,154,154,154,76.24,76.24,76.24,202,202,202
TN,2020-10-23,"1,699","1,661","1,737",82.88,79.16,86.60,"2,050","1,999","2,101"
TX,2020-10-23,"5,885","5,697","6,073",78.87,71.16,86.57,"7,462","7,242","7,682"
UT,2020-10-23,416,416,416,64.67,64.67,64.67,617,614,620
VA,2020-10-23,"1,347","1,328","1,366",67.05,63.72,70.38,"2,009","1,980","2,038"
WA,2020-09-23,966,951,981,71.00,65.65,76.34,893,824,962
WI,2020-09-23,950,949,951,61.77,61.51,62.03,"1,538","1,534","1,542"
WV,2020-09-23,449,449,449,67.22,67.22,67.22,668,668,668
WY,2020-09-23,36,36,36,31.03,31.03,31.03,116,116,116
WA,2020-09-24,982,981,983,72.07,71.59,72.54,895,829,961
WI,2020-09-24,978,966,989,62.82,60.42,65.22,"1,556","1,541","1,571"
WV,2020-09-24,455,454,456,68.11,68.11,68.11,668,668,668
WY,2020-09-24,35,35,35,30.17,30.17,30.17,116,116,116
WA,2020-09-25,935,933,937,67.34,66.59,68.09,891,832,950
WI,2020-09-25,927,925,930,59.36,58.80,59.92,"1,557","1,552","1,562"
WV,2020-09-25,470,470,470,70.36,70.36,70.36,668,652,684
WY,2020-09-25,36,34,38,31.03,25.29,36.78,116,113,119
WA,2020-09-26,954,928,980,69.41,62.36,76.46,897,837,957
WI,2020-09-26,908,896,919,58.04,55.61,60.47,"1,559","1,543","1,575"
WV,2020-09-26,466,466,466,69.76,69.76,69.76,668,668,668
WY,2020-09-26,41,41,41,35.34,35.34,35.34,116,116,116
WA,2020-09-27,888,871,905,64.72,58.71,70.72,895,832,958
WI,2020-09-27,897,886,909,57.48,55.12,59.85,"1,556","1,541","1,571"
WV,2020-09-27,457,457,457,68.41,68.41,68.41,668,668,668
WY,2020-09-27,38,38,38,32.76,32.76,32.76,116,116,116
WA,2020-09-28,865,856,874,62.75,59.99,65.51,897,838,956
WI,2020-09-28,906,900,913,58.03,56.66,59.39,"1,557","1,548","1,566"
WV,2020-09-28,454,454,454,67.96,67.96,67.96,668,668,668
WY,2020-09-28,40,40,40,34.48,32.45,36.51,116,114,118
WA,2020-09-29,859,849,868,65.30,62.58,68.02,893,835,951
WI,2020-09-29,978,971,986,62.87,61.56,64.19,"1,552","1,545","1,558"
WV,2020-09-29,478,478,478,71.34,71.34,71.34,670,670,670
WY,2020-09-29,40,39,40,34.31,30.09,38.53,116,112,120
WA,2020-09-30,895,885,904,69.23,66.65,71.81,894,837,951
WI,2020-09-30,"1,029","1,027","1,031",65.35,64.84,65.86,"1,570","1,565","1,575"
WV,2020-09-30,488,488,488,72.84,72.84,72.84,670,670,670
WY,2020-09-30,42,41,42,35.86,30.80,40.92,116,111,121
WA,2020-10-01,904,852,956,70.61,55.56,85.65,894,831,956
WI,2020-10-01,"1,026","1,023","1,030",63.99,63.45,64.54,"1,601","1,598","1,604"
WV,2020-10-01,484,484,484,72.46,72.46,72.46,668,668,668
WY,2020-10-01,40,40,41,34.83,30.02,39.64,116,112,120
WA,2020-10-02,901,874,929,71.72,62.20,81.25,894,830,958
WI,2020-10-02,987,986,988,62.52,62.30,62.75,"1,577","1,574","1,580"
WV,2020-10-02,473,473,473,70.81,70.81,70.81,668,668,668
WY,2020-10-02,47,44,50,40.69,29.18,52.20,116,109,123
WA,2020-10-03,884,836,932,70.07,56.86,83.27,898,841,955
WI,2020-10-03,982,970,993,61.35,58.99,63.71,"1,597","1,581","1,613"
WV,2020-10-03,460,460,460,73.13,73.13,73.13,629,629,629
WY,2020-10-03,44,41,47,38.07,26.36,49.79,116,108,124
WA,2020-10-04,856,853,860,68.03,66.54,69.52,907,852,962
WI,2020-10-04,952,940,965,59.88,57.14,62.62,"1,589","1,571","1,607"
WV,2020-10-04,471,471,471,74.88,74.88,74.88,629,629,629
WY,2020-10-04,44,39,50,38.36,19.67,57.05,116,105,127
WA,2020-10-05,812,805,818,63.66,61.78,65.53,912,859,965
WI,2020-10-05,958,947,970,60.73,58.33,63.12,"1,578","1,562","1,594"
WV,2020-10-05,454,454,454,72.18,72.18,72.18,629,613,645
WY,2020-10-05,47,42,52,40.80,24.06,57.55,116,107,125
WA,2020-10-06,904,896,912,68.49,66.33,70.64,899,847,951
WI,2020-10-06,980,976,983,62.41,61.67,63.15,"1,570","1,564","1,575"
WV,2020-10-06,467,467,467,74.24,74.24,74.24,629,629,629
WY,2020-10-06,52,52,52,45.61,43.73,47.50,114,112,116
WA,2020-10-07,944,934,954,71.37,67.93,74.81,914,862,966
WI,2020-10-07,"1,015","1,011","1,020",64.18,63.32,65.04,"1,582","1,576","1,588"
WV,2020-10-07,470,470,470,74.84,74.84,74.84,628,628,628
WY,2020-10-07,60,57,63,51.72,41.49,61.96,116,110,122
WA,2020-10-08,964,955,973,76.52,67.63,85.42,"1,018",967,"1,069"
WI,2020-10-08,"1,024","1,014","1,033",64.52,62.45,66.59,"1,587","1,572","1,601"
WV,2020-10-08,464,464,464,74.24,74.24,74.24,625,625,625
WY,2020-10-08,55,54,56,47.41,41.45,53.37,116,112,120
WA,2020-10-09,972,963,981,76.59,67.92,85.26,"1,022",972,"1,072"
WI,2020-10-09,"1,007",998,"1,016",63.51,61.48,65.54,"1,585","1,571","1,600"
WV,2020-10-09,476,476,476,76.40,76.40,76.40,623,623,623
WY,2020-10-09,50,50,50,43.10,41.25,44.96,116,114,118
WA,2020-10-10,968,957,979,75.17,66.56,83.78,"1,023",974,"1,072"
WI,2020-10-10,"1,005",994,"1,016",63.52,61.23,65.81,"1,583","1,568","1,598"
WV,2020-10-10,452,451,453,72.55,72.55,72.55,623,623,623
WY,2020-10-10,48,42,54,41.38,22.10,60.66,116,105,127
WA,2020-10-11,892,885,899,69.63,61.92,77.35,"1,020",973,"1,067"
WI,2020-10-11,978,965,991,61.83,59.13,64.53,"1,582","1,564","1,599"
WV,2020-10-11,465,465,465,74.76,74.76,74.76,622,622,622
WY,2020-10-11,41,39,43,35.34,26.27,44.42,116,110,122
WA,2020-10-12,891,890,892,68.23,61.27,75.19,"1,042",998,"1,086"
WI,2020-10-12,930,919,941,58.80,56.45,61.16,"1,581","1,566","1,596"
WV,2020-10-12,448,448,448,72.26,72.26,72.26,620,620,620
WY,2020-10-12,42,38,47,36.55,20.45,52.65,116,108,124
WA,2020-10-13,918,911,925,70.16,63.56,76.76,"1,049","1,009","1,089"
WI,2020-10-13,"1,020","1,020","1,021",64.29,64.06,64.52,"1,587","1,584","1,590"
WV,2020-10-13,465,465,465,74.88,74.88,74.88,621,621,621
WY,2020-10-13,54,47,60,46.38,25.51,67.24,116,105,127
WA,2020-10-14,952,945,959,74.37,68.58,80.17,"1,034","1,000","1,068"
WI,2020-10-14,"1,018","1,017","1,019",63.78,63.46,64.10,"1,596","1,593","1,599"
WV,2020-10-14,476,476,477,76.48,76.48,76.48,623,623,623
WY,2020-10-14,60,54,65,51.47,32.71,70.22,116,106,126
WA,2020-10-15,908,894,921,69.71,65.30,74.12,"1,035","1,015","1,055"
WI,2020-10-15,"1,029","1,027","1,031",64.15,63.54,64.76,"1,604","1,599","1,609"
WV,2020-10-15,482,482,482,77.62,77.62,77.62,621,621,621
WY,2020-10-15,56,51,61,47.93,31.42,64.44,116,107,125
WA,2020-10-16,927,920,934,70.79,68.88,72.70,"1,044","1,037","1,051"
WI,2020-10-16,"1,034","1,031","1,038",64.96,64.30,65.63,"1,592","1,588","1,597"
WV,2020-10-16,476,476,477,76.73,76.73,76.73,621,621,621
WY,2020-10-16,44,43,46,38.36,32.94,43.79,116,112,120
WA,2020-10-17,904,902,906,68.49,65.02,71.96,"1,052","1,030","1,074"
WI,2020-10-17,"1,017","1,006","1,028",63.48,61.21,65.76,"1,602","1,587","1,617"
WV,2020-10-17,471,471,471,76.09,76.09,76.09,619,619,619
WY,2020-10-17,47,43,51,40.52,28.23,52.80,116,109,123
WA,2020-10-18,845,842,847,64.84,63.74,65.95,"1,041","1,035","1,047"
WI,2020-10-18,984,973,995,61.38,59.11,63.66,"1,603","1,588","1,618"
WV,2020-10-18,463,463,463,74.80,74.80,74.80,619,619,619
WY,2020-10-18,47,40,54,40.52,16.84,64.19,116,103,129
WA,2020-10-19,842,840,843,62.00,60.06,63.94,"1,060","1,048","1,073"
WI,2020-10-19,984,984,984,61.65,61.45,61.86,"1,596","1,594","1,598"
WV,2020-10-19,444,444,444,71.50,71.50,71.50,621,621,621
WY,2020-10-19,46,44,49,40.09,30.98,49.19,116,112,120
WA,2020-10-20,871,826,916,63.60,49.44,77.75,"1,081","1,017","1,145"
WI,2020-10-20,"1,052","1,051","1,054",65.53,65.28,65.77,"1,606","1,605","1,607"
WV,2020-10-20,468,468,468,75.12,75.12,75.12,623,607,639
WY,2020-10-20,52,52,52,44.83,44.83,44.83,116,116,116
WA,2020-10-21,913,859,967,66.09,49.71,82.47,"1,102","1,026","1,177"
WI,2020-10-21,"1,070","1,067","1,073",66.52,65.91,67.13,"1,608","1,604","1,612"
WV,2020-10-21,476,476,476,75.68,75.68,75.68,629,610,648
WY,2020-10-21,56,56,56,48.28,48.28,48.28,116,116,116
WA,2020-10-22,908,862,953,67.94,53.21,82.67,"1,062",995,"1,129"
WI,2020-10-22,"1,065","1,063","1,067",66.52,66.17,66.87,"1,601","1,599","1,603"
WV,2020-10-22,474,474,474,75.36,75.36,75.36,629,609,649
WY,2020-10-22,49,47,51,42.24,33.72,50.76,116,111,121
WA,2020-10-23,919,917,921,68.76,68.12,69.40,"1,066","1,063","1,069"
WI,2020-10-23,"1,068","1,046","1,090",66.58,61.66,71.51,"1,604","1,569","1,639"
WV,2020-10-23,480,480,480,76.31,76.31,76.31,629,607,651
WY,2020-10-23,45,45,45,38.79,37.37,40.22,116,115,117
