state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AZ,2021-02-28,"1,141","1,140","1,142",8.23,8.20,8.27,"13,878","13,871","13,885"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CO,2021-02-28,455,454,456,4.48,4.38,4.58,"10,148","10,144","10,152"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
FL,2021-02-28,"4,128","4,125","4,130",8.03,8.03,8.03,"52,350","52,350","52,350"
GA,2021-02-28,"2,316","2,144","2,487",11.97,5.61,18.32,"19,350","18,297","20,402"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
IL,2021-02-28,"1,345","1,342","1,348",4.66,4.66,4.66,"28,866","28,830","28,902"
IN,2021-02-28,747,744,750,4.42,4.42,4.42,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,4.01,4.07,"7,824","7,820","7,828"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
LA,2021-02-28,547,547,547,4.50,4.50,4.50,"12,393","12,393","12,393"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
MD,2021-02-28,"1,103","1,091","1,115",11.15,10.11,12.18,"9,893","9,782","10,004"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MI,2021-02-28,844,843,844,4.06,4.06,4.06,"20,760","20,760","20,760"
MN,2021-02-28,311,310,312,3.35,3.35,3.35,"9,274","9,274","9,274"
MO,2021-02-28,958,953,963,6.68,6.68,6.68,"14,338","14,338","14,338"
MS,2021-02-28,478,470,487,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
ND,2021-02-28,88,88,88,4.28,4.28,4.28,"2,058","2,058","2,058"
NE,2021-02-28,186,186,186,4.76,4.76,4.76,"3,985","3,985","3,985"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-02-28,"1,952","1,952","1,952",9.43,9.43,9.43,"20,691","20,691","20,691"
NV,2021-02-28,468,468,468,6.33,6.33,6.33,"7,570","7,570","7,570"
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
OK,2021-02-28,634,633,635,6.74,6.58,6.89,"9,538","9,512","9,564"
PA,2021-02-28,"1,920","1,919","1,920",6.50,6.45,6.55,"29,868","29,842","29,894"
SC,2021-02-28,740,737,743,7.57,7.57,7.57,"9,774","9,774","9,774"
TN,2021-02-28,930,930,930,5.43,5.43,5.43,"17,603","17,603","17,603"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,298","1,298","1,298",7.94,7.94,7.94,"16,343","16,343","16,343"
AK,2021-03-01,26,25,27,1.76,1.76,1.76,"1,479","1,479","1,479"
AR,2021-03-01,478,473,483,6.31,5.75,6.87,"7,576","7,561","7,591"
AZ,2021-03-01,"1,119","1,118","1,120",8.07,7.95,8.20,"13,885","13,860","13,910"
CA,2021-03-01,"5,250","5,244","5,256",8.90,8.83,8.97,"58,976","58,948","59,004"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
GA,2021-03-01,"2,337","2,173","2,501",12.14,6.04,18.23,"19,255","18,248","20,262"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
IL,2021-03-01,"1,297","1,291","1,303",4.49,4.49,4.49,"28,869","28,833","28,905"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.95,3.95,"7,846","7,843","7,849"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
LA,2021-03-01,547,547,547,4.49,4.49,4.49,"12,426","12,426","12,426"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
MN,2021-03-01,317,317,317,3.43,3.43,3.43,"9,247","9,247","9,247"
MO,2021-03-01,971,967,975,6.73,6.73,6.73,"14,434","14,434","14,434"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NE,2021-03-01,180,179,181,4.59,4.34,4.83,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-01,"1,961","1,958","1,964",9.42,9.42,9.42,"20,810","20,810","20,810"
NV,2021-03-01,470,470,470,6.35,6.35,6.35,"7,578","7,578","7,578"
NY,2021-03-01,"6,261","6,259","6,263",13.01,12.99,13.03,"48,132","48,131","48,133"
OK,2021-03-01,626,625,627,6.62,6.48,6.76,"9,589","9,565","9,613"
PA,2021-03-01,"1,966","1,966","1,966",6.64,6.64,6.64,"29,934","29,934","29,934"
SC,2021-03-01,746,746,746,7.61,7.61,7.61,"9,800","9,800","9,800"
TN,2021-03-01,935,935,935,5.46,5.46,5.46,"17,593","17,593","17,593"
UT,2021-03-01,222,222,222,4.19,4.19,4.19,"5,296","5,296","5,296"
VA,2021-03-01,"1,381","1,381","1,381",8.43,8.43,8.43,"16,389","16,389","16,389"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AR,2021-03-02,453,452,454,5.94,5.94,5.94,"7,631","7,631","7,631"
AZ,2021-03-02,"1,116","1,109","1,123",7.95,7.58,8.32,"14,054","14,021","14,087"
CA,2021-03-02,"5,050","5,045","5,056",8.49,8.43,8.56,"59,462","59,446","59,477"
CO,2021-03-02,432,432,432,4.26,4.24,4.28,"10,145","10,141","10,149"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
FL,2021-03-02,"4,130","4,129","4,131",8.00,8.00,8.00,"52,582","52,582","52,582"
GA,2021-03-02,"2,310","2,160","2,461",11.98,6.37,17.58,"19,292","18,366","20,217"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
IL,2021-03-02,"1,338","1,335","1,341",4.63,4.63,4.63,"28,915","28,879","28,951"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.67,3.67,"7,851","7,851","7,851"
KY,2021-03-02,701,698,704,5.70,5.70,5.70,"12,309","12,309","12,309"
LA,2021-03-02,519,519,519,4.25,4.25,4.25,"12,458","12,458","12,458"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
MD,2021-03-02,"1,084","1,073","1,096",10.95,9.92,11.98,"9,904","9,793","10,015"
ME,2021-03-02,92,92,92,3.21,3.21,3.21,"2,870","2,870","2,870"
MI,2021-03-02,876,876,876,4.15,4.15,4.15,"21,092","21,092","21,092"
MN,2021-03-02,322,322,322,3.44,3.44,3.44,"9,367","9,367","9,367"
MO,2021-03-02,988,984,991,6.71,6.71,6.71,"14,716","14,716","14,716"
MS,2021-03-02,449,448,450,5.75,5.75,5.75,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
ND,2021-03-02,83,83,83,4.13,4.13,4.13,"2,012","2,012","2,012"
NE,2021-03-02,173,173,173,4.38,4.38,4.38,"4,027","4,027","4,027"
NH,2021-03-02,92,92,92,3.30,3.30,3.30,"2,784","2,784","2,784"
NJ,2021-03-02,"1,958","1,958","1,958",9.42,9.42,9.42,"20,795","20,795","20,795"
NV,2021-03-02,448,441,456,6.06,5.28,6.84,"7,579","7,569","7,589"
NY,2021-03-02,"6,200","6,200","6,200",12.88,12.88,12.88,"48,118","48,118","48,118"
OK,2021-03-02,614,613,615,6.46,6.34,6.57,"9,632","9,613","9,651"
PA,2021-03-02,"2,080","2,078","2,082",7.02,6.96,7.07,"29,980","29,968","29,992"
SC,2021-03-02,742,741,743,7.52,7.52,7.52,"9,866","9,866","9,866"
TN,2021-03-02,958,956,959,5.59,5.59,5.59,"17,599","17,599","17,599"
UT,2021-03-02,224,223,225,4.23,4.23,4.23,"5,296","5,296","5,296"
VA,2021-03-02,"1,353","1,353","1,353",8.27,8.27,8.27,"16,368","16,368","16,368"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AR,2021-03-03,438,438,438,5.74,5.74,5.74,"7,634","7,634","7,634"
AZ,2021-03-03,"1,053","1,044","1,063",7.47,6.95,7.98,"14,127","14,088","14,166"
CA,2021-03-03,"4,908","4,900","4,916",8.21,8.12,8.30,"59,792","59,766","59,818"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,102","4,101","4,102",7.93,7.93,7.93,"52,698","52,698","52,698"
GA,2021-03-03,"2,230","2,114","2,347",11.54,7.20,15.87,"19,333","18,620","20,047"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,188,188,2.48,2.48,2.48,"7,681","7,681","7,681"
IL,2021-03-03,"1,297","1,294","1,300",4.49,4.49,4.49,"28,894","28,857","28,931"
IN,2021-03-03,681,674,688,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,280,284,3.59,3.59,3.59,"7,847","7,847","7,847"
KY,2021-03-03,656,653,659,5.33,5.33,5.33,"12,310","12,310","12,310"
LA,2021-03-03,493,493,493,3.99,3.99,3.99,"12,556","12,556","12,556"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
ME,2021-03-03,83,82,84,2.89,2.89,2.89,"2,872","2,872","2,872"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
MN,2021-03-03,318,316,319,3.36,3.36,3.36,"9,449","9,449","9,449"
MO,2021-03-03,958,956,959,6.47,6.47,6.47,"14,801","14,801","14,801"
MS,2021-03-03,431,431,431,5.55,5.55,5.55,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
ND,2021-03-03,81,81,81,3.99,3.99,3.99,"2,032","2,032","2,032"
NE,2021-03-03,170,169,171,4.33,4.33,4.33,"4,010","4,010","4,010"
NH,2021-03-03,116,116,116,4.17,4.17,4.17,"2,784","2,784","2,784"
NJ,2021-03-03,"1,945","1,945","1,945",9.35,9.35,9.35,"20,796","20,796","20,796"
NV,2021-03-03,421,418,424,5.71,5.71,5.71,"7,553","7,553","7,553"
NY,2021-03-03,"6,000","5,998","6,002",12.49,12.40,12.58,"48,038","47,976","48,099"
OK,2021-03-03,589,589,589,6.19,6.19,6.19,"9,635","9,635","9,635"
PA,2021-03-03,"1,986","1,973","1,998",6.68,6.68,6.68,"30,058","30,058","30,058"
SC,2021-03-03,679,675,683,6.84,6.84,6.84,"9,925","9,925","9,925"
TN,2021-03-03,893,892,894,5.22,5.22,5.22,"17,584","17,584","17,584"
UT,2021-03-03,222,221,222,4.18,4.18,4.18,"5,298","5,298","5,298"
VA,2021-03-03,"1,260","1,259","1,260",7.69,7.69,7.69,"16,380","16,380","16,380"
AK,2021-03-04,32,32,32,2.15,2.15,2.15,"1,488","1,488","1,488"
AR,2021-03-04,444,438,449,5.80,5.22,6.37,"7,653","7,638","7,668"
AZ,2021-03-04,"1,001",991,"1,011",7.09,6.53,7.64,"14,148","14,105","14,191"
CA,2021-03-04,"4,694","4,677","4,711",7.86,7.63,8.09,"59,732","59,625","59,839"
CO,2021-03-04,404,404,404,3.99,3.99,3.99,"10,135","10,135","10,135"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
FL,2021-03-04,"3,941","3,941","3,941",7.62,7.62,7.62,"52,698","52,698","52,698"
GA,2021-03-04,"2,144","2,140","2,148",11.11,11.11,11.11,"19,304","19,304","19,304"
HI,2021-03-04,42,42,42,1.70,1.59,1.81,"2,471","2,461","2,481"
IA,2021-03-04,182,181,183,2.40,2.40,2.40,"7,692","7,692","7,692"
IL,2021-03-04,"1,264","1,261","1,267",4.37,4.37,4.37,"28,894","28,855","28,933"
IN,2021-03-04,686,677,696,4.06,3.52,4.59,"16,918","16,902","16,934"
KS,2021-03-04,252,251,253,3.22,3.02,3.43,"7,819","7,800","7,838"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
LA,2021-03-04,472,471,472,3.84,3.84,3.84,"12,499","12,499","12,499"
MA,2021-03-04,666,655,677,3.95,3.95,3.95,"16,840","16,840","16,840"
MD,2021-03-04,"1,058","1,058","1,058",10.54,10.54,10.54,"10,038","10,038","10,038"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MI,2021-03-04,893,892,894,4.20,4.13,4.27,"21,240","21,233","21,247"
MN,2021-03-04,304,303,304,3.23,3.23,3.23,"9,408","9,408","9,408"
MO,2021-03-04,932,931,932,6.32,6.32,6.32,"14,743","14,743","14,743"
MS,2021-03-04,412,412,412,5.30,5.30,5.30,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
ND,2021-03-04,79,79,79,3.91,3.91,3.91,"2,023","2,023","2,023"
NE,2021-03-04,163,163,163,4.13,4.13,4.13,"4,024","4,024","4,024"
NH,2021-03-04,112,109,115,4.02,4.02,4.02,"2,784","2,784","2,784"
NJ,2021-03-04,"1,931","1,931","1,931",9.27,9.27,9.27,"20,838","20,838","20,838"
NV,2021-03-04,403,403,403,5.45,5.45,5.45,"7,567","7,567","7,567"
NY,2021-03-04,"5,973","5,745","6,201",13.17,10.34,16.01,"45,339","44,963","45,715"
OK,2021-03-04,543,540,546,5.69,5.39,5.99,"9,667","9,649","9,685"
PA,2021-03-04,"2,015","2,014","2,016",6.72,6.70,6.75,"30,310","30,298","30,322"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
TN,2021-03-04,868,859,877,5.07,5.07,5.07,"17,592","17,592","17,592"
UT,2021-03-04,217,217,217,4.09,3.95,4.23,"5,304","5,288","5,320"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,371","16,391"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AR,2021-03-05,410,402,419,5.36,4.41,6.31,"7,651","7,628","7,674"
AZ,2021-03-05,932,909,956,6.61,5.22,7.99,"14,136","14,012","14,259"
CA,2021-03-05,"4,450","4,440","4,460",7.48,7.35,7.60,"59,510","59,472","59,547"
CO,2021-03-05,400,400,400,3.95,3.88,4.02,"10,134","10,118","10,150"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,849","3,839","3,859",7.45,7.25,7.64,"52,666","52,428","52,903"
GA,2021-03-05,"2,060","2,054","2,065",10.66,10.66,10.66,"19,312","19,312","19,312"
HI,2021-03-05,45,45,45,1.82,1.67,1.96,"2,479","2,466","2,492"
IA,2021-03-05,180,179,181,2.37,2.27,2.47,"7,686","7,650","7,721"
IL,2021-03-05,"1,272","1,266","1,279",4.40,4.15,4.66,"28,894","28,777","29,011"
IN,2021-03-05,638,636,640,3.77,3.66,3.89,"16,909","16,893","16,925"
KS,2021-03-05,265,257,273,3.38,2.24,4.53,"7,834","7,764","7,904"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
LA,2021-03-05,482,482,482,3.93,3.93,3.93,"12,511","12,457","12,565"
MA,2021-03-05,646,632,660,3.85,3.85,3.85,"16,797","16,797","16,797"
MD,2021-03-05,"1,022","1,019","1,025",10.28,10.28,10.28,"9,944","9,944","9,944"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MI,2021-03-05,866,863,870,4.12,3.87,4.37,"21,050","20,949","21,151"
MN,2021-03-05,290,289,291,3.06,3.06,3.06,"9,478","9,478","9,478"
MO,2021-03-05,940,939,942,6.40,6.29,6.52,"14,686","14,674","14,698"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
ND,2021-03-05,79,76,82,3.92,2.21,5.64,"2,015","2,012","2,018"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,984","4,062"
NH,2021-03-05,99,96,102,3.56,3.56,3.56,"2,784","2,784","2,784"
NJ,2021-03-05,"1,915","1,911","1,919",9.20,9.20,9.20,"20,826","20,826","20,826"
NV,2021-03-05,411,411,411,5.56,5.56,5.56,"7,569","7,569","7,569"
NY,2021-03-05,"5,832","5,534","6,130",12.87,8.82,16.92,"45,319","44,230","46,408"
OK,2021-03-05,510,505,514,5.32,4.88,5.75,"9,706","9,639","9,773"
PA,2021-03-05,"1,884","1,879","1,888",6.36,6.24,6.47,"29,972","29,871","30,072"
SC,2021-03-05,608,604,611,6.15,5.89,6.40,"9,882","9,871","9,893"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,580","17,526","17,635"
UT,2021-03-05,203,203,203,3.83,3.65,4.00,"5,306","5,286","5,326"
VA,2021-03-05,"1,124","1,123","1,124",6.96,6.96,6.96,"16,140","16,140","16,140"
AK,2021-03-06,39,39,39,2.63,2.36,2.90,"1,481","1,471","1,491"
AR,2021-03-06,386,377,396,5.08,3.96,6.20,"7,609","7,571","7,647"
AZ,2021-03-06,952,942,962,6.78,6.18,7.37,"14,067","14,017","14,117"
CA,2021-03-06,"4,232","4,193","4,270",7.18,6.60,7.75,"58,972","58,642","59,302"
CO,2021-03-06,403,387,420,3.98,2.04,5.92,"10,125","9,861","10,389"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
FL,2021-03-06,"3,768","3,754","3,782",7.33,7.07,7.59,"52,368","52,212","52,524"
GA,2021-03-06,"1,942","1,883","2,002",10.07,8.02,12.12,"19,288","19,101","19,475"
HI,2021-03-06,36,35,36,1.43,0.62,2.25,"2,475","2,392","2,558"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,685","7,695"
IL,2021-03-06,"1,211","1,184","1,238",4.21,3.21,5.20,"28,787","28,511","29,062"
IN,2021-03-06,630,597,662,3.73,1.52,5.93,"16,894","16,482","17,307"
KS,2021-03-06,257,245,269,3.30,1.45,5.14,"7,797","7,638","7,956"
KY,2021-03-06,577,574,580,4.69,4.69,4.69,"12,313","12,313","12,313"
LA,2021-03-06,478,478,479,3.92,3.92,3.92,"12,426","12,426","12,426"
MA,2021-03-06,610,593,626,3.64,2.58,4.71,"16,738","16,653","16,822"
MD,2021-03-06,"1,025","1,010","1,040",10.33,9.08,11.57,"9,925","9,800","10,050"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MI,2021-03-06,876,875,877,4.20,4.20,4.20,"20,872","20,872","20,872"
MN,2021-03-06,287,286,288,3.07,3.07,3.07,"9,341","9,341","9,341"
MO,2021-03-06,914,890,937,6.31,4.86,7.77,"14,473","14,293","14,653"
MS,2021-03-06,395,391,399,5.12,5.12,5.12,"7,721","7,721","7,721"
MT,2021-03-06,69,63,75,2.42,-0.69,5.52,"2,854","2,740","2,968"
ND,2021-03-06,75,72,78,3.73,1.97,5.49,"2,009","2,002","2,016"
NE,2021-03-06,156,156,156,3.98,3.94,4.02,"4,001","3,997","4,005"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-06,"1,864","1,853","1,875",8.96,8.54,9.38,"20,802","20,725","20,879"
NV,2021-03-06,398,398,398,5.38,5.38,5.38,"7,565","7,565","7,565"
NY,2021-03-06,"5,712","5,387","6,036",12.62,8.04,17.19,"45,274","43,904","46,644"
OK,2021-03-06,508,499,516,5.36,4.50,6.22,"9,594","9,535","9,653"
PA,2021-03-06,"1,796","1,794","1,797",6.10,6.07,6.13,"29,782","29,775","29,789"
SC,2021-03-06,599,586,612,6.08,4.92,7.23,"9,859","9,759","9,959"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,598","17,598","17,598"
UT,2021-03-06,195,194,196,3.68,3.49,3.87,"5,302","5,280","5,324"
VA,2021-03-06,"1,119","1,102","1,136",6.89,6.02,7.77,"16,231","16,109","16,353"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AR,2021-03-07,366,357,375,4.85,3.75,5.95,"7,555","7,513","7,597"
AZ,2021-03-07,916,905,927,6.59,5.93,7.24,"13,930","13,876","13,984"
CA,2021-03-07,"4,172","4,152","4,193",7.13,6.82,7.44,"58,506","58,333","58,679"
CO,2021-03-07,404,388,421,3.98,2.04,5.91,"10,169","9,904","10,434"
DE,2021-03-07,104,101,108,4.05,2.46,5.64,"2,579","2,531","2,627"
FL,2021-03-07,"3,686","3,671","3,701",7.17,6.89,7.46,"52,339","52,169","52,509"
GA,2021-03-07,"1,934","1,929","1,939",10.04,9.87,10.21,"19,267","19,247","19,287"
HI,2021-03-07,31,31,31,1.26,1.12,1.39,"2,467","2,452","2,482"
IA,2021-03-07,171,171,171,2.25,2.25,2.25,"7,698","7,698","7,698"
IL,2021-03-07,"1,182","1,172","1,193",4.11,3.68,4.53,"28,796","28,613","28,980"
IN,2021-03-07,612,612,612,3.63,3.58,3.68,"16,877","16,855","16,899"
KS,2021-03-07,254,241,268,3.27,1.12,5.43,"7,775","7,579","7,971"
KY,2021-03-07,564,560,569,4.58,4.58,4.58,"12,314","12,314","12,314"
LA,2021-03-07,471,471,471,3.85,3.85,3.85,"12,448","12,448","12,448"
MA,2021-03-07,604,588,621,3.64,2.57,4.71,"16,608","16,504","16,712"
MD,2021-03-07,"1,042","1,023","1,061",10.58,8.97,12.19,"9,850","9,688","10,012"
ME,2021-03-07,90,90,90,3.15,3.15,3.15,"2,855","2,855","2,855"
MI,2021-03-07,915,915,915,4.41,4.38,4.44,"20,736","20,724","20,748"
MN,2021-03-07,292,292,292,3.18,3.18,3.18,"9,173","9,173","9,173"
MO,2021-03-07,874,842,905,6.16,4.19,8.12,"14,192","13,944","14,439"
MS,2021-03-07,390,359,421,5.08,1.13,9.03,"7,678","7,407","7,949"
MT,2021-03-07,61,59,63,2.14,2.14,2.14,"2,854","2,854","2,854"
ND,2021-03-07,74,68,79,3.67,0.51,6.83,"2,002","1,959","2,046"
NE,2021-03-07,156,156,157,4.02,3.92,4.12,"3,972","3,963","3,981"
NH,2021-03-07,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-03-07,"1,839","1,836","1,842",8.85,8.85,8.85,"20,773","20,773","20,773"
NV,2021-03-07,399,399,399,5.39,5.39,5.39,"7,574","7,574","7,574"
NY,2021-03-07,"5,722","5,382","6,062",12.65,7.82,17.47,"45,243","43,761","46,725"
OK,2021-03-07,477,468,486,5.05,4.14,5.95,"9,576","9,521","9,631"
PA,2021-03-07,"1,764","1,749","1,779",6.04,5.44,6.64,"29,553","29,294","29,812"
SC,2021-03-07,591,572,610,6.01,4.24,7.78,"9,834","9,689","9,979"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,596","17,596","17,596"
UT,2021-03-07,196,193,200,3.71,2.96,4.45,"5,301","5,278","5,324"
VA,2021-03-07,"1,124","1,102","1,146",6.91,5.78,8.05,"16,257","16,099","16,415"
AK,2021-03-08,37,34,40,2.50,-1.78,6.78,"1,480","1,323","1,637"
AR,2021-03-08,349,340,358,4.65,3.42,5.88,"7,505","7,411","7,599"
AZ,2021-03-08,914,902,926,6.61,5.95,7.28,"13,833","13,776","13,890"
CA,2021-03-08,"4,157","4,146","4,168",7.12,6.97,7.27,"58,389","58,328","58,450"
CO,2021-03-08,411,386,436,4.06,1.18,6.93,"10,135","9,775","10,495"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
FL,2021-03-08,"3,721","3,680","3,762",7.25,6.33,8.18,"52,272","51,602","52,942"
GA,2021-03-08,"1,929","1,924","1,934",10.05,9.86,10.24,"19,189","19,162","19,216"
HI,2021-03-08,34,26,42,1.37,-4.96,7.69,"2,489","2,154","2,824"
IA,2021-03-08,190,190,190,2.50,2.50,2.50,"7,685","7,677","7,693"
IL,2021-03-08,"1,184","1,170","1,198",4.11,3.54,4.68,"28,795","28,559","29,031"
IN,2021-03-08,613,613,613,3.64,3.59,3.69,"16,852","16,829","16,875"
KS,2021-03-08,262,247,277,3.37,1.09,5.66,"7,765","7,548","7,982"
KY,2021-03-08,567,562,572,4.61,4.23,4.98,"12,311","12,298","12,324"
LA,2021-03-08,489,489,489,3.97,3.97,3.97,"12,509","12,509","12,509"
MA,2021-03-08,635,619,651,3.81,3.81,3.81,"16,680","16,680","16,680"
MD,2021-03-08,"1,036","1,015","1,057",10.48,8.73,12.23,"9,885","9,709","10,061"
ME,2021-03-08,87,84,90,3.05,1.46,4.63,"2,855","2,759","2,951"
MI,2021-03-08,933,933,933,4.48,4.48,4.48,"20,844","20,844","20,844"
MN,2021-03-08,311,311,311,3.41,3.34,3.47,"9,128","9,121","9,135"
MO,2021-03-08,844,808,880,5.88,3.63,8.12,"14,359","14,089","14,629"
MS,2021-03-08,389,348,430,5.03,-0.18,10.23,"7,741","7,381","8,101"
MT,2021-03-08,51,48,54,1.79,-0.17,3.75,"2,855","2,756","2,954"
ND,2021-03-08,76,73,79,3.81,1.23,6.38,"1,995","1,898","2,092"
NE,2021-03-08,154,154,154,3.96,3.89,4.04,"3,966","3,959","3,973"
NH,2021-03-08,84,79,89,3.02,0.03,6.01,"2,784","2,625","2,943"
NJ,2021-03-08,"1,937","1,937","1,937",9.32,9.32,9.32,"20,780","20,780","20,780"
NV,2021-03-08,402,402,402,5.43,5.43,5.43,"7,567","7,567","7,567"
NY,2021-03-08,"5,796","5,431","6,161",12.84,7.59,18.09,"45,144","43,457","46,831"
OK,2021-03-08,463,453,473,4.87,3.87,5.87,"9,626","9,558","9,694"
PA,2021-03-08,"1,765","1,761","1,769",6.00,5.88,6.11,"29,768","29,734","29,802"
SC,2021-03-08,581,542,620,5.92,1.65,10.19,"9,816","9,265","10,367"
TN,2021-03-08,716,685,747,4.18,4.18,4.18,"17,608","17,608","17,608"
UT,2021-03-08,189,184,194,3.57,2.62,4.51,"5,301","5,269","5,333"
VA,2021-03-08,"1,149","1,107","1,191",7.10,4.94,9.25,"16,194","15,906","16,482"
NC,2021-02-06,"2,370","2,354","2,386",11.00,11.00,11.00,"21,820","21,820","21,820"
NM,2021-02-06,438,438,438,12.18,12.18,12.18,"3,596","3,596","3,596"
