state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2021-02-15,"11,508","11,508","11,508",65.18,65.18,65.18,"17,655","17,655","17,655"
TX,2021-02-15,"41,121","41,048","41,194",69.21,68.84,69.58,"59,457","59,375","59,539"
UT,2021-02-15,"2,710","2,704","2,716",51.17,51.17,51.17,"5,296","5,296","5,296"
VA,2021-02-15,"11,276","11,276","11,276",68.64,68.64,68.64,"16,427","16,427","16,427"
VT,2021-02-15,718,718,718,60.13,60.13,60.13,"1,194","1,194","1,194"
WA,2021-02-15,"8,235","8,235","8,235",68.24,68.24,68.24,"12,067","12,067","12,067"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,500,429,571,34.82,15.76,53.88,"1,436","1,326","1,546"
MO,2021-02-16,"10,548","10,548","10,548",73.45,73.45,73.45,"14,360","14,360","14,360"
NC,2021-02-16,"16,400","16,400","16,400",75.24,75.24,75.24,"21,798","21,798","21,798"
ND,2021-02-16,"1,383","1,382","1,384",67.69,67.36,68.03,"2,043","2,039","2,047"
NE,2021-02-16,"2,562","2,560","2,564",63.18,63.18,63.18,"4,055","4,055","4,055"
NH,2021-02-16,"1,942","1,942","1,942",69.76,69.76,69.76,"2,784","2,784","2,784"
NJ,2021-02-16,"14,666","14,666","14,666",70.71,70.71,70.71,"20,741","20,741","20,741"
NM,2021-02-16,"2,580","2,578","2,581",71.18,70.92,71.44,"3,624","3,619","3,629"
NV,2021-02-16,"5,436","5,436","5,436",71.77,71.77,71.77,"7,574","7,574","7,574"
NY,2021-02-16,"35,208","35,207","35,210",73.28,73.27,73.29,"48,038","48,037","48,040"
OH,2021-02-16,"19,865","19,865","19,865",69.03,69.03,69.03,"28,776","28,776","28,776"
OK,2021-02-16,"6,153","6,149","6,157",64.10,63.95,64.25,"9,599","9,592","9,606"
OR,2021-02-16,"5,046","5,046","5,046",74.37,74.37,74.37,"6,785","6,785","6,785"
PA,2021-02-16,"23,376","23,376","23,376",77.15,77.15,77.15,"30,301","30,301","30,301"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","1,858","2,174"
SC,2021-02-16,"7,874","7,874","7,874",80.13,80.13,80.13,"9,827","9,827","9,827"
SD,2021-02-16,"1,294","1,291","1,297",54.88,54.88,54.88,"2,358","2,358","2,358"
TN,2021-02-16,"11,866","11,866","11,866",67.70,67.70,67.70,"17,527","17,527","17,527"
TX,2021-02-16,"43,288","43,154","43,423",72.08,71.44,72.72,"60,085","59,958","60,212"
UT,2021-02-16,"2,809","2,804","2,814",53.04,53.04,53.04,"5,296","5,296","5,296"
VA,2021-02-16,"11,672","11,672","11,672",71.11,71.11,71.11,"16,415","16,415","16,415"
VT,2021-02-16,773,773,773,64.74,64.74,64.74,"1,194","1,194","1,194"
WA,2021-02-16,"8,577","8,577","8,577",70.67,70.67,70.67,"12,137","12,137","12,137"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,536,536,536,37.33,37.33,37.33,"1,436","1,436","1,436"
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
NC,2021-02-17,"16,955","16,955","16,955",77.42,77.42,77.42,"21,899","21,899","21,899"
ND,2021-02-17,"1,429","1,421","1,437",69.30,69.30,69.30,"2,062","2,062","2,062"
NE,2021-02-17,"2,681","2,681","2,681",65.71,65.71,65.71,"4,080","4,080","4,080"
NH,2021-02-17,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NJ,2021-02-17,"14,812","14,812","14,812",71.24,71.24,71.24,"20,791","20,791","20,791"
NM,2021-02-17,"2,652","2,649","2,655",73.12,73.12,73.12,"3,627","3,627","3,627"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NY,2021-02-17,"36,099","36,054","36,144",75.15,74.83,75.48,"48,018","47,952","48,084"
OH,2021-02-17,"20,058","20,051","20,066",69.33,69.33,69.33,"28,933","28,933","28,933"
OK,2021-02-17,"6,288","6,274","6,302",65.28,64.70,65.87,"9,632","9,604","9,660"
OR,2021-02-17,"5,087","5,087","5,087",73.99,73.99,73.99,"6,875","6,875","6,875"
PA,2021-02-17,"23,542","23,542","23,542",77.66,77.66,77.66,"30,314","30,307","30,320"
RI,2021-02-17,"2,103","2,103","2,103",93.76,93.76,93.76,"2,243","2,093","2,393"
SC,2021-02-17,"8,138","8,138","8,138",82.23,82.23,82.23,"9,897","9,897","9,897"
SD,2021-02-17,"1,344","1,343","1,346",56.78,56.78,56.78,"2,368","2,368","2,368"
TN,2021-02-17,"11,878","11,852","11,905",67.81,67.81,67.81,"17,518","17,518","17,518"
TX,2021-02-17,"45,098","44,973","45,223",74.28,73.68,74.87,"60,742","60,615","60,869"
UT,2021-02-17,"3,078","3,075","3,080",58.06,58.06,58.06,"5,301","5,301","5,301"
VA,2021-02-17,"11,974","11,974","11,974",72.91,72.91,72.91,"16,424","16,424","16,424"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
WA,2021-02-17,"8,730","8,730","8,730",69.60,69.60,69.60,"12,544","12,544","12,544"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,546,546,38.02,38.02,38.02,"1,436","1,436","1,436"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
NC,2021-02-18,"16,569","16,569","16,569",76.02,76.02,76.02,"21,796","21,796","21,796"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NE,2021-02-18,"2,729","2,728","2,730",66.66,66.66,66.66,"4,094","4,094","4,094"
NH,2021-02-18,"1,994","1,994","1,994",71.78,71.78,71.78,"2,778","2,778","2,778"
NJ,2021-02-18,"14,554","14,554","14,554",70.06,70.06,70.06,"20,774","20,774","20,774"
NM,2021-02-18,"2,674","2,673","2,675",74.13,74.13,74.13,"3,607","3,607","3,607"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
NY,2021-02-18,"35,562","35,562","35,562",73.92,73.92,73.92,"48,094","48,094","48,094"
OH,2021-02-18,"20,045","20,045","20,045",69.22,69.22,69.22,"28,958","28,958","28,958"
OK,2021-02-18,"6,493","6,475","6,512",67.50,66.73,68.26,"9,620","9,585","9,655"
OR,2021-02-18,"5,052","5,052","5,052",74.32,74.32,74.32,"6,798","6,798","6,798"
PA,2021-02-18,"23,312","23,312","23,313",77.14,77.14,77.14,"30,221","30,221","30,221"
RI,2021-02-18,"2,104","2,104","2,104",95.12,95.12,95.12,"2,212","2,065","2,359"
SC,2021-02-18,"8,097","8,097","8,097",81.90,81.90,81.90,"9,886","9,886","9,886"
SD,2021-02-18,"1,346","1,345","1,346",56.82,56.82,56.82,"2,368","2,368","2,368"
TN,2021-02-18,"11,667","11,640","11,693",66.67,66.67,66.67,"17,498","17,498","17,498"
TX,2021-02-18,"46,353","46,227","46,478",75.22,74.63,75.81,"61,624","61,496","61,752"
UT,2021-02-18,"3,180","3,179","3,180",60.02,60.02,60.02,"5,297","5,297","5,297"
VA,2021-02-18,"11,775","11,775","11,775",71.78,71.78,71.78,"16,404","16,404","16,404"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
WA,2021-02-18,"8,836","8,834","8,839",70.66,70.66,70.66,"12,506","12,506","12,506"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,556,556,556,38.72,38.72,38.72,"1,436","1,436","1,436"
MO,2021-02-19,"10,847","10,847","10,847",74.58,74.58,74.58,"14,545","14,545","14,545"
NC,2021-02-19,"16,289","16,289","16,289",74.90,74.90,74.90,"21,749","21,749","21,749"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NE,2021-02-19,"2,770","2,770","2,770",67.73,67.73,67.73,"4,090","4,090","4,090"
NH,2021-02-19,"1,951","1,951","1,951",70.23,70.23,70.23,"2,778","2,778","2,778"
NJ,2021-02-19,"14,746","14,746","14,746",70.95,70.95,70.95,"20,783","20,783","20,783"
NM,2021-02-19,"2,616","2,600","2,632",72.59,72.59,72.59,"3,604","3,604","3,604"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
NY,2021-02-19,"35,450","35,450","35,450",73.79,73.79,73.79,"48,032","48,032","48,032"
OH,2021-02-19,"20,210","20,210","20,210",70.12,70.12,70.12,"28,824","28,824","28,824"
OK,2021-02-19,"6,444","6,424","6,463",67.11,66.30,67.93,"9,601","9,563","9,639"
OR,2021-02-19,"4,994","4,992","4,996",74.09,74.09,74.09,"6,740","6,740","6,740"
PA,2021-02-19,"23,856","23,834","23,877",78.14,77.93,78.35,"30,530","30,506","30,554"
RI,2021-02-19,"2,050","2,050","2,050",91.97,91.97,91.97,"2,229","2,085","2,373"
SC,2021-02-19,"7,968","7,968","7,968",80.62,80.62,80.62,"9,883","9,883","9,883"
SD,2021-02-19,"1,324","1,324","1,324",55.91,55.91,55.91,"2,368","2,368","2,368"
TN,2021-02-19,"11,709","11,682","11,736",66.89,66.89,66.89,"17,504","17,504","17,504"
TX,2021-02-19,"46,156","46,080","46,232",74.92,74.56,75.28,"61,608","61,530","61,687"
UT,2021-02-19,"3,051","3,051","3,051",57.61,57.61,57.61,"5,296","5,296","5,296"
VA,2021-02-19,"11,629","11,629","11,629",70.90,70.90,70.90,"16,402","16,402","16,402"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
WA,2021-02-19,"8,665","8,665","8,665",69.25,69.25,69.25,"12,514","12,511","12,516"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,571,571,571,39.82,39.82,39.82,"1,434","1,434","1,434"
MO,2021-02-20,"10,517","10,517","10,517",73.10,73.10,73.10,"14,388","14,388","14,388"
NC,2021-02-20,"15,852","15,847","15,856",72.82,72.74,72.90,"21,767","21,758","21,776"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NE,2021-02-20,"2,635","2,635","2,635",64.85,64.85,64.85,"4,063","4,063","4,063"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
NJ,2021-02-20,"13,838","13,838","13,838",66.73,66.73,66.73,"20,738","20,738","20,738"
NM,2021-02-20,"2,552","2,525","2,579",70.13,70.13,70.13,"3,639","3,639","3,639"
NV,2021-02-20,"5,286","5,286","5,286",69.75,69.75,69.75,"7,579","7,576","7,582"
NY,2021-02-20,"34,029","34,029","34,029",71.00,71.00,71.00,"47,913","47,913","47,913"
OH,2021-02-20,"19,558","19,558","19,558",68.13,68.13,68.13,"28,708","28,708","28,708"
OK,2021-02-20,"6,232","6,212","6,253",65.29,64.43,66.15,"9,546","9,506","9,586"
OR,2021-02-20,"4,866","4,818","4,915",72.13,69.80,74.45,"6,747","6,683","6,811"
PA,2021-02-20,"22,759","22,743","22,774",76.07,75.89,76.25,"29,918","29,895","29,941"
RI,2021-02-20,"2,003","2,003","2,003",90.76,90.76,90.76,"2,207","2,066","2,348"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
SD,2021-02-20,"1,278","1,278","1,278",53.97,53.97,53.97,"2,368","2,368","2,368"
TN,2021-02-20,"11,262","11,262","11,262",64.17,64.17,64.17,"17,550","17,550","17,550"
TX,2021-02-20,"44,401","44,377","44,425",72.94,72.64,73.23,"60,875","60,775","60,975"
UT,2021-02-20,"2,952","2,951","2,954",55.75,55.75,55.75,"5,296","5,296","5,296"
VA,2021-02-20,"11,104","11,104","11,104",67.72,67.72,67.72,"16,396","16,396","16,396"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,645","8,645","8,645",69.04,69.04,69.04,"12,522","12,349","12,694"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,524,524,524,36.44,36.44,36.44,"1,438","1,438","1,438"
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
NC,2021-02-21,"15,403","15,403","15,403",70.97,70.97,70.97,"21,705","21,705","21,705"
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NE,2021-02-21,"2,516","2,508","2,523",62.67,62.67,62.67,"4,014","4,014","4,014"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NJ,2021-02-21,"13,485","13,485","13,485",64.92,64.92,64.92,"20,771","20,771","20,771"
NM,2021-02-21,"2,513","2,513","2,513",68.42,68.42,68.42,"3,673","3,673","3,673"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
NY,2021-02-21,"33,657","33,657","33,657",70.16,70.16,70.16,"47,961","47,961","47,961"
OH,2021-02-21,"18,789","18,785","18,793",65.11,65.11,65.11,"28,857","28,857","28,857"
OK,2021-02-21,"6,194","6,165","6,223",65.06,64.07,66.06,"9,520","9,482","9,558"
OR,2021-02-21,"4,754","4,705","4,802",70.67,68.33,73.00,"6,727","6,663","6,791"
PA,2021-02-21,"21,897","21,885","21,908",73.34,73.14,73.54,"29,855","29,824","29,886"
RI,2021-02-21,"1,958","1,958","1,958",89.32,89.32,89.32,"2,192","2,057","2,327"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
SD,2021-02-21,"1,242","1,242","1,242",52.45,52.45,52.45,"2,368","2,368","2,368"
TN,2021-02-21,"11,137","11,137","11,137",63.57,63.57,63.57,"17,520","17,520","17,520"
TX,2021-02-21,"44,108","44,016","44,200",72.83,72.38,73.28,"60,564","60,468","60,661"
UT,2021-02-21,"2,742","2,742","2,742",51.77,51.77,51.77,"5,296","5,296","5,296"
VA,2021-02-21,"10,918","10,918","10,918",66.59,66.59,66.59,"16,395","16,395","16,395"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,319","8,319","8,319",67.33,67.33,67.33,"12,355","12,355","12,355"
WV,2021-02-21,"3,479","3,478","3,480",69.17,69.17,69.17,"5,030","5,030","5,030"
WY,2021-02-21,513,508,518,35.67,34.11,37.24,"1,438","1,425","1,451"
MO,2021-02-22,"10,433","10,433","10,433",72.63,72.63,72.63,"14,365","14,365","14,365"
NC,2021-02-22,"15,702","15,702","15,702",72.28,72.28,72.28,"21,724","21,724","21,724"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NE,2021-02-22,"2,590","2,586","2,594",63.93,63.93,63.93,"4,051","4,051","4,051"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
NJ,2021-02-22,"13,886","13,886","13,886",66.98,66.98,66.98,"20,732","20,732","20,732"
NM,2021-02-22,"2,550","2,550","2,550",68.99,68.99,68.99,"3,696","3,696","3,696"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
NY,2021-02-22,"34,433","34,433","34,433",71.67,71.67,71.67,"48,038","48,038","48,038"
OH,2021-02-22,"18,957","18,957","18,957",65.84,65.84,65.84,"28,791","28,791","28,791"
OK,2021-02-22,"6,352","6,334","6,370",66.26,65.52,67.01,"9,586","9,551","9,621"
OR,2021-02-22,"4,671","4,667","4,675",69.43,69.20,69.66,"6,728","6,721","6,734"
PA,2021-02-22,"22,299","22,295","22,303",73.71,73.71,73.71,"30,251","30,251","30,251"
RI,2021-02-22,"1,932","1,932","1,932",88.99,88.99,88.99,"2,171","2,048","2,294"
SC,2021-02-22,"7,627","7,627","7,627",77.62,77.62,77.62,"9,826","9,826","9,826"
SD,2021-02-22,"1,274","1,274","1,274",53.80,53.80,53.80,"2,368","2,368","2,368"
TN,2021-02-22,"11,610","11,610","11,610",66.24,66.24,66.24,"17,528","17,528","17,528"
TX,2021-02-22,"44,664","44,642","44,686",73.32,73.22,73.43,"60,913","60,890","60,936"
UT,2021-02-22,"2,681","2,676","2,686",50.63,50.63,50.63,"5,295","5,295","5,295"
VA,2021-02-22,"11,278","11,278","11,278",68.78,68.78,68.78,"16,397","16,397","16,397"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
WA,2021-02-22,"8,398","8,398","8,398",67.87,67.87,67.87,"12,373","12,373","12,373"
WV,2021-02-22,"3,580","3,575","3,586",72.22,71.76,72.67,"4,958","4,947","4,969"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
MO,2021-02-23,"11,030","11,030","11,030",75.59,75.59,75.59,"14,592","14,592","14,592"
NC,2021-02-23,"16,182","16,182","16,182",74.36,74.36,74.36,"21,763","21,763","21,763"
ND,2021-02-23,"1,450","1,448","1,451",71.72,71.33,72.11,"2,021","2,017","2,025"
NE,2021-02-23,"2,754","2,748","2,759",68.05,68.05,68.05,"4,052","4,052","4,052"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
NJ,2021-02-23,"14,650","14,650","14,650",70.58,70.58,70.58,"20,756","20,756","20,756"
NM,2021-02-23,"2,652","2,652","2,652",71.83,71.83,71.83,"3,692","3,692","3,692"
NV,2021-02-23,"5,400","5,367","5,432",71.16,71.16,71.16,"7,588","7,588","7,588"
NY,2021-02-23,"35,842","35,842","35,842",74.61,74.61,74.61,"48,033","48,033","48,033"
OH,2021-02-23,"20,558","20,557","20,558",71.11,71.11,71.11,"28,909","28,909","28,909"
OK,2021-02-23,"6,754","6,739","6,768",69.96,69.37,70.56,"9,653","9,625","9,681"
OR,2021-02-23,"4,822","4,822","4,822",71.65,71.65,71.65,"6,730","6,730","6,730"
PA,2021-02-23,"23,544","23,517","23,570",78.05,78.05,78.05,"30,165","30,165","30,165"
RI,2021-02-23,"2,004","2,004","2,004",90.51,90.51,90.51,"2,214","2,116","2,312"
SC,2021-02-23,"7,984","7,984","7,984",80.57,80.57,80.57,"9,909","9,909","9,909"
SD,2021-02-23,"1,383","1,383","1,383",58.40,58.40,58.40,"2,368","2,368","2,368"
TN,2021-02-23,"11,938","11,938","11,938",68.05,68.05,68.05,"17,543","17,543","17,543"
TX,2021-02-23,"47,024","46,981","47,068",75.46,75.25,75.67,"62,317","62,269","62,365"
UT,2021-02-23,"2,934","2,934","2,934",55.42,55.42,55.42,"5,294","5,294","5,294"
VA,2021-02-23,"11,659","11,659","11,659",71.11,71.11,71.11,"16,396","16,396","16,396"
VT,2021-02-23,768,768,768,64.81,64.81,64.81,"1,185","1,185","1,185"
WA,2021-02-23,"8,734","8,732","8,735",69.78,69.78,69.78,"12,516","12,516","12,516"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,566,563,569,39.36,37.81,40.92,"1,438","1,422","1,454"
MO,2021-02-24,"11,564","11,564","11,564",78.17,78.17,78.17,"14,793","14,793","14,793"
NC,2021-02-24,"16,527","16,527","16,527",75.65,75.65,75.65,"21,847","21,847","21,847"
ND,2021-02-24,"1,451","1,451","1,451",71.16,71.16,71.16,"2,039","2,039","2,039"
NE,2021-02-24,"2,809","2,808","2,810",69.54,69.54,69.54,"4,045","4,045","4,045"
NH,2021-02-24,"1,960","1,960","1,960",70.40,70.40,70.40,"2,784","2,784","2,784"
NJ,2021-02-24,"14,959","14,959","14,959",71.79,71.79,71.79,"20,836","20,836","20,836"
NM,2021-02-24,"2,668","2,667","2,670",72.32,72.32,72.32,"3,690","3,690","3,690"
NV,2021-02-24,"5,440","5,440","5,440",71.86,71.86,71.86,"7,570","7,570","7,570"
NY,2021-02-24,"36,140","36,095","36,186",75.15,74.83,75.47,"48,073","48,007","48,139"
OH,2021-02-24,"20,912","20,910","20,913",72.38,72.38,72.38,"28,890","28,890","28,890"
OK,2021-02-24,"6,857","6,857","6,857",70.88,70.88,70.88,"9,674","9,674","9,674"
OR,2021-02-24,"4,999","4,999","4,999",73.99,73.99,73.99,"6,756","6,756","6,756"
PA,2021-02-24,"23,994","23,972","24,015",78.74,78.52,78.95,"30,474","30,450","30,497"
RI,2021-02-24,"2,074","2,036","2,113",93.95,88.29,99.62,"2,208","2,159","2,257"
SC,2021-02-24,"7,956","7,956","7,956",80.20,80.20,80.20,"9,920","9,920","9,920"
SD,2021-02-24,"1,390","1,390","1,390",58.70,58.70,58.70,"2,368","2,368","2,368"
TN,2021-02-24,"12,083","12,083","12,083",68.77,68.77,68.77,"17,571","17,571","17,571"
TX,2021-02-24,"47,917","47,053","48,781",76.18,72.04,80.32,"62,900","61,931","63,870"
UT,2021-02-24,"3,030","3,029","3,031",57.25,57.25,57.25,"5,293","5,293","5,293"
VA,2021-02-24,"11,827","11,827","11,827",71.97,71.97,71.97,"16,433","16,433","16,433"
VT,2021-02-24,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
WA,2021-02-24,"8,796","8,794","8,798",70.10,70.05,70.16,"12,547","12,545","12,549"
WV,2021-02-24,"3,970","3,970","3,970",79.23,79.23,79.23,"5,011","5,011","5,011"
WY,2021-02-24,588,588,588,40.89,40.89,40.89,"1,438","1,438","1,438"
MO,2021-02-25,"11,684","11,682","11,685",78.85,78.85,78.85,"14,817","14,817","14,817"
NC,2021-02-25,"16,382","16,343","16,421",75.29,74.74,75.84,"21,759","21,714","21,804"
ND,2021-02-25,"1,474","1,470","1,478",72.01,71.30,72.72,"2,047","2,040","2,054"
NE,2021-02-25,"2,771","2,771","2,771",68.42,68.42,68.42,"4,056","4,056","4,056"
NH,2021-02-25,"1,991","1,991","1,991",71.52,71.52,71.52,"2,784","2,784","2,784"
NJ,2021-02-25,"14,950","14,950","14,950",71.70,71.70,71.70,"20,852","20,852","20,852"
NM,2021-02-25,"2,640","2,640","2,640",72.19,72.19,72.19,"3,657","3,657","3,657"
NV,2021-02-25,"5,424","5,424","5,424",71.60,71.60,71.60,"7,575","7,575","7,575"
NY,2021-02-25,"36,129","36,129","36,129",75.13,75.13,75.13,"48,072","48,072","48,072"
OH,2021-02-25,"20,734","20,734","20,734",71.81,71.81,71.81,"28,874","28,874","28,874"
OK,2021-02-25,"6,846","6,831","6,860",70.79,70.19,71.39,"9,670","9,642","9,698"
OR,2021-02-25,"5,004","5,004","5,004",74.28,74.28,74.28,"6,737","6,737","6,737"
PA,2021-02-25,"24,025","24,025","24,025",80.24,80.24,80.24,"29,942","29,942","29,942"
RI,2021-02-25,"2,017","2,017","2,017",91.89,91.89,91.89,"2,195","2,195","2,195"
SC,2021-02-25,"7,925","7,925","7,925",80.09,80.09,80.09,"9,895","9,895","9,895"
SD,2021-02-25,"1,398","1,398","1,398",58.91,58.91,58.91,"2,373","2,373","2,373"
TN,2021-02-25,"12,128","11,907","12,350",68.87,68.87,68.87,"17,610","17,610","17,610"
TX,2021-02-25,"48,170","48,121","48,219",76.44,76.21,76.67,"63,016","62,966","63,067"
UT,2021-02-25,"3,011","3,007","3,015",56.89,56.89,56.89,"5,293","5,293","5,293"
VA,2021-02-25,"11,800","11,800","11,800",72.08,72.08,72.08,"16,371","16,371","16,371"
VT,2021-02-25,773,773,773,65.29,65.29,65.29,"1,184","1,184","1,184"
WA,2021-02-25,"8,780","8,780","8,780",70.45,70.45,70.45,"12,464","12,215","12,712"
WV,2021-02-25,"3,927","3,927","3,927",78.82,78.82,78.82,"4,982","4,982","4,982"
WY,2021-02-25,574,561,586,39.88,35.08,44.68,"1,438","1,393","1,483"
MO,2021-02-26,"11,509","11,505","11,513",78.12,78.12,78.12,"14,732","14,732","14,732"
NC,2021-02-26,"16,118","16,118","16,118",74.23,74.23,74.23,"21,714","21,714","21,714"
ND,2021-02-26,"1,449","1,449","1,449",71.27,71.27,71.27,"2,033","2,033","2,033"
NE,2021-02-26,"2,706","2,706","2,707",67.29,67.29,67.29,"4,028","4,028","4,028"
NH,2021-02-26,"2,016","2,016","2,016",72.41,72.41,72.41,"2,784","2,784","2,784"
NJ,2021-02-26,"14,699","14,699","14,699",70.71,70.71,70.71,"20,788","20,788","20,788"
NM,2021-02-26,"2,652","2,584","2,720",72.50,72.50,72.50,"3,658","3,658","3,658"
NV,2021-02-26,"5,321","5,321","5,321",70.15,70.15,70.15,"7,585","7,585","7,585"
NY,2021-02-26,"35,690","35,690","35,690",74.31,74.31,74.31,"48,014","48,014","48,014"
OH,2021-02-26,"20,484","20,484","20,484",71.34,71.34,71.34,"28,714","28,714","28,714"
OK,2021-02-26,"6,754","6,736","6,773",69.82,69.07,70.57,"9,674","9,639","9,709"
OR,2021-02-26,"4,934","4,934","4,934",73.43,73.43,73.43,"6,719","6,719","6,719"
PA,2021-02-26,"23,697","23,691","23,703",77.94,77.94,77.94,"30,405","30,405","30,405"
RI,2021-02-26,"2,133","2,133","2,133",95.74,95.74,95.74,"2,228","2,228","2,228"
SC,2021-02-26,"7,721","7,721","7,721",78.33,78.33,78.33,"9,857","9,857","9,857"
SD,2021-02-26,"1,345","1,345","1,345",56.68,56.68,56.68,"2,373","2,373","2,373"
TN,2021-02-26,"11,928","11,928","11,928",67.79,67.79,67.79,"17,595","17,595","17,595"
TX,2021-02-26,"47,608","47,585","47,631",75.99,75.31,76.67,"62,650","62,408","62,892"
UT,2021-02-26,"2,932","2,932","2,932",55.37,55.37,55.37,"5,295","5,295","5,295"
VA,2021-02-26,"11,552","11,552","11,552",70.67,70.67,70.67,"16,347","16,347","16,347"
VT,2021-02-26,779,779,779,65.79,65.79,65.79,"1,184","1,184","1,184"
WA,2021-02-26,"8,682","8,682","8,682",69.11,69.11,69.11,"12,563","12,251","12,875"
WV,2021-02-26,"3,855","3,855","3,855",77.57,77.57,77.57,"4,970","4,970","4,970"
WY,2021-02-26,527,527,527,36.65,36.65,36.65,"1,438","1,438","1,438"
MO,2021-02-27,"11,025","11,025","11,025",75.73,75.73,75.73,"14,558","14,558","14,558"
NC,2021-02-27,"15,572","15,572","15,572",71.83,71.83,71.83,"21,680","21,680","21,680"
ND,2021-02-27,"1,398","1,398","1,398",67.67,67.67,67.67,"2,066","2,066","2,066"
NE,2021-02-27,"2,512","2,512","2,513",62.77,62.77,62.77,"4,003","4,003","4,003"
NH,2021-02-27,"1,916","1,916","1,916",68.82,68.82,68.82,"2,784","2,784","2,784"
NJ,2021-02-27,"14,019","14,019","14,019",67.57,67.57,67.57,"20,747","20,747","20,747"
NM,2021-02-27,"2,562","2,561","2,562",70.04,70.04,70.04,"3,657","3,657","3,657"
NV,2021-02-27,"5,139","5,138","5,140",67.80,67.80,67.80,"7,580","7,580","7,580"
NY,2021-02-27,"34,767","34,767","34,767",72.24,72.24,72.24,"48,117","48,117","48,117"
OH,2021-02-27,"19,526","19,526","19,526",67.78,67.78,67.78,"28,807","28,807","28,807"
OK,2021-02-27,"6,414","6,395","6,433",66.90,66.09,67.71,"9,588","9,550","9,626"
OR,2021-02-27,"4,864","4,864","4,864",72.75,72.75,72.75,"6,686","6,686","6,686"
PA,2021-02-27,"22,801","22,786","22,816",75.08,75.08,75.08,"30,367","30,367","30,367"
RI,2021-02-27,"2,023","2,023","2,023",92.42,92.42,92.42,"2,189","2,189","2,189"
SC,2021-02-27,"7,427","7,427","7,427",75.65,75.65,75.65,"9,817","9,817","9,817"
