state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NC,2021/06/27,363,363,363,1.7,1.7,1.7,21221,21221,21221,POINT (-79.130883 35.52603)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
OH,2021/06/27,620,620,620,2.16,2.16,2.16,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/06/27,188,187,189,2.79,2.79,2.79,6736,6683,6789,POINT (-120.605279 43.940449)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/27,1808,1803,1812,3.28,3.17,3.38,55244,55190,55299,POINT (-99.317341 31.447238)
UT,2021/06/27,180,180,180,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,502,502,502,3.61,3.61,3.61,13923,13923,13923,POINT (-111.664616 34.293239)
CA,2021/06/28,1266,1264,1267,2.16,2.12,2.21,58467,58457,58477,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1965,1971,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,610,600,620,3.2,2.51,3.88,19085,18914,19256,POINT (-83.426574 32.638481)
IA,2021/06/28,160,113,206,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,496,490,501,1.76,1.76,1.76,28200,28200,28200,POINT (-89.148632 40.124144)
IN,2021/06/28,402,399,404,2.39,2.39,2.39,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,152,152,152,1.9,1.9,1.9,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,247,246,248,2.01,2.01,2.01,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,124,122,127,0.75,0.12,1.38,16572,16108,17035,POINT (-71.481104 42.151077)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,328,323,332,1.6,1.17,2.03,20476,20311,20642,POINT (-85.730977 44.874798)
MN,2021/06/28,138,138,138,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21300,21320,POINT (-79.130883 35.52603)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
OH,2021/06/28,668,664,671,2.33,2.33,2.33,28750,28750,28750,POINT (-82.70936 40.415534)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6725,6829,POINT (-120.605279 43.940449)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TX,2021/06/28,1836,1834,1838,3.33,3.29,3.37,55235,55203,55267,POINT (-99.317341 31.447238)
UT,2021/06/28,194,194,194,3.65,3.65,3.65,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,525,525,525,3.73,3.73,3.73,14093,14093,14093,POINT (-111.664616 34.293239)
CA,2021/06/29,1335,1332,1338,2.25,2.16,2.34,59276,59144,59407,POINT (-119.662127 37.211164)
CO,2021/06/29,332,332,332,3.36,3.36,3.36,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/29,27,25,29,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,3.99,3.99,3.99,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,616,606,626,3.23,2.53,3.92,19096,18916,19276,POINT (-83.426574 32.638481)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/06/29,502,498,507,1.78,1.78,1.78,28213,28213,28213,POINT (-89.148632 40.124144)
IN,2021/06/29,404,403,406,2.4,2.4,2.4,16858,16858,16858,POINT (-86.2818 39.919991)
KS,2021/06/29,159,159,159,1.99,1.99,1.99,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/29,182,182,182,1.49,1.49,1.49,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/29,244,243,245,1.98,1.98,1.98,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,130,129,130,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,323,323,323,3.32,3.32,3.32,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/06/29,350,350,350,1.7,1.7,1.7,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
NC,2021/06/29,380,380,380,1.78,1.78,1.78,21362,21362,21362,POINT (-79.130883 35.52603)
NE,2021/06/29,42,41,44,1.08,0.58,1.58,4004,3996,4012,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
OH,2021/06/29,696,694,697,2.42,2.42,2.42,28807,28807,28807,POINT (-82.70936 40.415534)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6749,6851,POINT (-120.605279 43.940449)
RI,2021/06/29,67,67,67,3.05,0.45,5.66,2194,2030,2358,POINT (-71.534637 41.572574)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/06/29,1877,1876,1878,3.27,3.25,3.29,57606,57576,57637,POINT (-99.317341 31.447238)
UT,2021/06/29,212,212,212,3.99,3.99,3.99,5316,5316,5316,POINT (-111.678222 39.323779)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/06/30,496,495,496,3.52,3.42,3.62,14103,14073,14133,POINT (-111.664616 34.293239)
CA,2021/06/30,1338,1331,1346,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,332,332,332,3.36,3.36,3.36,9879,9879,9879,POINT (-105.547832 38.998552)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,2099,2099,2099,4.07,4.07,4.07,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,596,586,606,3.1,2.41,3.8,19202,19022,19382,POINT (-83.426574 32.638481)
IA,2021/06/30,149,149,149,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,96,94,97,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,469,467,471,1.66,1.55,1.77,28262,28248,28276,POINT (-89.148632 40.124144)
IN,2021/06/30,401,400,402,2.38,2.38,2.38,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,154,154,154,1.92,1.92,1.92,8005,8005,8005,POINT (-98.38018 38.484729)
KY,2021/06/30,213,210,216,1.7,1.7,1.7,12518,12518,12518,POINT (-85.290484 37.526683)
LA,2021/06/30,252,251,253,2.05,2.05,2.05,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
MI,2021/06/30,334,334,335,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9689,9717,POINT (-94.198308 46.349153)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
NC,2021/06/30,359,358,360,1.68,1.68,1.68,21383,21383,21383,POINT (-79.130883 35.52603)
NE,2021/06/30,45,42,48,1.14,-0.06,2.34,4030,4022,4038,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OR,2021/06/30,200,200,200,2.9,2.65,3.15,6896,6845,6947,POINT (-120.605279 43.940449)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/06/30,1855,1849,1861,3.2,3.08,3.33,58044,58010,58079,POINT (-99.317341 31.447238)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
AK,2021/07/01,18,18,18,1.25,1.25,1.25,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/01,480,479,480,3.4,3.3,3.51,14108,14072,14144,POINT (-111.664616 34.293239)
CA,2021/07/01,1350,1347,1354,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,340,340,340,3.44,3.44,3.44,9876,9876,9876,POINT (-105.547832 38.998552)
DE,2021/07/01,28,28,28,1.02,1.02,1.02,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,2113,2113,2113,4.09,4.09,4.09,52583,52583,52583,POINT (-82.420978 28.260731)
GA,2021/07/01,606,596,616,3.13,2.47,3.8,19338,19167,19509,POINT (-83.426574 32.638481)
IA,2021/07/01,173,173,173,2.29,2.23,2.36,7644,7628,7660,POINT (-93.500061 42.074659)
ID,2021/07/01,97,97,97,2.94,2.94,2.94,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,474,472,476,1.68,1.55,1.8,28283,28269,28297,POINT (-89.148632 40.124144)
IN,2021/07/01,410,408,411,2.47,2.47,2.47,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,143,143,143,1.78,1.78,1.78,8013,8013,8013,POINT (-98.38018 38.484729)
KY,2021/07/01,210,210,210,1.72,1.72,1.72,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/07/01,220,218,222,1.79,1.79,1.79,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,298,296,299,3.09,3.09,3.09,9636,9636,9636,POINT (-76.687282 38.946466)
MI,2021/07/01,322,321,322,1.55,1.48,1.63,20692,20689,20695,POINT (-85.730977 44.874798)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,941,939,943,6.6,6.5,6.7,14261,14246,14276,POINT (-92.477244 38.3675)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21393,21393,POINT (-79.130883 35.52603)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OR,2021/07/01,181,180,182,2.63,2.18,3.08,6891,6814,6968,POINT (-120.605279 43.940449)
RI,2021/07/01,67,67,67,3.01,0.46,5.55,2229,2065,2393,POINT (-71.534637 41.572574)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/01,1958,1950,1967,3.37,3.18,3.55,58297,58146,58448,POINT (-99.317341 31.447238)
UT,2021/07/01,213,213,213,4.01,4.01,4.01,5313,5313,5313,POINT (-111.678222 39.323779)
AK,2021/07/02,22,22,22,1.54,1.54,1.54,1431,1431,1431,POINT (-151.631889 63.631126)
AZ,2021/07/02,503,500,506,3.57,3.33,3.8,14123,14085,14161,POINT (-111.664616 34.293239)
CA,2021/07/02,1370,1370,1370,2.31,2.31,2.31,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,342,342,342,3.46,3.46,3.46,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/02,24,24,24,0.87,0.87,0.87,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,2134,2131,2137,4.14,4.14,4.14,52523,52523,52523,POINT (-82.420978 28.260731)
GA,2021/07/02,580,571,589,3.03,2.41,3.66,19114,18953,19275,POINT (-83.426574 32.638481)
IA,2021/07/02,192,192,192,2.54,2.44,2.64,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,79,77,81,2.42,2.42,2.42,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/07/02,452,450,454,1.6,1.42,1.78,28226,28050,28402,POINT (-89.148632 40.124144)
IN,2021/07/02,383,383,383,2.28,2.28,2.28,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,132,132,132,1.65,1.65,1.65,8022,8022,8022,POINT (-98.38018 38.484729)
KY,2021/07/02,185,185,185,1.52,1.52,1.52,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,235,235,235,1.92,1.92,1.92,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,270,267,273,2.82,2.45,3.19,9572,9526,9619,POINT (-76.687282 38.946466)
MI,2021/07/02,306,305,307,1.48,1.48,1.48,20700,20700,20700,POINT (-85.730977 44.874798)
MN,2021/07/02,147,147,147,1.54,1.47,1.62,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,920,920,920,6.47,6.41,6.54,14212,14194,14230,POINT (-92.477244 38.3675)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21229,21229,POINT (-79.130883 35.52603)
NE,2021/07/02,53,53,53,1.35,1.3,1.4,3997,3989,4005,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/02,80,78,81,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/02,624,624,625,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/02,178,176,180,2.6,2.03,3.16,6853,6764,6942,POINT (-120.605279 43.940449)
RI,2021/07/02,66,66,66,2.98,-0.11,6.07,2215,2017,2413,POINT (-71.534637 41.572574)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/02,2010,1995,2025,3.48,3.2,3.76,57842,57782,57902,POINT (-99.317341 31.447238)
UT,2021/07/02,230,230,230,4.33,4.33,4.33,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/07/03,21,21,21,1.46,1.46,1.46,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/07/03,503,503,503,3.6,3.49,3.7,14004,13966,14042,POINT (-111.664616 34.293239)
CA,2021/07/03,1336,1329,1343,2.28,2.28,2.28,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,356,354,359,3.61,3.61,3.61,9859,9859,9859,POINT (-105.547832 38.998552)
DE,2021/07/03,22,22,22,0.81,0.81,0.81,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,2146,2146,2146,4.21,4.21,4.21,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,583,574,592,3.05,2.39,3.7,19140,18961,19319,POINT (-83.426574 32.638481)
IA,2021/07/03,186,186,186,2.46,2.38,2.55,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,438,436,441,1.56,1.56,1.56,28175,28175,28175,POINT (-89.148632 40.124144)
IN,2021/07/03,337,336,338,2.02,2.02,2.02,16689,16689,16689,POINT (-86.2818 39.919991)
KS,2021/07/03,147,147,147,1.83,1.83,1.83,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,251,249,253,2.06,2.06,2.06,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,90,89,91,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,260,250,271,2.7,2.7,2.7,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/07/03,296,295,296,1.44,1.43,1.46,20477,20468,20486,POINT (-85.730977 44.874798)
MN,2021/07/03,144,143,145,1.52,1.52,1.52,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,967,965,969,6.91,6.79,7.03,13992,13973,14011,POINT (-92.477244 38.3675)
NC,2021/07/03,422,421,423,2,2,2,21170,21170,21170,POINT (-79.130883 35.52603)
NE,2021/07/03,53,53,53,1.25,1.2,1.3,4325,4315,4335,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/03,596,594,598,2.08,1.98,2.18,28740,28731,28749,POINT (-82.70936 40.415534)
OR,2021/07/03,183,181,185,2.67,2.13,3.21,6862,6772,6952,POINT (-120.605279 43.940449)
RI,2021/07/03,68,68,68,3.12,-0.33,6.57,2178,1965,2391,POINT (-71.534637 41.572574)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,2030,2027,2032,3.64,3.58,3.69,55910,55874,55946,POINT (-99.317341 31.447238)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AZ,2021/07/04,530,530,531,3.82,3.69,3.96,13885,13839,13931,POINT (-111.664616 34.293239)
CA,2021/07/04,1384,1377,1392,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,351,349,353,3.55,3.55,3.55,9869,9869,9869,POINT (-105.547832 38.998552)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,2208,2208,2208,4.34,4.34,4.34,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,564,557,572,2.96,2.45,3.46,19093,18969,19217,POINT (-83.426574 32.638481)
IA,2021/07/04,182,181,183,2.41,2.09,2.73,7648,7580,7716,POINT (-93.500061 42.074659)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,432,430,434,1.54,1.42,1.65,28142,28140,28144,POINT (-89.148632 40.124144)
IN,2021/07/04,360,357,364,2.16,1.7,2.61,16724,16533,16915,POINT (-86.2818 39.919991)
KS,2021/07/04,142,141,143,1.78,1.78,1.78,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,190,189,191,1.56,1.56,1.56,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/04,266,266,267,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,994,994,994,7.19,7.12,7.26,13819,13801,13837,POINT (-92.477244 38.3675)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21163,21163,POINT (-79.130883 35.52603)
NE,2021/07/04,49,49,49,1.15,1.1,1.21,4318,4308,4328,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/07/04,578,576,579,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OR,2021/07/04,180,178,182,2.63,2.06,3.19,6848,6755,6941,POINT (-120.605279 43.940449)
RI,2021/07/04,66,66,66,3.09,-0.63,6.8,2139,1913,2365,POINT (-71.534637 41.572574)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,2032,2032,2032,3.68,3.68,3.68,55339,55292,55385,POINT (-99.317341 31.447238)
UT,2021/07/04,214,212,215,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/05,523,523,524,3.8,3.67,3.94,13781,13734,13828,POINT (-111.664616 34.293239)
CA,2021/07/05,1402,1399,1404,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,351,349,353,3.56,3.56,3.56,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/07/05,26,25,27,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,2319,2311,2327,4.52,4.33,4.72,52262,52117,52408,POINT (-82.420978 28.260731)
GA,2021/07/05,588,584,593,3.08,2.33,3.82,19138,18756,19520,POINT (-83.426574 32.638481)
IA,2021/07/05,170,170,170,2.25,2.17,2.34,7639,7618,7660,POINT (-93.500061 42.074659)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,470,467,472,1.67,1.67,1.67,28190,28190,28190,POINT (-89.148632 40.124144)
IN,2021/07/05,389,389,389,2.34,2.34,2.34,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,148,147,150,1.85,1.59,2.11,8031,8017,8045,POINT (-98.38018 38.484729)
KY,2021/07/05,206,204,208,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,92,91,94,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,292,292,292,3.06,3.06,3.06,9548,9548,9548,POINT (-76.687282 38.946466)
MI,2021/07/05,297,297,297,1.48,1.48,1.48,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,978,975,981,7.1,6.93,7.27,13778,13763,13793,POINT (-92.477244 38.3675)
NC,2021/07/05,451,450,452,2.14,2.14,2.14,21115,21115,21115,POINT (-79.130883 35.52603)
NE,2021/07/05,61,61,61,1.44,1.38,1.5,4310,4299,4321,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
OH,2021/07/05,564,563,565,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,182,174,189,2.65,1.13,4.17,6851,6704,6998,POINT (-120.605279 43.940449)
RI,2021/07/05,66,66,66,3.08,-0.81,6.97,2143,1906,2380,POINT (-71.534637 41.572574)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,2160,2159,2162,3.96,3.92,4,54696,54640,54753,POINT (-99.317341 31.447238)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AZ,2021/07/06,545,544,546,3.95,3.82,4.08,13811,13769,13853,POINT (-111.664616 34.293239)
CA,2021/07/06,1494,1492,1496,2.57,2.51,2.62,58194,58136,58252,POINT (-119.662127 37.211164)
CO,2021/07/06,339,338,340,3.43,3.43,3.43,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/06,33,33,33,1.21,1.21,1.21,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,2475,2475,2475,4.82,4.82,4.82,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,657,650,664,3.44,2.98,3.91,19094,18970,19218,POINT (-83.426574 32.638481)
IA,2021/07/06,186,185,187,2.46,2.33,2.58,7664,7642,7686,POINT (-93.500061 42.074659)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,524,521,527,1.86,1.86,1.86,28193,28193,28193,POINT (-89.148632 40.124144)
IN,2021/07/06,408,407,408,2.44,2.44,2.44,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,154,153,155,1.92,1.92,1.92,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,300,296,304,2.41,2.41,2.41,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,99,99,99,0.6,0.54,0.67,16447,16392,16502,POINT (-71.481104 42.151077)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
MI,2021/07/06,309,309,309,1.52,1.52,1.52,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,149,149,149,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
