state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NV,2021/06/05,611,611,611,71.3,71.3,71.3,857,857,857,POINT (-114.916992 39.283294)
NY,2021/06/05,3252,3236,3268,61.57,61.57,61.57,5282,5282,5282,POINT (-75.59655 42.921241)
OH,2021/06/05,2626,2619,2633,64.82,64.23,65.41,4051,4041,4061,POINT (-82.70936 40.415534)
OK,2021/06/05,723,723,723,73.25,73.25,73.25,987,987,987,POINT (-97.508297 35.583449)
OR,2021/06/05,535,535,535,68.68,68.68,68.68,779,779,779,POINT (-120.605279 43.940449)
PA,2021/06/05,2734,2734,2734,75.69,75.69,75.69,3612,3612,3612,POINT (-77.838886 40.896694)
RI,2021/06/05,120,120,120,81.08,81.08,81.08,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/05,732,728,736,64.27,64.27,64.27,1139,1139,1139,POINT (-80.864614 33.878572)
SD,2021/06/05,116,116,116,52.02,52.02,52.02,223,223,223,POINT (-100.230491 44.43614)
TN,2021/06/05,1690,1690,1690,72.1,72.1,72.1,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/06/05,373,373,373,60.75,60.75,60.75,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/05,1181,1181,1181,63.12,63.12,63.12,1871,1871,1871,POINT (-78.666382 37.510861)
VT,2021/06/05,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/05,888,888,888,70.53,70.53,70.53,1259,1259,1259,POINT (-120.592492 47.411715)
WV,2021/06/05,454,454,454,74.3,74.3,74.3,611,611,611,POINT (-80.613729 38.642579)
WY,2021/06/05,52,52,52,41.27,41.27,41.27,126,126,126,POINT (-107.55145 42.999627)
MN,2021/06/06,640,640,640,73.56,73.56,73.56,870,870,870,POINT (-94.198308 46.349153)
MO,2021/06/06,1296,1295,1298,77.4,77.4,77.4,1675,1675,1675,POINT (-92.477244 38.3675)
MS,2021/06/06,605,605,605,72.02,72.02,72.02,840,840,840,POINT (-89.65344 32.713378)
MT,2021/06/06,126,126,126,58.33,58.33,58.33,216,216,216,POINT (-109.645127 47.033521)
NC,2021/06/06,1790,1788,1791,76.12,76.12,76.12,2351,2351,2351,POINT (-79.130883 35.52603)
ND,2021/06/06,122,122,122,61.93,61.93,61.93,197,197,197,POINT (-100.46931 47.446305)
NE,2021/06/06,332,332,332,59.39,59.39,59.39,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/06,158,158,159,56.21,56.21,56.21,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/06,1184,1184,1184,39.99,39.99,39.99,2961,2961,2961,POINT (-74.655514 40.110253)
NM,2021/06/06,303,303,303,74.08,74.08,74.08,409,409,409,POINT (-106.108388 34.421369)
NV,2021/06/06,595,595,595,68.87,68.87,68.87,864,864,864,POINT (-114.916992 39.283294)
NY,2021/06/06,3189,3189,3189,60.62,60.62,60.62,5261,5261,5261,POINT (-75.59655 42.921241)
OH,2021/06/06,2532,2526,2538,62.43,61.92,62.93,4056,4048,4064,POINT (-82.70936 40.415534)
OK,2021/06/06,724,721,727,73.43,73.43,73.43,986,986,986,POINT (-97.508297 35.583449)
OR,2021/06/06,522,522,523,67.86,67.86,67.86,770,770,770,POINT (-120.605279 43.940449)
PA,2021/06/06,2587,2587,2587,71.62,71.62,71.62,3612,3612,3612,POINT (-77.838886 40.896694)
RI,2021/06/06,117,117,117,91.41,91.41,91.41,128,128,128,POINT (-71.534637 41.572574)
SC,2021/06/06,710,706,714,62.67,62.67,62.67,1133,1133,1133,POINT (-80.864614 33.878572)
SD,2021/06/06,117,117,117,51.09,51.09,51.09,229,229,229,POINT (-100.230491 44.43614)
TN,2021/06/06,1619,1619,1619,69.04,69.04,69.04,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/06/06,348,348,348,56.68,56.68,56.68,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/06,1186,1186,1186,63.22,63.22,63.22,1876,1876,1876,POINT (-78.666382 37.510861)
VT,2021/06/06,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/06,893,856,930,71.61,62.69,80.53,1247,1207,1287,POINT (-120.592492 47.411715)
WV,2021/06/06,441,441,441,72.65,72.65,72.65,607,607,607,POINT (-80.613729 38.642579)
WY,2021/06/06,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
MN,2021/06/07,639,639,639,74.48,74.48,74.48,858,858,858,POINT (-94.198308 46.349153)
MO,2021/06/07,1287,1287,1287,77.07,77.07,77.07,1670,1670,1670,POINT (-92.477244 38.3675)
MS,2021/06/07,581,581,581,71.29,71.29,71.29,815,815,815,POINT (-89.65344 32.713378)
MT,2021/06/07,128,128,128,58.45,58.45,58.45,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/07,1814,1813,1814,76.78,76.78,76.78,2362,2362,2362,POINT (-79.130883 35.52603)
ND,2021/06/07,128,128,128,64.65,64.65,64.65,198,198,198,POINT (-100.46931 47.446305)
NE,2021/06/07,348,348,348,62.14,62.14,62.14,560,560,560,POINT (-99.810595 41.527099)
NH,2021/06/07,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/07,1222,1222,1222,41.59,41.59,41.59,2938,2938,2938,POINT (-74.655514 40.110253)
NM,2021/06/07,302,302,302,74.75,74.75,74.75,404,404,404,POINT (-106.108388 34.421369)
NV,2021/06/07,594,594,595,69.13,69.13,69.13,860,860,860,POINT (-114.916992 39.283294)
NY,2021/06/07,3170,3170,3170,60.17,60.17,60.17,5268,5268,5268,POINT (-75.59655 42.921241)
OH,2021/06/07,2574,2572,2576,63.41,63.41,63.41,4059,4059,4059,POINT (-82.70936 40.415534)
OK,2021/06/07,735,735,735,75.15,75.15,75.15,978,978,978,POINT (-97.508297 35.583449)
OR,2021/06/07,528,528,528,67.22,67.22,67.22,786,779,792,POINT (-120.605279 43.940449)
PA,2021/06/07,2664,2664,2664,74.04,74.04,74.04,3598,3598,3598,POINT (-77.838886 40.896694)
RI,2021/06/07,120,120,120,85.71,85.71,85.71,140,140,140,POINT (-71.534637 41.572574)
SC,2021/06/07,720,718,721,63.9,63.9,63.9,1126,1126,1126,POINT (-80.864614 33.878572)
SD,2021/06/07,118,118,118,51.98,51.98,51.98,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/07,1649,1649,1649,70.53,70.53,70.53,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/07,348,348,348,56.49,56.49,56.49,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/07,1231,1231,1231,65.37,65.37,65.37,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/06/07,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/07,912,912,912,72.04,72.04,72.04,1266,1266,1266,POINT (-120.592492 47.411715)
WV,2021/06/07,449,449,449,74.34,74.34,74.34,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
MN,2021/06/08,700,700,700,78.39,78.39,78.39,893,893,893,POINT (-94.198308 46.349153)
MO,2021/06/08,1370,1368,1372,81.64,81.26,82.03,1678,1676,1680,POINT (-92.477244 38.3675)
MS,2021/06/08,605,605,605,72.54,72.54,72.54,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/08,135,135,135,61.64,61.64,61.64,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/08,1882,1882,1882,79.34,79.34,79.34,2372,2372,2372,POINT (-79.130883 35.52603)
ND,2021/06/08,128,128,128,66.67,66.67,66.67,192,192,192,POINT (-100.46931 47.446305)
NE,2021/06/08,365,365,365,64.95,64.95,64.95,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/08,184,184,184,65.25,65.25,65.25,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/08,1291,1291,1291,43.57,43.57,43.57,2963,2963,2963,POINT (-74.655514 40.110253)
NM,2021/06/08,320,320,320,78.62,78.62,78.62,407,406,408,POINT (-106.108388 34.421369)
NV,2021/06/08,612,612,612,71.08,71.08,71.08,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/08,3346,3346,3346,63.1,63.1,63.1,5303,5303,5303,POINT (-75.59655 42.921241)
OH,2021/06/08,2800,2798,2803,68.51,68.51,68.51,4088,4088,4088,POINT (-82.70936 40.415534)
OK,2021/06/08,792,792,793,79.97,79.34,80.6,991,988,994,POINT (-97.508297 35.583449)
OR,2021/06/08,564,563,566,69.09,69.09,69.09,817,817,817,POINT (-120.605279 43.940449)
PA,2021/06/08,2832,2823,2842,77.92,76.72,79.13,3635,3613,3657,POINT (-77.838886 40.896694)
RI,2021/06/08,123,123,123,82.55,82.55,82.55,149,149,149,POINT (-71.534637 41.572574)
SC,2021/06/08,771,771,771,68.23,68.23,68.23,1130,1130,1130,POINT (-80.864614 33.878572)
SD,2021/06/08,124,124,124,54.63,54.63,54.63,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/08,1682,1682,1682,71.94,71.94,71.94,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/08,378,378,378,61.46,61.46,61.46,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/08,1287,1285,1289,68.49,68.49,68.49,1879,1879,1879,POINT (-78.666382 37.510861)
VT,2021/06/08,67,67,67,67.68,67.68,67.68,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/08,913,913,913,72.06,72.06,72.06,1267,1267,1267,POINT (-120.592492 47.411715)
WV,2021/06/08,448,448,448,74.17,74.17,74.17,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/08,49,44,55,39.48,21.48,57.48,125,114,136,POINT (-107.55145 42.999627)
MN,2021/06/09,719,719,719,78.41,78.41,78.41,917,917,917,POINT (-94.198308 46.349153)
MO,2021/06/09,1395,1395,1395,82.74,82.71,82.77,1686,1686,1686,POINT (-92.477244 38.3675)
MS,2021/06/09,590,590,590,69.82,69.82,69.82,845,845,845,POINT (-89.65344 32.713378)
MT,2021/06/09,139,139,139,60.17,60.17,60.17,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/09,1871,1871,1871,78.98,78.98,78.98,2369,2369,2369,POINT (-79.130883 35.52603)
ND,2021/06/09,127,127,127,65.13,65.13,65.13,195,195,195,POINT (-100.46931 47.446305)
NE,2021/06/09,375,375,375,66.25,66.25,66.25,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/09,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/09,1260,1260,1260,42.63,42.63,42.63,2956,2956,2956,POINT (-74.655514 40.110253)
NM,2021/06/09,321,321,321,78.48,78.48,78.48,409,409,409,POINT (-106.108388 34.421369)
NV,2021/06/09,608,608,608,70.53,70.53,70.53,862,862,862,POINT (-114.916992 39.283294)
NY,2021/06/09,3382,3382,3382,63.8,63.8,63.8,5301,5301,5301,POINT (-75.59655 42.921241)
OH,2021/06/09,2772,2767,2776,67.52,67.52,67.52,4105,4105,4105,POINT (-82.70936 40.415534)
OK,2021/06/09,801,760,842,81.32,72,90.63,985,983,987,POINT (-97.508297 35.583449)
OR,2021/06/09,580,580,580,72.05,72.05,72.05,805,805,805,POINT (-120.605279 43.940449)
PA,2021/06/09,2950,2950,2950,79.54,79.54,79.54,3709,3709,3709,POINT (-77.838886 40.896694)
RI,2021/06/09,128,128,128,84.77,84.77,84.77,151,151,151,POINT (-71.534637 41.572574)
SC,2021/06/09,768,768,768,67.9,67.9,67.9,1131,1131,1131,POINT (-80.864614 33.878572)
SD,2021/06/09,127,127,127,55.95,55.95,55.95,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/09,1626,1605,1647,69.71,69.71,69.71,2336,2336,2336,POINT (-86.343226 35.842998)
UT,2021/06/09,389,388,390,61.07,61.07,61.07,637,637,637,POINT (-111.678222 39.323779)
VA,2021/06/09,1279,1279,1279,67.25,67.25,67.25,1902,1902,1902,POINT (-78.666382 37.510861)
VT,2021/06/09,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/09,928,928,928,72.61,72.61,72.61,1278,1278,1278,POINT (-120.592492 47.411715)
WV,2021/06/09,452,451,454,74.18,74.18,74.18,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/09,53,47,60,42.01,21.24,62.79,127,114,140,POINT (-107.55145 42.999627)
MN,2021/06/10,707,707,707,79.17,79.17,79.17,893,893,893,POINT (-94.198308 46.349153)
MO,2021/06/10,1370,1370,1370,81.5,81.5,81.5,1681,1678,1684,POINT (-92.477244 38.3675)
MS,2021/06/10,587,587,587,69.63,69.63,69.63,843,843,843,POINT (-89.65344 32.713378)
MT,2021/06/10,133,133,133,60.73,60.73,60.73,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/10,1869,1869,1869,78.53,78.53,78.53,2380,2380,2380,POINT (-79.130883 35.52603)
ND,2021/06/10,128,128,128,63.37,63.37,63.37,202,202,202,POINT (-100.46931 47.446305)
NE,2021/06/10,388,388,388,68.43,68.43,68.43,567,567,567,POINT (-99.810595 41.527099)
NH,2021/06/10,170,168,173,60.46,60.46,60.46,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/10,1237,1237,1237,42.03,42.03,42.03,2943,2943,2943,POINT (-74.655514 40.110253)
NM,2021/06/10,342,342,342,82.81,82.81,82.81,413,413,413,POINT (-106.108388 34.421369)
NV,2021/06/10,589,589,589,68.65,68.65,68.65,858,858,858,POINT (-114.916992 39.283294)
NY,2021/06/10,3373,3373,3373,63.65,63.65,63.65,5299,5299,5299,POINT (-75.59655 42.921241)
OH,2021/06/10,2726,2726,2726,66.26,66.24,66.28,4114,4114,4114,POINT (-82.70936 40.415534)
OK,2021/06/10,794,792,796,81.1,80.31,81.9,979,976,982,POINT (-97.508297 35.583449)
OR,2021/06/10,573,573,573,71.62,71.62,71.62,800,800,800,POINT (-120.605279 43.940449)
PA,2021/06/10,2846,2832,2859,78.28,77.12,79.44,3635,3619,3651,POINT (-77.838886 40.896694)
RI,2021/06/10,129,129,129,87.16,87.16,87.16,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/10,801,799,803,70.57,70.57,70.57,1135,1135,1135,POINT (-80.864614 33.878572)
SD,2021/06/10,128,128,128,56.14,56.14,56.14,228,228,228,POINT (-100.230491 44.43614)
TN,2021/06/10,1619,1594,1644,69.54,69.54,69.54,2332,2332,2332,POINT (-86.343226 35.842998)
UT,2021/06/10,394,394,394,61.76,61.76,61.76,638,638,638,POINT (-111.678222 39.323779)
VA,2021/06/10,1307,1307,1307,68.25,68.25,68.25,1915,1915,1915,POINT (-78.666382 37.510861)
VT,2021/06/10,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/10,912,912,912,71.53,71.53,71.53,1275,1275,1275,POINT (-120.592492 47.411715)
WV,2021/06/10,440,440,440,72.37,72.37,72.37,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/10,48,40,55,37.69,14.1,61.29,127,112,142,POINT (-107.55145 42.999627)
MN,2021/06/11,678,677,678,77.25,77.25,77.25,877,877,877,POINT (-94.198308 46.349153)
MO,2021/06/11,1377,1377,1377,82.11,82.11,82.11,1677,1674,1680,POINT (-92.477244 38.3675)
MS,2021/06/11,613,612,614,72.54,72.54,72.54,845,845,845,POINT (-89.65344 32.713378)
MT,2021/06/11,126,126,126,57.53,57.53,57.53,219,218,220,POINT (-109.645127 47.033521)
NC,2021/06/11,1838,1834,1842,77.49,77.01,77.97,2372,2368,2376,POINT (-79.130883 35.52603)
ND,2021/06/11,131,131,131,67.18,67.18,67.18,195,195,195,POINT (-100.46931 47.446305)
NE,2021/06/11,394,394,394,69.61,69.61,69.61,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/11,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/11,1234,1224,1245,41.78,41.78,41.78,2955,2955,2955,POINT (-74.655514 40.110253)
NM,2021/06/11,348,347,349,84.47,84.47,84.47,412,412,412,POINT (-106.108388 34.421369)
NV,2021/06/11,599,597,601,69.89,69.89,69.89,857,857,857,POINT (-114.916992 39.283294)
NY,2021/06/11,3366,3366,3366,63.47,63.47,63.47,5303,5303,5303,POINT (-75.59655 42.921241)
OH,2021/06/11,2791,2791,2791,67.86,67.86,67.86,4113,4113,4113,POINT (-82.70936 40.415534)
OK,2021/06/11,780,780,780,78.95,78.95,78.95,988,988,988,POINT (-97.508297 35.583449)
OR,2021/06/11,554,553,554,69.8,69.8,69.8,793,793,793,POINT (-120.605279 43.940449)
PA,2021/06/11,2773,2773,2773,76.2,76.2,76.2,3639,3639,3639,POINT (-77.838886 40.896694)
RI,2021/06/11,126,126,126,83.44,83.44,83.44,151,151,151,POINT (-71.534637 41.572574)
SC,2021/06/11,806,806,806,71.26,71.26,71.26,1131,1131,1131,POINT (-80.864614 33.878572)
SD,2021/06/11,125,125,125,55.56,55.56,55.56,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/11,1567,1539,1595,67.4,67.4,67.4,2329,2329,2329,POINT (-86.343226 35.842998)
UT,2021/06/11,372,372,372,60.39,60.39,60.39,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/11,1259,1259,1259,65.78,65.78,65.78,1914,1914,1914,POINT (-78.666382 37.510861)
VT,2021/06/11,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/11,884,883,885,65.29,65.29,65.29,1354,1354,1354,POINT (-120.592492 47.411715)
WV,2021/06/11,446,446,446,73.36,73.36,73.36,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/11,48,40,56,37.7,13.39,62.02,127,112,142,POINT (-107.55145 42.999627)
MN,2021/06/12,678,673,683,76.61,76.61,76.61,885,885,885,POINT (-94.198308 46.349153)
MO,2021/06/12,1357,1357,1357,78.21,78.21,78.21,1735,1735,1735,POINT (-92.477244 38.3675)
MS,2021/06/12,604,603,605,72.86,72.86,72.86,829,829,829,POINT (-89.65344 32.713378)
MT,2021/06/12,126,126,126,54.31,54.31,54.31,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/12,1842,1841,1842,77.54,77.54,77.54,2375,2375,2375,POINT (-79.130883 35.52603)
ND,2021/06/12,137,122,153,69.78,45.58,93.98,197,179,215,POINT (-100.46931 47.446305)
NE,2021/06/12,363,363,363,64.71,64.71,64.71,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/12,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/12,1202,1202,1202,40.64,40.64,40.64,2958,2958,2958,POINT (-74.655514 40.110253)
NM,2021/06/12,336,336,336,82.35,82.35,82.35,408,408,408,POINT (-106.108388 34.421369)
NV,2021/06/12,659,609,709,71.01,52.96,89.07,928,857,999,POINT (-114.916992 39.283294)
NY,2021/06/12,3257,3255,3259,61.49,61.49,61.49,5297,5297,5297,POINT (-75.59655 42.921241)
OH,2021/06/12,2700,2693,2706,65.99,65.48,66.51,4091,4083,4099,POINT (-82.70936 40.415534)
OK,2021/06/12,754,753,756,76.68,76.38,76.97,984,984,984,POINT (-97.508297 35.583449)
OR,2021/06/12,523,523,523,67.88,67.88,67.88,770,761,780,POINT (-120.605279 43.940449)
PA,2021/06/12,2645,2644,2646,73.23,72.91,73.55,3612,3605,3619,POINT (-77.838886 40.896694)
RI,2021/06/12,119,119,119,78.81,78.81,78.81,151,151,151,POINT (-71.534637 41.572574)
SC,2021/06/12,765,765,765,67.58,67.58,67.58,1132,1129,1135,POINT (-80.864614 33.878572)
SD,2021/06/12,121,121,121,52.84,52.84,52.84,229,229,229,POINT (-100.230491 44.43614)
TN,2021/06/12,1553,1525,1581,66.82,66.82,66.82,2328,2328,2328,POINT (-86.343226 35.842998)
UT,2021/06/12,382,379,384,62.13,62.13,62.13,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/12,1225,1225,1225,64.17,64.17,64.17,1909,1909,1909,POINT (-78.666382 37.510861)
VT,2021/06/12,58,58,58,58.59,58.59,58.59,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/12,870,870,870,65.32,65.32,65.32,1332,1332,1332,POINT (-120.592492 47.411715)
WV,2021/06/12,415,415,415,70.58,70.58,70.58,588,588,588,POINT (-80.613729 38.642579)
WY,2021/06/12,45,37,53,35.61,10.12,61.11,127,111,143,POINT (-107.55145 42.999627)
MN,2021/06/13,620,620,620,72.43,72.43,72.43,856,856,856,POINT (-94.198308 46.349153)
MO,2021/06/13,1332,1330,1333,77.05,77.05,77.05,1728,1728,1728,POINT (-92.477244 38.3675)
MS,2021/06/13,590,590,590,70.74,70.74,70.74,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/13,113,113,113,48.71,48.71,48.71,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/13,1766,1766,1766,74.7,74.7,74.7,2364,2364,2364,POINT (-79.130883 35.52603)
ND,2021/06/13,136,120,151,69.36,44.55,94.17,196,177,215,POINT (-100.46931 47.446305)
NE,2021/06/13,336,336,336,59.79,59.79,59.79,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/13,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/13,1183,1183,1183,40.25,40.25,40.25,2939,2939,2939,POINT (-74.655514 40.110253)
NM,2021/06/13,312,312,312,80.31,80.31,80.31,388,387,390,POINT (-106.108388 34.421369)
NV,2021/06/13,588,579,596,68.08,68.08,68.08,863,863,863,POINT (-114.916992 39.283294)
NY,2021/06/13,3162,3162,3162,59.78,59.78,59.78,5289,5289,5289,POINT (-75.59655 42.921241)
OH,2021/06/13,2587,2580,2593,63.12,62.61,63.63,4098,4089,4107,POINT (-82.70936 40.415534)
OK,2021/06/13,740,738,742,75.59,75.59,75.59,979,979,979,POINT (-97.508297 35.583449)
OR,2021/06/13,500,494,506,66.31,66.31,66.31,754,754,754,POINT (-120.605279 43.940449)
PA,2021/06/13,2556,2543,2570,70.94,69.65,72.22,3604,3584,3624,POINT (-77.838886 40.896694)
RI,2021/06/13,115,115,115,83.33,83.33,83.33,138,138,138,POINT (-71.534637 41.572574)
SC,2021/06/13,735,735,735,64.87,64.87,64.87,1133,1130,1136,POINT (-80.864614 33.878572)
SD,2021/06/13,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/13,1516,1491,1540,65.41,65.41,65.41,2321,2321,2321,POINT (-86.343226 35.842998)
UT,2021/06/13,375,375,375,61.17,61.17,61.17,613,613,613,POINT (-111.678222 39.323779)
VA,2021/06/13,1196,1195,1197,62.55,62.55,62.55,1912,1912,1912,POINT (-78.666382 37.510861)
VT,2021/06/13,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/13,849,849,849,63.98,63.98,63.98,1327,1327,1327,POINT (-120.592492 47.411715)
WV,2021/06/13,418,418,418,68.75,68.75,68.75,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/13,44,36,52,34.71,8.13,61.28,127,111,143,POINT (-107.55145 42.999627)
MN,2021/06/14,601,600,602,70.87,69.68,72.06,848,842,854,POINT (-94.198308 46.349153)
MO,2021/06/14,1320,1320,1320,75.64,75.64,75.64,1745,1745,1745,POINT (-92.477244 38.3675)
MS,2021/06/14,580,578,581,69.99,69.16,70.82,828,824,832,POINT (-89.65344 32.713378)
MT,2021/06/14,117,117,117,53.42,53.42,53.42,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/14,1806,1806,1806,76.11,76.11,76.11,2373,2373,2373,POINT (-79.130883 35.52603)
ND,2021/06/14,130,111,149,66.55,36.08,97.02,196,173,219,POINT (-100.46931 47.446305)
NE,2021/06/14,338,336,341,60.88,60.88,60.88,556,556,556,POINT (-99.810595 41.527099)
NH,2021/06/14,175,174,176,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/14,1162,1162,1162,39.3,39.3,39.3,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/06/14,326,326,326,83.16,83.16,83.16,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/14,634,613,656,68.93,61.87,75.99,920,896,945,POINT (-114.916992 39.283294)
NY,2021/06/14,3182,3182,3182,60.27,60.27,60.27,5280,5280,5280,POINT (-75.59655 42.921241)
OH,2021/06/14,2560,2559,2562,62.38,62.38,62.38,4105,4105,4105,POINT (-82.70936 40.415534)
OK,2021/06/14,751,751,751,76.71,76.71,76.71,979,979,979,POINT (-97.508297 35.583449)
OR,2021/06/14,497,488,506,56.69,54.01,59.37,877,876,878,POINT (-120.605279 43.940449)
PA,2021/06/14,2615,2606,2624,73.07,71.79,74.34,3579,3555,3603,POINT (-77.838886 40.896694)
RI,2021/06/14,123,123,123,86.62,86.62,86.62,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/14,794,794,794,70.39,70.39,70.39,1128,1128,1128,POINT (-80.864614 33.878572)
SD,2021/06/14,130,130,130,57.52,57.52,57.52,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/14,1609,1588,1630,69.28,69.28,69.28,2327,2327,2327,POINT (-86.343226 35.842998)
UT,2021/06/14,369,369,369,60,60,60,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/14,1231,1231,1231,64.42,64.42,64.42,1911,1911,1911,POINT (-78.666382 37.510861)
VT,2021/06/14,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/14,845,845,845,68.53,68.53,68.53,1233,1233,1233,POINT (-120.592492 47.411715)
WV,2021/06/14,413,413,413,67.93,67.9,67.95,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/14,45,37,53,35.37,8.89,61.86,127,111,143,POINT (-107.55145 42.999627)
MN,2021/06/15,633,633,633,72.26,72.26,72.26,876,876,876,POINT (-94.198308 46.349153)
MO,2021/06/15,1382,1381,1383,82.16,82.16,82.16,1682,1682,1682,POINT (-92.477244 38.3675)
MS,2021/06/15,593,593,593,71.36,71.36,71.36,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/15,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/15,1866,1864,1867,79.21,79.21,79.21,2355,2355,2355,POINT (-79.130883 35.52603)
ND,2021/06/15,125,105,145,63.1,31.08,95.11,198,174,222,POINT (-100.46931 47.446305)
NE,2021/06/15,356,356,356,63.69,63.69,63.69,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/15,188,188,188,66.2,66.2,66.2,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/06/15,1240,1240,1240,41.99,41.99,41.99,2953,2953,2953,POINT (-74.655514 40.110253)
NM,2021/06/15,324,324,324,81.61,81.61,81.61,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/15,597,597,597,68.94,68.94,68.94,866,866,866,POINT (-114.916992 39.283294)
NY,2021/06/15,3301,3301,3301,63.12,63.12,63.12,5230,5230,5230,POINT (-75.59655 42.921241)
OH,2021/06/15,2727,2726,2728,66.66,66.66,66.66,4091,4091,4091,POINT (-82.70936 40.415534)
OK,2021/06/15,782,782,782,79.8,79.8,79.8,980,980,980,POINT (-97.508297 35.583449)
OR,2021/06/15,529,528,531,60.56,60.16,60.97,874,873,875,POINT (-120.605279 43.940449)
PA,2021/06/15,2810,2794,2827,76.64,74.93,78.35,3667,3638,3696,POINT (-77.838886 40.896694)
