state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
HI,2021/06/10,45,45,45,1.82,1.82,1.82,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,130,127,133,1.72,1.72,1.72,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,102,102,102,3.1,3.1,3.1,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,750,745,755,2.63,2.39,2.87,28532,28399,28665,POINT (-89.148632 40.124144)
IN,2021/06/10,551,551,551,3.26,3.26,3.26,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,108,108,108,1.35,1.35,1.35,7988,7985,7991,POINT (-98.38018 38.484729)
KY,2021/06/10,275,275,275,2.25,2.25,2.25,12218,12187,12249,POINT (-85.290484 37.526683)
LA,2021/06/10,256,255,258,2.07,2.07,2.07,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,154,152,156,0.92,0.92,0.92,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,434,432,436,4.45,4.45,4.45,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,80,80,80,2.78,2.78,2.78,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,673,669,676,3.22,3.22,3.22,20907,20907,20907,POINT (-85.730977 44.874798)
TX,2021/06/10,2062,2060,2063,3.42,3.39,3.44,60427,60412,60442,POINT (-99.317341 31.447238)
AK,2021/06/11,18,17,19,1.22,1.22,1.22,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,255,254,256,1.83,1.83,1.83,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,206,202,209,2.66,1.81,3.52,7712,7548,7876,POINT (-92.439162 34.899825)
AZ,2021/06/11,482,480,484,3.42,3.24,3.61,14101,14085,14117,POINT (-111.664616 34.293239)
CA,2021/06/11,1204,1199,1208,2.03,1.93,2.13,59176,59131,59221,POINT (-119.662127 37.211164)
CO,2021/06/11,425,425,425,4.3,4.3,4.3,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/11,101,101,101,1.3,1.3,1.3,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,74,74,74,2.69,2.69,2.69,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/06/11,44,44,44,1.6,1.6,1.6,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,1836,1836,1836,3.58,3.58,3.58,52240,52240,52240,POINT (-82.420978 28.260731)
GA,2021/06/11,722,720,723,3.75,3.68,3.82,19246,19237,19255,POINT (-83.426574 32.638481)
HI,2021/06/11,41,41,41,1.65,1.65,1.65,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,122,122,122,1.61,1.61,1.61,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,106,105,107,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,712,711,713,2.51,2.48,2.54,28418,28326,28510,POINT (-89.148632 40.124144)
IN,2021/06/11,537,536,538,3.18,3.18,3.18,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,103,103,103,1.29,1.29,1.29,7992,7992,7992,POINT (-98.38018 38.484729)
KY,2021/06/11,276,275,278,2.26,2.26,2.26,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/11,249,240,258,2.02,2.02,2.02,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,148,148,148,0.88,0.86,0.91,16795,16774,16816,POINT (-71.481104 42.151077)
MD,2021/06/11,402,399,406,4.18,4.18,4.18,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,84,82,86,2.91,2.91,2.91,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/11,635,632,639,3.05,3.05,3.05,20833,20833,20833,POINT (-85.730977 44.874798)
TX,2021/06/11,2010,2007,2013,3.34,3.29,3.4,60224,60209,60240,POINT (-99.317341 31.447238)
AK,2021/06/12,20,20,20,1.36,1.36,1.36,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,266,266,266,1.92,1.92,1.92,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,196,192,200,2.54,1.44,3.63,7723,7512,7934,POINT (-92.439162 34.899825)
AZ,2021/06/12,466,461,472,3.36,2.89,3.83,13903,13885,13921,POINT (-111.664616 34.293239)
CA,2021/06/12,1184,1182,1186,2,2,2,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,390,388,391,3.93,3.93,3.93,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/06/12,88,88,88,1.13,1.13,1.13,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,83,83,83,3.03,3.03,3.03,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,39,39,39,1.42,1.42,1.42,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,1851,1851,1851,3.61,3.61,3.61,52244,52244,52244,POINT (-82.420978 28.260731)
GA,2021/06/12,682,682,682,3.53,3.47,3.59,19324,19291,19357,POINT (-83.426574 32.638481)
HI,2021/06/12,37,37,37,1.48,1.48,1.48,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,121,121,121,1.6,1.6,1.6,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,108,107,110,3.33,2.78,3.88,3260,3248,3272,POINT (-114.659366 44.389073)
IL,2021/06/12,674,668,679,2.38,2.38,2.38,28339,28249,28429,POINT (-89.148632 40.124144)
IN,2021/06/12,550,547,553,3.26,3.26,3.26,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,132,132,132,1.66,1.66,1.66,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/06/12,227,227,227,1.86,1.86,1.86,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,252,249,256,2.05,2.05,2.05,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,138,137,139,0.83,0.83,0.83,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,362,362,362,3.75,3.75,3.75,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,76,76,76,2.64,2.64,2.64,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,563,563,563,2.73,2.73,2.73,20619,20619,20619,POINT (-85.730977 44.874798)
TX,2021/06/12,2002,2001,2002,3.35,3.34,3.37,59832,59818,59846,POINT (-99.317341 31.447238)
AK,2021/06/13,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,284,282,287,2.06,2.06,2.06,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,220,217,224,2.88,2,3.75,7664,7500,7828,POINT (-92.439162 34.899825)
AZ,2021/06/13,472,468,476,3.44,3.15,3.73,13747,13727,13767,POINT (-111.664616 34.293239)
CA,2021/06/13,1197,1195,1199,2.04,2.04,2.04,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,393,393,393,3.97,3.97,3.97,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,88,88,88,1.13,1.13,1.13,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,84,84,84,3.11,3.11,3.11,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,31,31,31,1.13,1.13,1.13,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,1836,1836,1837,3.59,3.57,3.61,52108,52083,52133,POINT (-82.420978 28.260731)
GA,2021/06/13,658,658,658,3.42,3.36,3.48,19235,19202,19268,POINT (-83.426574 32.638481)
HI,2021/06/13,39,39,39,1.57,1.57,1.57,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,108,108,108,1.43,1.43,1.43,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,103,103,103,3.16,3.16,3.16,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,651,650,652,2.3,2.3,2.3,28335,28245,28425,POINT (-89.148632 40.124144)
IN,2021/06/13,540,517,563,3.23,1.56,4.91,16698,16379,17016,POINT (-86.2818 39.919991)
KS,2021/06/13,131,131,131,1.65,1.65,1.65,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/13,230,230,230,1.88,1.88,1.88,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,270,267,273,2.2,2.2,2.2,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,147,147,147,0.89,0.88,0.89,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,364,359,369,3.76,3.76,3.76,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,69,69,69,2.4,2.4,2.4,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,540,539,541,2.62,2.62,2.62,20620,20620,20620,POINT (-85.730977 44.874798)
TX,2021/06/13,1961,1958,1964,3.36,3.31,3.41,58541,58523,58560,POINT (-99.317341 31.447238)
AK,2021/06/14,17,17,17,1.16,1.16,1.16,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,263,260,266,1.89,1.89,1.89,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,213,212,214,2.75,2.64,2.86,7746,7734,7758,POINT (-92.439162 34.899825)
AZ,2021/06/14,510,506,513,3.7,3.42,3.97,13790,13771,13809,POINT (-111.664616 34.293239)
CA,2021/06/14,1248,1241,1256,2.12,1.92,2.32,58835,58646,59024,POINT (-119.662127 37.211164)
CO,2021/06/14,424,424,424,4.28,4.28,4.28,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,93,93,93,1.2,1.2,1.2,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,84,84,84,3.06,3.06,3.06,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,37,37,37,1.36,1.36,1.36,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,1857,1857,1857,3.62,3.6,3.64,52265,52233,52297,POINT (-82.420978 28.260731)
GA,2021/06/14,675,675,675,3.51,3.51,3.51,19230,19230,19230,POINT (-83.426574 32.638481)
HI,2021/06/14,38,38,38,1.53,1.43,1.64,2480,2470,2490,POINT (-157.854309 21.361013)
IA,2021/06/14,141,141,141,1.87,1.78,1.95,7646,7639,7653,POINT (-93.500061 42.074659)
ID,2021/06/14,102,102,102,3.14,3.14,3.14,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,663,658,669,2.34,2.1,2.59,28330,28238,28422,POINT (-89.148632 40.124144)
IN,2021/06/14,526,523,529,3.13,2.9,3.35,16824,16782,16866,POINT (-86.2818 39.919991)
KS,2021/06/14,132,132,132,1.66,1.66,1.66,7948,7948,7948,POINT (-98.38018 38.484729)
KY,2021/06/14,239,239,239,1.96,1.96,1.96,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,276,274,279,2.24,2.24,2.24,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,126,124,129,0.76,0.41,1.11,16560,16528,16592,POINT (-71.481104 42.151077)
MD,2021/06/14,417,417,417,4.34,4.34,4.34,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,78,77,78,2.7,2.7,2.7,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,522,509,534,2.53,2.53,2.53,20602,20602,20602,POINT (-85.730977 44.874798)
TX,2021/06/14,1951,1949,1953,3.33,3.3,3.37,58655,58619,58690,POINT (-99.317341 31.447238)
AK,2021/06/15,20,20,20,1.36,1.36,1.36,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,251,248,254,1.8,1.48,2.13,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,215,214,216,2.75,2.75,2.75,7804,7804,7804,POINT (-92.439162 34.899825)
AZ,2021/06/15,536,532,540,3.84,3.56,4.11,13989,13969,14009,POINT (-111.664616 34.293239)
CA,2021/06/15,1254,1249,1260,2.12,1.96,2.28,59122,58936,59308,POINT (-119.662127 37.211164)
CO,2021/06/15,396,396,397,4,3.91,4.1,9901,9895,9907,POINT (-105.547832 38.998552)
CT,2021/06/15,80,80,80,1.03,1.03,1.03,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,82,81,83,2.97,2.97,2.97,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,34,33,36,1.26,0.1,2.41,2747,2643,2851,POINT (-75.452394 38.994926)
FL,2021/06/15,1878,1877,1880,3.63,3.53,3.73,52722,52603,52841,POINT (-82.420978 28.260731)
GA,2021/06/15,665,665,665,3.46,3.46,3.46,19223,19223,19223,POINT (-83.426574 32.638481)
HI,2021/06/15,40,40,40,1.62,1.44,1.79,2473,2456,2490,POINT (-157.854309 21.361013)
IA,2021/06/15,138,138,139,1.83,1.83,1.83,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,90,83,98,2.78,-0.09,5.65,3253,3241,3265,POINT (-114.659366 44.389073)
IL,2021/06/15,639,635,643,2.25,2.06,2.44,28382,28277,28487,POINT (-89.148632 40.124144)
IN,2021/06/15,526,524,527,3.12,3.12,3.12,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,139,139,139,1.74,1.7,1.79,7971,7959,7983,POINT (-98.38018 38.484729)
KY,2021/06/15,246,246,247,2.02,2.02,2.02,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,273,273,273,2.2,2.2,2.2,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,128,125,131,0.77,0.77,0.77,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,400,400,400,4.13,4.13,4.13,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,74,74,74,2.57,2.57,2.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/06/15,546,545,547,2.63,2.63,2.63,20748,20748,20748,POINT (-85.730977 44.874798)
TX,2021/06/15,1980,1978,1982,3.34,3.34,3.34,59452,59452,59452,POINT (-99.317341 31.447238)
AK,2021/06/16,15,15,15,1.04,1.04,1.04,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,258,256,260,1.85,1.85,1.85,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,216,215,217,2.75,2.52,2.98,7841,7805,7877,POINT (-92.439162 34.899825)
AZ,2021/06/16,486,482,490,3.44,3.1,3.79,14128,14096,14160,POINT (-111.664616 34.293239)
CA,2021/06/16,1224,1220,1229,2.06,1.94,2.17,59554,59452,59655,POINT (-119.662127 37.211164)
CO,2021/06/16,407,407,407,4.11,4.05,4.17,9905,9891,9919,POINT (-105.547832 38.998552)
CT,2021/06/16,76,76,76,0.98,0.98,0.98,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,85,85,85,3.09,3.09,3.09,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,38,38,38,1.39,1.39,1.39,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,1882,1880,1885,3.64,3.51,3.77,52668,52511,52825,POINT (-82.420978 28.260731)
GA,2021/06/16,633,632,634,3.28,3.28,3.28,19273,19273,19273,POINT (-83.426574 32.638481)
HI,2021/06/16,42,42,42,1.7,1.49,1.91,2475,2455,2495,POINT (-157.854309 21.361013)
IA,2021/06/16,121,121,121,1.59,1.59,1.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,95,95,95,2.92,2.92,2.92,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,590,581,598,2.08,1.63,2.52,28401,28290,28512,POINT (-89.148632 40.124144)
IN,2021/06/16,468,466,470,2.77,2.62,2.92,16895,16860,16930,POINT (-86.2818 39.919991)
KS,2021/06/16,139,139,139,1.74,1.66,1.82,7994,7973,8015,POINT (-98.38018 38.484729)
KY,2021/06/16,242,242,242,1.93,1.93,1.93,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,270,266,273,2.18,2.18,2.18,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,124,124,124,0.74,0.74,0.74,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,390,385,396,4,4,4,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,71,71,71,2.46,2.46,2.46,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/16,504,494,515,2.43,2.43,2.43,20772,20772,20772,POINT (-85.730977 44.874798)
TX,2021/06/16,2001,1994,2008,3.36,3.23,3.5,59616,59573,59660,POINT (-99.317341 31.447238)
AK,2021/06/17,13,13,13,0.9,0.9,0.9,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,246,243,249,1.8,1.45,2.15,13714,13651,13777,POINT (-86.844516 32.756889)
AR,2021/06/17,236,234,238,3.01,2.65,3.37,7842,7783,7901,POINT (-92.439162 34.899825)
AZ,2021/06/17,461,457,465,3.26,2.94,3.58,14161,14122,14200,POINT (-111.664616 34.293239)
CA,2021/06/17,1183,1179,1187,1.97,1.78,2.17,59986,59615,60356,POINT (-119.662127 37.211164)
CO,2021/06/17,418,418,419,4.22,3.8,4.65,9909,9808,10010,POINT (-105.547832 38.998552)
CT,2021/06/17,62,59,65,0.8,0.8,0.8,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,69,69,69,2.51,2.51,2.51,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,36,36,36,1.32,1.32,1.32,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,1857,1854,1860,3.6,3.46,3.74,52599,52424,52774,POINT (-82.420978 28.260731)
GA,2021/06/17,587,585,589,3.05,2.82,3.28,19255,19141,19369,POINT (-83.426574 32.638481)
HI,2021/06/17,41,41,41,1.65,1.42,1.88,2483,2461,2505,POINT (-157.854309 21.361013)
IA,2021/06/17,113,113,113,1.5,1.5,1.5,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,95,93,97,2.9,2.19,3.6,3281,3272,3290,POINT (-114.659366 44.389073)
IL,2021/06/17,554,544,564,1.95,1.41,2.49,28408,28234,28582,POINT (-89.148632 40.124144)
IN,2021/06/17,440,438,443,2.61,2.42,2.8,16867,16822,16912,POINT (-86.2818 39.919991)
KS,2021/06/17,131,131,131,1.64,1.54,1.74,7996,7966,8026,POINT (-98.38018 38.484729)
KY,2021/06/17,226,222,230,1.85,1.85,1.85,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,249,249,249,2.02,2.02,2.02,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,121,118,124,0.73,0.73,0.73,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,367,367,367,3.79,3.79,3.79,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,69,69,69,2.4,2.4,2.4,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,478,476,480,2.3,2.3,2.3,20771,20771,20771,POINT (-85.730977 44.874798)
TX,2021/06/17,2016,2008,2023,3.44,3.3,3.58,58686,58649,58723,POINT (-99.317341 31.447238)
AK,2021/06/18,12,12,12,0.84,0.76,0.91,1436,1430,1442,POINT (-151.631889 63.631126)
AL,2021/06/18,237,232,242,1.72,1.19,2.24,13807,13722,13892,POINT (-86.844516 32.756889)
AR,2021/06/18,247,245,249,3.17,2.68,3.66,7791,7712,7870,POINT (-92.439162 34.899825)
AZ,2021/06/18,458,449,466,3.25,2.48,4.03,14081,13883,14279,POINT (-111.664616 34.293239)
CA,2021/06/18,1199,1178,1220,2.01,1.4,2.62,59620,58844,60397,POINT (-119.662127 37.211164)
CO,2021/06/18,422,395,449,4.26,1.19,7.34,9898,9510,10286,POINT (-105.547832 38.998552)
CT,2021/06/18,63,63,63,0.81,0.77,0.84,7798,7784,7812,POINT (-72.738288 41.575155)
DC,2021/06/18,78,78,78,2.84,2.84,2.84,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,29,29,29,1.06,1.06,1.06,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,1817,1798,1836,3.54,3.07,4.01,52294,51949,52639,POINT (-82.420978 28.260731)
GA,2021/06/18,564,561,567,2.93,2.57,3.29,19239,19068,19410,POINT (-83.426574 32.638481)
HI,2021/06/18,45,33,57,1.81,-6.04,9.67,2481,2148,2814,POINT (-157.854309 21.361013)
IA,2021/06/18,131,131,131,1.74,1.74,1.74,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,89,87,91,2.71,1.84,3.58,3281,3241,3321,POINT (-114.659366 44.389073)
IL,2021/06/18,544,527,561,1.92,1,2.83,28376,28012,28740,POINT (-89.148632 40.124144)
IN,2021/06/18,448,446,449,2.66,2.41,2.9,16844,16737,16951,POINT (-86.2818 39.919991)
KS,2021/06/18,135,118,152,1.69,-2.03,5.4,8002,7416,8588,POINT (-98.38018 38.484729)
KY,2021/06/18,213,207,219,1.74,1.01,2.48,12223,12123,12323,POINT (-85.290484 37.526683)
LA,2021/06/18,226,226,226,1.83,1.83,1.83,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,130,127,133,0.78,0.34,1.21,16728,16707,16749,POINT (-71.481104 42.151077)
MD,2021/06/18,355,336,374,3.69,1.49,5.89,9615,9452,9778,POINT (-76.687282 38.946466)
ME,2021/06/18,61,61,61,2.13,2.13,2.13,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,435,423,447,2.09,1.25,2.93,20797,20634,20960,POINT (-85.730977 44.874798)
TX,2021/06/18,1903,1816,1990,3.22,1.24,5.2,59220,57400,61040,POINT (-99.317341 31.447238)
AK,2021/06/19,12,11,13,0.84,-0.74,2.42,1428,1333,1523,POINT (-151.631889 63.631126)
AL,2021/06/19,287,284,289,2.08,1.79,2.38,13764,13708,13820,POINT (-86.844516 32.756889)
AR,2021/06/19,244,222,266,3.15,-0.75,7.04,7752,7259,8245,POINT (-92.439162 34.899825)
AZ,2021/06/19,466,451,481,3.31,1.61,5.01,14104,13624,14584,POINT (-111.664616 34.293239)
CA,2021/06/19,1214,1186,1241,2.04,1.29,2.79,59585,58779,60391,POINT (-119.662127 37.211164)
CO,2021/06/19,413,378,448,4.17,0.17,8.17,9898,9396,10400,POINT (-105.547832 38.998552)
CT,2021/06/19,63,44,82,0.81,-5.11,6.73,7798,6757,8839,POINT (-72.738288 41.575155)
DC,2021/06/19,80,72,88,2.92,2.92,2.92,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,30,27,33,1.1,-0.72,2.93,2723,2660,2786,POINT (-75.452394 38.994926)
FL,2021/06/19,1756,1671,1841,3.43,1.24,5.63,52134,50390,53878,POINT (-82.420978 28.260731)
GA,2021/06/19,572,564,581,2.98,2.26,3.7,19209,18941,19477,POINT (-83.426574 32.638481)
HI,2021/06/19,46,31,61,1.86,-8.2,11.92,2476,2047,2905,POINT (-157.854309 21.361013)
IA,2021/06/19,133,133,133,1.76,1.76,1.76,7641,7629,7653,POINT (-93.500061 42.074659)
ID,2021/06/19,89,70,108,2.71,-5.72,11.14,3282,2838,3726,POINT (-114.659366 44.389073)
IL,2021/06/19,522,489,555,1.84,0.04,3.64,28387,27742,29032,POINT (-89.148632 40.124144)
IN,2021/06/19,423,411,435,2.52,1.39,3.64,16817,16458,17176,POINT (-86.2818 39.919991)
KS,2021/06/19,141,118,164,1.76,-3.28,6.81,7998,7201,8795,POINT (-98.38018 38.484729)
KY,2021/06/19,208,199,217,1.71,0.5,2.91,12187,11963,12411,POINT (-85.290484 37.526683)
LA,2021/06/19,208,208,208,1.69,1.69,1.69,12502,12502,12502,POINT (-91.840238 30.921314)
MA,2021/06/19,132,131,133,0.79,0.26,1.33,16632,16159,17105,POINT (-71.481104 42.151077)
MD,2021/06/19,342,308,376,3.56,-0.68,7.81,9597,9116,10078,POINT (-76.687282 38.946466)
ME,2021/06/19,62,52,72,2.17,-3.34,7.68,2855,2607,3103,POINT (-69.06137 45.117911)
MI,2021/06/19,423,399,447,2.04,0.27,3.8,20755,20300,21210,POINT (-85.730977 44.874798)
TX,2021/06/19,1913,1783,2043,3.24,0.3,6.19,59091,56418,61764,POINT (-99.317341 31.447238)
AK,2021/06/20,11,8,14,0.77,-4.63,6.17,1428,1218,1638,POINT (-151.631889 63.631126)
AL,2021/06/20,250,247,253,1.82,1.43,2.2,13759,13695,13823,POINT (-86.844516 32.756889)
AR,2021/06/20,246,218,274,3.17,-1.82,8.15,7767,7136,8398,POINT (-92.439162 34.899825)
AZ,2021/06/20,466,449,483,3.33,1.29,5.37,14012,13417,14607,POINT (-111.664616 34.293239)
CA,2021/06/20,1193,1159,1227,2.02,1.08,2.95,59196,58205,60187,POINT (-119.662127 37.211164)
CO,2021/06/20,398,360,436,4.02,-0.47,8.52,9889,9322,10456,POINT (-105.547832 38.998552)
CT,2021/06/20,63,39,87,0.81,-6.81,8.43,7798,6458,9138,POINT (-72.738288 41.575155)
DC,2021/06/20,64,63,65,2.36,0.77,3.95,2711,2575,2847,POINT (-77.016275 38.904785)
DE,2021/06/20,33,19,47,1.21,-10.03,12.45,2723,1907,3539,POINT (-75.452394 38.994926)
FL,2021/06/20,1739,1629,1849,3.42,0.53,6.31,51774,49427,54121,POINT (-82.420978 28.260731)
GA,2021/06/20,559,547,571,2.91,1.86,3.97,19181,18758,19604,POINT (-83.426574 32.638481)
HI,2021/06/20,46,29,63,1.86,-9.6,13.32,2470,1960,2980,POINT (-157.854309 21.361013)
IA,2021/06/20,100,100,100,1.33,1.33,1.33,7617,7583,7651,POINT (-93.500061 42.074659)
ID,2021/06/20,89,64,114,2.71,-8.11,13.54,3282,2711,3853,POINT (-114.659366 44.389073)
IL,2021/06/20,535,494,576,1.88,-0.37,4.14,28387,27589,29185,POINT (-89.148632 40.124144)
IN,2021/06/20,433,418,448,2.58,1.38,3.77,16799,16578,17020,POINT (-86.2818 39.919991)
KS,2021/06/20,133,107,159,1.66,-4.1,7.43,7999,7103,8895,POINT (-98.38018 38.484729)
KY,2021/06/20,207,197,217,1.7,0.28,3.12,12179,11903,12455,POINT (-85.290484 37.526683)
LA,2021/06/20,207,207,207,1.7,1.7,1.7,12712,12712,12712,POINT (-91.840238 30.921314)
MA,2021/06/20,108,108,108,0.66,0.66,0.66,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,347,299,395,3.62,-2.72,9.97,9578,8704,10452,POINT (-76.687282 38.946466)
ME,2021/06/20,64,51,77,2.24,-4.78,9.26,2859,2540,3178,POINT (-69.06137 45.117911)
MI,2021/06/20,407,377,437,1.97,-0.25,4.2,20616,20047,21185,POINT (-85.730977 44.874798)
TX,2021/06/20,1910,1760,2060,3.24,-0.16,6.65,59028,55956,62100,POINT (-99.317341 31.447238)
MN,2021/05/21,469,469,469,4.82,4.82,4.82,9725,9725,9725,POINT (-94.198308 46.349153)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,236,236,236,3,2.92,3.08,7863,7844,7882,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/21,741,741,741,3.32,3.32,3.32,22442,22442,22442,POINT (-79.130883 35.52603)
ND,2021/05/21,86,86,86,4.24,4.24,4.24,2026,2026,2026,POINT (-100.46931 47.446305)
