state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/03/13,13865,13865,13865,68.38,68.38,68.38,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/03/13,2446,2446,2446,67.09,67.09,67.09,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/13,5141,5141,5141,68,68,68,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/13,34516,34516,34516,71.53,71.53,71.53,48239,48213,48265,POINT (-75.59655 42.921241)
OH,2021/03/13,19599,19599,19599,68.16,68.16,68.16,28755,28755,28755,POINT (-82.70936 40.415534)
OK,2021/03/13,6233,5899,6567,65.33,65.33,65.33,9541,9495,9587,POINT (-97.508297 35.583449)
OR,2021/03/13,4832,4832,4832,72.03,72.03,72.03,6708,6708,6708,POINT (-120.605279 43.940449)
PA,2021/03/13,22408,22386,22430,75.63,75.63,75.63,29629,29629,29629,POINT (-77.838886 40.896694)
RI,2021/03/13,1986,1788,2184,94.98,70.6,119.36,2091,1934,2248,POINT (-71.534637 41.572574)
SC,2021/03/13,7273,7273,7273,74.22,74.22,74.22,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/13,1214,1214,1214,51.35,51.35,51.35,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/13,11746,11661,11831,66.81,66.81,66.81,17581,17581,17581,POINT (-86.343226 35.842998)
TX,2021/03/13,43436,43381,43491,70.93,70.66,71.2,61235,61176,61294,POINT (-99.317341 31.447238)
UT,2021/03/13,2977,2974,2980,56.15,56.15,56.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/13,11356,11356,11356,70.32,70.32,70.32,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/03/13,762,762,762,64.36,64.36,64.36,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/13,8461,8461,8461,67.98,67.98,67.98,12447,12447,12447,POINT (-120.592492 47.411715)
WV,2021/03/13,3652,3652,3652,73.66,73.66,73.66,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,472,457,487,32.82,27.05,38.6,1438,1383,1493,POINT (-107.55145 42.999627)
CO,2021/03/14,6017,6017,6017,59.38,59.38,59.38,10133,10133,10133,POINT (-105.547832 38.998552)
MO,2021/03/14,10197,10197,10197,71.29,71.29,71.29,14303,14303,14303,POINT (-92.477244 38.3675)
MS,2021/03/14,4576,4576,4576,59.75,59.75,59.75,7659,7659,7659,POINT (-89.65344 32.713378)
MT,2021/03/14,1602,1600,1604,55.92,55.92,55.92,2865,2865,2865,POINT (-109.645127 47.033521)
NC,2021/03/14,15431,15431,15431,70.96,70.96,70.96,21745,21745,21745,POINT (-79.130883 35.52603)
ND,2021/03/14,1277,1276,1278,64.69,64.69,64.69,1974,1974,1974,POINT (-100.46931 47.446305)
NE,2021/03/14,2265,2258,2272,56.91,56.91,56.91,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,1846,1846,1846,66.31,66.31,66.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/14,13367,13336,13398,66.07,66.07,66.07,20231,20231,20231,POINT (-74.655514 40.110253)
NM,2021/03/14,2401,2398,2404,65.8,65.8,65.8,3649,3649,3649,POINT (-106.108388 34.421369)
NV,2021/03/14,4989,4989,4989,65.93,65.93,65.93,7567,7565,7569,POINT (-114.916992 39.283294)
NY,2021/03/14,33955,33955,33955,70.99,70.99,70.99,47821,47797,47845,POINT (-75.59655 42.921241)
OH,2021/03/14,18593,18589,18598,64.61,64.61,64.61,28779,28779,28779,POINT (-82.70936 40.415534)
OK,2021/03/14,5894,5530,6259,62.01,62.01,62.01,9506,9460,9552,POINT (-97.508297 35.583449)
OR,2021/03/14,4650,4608,4691,69.8,67.67,71.93,6661,6601,6721,POINT (-120.605279 43.940449)
PA,2021/03/14,21742,21738,21747,73.85,73.85,73.85,29442,29442,29442,POINT (-77.838886 40.896694)
RI,2021/03/14,1895,1716,2074,90.89,68.68,113.1,2085,1943,2227,POINT (-71.534637 41.572574)
SC,2021/03/14,7122,7122,7122,72.76,72.76,72.76,9789,9789,9789,POINT (-80.864614 33.878572)
SD,2021/03/14,1154,1149,1158,48.79,48.79,48.79,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/14,11404,11404,11404,64.85,64.85,64.85,17586,17586,17586,POINT (-86.343226 35.842998)
TX,2021/03/14,41552,41428,41676,68.96,68.34,69.57,60256,60123,60388,POINT (-99.317341 31.447238)
UT,2021/03/14,2765,2761,2769,52.15,52.15,52.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/14,10855,10855,10855,67.04,67.04,67.04,16193,16193,16193,POINT (-78.666382 37.510861)
VT,2021/03/14,724,724,724,61.25,61.25,61.25,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/14,8233,8233,8233,67.18,67.18,67.18,12256,12256,12256,POINT (-120.592492 47.411715)
WV,2021/03/14,3644,3644,3644,73.5,73.5,73.5,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,465,401,529,32.34,14.32,50.35,1438,1325,1551,POINT (-107.55145 42.999627)
CO,2021/03/15,6210,5991,6430,61.31,61.31,61.31,10129,10129,10129,POINT (-105.547832 38.998552)
MO,2021/03/15,10219,10219,10219,71.39,71.39,71.39,14315,14315,14315,POINT (-92.477244 38.3675)
MS,2021/03/15,4713,4713,4713,60.82,60.82,60.82,7749,7749,7749,POINT (-89.65344 32.713378)
MT,2021/03/15,1672,1672,1672,58.32,58.32,58.32,2867,2867,2867,POINT (-109.645127 47.033521)
NC,2021/03/15,15764,15763,15765,72.4,72.4,72.4,21772,21772,21772,POINT (-79.130883 35.52603)
ND,2021/03/15,1286,1286,1286,64.88,64.88,64.88,1982,1982,1982,POINT (-100.46931 47.446305)
NE,2021/03/15,2298,2298,2298,57.49,57.49,57.49,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,1840,1840,1840,66.04,66.04,66.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/15,13711,13711,13711,67.78,67.78,67.78,20229,20229,20229,POINT (-74.655514 40.110253)
NM,2021/03/15,2406,2406,2406,65.92,65.92,65.92,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/03/15,4994,4994,4994,65.95,65.95,65.95,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/15,34585,34585,34585,71.86,71.86,71.86,48119,48097,48141,POINT (-75.59655 42.921241)
OH,2021/03/15,18776,18771,18780,65.52,65.52,65.52,28657,28657,28657,POINT (-82.70936 40.415534)
OK,2021/03/15,5974,5948,6000,62.48,62.48,62.48,9561,9515,9607,POINT (-97.508297 35.583449)
OR,2021/03/15,4704,4704,4704,70.6,70.6,70.6,6663,6663,6663,POINT (-120.605279 43.940449)
PA,2021/03/15,22121,22118,22124,75.3,75.3,75.3,29378,29378,29378,POINT (-77.838886 40.896694)
RI,2021/03/15,1898,1758,2038,89.74,72.59,106.89,2115,2004,2226,POINT (-71.534637 41.572574)
SC,2021/03/15,7341,7341,7341,74.92,74.92,74.92,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/15,1185,1183,1187,50.13,50.13,50.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/15,11568,11568,11568,65.82,65.82,65.82,17576,17576,17576,POINT (-86.343226 35.842998)
TX,2021/03/15,41348,41124,41572,68.7,67.6,69.79,60190,59965,60415,POINT (-99.317341 31.447238)
UT,2021/03/15,2684,2682,2685,50.59,50.59,50.59,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/15,11207,11207,11207,69.11,69.11,69.11,16216,16216,16216,POINT (-78.666382 37.510861)
VT,2021/03/15,695,695,695,58.8,58.8,58.8,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/15,8316,8306,8325,67.07,67.07,67.07,12399,12399,12399,POINT (-120.592492 47.411715)
WV,2021/03/15,3516,3513,3519,70.83,70.83,70.83,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,477,477,477,33.17,33.17,33.17,1438,1438,1438,POINT (-107.55145 42.999627)
CO,2021/03/16,6447,6447,6447,63.64,63.64,63.64,10130,10130,10130,POINT (-105.547832 38.998552)
MO,2021/03/16,10868,10868,10868,74.56,74.56,74.56,14576,14576,14576,POINT (-92.477244 38.3675)
MS,2021/03/16,4875,4875,4875,62.61,62.61,62.61,7786,7786,7786,POINT (-89.65344 32.713378)
MT,2021/03/16,1749,1749,1749,61.18,61.18,61.18,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/16,16328,16328,16328,75,75,75,21771,21771,21771,POINT (-79.130883 35.52603)
ND,2021/03/16,1392,1391,1394,68.9,68.46,69.35,2021,2016,2026,POINT (-100.46931 47.446305)
NE,2021/03/16,2468,2467,2468,61.87,61.87,61.87,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/03/16,1989,1989,1989,71.42,71.42,71.42,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/16,14215,14215,14215,69.99,69.99,69.99,20311,20311,20311,POINT (-74.655514 40.110253)
NM,2021/03/16,2582,2582,2582,70.78,70.78,70.78,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/03/16,5118,5117,5119,67.72,67.72,67.72,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/16,35854,35852,35856,74.75,74.75,74.75,47947,47926,47968,POINT (-75.59655 42.921241)
OH,2021/03/16,19930,19930,19930,69.31,69.31,69.31,28754,28754,28754,POINT (-82.70936 40.415534)
OK,2021/03/16,6186,6163,6210,64.62,64.62,64.62,9573,9527,9619,POINT (-97.508297 35.583449)
OR,2021/03/16,4874,4874,4874,72.05,72.05,72.05,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/03/16,23402,23397,23407,77.91,77.91,77.91,30037,30037,30037,POINT (-77.838886 40.896694)
RI,2021/03/16,1990,1990,1990,91.41,91.41,91.41,2177,2177,2177,POINT (-71.534637 41.572574)
SC,2021/03/16,7731,7731,7731,78.56,78.56,78.56,9841,9841,9841,POINT (-80.864614 33.878572)
SD,2021/03/16,1261,1259,1263,53.18,53.18,53.18,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/16,11843,11843,11843,67.29,67.29,67.29,17599,17599,17599,POINT (-86.343226 35.842998)
TX,2021/03/16,43474,43430,43518,71.13,70.92,71.35,61118,61072,61164,POINT (-99.317341 31.447238)
UT,2021/03/16,3004,3004,3004,56.66,56.66,56.66,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/16,11685,11685,11685,72.19,72.19,72.19,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/16,738,738,738,62.44,62.44,62.44,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/16,8625,8625,8625,68.63,68.63,68.63,12567,12567,12567,POINT (-120.592492 47.411715)
WV,2021/03/16,3715,3715,3715,74.81,74.81,74.81,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,527,527,527,36.7,36.7,36.7,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/03/17,6835,6835,6835,67.35,67.35,67.35,10149,10149,10149,POINT (-105.547832 38.998552)
MO,2021/03/17,11058,11058,11058,75.31,75.31,75.31,14684,14684,14684,POINT (-92.477244 38.3675)
MS,2021/03/17,4926,4926,4926,63.51,63.51,63.51,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,1712,1712,1712,59.88,59.88,59.88,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/17,16481,16481,16481,75.71,75.71,75.71,21770,21770,21770,POINT (-79.130883 35.52603)
ND,2021/03/17,1402,1401,1404,69.57,69.57,69.57,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/03/17,2675,2673,2677,66.84,66.84,66.84,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,1966,1966,1966,70.62,70.62,70.62,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/17,14381,14381,14381,70.87,70.87,70.87,20291,20291,20291,POINT (-74.655514 40.110253)
NM,2021/03/17,2580,2580,2580,70.82,70.82,70.82,3643,3643,3643,POINT (-106.108388 34.421369)
NV,2021/03/17,5310,5308,5311,70.31,70.31,70.31,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,36003,35964,36042,75.13,74.85,75.42,47906,47844,47968,POINT (-75.59655 42.921241)
OH,2021/03/17,20374,20374,20374,70.74,70.74,70.74,28802,28802,28802,POINT (-82.70936 40.415534)
OK,2021/03/17,6359,6336,6382,66.24,66.24,66.24,9600,9555,9645,POINT (-97.508297 35.583449)
OR,2021/03/17,4987,4987,4987,74.33,74.33,74.33,6709,6709,6709,POINT (-120.605279 43.940449)
PA,2021/03/17,23715,23715,23715,78.84,78.84,78.84,30079,30079,30079,POINT (-77.838886 40.896694)
RI,2021/03/17,2032,2004,2059,94.97,91.05,98.9,2139,2107,2171,POINT (-71.534637 41.572574)
SC,2021/03/17,7775,7775,7775,78.85,78.85,78.85,9861,9861,9861,POINT (-80.864614 33.878572)
SD,2021/03/17,1330,1330,1330,56.09,56.09,56.09,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/17,11948,11948,11948,68.03,67.96,68.1,17563,17556,17570,POINT (-86.343226 35.842998)
TX,2021/03/17,44411,44405,44417,72.1,72.07,72.12,61600,61600,61601,POINT (-99.317341 31.447238)
UT,2021/03/17,3106,3101,3112,58.58,58.58,58.58,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,11787,11787,11787,72.75,72.75,72.75,16201,16201,16201,POINT (-78.666382 37.510861)
VT,2021/03/17,741,741,741,62.69,62.69,62.69,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/17,8813,8813,8813,69.85,69.85,69.85,12617,12617,12617,POINT (-120.592492 47.411715)
WV,2021/03/17,3894,3894,3894,78.02,78.02,78.02,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,510,498,522,35.49,31,39.97,1436,1394,1478,POINT (-107.55145 42.999627)
CO,2021/03/18,6899,6899,6899,68.03,68.03,68.03,10141,10141,10141,POINT (-105.547832 38.998552)
MO,2021/03/18,11058,11055,11062,75.69,75.69,75.69,14610,14610,14610,POINT (-92.477244 38.3675)
MS,2021/03/18,4897,4897,4897,63.3,63.3,63.3,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/03/18,1760,1760,1760,61.52,61.52,61.52,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/03/18,16274,16274,16274,74.7,74.7,74.7,21786,21786,21786,POINT (-79.130883 35.52603)
ND,2021/03/18,1360,1357,1362,68.28,67.52,69.05,1991,1983,1999,POINT (-100.46931 47.446305)
NE,2021/03/18,2677,2677,2677,66.77,66.77,66.77,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/03/18,2000,2000,2000,71.84,71.84,71.84,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/18,14397,14397,14397,71.08,71.08,71.08,20254,20254,20254,POINT (-74.655514 40.110253)
NM,2021/03/18,2575,2575,2575,70.64,70.64,70.64,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/03/18,5185,5184,5186,68.65,68.65,68.65,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/18,36060,36060,36060,74.74,74.74,74.74,48238,48217,48259,POINT (-75.59655 42.921241)
OH,2021/03/18,20166,20159,20173,70.15,70.15,70.15,28746,28746,28746,POINT (-82.70936 40.415534)
OK,2021/03/18,6305,6283,6327,65.31,64.37,66.25,9654,9610,9698,POINT (-97.508297 35.583449)
OR,2021/03/18,5035,5035,5035,74.56,74.56,74.56,6753,6753,6753,POINT (-120.605279 43.940449)
PA,2021/03/18,23747,23747,23747,78.49,78.49,78.49,30253,30253,30253,POINT (-77.838886 40.896694)
RI,2021/03/18,2040,2040,2040,94.14,94.14,94.14,2167,2167,2167,POINT (-71.534637 41.572574)
SC,2021/03/18,7698,7698,7698,78.11,78.11,78.11,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/03/18,1311,1311,1311,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/18,11884,11884,11884,67.79,67.71,67.88,17530,17521,17539,POINT (-86.343226 35.842998)
TX,2021/03/18,44430,44358,44501,72.01,71.67,72.36,61696,61620,61771,POINT (-99.317341 31.447238)
UT,2021/03/18,3093,3093,3093,58.28,58.28,58.28,5307,5307,5307,POINT (-111.678222 39.323779)
VA,2021/03/18,11787,11787,11787,72.72,72.72,72.72,16209,16209,16209,POINT (-78.666382 37.510861)
VT,2021/03/18,760,760,760,64.35,64.35,64.35,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/03/18,8716,8716,8716,69.03,69.03,69.03,12626,12626,12626,POINT (-120.592492 47.411715)
WV,2021/03/18,3883,3883,3883,77.85,77.85,77.85,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,547,531,562,38.07,32.26,43.87,1436,1382,1490,POINT (-107.55145 42.999627)
CO,2021/03/19,6679,6679,6679,65.65,65.65,65.65,10173,10173,10173,POINT (-105.547832 38.998552)
MO,2021/03/19,11020,11020,11020,75.18,75.18,75.18,14659,14659,14659,POINT (-92.477244 38.3675)
MS,2021/03/19,4814,4814,4814,62.46,62.46,62.46,7707,7707,7707,POINT (-89.65344 32.713378)
MT,2021/03/19,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/19,16200,16200,16200,74.38,74.38,74.38,21781,21781,21781,POINT (-79.130883 35.52603)
ND,2021/03/19,1350,1350,1350,68.42,68.42,68.42,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/03/19,2636,2636,2636,65.78,65.78,65.78,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/03/19,1993,1993,1993,71.56,71.56,71.56,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/19,14379,14348,14410,70.81,70.81,70.81,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/03/19,2556,2547,2566,69.93,69.93,69.93,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/19,5199,5199,5199,68.78,68.78,68.78,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/03/19,35808,35808,35808,74.62,74.62,74.62,47972,47951,47993,POINT (-75.59655 42.921241)
OH,2021/03/19,20124,20117,20130,70.06,70.06,70.06,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/03/19,6174,6152,6196,64.16,63.23,65.09,9623,9579,9667,POINT (-97.508297 35.583449)
OR,2021/03/19,4980,4977,4982,73.79,73.7,73.89,6748,6745,6751,POINT (-120.605279 43.940449)
PA,2021/03/19,23858,23858,23858,79.72,79.72,79.72,29927,29843,30011,POINT (-77.838886 40.896694)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
SC,2021/03/19,7501,7501,7501,76.08,76.08,76.08,9859,9859,9859,POINT (-80.864614 33.878572)
SD,2021/03/19,1278,1278,1278,54.06,54.06,54.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/19,11750,11750,11750,67.11,67.02,67.21,17508,17498,17518,POINT (-86.343226 35.842998)
TX,2021/03/19,43362,43134,43591,71.01,69.9,72.11,61068,60830,61306,POINT (-99.317341 31.447238)
UT,2021/03/19,3008,3008,3008,56.74,56.74,56.74,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/19,11578,11578,11578,71.42,71.42,71.42,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/19,753,753,753,63.71,63.71,63.71,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,526,509,543,36.61,30.24,42.98,1436,1376,1496,POINT (-107.55145 42.999627)
CO,2021/03/20,6311,6311,6311,62.05,62.05,62.05,10171,10171,10171,POINT (-105.547832 38.998552)
MO,2021/03/20,10426,10426,10426,73.36,73.36,73.36,14213,14213,14213,POINT (-92.477244 38.3675)
MS,2021/03/20,4560,4560,4560,59.01,59.01,59.01,7728,7728,7728,POINT (-89.65344 32.713378)
MT,2021/03/20,1646,1646,1646,57.57,57.57,57.57,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/20,15779,15779,15779,72.77,72.77,72.77,21682,21682,21682,POINT (-79.130883 35.52603)
ND,2021/03/20,1296,1287,1304,65.8,64.4,67.21,1969,1958,1980,POINT (-100.46931 47.446305)
NE,2021/03/20,2532,2532,2532,63.73,63.73,63.73,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/20,1925,1925,1925,69.15,69.15,69.15,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/20,13668,13668,13668,67.58,67.58,67.58,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/20,2527,2527,2527,69.35,69.35,69.35,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/03/20,5102,5102,5102,67.72,67.72,67.72,7534,7534,7534,POINT (-114.916992 39.283294)
NY,2021/03/20,34305,34305,34305,71.2,71.2,71.2,48173,48152,48194,POINT (-75.59655 42.921241)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OK,2021/03/20,5802,5780,5824,60.71,59.81,61.61,9557,9515,9599,POINT (-97.508297 35.583449)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
PA,2021/03/20,22652,22652,22652,75.74,75.56,75.92,29908,29878,29938,POINT (-77.838886 40.896694)
RI,2021/03/20,1983,1843,2123,93.01,76.1,109.93,2132,2021,2243,POINT (-71.534637 41.572574)
SC,2021/03/20,7250,7250,7250,73.86,73.86,73.86,9816,9816,9816,POINT (-80.864614 33.878572)
SD,2021/03/20,1169,1165,1174,49.46,49.46,49.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/20,11421,11421,11421,65.21,65.11,65.31,17514,17504,17524,POINT (-86.343226 35.842998)
TX,2021/03/20,41442,41335,41548,68.96,68.44,69.48,60097,59988,60205,POINT (-99.317341 31.447238)
UT,2021/03/20,2870,2870,2870,54.19,54.19,54.19,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/20,11098,11098,11098,68.57,68.57,68.57,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/20,718,718,718,60.74,60.74,60.74,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,514,493,536,35.81,28.12,43.51,1436,1365,1507,POINT (-107.55145 42.999627)
CO,2021/03/21,6122,6115,6129,60.28,60.28,60.28,10156,10156,10156,POINT (-105.547832 38.998552)
MO,2021/03/21,10026,10023,10028,71.26,71.22,71.31,14068,14066,14070,POINT (-92.477244 38.3675)
MS,2021/03/21,4399,4398,4400,57.2,57.2,57.2,7691,7691,7691,POINT (-89.65344 32.713378)
MT,2021/03/21,1630,1622,1639,57.03,57.03,57.03,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/21,15494,15494,15494,71.37,71.37,71.37,21710,21710,21710,POINT (-79.130883 35.52603)
ND,2021/03/21,1243,1235,1252,62.79,61.39,64.2,1980,1969,1991,POINT (-100.46931 47.446305)
NE,2021/03/21,2284,2278,2290,58.44,58.44,58.44,3908,3908,3908,POINT (-99.810595 41.527099)
NH,2021/03/21,1832,1832,1832,65.8,65.8,65.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/21,13369,13369,13369,65.96,65.96,65.96,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/03/21,2369,2369,2369,64.98,64.98,64.98,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/21,5014,5014,5014,66.22,66.22,66.22,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/21,33979,33979,33979,71.05,71.05,71.05,47807,47786,47828,POINT (-75.59655 42.921241)
OH,2021/03/21,18762,18756,18769,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OK,2021/03/21,5622,5601,5643,58.89,58.03,59.75,9546,9506,9586,POINT (-97.508297 35.583449)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
PA,2021/03/21,21846,21843,21850,73.58,73.58,73.58,29692,29692,29692,POINT (-77.838886 40.896694)
RI,2021/03/21,1901,1761,2041,91.39,74.01,108.78,2080,1969,2191,POINT (-71.534637 41.572574)
SC,2021/03/21,6984,6969,7000,71.38,71.38,71.38,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/03/21,1124,1119,1128,47.53,47.53,47.53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/21,11352,11352,11352,64.82,64.72,64.92,17512,17501,17523,POINT (-86.343226 35.842998)
TX,2021/03/21,39861,39728,39995,66.77,66.11,67.43,59698,59564,59833,POINT (-99.317341 31.447238)
UT,2021/03/21,2643,2643,2643,49.91,49.91,49.91,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/21,10707,10707,10707,66.11,66.11,66.11,16196,16196,16196,POINT (-78.666382 37.510861)
VT,2021/03/21,706,706,706,59.73,59.73,59.73,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/21,8281,8281,8281,67.11,67.11,67.11,12339,12339,12339,POINT (-120.592492 47.411715)
WV,2021/03/21,3634,3634,3634,73.27,73.27,73.27,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,497,482,512,34.6,28.88,40.32,1436,1382,1490,POINT (-107.55145 42.999627)
CO,2021/03/22,6248,6246,6249,61.45,61.45,61.45,10167,10167,10167,POINT (-105.547832 38.998552)
MO,2021/03/22,10239,10239,10239,72.1,72.1,72.1,14202,14202,14202,POINT (-92.477244 38.3675)
MS,2021/03/22,4586,4586,4586,59.05,59.05,59.05,7766,7766,7766,POINT (-89.65344 32.713378)
MT,2021/03/22,1628,1628,1628,57.02,57.02,57.02,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/22,15926,15926,15926,73.18,73.18,73.18,21764,21764,21764,POINT (-79.130883 35.52603)
ND,2021/03/22,1255,1254,1256,63.74,63.74,63.74,1969,1969,1969,POINT (-100.46931 47.446305)
NE,2021/03/22,2360,2358,2361,59.39,59.39,59.39,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/22,1836,1836,1836,65.95,65.95,65.95,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/22,13773,13773,13773,67.97,67.97,67.97,20262,20262,20262,POINT (-74.655514 40.110253)
NM,2021/03/22,2412,2409,2414,65.96,65.96,65.96,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/22,4994,4993,4995,65.92,65.92,65.92,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/03/22,34814,34814,34814,72.31,72.31,72.31,48133,48112,48154,POINT (-75.59655 42.921241)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OK,2021/03/22,5800,5780,5821,60.51,59.69,61.33,9586,9548,9624,POINT (-97.508297 35.583449)
