state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2020-10-18,"4,658","4,654","4,661",58.67,58.67,58.67,"7,938","7,938","7,938"
IL,2020-10-18,"18,085","17,932","18,238",61.27,60.20,62.34,"28,936","28,779","29,092"
KY,2020-10-18,"7,730","7,715","7,745",64.93,64.34,65.51,"11,906","11,870","11,942"
ME,2020-10-18,"1,819","1,807","1,831",62.84,60.94,64.75,"2,894","2,865","2,923"
MN,2020-10-18,"7,272","7,266","7,278",65.17,64.96,65.39,"11,158","11,146","11,170"
MS,2020-10-18,"4,524","4,484","4,565",60.96,59.32,62.59,"7,500","7,439","7,561"
MT,2020-10-18,"1,742","1,629","1,856",62.98,48.34,77.63,"2,557","2,405","2,709"
ND,2020-10-18,"1,424","1,406","1,442",74.30,71.49,77.12,"1,916","1,896","1,936"
NJ,2020-10-18,"12,826","12,808","12,844",68.80,68.41,69.19,"18,643","18,608","18,678"
NV,2020-10-18,"5,005","5,005","5,005",67.79,67.79,67.79,"7,383","7,372","7,394"
NY,2020-10-18,"37,702","37,180","38,225",69.86,66.63,73.09,"53,968","53,240","54,695"
OR,2020-10-18,"4,498","4,470","4,525",71.98,69.91,74.06,"6,248","6,182","6,315"
PR,2020-10-18,"4,656","4,656","4,656",53.33,53.31,53.36,"8,730","8,729","8,731"
RI,2020-10-18,"1,612","1,612","1,612",83.05,83.05,83.05,"1,941","1,941","1,941"
SD,2020-10-18,"1,212","1,209","1,216",56.00,38.42,73.59,"2,165","1,911","2,419"
VT,2020-10-18,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,948","8,034"
CO,2020-10-19,"5,967","5,955","5,978",60.36,60.04,60.69,"9,885","9,877","9,892"
HI,2020-10-19,"1,709","1,528","1,889",69.71,66.76,72.66,"2,167","1,888","2,446"
IA,2020-10-19,"4,736","4,735","4,738",59.88,59.88,59.88,"7,910","7,910","7,910"
IL,2020-10-19,"18,340","17,979","18,701",62.09,57.80,66.38,"28,922","28,390","29,453"
KY,2020-10-19,"7,799","7,789","7,809",65.96,65.96,65.96,"11,824","11,824","11,824"
ME,2020-10-19,"1,817","1,811","1,823",62.25,61.13,63.37,"2,919","2,901","2,937"
MN,2020-10-19,"7,264","7,255","7,274",65.16,65.16,65.16,"11,149","11,149","11,149"
MS,2020-10-19,"4,680","4,662","4,698",61.67,61.19,62.15,"7,667","7,652","7,682"
MT,2020-10-19,"1,766","1,752","1,781",63.62,61.47,65.77,"2,564","2,538","2,590"
ND,2020-10-19,"1,384","1,382","1,385",72.97,72.30,73.64,"1,896","1,889","1,903"
NJ,2020-10-19,"13,172","13,167","13,176",70.50,70.40,70.60,"18,683","18,674","18,692"
NV,2020-10-19,"5,254","5,254","5,254",72.60,72.60,72.60,"7,237","7,237","7,237"
NY,2020-10-19,"38,914","38,685","39,142",70.74,69.24,72.25,"55,007","54,634","55,380"
OR,2020-10-19,"4,277","4,233","4,321",67.60,63.97,71.23,"6,327","6,204","6,451"
PR,2020-10-19,"4,616","4,616","4,616",52.47,52.47,52.47,"8,797","8,797","8,797"
RI,2020-10-19,"1,618","1,618","1,618",84.31,84.31,84.31,"1,919","1,919","1,919"
SD,2020-10-19,"1,360","1,359","1,362",60.68,59.45,61.92,"2,242","2,224","2,260"
VT,2020-10-19,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
AR,2020-10-20,"5,340","5,327","5,352",65.09,64.03,66.15,"8,204","8,153","8,254"
CO,2020-10-20,"6,280","6,272","6,288",63.34,63.05,63.64,"9,914","9,900","9,928"
HI,2020-10-20,"1,913","1,734","2,091",68.87,46.20,91.55,"2,490","2,220","2,759"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,899","7,911"
IL,2020-10-20,"19,585","19,541","19,628",65.85,65.34,66.35,"29,156","29,086","29,225"
KY,2020-10-20,"8,075","8,020","8,130",68.29,68.29,68.29,"11,825","11,825","11,825"
ME,2020-10-20,"1,911","1,911","1,911",64.87,64.87,64.87,"2,946","2,933","2,959"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
MS,2020-10-20,"5,164","5,145","5,183",67.10,66.28,67.92,"7,696","7,670","7,722"
MT,2020-10-20,"1,812","1,800","1,824",64.40,62.79,66.02,"2,604","2,585","2,623"
ND,2020-10-20,"1,464","1,464","1,464",76.01,76.01,76.01,"1,926","1,926","1,926"
NJ,2020-10-20,"13,930","13,926","13,935",73.78,73.67,73.88,"18,882","18,873","18,891"
NV,2020-10-20,"5,413","5,413","5,413",74.28,74.28,74.28,"7,287","7,287","7,287"
NY,2020-10-20,"40,050","39,856","40,243",72.57,71.24,73.91,"55,184","54,845","55,523"
OR,2020-10-20,"4,715","4,708","4,722",72.00,70.86,73.13,"6,549","6,507","6,592"
PR,2020-10-20,"4,634","4,634","4,634",51.86,51.86,51.86,"8,936","8,936","8,936"
RI,2020-10-20,"1,714","1,714","1,714",86.87,86.87,86.87,"1,973","1,973","1,973"
SD,2020-10-20,"1,439","1,437","1,441",63.62,63.62,63.62,"2,262","2,262","2,262"
VT,2020-10-20,785,785,785,66.69,66.69,66.69,"1,177","1,177","1,177"
AR,2020-10-21,"5,416","5,416","5,416",65.28,65.28,65.28,"8,296","8,257","8,335"
CO,2020-10-21,"6,571","6,564","6,578",66.06,65.80,66.32,"9,947","9,935","9,959"
HI,2020-10-21,"1,910","1,734","2,086",68.73,47.32,90.15,"2,491","2,236","2,746"
IA,2020-10-21,"5,106","5,098","5,114",64.62,64.32,64.93,"7,901","7,892","7,910"
IL,2020-10-21,"20,067","20,025","20,108",67.38,66.78,67.98,"29,226","29,133","29,319"
KY,2020-10-21,"8,208","8,136","8,280",69.30,69.30,69.30,"11,845","11,845","11,845"
ME,2020-10-21,"1,926","1,903","1,950",67.87,64.99,70.75,"2,838","2,804","2,873"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
MS,2020-10-21,"5,343","5,328","5,358",68.22,67.60,68.84,"7,832","7,814","7,850"
MT,2020-10-21,"1,868","1,857","1,879",65.79,64.29,67.28,"2,619","2,602","2,636"
ND,2020-10-21,"1,534","1,533","1,535",78.99,78.99,78.99,"1,942","1,942","1,942"
NJ,2020-10-21,"13,999","13,999","13,999",73.41,73.41,73.41,"19,069","19,069","19,069"
NV,2020-10-21,"5,349","5,349","5,349",73.40,73.40,73.40,"7,287","7,287","7,287"
NY,2020-10-21,"40,496","40,283","40,708",73.64,72.21,75.08,"54,990","54,632","55,348"
OR,2020-10-21,"4,846","4,840","4,852",73.56,72.98,74.13,"6,588","6,568","6,609"
PR,2020-10-21,"4,854","4,853","4,854",54.22,54.22,54.22,"8,952","8,952","8,952"
RI,2020-10-21,"1,744","1,744","1,744",87.68,87.68,87.68,"1,989","1,989","1,989"
SD,2020-10-21,"1,465","1,465","1,465",65.05,65.05,65.05,"2,252","2,252","2,252"
VT,2020-10-21,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
AR,2020-10-22,"5,490","5,445","5,535",65.89,63.69,68.10,"8,332","8,241","8,422"
CO,2020-10-22,"6,568","6,506","6,629",66.09,63.83,68.35,"9,937","9,835","10,039"
HI,2020-10-22,"1,904","1,729","2,080",68.56,47.22,89.89,"2,489","2,235","2,743"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,906","7,918"
IL,2020-10-22,"19,947","19,908","19,985",67.05,66.49,67.60,"29,203","29,123","29,283"
KY,2020-10-22,"8,361","8,307","8,415",70.62,70.62,70.62,"11,839","11,839","11,839"
ME,2020-10-22,"1,912","1,894","1,929",67.57,65.35,69.79,"2,829","2,802","2,856"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
MS,2020-10-22,"5,284","5,230","5,338",67.29,64.60,69.97,"7,853","7,753","7,953"
MT,2020-10-22,"1,892","1,891","1,893",66.64,66.17,67.12,"2,626","2,618","2,634"
ND,2020-10-22,"1,522","1,522","1,522",78.29,78.29,78.29,"1,944","1,944","1,944"
NJ,2020-10-22,"14,087","14,082","14,092",74.33,73.40,75.26,"18,951","18,849","19,053"
NV,2020-10-22,"5,355","5,355","5,355",73.84,73.84,73.84,"7,252","7,252","7,252"
NY,2020-10-22,"40,513","40,343","40,684",73.73,72.53,74.93,"54,945","54,638","55,252"
OR,2020-10-22,"4,838","4,832","4,845",72.33,71.91,72.75,"6,689","6,676","6,703"
PR,2020-10-22,"5,024","5,024","5,024",55.48,55.48,55.48,"9,055","9,055","9,055"
RI,2020-10-22,"1,789","1,789","1,789",92.03,92.03,92.03,"1,944","1,944","1,944"
SD,2020-10-22,"1,455","1,453","1,457",65.63,65.14,66.12,"2,217","2,211","2,223"
VT,2020-10-22,745,745,745,63.84,63.84,63.84,"1,167","1,167","1,167"
AR,2020-10-23,"5,433","5,426","5,439",65.27,64.49,66.05,"8,323","8,284","8,362"
CO,2020-10-23,"6,482","6,255","6,710",65.12,57.10,73.15,"9,954","9,603","10,305"
HI,2020-10-23,"1,876","1,701","2,052",67.55,47.16,87.94,"2,484","2,242","2,727"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
IL,2020-10-23,"19,794","19,729","19,859",66.67,66.21,67.13,"29,157","29,095","29,218"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
MS,2020-10-23,"5,178","5,165","5,190",65.77,65.37,66.17,"7,872","7,867","7,877"
MT,2020-10-23,"1,918","1,906","1,930",66.77,65.20,68.35,"2,640","2,622","2,658"
ND,2020-10-23,"1,543","1,543","1,543",79.05,79.05,79.05,"1,952","1,952","1,952"
NJ,2020-10-23,"13,802","13,796","13,808",72.99,72.86,73.12,"18,909","18,897","18,921"
NV,2020-10-23,"5,295","5,295","5,295",72.91,72.91,72.91,"7,262","7,262","7,262"
NY,2020-10-23,"39,830","39,641","40,019",72.65,71.49,73.82,"54,823","54,553","55,093"
OR,2020-10-23,"4,859","4,851","4,868",74.00,73.51,74.49,"6,567","6,552","6,582"
PR,2020-10-23,"5,029","5,029","5,029",55.78,55.78,55.78,"9,015","9,015","9,015"
RI,2020-10-23,"1,763","1,763","1,763",90.46,90.46,90.46,"1,949","1,949","1,949"
SD,2020-10-23,"1,521","1,519","1,523",65.73,65.23,66.23,"2,314","2,308","2,320"
VT,2020-10-23,778,778,778,65.71,65.71,65.71,"1,184","1,184","1,184"
AR,2020-10-24,"5,130","4,963","5,297",62.00,56.52,67.49,"8,273","8,170","8,376"
CO,2020-10-24,"6,364","6,272","6,456",63.97,60.53,67.41,"9,949","9,791","10,107"
HI,2020-10-24,"1,677","1,491","1,864",67.84,46.50,89.18,"2,458","2,213","2,703"
IA,2020-10-24,"4,830","4,826","4,834",61.27,61.06,61.48,"7,883","7,875","7,891"
IL,2020-10-24,"19,204","19,091","19,317",64.64,63.58,65.69,"29,153","29,017","29,289"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
ME,2020-10-24,"1,865","1,863","1,868",66.05,65.28,66.82,"2,824","2,811","2,837"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,329","11,381"
MS,2020-10-24,"4,863","4,754","4,972",61.88,57.51,66.25,"7,859","7,729","7,989"
MT,2020-10-24,"1,822","1,791","1,853",64.89,60.88,68.90,"2,601","2,557","2,645"
ND,2020-10-24,"1,430","1,415","1,446",73.77,71.42,76.12,"1,939","1,923","1,955"
NJ,2020-10-24,"13,220","13,073","13,366",70.41,68.55,72.27,"18,776","18,763","18,789"
NV,2020-10-24,"5,181","5,170","5,192",71.34,70.92,71.77,"7,262","7,251","7,273"
NY,2020-10-24,"38,672","38,440","38,903",70.56,69.20,71.91,"54,810","54,512","55,108"
OR,2020-10-24,"4,696","4,604","4,788",71.31,66.85,75.76,"6,586","6,470","6,701"
PR,2020-10-24,"4,984","4,984","4,984",55.05,55.03,55.08,"9,053","9,052","9,054"
RI,2020-10-24,"1,697","1,697","1,697",86.94,86.94,86.94,"1,952","1,952","1,952"
SD,2020-10-24,"1,460","1,456","1,464",63.29,62.40,64.17,"2,307","2,296","2,318"
VT,2020-10-24,745,745,745,63.03,63.03,63.03,"1,182","1,182","1,182"
AR,2020-10-25,"4,999","4,840","5,158",60.91,55.73,66.08,"8,208","8,129","8,286"
CO,2020-10-25,"5,975","5,879","6,071",60.00,56.45,63.55,"9,958","9,795","10,121"
HI,2020-10-25,"1,648","1,467","1,828",66.74,47.22,86.25,"2,452","2,229","2,675"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,875","7,888"
IL,2020-10-25,"18,525","18,373","18,678",62.36,61.25,63.47,"29,134","28,969","29,299"
KY,2020-10-25,"7,889","7,884","7,894",65.97,65.76,66.17,"11,959","11,946","11,972"
ME,2020-10-25,"1,811","1,808","1,813",64.28,63.51,65.04,"2,817","2,804","2,830"
MN,2020-10-25,"7,426","7,422","7,429",66.17,66.17,66.17,"11,222","11,222","11,222"
MS,2020-10-25,"4,697","4,658","4,736",60.30,58.58,62.02,"7,789","7,732","7,846"
MT,2020-10-25,"1,694","1,667","1,721",60.10,56.53,63.68,"2,597","2,558","2,636"
ND,2020-10-25,"1,353","1,337","1,368",71.01,68.64,73.37,"1,905","1,889","1,921"
NJ,2020-10-25,"13,045","13,039","13,052",69.61,69.46,69.75,"18,742","18,729","18,755"
NV,2020-10-25,"5,156","5,156","5,156",71.00,71.00,71.00,"7,262","7,262","7,262"
NY,2020-10-25,"37,811","37,577","38,044",69.10,67.75,70.45,"54,719","54,430","55,008"
OR,2020-10-25,"4,594","4,553","4,635",70.35,68.05,72.65,"6,530","6,462","6,598"
PR,2020-10-25,"4,662","4,662","4,662",52.73,52.70,52.75,"8,842","8,841","8,843"
RI,2020-10-25,"1,635","1,635","1,635",84.63,84.63,84.63,"1,932","1,932","1,932"
SD,2020-10-25,"1,476","1,473","1,479",63.98,63.44,64.52,"2,307","2,301","2,313"
VT,2020-10-25,723,723,723,61.17,61.17,61.17,"1,182","1,182","1,182"
AR,2020-10-26,"5,005","5,002","5,008",60.57,60.08,61.06,"8,263","8,238","8,288"
CO,2020-10-26,"5,934","5,835","6,034",59.85,56.21,63.48,"9,916","9,752","10,080"
HI,2020-10-26,"1,636","1,483","1,788",66.32,52.91,79.74,"2,450","2,291","2,609"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
IL,2020-10-26,"18,629","18,564","18,695",62.87,62.14,63.60,"29,071","28,986","29,156"
KY,2020-10-26,"8,034","8,016","8,052",67.89,67.89,67.89,"11,834","11,834","11,834"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
MS,2020-10-26,"4,806","4,798","4,815",61.27,60.93,61.61,"7,845","7,835","7,855"
MT,2020-10-26,"1,756","1,756","1,756",62.37,62.37,62.37,"2,599","2,599","2,599"
ND,2020-10-26,"1,362","1,362","1,362",70.97,70.97,70.97,"1,919","1,919","1,919"
NJ,2020-10-26,"13,264","13,258","13,270",70.57,68.60,72.54,"18,796","18,575","19,017"
NV,2020-10-26,"5,205","5,205","5,205",71.36,71.36,71.36,"7,294","7,294","7,294"
NY,2020-10-26,"38,295","38,149","38,441",69.90,69.09,70.71,"54,785","54,623","54,947"
OR,2020-10-26,"4,498","4,493","4,502",69.19,68.84,69.53,"6,501","6,489","6,513"
PR,2020-10-26,"4,574","4,574","4,574",52.40,52.40,52.40,"8,729","8,729","8,729"
RI,2020-10-26,"1,632","1,632","1,632",85.40,85.40,85.40,"1,911","1,911","1,911"
SD,2020-10-26,"1,514","1,512","1,516",65.63,65.12,66.13,"2,307","2,301","2,313"
VT,2020-10-26,728,728,728,61.59,61.59,61.59,"1,182","1,182","1,182"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
CO,2020-10-27,"6,403","6,304","6,501",64.52,60.89,68.14,"9,924","9,760","10,088"
HI,2020-10-27,"1,686","1,558","1,814",68.20,68.20,68.20,"2,456","2,435","2,477"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
IL,2020-10-27,"19,528","19,171","19,885",65.65,61.60,69.71,"29,225","28,734","29,715"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
MS,2020-10-27,"5,042","4,990","5,093",64.08,61.99,66.17,"7,868","7,804","7,931"
MT,2020-10-27,"1,862","1,854","1,869",66.40,65.21,67.60,"2,594","2,578","2,610"
ND,2020-10-27,"1,472","1,472","1,472",75.03,75.03,75.03,"1,962","1,962","1,962"
NJ,2020-10-27,"13,869","13,850","13,887",73.17,72.77,73.56,"18,955","18,919","18,991"
NV,2020-10-27,"5,271","5,271","5,271",72.50,72.50,72.50,"7,270","7,270","7,270"
NY,2020-10-27,"40,226","39,928","40,525",72.77,71.00,74.54,"55,279","54,879","55,679"
OR,2020-10-27,"4,677","4,645","4,709",71.39,69.50,73.27,"6,552","6,494","6,610"
PR,2020-10-27,"4,535","4,535","4,535",53.00,53.00,53.00,"8,557","8,557","8,557"
RI,2020-10-27,"1,693","1,693","1,693",86.82,86.82,86.82,"1,950","1,950","1,950"
SD,2020-10-27,"1,639","1,639","1,639",70.25,70.25,70.25,"2,333","2,333","2,333"
VT,2020-10-27,769,769,769,65.06,65.06,65.06,"1,182","1,182","1,182"
AR,2020-10-28,"5,433","5,343","5,523",64.86,61.40,68.33,"8,376","8,261","8,491"
CO,2020-10-28,"6,715","6,610","6,820",67.34,63.50,71.19,"9,971","9,797","10,145"
HI,2020-10-28,"1,736","1,607","1,864",69.89,67.57,72.21,"2,466","2,433","2,499"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
IL,2020-10-28,"20,056","19,977","20,136",67.62,66.74,68.51,"29,157","29,049","29,266"
KY,2020-10-28,"8,515","8,461","8,570",71.94,71.94,71.94,"11,837","11,837","11,837"
ME,2020-10-28,"1,950","1,940","1,960",68.83,67.50,70.16,"2,833","2,815","2,851"
MN,2020-10-28,"8,094","8,088","8,099",70.79,70.79,70.79,"11,433","11,433","11,433"
MS,2020-10-28,"5,193","5,186","5,201",65.51,65.10,65.92,"7,928","7,911","7,945"
MT,2020-10-28,"1,876","1,866","1,887",66.88,65.61,68.14,"2,604","2,591","2,617"
ND,2020-10-28,"1,500","1,500","1,500",75.45,75.45,75.45,"1,988","1,988","1,988"
NJ,2020-10-28,"14,238","14,238","14,238",73.63,73.63,73.63,"19,338","19,338","19,338"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
NY,2020-10-28,"40,462","39,644","41,279",73.62,68.90,78.33,"54,962","53,939","55,985"
OR,2020-10-28,"4,796","4,581","5,011",72.24,61.92,82.56,"6,639","6,367","6,911"
PR,2020-10-28,"4,779","4,758","4,800",55.08,53.79,56.37,"8,677","8,613","8,741"
RI,2020-10-28,"1,768","1,768","1,768",89.02,89.02,89.02,"1,986","1,986","1,986"
SD,2020-10-28,"1,598","1,591","1,606",68.22,66.70,69.75,"2,343","2,324","2,362"
VT,2020-10-28,805,805,805,68.10,68.10,68.10,"1,182","1,182","1,182"
AR,2020-10-29,"5,419","5,403","5,435",64.55,63.94,65.16,"8,395","8,375","8,415"
CO,2020-10-29,"6,558","6,449","6,666",66.64,66.38,66.90,"9,840","9,660","10,020"
HI,2020-10-29,"1,726","1,598","1,854",69.32,67.73,70.92,"2,474","2,448","2,500"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
IL,2020-10-29,"19,967","19,744","20,190",67.33,64.92,69.75,"29,154","28,868","29,440"
KY,2020-10-29,"8,372","8,316","8,428",70.73,70.73,70.73,"11,837","11,837","11,837"
ME,2020-10-29,"1,951","1,947","1,955",69.55,69.00,70.11,"2,805","2,797","2,813"
MN,2020-10-29,"8,306","8,302","8,309",72.04,71.81,72.27,"11,529","11,514","11,544"
MS,2020-10-29,"5,142","5,123","5,160",64.94,64.16,65.73,"7,917","7,891","7,943"
MT,2020-10-29,"1,883","1,883","1,883",67.12,67.12,67.12,"2,600","2,600","2,600"
ND,2020-10-29,"1,500","1,500","1,500",75.87,75.87,75.87,"1,977","1,977","1,977"
NJ,2020-10-29,"14,239","14,181","14,297",73.64,72.59,74.68,"19,337","19,249","19,425"
NV,2020-10-29,"5,345","5,345","5,345",72.82,72.82,72.82,"7,340","7,282","7,398"
NY,2020-10-29,"40,072","39,934","40,211",73.65,72.85,74.44,"54,412","54,243","54,582"
OR,2020-10-29,"4,758","4,745","4,772",72.20,71.42,72.98,"6,591","6,567","6,615"
PR,2020-10-29,"4,911","4,911","4,911",56.60,56.60,56.60,"8,676","8,676","8,676"
RI,2020-10-29,"1,715","1,715","1,715",85.96,85.96,85.96,"1,995","1,995","1,995"
SD,2020-10-29,"1,621","1,621","1,621",69.27,69.27,69.27,"2,340","2,340","2,340"
VT,2020-10-29,794,587,"1,001",67.17,11.51,122.84,"1,182",925,"1,439"
AR,2020-10-30,"5,336","5,314","5,358",64.03,63.16,64.90,"8,334","8,304","8,364"
CO,2020-10-30,"6,581","6,469","6,693",66.96,66.44,67.48,"9,828","9,641","10,015"
HI,2020-10-30,"1,711","1,416","2,006",68.80,34.36,103.23,"2,474","2,135","2,813"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
IL,2020-10-30,"19,865","19,773","19,957",67.09,66.11,68.08,"29,122","28,966","29,278"
KY,2020-10-30,"8,249","8,211","8,287",69.68,68.78,70.58,"11,838","11,805","11,871"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MN,2020-10-30,"8,304","8,301","8,308",72.39,72.19,72.59,"11,471","11,458","11,484"
MS,2020-10-30,"5,014","4,911","5,118",63.48,59.30,67.66,"7,899","7,771","8,027"
MT,2020-10-30,"1,901","1,901","1,901",67.85,67.85,67.85,"2,616","2,616","2,616"
ND,2020-10-30,"1,543","1,543","1,543",77.89,77.89,77.89,"1,981","1,981","1,981"
NJ,2020-10-30,"14,008","13,798","14,218",72.72,69.45,75.99,"19,263","19,032","19,494"
NV,2020-10-30,"5,324","5,289","5,358",72.70,70.93,74.46,"7,323","7,264","7,382"
NY,2020-10-30,"39,695","39,471","39,919",72.99,71.74,74.25,"54,383","54,127","54,639"
OR,2020-10-30,"4,706","4,698","4,714",71.36,70.74,71.97,"6,595","6,574","6,616"
PR,2020-10-30,"4,907","4,907","4,907",56.55,56.55,56.55,"8,677","8,677","8,677"
RI,2020-10-30,"1,674","1,674","1,674",88.15,88.15,88.15,"1,899","1,899","1,899"
SD,2020-10-30,"1,618","1,611","1,625",69.17,68.00,70.35,"2,339","2,326","2,352"
VT,2020-10-30,792,519,"1,065",67.01,-6.48,140.49,"1,182",843,"1,521"
AR,2020-10-31,"5,129","4,967","5,291",62.30,52.78,71.82,"8,233","7,810","8,656"
CO,2020-10-31,"6,447","6,199","6,695",65.33,57.43,73.23,"9,868","9,478","10,258"
HI,2020-10-31,"1,701","1,328","2,074",68.59,23.01,114.16,"2,467","2,020","2,914"
IA,2020-10-31,"4,861","4,835","4,887",61.70,60.61,62.80,"7,878","7,843","7,913"
IL,2020-10-31,"19,023","18,574","19,472",64.27,59.43,69.12,"29,090","28,505","29,675"
KY,2020-10-31,"8,070","8,055","8,085",68.41,67.98,68.85,"11,796","11,774","11,818"
ME,2020-10-31,"1,875","1,669","2,081",67.13,43.88,90.38,"2,793","2,541","3,045"
MN,2020-10-31,"8,014","7,981","8,047",70.63,69.57,71.69,"11,347","11,293","11,401"
MS,2020-10-31,"4,757","4,721","4,793",60.85,58.85,62.84,"7,818","7,737","7,899"
MT,2020-10-31,"1,909","1,761","2,057",67.61,50.68,84.55,"2,637","2,445","2,829"
ND,2020-10-31,"1,474","1,474","1,474",76.57,76.57,76.57,"1,925","1,925","1,925"
NJ,2020-10-31,"13,804","12,799","14,809",72.88,55.48,90.27,"18,942","17,592","20,292"
NV,2020-10-31,"5,237","4,773","5,701",72.63,50.67,94.58,"7,211","6,537","7,885"
NY,2020-10-31,"38,506","36,819","40,193",71.04,61.25,80.84,"54,200","52,131","56,269"
OR,2020-10-31,"4,651","4,389","4,913",70.49,58.04,82.95,"6,598","6,280","6,916"
PR,2020-10-31,"4,754","4,416","5,092",56.25,41.13,71.36,"8,452","7,848","9,056"
RI,2020-10-31,"1,655","1,628","1,682",82.01,75.84,88.19,"2,018","1,958","2,078"
SD,2020-10-31,"1,558","1,361","1,755",66.64,38.88,94.40,"2,338","2,072","2,604"
VT,2020-10-31,753,448,"1,058",63.71,-18.64,146.05,"1,182",804,"1,560"
MO,2020-10-01,"11,579","11,579","11,579",63.51,63.51,63.51,"18,134","18,032","18,236"
NC,2020-10-01,"16,133","16,125","16,141",76.04,75.89,76.19,"21,217","21,202","21,232"
NE,2020-10-01,"3,747","3,728","3,766",68.83,54.65,83.01,"5,444","4,980","5,908"
NH,2020-10-01,"1,998","1,998","1,998",68.85,68.85,68.85,"2,902","2,902","2,902"
NM,2020-10-01,"2,065","2,033","2,097",64.55,61.17,67.93,"3,199","3,154","3,244"
OH,2020-10-01,"19,129","19,108","19,150",70.33,70.32,70.35,"27,282","27,280","27,284"
OK,2020-10-01,"6,222","5,679","6,765",65.85,64.96,66.73,"9,449","8,764","10,134"
PA,2020-10-01,"22,640","22,160","23,120",78.45,77.68,79.23,"26,759","25,179","28,339"
SC,2020-10-01,"7,427","7,427","7,427",81.64,81.64,81.64,"9,097","9,097","9,097"
TN,2020-10-01,"11,458","10,968","11,948",72.97,72.97,72.97,"15,703","15,220","16,186"
TX,2020-10-01,"43,144","43,032","43,256",74.04,73.65,74.42,"58,285","58,127","58,443"
UT,2020-10-01,"2,865","2,848","2,882",57.79,57.00,58.57,"4,958","4,926","4,990"
VA,2020-10-01,"10,862","10,782","10,942",66.18,66.18,66.18,"16,414","16,323","16,505"
WA,2020-10-01,"8,444","8,097","8,791",61.80,49.76,73.85,"9,218","8,476","9,960"
WI,2020-10-01,"8,193","8,169","8,217",66.24,65.67,66.82,"12,368","12,344","12,392"
MO,2020-10-02,"11,404","11,404","11,404",62.66,62.66,62.66,"18,123","18,021","18,225"
NC,2020-10-02,"16,029","16,029","16,029",75.14,75.14,75.14,"21,331","21,313","21,349"
NE,2020-10-02,"3,645","3,611","3,678",67.13,53.00,81.26,"5,429","4,964","5,895"
NH,2020-10-02,"1,953","1,947","1,959",67.30,66.42,68.18,"2,902","2,889","2,915"
NM,2020-10-02,"1,976","1,869","2,084",61.49,52.84,70.15,"3,214","3,188","3,240"
OH,2020-10-02,"18,989","18,968","19,011",70.02,69.95,70.09,"27,204","27,196","27,212"
OK,2020-10-02,"6,724","6,199","7,249",66.39,49.80,82.97,"10,129","9,466","10,792"
