state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CO,2021/07/14,913,911,915,72.81,72.14,73.48,1254,1250,1258,POINT (-105.547832 38.998552)
CT,2021/07/14,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/14,267,267,267,81.65,81.65,81.65,327,327,327,POINT (-77.016275 38.904785)
DE,2021/07/14,145,145,145,79.67,79.67,79.67,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/14,5166,5156,5176,80.12,79.56,80.67,6448,6433,6463,POINT (-82.420978 28.260731)
GA,2021/07/14,2044,2029,2059,79.81,77.82,81.81,2561,2540,2582,POINT (-83.426574 32.638481)
HI,2021/07/14,127,126,128,58.8,58.17,59.43,216,216,216,POINT (-157.854309 21.361013)
IA,2021/07/14,435,435,435,65.71,65.71,65.71,662,660,664,POINT (-93.500061 42.074659)
ID,2021/07/14,227,226,228,78.55,77.37,79.73,289,288,290,POINT (-114.659366 44.389073)
IL,2021/07/14,2125,2088,2162,64.87,60.85,68.88,3276,3218,3334,POINT (-89.148632 40.124144)
IN,2021/07/14,1495,1492,1498,66.41,65.94,66.89,2251,2246,2256,POINT (-86.2818 39.919991)
KS,2021/07/14,599,593,605,74.41,71.2,77.62,805,793,817,POINT (-98.38018 38.484729)
KY,2021/07/14,1056,1054,1058,59.93,59.57,60.29,1762,1760,1764,POINT (-85.290484 37.526683)
LA,2021/07/14,1145,1145,1145,65.06,65.06,65.06,1760,1760,1760,POINT (-91.840238 30.921314)
MA,2021/07/14,988,986,990,73.84,73.84,73.84,1338,1338,1338,POINT (-71.481104 42.151077)
MD,2021/07/14,896,845,946,71.35,58.75,83.96,1255,1194,1316,POINT (-76.687282 38.946466)
ME,2021/07/14,244,244,244,77.96,77.96,77.96,313,313,313,POINT (-69.06137 45.117911)
MI,2021/07/14,1814,1814,1814,73.68,73.68,73.68,2462,2462,2462,POINT (-85.730977 44.874798)
MN,2021/07/14,643,642,644,74.59,74.1,75.09,862,860,864,POINT (-94.198308 46.349153)
NH,2021/07/14,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
TX,2021/07/14,5514,5501,5526,87.29,86.73,87.86,6316,6293,6339,POINT (-99.317341 31.447238)
AK,2021/07/15,87,73,101,65.41,33.05,97.77,133,117,149,POINT (-151.631889 63.631126)
AL,2021/07/15,1336,1335,1337,84.18,83.51,84.86,1587,1581,1593,POINT (-86.844516 32.756889)
AR,2021/07/15,752,741,763,76.11,72.73,79.49,988,968,1008,POINT (-92.439162 34.899825)
AZ,2021/07/15,1092,1089,1095,51.78,51.26,52.3,2109,2099,2119,POINT (-111.664616 34.293239)
CA,2021/07/15,4777,4736,4818,71.3,68.76,73.84,6700,6617,6783,POINT (-119.662127 37.211164)
CO,2021/07/15,897,862,932,71.25,61.7,80.79,1259,1208,1310,POINT (-105.547832 38.998552)
CT,2021/07/15,528,528,528,51.26,51.26,51.26,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/15,260,260,260,78.55,78.55,78.55,331,331,331,POINT (-77.016275 38.904785)
DE,2021/07/15,149,107,191,81.87,8.31,155.43,182,129,235,POINT (-75.452394 38.994926)
FL,2021/07/15,5182,5054,5310,80.49,74.47,86.52,6438,6291,6585,POINT (-82.420978 28.260731)
GA,2021/07/15,2045,2024,2066,79.73,77.01,82.44,2565,2536,2594,POINT (-83.426574 32.638481)
HI,2021/07/15,135,115,155,61.93,22.62,101.24,218,174,262,POINT (-157.854309 21.361013)
IA,2021/07/15,432,432,432,65.26,65.26,65.26,662,660,664,POINT (-93.500061 42.074659)
ID,2021/07/15,222,203,241,77.08,53.31,100.85,288,258,318,POINT (-114.659366 44.389073)
IL,2021/07/15,2095,2039,2151,64.26,58.49,70.03,3260,3180,3340,POINT (-89.148632 40.124144)
IN,2021/07/15,1521,1507,1535,67.81,65.53,70.09,2243,2219,2267,POINT (-86.2818 39.919991)
KS,2021/07/15,606,594,618,74.36,68.59,80.12,815,793,837,POINT (-98.38018 38.484729)
KY,2021/07/15,1042,1039,1045,59.14,57.17,61.11,1762,1740,1784,POINT (-85.290484 37.526683)
LA,2021/07/15,1179,1179,1179,67.56,67.56,67.56,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/07/15,987,987,987,73.82,73.82,73.82,1337,1337,1337,POINT (-71.481104 42.151077)
MD,2021/07/15,893,881,905,71.5,68.17,74.82,1249,1231,1267,POINT (-76.687282 38.946466)
ME,2021/07/15,236,233,239,74.45,70.55,78.35,317,311,323,POINT (-69.06137 45.117911)
MI,2021/07/15,1809,1728,1890,74.14,63.96,84.32,2440,2347,2533,POINT (-85.730977 44.874798)
MN,2021/07/15,639,639,639,73.87,73.77,73.98,865,864,866,POINT (-94.198308 46.349153)
NH,2021/07/15,171,169,173,60.64,58.84,62.44,282,280,284,POINT (-71.57139 43.680429)
TX,2021/07/15,5568,5349,5787,84.29,74.37,94.21,6606,6360,6852,POINT (-99.317341 31.447238)
MO,2021/06/15,1379,1379,1379,81.99,81.99,81.99,1682,1682,1682,POINT (-92.477244 38.3675)
MS,2021/06/15,593,593,593,71.36,71.36,71.36,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/15,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/15,1863,1863,1863,79.11,79.11,79.11,2355,2355,2355,POINT (-79.130883 35.52603)
ND,2021/06/15,123,100,146,61.81,25.5,98.11,199,171,227,POINT (-100.46931 47.446305)
NE,2021/06/15,355,355,355,63.51,63.51,63.51,559,559,559,POINT (-99.810595 41.527099)
NJ,2021/06/15,1240,1240,1240,41.99,41.99,41.99,2953,2953,2953,POINT (-74.655514 40.110253)
NM,2021/06/15,324,324,324,81.61,81.61,81.61,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/15,597,597,597,68.94,68.94,68.94,866,866,866,POINT (-114.916992 39.283294)
NY,2021/06/15,3301,3301,3301,63.12,63.12,63.12,5230,5230,5230,POINT (-75.59655 42.921241)
OH,2021/06/15,2726,2726,2726,66.63,66.63,66.63,4091,4091,4091,POINT (-82.70936 40.415534)
OK,2021/06/15,782,782,782,79.8,79.8,79.8,980,980,980,POINT (-97.508297 35.583449)
OR,2021/06/15,534,534,534,61.1,60.91,61.29,874,869,879,POINT (-120.605279 43.940449)
PA,2021/06/15,2810,2795,2825,76.88,75.33,78.44,3655,3629,3681,POINT (-77.838886 40.896694)
RI,2021/06/15,125,125,125,84.46,84.46,84.46,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/15,801,801,801,70.76,70.76,70.76,1132,1132,1132,POINT (-80.864614 33.878572)
SD,2021/06/15,134,134,134,59.03,59.03,59.03,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/15,1660,1660,1660,71.18,71.18,71.18,2336,2336,2336,POINT (-86.343226 35.842998)
UT,2021/06/15,382,382,382,61.71,61.71,61.71,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/15,1308,1308,1308,70.17,70.17,70.17,1864,1857,1871,POINT (-78.666382 37.510861)
VT,2021/06/15,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/15,905,905,905,72.52,72.52,72.52,1248,1248,1248,POINT (-120.592492 47.411715)
WV,2021/06/15,434,434,434,71.38,71.38,71.38,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/15,45,37,53,35.43,8.15,62.72,127,110,144,POINT (-107.55145 42.999627)
MO,2021/06/16,1359,1359,1359,81.43,81.43,81.43,1669,1669,1669,POINT (-92.477244 38.3675)
MS,2021/06/16,604,604,605,72.48,72.48,72.48,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/16,134,134,134,61.19,61.19,61.19,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/16,1851,1851,1851,78.43,78.43,78.43,2360,2360,2360,POINT (-79.130883 35.52603)
ND,2021/06/16,120,98,142,60.91,25.38,96.45,197,170,224,POINT (-100.46931 47.446305)
NE,2021/06/16,370,368,371,65.51,65.51,65.51,564,564,564,POINT (-99.810595 41.527099)
NJ,2021/06/16,1284,1284,1284,43.31,43.31,43.31,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/06/16,312,312,312,78.59,78.59,78.59,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/16,595,595,595,68.71,68.71,68.71,866,866,866,POINT (-114.916992 39.283294)
NY,2021/06/16,3306,3306,3306,63.21,63.21,63.21,5230,5230,5230,POINT (-75.59655 42.921241)
OH,2021/06/16,2758,2756,2761,67.76,67.76,67.76,4071,4071,4071,POINT (-82.70936 40.415534)
OK,2021/06/16,806,806,806,81.83,81.83,81.83,985,985,985,POINT (-97.508297 35.583449)
OR,2021/06/16,545,545,545,68.21,68.21,68.21,799,794,804,POINT (-120.605279 43.940449)
PA,2021/06/16,2748,2745,2752,75.95,75.95,75.95,3619,3619,3619,POINT (-77.838886 40.896694)
RI,2021/06/16,121,121,121,85.21,85.21,85.21,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/16,809,809,809,71.53,71.53,71.53,1131,1131,1131,POINT (-80.864614 33.878572)
SD,2021/06/16,139,139,139,61.23,61.23,61.23,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/16,1656,1653,1659,70.95,70.95,70.95,2338,2338,2338,POINT (-86.343226 35.842998)
UT,2021/06/16,405,405,405,65.64,65.64,65.64,617,617,617,POINT (-111.678222 39.323779)
VA,2021/06/16,1265,1258,1272,67.22,67.22,67.22,1882,1882,1882,POINT (-78.666382 37.510861)
VT,2021/06/16,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/16,896,896,896,71.39,71.39,71.39,1255,1255,1255,POINT (-120.592492 47.411715)
WV,2021/06/16,427,427,427,70.93,70.93,70.93,602,602,602,POINT (-80.613729 38.642579)
WY,2021/06/16,50,41,58,38.98,13.01,64.94,127,111,143,POINT (-107.55145 42.999627)
MO,2021/06/17,1355,1355,1355,80.42,80.42,80.42,1685,1685,1685,POINT (-92.477244 38.3675)
MS,2021/06/17,592,592,592,72.11,72.11,72.11,821,821,821,POINT (-89.65344 32.713378)
MT,2021/06/17,139,139,139,63.47,63.47,63.47,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/17,1881,1881,1881,79.53,79.53,79.53,2365,2365,2365,POINT (-79.130883 35.52603)
ND,2021/06/17,117,96,138,59.39,24.86,93.92,197,171,223,POINT (-100.46931 47.446305)
NE,2021/06/17,344,344,344,60.78,60.78,60.78,566,566,566,POINT (-99.810595 41.527099)
NJ,2021/06/17,1231,1231,1231,41.91,41.91,41.91,2937,2937,2937,POINT (-74.655514 40.110253)
NM,2021/06/17,308,305,312,78.7,78.7,78.7,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/17,577,577,577,67.49,67.49,67.49,855,855,855,POINT (-114.916992 39.283294)
NY,2021/06/17,3286,3286,3286,62.94,62.94,62.94,5221,5221,5221,POINT (-75.59655 42.921241)
OH,2021/06/17,2710,2703,2717,66.34,66.34,66.34,4085,4085,4085,POINT (-82.70936 40.415534)
OK,2021/06/17,800,771,830,81.52,81.52,81.52,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/17,524,522,525,67.81,67.19,68.43,772,767,777,POINT (-120.605279 43.940449)
PA,2021/06/17,2710,2698,2723,75.56,74.46,76.67,3587,3571,3603,POINT (-77.838886 40.896694)
RI,2021/06/17,115,115,115,80.99,80.99,80.99,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/17,785,785,785,69.84,69.84,69.84,1124,1124,1124,POINT (-80.864614 33.878572)
SD,2021/06/17,126,126,126,55.26,55.26,55.26,228,228,228,POINT (-100.230491 44.43614)
TN,2021/06/17,1643,1643,1643,70.27,70.27,70.27,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/17,399,399,399,64.67,64.67,64.67,617,617,617,POINT (-111.678222 39.323779)
VA,2021/06/17,1289,1287,1291,68.45,68.45,68.45,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/06/17,61,61,61,61.62,61.62,61.62,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/17,872,872,872,69.32,69.32,69.32,1258,1258,1258,POINT (-120.592492 47.411715)
WV,2021/06/17,430,430,430,71.67,71.67,71.67,600,600,600,POINT (-80.613729 38.642579)
WY,2021/06/17,47,39,55,37.01,12.32,61.7,127,112,142,POINT (-107.55145 42.999627)
MO,2021/06/18,1357,1357,1357,80.2,80.2,80.2,1692,1692,1692,POINT (-92.477244 38.3675)
MS,2021/06/18,565,564,566,69.33,69.33,69.33,815,815,815,POINT (-89.65344 32.713378)
MT,2021/06/18,145,145,145,62.77,62.77,62.77,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/18,1858,1858,1858,78.7,78.7,78.7,2361,2361,2361,POINT (-79.130883 35.52603)
ND,2021/06/18,111,91,131,56.35,23.3,89.39,197,172,222,POINT (-100.46931 47.446305)
NE,2021/06/18,361,361,361,64.23,64.23,64.23,562,562,562,POINT (-99.810595 41.527099)
NJ,2021/06/18,1215,1215,1215,41.52,41.52,41.52,2926,2926,2926,POINT (-74.655514 40.110253)
NM,2021/06/18,323,323,323,80.95,80.95,80.95,399,398,400,POINT (-106.108388 34.421369)
NV,2021/06/18,596,596,597,69.28,69.28,69.28,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/18,3279,3279,3279,62.85,62.85,62.85,5217,5217,5217,POINT (-75.59655 42.921241)
OH,2021/06/18,2668,2665,2670,65.19,65.19,65.19,4092,4092,4092,POINT (-82.70936 40.415534)
OK,2021/06/18,764,764,764,77.8,77.8,77.8,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/18,546,544,547,70.12,69.73,70.5,778,773,783,POINT (-120.605279 43.940449)
PA,2021/06/18,2741,2738,2744,75.35,75.05,75.65,3638,3633,3642,POINT (-77.838886 40.896694)
RI,2021/06/18,123,123,123,84.25,84.25,84.25,146,146,146,POINT (-71.534637 41.572574)
SC,2021/06/18,782,782,782,69.51,69.51,69.51,1125,1125,1125,POINT (-80.864614 33.878572)
SD,2021/06/18,126,126,126,55.51,55.51,55.51,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/18,1630,1629,1632,69.71,69.71,69.71,2343,2343,2343,POINT (-86.343226 35.842998)
UT,2021/06/18,415,413,417,66.94,66.94,66.94,620,620,620,POINT (-111.678222 39.323779)
VA,2021/06/18,1238,1238,1238,66.2,66.2,66.2,1870,1870,1870,POINT (-78.666382 37.510861)
VT,2021/06/18,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/18,872,872,872,70.27,70.27,70.27,1241,1241,1241,POINT (-120.592492 47.411715)
WV,2021/06/18,431,431,431,71,71,71,607,607,607,POINT (-80.613729 38.642579)
WY,2021/06/18,45,38,52,35.43,13.24,57.63,127,113,141,POINT (-107.55145 42.999627)
MO,2021/06/19,1330,1329,1332,78.73,78.47,78.98,1690,1688,1692,POINT (-92.477244 38.3675)
MS,2021/06/19,536,534,539,66.98,66.98,66.98,801,801,801,POINT (-89.65344 32.713378)
MT,2021/06/19,138,137,139,59.48,59.48,59.48,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/19,1842,1842,1842,78.12,78.12,78.12,2358,2358,2358,POINT (-79.130883 35.52603)
ND,2021/06/19,120,102,138,60.91,30.97,90.86,197,174,220,POINT (-100.46931 47.446305)
NE,2021/06/19,359,352,366,63.54,63.54,63.54,565,565,565,POINT (-99.810595 41.527099)
NJ,2021/06/19,1170,1170,1170,39.47,39.47,39.47,2964,2964,2964,POINT (-74.655514 40.110253)
NM,2021/06/19,315,315,315,80.36,80.36,80.36,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/19,602,602,602,70.33,70.33,70.33,856,856,856,POINT (-114.916992 39.283294)
NY,2021/06/19,3199,3198,3200,61.28,61.28,61.28,5220,5220,5220,POINT (-75.59655 42.921241)
OH,2021/06/19,2576,2570,2581,63.25,62.79,63.71,4072,4064,4080,POINT (-82.70936 40.415534)
OK,2021/06/19,733,703,763,74.64,67.68,81.6,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/19,514,510,517,66.95,65.15,68.75,767,759,775,POINT (-120.605279 43.940449)
PA,2021/06/19,2624,2611,2637,73.05,71.95,74.16,3592,3576,3608,POINT (-77.838886 40.896694)
RI,2021/06/19,119,119,119,79.87,79.87,79.87,149,149,149,POINT (-71.534637 41.572574)
SC,2021/06/19,731,731,731,65.09,65.09,65.09,1123,1123,1123,POINT (-80.864614 33.878572)
SD,2021/06/19,117,117,117,52,52,52,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/19,1624,1624,1624,69.28,69.28,69.28,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/06/19,393,393,393,63.59,63.59,63.59,618,618,618,POINT (-111.678222 39.323779)
VA,2021/06/19,1180,1180,1180,63,63,63,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/06/19,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/19,844,844,844,68.84,68.84,68.84,1226,1226,1226,POINT (-120.592492 47.411715)
WV,2021/06/19,431,431,431,71,71,71,607,592,622,POINT (-80.613729 38.642579)
WY,2021/06/19,54,49,59,42.52,25.31,59.73,127,116,138,POINT (-107.55145 42.999627)
MO,2021/06/20,1271,1271,1271,76.34,76.34,76.34,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/06/20,544,544,544,67.33,67.33,67.33,808,808,808,POINT (-89.65344 32.713378)
MT,2021/06/20,116,116,116,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/20,1766,1766,1766,75.21,75.21,75.21,2348,2348,2348,POINT (-79.130883 35.52603)
ND,2021/06/20,123,108,138,63.08,38.27,87.89,195,176,214,POINT (-100.46931 47.446305)
NE,2021/06/20,331,331,331,58.69,58.69,58.69,564,564,564,POINT (-99.810595 41.527099)
NJ,2021/06/20,1143,1143,1143,38.61,38.61,38.61,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/06/20,324,322,325,81.08,81.08,81.08,399,399,399,POINT (-106.108388 34.421369)
NV,2021/06/20,604,604,605,70.45,70.45,70.45,858,858,858,POINT (-114.916992 39.283294)
NY,2021/06/20,3126,3126,3126,59.99,59.99,59.99,5211,5211,5211,POINT (-75.59655 42.921241)
OH,2021/06/20,2412,2407,2418,58.94,58.46,59.42,4093,4085,4101,POINT (-82.70936 40.415534)
OK,2021/06/20,696,694,699,71,70.33,71.67,981,981,981,POINT (-97.508297 35.583449)
OR,2021/06/20,515,514,516,66.62,66.26,66.99,773,768,778,POINT (-120.605279 43.940449)
PA,2021/06/20,2528,2527,2529,71.64,71.64,71.64,3529,3529,3529,POINT (-77.838886 40.896694)
RI,2021/06/20,109,109,109,75.17,75.17,75.17,145,145,145,POINT (-71.534637 41.572574)
SC,2021/06/20,703,703,703,62.43,62.43,62.43,1126,1126,1126,POINT (-80.864614 33.878572)
SD,2021/06/20,103,103,103,45.98,45.98,45.98,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/20,1622,1622,1622,69.23,69.23,69.23,2347,2347,2347,POINT (-86.343226 35.842998)
UT,2021/06/20,374,374,374,60.42,60.42,60.42,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/20,1182,1179,1185,63.31,63.31,63.31,1867,1867,1867,POINT (-78.666382 37.510861)
VT,2021/06/20,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/20,842,842,842,68.85,68.85,68.85,1223,1223,1223,POINT (-120.592492 47.411715)
WV,2021/06/20,415,415,415,68.48,68.48,68.48,606,591,621,POINT (-80.613729 38.642579)
WY,2021/06/20,57,56,58,44.88,42.52,47.24,127,125,129,POINT (-107.55145 42.999627)
MO,2021/06/21,1285,1285,1285,76.72,76.72,76.72,1675,1675,1675,POINT (-92.477244 38.3675)
MS,2021/06/21,565,565,565,70.36,70.36,70.36,803,803,803,POINT (-89.65344 32.713378)
MT,2021/06/21,114,113,115,49.35,49.35,49.35,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/21,1783,1783,1783,75.81,75.81,75.81,2352,2352,2352,POINT (-79.130883 35.52603)
ND,2021/06/21,131,119,143,66.5,47.09,85.91,197,182,212,POINT (-100.46931 47.446305)
NE,2021/06/21,342,342,342,61.29,61.29,61.29,558,558,558,POINT (-99.810595 41.527099)
NJ,2021/06/21,1148,1148,1148,38.78,38.78,38.78,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/06/21,320,320,320,79.4,79.4,79.4,403,403,403,POINT (-106.108388 34.421369)
NV,2021/06/21,584,584,584,67.51,67.51,67.51,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/21,3105,3105,3105,59.64,59.64,59.64,5206,5206,5206,POINT (-75.59655 42.921241)
OH,2021/06/21,2438,2433,2443,59.26,58.85,59.67,4114,4108,4120,POINT (-82.70936 40.415534)
OK,2021/06/21,711,711,711,72.4,72.4,72.4,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/21,543,543,543,68.05,67.91,68.18,798,793,803,POINT (-120.605279 43.940449)
PA,2021/06/21,2571,2571,2571,71.34,71.34,71.34,3604,3604,3604,POINT (-77.838886 40.896694)
RI,2021/06/21,110,110,110,80.88,80.88,80.88,136,136,136,POINT (-71.534637 41.572574)
SC,2021/06/21,690,690,690,60.95,60.95,60.95,1132,1132,1132,POINT (-80.864614 33.878572)
SD,2021/06/21,106,106,106,46.9,46.9,46.9,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/21,1656,1656,1656,70.71,70.71,70.71,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/06/21,371,371,371,60.33,60.33,60.33,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/21,1248,1246,1251,66.59,66.23,66.94,1875,1873,1877,POINT (-78.666382 37.510861)
VT,2021/06/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/21,861,861,861,70.23,70.23,70.23,1226,1226,1226,POINT (-120.592492 47.411715)
WV,2021/06/21,421,421,421,69.47,69.47,69.47,606,606,606,POINT (-80.613729 38.642579)
WY,2021/06/21,56,53,58,43.7,43.7,43.7,127,127,127,POINT (-107.55145 42.999627)
MO,2021/06/22,1396,1395,1398,82.29,82.29,82.29,1697,1697,1697,POINT (-92.477244 38.3675)
MS,2021/06/22,588,588,588,71.36,71.36,71.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/06/22,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/22,1829,1829,1829,77.57,77.57,77.57,2358,2358,2358,POINT (-79.130883 35.52603)
ND,2021/06/22,119,119,119,60.71,60.71,60.71,196,196,196,POINT (-100.46931 47.446305)
NE,2021/06/22,355,355,355,63.51,63.51,63.51,559,559,559,POINT (-99.810595 41.527099)
NJ,2021/06/22,1202,1202,1202,40.65,40.65,40.65,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/06/22,307,307,307,75.99,75.99,75.99,404,404,404,POINT (-106.108388 34.421369)
NV,2021/06/22,600,600,600,69.2,69.2,69.2,867,867,867,POINT (-114.916992 39.283294)
NY,2021/06/22,3245,3245,3245,62.05,62.05,62.05,5230,5230,5230,POINT (-75.59655 42.921241)
OH,2021/06/22,2560,2560,2560,62.67,62.67,62.67,4085,4085,4085,POINT (-82.70936 40.415534)
OK,2021/06/22,742,741,742,75.05,75.05,75.05,988,988,988,POINT (-97.508297 35.583449)
OR,2021/06/22,539,539,539,66.54,65.37,67.71,810,803,817,POINT (-120.605279 43.940449)
PA,2021/06/22,2722,2708,2737,74.88,73.28,76.47,3636,3609,3663,POINT (-77.838886 40.896694)
RI,2021/06/22,120,120,120,84.51,84.51,84.51,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/22,764,763,765,67.97,67.97,67.97,1124,1124,1124,POINT (-80.864614 33.878572)
SD,2021/06/22,117,117,117,52.7,52.7,52.7,222,222,222,POINT (-100.230491 44.43614)
TN,2021/06/22,1704,1704,1704,72.76,72.76,72.76,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/06/22,395,395,395,64.33,64.33,64.33,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/22,1276,1276,1276,67.91,67.91,67.91,1879,1879,1879,POINT (-78.666382 37.510861)
VT,2021/06/22,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/22,887,887,887,71.47,71.47,71.47,1241,1241,1241,POINT (-120.592492 47.411715)
WV,2021/06/22,425,425,425,70.25,70.25,70.25,605,605,605,POINT (-80.613729 38.642579)
WY,2021/06/22,50,50,50,39.37,37.91,40.83,127,126,128,POINT (-107.55145 42.999627)
MO,2021/06/23,1424,1424,1424,82.65,82.65,82.65,1723,1723,1723,POINT (-92.477244 38.3675)
MS,2021/06/23,584,584,584,71.39,71.39,71.39,818,818,818,POINT (-89.65344 32.713378)
MT,2021/06/23,146,146,146,66.67,66.67,66.67,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/23,1845,1842,1848,78.14,78.14,78.14,2361,2361,2361,POINT (-79.130883 35.52603)
ND,2021/06/23,112,112,112,58.64,58.64,58.64,191,191,191,POINT (-100.46931 47.446305)
NE,2021/06/23,368,368,368,65.83,65.83,65.83,559,559,559,POINT (-99.810595 41.527099)
NJ,2021/06/23,1216,1216,1216,41.11,41.11,41.11,2958,2958,2958,POINT (-74.655514 40.110253)
NM,2021/06/23,314,314,314,78.3,78.3,78.3,401,401,401,POINT (-106.108388 34.421369)
NV,2021/06/23,591,591,591,67.97,67.97,67.97,870,857,882,POINT (-114.916992 39.283294)
NY,2021/06/23,3250,3250,3250,62.28,62.28,62.28,5218,5218,5218,POINT (-75.59655 42.921241)
OH,2021/06/23,2640,2639,2641,64.66,64.66,64.66,4083,4083,4083,POINT (-82.70936 40.415534)
OK,2021/06/23,744,744,744,75.61,75.61,75.61,984,984,984,POINT (-97.508297 35.583449)
OR,2021/06/23,544,544,544,67.66,67.54,67.78,804,799,809,POINT (-120.605279 43.940449)
PA,2021/06/23,2794,2792,2796,75.68,75.46,75.9,3692,3688,3696,POINT (-77.838886 40.896694)
RI,2021/06/23,124,124,124,85.52,85.52,85.52,145,145,145,POINT (-71.534637 41.572574)
SC,2021/06/23,783,783,783,69.91,69.91,69.91,1120,1120,1120,POINT (-80.864614 33.878572)
SD,2021/06/23,122,122,122,54.71,54.71,54.71,223,223,223,POINT (-100.230491 44.43614)
TN,2021/06/23,1675,1673,1677,71.73,71.73,71.73,2339,2339,2339,POINT (-86.343226 35.842998)
UT,2021/06/23,409,409,409,66.72,66.72,66.72,613,613,613,POINT (-111.678222 39.323779)
VA,2021/06/23,1294,1294,1294,68.5,68.5,68.5,1889,1889,1889,POINT (-78.666382 37.510861)
VT,2021/06/23,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/23,891,891,891,71.62,71.62,71.62,1244,1244,1244,POINT (-120.592492 47.411715)
WV,2021/06/23,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/23,60,60,60,47.24,46.11,48.37,127,126,128,POINT (-107.55145 42.999627)
MO,2021/06/24,1380,1380,1380,81.32,81.32,81.32,1697,1697,1697,POINT (-92.477244 38.3675)
MS,2021/06/24,600,599,602,72.7,72.7,72.7,826,826,826,POINT (-89.65344 32.713378)
