state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-02-26,"1,970","1,968","1,973",9.48,9.48,9.48,"20,788","20,788","20,788"
NM,2021-02-26,228,228,228,6.23,6.23,6.23,"3,658","3,658","3,658"
NV,2021-02-26,503,500,506,6.63,6.63,6.63,"7,585","7,585","7,585"
NY,2021-02-26,"6,336","6,335","6,336",13.20,13.20,13.20,"48,014","48,014","48,014"
OH,2021-02-26,"1,550","1,549","1,551",5.40,5.40,5.40,"28,714","28,714","28,714"
OK,2021-02-26,670,669,671,7.02,6.83,7.21,"9,674","9,640","9,708"
PA,2021-02-26,"2,170","2,170","2,170",7.22,7.22,7.22,"30,405","30,405","30,405"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
SC,2021-02-26,787,766,808,7.98,7.98,7.98,"9,857","9,857","9,857"
SD,2021-02-26,88,88,88,3.71,3.71,3.71,"2,373","2,373","2,373"
TN,2021-02-26,962,961,963,5.61,5.61,5.61,"17,595","17,595","17,595"
UT,2021-02-26,238,238,238,4.49,4.49,4.49,"5,295","5,295","5,295"
VA,2021-02-26,"1,386","1,386","1,387",8.48,8.48,8.48,"16,347","16,347","16,347"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AR,2021-02-27,526,525,526,6.91,6.91,6.91,"7,603","7,603","7,603"
CO,2021-02-27,429,429,429,4.23,4.23,4.23,"10,149","10,149","10,149"
FL,2021-02-27,"4,192","4,192","4,192",8.13,8.13,8.13,"52,554","52,554","52,554"
HI,2021-02-27,51,51,51,2.06,2.06,2.06,"2,478","2,478","2,478"
IA,2021-02-27,204,203,205,2.68,2.68,2.68,"7,725","7,725","7,725"
IL,2021-02-27,"1,356","1,354","1,358",4.69,4.60,4.79,"28,903","28,869","28,937"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MN,2021-02-27,329,329,329,3.47,3.47,3.47,"9,482","9,482","9,482"
MO,2021-02-27,"1,003","1,002","1,004",6.89,6.89,6.89,"14,558","14,558","14,558"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,833","2,859"
NC,2021-02-27,"1,336","1,329","1,342",6.19,6.19,6.19,"21,680","21,680","21,680"
ND,2021-02-27,93,93,93,4.50,4.50,4.50,"2,066","2,066","2,066"
NE,2021-02-27,171,171,171,4.36,4.36,4.36,"4,003","4,003","4,003"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-02-27,"1,948","1,948","1,948",9.39,9.39,9.39,"20,747","20,747","20,747"
NM,2021-02-27,186,186,186,5.09,5.09,5.09,"3,657","3,657","3,657"
NV,2021-02-27,471,468,474,6.21,6.21,6.21,"7,580","7,580","7,580"
NY,2021-02-27,"6,101","6,092","6,110",12.68,12.68,12.68,"48,117","48,117","48,117"
OH,2021-02-27,"1,546","1,528","1,564",5.37,5.37,5.37,"28,807","28,807","28,807"
OK,2021-02-27,640,639,640,6.76,6.55,6.97,"9,588","9,552","9,624"
PA,2021-02-27,"1,966","1,966","1,966",6.55,6.55,6.55,"30,367","30,367","30,367"
RI,2021-02-27,202,202,202,9.23,9.23,9.23,"2,189","2,189","2,189"
SC,2021-02-27,742,742,742,7.56,7.56,7.56,"9,817","9,817","9,817"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-27,973,971,975,5.68,5.68,5.68,"17,584","17,584","17,584"
UT,2021-02-27,219,219,219,4.14,4.14,4.14,"5,295","5,295","5,295"
VA,2021-02-27,"1,336","1,336","1,336",8.18,8.18,8.18,"16,340","16,340","16,340"
VT,2021-02-27,25,23,27,2.12,2.12,2.12,"1,182","1,182","1,182"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AR,2021-02-28,489,488,490,6.51,6.51,6.51,"7,511","7,511","7,511"
CO,2021-02-28,455,454,456,4.48,4.48,4.48,"10,148","10,148","10,148"
FL,2021-02-28,"4,128","4,126","4,129",8.03,8.03,8.03,"52,350","52,350","52,350"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
IL,2021-02-28,"1,345","1,343","1,347",4.66,4.66,4.66,"28,866","28,831","28,901"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MN,2021-02-28,311,310,312,3.34,3.34,3.34,"9,319","9,319","9,319"
MO,2021-02-28,954,954,954,6.65,6.65,6.65,"14,338","14,338","14,338"
MS,2021-02-28,478,471,486,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
NC,2021-02-28,"1,336","1,336","1,336",6.20,6.20,6.20,"21,662","21,662","21,662"
ND,2021-02-28,88,88,88,4.28,4.28,4.28,"2,058","2,058","2,058"
NE,2021-02-28,186,186,186,4.76,4.76,4.76,"3,985","3,985","3,985"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-02-28,"1,952","1,952","1,952",9.43,9.43,9.43,"20,691","20,691","20,691"
NM,2021-02-28,191,191,191,5.22,5.22,5.22,"3,657","3,657","3,657"
NV,2021-02-28,473,470,476,6.25,6.25,6.25,"7,570","7,570","7,570"
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
OH,2021-02-28,"1,430","1,426","1,434",4.96,4.96,4.96,"28,827","28,827","28,827"
OK,2021-02-28,634,633,635,6.74,6.53,6.95,"9,538","9,502","9,574"
PA,2021-02-28,"1,920","1,919","1,920",6.50,6.45,6.55,"29,868","29,840","29,896"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,024","2,226"
SC,2021-02-28,739,738,740,7.56,7.56,7.56,"9,774","9,774","9,774"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-02-28,930,930,930,5.43,5.43,5.43,"17,605","17,605","17,605"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,298","1,298","1,298",7.94,7.94,7.94,"16,343","16,343","16,343"
VT,2021-02-28,24,24,24,2.02,2.02,2.02,"1,186","1,186","1,186"
AK,2021-03-01,26,25,27,1.76,1.76,1.76,"1,479","1,479","1,479"
AR,2021-03-01,478,473,483,6.31,5.80,6.82,"7,576","7,561","7,591"
CO,2021-03-01,426,426,426,4.20,4.20,4.20,"10,138","10,138","10,138"
FL,2021-03-01,"4,098","4,098","4,098",7.98,7.98,7.98,"52,352","52,352","52,352"
HI,2021-03-01,37,37,37,1.49,1.49,1.49,"2,484","2,484","2,484"
IA,2021-03-01,216,216,216,2.85,2.85,2.85,"7,679","7,679","7,679"
IL,2021-03-01,"1,297","1,292","1,302",4.49,4.49,4.49,"28,869","28,833","28,905"
KY,2021-03-01,694,694,694,5.64,5.64,5.64,"12,312","12,312","12,312"
MA,2021-03-01,761,759,763,4.52,4.52,4.52,"16,826","16,826","16,826"
ME,2021-03-01,83,83,83,2.92,2.92,2.92,"2,846","2,846","2,846"
MN,2021-03-01,317,317,317,3.41,3.41,3.41,"9,292","9,292","9,292"
MO,2021-03-01,968,968,968,6.71,6.71,6.71,"14,434","14,434","14,434"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-01,"1,340","1,338","1,342",6.22,6.22,6.22,"21,672","21,672","21,672"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NE,2021-03-01,180,179,181,4.59,4.36,4.82,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-01,"1,961","1,958","1,964",9.42,9.42,9.42,"20,810","20,810","20,810"
NM,2021-03-01,199,199,199,5.44,5.44,5.44,"3,657","3,657","3,657"
NV,2021-03-01,475,472,478,6.27,6.27,6.27,"7,578","7,578","7,578"
NY,2021-03-01,"6,261","6,260","6,262",13.01,12.99,13.02,"48,132","48,130","48,134"
OH,2021-03-01,"1,450","1,447","1,453",5.05,5.05,5.05,"28,738","28,738","28,738"
OK,2021-03-01,626,625,627,6.62,6.43,6.81,"9,589","9,555","9,623"
PA,2021-03-01,"1,966","1,966","1,966",6.64,6.64,6.64,"29,934","29,934","29,934"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
SC,2021-03-01,746,746,746,7.61,7.61,7.61,"9,800","9,800","9,800"
SD,2021-03-01,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-03-01,935,935,935,5.46,5.46,5.46,"17,595","17,595","17,595"
UT,2021-03-01,222,222,222,4.19,4.19,4.19,"5,296","5,296","5,296"
VA,2021-03-01,"1,381","1,381","1,381",8.43,8.43,8.43,"16,389","16,389","16,389"
VT,2021-03-01,29,29,29,2.45,2.45,2.45,"1,185","1,185","1,185"
AK,2021-03-02,27,27,27,1.82,1.82,1.82,"1,480","1,480","1,480"
AR,2021-03-02,453,452,454,5.94,5.94,5.94,"7,631","7,631","7,631"
CO,2021-03-02,432,432,432,4.26,4.26,4.26,"10,145","10,145","10,145"
FL,2021-03-02,"4,130","4,129","4,131",8.00,8.00,8.00,"52,582","52,582","52,582"
HI,2021-03-02,39,39,39,1.58,1.58,1.58,"2,472","2,472","2,472"
IA,2021-03-02,198,197,199,2.61,2.61,2.61,"7,685","7,685","7,685"
IL,2021-03-02,"1,338","1,335","1,341",4.63,4.63,4.63,"28,915","28,879","28,951"
KY,2021-03-02,700,699,701,5.69,5.69,5.69,"12,309","12,309","12,309"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
ME,2021-03-02,92,92,92,3.21,3.21,3.21,"2,870","2,870","2,870"
MN,2021-03-02,322,322,322,3.42,3.42,3.42,"9,412","9,412","9,412"
MO,2021-03-02,986,985,986,6.70,6.70,6.70,"14,716","14,716","14,716"
MS,2021-03-02,449,448,450,5.75,5.75,5.75,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
NC,2021-03-02,"1,317","1,317","1,317",6.10,6.10,6.10,"21,718","21,718","21,718"
ND,2021-03-02,83,83,83,4.13,4.13,4.13,"2,012","2,012","2,012"
NE,2021-03-02,173,173,173,4.38,4.38,4.38,"4,027","4,027","4,027"
NH,2021-03-02,92,92,92,3.30,3.30,3.30,"2,784","2,784","2,784"
NJ,2021-03-02,"1,958","1,958","1,958",9.42,9.42,9.42,"20,795","20,795","20,795"
NM,2021-03-02,218,217,219,5.97,5.97,5.97,"3,652","3,652","3,652"
NV,2021-03-02,454,447,460,5.98,5.24,6.72,"7,579","7,568","7,590"
NY,2021-03-02,"6,200","6,200","6,200",12.89,12.89,12.89,"48,102","48,102","48,102"
OH,2021-03-02,"1,439","1,437","1,441",4.99,4.99,4.99,"28,812","28,812","28,812"
OK,2021-03-02,614,613,615,6.46,6.30,6.62,"9,632","9,604","9,660"
PA,2021-03-02,"2,080","2,078","2,082",7.02,6.96,7.07,"29,980","29,967","29,993"
RI,2021-03-02,190,190,190,8.75,8.75,8.75,"2,172","2,172","2,172"
SC,2021-03-02,742,741,743,7.52,7.52,7.52,"9,866","9,866","9,866"
SD,2021-03-02,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-03-02,958,956,959,5.59,5.59,5.59,"17,601","17,601","17,601"
UT,2021-03-02,224,223,225,4.23,4.23,4.23,"5,296","5,296","5,296"
VA,2021-03-02,"1,353","1,353","1,353",8.27,8.27,8.27,"16,368","16,368","16,368"
VT,2021-03-02,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AR,2021-03-03,438,438,438,5.74,5.74,5.74,"7,634","7,634","7,634"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
FL,2021-03-03,"4,102","4,101","4,102",7.93,7.93,7.93,"52,698","52,698","52,698"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,188,188,2.48,2.48,2.48,"7,681","7,681","7,681"
IL,2021-03-03,"1,297","1,294","1,300",4.49,4.49,4.49,"28,894","28,858","28,930"
KY,2021-03-03,655,655,655,5.32,5.32,5.32,"12,310","12,310","12,310"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
ME,2021-03-03,83,83,83,2.89,2.89,2.89,"2,872","2,872","2,872"
MN,2021-03-03,318,316,319,3.34,3.34,3.34,"9,494","9,494","9,494"
MO,2021-03-03,958,956,959,6.47,6.47,6.47,"14,801","14,801","14,801"
MS,2021-03-03,431,431,431,5.55,5.55,5.55,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
NC,2021-03-03,"1,319","1,319","1,319",6.07,6.07,6.07,"21,829","21,829","21,829"
ND,2021-03-03,81,81,81,3.99,3.99,3.99,"2,032","2,032","2,032"
NE,2021-03-03,170,169,171,4.33,4.33,4.33,"4,010","4,010","4,010"
NH,2021-03-03,116,116,116,4.17,4.17,4.17,"2,784","2,784","2,784"
NJ,2021-03-03,"1,945","1,945","1,945",9.35,9.35,9.35,"20,796","20,796","20,796"
NM,2021-03-03,194,194,195,5.33,5.33,5.33,"3,649","3,649","3,649"
NV,2021-03-03,426,422,430,5.64,5.64,5.64,"7,553","7,553","7,553"
NY,2021-03-03,"6,000","5,999","6,001",12.49,12.39,12.59,"48,038","47,973","48,102"
OH,2021-03-03,"1,372","1,370","1,373",4.71,4.67,4.76,"29,089","29,068","29,110"
OK,2021-03-03,589,589,589,6.19,6.19,6.19,"9,635","9,635","9,635"
PA,2021-03-03,"1,986","1,974","1,997",6.68,6.68,6.68,"30,058","30,058","30,058"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
SC,2021-03-03,679,676,682,6.84,6.84,6.84,"9,925","9,925","9,925"
SD,2021-03-03,78,78,78,3.30,3.30,3.30,"2,363","2,363","2,363"
TN,2021-03-03,893,893,893,5.22,5.22,5.22,"17,586","17,586","17,586"
UT,2021-03-03,222,221,222,4.18,4.18,4.18,"5,298","5,298","5,298"
VA,2021-03-03,"1,260","1,259","1,260",7.69,7.69,7.69,"16,380","16,380","16,380"
VT,2021-03-03,27,27,27,2.28,2.28,2.28,"1,182","1,182","1,182"
AK,2021-03-04,32,32,32,2.15,2.15,2.15,"1,488","1,488","1,488"
AR,2021-03-04,442,442,442,5.78,5.78,5.78,"7,653","7,653","7,653"
CO,2021-03-04,404,404,404,3.99,3.99,3.99,"10,135","10,135","10,135"
FL,2021-03-04,"3,941","3,941","3,941",7.62,7.62,7.62,"52,698","52,698","52,698"
HI,2021-03-04,42,42,42,1.70,1.70,1.70,"2,471","2,471","2,471"
IA,2021-03-04,182,181,183,2.40,2.40,2.40,"7,692","7,692","7,692"
IL,2021-03-04,"1,264","1,261","1,267",4.37,4.37,4.37,"28,894","28,857","28,931"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
MA,2021-03-04,666,656,676,3.95,3.95,3.95,"16,840","16,840","16,840"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MN,2021-03-04,304,303,304,3.21,3.21,3.21,"9,453","9,453","9,453"
MO,2021-03-04,932,931,932,6.32,6.32,6.32,"14,743","14,743","14,743"
MS,2021-03-04,412,412,412,5.30,5.30,5.30,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
NC,2021-03-04,"1,247","1,246","1,248",5.74,5.74,5.74,"21,845","21,845","21,845"
ND,2021-03-04,79,79,79,3.91,3.91,3.91,"2,023","2,023","2,023"
NE,2021-03-04,163,163,163,4.13,4.13,4.13,"4,024","4,024","4,024"
NH,2021-03-04,111,110,112,3.99,3.99,3.99,"2,784","2,784","2,784"
NJ,2021-03-04,"1,931","1,931","1,931",9.27,9.27,9.27,"20,838","20,838","20,838"
NM,2021-03-04,196,196,196,5.38,5.38,5.38,"3,645","3,645","3,645"
NV,2021-03-04,408,406,410,5.39,5.39,5.39,"7,567","7,567","7,567"
NY,2021-03-04,"5,938","5,710","6,165",12.36,12.36,12.36,"48,029","48,029","48,029"
OH,2021-03-04,"1,292","1,291","1,294",4.46,4.46,4.46,"28,962","28,962","28,962"
OK,2021-03-04,541,540,542,5.67,5.52,5.82,"9,667","9,639","9,695"
PA,2021-03-04,"2,015","2,014","2,016",6.72,6.70,6.75,"30,310","30,297","30,323"
RI,2021-03-04,189,189,189,8.61,8.61,8.61,"2,195","2,195","2,195"
SC,2021-03-04,639,639,639,6.46,6.46,6.46,"9,898","9,898","9,898"
SD,2021-03-04,67,67,67,2.83,2.83,2.83,"2,364","2,364","2,364"
TN,2021-03-04,868,859,877,5.07,5.07,5.07,"17,594","17,594","17,594"
UT,2021-03-04,217,217,217,4.09,4.09,4.09,"5,304","5,304","5,304"
VA,2021-03-04,"1,193","1,193","1,193",7.28,7.28,7.28,"16,381","16,372","16,390"
VT,2021-03-04,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AR,2021-03-05,409,409,409,5.35,5.35,5.35,"7,651","7,651","7,651"
CO,2021-03-05,400,400,400,3.95,3.88,4.02,"10,134","10,117","10,151"
FL,2021-03-05,"3,853","3,853","3,853",7.45,7.45,7.45,"52,666","52,450","52,881"
HI,2021-03-05,45,45,45,1.82,1.82,1.82,"2,479","2,479","2,479"
IA,2021-03-05,180,179,181,2.37,2.27,2.47,"7,686","7,648","7,723"
IL,2021-03-05,"1,276","1,269","1,283",4.42,4.42,4.42,"28,894","28,857","28,931"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
MA,2021-03-05,646,633,659,3.85,3.85,3.85,"16,797","16,797","16,797"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MN,2021-03-05,290,289,291,3.05,3.05,3.05,"9,523","9,523","9,523"
MO,2021-03-05,940,939,942,6.40,6.40,6.40,"14,686","14,686","14,686"
MS,2021-03-05,408,408,408,5.24,5.24,5.24,"7,781","7,781","7,781"
MT,2021-03-05,73,73,73,2.56,2.56,2.56,"2,854","2,854","2,854"
NC,2021-03-05,"1,184","1,184","1,184",5.46,5.46,5.46,"21,802","21,735","21,870"
ND,2021-03-05,79,76,82,3.92,2.30,5.54,"2,015","2,012","2,018"
NE,2021-03-05,166,164,167,4.20,4.20,4.20,"4,023","3,982","4,064"
NH,2021-03-05,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-05,"1,915","1,911","1,919",9.20,9.20,9.20,"20,826","20,826","20,826"
NM,2021-03-05,180,180,180,4.94,4.94,4.94,"3,645","3,645","3,645"
NV,2021-03-05,416,415,417,5.50,5.50,5.50,"7,569","7,569","7,569"
NY,2021-03-05,"5,781","5,780","5,782",12.05,12.05,12.05,"47,991","47,991","47,991"
OH,2021-03-05,"1,208","1,199","1,217",4.20,3.88,4.52,"28,767","28,736","28,798"
OK,2021-03-05,508,506,509,5.30,5.08,5.51,"9,706","9,633","9,779"
PA,2021-03-05,"1,884","1,879","1,888",6.36,6.36,6.36,"29,972","29,866","30,077"
RI,2021-03-05,177,177,177,8.24,8.24,8.24,"2,148","2,148","2,148"
SC,2021-03-05,608,605,610,6.15,6.15,6.15,"9,883","9,883","9,883"
SD,2021-03-05,66,66,66,2.79,2.79,2.79,"2,364","2,364","2,364"
TN,2021-03-05,802,802,802,4.68,4.68,4.68,"17,582","17,524","17,641"
UT,2021-03-05,203,203,203,3.83,3.83,3.83,"5,306","5,306","5,306"
VA,2021-03-05,"1,134","1,134","1,135",6.97,6.97,6.97,"16,267","16,267","16,267"
VT,2021-03-05,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
AK,2021-03-06,39,39,39,2.63,2.63,2.63,"1,481","1,470","1,492"
AR,2021-03-06,382,380,383,5.01,4.83,5.19,"7,609","7,594","7,624"
CO,2021-03-06,398,398,399,3.94,3.85,4.02,"10,125","10,105","10,145"
FL,2021-03-06,"3,768","3,768","3,768",7.33,7.33,7.33,"52,368","52,361","52,375"
HI,2021-03-06,36,36,36,1.45,1.45,1.45,"2,475","2,475","2,475"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,685","7,695"
IL,2021-03-06,"1,212","1,205","1,218",4.21,4.21,4.21,"28,769","28,730","28,808"
KY,2021-03-06,576,575,577,4.68,4.68,4.68,"12,313","12,313","12,313"
MA,2021-03-06,610,595,624,3.64,2.68,4.60,"16,738","16,650","16,825"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MN,2021-03-06,287,286,288,3.06,3.06,3.06,"9,386","9,386","9,386"
MO,2021-03-06,914,913,914,6.31,6.31,6.31,"14,473","14,473","14,473"
MS,2021-03-06,395,391,398,5.11,5.11,5.11,"7,721","7,721","7,721"
MT,2021-03-06,65,63,67,2.28,2.28,2.28,"2,854","2,854","2,854"
NC,2021-03-06,"1,141","1,133","1,150",5.28,5.28,5.28,"21,708","21,708","21,708"
ND,2021-03-06,75,72,78,3.73,2.07,5.39,"2,009","2,001","2,017"
NE,2021-03-06,157,157,157,4.00,3.99,4.02,"4,001","3,999","4,003"
NH,2021-03-06,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-06,"1,862","1,850","1,873",8.95,8.52,9.38,"20,802","20,720","20,884"
NM,2021-03-06,173,173,173,4.75,4.75,4.75,"3,642","3,642","3,642"
NV,2021-03-06,403,401,405,5.33,5.33,5.33,"7,565","7,565","7,565"
NY,2021-03-06,"5,652","5,650","5,653",11.79,11.79,11.79,"47,946","47,946","47,946"
OH,2021-03-06,"1,211","1,183","1,238",4.21,4.21,4.21,"28,740","28,740","28,740"
OK,2021-03-06,506,499,514,5.36,4.64,6.07,"9,579","9,517","9,641"
PA,2021-03-06,"1,796","1,795","1,796",6.10,6.07,6.12,"29,782","29,775","29,789"
RI,2021-03-06,179,179,179,8.28,5.60,10.97,"2,161","2,060","2,262"
SC,2021-03-06,605,605,605,6.14,6.14,6.14,"9,860","9,860","9,860"
SD,2021-03-06,68,67,68,2.86,2.86,2.86,"2,364","2,364","2,364"
TN,2021-03-06,772,772,773,4.51,4.51,4.51,"17,600","17,600","17,600"
UT,2021-03-06,195,195,195,3.68,3.68,3.68,"5,302","5,302","5,302"
VA,2021-03-06,"1,131","1,131","1,131",6.91,6.91,6.91,"16,358","16,358","16,358"
VT,2021-03-06,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AR,2021-03-07,363,361,365,4.80,4.57,5.04,"7,555","7,533","7,577"
CO,2021-03-07,400,400,400,3.93,3.87,4.00,"10,169","10,152","10,186"
FL,2021-03-07,"3,685","3,685","3,685",7.17,7.17,7.17,"52,339","52,339","52,339"
HI,2021-03-07,31,31,31,1.26,1.26,1.26,"2,467","2,467","2,467"
IA,2021-03-07,171,171,171,2.25,2.25,2.25,"7,698","7,698","7,698"
IL,2021-03-07,"1,186","1,179","1,194",4.12,3.88,4.37,"28,785","28,742","28,828"
KY,2021-03-07,564,562,565,4.58,4.58,4.58,"12,314","12,314","12,314"
MA,2021-03-07,604,589,620,3.64,2.66,4.62,"16,608","16,499","16,717"
ME,2021-03-07,90,90,90,3.15,3.15,3.15,"2,855","2,855","2,855"
MN,2021-03-07,292,292,292,3.17,3.17,3.17,"9,224","9,224","9,224"
MO,2021-03-07,868,867,870,6.12,5.78,6.46,"14,192","14,098","14,285"
MS,2021-03-07,382,378,387,4.98,4.98,4.98,"7,678","7,678","7,678"
MT,2021-03-07,61,59,63,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-07,"1,171","1,162","1,179",5.43,5.43,5.43,"21,660","21,660","21,660"
ND,2021-03-07,74,67,80,3.67,0.36,6.98,"2,002","1,957","2,048"
NE,2021-03-07,156,156,156,4.01,3.99,4.02,"3,972","3,970","3,974"
NH,2021-03-07,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-03-07,"1,837","1,837","1,837",8.80,8.80,8.80,"20,875","20,875","20,875"
NM,2021-03-07,161,158,164,4.42,4.42,4.42,"3,640","3,640","3,640"
NV,2021-03-07,404,402,406,5.33,5.33,5.33,"7,574","7,574","7,574"
NY,2021-03-07,"5,653","5,653","5,653",11.80,11.80,11.80,"47,914","47,914","47,914"
OH,2021-03-07,"1,123","1,114","1,131",3.88,3.58,4.18,"28,959","28,954","28,964"
OK,2021-03-07,476,468,484,5.04,4.27,5.80,"9,576","9,516","9,636"
PA,2021-03-07,"1,762","1,758","1,765",6.02,5.85,6.19,"29,605","29,529","29,681"
RI,2021-03-07,178,174,181,8.34,8.34,8.34,"2,128","2,128","2,128"
SC,2021-03-07,597,597,597,6.07,6.07,6.07,"9,835","9,835","9,835"
SD,2021-03-07,60,60,60,2.54,2.54,2.54,"2,364","2,364","2,364"
TN,2021-03-07,752,751,753,4.39,4.39,4.39,"17,598","17,598","17,598"
UT,2021-03-07,196,193,199,3.70,3.70,3.70,"5,301","5,301","5,301"
VA,2021-03-07,"1,136","1,136","1,136",6.93,6.93,6.93,"16,384","16,384","16,384"
VT,2021-03-07,26,26,26,2.20,2.20,2.20,"1,183","1,183","1,183"
AK,2021-03-08,35,35,35,2.36,2.36,2.36,"1,483","1,483","1,483"
AR,2021-03-08,348,344,352,4.63,3.94,5.31,"7,523","7,437","7,609"
CO,2021-03-08,407,407,407,4.02,4.02,4.02,"10,135","10,135","10,135"
FL,2021-03-08,"3,718","3,718","3,718",7.25,7.25,7.25,"52,272","52,272","52,272"
HI,2021-03-08,31,31,31,1.25,1.25,1.25,"2,489","2,489","2,489"
IA,2021-03-08,190,190,190,2.50,2.50,2.50,"7,685","7,677","7,693"
IL,2021-03-08,"1,182","1,176","1,187",4.10,3.93,4.27,"28,795","28,750","28,840"
KY,2021-03-08,566,566,566,4.60,4.60,4.60,"12,311","12,311","12,311"
MA,2021-03-08,636,622,651,3.82,3.82,3.82,"16,680","16,680","16,680"
ME,2021-03-08,87,87,87,3.05,3.05,3.05,"2,855","2,855","2,855"
MN,2021-03-08,312,312,313,3.40,3.40,3.40,"9,179","9,179","9,179"
MO,2021-03-08,848,847,849,5.91,5.91,5.91,"14,359","14,359","14,359"
MS,2021-03-08,388,383,393,5.01,4.46,5.57,"7,741","7,726","7,756"
MT,2021-03-08,54,52,55,1.87,1.87,1.87,"2,855","2,855","2,855"
