state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ME,2021/04/11,1886,1886,1886,66.04,66.04,66.04,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/11,16970,16953,16988,80.92,80.63,81.21,20972,20946,20998,POINT (-85.730977 44.874798)
MN,2021/04/11,7123,7121,7125,74.92,74.85,75,9507,9504,9510,POINT (-94.198308 46.349153)
MT,2021/04/11,1680,1680,1680,58.91,58.91,58.91,2852,2852,2852,POINT (-109.645127 47.033521)
AK,2021/04/12,824,819,829,55.53,54.26,56.79,1484,1475,1493,POINT (-151.631889 63.631126)
AL,2021/04/12,9714,9615,9812,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,4905,4862,4948,63.98,62.25,65.71,7666,7618,7715,POINT (-92.439162 34.899825)
AZ,2021/04/12,8983,8964,9001,65.12,64.66,65.57,13795,13769,13821,POINT (-111.664616 34.293239)
CA,2021/04/12,41240,41194,41286,71.2,70.98,71.42,58013,57946,58080,POINT (-119.662127 37.211164)
CO,2021/04/12,6246,6235,6257,61.44,60.94,61.94,10166,10139,10193,POINT (-105.547832 38.998552)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/04/12,1867,1867,1867,72.31,72.31,72.31,2582,2582,2582,POINT (-75.452394 38.994926)
FL,2021/04/12,40021,39901,40141,76.53,75.84,77.22,52293,52158,52428,POINT (-82.420978 28.260731)
GA,2021/04/12,14354,14269,14440,74.69,73.17,76.21,19219,19095,19343,POINT (-83.426574 32.638481)
HI,2021/04/12,1745,1731,1759,70.22,68.39,72.06,2485,2466,2504,POINT (-157.854309 21.361013)
IA,2021/04/12,4588,4588,4588,59.76,59.76,59.76,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/04/12,1687,1661,1713,52.33,49.57,55.08,3224,3188,3260,POINT (-114.659366 44.389073)
IL,2021/04/12,19262,19092,19432,67.27,65.3,69.24,28634,28400,28868,POINT (-89.148632 40.124144)
IN,2021/04/12,10156,10135,10176,60.33,59.93,60.74,16832,16805,16859,POINT (-86.2818 39.919991)
KS,2021/04/12,4226,4221,4230,54.35,53.97,54.72,7775,7758,7792,POINT (-98.38018 38.484729)
KY,2021/04/12,6788,6788,6788,55.15,55.15,55.15,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/12,8113,8107,8120,64.59,64.59,64.59,12561,12561,12561,POINT (-91.840238 30.921314)
MA,2021/04/12,13242,13242,13242,80.05,80.05,80.05,16543,16543,16543,POINT (-71.481104 42.151077)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
ME,2021/04/12,1918,1918,1918,67.09,67.09,67.09,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/04/12,16706,16596,16816,79.14,77.6,80.68,21109,20990,21228,POINT (-85.730977 44.874798)
MN,2021/04/12,7080,7077,7084,74.84,74.53,75.15,9461,9445,9477,POINT (-94.198308 46.349153)
MT,2021/04/12,1654,1648,1660,57.91,57.03,58.8,2856,2843,2869,POINT (-109.645127 47.033521)
AK,2021/04/13,855,718,992,57.61,27.58,87.65,1484,1311,1657,POINT (-151.631889 63.631126)
AL,2021/04/13,10292,10285,10299,73.84,73.52,74.16,13938,13914,13962,POINT (-86.844516 32.756889)
AR,2021/04/13,5338,5219,5457,68.94,63.49,74.39,7743,7556,7930,POINT (-92.439162 34.899825)
AZ,2021/04/13,9599,9575,9623,68.5,67.85,69.14,14014,13972,14056,POINT (-111.664616 34.293239)
CA,2021/04/13,43188,42795,43581,73.66,71.68,75.63,58724,58307,59141,POINT (-119.662127 37.211164)
CO,2021/04/13,6608,6381,6835,65.17,57.21,73.13,10140,9779,10501,POINT (-105.547832 38.998552)
CT,2021/04/13,6291,6277,6305,80.48,79.87,81.09,7817,7797,7837,POINT (-72.738288 41.575155)
DC,2021/04/13,2106,2014,2198,77.23,65.29,89.16,2727,2585,2869,POINT (-77.016275 38.904785)
DE,2021/04/13,1889,1326,2452,72.91,-0.39,146.2,2591,1791,3391,POINT (-75.452394 38.994926)
FL,2021/04/13,41809,41276,42342,79.56,76.22,82.91,52548,51827,53269,POINT (-82.420978 28.260731)
GA,2021/04/13,15577,15500,15654,81.33,80.03,82.62,19154,19054,19254,POINT (-83.426574 32.638481)
HI,2021/04/13,1774,1490,2058,71.02,35.11,106.92,2498,2147,2849,POINT (-157.854309 21.361013)
IA,2021/04/13,4863,4863,4863,63.47,63.47,63.47,7662,7649,7675,POINT (-93.500061 42.074659)
ID,2021/04/13,1766,1567,1965,54.71,29.96,79.46,3228,2830,3626,POINT (-114.659366 44.389073)
IL,2021/04/13,20247,19885,20609,70.65,66.3,74.99,28660,28125,29195,POINT (-89.148632 40.124144)
IN,2021/04/13,10938,10917,10959,64.78,64.4,65.17,16884,16859,16909,POINT (-86.2818 39.919991)
KS,2021/04/13,4482,4406,4558,57.34,53.41,61.26,7817,7663,7971,POINT (-98.38018 38.484729)
KY,2021/04/13,7186,7179,7193,58.4,58.12,58.68,12305,12286,12324,POINT (-85.290484 37.526683)
LA,2021/04/13,8567,8564,8570,67.87,67.87,67.87,12622,12622,12622,POINT (-91.840238 30.921314)
MA,2021/04/13,13815,13815,13815,82.49,82.49,82.49,16747,16747,16747,POINT (-71.481104 42.151077)
MD,2021/04/13,8278,7736,8820,86.68,68.77,104.59,9550,8878,10222,POINT (-76.687282 38.946466)
ME,2021/04/13,1983,1880,2086,69.09,57.9,80.28,2870,2747,2993,POINT (-69.06137 45.117911)
MI,2021/04/13,17392,16748,18036,82.5,73.11,91.89,21081,20320,21842,POINT (-85.730977 44.874798)
MN,2021/04/13,7480,7479,7481,77.34,77.27,77.4,9672,9669,9675,POINT (-94.198308 46.349153)
MT,2021/04/13,1738,1663,1813,60.85,51.73,69.98,2856,2744,2968,POINT (-109.645127 47.033521)
MO,2021/03/14,10197,10197,10197,71.29,71.29,71.29,14303,14303,14303,POINT (-92.477244 38.3675)
MS,2021/03/14,4576,4576,4576,59.75,59.75,59.75,7659,7659,7659,POINT (-89.65344 32.713378)
NC,2021/03/14,15431,15431,15431,70.96,70.96,70.96,21745,21745,21745,POINT (-79.130883 35.52603)
ND,2021/03/14,1276,1276,1276,64.64,64.64,64.64,1974,1974,1974,POINT (-100.46931 47.446305)
NE,2021/03/14,2251,2251,2251,56.56,56.56,56.56,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,1846,1846,1846,66.31,66.31,66.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/14,13291,13291,13291,65.7,65.7,65.7,20231,20231,20231,POINT (-74.655514 40.110253)
NM,2021/03/14,2401,2397,2405,65.8,65.8,65.8,3649,3649,3649,POINT (-106.108388 34.421369)
NV,2021/03/14,4989,4989,4989,65.97,65.97,65.97,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/03/14,33955,33955,33955,70.99,70.99,70.99,47821,47797,47845,POINT (-75.59655 42.921241)
OH,2021/03/14,18598,18592,18604,64.62,64.62,64.62,28779,28779,28779,POINT (-82.70936 40.415534)
OK,2021/03/14,5860,5456,6264,61.65,61.65,61.65,9506,9456,9556,POINT (-97.508297 35.583449)
OR,2021/03/14,4656,4610,4702,69.9,67.54,72.26,6661,6594,6728,POINT (-120.605279 43.940449)
PA,2021/03/14,21739,21734,21744,73.84,73.84,73.84,29442,29442,29442,POINT (-77.838886 40.896694)
RI,2021/03/14,1895,1707,2083,90.89,67.45,114.32,2085,1934,2236,POINT (-71.534637 41.572574)
SC,2021/03/14,7122,7122,7122,72.76,72.76,72.76,9789,9789,9789,POINT (-80.864614 33.878572)
SD,2021/03/14,1160,1154,1166,49.07,49.07,49.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/14,11404,11404,11404,64.85,64.85,64.85,17586,17586,17586,POINT (-86.343226 35.842998)
TX,2021/03/14,41547,41410,41684,69.33,68.77,69.9,59923,59872,59974,POINT (-99.317341 31.447238)
UT,2021/03/14,2764,2759,2769,52.13,52.13,52.13,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/14,10855,10855,10855,67.04,67.04,67.04,16193,16193,16193,POINT (-78.666382 37.510861)
VT,2021/03/14,724,724,724,61.25,61.25,61.25,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/14,8233,8233,8233,67.18,67.18,67.18,12256,12256,12256,POINT (-120.592492 47.411715)
WV,2021/03/14,3644,3644,3644,73.5,73.5,73.5,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,462,391,533,32.13,12.05,52.21,1438,1313,1563,POINT (-107.55145 42.999627)
MO,2021/03/15,10219,10219,10219,71.39,71.39,71.39,14315,14315,14315,POINT (-92.477244 38.3675)
MS,2021/03/15,4713,4713,4713,60.82,60.82,60.82,7749,7749,7749,POINT (-89.65344 32.713378)
NC,2021/03/15,15764,15763,15765,72.4,72.4,72.4,21772,21772,21772,POINT (-79.130883 35.52603)
ND,2021/03/15,1286,1286,1286,64.88,64.88,64.88,1982,1982,1982,POINT (-100.46931 47.446305)
NE,2021/03/15,2298,2298,2298,57.49,57.49,57.49,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,1840,1840,1840,66.04,66.04,66.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/15,13711,13711,13711,67.78,67.78,67.78,20229,20229,20229,POINT (-74.655514 40.110253)
NM,2021/03/15,2406,2406,2406,65.92,65.92,65.92,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/03/15,4994,4994,4994,65.95,65.95,65.95,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/15,34585,34585,34585,71.86,71.86,71.86,48119,48095,48143,POINT (-75.59655 42.921241)
OH,2021/03/15,18778,18773,18783,65.53,65.53,65.53,28657,28657,28657,POINT (-82.70936 40.415534)
OK,2021/03/15,5974,5947,6001,62.48,62.48,62.48,9561,9512,9610,POINT (-97.508297 35.583449)
OR,2021/03/15,4704,4704,4704,70.6,70.6,70.6,6663,6663,6663,POINT (-120.605279 43.940449)
PA,2021/03/15,22121,22117,22125,75.3,75.3,75.3,29378,29378,29378,POINT (-77.838886 40.896694)
RI,2021/03/15,1898,1743,2053,89.74,70.65,108.83,2115,1990,2240,POINT (-71.534637 41.572574)
SC,2021/03/15,7341,7341,7341,74.92,74.92,74.92,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/15,1185,1183,1187,50.13,50.13,50.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/15,11568,11568,11568,65.82,65.82,65.82,17576,17576,17576,POINT (-86.343226 35.842998)
TX,2021/03/15,41347,41099,41595,68.7,67.49,69.91,60186,59937,60435,POINT (-99.317341 31.447238)
UT,2021/03/15,2684,2681,2686,50.59,50.59,50.59,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/15,11207,11207,11207,69.11,69.11,69.11,16216,16216,16216,POINT (-78.666382 37.510861)
VT,2021/03/15,695,695,695,58.8,58.8,58.8,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/15,8316,8305,8326,67.07,67.07,67.07,12399,12399,12399,POINT (-120.592492 47.411715)
WV,2021/03/15,3516,3513,3519,70.83,70.83,70.83,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,477,477,477,33.17,33.17,33.17,1438,1438,1438,POINT (-107.55145 42.999627)
MO,2021/03/16,10868,10868,10868,74.56,74.56,74.56,14576,14576,14576,POINT (-92.477244 38.3675)
MS,2021/03/16,4875,4875,4875,62.61,62.61,62.61,7786,7786,7786,POINT (-89.65344 32.713378)
NC,2021/03/16,16328,16328,16328,75,75,75,21771,21771,21771,POINT (-79.130883 35.52603)
ND,2021/03/16,1392,1391,1394,68.9,68.41,69.4,2021,2015,2027,POINT (-100.46931 47.446305)
NE,2021/03/16,2468,2467,2468,61.87,61.87,61.87,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/03/16,1989,1989,1989,71.42,71.42,71.42,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/16,14215,14215,14215,69.99,69.99,69.99,20311,20311,20311,POINT (-74.655514 40.110253)
NM,2021/03/16,2582,2582,2582,70.78,70.78,70.78,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/03/16,5118,5117,5119,67.72,67.72,67.72,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/16,35854,35852,35856,74.75,74.75,74.75,47947,47923,47971,POINT (-75.59655 42.921241)
OH,2021/03/16,19930,19930,19930,69.31,69.31,69.31,28754,28754,28754,POINT (-82.70936 40.415534)
OK,2021/03/16,6186,6162,6211,64.62,64.62,64.62,9573,9524,9622,POINT (-97.508297 35.583449)
OR,2021/03/16,4874,4874,4874,72.05,72.05,72.05,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/03/16,23402,23396,23408,77.91,77.91,77.91,30037,30037,30037,POINT (-77.838886 40.896694)
RI,2021/03/16,1990,1990,1990,91.41,91.41,91.41,2177,2177,2177,POINT (-71.534637 41.572574)
SC,2021/03/16,7731,7731,7731,78.56,78.56,78.56,9841,9841,9841,POINT (-80.864614 33.878572)
SD,2021/03/16,1261,1259,1263,53.18,53.18,53.18,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/16,11843,11843,11843,67.29,67.29,67.29,17599,17599,17599,POINT (-86.343226 35.842998)
TX,2021/03/16,43474,43425,43523,71.13,70.9,71.37,61116,61065,61167,POINT (-99.317341 31.447238)
UT,2021/03/16,3004,3004,3004,56.66,56.66,56.66,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/16,11685,11685,11685,72.19,72.19,72.19,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/16,738,738,738,62.44,62.44,62.44,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/16,8625,8625,8625,68.63,68.63,68.63,12567,12567,12567,POINT (-120.592492 47.411715)
WV,2021/03/16,3715,3714,3716,74.81,74.81,74.81,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,527,527,527,36.7,36.7,36.7,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/17,11058,11058,11058,75.31,75.31,75.31,14684,14684,14684,POINT (-92.477244 38.3675)
MS,2021/03/17,4926,4926,4926,63.51,63.51,63.51,7756,7756,7756,POINT (-89.65344 32.713378)
NC,2021/03/17,16481,16481,16481,75.71,75.71,75.71,21770,21770,21770,POINT (-79.130883 35.52603)
ND,2021/03/17,1402,1401,1404,69.57,69.57,69.57,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/03/17,2675,2672,2678,66.84,66.84,66.84,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,1966,1966,1966,70.62,70.62,70.62,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/17,14381,14381,14381,70.87,70.87,70.87,20291,20291,20291,POINT (-74.655514 40.110253)
NM,2021/03/17,2580,2580,2580,70.82,70.82,70.82,3643,3643,3643,POINT (-106.108388 34.421369)
NV,2021/03/17,5310,5308,5311,70.31,70.31,70.31,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,36003,35960,36046,75.13,74.82,75.45,47906,47837,47975,POINT (-75.59655 42.921241)
OH,2021/03/17,20374,20374,20374,70.74,70.74,70.74,28802,28802,28802,POINT (-82.70936 40.415534)
OK,2021/03/17,6359,6335,6383,66.24,66.24,66.24,9600,9553,9647,POINT (-97.508297 35.583449)
OR,2021/03/17,4987,4987,4987,74.33,74.33,74.33,6709,6709,6709,POINT (-120.605279 43.940449)
PA,2021/03/17,23715,23715,23715,78.84,78.84,78.84,30079,30079,30079,POINT (-77.838886 40.896694)
RI,2021/03/17,2032,2002,2061,94.97,90.65,99.3,2139,2103,2175,POINT (-71.534637 41.572574)
SC,2021/03/17,7775,7775,7775,78.85,78.85,78.85,9861,9861,9861,POINT (-80.864614 33.878572)
SD,2021/03/17,1330,1330,1330,56.09,56.09,56.09,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/17,11948,11948,11948,68.03,67.96,68.1,17563,17555,17571,POINT (-86.343226 35.842998)
TX,2021/03/17,44411,44404,44418,72.1,72.07,72.12,61600,61600,61601,POINT (-99.317341 31.447238)
UT,2021/03/17,3106,3100,3113,58.58,58.58,58.58,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,11787,11787,11787,72.75,72.75,72.75,16201,16201,16201,POINT (-78.666382 37.510861)
VT,2021/03/17,741,741,741,62.69,62.69,62.69,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/17,8813,8813,8813,69.85,69.85,69.85,12617,12617,12617,POINT (-120.592492 47.411715)
WV,2021/03/17,3894,3894,3894,78.02,78.02,78.02,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,510,496,523,35.49,30.52,40.45,1436,1389,1483,POINT (-107.55145 42.999627)
MO,2021/03/18,11058,11055,11062,75.69,75.69,75.69,14610,14610,14610,POINT (-92.477244 38.3675)
MS,2021/03/18,4897,4897,4897,63.3,63.3,63.3,7736,7736,7736,POINT (-89.65344 32.713378)
NC,2021/03/18,16274,16274,16274,74.7,74.7,74.7,21786,21786,21786,POINT (-79.130883 35.52603)
ND,2021/03/18,1360,1356,1363,68.28,67.44,69.13,1991,1982,2000,POINT (-100.46931 47.446305)
NE,2021/03/18,2677,2677,2677,66.77,66.77,66.77,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/03/18,2000,2000,2000,71.84,71.84,71.84,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/18,14397,14397,14397,71.08,71.08,71.08,20254,20254,20254,POINT (-74.655514 40.110253)
NM,2021/03/18,2575,2575,2575,70.64,70.64,70.64,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/03/18,5185,5184,5186,68.65,68.65,68.65,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/18,36060,36060,36060,74.74,74.74,74.74,48238,48214,48262,POINT (-75.59655 42.921241)
OH,2021/03/18,20166,20158,20174,70.15,70.15,70.15,28746,28746,28746,POINT (-82.70936 40.415534)
OK,2021/03/18,6305,6282,6328,65.31,64.35,66.27,9654,9609,9699,POINT (-97.508297 35.583449)
OR,2021/03/18,5035,5035,5035,74.56,74.56,74.56,6753,6753,6753,POINT (-120.605279 43.940449)
PA,2021/03/18,23747,23747,23747,78.49,78.49,78.49,30253,30253,30253,POINT (-77.838886 40.896694)
RI,2021/03/18,2040,2040,2040,94.14,94.14,94.14,2167,2167,2167,POINT (-71.534637 41.572574)
SC,2021/03/18,7698,7698,7698,78.11,78.11,78.11,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/03/18,1311,1311,1311,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/18,11884,11884,11884,67.79,67.7,67.88,17530,17520,17540,POINT (-86.343226 35.842998)
TX,2021/03/18,44430,44351,44509,72.01,71.64,72.39,61696,61612,61779,POINT (-99.317341 31.447238)
UT,2021/03/18,3093,3093,3093,58.28,58.28,58.28,5307,5307,5307,POINT (-111.678222 39.323779)
VA,2021/03/18,11787,11787,11787,72.72,72.72,72.72,16209,16209,16209,POINT (-78.666382 37.510861)
VT,2021/03/18,760,760,760,64.35,64.35,64.35,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/03/18,8716,8716,8716,69.03,69.03,69.03,12626,12626,12626,POINT (-120.592492 47.411715)
WV,2021/03/18,3883,3883,3883,77.85,77.85,77.85,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,547,530,563,38.07,31.97,44.16,1436,1379,1493,POINT (-107.55145 42.999627)
MO,2021/03/19,11020,11020,11020,75.18,75.18,75.18,14659,14659,14659,POINT (-92.477244 38.3675)
MS,2021/03/19,4814,4814,4814,62.46,62.46,62.46,7707,7707,7707,POINT (-89.65344 32.713378)
NC,2021/03/19,16200,16200,16200,74.38,74.38,74.38,21781,21781,21781,POINT (-79.130883 35.52603)
ND,2021/03/19,1350,1350,1350,68.42,68.42,68.42,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/03/19,2636,2636,2636,65.78,65.78,65.78,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/03/19,1993,1993,1993,71.56,71.56,71.56,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/19,14379,14346,14412,70.81,70.81,70.81,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/03/19,2556,2546,2567,69.93,69.93,69.93,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/19,5199,5199,5199,68.78,68.78,68.78,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/03/19,35808,35808,35808,74.62,74.62,74.62,47972,47949,47995,POINT (-75.59655 42.921241)
OH,2021/03/19,20124,20116,20131,70.06,70.06,70.06,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/03/19,6174,6151,6197,64.16,63.19,65.12,9623,9578,9668,POINT (-97.508297 35.583449)
OR,2021/03/19,4980,4977,4982,73.79,73.69,73.9,6748,6745,6751,POINT (-120.605279 43.940449)
PA,2021/03/19,23858,23858,23858,79.72,79.72,79.72,29927,29834,30020,POINT (-77.838886 40.896694)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
SC,2021/03/19,7501,7501,7501,76.08,76.08,76.08,9859,9859,9859,POINT (-80.864614 33.878572)
SD,2021/03/19,1278,1278,1278,54.06,54.06,54.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/19,11750,11750,11750,67.11,67.01,67.21,17508,17498,17518,POINT (-86.343226 35.842998)
TX,2021/03/19,43362,43110,43615,71.01,69.79,72.23,61068,60805,61330,POINT (-99.317341 31.447238)
UT,2021/03/19,3008,3008,3008,56.74,56.74,56.74,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/19,11578,11578,11578,71.42,71.42,71.42,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/19,753,753,753,63.71,63.71,63.71,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,526,508,543,36.61,30.03,43.19,1436,1374,1498,POINT (-107.55145 42.999627)
MO,2021/03/20,10426,10426,10426,73.36,73.36,73.36,14213,14213,14213,POINT (-92.477244 38.3675)
MS,2021/03/20,4560,4560,4560,59.01,59.01,59.01,7728,7728,7728,POINT (-89.65344 32.713378)
NC,2021/03/20,15779,15779,15779,72.77,72.77,72.77,21682,21682,21682,POINT (-79.130883 35.52603)
ND,2021/03/20,1296,1286,1305,65.8,64.26,67.34,1969,1957,1981,POINT (-100.46931 47.446305)
NE,2021/03/20,2532,2532,2532,63.73,63.73,63.73,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/20,1925,1925,1925,69.15,69.15,69.15,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/20,13668,13668,13668,67.58,67.58,67.58,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/20,2527,2527,2527,69.35,69.35,69.35,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/03/20,5102,5102,5102,67.72,67.72,67.72,7534,7534,7534,POINT (-114.916992 39.283294)
NY,2021/03/20,34305,34305,34305,71.2,71.2,71.2,48173,48150,48196,POINT (-75.59655 42.921241)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OK,2021/03/20,5802,5779,5825,60.71,59.75,61.67,9557,9512,9602,POINT (-97.508297 35.583449)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
PA,2021/03/20,22652,22652,22652,75.74,75.54,75.93,29908,29874,29942,POINT (-77.838886 40.896694)
RI,2021/03/20,1983,1828,2138,93.01,74.18,111.84,2132,2007,2257,POINT (-71.534637 41.572574)
SC,2021/03/20,7250,7250,7250,73.86,73.86,73.86,9816,9816,9816,POINT (-80.864614 33.878572)
SD,2021/03/20,1169,1164,1175,49.46,49.46,49.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/20,11421,11421,11421,65.21,65.11,65.31,17514,17503,17525,POINT (-86.343226 35.842998)
TX,2021/03/20,41442,41323,41560,68.96,68.38,69.54,60097,59976,60217,POINT (-99.317341 31.447238)
UT,2021/03/20,2870,2870,2870,54.19,54.19,54.19,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/20,11098,11098,11098,68.57,68.57,68.57,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/20,718,718,718,60.74,60.74,60.74,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,514,492,537,35.81,27.68,43.95,1436,1362,1510,POINT (-107.55145 42.999627)
MO,2021/03/21,10026,10023,10028,71.26,71.21,71.31,14068,14066,14070,POINT (-92.477244 38.3675)
MS,2021/03/21,4399,4397,4401,57.2,57.2,57.2,7691,7691,7691,POINT (-89.65344 32.713378)
NC,2021/03/21,15494,15494,15494,71.37,71.37,71.37,21710,21710,21710,POINT (-79.130883 35.52603)
ND,2021/03/21,1243,1234,1253,62.79,61.26,64.33,1980,1968,1992,POINT (-100.46931 47.446305)
NE,2021/03/21,2284,2277,2291,58.44,58.44,58.44,3908,3908,3908,POINT (-99.810595 41.527099)
NH,2021/03/21,1832,1832,1832,65.8,65.8,65.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/21,13369,13369,13369,65.96,65.96,65.96,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/03/21,2369,2369,2369,64.98,64.98,64.98,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/21,5014,5014,5014,66.22,66.22,66.22,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/21,33979,33979,33979,71.05,71.05,71.05,47807,47785,47829,POINT (-75.59655 42.921241)
OH,2021/03/21,18762,18755,18770,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OK,2021/03/21,5622,5600,5644,58.89,57.97,59.81,9546,9503,9589,POINT (-97.508297 35.583449)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
PA,2021/03/21,21846,21843,21850,73.58,73.58,73.58,29692,29692,29692,POINT (-77.838886 40.896694)
RI,2021/03/21,1901,1746,2056,91.39,72.04,110.75,2080,1955,2205,POINT (-71.534637 41.572574)
SC,2021/03/21,6984,6968,7001,71.38,71.38,71.38,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/03/21,1124,1118,1129,47.53,47.53,47.53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/21,11352,11352,11352,64.82,64.72,64.93,17512,17500,17524,POINT (-86.343226 35.842998)
TX,2021/03/21,39861,39712,40010,66.77,66.04,67.51,59698,59549,59848,POINT (-99.317341 31.447238)
UT,2021/03/21,2643,2643,2643,49.91,49.91,49.91,5296,5296,5296,POINT (-111.678222 39.323779)
