state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MD,2021/05/21,712,709,715,7.3,7.3,7.3,9758,9758,9758,POINT (-76.687282 38.946466)
ME,2021/05/21,119,111,127,4.15,0.93,7.37,2865,2732,2998,POINT (-69.06137 45.117911)
MI,2021/05/21,1560,1559,1562,7.52,7.52,7.52,20761,20761,20761,POINT (-85.730977 44.874798)
MN,2021/05/21,470,469,471,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MS,2021/05/21,238,235,241,3.03,2.32,3.74,7865,7729,8001,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.27,2.56,2857,2844,2870,POINT (-109.645127 47.033521)
NV,2021/05/21,262,261,263,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/05/22,351,349,353,2.53,2.53,2.53,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,214,210,218,2.77,1.66,3.89,7728,7516,7940,POINT (-92.439162 34.899825)
AZ,2021/05/22,556,556,556,3.97,3.81,4.13,14010,13951,14069,POINT (-111.664616 34.293239)
CA,2021/05/22,1536,1529,1543,2.62,2.62,2.62,58633,58553,58713,POINT (-119.662127 37.211164)
CO,2021/05/22,580,568,592,5.82,4.85,6.8,9962,9947,9977,POINT (-105.547832 38.998552)
CT,2021/05/22,176,175,177,2.26,2.06,2.47,7775,7742,7808,POINT (-72.738288 41.575155)
DC,2021/05/22,123,123,123,4.48,4.48,4.48,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/22,71,71,71,2.39,2.39,2.39,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,2590,2589,2590,5.04,4.97,5.11,52342,52260,52424,POINT (-82.420978 28.260731)
GA,2021/05/22,1023,1022,1024,5.33,5.24,5.42,19196,19162,19230,POINT (-83.426574 32.638481)
HI,2021/05/22,50,50,50,2.01,2.01,2.01,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,206,205,208,2.72,2.49,2.95,7679,7671,7687,POINT (-93.500061 42.074659)
ID,2021/05/22,116,116,117,3.56,3.26,3.86,3267,3250,3284,POINT (-114.659366 44.389073)
IL,2021/05/22,1461,1447,1475,5.09,4.52,5.65,28714,28473,28955,POINT (-89.148632 40.124144)
IN,2021/05/22,753,752,754,4.48,4.41,4.55,16816,16804,16828,POINT (-86.2818 39.919991)
KS,2021/05/22,175,136,214,2.21,2.05,2.36,7948,7900,7996,POINT (-98.38018 38.484729)
KY,2021/05/22,351,351,351,2.87,2.87,2.87,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/22,246,246,247,2.01,2.01,2.01,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/05/22,262,257,268,1.57,1.57,1.57,16702,16702,16702,POINT (-71.481104 42.151077)
MD,2021/05/22,671,670,672,6.92,6.92,6.92,9698,9698,9698,POINT (-76.687282 38.946466)
ME,2021/05/22,110,100,120,3.85,-0.94,8.63,2860,2626,3094,POINT (-69.06137 45.117911)
MI,2021/05/22,1484,1481,1488,7.2,7.2,7.2,20610,20610,20610,POINT (-85.730977 44.874798)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
MS,2021/05/22,224,219,229,2.87,1.89,3.85,7799,7639,7959,POINT (-89.65344 32.713378)
MT,2021/05/22,71,71,71,2.48,2.3,2.67,2860,2844,2876,POINT (-109.645127 47.033521)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
AK,2021/05/23,19,19,19,1.31,1.31,1.31,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,361,360,362,2.6,2.6,2.6,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,210,192,227,2.74,-0.49,5.97,7642,7241,8043,POINT (-92.439162 34.899825)
AZ,2021/05/23,545,545,545,3.98,3.86,4.1,13707,13645,13769,POINT (-111.664616 34.293239)
CA,2021/05/23,1508,1505,1511,2.59,2.59,2.59,58125,58044,58206,POINT (-119.662127 37.211164)
CO,2021/05/23,571,556,586,5.73,4.49,6.97,9961,9943,9979,POINT (-105.547832 38.998552)
CT,2021/05/23,163,163,163,2.1,1.96,2.24,7764,7728,7800,POINT (-72.738288 41.575155)
DC,2021/05/23,111,111,111,4.1,4.1,4.1,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/05/23,76,76,76,2.57,2.57,2.57,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,2574,2573,2575,5.03,4.94,5.11,52153,52058,52248,POINT (-82.420978 28.260731)
GA,2021/05/23,1007,1006,1008,5.25,5.14,5.36,19172,19132,19212,POINT (-83.426574 32.638481)
HI,2021/05/23,56,56,56,2.26,2.26,2.26,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,208,207,209,2.75,2.75,2.75,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/23,117,117,117,3.57,3.3,3.84,3272,3249,3295,POINT (-114.659366 44.389073)
IL,2021/05/23,1441,1425,1457,5.03,4.39,5.67,28673,28409,28937,POINT (-89.148632 40.124144)
IN,2021/05/23,714,711,717,4.26,3.47,5.04,16773,16460,17086,POINT (-86.2818 39.919991)
KS,2021/05/23,168,126,210,2.13,-1.26,5.51,7921,7348,8494,POINT (-98.38018 38.484729)
KY,2021/05/23,352,351,352,2.87,2.87,2.87,12227,12227,12227,POINT (-85.290484 37.526683)
LA,2021/05/23,238,234,241,1.94,1.94,1.94,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/05/23,284,280,288,1.72,1.35,2.08,16530,16509,16550,POINT (-71.481104 42.151077)
MD,2021/05/23,643,643,643,6.61,6.61,6.61,9734,9734,9734,POINT (-76.687282 38.946466)
ME,2021/05/23,113,102,124,3.95,-1.59,9.49,2860,2581,3139,POINT (-69.06137 45.117911)
MI,2021/05/23,1464,1463,1464,7.13,7.13,7.13,20535,20535,20535,POINT (-85.730977 44.874798)
MN,2021/05/23,454,452,457,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
MS,2021/05/23,221,203,239,2.84,-0.26,5.93,7793,7463,8123,POINT (-89.65344 32.713378)
MT,2021/05/23,66,60,73,2.33,-0.98,5.63,2860,2742,2978,POINT (-109.645127 47.033521)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
AK,2021/05/24,16,12,20,1.11,-4.35,6.56,1446,1275,1617,POINT (-151.631889 63.631126)
AL,2021/05/24,374,374,374,2.68,2.68,2.68,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,215,193,237,2.8,-1.28,6.89,7667,7158,8176,POINT (-92.439162 34.899825)
AZ,2021/05/24,579,579,579,4.25,4.14,4.37,13623,13555,13691,POINT (-111.664616 34.293239)
CA,2021/05/24,1409,1381,1437,2.47,1.74,3.21,57002,56328,57676,POINT (-119.662127 37.211164)
CO,2021/05/24,565,508,622,5.66,-0.04,11.37,9975,9342,10608,POINT (-105.547832 38.998552)
CT,2021/05/24,173,173,173,2.23,2.05,2.41,7763,7717,7809,POINT (-72.738288 41.575155)
DC,2021/05/24,120,112,128,4.34,0.56,8.11,2767,2606,2928,POINT (-77.016275 38.904785)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,2587,2561,2613,5.04,4.24,5.84,52266,51514,53018,POINT (-82.420978 28.260731)
GA,2021/05/24,1046,1030,1062,5.44,4.52,6.36,19233,18998,19468,POINT (-83.426574 32.638481)
HI,2021/05/24,57,46,68,2.3,-4.91,9.51,2476,2133,2819,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7660,7670,POINT (-93.500061 42.074659)
ID,2021/05/24,113,104,122,3.48,-1.81,8.76,3251,2872,3630,POINT (-114.659366 44.389073)
IL,2021/05/24,1451,1409,1493,5.06,3.36,6.76,28675,27990,29360,POINT (-89.148632 40.124144)
IN,2021/05/24,788,784,792,4.7,4.42,4.97,16783,16709,16857,POINT (-86.2818 39.919991)
KS,2021/05/24,164,120,208,2.07,-2.3,6.45,7933,7209,8657,POINT (-98.38018 38.484729)
KY,2021/05/24,367,367,367,3,3,3,12225,12225,12225,POINT (-85.290484 37.526683)
LA,2021/05/24,249,249,249,2.03,2.03,2.03,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/05/24,240,237,243,1.45,1.45,1.45,16566,16566,16566,POINT (-71.481104 42.151077)
MD,2021/05/24,639,629,649,6.69,5.73,7.65,9554,9451,9657,POINT (-76.687282 38.946466)
ME,2021/05/24,114,102,126,3.99,-1.99,9.96,2860,2556,3164,POINT (-69.06137 45.117911)
MI,2021/05/24,1443,1363,1523,7.02,3.86,10.18,20555,20098,21012,POINT (-85.730977 44.874798)
MN,2021/05/24,439,438,440,4.66,4.58,4.74,9419,9407,9431,POINT (-94.198308 46.349153)
MS,2021/05/24,231,208,254,2.96,-0.86,6.78,7808,7405,8211,POINT (-89.65344 32.713378)
MT,2021/05/24,69,67,71,2.42,0.88,3.95,2857,2751,2963,POINT (-109.645127 47.033521)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
MO,2021/04/24,779,779,779,5.48,5.48,5.48,14209,14209,14209,POINT (-92.477244 38.3675)
NC,2021/04/24,1150,1150,1150,5.37,5.37,5.37,21524,21524,21524,POINT (-79.130883 35.52603)
ND,2021/04/24,109,109,109,5.44,5.11,5.78,2003,1989,2017,POINT (-100.46931 47.446305)
NE,2021/04/24,140,140,140,3.56,3.56,3.56,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,128,128,128,4.61,4.61,4.61,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,1816,1816,1816,8.96,8.96,8.96,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,123,123,123,3.37,3.34,3.4,3653,3650,3656,POINT (-106.108388 34.421369)
NY,2021/04/24,3781,3780,3782,7.91,7.86,7.97,47788,47744,47832,POINT (-75.59655 42.921241)
OH,2021/04/24,1663,1663,1663,5.83,5.83,5.83,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,277,277,277,3.01,2.98,3.03,9322,9315,9329,POINT (-97.508297 35.583449)
OR,2021/04/24,371,371,371,5.51,5.51,5.51,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,3021,3012,3030,10.55,10.35,10.75,28970,28959,28981,POINT (-77.838886 40.896694)
RI,2021/04/24,181,181,181,8.12,8.12,8.12,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,440,440,440,4.87,4.87,4.87,9029,8365,9693,POINT (-80.864614 33.878572)
SD,2021/04/24,98,98,98,4.17,4.17,4.17,2349,2339,2359,POINT (-100.230491 44.43614)
TN,2021/04/24,853,853,853,4.96,4.96,4.96,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/04/24,3165,3165,3165,5.3,5.3,5.3,59815,59815,59815,POINT (-99.317341 31.447238)
UT,2021/04/24,169,169,169,3.18,3.18,3.18,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,951,951,951,5.9,5.9,5.9,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,19,19,19,1.61,1.61,1.61,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,698,689,707,5.26,5.26,5.26,13262,13262,13262,POINT (-120.592492 47.411715)
WV,2021/04/24,243,243,243,4.87,4.87,4.87,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,31,31,31,2.22,1.64,2.8,1409,1384,1434,POINT (-107.55145 42.999627)
MO,2021/04/25,750,750,750,5.34,5.31,5.37,14048,14038,14058,POINT (-92.477244 38.3675)
NC,2021/04/25,1102,1100,1103,5.15,5.15,5.15,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/04/25,98,98,98,4.94,4.68,5.2,1983,1972,1994,POINT (-100.46931 47.446305)
NE,2021/04/25,131,131,131,3.34,3.22,3.46,3997,3992,4002,POINT (-99.810595 41.527099)
NH,2021/04/25,112,112,112,4.03,4.03,4.03,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,1799,1799,1799,8.87,8.87,8.87,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,127,127,127,3.47,3.47,3.47,3655,3655,3655,POINT (-106.108388 34.421369)
NY,2021/04/25,3813,3812,3814,7.98,7.93,8.03,47802,47762,47842,POINT (-75.59655 42.921241)
OH,2021/04/25,1645,1642,1648,5.75,5.75,5.75,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,275,274,276,2.99,2.99,2.99,9312,9312,9312,POINT (-97.508297 35.583449)
OR,2021/04/25,369,369,369,5.48,5.48,5.48,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,2896,2894,2897,9.81,9.63,9.99,29852,29771,29933,POINT (-77.838886 40.896694)
RI,2021/04/25,171,171,171,7.72,7.72,7.72,2214,2064,2364,POINT (-71.534637 41.572574)
SC,2021/04/25,438,438,438,4.86,4.86,4.86,9006,8347,9665,POINT (-80.864614 33.878572)
SD,2021/04/25,99,99,99,4.21,4.21,4.21,2349,2333,2365,POINT (-100.230491 44.43614)
TN,2021/04/25,860,860,860,5,5,5,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/04/25,3184,3175,3193,5.41,5.26,5.56,59018,58932,59104,POINT (-99.317341 31.447238)
UT,2021/04/25,156,156,156,2.94,2.94,2.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,947,947,947,5.88,5.88,5.88,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/04/25,19,19,19,1.61,1.61,1.61,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,688,681,695,5.22,5.22,5.22,13180,13180,13180,POINT (-120.592492 47.411715)
WV,2021/04/25,264,264,264,5.31,5.31,5.31,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/26,753,753,753,5.29,5.29,5.29,14231,14231,14231,POINT (-92.477244 38.3675)
NC,2021/04/26,1119,1117,1121,5.23,5.23,5.23,21539,21539,21539,POINT (-79.130883 35.52603)
ND,2021/04/26,110,110,110,5.52,5.52,5.52,1992,1992,1992,POINT (-100.46931 47.446305)
NE,2021/04/26,150,150,150,3.8,3.8,3.8,4022,4016,4028,POINT (-99.810595 41.527099)
NH,2021/04/26,103,103,103,3.71,3.71,3.71,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,1816,1816,1816,8.96,8.96,8.96,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,141,141,141,3.86,3.86,3.86,3651,3651,3651,POINT (-106.108388 34.421369)
NY,2021/04/26,3855,3854,3856,8.06,8.01,8.1,47854,47821,47886,POINT (-75.59655 42.921241)
OH,2021/04/26,1691,1690,1692,5.92,5.92,5.92,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,282,281,282,3.06,3.06,3.06,9313,9313,9313,POINT (-97.508297 35.583449)
OR,2021/04/26,398,397,399,5.91,5.91,5.91,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,2952,2942,2961,10.11,9.81,10.4,29543,29441,29645,POINT (-77.838886 40.896694)
RI,2021/04/26,177,177,177,8.06,8.06,8.06,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,458,458,459,5.08,5.08,5.08,9032,8383,9681,POINT (-80.864614 33.878572)
SD,2021/04/26,104,104,104,4.43,4.43,4.43,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/26,858,858,859,4.99,4.99,4.99,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/04/26,3254,3254,3254,5.52,5.5,5.55,58979,58953,59005,POINT (-99.317341 31.447238)
UT,2021/04/26,145,143,147,2.73,2.73,2.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,979,979,979,6.07,6.07,6.07,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/26,23,23,23,1.96,1.96,1.96,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,852,852,853,7.14,7.14,7.14,11938,11938,11938,POINT (-120.592492 47.411715)
WV,2021/04/26,268,260,276,5.52,3.69,7.36,4854,4724,4984,POINT (-80.613729 38.642579)
WY,2021/04/26,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/27,842,842,842,5.86,5.86,5.86,14375,14375,14375,POINT (-92.477244 38.3675)
NC,2021/04/27,1166,1166,1166,5.43,5.43,5.43,21595,21595,21595,POINT (-79.130883 35.52603)
ND,2021/04/27,116,116,116,5.75,5.75,5.75,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/27,145,145,145,3.67,3.67,3.67,4026,4021,4031,POINT (-99.810595 41.527099)
NH,2021/04/27,90,90,90,3.24,3.24,3.24,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,1765,1765,1765,8.69,8.69,8.69,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,148,148,148,4.1,4.1,4.1,3612,3612,3612,POINT (-106.108388 34.421369)
NY,2021/04/27,3770,3769,3770,7.88,7.88,7.88,47847,47847,47847,POINT (-75.59655 42.921241)
OH,2021/04/27,1622,1622,1622,5.67,5.67,5.67,28687,28665,28709,POINT (-82.70936 40.415534)
OK,2021/04/27,288,287,290,3.12,2.9,3.33,9366,9333,9399,POINT (-97.508297 35.583449)
OR,2021/04/27,393,393,393,5.82,5.82,5.82,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,2846,2840,2852,10.02,9.79,10.24,28756,28673,28839,POINT (-77.838886 40.896694)
RI,2021/04/27,185,185,185,8.25,8.25,8.25,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,447,447,447,4.55,4.55,4.55,9832,9193,10471,POINT (-80.864614 33.878572)
SD,2021/04/27,107,107,107,4.56,4.56,4.56,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/27,854,854,855,4.97,4.97,4.97,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/04/27,3392,3390,3393,5.64,5.61,5.66,60266,60252,60279,POINT (-99.317341 31.447238)
UT,2021/04/27,157,157,157,2.95,2.95,2.95,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,945,945,945,5.86,5.86,5.86,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,860,860,860,7.14,7.14,7.14,12051,12051,12051,POINT (-120.592492 47.411715)
WV,2021/04/27,270,270,270,5.45,5.45,5.45,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/28,796,795,797,5.47,5.47,5.47,14557,14557,14557,POINT (-92.477244 38.3675)
NC,2021/04/28,1170,1170,1170,5.44,5.44,5.44,21637,21637,21637,POINT (-79.130883 35.52603)
ND,2021/04/28,125,125,125,6.15,6.15,6.15,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,150,150,150,3.82,3.82,3.82,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,96,96,97,3.47,3.47,3.47,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,1708,1708,1708,8.42,8.42,8.42,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,158,158,159,4.39,4.39,4.39,3607,3607,3607,POINT (-106.108388 34.421369)
NY,2021/04/28,3569,3569,3569,7.46,7.46,7.46,47856,47795,47917,POINT (-75.59655 42.921241)
OH,2021/04/28,1616,1615,1618,5.58,5.58,5.58,29016,29016,29016,POINT (-82.70936 40.415534)
OK,2021/04/28,284,284,285,3.05,3.05,3.05,9423,9423,9423,POINT (-97.508297 35.583449)
OR,2021/04/28,393,393,393,5.79,5.79,5.79,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,2826,2819,2833,9.91,9.73,10.08,28859,28819,28900,POINT (-77.838886 40.896694)
RI,2021/04/28,184,184,184,8.01,8.01,8.01,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,469,469,469,4.76,4.76,4.76,9863,9239,10487,POINT (-80.864614 33.878572)
SD,2021/04/28,110,110,110,4.65,4.65,4.65,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/04/28,872,872,872,5.07,5.07,5.07,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/04/28,3274,3273,3274,5.39,5.31,5.47,60847,60744,60950,POINT (-99.317341 31.447238)
UT,2021/04/28,148,148,148,2.78,2.78,2.78,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,885,884,886,5.48,5.48,5.48,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,862,862,862,7.13,7.1,7.16,12087,12081,12093,POINT (-120.592492 47.411715)
WV,2021/04/28,270,270,270,5.42,5.42,5.42,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/29,789,789,789,5.43,5.43,5.43,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/04/29,1114,1114,1114,5.18,5.18,5.18,21613,21613,21613,POINT (-79.130883 35.52603)
ND,2021/04/29,120,120,120,5.9,5.9,5.9,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/04/29,149,149,149,3.79,3.79,3.79,4004,3999,4009,POINT (-99.810595 41.527099)
NH,2021/04/29,99,99,99,3.57,3.57,3.57,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,1560,1560,1560,7.67,7.67,7.67,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,158,158,158,4.38,4.38,4.38,3606,3606,3606,POINT (-106.108388 34.421369)
NY,2021/04/29,3430,3430,3430,7.16,7.16,7.16,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/04/29,1553,1553,1553,5.38,5.38,5.38,28933,28933,28933,POINT (-82.70936 40.415534)
OK,2021/04/29,250,250,250,2.68,2.68,2.68,9431,9431,9431,POINT (-97.508297 35.583449)
OR,2021/04/29,388,387,390,5.7,5.21,6.18,6815,6752,6878,POINT (-120.605279 43.940449)
PA,2021/04/29,2693,2681,2704,9.18,8.84,9.51,29687,29586,29787,POINT (-77.838886 40.896694)
RI,2021/04/29,185,185,185,8.16,8.16,8.16,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,434,434,434,4.41,4.41,4.41,9839,9246,10432,POINT (-80.864614 33.878572)
SD,2021/04/29,106,106,106,4.48,4.48,4.48,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,873,873,873,5.07,5.07,5.07,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/04/29,3183,3183,3183,5.22,5.16,5.29,61003,60916,61090,POINT (-99.317341 31.447238)
UT,2021/04/29,146,146,146,2.75,2.75,2.75,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/29,861,861,861,5.34,5.34,5.34,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,23,23,23,1.96,1.96,1.96,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,823,823,823,6.82,6.82,6.82,12068,12032,12104,POINT (-120.592492 47.411715)
WV,2021/04/29,258,258,258,5.18,5.18,5.18,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,31,31,31,2.17,1.84,2.51,1436,1420,1452,POINT (-107.55145 42.999627)
MO,2021/04/30,789,789,789,5.46,5.46,5.46,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/04/30,1074,1074,1074,5.01,5.01,5.01,21555,21555,21555,POINT (-79.130883 35.52603)
ND,2021/04/30,120,120,120,5.9,5.9,5.9,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/04/30,139,139,139,3.54,3.54,3.54,3998,3992,4004,POINT (-99.810595 41.527099)
NH,2021/04/30,90,90,91,3.26,3.26,3.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,1593,1593,1593,7.83,7.83,7.83,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,160,147,174,4.45,-0.92,9.83,3600,3256,3944,POINT (-106.108388 34.421369)
NY,2021/04/30,3267,3267,3267,6.83,6.83,6.83,47863,47863,47863,POINT (-75.59655 42.921241)
OH,2021/04/30,1532,1530,1533,5.31,5.31,5.31,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/04/30,261,260,262,2.81,2.69,2.93,9397,9390,9404,POINT (-97.508297 35.583449)
OR,2021/04/30,404,402,405,5.94,5.33,6.55,6793,6713,6873,POINT (-120.605279 43.940449)
PA,2021/04/30,2699,2687,2711,9.46,9.11,9.82,28856,28755,28957,POINT (-77.838886 40.896694)
RI,2021/04/30,179,179,179,7.99,7.99,7.99,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,418,416,419,4.24,1.87,6.62,9842,9276,10408,POINT (-80.864614 33.878572)
SD,2021/04/30,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/30,866,866,867,5.04,5.04,5.04,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/04/30,3110,3105,3116,5.15,5.15,5.15,60547,60547,60547,POINT (-99.317341 31.447238)
UT,2021/04/30,143,143,143,2.69,2.69,2.69,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/04/30,844,843,845,5.23,5.23,5.23,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,700,693,708,5.3,5.3,5.3,13205,13205,13205,POINT (-120.592492 47.411715)
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/01,788,788,789,5.57,5.57,5.57,14159,14159,14159,POINT (-92.477244 38.3675)
NC,2021/05/01,1043,1043,1043,4.87,4.87,4.87,21542,21542,21542,POINT (-79.130883 35.52603)
ND,2021/05/01,114,114,114,5.78,5.78,5.78,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/05/01,139,139,139,3.55,3.5,3.6,3989,3984,3994,POINT (-99.810595 41.527099)
NH,2021/05/01,88,87,88,3.15,3.15,3.15,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,1478,1478,1478,7.28,7.28,7.28,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/01,159,146,173,4.42,-0.94,9.78,3605,3259,3951,POINT (-106.108388 34.421369)
NY,2021/05/01,3064,3064,3064,6.41,6.41,6.41,47767,47767,47767,POINT (-75.59655 42.921241)
OH,2021/05/01,1501,1500,1502,5.23,5.23,5.23,28788,28788,28788,POINT (-82.70936 40.415534)
