state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AR,2021/06/20,5410,4914,5906,69.65,49.21,90.1,7767,7136,8398,POINT (-92.439162 34.899825)
AZ,2021/06/20,9569,9147,9991,68.29,58.18,78.4,14012,13417,14607,POINT (-111.664616 34.293239)
CA,2021/06/20,43089,42341,43837,72.79,68.68,76.9,59196,58205,60187,POINT (-119.662127 37.211164)
CO,2021/06/20,6374,6002,6746,64.46,51.32,77.59,9889,9322,10456,POINT (-105.547832 38.998552)
CT,2021/06/20,6284,5167,7401,80.58,36.19,124.98,7798,6458,9138,POINT (-72.738288 41.575155)
DC,2021/06/20,2025,1935,2115,74.7,63.1,86.29,2711,2575,2847,POINT (-77.016275 38.904785)
DE,2021/06/20,1997,1423,2571,73.34,2.21,144.46,2723,1907,3539,POINT (-75.452394 38.994926)
FL,2021/06/20,38975,36966,40984,75.28,63.37,87.19,51774,49427,54121,POINT (-82.420978 28.260731)
GA,2021/06/20,14609,14272,14946,76.24,70.66,81.82,19181,18758,19604,POINT (-83.426574 32.638481)
HI,2021/06/20,1748,1347,2149,70.77,18.8,122.73,2470,1960,2980,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4228,4282,55.86,54.71,57.02,7617,7583,7651,POINT (-93.500061 42.074659)
ID,2021/06/20,1872,1516,2228,57.04,18.11,95.96,3282,2711,3853,POINT (-114.659366 44.389073)
IL,2021/06/20,18389,17804,18974,64.78,57.97,71.59,28387,27589,29185,POINT (-89.148632 40.124144)
IN,2021/06/20,10015,9869,10161,59.62,56.59,62.64,16799,16578,17020,POINT (-86.2818 39.919991)
KS,2021/06/20,4526,3986,5066,56.58,31.95,81.22,7999,7103,8895,POINT (-98.38018 38.484729)
KY,2021/06/20,6817,6663,6971,55.97,51.19,60.76,12179,11903,12455,POINT (-85.290484 37.526683)
LA,2021/06/20,7977,7974,7980,62.75,62.75,62.75,12712,12712,12712,POINT (-91.840238 30.921314)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,7702,6989,8415,80.41,57.1,103.73,9578,8704,10452,POINT (-76.687282 38.946466)
ME,2021/06/20,1931,1664,2198,67.54,38.33,96.75,2859,2540,3178,POINT (-69.06137 45.117911)
MI,2021/06/20,15334,14843,15825,74.38,67.09,81.67,20616,20047,21185,POINT (-85.730977 44.874798)
TX,2021/06/20,43748,41437,46059,74.11,61.35,86.88,59028,55956,62100,POINT (-99.317341 31.447238)
MN,2021/05/21,7584,7584,7584,77.98,77.98,77.98,9725,9725,9725,POINT (-94.198308 46.349153)
MO,2021/05/21,11495,11495,11495,79.59,79.59,79.59,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,5040,5040,5040,64.1,63.72,64.48,7863,7844,7882,POINT (-89.65344 32.713378)
MT,2021/05/21,1861,1861,1861,65.14,65.14,65.14,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/21,17016,17016,17016,75.82,75.82,75.82,22442,22442,22442,POINT (-79.130883 35.52603)
ND,2021/05/21,1466,1466,1466,72.36,72.36,72.36,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,2759,2759,2759,68.24,68.24,68.24,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,1936,1936,1936,69.74,69.74,69.74,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,13972,13972,13972,68.73,68.73,68.73,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/21,2615,2613,2617,70.85,70.46,71.24,3691,3683,3699,POINT (-106.108388 34.421369)
NV,2021/05/21,5224,5215,5233,68.95,68.95,68.95,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,34996,34996,34996,73.31,73.31,73.31,47739,47739,47739,POINT (-75.59655 42.921241)
OH,2021/05/21,20830,20827,20833,72.46,72.46,72.46,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,6448,6416,6480,68.45,67.31,69.59,9420,9374,9466,POINT (-97.508297 35.583449)
OR,2021/05/21,5176,5176,5176,76.34,76.34,76.34,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,23513,23512,23514,78.97,78.93,79.01,29774,29768,29780,POINT (-77.838886 40.896694)
RI,2021/05/21,2033,1886,2180,92.49,73.38,111.61,2198,2048,2348,POINT (-71.534637 41.572574)
SC,2021/05/21,7001,7001,7001,77.38,77.38,77.38,9048,9048,9048,POINT (-80.864614 33.878572)
SD,2021/05/21,1365,1365,1365,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,12288,12288,12288,69.75,69.75,69.75,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/05/21,3151,3151,3151,59.21,59.21,59.21,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,11267,11267,11267,69.74,69.74,69.74,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,742,742,742,62.99,62.99,62.99,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,8776,8776,8776,73.5,73.5,73.5,11940,11940,11940,POINT (-120.592492 47.411715)
WV,2021/05/21,3884,3884,3884,78.48,78.48,78.48,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,446,326,566,36.68,35.36,37.99,1216,1034,1398,POINT (-107.55145 42.999627)
MN,2021/05/22,7385,7385,7385,76.79,76.79,76.79,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,10941,10941,10941,77.5,77.5,77.5,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,4738,4738,4738,60.77,60.48,61.06,7797,7783,7811,POINT (-89.65344 32.713378)
MT,2021/05/22,1718,1717,1719,60.07,60.07,60.07,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/22,16461,16461,16461,73.56,73.56,73.56,22379,22379,22379,POINT (-79.130883 35.52603)
ND,2021/05/22,1361,1360,1362,68.05,68.05,68.05,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,2589,2589,2589,64.53,64.53,64.53,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,1854,1854,1854,66.79,66.79,66.79,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,13092,13092,13092,64.54,64.54,64.54,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,2522,2517,2527,68.25,68.25,68.25,3695,3695,3695,POINT (-106.108388 34.421369)
NV,2021/05/22,5153,5144,5162,67.97,67.97,67.97,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,33598,33598,33598,70.71,70.71,70.71,47513,47513,47513,POINT (-75.59655 42.921241)
OH,2021/05/22,20057,20057,20057,69.62,69.62,69.62,28811,28717,28905,POINT (-82.70936 40.415534)
OK,2021/05/22,6021,6016,6026,64.49,64.49,64.49,9337,9337,9337,POINT (-97.508297 35.583449)
OR,2021/05/22,5120,5120,5120,75.33,75.33,75.33,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,22708,22665,22750,75.91,75.49,76.32,29914,29870,29958,POINT (-77.838886 40.896694)
RI,2021/05/22,1954,1954,1954,87.54,87.54,87.54,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,6730,6730,6730,74.7,74.7,74.7,9009,9009,9009,POINT (-80.864614 33.878572)
SD,2021/05/22,1241,1240,1242,52.5,52.5,52.5,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/22,11877,11877,11877,67.4,67.4,67.4,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/22,3123,3123,3123,58.67,58.67,58.67,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,10819,10819,10819,67.06,67.06,67.06,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,744,744,744,63.16,63.16,63.16,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,8709,8709,8709,72.45,72.45,72.45,12021,11775,12267,POINT (-120.592492 47.411715)
WV,2021/05/22,3737,3737,3737,74.68,74.68,74.68,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,542,423,660,37.71,6.65,68.76,1436,1255,1617,POINT (-107.55145 42.999627)
MN,2021/05/23,7008,7008,7009,74.58,74.58,74.58,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,10530,10530,10530,75.62,75.62,75.62,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,4591,4591,4591,58.93,58.93,58.93,7791,7791,7791,POINT (-89.65344 32.713378)
MT,2021/05/23,1675,1675,1675,58.57,58.57,58.57,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/23,16079,16079,16079,72.14,72.14,72.14,22290,22290,22290,POINT (-79.130883 35.52603)
ND,2021/05/23,1350,1350,1350,68.18,67.85,68.52,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,2486,2477,2495,62.15,62.15,62.15,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,1782,1782,1782,64.19,64.19,64.19,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,12858,12858,12858,63.38,63.38,63.38,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,2448,2448,2448,66.31,66.31,66.31,3692,3692,3692,POINT (-106.108388 34.421369)
NV,2021/05/23,5026,5019,5033,66.34,66.34,66.34,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,33034,32964,33104,69.57,69.12,70.02,47483,47406,47560,POINT (-75.59655 42.921241)
OH,2021/05/23,19368,19368,19368,67.46,67.46,67.46,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,5790,5786,5795,62.18,62.02,62.33,9313,9308,9318,POINT (-97.508297 35.583449)
OR,2021/05/23,4992,4894,5090,73.33,68.97,77.68,6808,6698,6918,POINT (-120.605279 43.940449)
PA,2021/05/23,21978,21932,22023,74.08,73.6,74.56,29667,29613,29721,POINT (-77.838886 40.896694)
RI,2021/05/23,1900,1753,2047,86.21,67.08,105.34,2204,2054,2354,POINT (-71.534637 41.572574)
SC,2021/05/23,6596,6585,6606,73.29,73.29,73.29,8999,8999,8999,POINT (-80.864614 33.878572)
SD,2021/05/23,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/23,11876,11876,11876,67.44,67.44,67.44,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/05/23,2944,2940,2949,55.31,55.31,55.31,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,10580,10580,10580,65.51,65.51,65.51,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,727,727,727,61.71,61.71,61.71,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,8462,8462,8462,71.89,71.89,71.89,11770,11770,11770,POINT (-120.592492 47.411715)
WV,2021/05/23,3569,3569,3569,71.54,71.54,71.54,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,522,406,638,36.35,5.83,66.87,1436,1260,1612,POINT (-107.55145 42.999627)
MN,2021/05/24,6970,6970,6970,74,74,74,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,10624,10624,10624,75.45,75.45,75.45,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,4800,4800,4800,61.49,61.49,61.49,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/05/24,1729,1729,1729,60.52,60.52,60.52,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/24,15795,15795,15795,73.54,73.54,73.54,21478,21478,21478,POINT (-79.130883 35.52603)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,2464,2464,2464,61.07,61.07,61.07,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,1801,1801,1801,64.88,64.88,64.88,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,13255,13255,13255,65.3,65.3,65.3,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/24,2492,2492,2492,67.72,67.72,67.72,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/24,5000,5000,5000,65.92,65.92,65.92,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,33460,33032,33889,70.72,67.86,73.58,47312,46784,47841,POINT (-75.59655 42.921241)
OH,2021/05/24,19695,19695,19695,68.77,68.77,68.77,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,5935,5687,6183,63.46,54.74,72.18,9352,9022,9682,POINT (-97.508297 35.583449)
OR,2021/05/24,5018,5018,5018,73.75,73.75,73.75,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,22358,22358,22358,78.93,78.93,78.93,28326,28263,28388,POINT (-77.838886 40.896694)
RI,2021/05/24,1897,1897,1897,85.37,85.37,85.37,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,6869,6869,6869,76.06,76.06,76.06,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/05/24,1253,1253,1253,53,53,53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/24,12050,12050,12050,68.49,68.49,68.49,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/05/24,2841,2836,2845,53.37,53.37,53.37,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,10928,10928,10928,67.78,67.78,67.78,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,704,704,704,59.11,59.11,59.11,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,8527,8525,8529,71.79,71.64,71.94,11878,11868,11888,POINT (-120.592492 47.411715)
WV,2021/05/24,3706,3706,3706,74.64,74.64,74.64,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,538,423,652,37.43,7.32,67.54,1436,1261,1611,POINT (-107.55145 42.999627)
MN,2021/05/25,7411,7411,7411,77.18,77.18,77.18,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,11410,11410,11410,79.41,79.41,79.41,14368,14368,14368,POINT (-92.477244 38.3675)
MS,2021/05/25,5044,5044,5044,64.21,64.21,64.21,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/25,1854,1851,1858,64.91,64.5,65.32,2857,2852,2862,POINT (-109.645127 47.033521)
NC,2021/05/25,16419,16419,16419,76.39,76.39,76.39,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/05/25,1452,1451,1452,72.03,71.78,72.29,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,2638,2638,2638,65.48,65.48,65.48,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,1927,1927,1927,69.42,69.42,69.42,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,13840,13840,13840,67.96,67.96,67.96,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/05/25,2605,2603,2607,70.81,70.81,70.81,3679,3679,3679,POINT (-106.108388 34.421369)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,35234,35234,35234,73.76,73.76,73.76,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/05/25,21104,21102,21105,73.03,73.03,73.03,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,6323,6323,6323,67.58,67.58,67.58,9357,9357,9357,POINT (-97.508297 35.583449)
OR,2021/05/25,5126,5126,5126,75.22,75.22,75.22,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,23782,23782,23782,82.68,82.68,82.68,28763,28763,28763,POINT (-77.838886 40.896694)
RI,2021/05/25,2004,2004,2004,90.8,90.8,90.8,2207,2207,2207,POINT (-71.534637 41.572574)
SC,2021/05/25,7240,7240,7240,79.77,79.77,79.77,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/25,1350,1350,1350,57.11,57.11,57.11,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/25,12367,12367,12367,70.19,70.19,70.19,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/25,3098,3097,3100,58.25,58.25,58.25,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,11848,11848,11848,73.54,73.54,73.54,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,772,772,772,64.82,64.82,64.82,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,8809,8805,8812,73.57,73.4,73.73,11974,11963,11984,POINT (-120.592492 47.411715)
WV,2021/05/25,3918,3918,3918,78.28,78.28,78.28,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,569,459,679,39.62,11.11,68.14,1436,1268,1604,POINT (-107.55145 42.999627)
MN,2021/05/26,7650,7649,7650,79.02,79.02,79.02,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,11732,11732,11732,81.03,81.03,81.03,14478,14478,14478,POINT (-92.477244 38.3675)
MS,2021/05/26,5099,5099,5099,64.96,64.96,64.96,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/26,1878,1870,1885,65.76,64.82,66.7,2855,2843,2867,POINT (-109.645127 47.033521)
NC,2021/05/26,16735,16735,16735,77.74,77.74,77.74,21527,21527,21527,POINT (-79.130883 35.52603)
ND,2021/05/26,1464,1460,1467,72.27,72.27,72.27,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,2762,2761,2763,68.26,68.26,68.26,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,2001,2001,2001,72.08,72.08,72.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,14037,14037,14037,69.07,69.07,69.07,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/26,2599,2599,2599,71.89,71.89,71.89,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/26,5343,5336,5350,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,35231,35193,35269,73.76,73.47,74.05,47765,47704,47826,POINT (-75.59655 42.921241)
OH,2021/05/26,21346,21346,21346,73.78,73.78,73.78,28930,28930,28930,POINT (-82.70936 40.415534)
OK,2021/05/26,6667,6662,6672,70.76,70.58,70.94,9422,9415,9429,POINT (-97.508297 35.583449)
OR,2021/05/26,5256,5256,5256,77.02,77.02,77.02,6824,6824,6824,POINT (-120.605279 43.940449)
PA,2021/05/26,23738,23696,23779,83.29,82.8,83.78,28497,28439,28555,POINT (-77.838886 40.896694)
RI,2021/05/26,2095,2095,2095,91.85,91.85,91.85,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/05/26,7432,7432,7432,81.42,81.42,81.42,9128,9128,9128,POINT (-80.864614 33.878572)
SD,2021/05/26,1398,1398,1398,59.14,59.14,59.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,12414,12395,12434,70.41,70.41,70.41,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/26,3168,3168,3168,59.56,59.56,59.56,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,11943,11943,11943,74.04,74.04,74.04,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,781,781,781,65.36,65.36,65.36,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,8913,8913,8913,74.61,74.61,74.61,11946,11946,11946,POINT (-120.592492 47.411715)
WV,2021/05/26,4114,4114,4114,82.54,82.54,82.54,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,599,497,701,41.71,15.54,67.89,1436,1280,1592,POINT (-107.55145 42.999627)
MN,2021/05/27,7661,7661,7661,79.47,79.47,79.47,9640,9640,9640,POINT (-94.198308 46.349153)
MO,2021/05/27,11581,11581,11581,80.3,80.3,80.3,14423,14423,14423,POINT (-92.477244 38.3675)
MS,2021/05/27,5122,5122,5122,65.15,65.15,65.15,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/05/27,1856,1855,1856,64.92,64.92,64.92,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/27,16534,16534,16534,76.73,76.73,76.73,21547,21547,21547,POINT (-79.130883 35.52603)
ND,2021/05/27,1435,1434,1436,70.41,69.98,70.84,2038,2033,2043,POINT (-100.46931 47.446305)
NE,2021/05/27,2799,2799,2799,69.87,69.87,69.87,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,13868,13868,13868,68.38,68.38,68.38,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/27,2618,2618,2618,72.42,72.42,72.42,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/27,5334,5325,5343,70.43,70.43,70.43,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,35297,35297,35297,73.85,73.85,73.85,47795,47795,47795,POINT (-75.59655 42.921241)
OH,2021/05/27,21214,21214,21214,73.76,73.76,73.76,28761,28761,28761,POINT (-82.70936 40.415534)
OK,2021/05/27,6689,6683,6695,70.86,70.63,71.1,9439,9429,9449,POINT (-97.508297 35.583449)
OR,2021/05/27,5228,5228,5228,76.38,76.38,76.38,6845,6845,6845,POINT (-120.605279 43.940449)
PA,2021/05/27,23388,23387,23389,81.91,81.61,82.22,28548,28500,28596,POINT (-77.838886 40.896694)
RI,2021/05/27,2115,2115,2115,92.56,92.56,92.56,2285,2285,2285,POINT (-71.534637 41.572574)
SC,2021/05/27,7348,7348,7348,80.83,80.83,80.83,9091,9091,9091,POINT (-80.864614 33.878572)
SD,2021/05/27,1403,1403,1403,59.35,59.35,59.35,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,12420,12420,12420,70.54,70.54,70.54,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/27,3258,3258,3258,61.24,61.24,61.24,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,11869,11869,11869,73.57,73.57,73.57,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,798,798,798,67.63,67.63,67.63,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,8909,8900,8918,74.73,74.73,74.73,11921,11921,11921,POINT (-120.592492 47.411715)
WV,2021/05/27,4017,4017,4017,80.29,80.29,80.29,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,606,513,700,42.24,18.08,66.39,1436,1288,1584,POINT (-107.55145 42.999627)
MN,2021/05/28,7473,7472,7474,77.71,77.71,77.71,9616,9616,9616,POINT (-94.198308 46.349153)
MO,2021/05/28,11438,11426,11449,79.48,79.48,79.48,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,5042,5042,5042,64.39,64.39,64.39,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/05/28,1802,1800,1803,63.03,63.03,63.03,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/28,16311,16311,16311,76.07,76.07,76.07,21441,21441,21441,POINT (-79.130883 35.52603)
ND,2021/05/28,1447,1447,1447,71.67,71.67,71.67,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/05/28,2671,2667,2675,66.99,66.99,66.99,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,13479,13479,13479,66.24,66.24,66.24,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/05/28,2533,2533,2533,69.86,69.86,69.86,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/05/28,5337,5330,5344,70.39,70.39,70.39,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,34590,34590,34590,72.44,72.44,72.44,47752,47752,47752,POINT (-75.59655 42.921241)
OH,2021/05/28,20980,20980,20980,73.05,73.05,73.05,28722,28722,28722,POINT (-82.70936 40.415534)
OK,2021/05/28,6470,6464,6477,68.78,68.45,69.11,9407,9391,9423,POINT (-97.508297 35.583449)
OR,2021/05/28,5156,5111,5200,75.97,75.97,75.97,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/28,23240,23186,23295,81,80.35,81.65,28688,28609,28766,POINT (-77.838886 40.896694)
RI,2021/05/28,2048,2048,2048,92.25,92.25,92.25,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/28,7167,7167,7167,78.97,78.97,78.97,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/28,1340,1339,1340,56.66,56.66,56.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/28,12037,11784,12290,68.34,68.34,68.34,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/28,3162,3162,3162,59.44,59.44,59.44,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,11678,11678,11678,72.44,72.44,72.44,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,787,787,787,66.69,66.69,66.69,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,8871,8871,8871,74.13,74.13,74.13,11968,11721,12214,POINT (-120.592492 47.411715)
WV,2021/05/28,3915,3915,3915,78.11,78.11,78.11,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,603,531,675,41.99,23.61,60.38,1436,1326,1546,POINT (-107.55145 42.999627)
MN,2021/05/29,7140,7139,7141,75.72,75.72,75.72,9430,9430,9430,POINT (-94.198308 46.349153)
MO,2021/05/29,10757,10757,10757,76.45,76.45,76.45,14070,14070,14070,POINT (-92.477244 38.3675)
MS,2021/05/29,4674,4668,4680,60.55,60.23,60.87,7719,7707,7731,POINT (-89.65344 32.713378)
MT,2021/05/29,1658,1649,1667,57.89,57.89,57.89,2864,2864,2864,POINT (-109.645127 47.033521)
NC,2021/05/29,15683,15683,15683,73.39,73.39,73.39,21368,21368,21368,POINT (-79.130883 35.52603)
ND,2021/05/29,1332,1331,1333,65.58,65.58,65.58,2031,2031,2031,POINT (-100.46931 47.446305)
NE,2021/05/29,2502,2497,2507,62.85,62.85,62.85,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,1835,1835,1835,66.03,66.03,66.03,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,12606,12606,12606,62.15,62.15,62.15,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/29,2454,2424,2484,68.01,65.33,70.68,3608,3570,3646,POINT (-106.108388 34.421369)
NV,2021/05/29,5079,5079,5079,66.96,66.96,66.96,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,32906,32906,32906,68.97,68.97,68.97,47712,47712,47712,POINT (-75.59655 42.921241)
OH,2021/05/29,19874,19874,19874,69.32,69.32,69.32,28671,28671,28671,POINT (-82.70936 40.415534)
OK,2021/05/29,6093,6087,6098,65.95,65.64,66.26,9238,9222,9254,POINT (-97.508297 35.583449)
OR,2021/05/29,5008,5008,5008,73.98,73.98,73.98,6769,6769,6769,POINT (-120.605279 43.940449)
PA,2021/05/29,22112,22101,22123,76.85,76.61,77.09,28769,28732,28806,POINT (-77.838886 40.896694)
RI,2021/05/29,1970,1823,2117,87.28,68.62,105.95,2257,2107,2407,POINT (-71.534637 41.572574)
SC,2021/05/29,6694,6694,6694,74.11,74.11,74.11,9033,9033,9033,POINT (-80.864614 33.878572)
SD,2021/05/29,1281,1281,1281,54.19,54.19,54.19,2364,2364,2364,POINT (-100.230491 44.43614)
