state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NJ,2021/03/21,1362,1362,1362,46.77,46.77,46.77,2912,2912,2912,POINT (-74.655514 40.110253)
NV,2021/03/21,540,540,541,62.63,62.63,62.63,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/21,3609,3609,3609,66.49,66.49,66.49,5428,5428,5428,POINT (-75.59655 42.921241)
OK,2021/03/21,718,718,718,68.77,68.61,68.93,1044,1043,1045,POINT (-97.508297 35.583449)
PA,2021/03/21,2667,2660,2674,74.78,74.13,75.43,3566,3556,3576,POINT (-77.838886 40.896694)
SC,2021/03/21,846,844,848,65.38,65.03,65.73,1294,1292,1296,POINT (-80.864614 33.878572)
TN,2021/03/21,1563,1563,1563,66.37,66.37,66.37,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/03/21,317,317,317,52.31,52.31,52.31,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/21,1242,1242,1242,64.22,64.22,64.22,1934,1934,1934,POINT (-78.666382 37.510861)
AK,2021/03/22,85,85,85,65.89,65.89,65.89,129,129,129,POINT (-151.631889 63.631126)
AL,2021/03/22,1227,1227,1227,77.46,77.46,77.46,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/03/22,648,647,648,65.84,65.61,66.06,984,983,984,POINT (-92.439162 34.899825)
AZ,2021/03/22,999,999,999,47.39,47.39,47.39,2108,2108,2108,POINT (-111.664616 34.293239)
CA,2021/03/22,4818,4815,4820,69.29,69.29,69.29,6953,6953,6953,POINT (-119.662127 37.211164)
CO,2021/03/22,797,797,797,64.02,64.02,64.02,1245,1245,1245,POINT (-105.547832 38.998552)
CT,2021/03/22,572,572,572,54.32,54.32,54.32,1053,1053,1053,POINT (-72.738288 41.575155)
DE,2021/03/22,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/22,4810,4810,4810,74.89,74.89,74.89,6423,6423,6423,POINT (-82.420978 28.260731)
GA,2021/03/22,2089,2084,2093,78.43,78.01,78.85,2663,2660,2666,POINT (-83.426574 32.638481)
HI,2021/03/22,152,152,152,66.67,66.67,66.67,228,228,228,POINT (-157.854309 21.361013)
IA,2021/03/22,426,424,427,63.89,63.89,63.89,666,666,666,POINT (-93.500061 42.074659)
ID,2021/03/22,188,188,188,62.67,62.67,62.67,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/22,1993,1991,1995,57.84,57.44,58.23,3446,3438,3454,POINT (-89.148632 40.124144)
IN,2021/03/22,1350,1342,1358,61.81,61.81,61.81,2184,2184,2184,POINT (-86.2818 39.919991)
KS,2021/03/22,529,528,530,66.79,66.79,66.79,792,792,792,POINT (-98.38018 38.484729)
KY,2021/03/22,1010,1010,1010,57.39,57.39,57.39,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/03/22,1144,1144,1145,64.08,64.08,64.08,1786,1786,1786,POINT (-91.840238 30.921314)
MA,2021/03/22,962,962,962,69.31,69.31,69.31,1388,1388,1388,POINT (-71.481104 42.151077)
MD,2021/03/22,944,944,944,73.63,73.63,73.63,1282,1282,1282,POINT (-76.687282 38.946466)
ME,2021/03/22,229,229,229,69.6,69.6,69.6,329,329,329,POINT (-69.06137 45.117911)
MI,2021/03/22,1901,1901,1901,74.2,74.2,74.2,2562,2562,2562,POINT (-85.730977 44.874798)
MN,2021/03/22,573,573,573,66.71,66.71,66.71,859,859,859,POINT (-94.198308 46.349153)
MS,2021/03/22,580,580,580,71.78,71.78,71.78,808,808,808,POINT (-89.65344 32.713378)
MT,2021/03/22,102,102,102,47,47,47,217,217,217,POINT (-109.645127 47.033521)
ND,2021/03/22,110,110,110,58.2,58.2,58.2,189,189,189,POINT (-100.46931 47.446305)
NJ,2021/03/22,1334,1334,1334,45.47,45.47,45.47,2934,2934,2934,POINT (-74.655514 40.110253)
NV,2021/03/22,566,564,567,65.68,65.68,65.68,861,861,861,POINT (-114.916992 39.283294)
NY,2021/03/22,3637,3637,3637,66.38,66.38,66.38,5479,5479,5479,POINT (-75.59655 42.921241)
OK,2021/03/22,710,707,712,67.89,67.43,68.36,1045,1045,1045,POINT (-97.508297 35.583449)
PA,2021/03/22,2686,2644,2728,76.11,72.62,79.6,3529,3484,3574,POINT (-77.838886 40.896694)
SC,2021/03/22,870,870,870,67.34,67.34,67.34,1292,1292,1292,POINT (-80.864614 33.878572)
TN,2021/03/22,1604,1604,1604,68.11,68.11,68.11,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/03/22,333,333,333,54.95,54.95,54.95,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/22,1290,1290,1290,66.77,66.77,66.77,1932,1932,1932,POINT (-78.666382 37.510861)
AK,2021/03/23,89,89,89,70.63,70.63,70.63,126,126,126,POINT (-151.631889 63.631126)
AL,2021/03/23,1290,1290,1290,81.34,81.34,81.34,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/03/23,669,669,669,67.71,67.71,67.71,988,988,988,POINT (-92.439162 34.899825)
AZ,2021/03/23,1067,1066,1068,49.81,49.81,49.81,2142,2142,2142,POINT (-111.664616 34.293239)
CA,2021/03/23,4970,4968,4972,70.91,70.91,70.91,7009,7009,7009,POINT (-119.662127 37.211164)
CO,2021/03/23,852,852,852,68.11,68.11,68.11,1251,1251,1251,POINT (-105.547832 38.998552)
CT,2021/03/23,584,584,584,55.51,55.51,55.51,1052,1052,1052,POINT (-72.738288 41.575155)
DE,2021/03/23,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/23,5029,5029,5029,77.94,77.94,77.94,6452,6452,6452,POINT (-82.420978 28.260731)
GA,2021/03/23,2158,2154,2162,81.15,81.15,81.15,2659,2659,2659,POINT (-83.426574 32.638481)
HI,2021/03/23,146,146,146,64.32,64.32,64.32,227,227,227,POINT (-157.854309 21.361013)
IA,2021/03/23,432,432,432,64.67,64.67,64.67,668,668,668,POINT (-93.500061 42.074659)
ID,2021/03/23,190,190,190,65.74,65.74,65.74,289,289,289,POINT (-114.659366 44.389073)
IL,2021/03/23,2090,2076,2104,60.63,59.26,62.01,3447,3427,3467,POINT (-89.148632 40.124144)
IN,2021/03/23,1453,1452,1454,66.44,66.44,66.44,2187,2187,2187,POINT (-86.2818 39.919991)
KS,2021/03/23,572,572,572,71.95,71.95,71.95,795,795,795,POINT (-98.38018 38.484729)
KY,2021/03/23,1050,1050,1050,59.66,59.66,59.66,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/03/23,1166,1166,1166,65.54,65.54,65.54,1779,1779,1779,POINT (-91.840238 30.921314)
MA,2021/03/23,1038,1037,1039,74.36,74.36,74.36,1396,1396,1396,POINT (-71.481104 42.151077)
MD,2021/03/23,965,965,965,73.66,73.66,73.66,1310,1310,1310,POINT (-76.687282 38.946466)
ME,2021/03/23,244,244,244,73.49,73.49,73.49,332,332,332,POINT (-69.06137 45.117911)
MI,2021/03/23,1990,1978,2003,77.77,76.4,79.14,2560,2547,2572,POINT (-85.730977 44.874798)
MN,2021/03/23,599,599,599,70.22,70.22,70.22,853,853,853,POINT (-94.198308 46.349153)
MS,2021/03/23,611,611,611,74.24,74.24,74.24,823,823,823,POINT (-89.65344 32.713378)
MT,2021/03/23,119,119,119,54.09,54.09,54.09,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/23,111,111,111,58.12,58.12,58.12,191,191,191,POINT (-100.46931 47.446305)
NJ,2021/03/23,1420,1420,1420,48.65,48.65,48.65,2919,2919,2919,POINT (-74.655514 40.110253)
NV,2021/03/23,586,585,587,68.06,68.06,68.06,861,861,861,POINT (-114.916992 39.283294)
NY,2021/03/23,3721,3721,3721,67.93,67.93,67.93,5478,5478,5478,POINT (-75.59655 42.921241)
OK,2021/03/23,770,770,770,73.47,73.47,73.47,1048,1048,1048,POINT (-97.508297 35.583449)
PA,2021/03/23,2749,2744,2754,78.21,78.21,78.21,3515,3515,3515,POINT (-77.838886 40.896694)
SC,2021/03/23,908,908,908,70.22,70.22,70.22,1293,1293,1293,POINT (-80.864614 33.878572)
TN,2021/03/23,1645,1645,1645,69.79,69.79,69.79,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/03/23,362,362,362,59.44,59.44,59.44,609,609,609,POINT (-111.678222 39.323779)
VA,2021/03/23,1381,1381,1381,71.22,71.22,71.22,1939,1937,1941,POINT (-78.666382 37.510861)
AK,2021/03/24,96,96,96,75.59,75.59,75.59,127,127,127,POINT (-151.631889 63.631126)
AL,2021/03/24,1263,1263,1263,79.43,79.43,79.43,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/03/24,680,680,680,68.62,68.62,68.62,991,991,991,POINT (-92.439162 34.899825)
AZ,2021/03/24,1061,1061,1061,49.58,49.58,49.58,2140,2140,2140,POINT (-111.664616 34.293239)
CA,2021/03/24,5033,5020,5046,71.79,71.23,72.35,7010,6996,7025,POINT (-119.662127 37.211164)
CO,2021/03/24,851,851,851,67.92,67.92,67.92,1253,1253,1253,POINT (-105.547832 38.998552)
CT,2021/03/24,616,616,616,58.56,58.56,58.56,1052,1052,1052,POINT (-72.738288 41.575155)
DE,2021/03/24,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/24,5040,5040,5040,77.98,77.98,77.98,6463,6463,6463,POINT (-82.420978 28.260731)
GA,2021/03/24,2229,2229,2229,80.47,80.47,80.47,2770,2770,2770,POINT (-83.426574 32.638481)
HI,2021/03/24,132,132,132,57.64,57.64,57.64,229,229,229,POINT (-157.854309 21.361013)
IA,2021/03/24,423,423,423,63.23,63.23,63.23,669,669,669,POINT (-93.500061 42.074659)
ID,2021/03/24,186,186,186,61.39,61.39,61.39,303,303,303,POINT (-114.659366 44.389073)
IL,2021/03/24,2094,2089,2099,60.57,59.92,61.23,3457,3445,3469,POINT (-89.148632 40.124144)
IN,2021/03/24,1466,1464,1469,66.99,66.99,66.99,2189,2189,2189,POINT (-86.2818 39.919991)
KS,2021/03/24,571,569,573,72.37,72.37,72.37,789,789,789,POINT (-98.38018 38.484729)
KY,2021/03/24,1058,1056,1059,60.09,60.09,60.09,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/03/24,1163,1163,1163,66.19,66.19,66.19,1757,1757,1757,POINT (-91.840238 30.921314)
MA,2021/03/24,1040,1031,1048,74.78,72.93,76.64,1390,1380,1400,POINT (-71.481104 42.151077)
MD,2021/03/24,979,979,979,74.51,74.51,74.51,1314,1314,1314,POINT (-76.687282 38.946466)
ME,2021/03/24,242,242,242,72.24,72.24,72.24,335,335,335,POINT (-69.06137 45.117911)
MI,2021/03/24,2018,2016,2019,78.44,78.44,78.44,2572,2572,2572,POINT (-85.730977 44.874798)
MN,2021/03/24,627,627,627,71.66,71.66,71.66,875,875,875,POINT (-94.198308 46.349153)
MS,2021/03/24,619,619,619,75.3,75.3,75.3,822,822,822,POINT (-89.65344 32.713378)
MT,2021/03/24,126,126,126,57.27,57.27,57.27,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/24,103,103,103,54.79,54.79,54.79,188,188,188,POINT (-100.46931 47.446305)
NJ,2021/03/24,1422,1381,1463,48.43,48.43,48.43,2936,2936,2936,POINT (-74.655514 40.110253)
NV,2021/03/24,596,596,596,68.74,68.74,68.74,867,867,867,POINT (-114.916992 39.283294)
NY,2021/03/24,3722,3718,3725,68.65,68.65,68.65,5421,5421,5421,POINT (-75.59655 42.921241)
OK,2021/03/24,778,778,778,74.52,74.52,74.52,1044,1044,1044,POINT (-97.508297 35.583449)
PA,2021/03/24,2843,2824,2862,78.54,76.96,80.11,3620,3598,3642,POINT (-77.838886 40.896694)
SC,2021/03/24,886,883,889,68.47,67.45,69.48,1294,1288,1300,POINT (-80.864614 33.878572)
TN,2021/03/24,1681,1681,1681,71.38,71.38,71.38,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/03/24,355,355,355,58.58,58.58,58.58,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/24,1380,1380,1380,71.43,71.43,71.43,1932,1932,1932,POINT (-78.666382 37.510861)
AK,2021/03/25,96,96,96,74.42,74.42,74.42,129,129,129,POINT (-151.631889 63.631126)
AL,2021/03/25,1275,1275,1275,80.09,80.09,80.09,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/03/25,654,654,654,66.4,66.4,66.4,985,985,985,POINT (-92.439162 34.899825)
AZ,2021/03/25,1080,1079,1082,50.66,50.66,50.66,2133,2133,2133,POINT (-111.664616 34.293239)
CA,2021/03/25,5007,5002,5012,71.65,71.45,71.86,6988,6983,6993,POINT (-119.662127 37.211164)
CO,2021/03/25,860,860,860,68.47,68.47,68.47,1256,1256,1256,POINT (-105.547832 38.998552)
CT,2021/03/25,620,620,620,58.88,58.88,58.88,1053,1053,1053,POINT (-72.738288 41.575155)
DE,2021/03/25,156,156,156,83.87,83.87,83.87,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/25,5076,5076,5076,78.93,78.93,78.93,6431,6409,6453,POINT (-82.420978 28.260731)
GA,2021/03/25,2226,2226,2226,80.48,80.48,80.48,2766,2766,2766,POINT (-83.426574 32.638481)
HI,2021/03/25,148,148,149,65.13,65.13,65.13,228,228,228,POINT (-157.854309 21.361013)
IA,2021/03/25,455,455,455,68.01,68.01,68.01,669,669,669,POINT (-93.500061 42.074659)
ID,2021/03/25,197,197,197,65.45,65.45,65.45,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/25,2086,2083,2089,60.66,60.09,61.22,3439,3427,3451,POINT (-89.148632 40.124144)
IN,2021/03/25,1435,1433,1437,65.71,65.71,65.71,2184,2184,2184,POINT (-86.2818 39.919991)
KS,2021/03/25,564,564,564,71.48,70.16,72.81,789,783,795,POINT (-98.38018 38.484729)
KY,2021/03/25,1032,1026,1038,58.64,58.64,58.64,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/03/25,1152,1149,1156,65.67,65.67,65.67,1755,1755,1755,POINT (-91.840238 30.921314)
MA,2021/03/25,1032,1025,1039,73.93,73.93,73.93,1396,1396,1396,POINT (-71.481104 42.151077)
MD,2021/03/25,1000,1000,1000,74.18,74.18,74.18,1348,1348,1348,POINT (-76.687282 38.946466)
ME,2021/03/25,248,247,250,74.18,74.18,74.18,335,335,335,POINT (-69.06137 45.117911)
MI,2021/03/25,2003,2001,2005,77.82,77.82,77.82,2574,2574,2574,POINT (-85.730977 44.874798)
MN,2021/03/25,613,613,613,69.9,69.9,69.9,877,877,877,POINT (-94.198308 46.349153)
MS,2021/03/25,620,620,620,74.7,74.7,74.7,830,830,830,POINT (-89.65344 32.713378)
MT,2021/03/25,140,138,141,63.41,63.41,63.41,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/25,103,102,104,53.93,53.93,53.93,191,191,191,POINT (-100.46931 47.446305)
NJ,2021/03/25,1399,1399,1399,48.29,48.29,48.29,2897,2897,2897,POINT (-74.655514 40.110253)
NV,2021/03/25,609,609,609,69.84,69.84,69.84,872,872,872,POINT (-114.916992 39.283294)
NY,2021/03/25,3698,3695,3702,67.59,67.59,67.59,5472,5472,5472,POINT (-75.59655 42.921241)
OK,2021/03/25,789,788,790,75.57,75.4,75.75,1044,1044,1044,POINT (-97.508297 35.583449)
PA,2021/03/25,2816,2799,2833,78.62,77.07,80.17,3582,3560,3604,POINT (-77.838886 40.896694)
SC,2021/03/25,922,922,922,71.2,71.2,71.2,1295,1295,1295,POINT (-80.864614 33.878572)
TN,2021/03/25,1699,1698,1700,72.11,72.11,72.11,2356,2356,2356,POINT (-86.343226 35.842998)
UT,2021/03/25,343,342,344,56.6,56.6,56.6,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/25,1350,1350,1350,69.73,69.73,69.73,1936,1935,1937,POINT (-78.666382 37.510861)
AK,2021/03/26,96,96,96,74.42,74.42,74.42,129,129,129,POINT (-151.631889 63.631126)
AL,2021/03/26,1279,1279,1279,80.29,80.29,80.29,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/03/26,634,634,634,64.24,64.24,64.24,987,987,987,POINT (-92.439162 34.899825)
AZ,2021/03/26,1084,1084,1084,50.73,50.73,50.73,2137,2137,2137,POINT (-111.664616 34.293239)
CA,2021/03/26,4980,4971,4988,71.88,71.52,72.23,6928,6919,6937,POINT (-119.662127 37.211164)
CO,2021/03/26,841,841,841,66.91,66.91,66.91,1257,1257,1257,POINT (-105.547832 38.998552)
CT,2021/03/26,621,621,621,58.92,58.92,58.92,1054,1054,1054,POINT (-72.738288 41.575155)
DE,2021/03/26,152,152,152,81.72,81.72,81.72,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/26,5089,5089,5089,79.05,79.05,79.05,6438,6438,6438,POINT (-82.420978 28.260731)
GA,2021/03/26,2221,2220,2222,80.44,80.35,80.54,2761,2761,2761,POINT (-83.426574 32.638481)
HI,2021/03/26,138,138,138,61.06,61.06,61.06,226,226,226,POINT (-157.854309 21.361013)
IA,2021/03/26,439,439,439,65.52,65.52,65.52,670,670,670,POINT (-93.500061 42.074659)
ID,2021/03/26,183,183,183,60.8,60.8,60.8,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/26,2111,2108,2114,61.3,60.69,61.9,3444,3431,3457,POINT (-89.148632 40.124144)
IN,2021/03/26,1470,1466,1473,67.41,66.9,67.92,2180,2175,2185,POINT (-86.2818 39.919991)
KS,2021/03/26,557,556,558,70.42,70.15,70.69,791,790,792,POINT (-98.38018 38.484729)
KY,2021/03/26,1039,1039,1039,59.03,59.03,59.03,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/03/26,1184,1184,1184,67.27,67.27,67.27,1760,1760,1760,POINT (-91.840238 30.921314)
MA,2021/03/26,1045,1045,1045,75.13,75.13,75.13,1391,1391,1391,POINT (-71.481104 42.151077)
MD,2021/03/26,1005,1005,1005,76.08,76.08,76.08,1321,1321,1321,POINT (-76.687282 38.946466)
ME,2021/03/26,245,245,245,73.8,73.8,73.8,332,332,332,POINT (-69.06137 45.117911)
MI,2021/03/26,1965,1965,1965,77.18,77.18,77.18,2546,2546,2546,POINT (-85.730977 44.874798)
MN,2021/03/26,640,640,640,71.91,71.91,71.91,890,890,890,POINT (-94.198308 46.349153)
MS,2021/03/26,611,598,624,73.53,67.73,79.32,831,810,852,POINT (-89.65344 32.713378)
MT,2021/03/26,145,145,145,65.91,65.91,65.91,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/26,96,96,96,48,48,48,200,200,200,POINT (-100.46931 47.446305)
NJ,2021/03/26,1381,1381,1381,47.38,47.38,47.38,2915,2915,2915,POINT (-74.655514 40.110253)
NV,2021/03/26,594,593,595,68.91,68.91,68.91,862,862,862,POINT (-114.916992 39.283294)
NY,2021/03/26,3704,3702,3705,67.62,67.62,67.62,5477,5477,5477,POINT (-75.59655 42.921241)
OK,2021/03/26,790,783,797,75.38,73.36,77.4,1048,1040,1056,POINT (-97.508297 35.583449)
PA,2021/03/26,2831,2824,2838,79.5,78.84,80.16,3561,3551,3571,POINT (-77.838886 40.896694)
SC,2021/03/26,886,886,886,68.26,68.26,68.26,1298,1298,1298,POINT (-80.864614 33.878572)
TN,2021/03/26,1696,1696,1696,71.89,71.89,71.89,2359,2359,2359,POINT (-86.343226 35.842998)
UT,2021/03/26,354,354,354,58.42,58.42,58.42,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/26,1307,1307,1307,67.72,67.72,67.72,1930,1930,1930,POINT (-78.666382 37.510861)
AK,2021/03/27,86,86,86,68.8,68.8,68.8,125,125,125,POINT (-151.631889 63.631126)
AL,2021/03/27,1227,1227,1227,77.27,77.27,77.27,1588,1588,1588,POINT (-86.844516 32.756889)
AR,2021/03/27,607,597,617,61.75,58.38,65.12,983,970,996,POINT (-92.439162 34.899825)
AZ,2021/03/27,1051,1050,1052,49.51,49.14,49.87,2123,2118,2128,POINT (-111.664616 34.293239)
CA,2021/03/27,4934,4930,4939,70.86,70.64,71.08,6964,6958,6969,POINT (-119.662127 37.211164)
CO,2021/03/27,816,816,816,65.18,65.18,65.18,1252,1252,1252,POINT (-105.547832 38.998552)
CT,2021/03/27,609,609,609,57.62,57.62,57.62,1057,1057,1057,POINT (-72.738288 41.575155)
DE,2021/03/27,161,161,161,86.56,86.56,86.56,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/27,4938,4938,4938,76.88,76.88,76.88,6423,6423,6423,POINT (-82.420978 28.260731)
GA,2021/03/27,2164,2164,2164,78.55,78.55,78.55,2755,2755,2755,POINT (-83.426574 32.638481)
HI,2021/03/27,139,139,139,61.5,61.5,61.5,226,226,226,POINT (-157.854309 21.361013)
IA,2021/03/27,434,434,435,65.04,65.04,65.04,668,668,668,POINT (-93.500061 42.074659)
ID,2021/03/27,188,188,188,65.05,65.05,65.05,289,289,289,POINT (-114.659366 44.389073)
IL,2021/03/27,2079,2076,2082,60.58,59.96,61.2,3432,3419,3445,POINT (-89.148632 40.124144)
IN,2021/03/27,1404,1402,1407,64.66,64.26,65.05,2172,2168,2176,POINT (-86.2818 39.919991)
KS,2021/03/27,528,527,529,66.75,66.09,67.42,791,788,794,POINT (-98.38018 38.484729)
KY,2021/03/27,988,987,989,56.14,56.14,56.14,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/03/27,1131,1130,1132,64.67,64.67,64.67,1749,1749,1749,POINT (-91.840238 30.921314)
MA,2021/03/27,1031,1031,1031,73.91,73.91,73.91,1395,1395,1395,POINT (-71.481104 42.151077)
MD,2021/03/27,987,987,987,74.6,74.6,74.6,1323,1323,1323,POINT (-76.687282 38.946466)
ME,2021/03/27,224,223,226,69.94,69.94,69.94,321,321,321,POINT (-69.06137 45.117911)
MI,2021/03/27,1951,1941,1961,77.24,75.96,78.51,2526,2513,2539,POINT (-85.730977 44.874798)
MN,2021/03/27,628,627,630,70.3,70.3,70.3,894,894,894,POINT (-94.198308 46.349153)
MS,2021/03/27,601,586,616,73.11,66.54,79.69,822,799,845,POINT (-89.65344 32.713378)
MT,2021/03/27,131,131,131,56.71,56.71,56.71,231,231,231,POINT (-109.645127 47.033521)
ND,2021/03/27,93,93,93,50.27,50.27,50.27,185,185,185,POINT (-100.46931 47.446305)
NJ,2021/03/27,1361,1361,1361,46.36,46.36,46.36,2936,2936,2936,POINT (-74.655514 40.110253)
NV,2021/03/27,611,611,611,70.8,70.8,70.8,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/27,3611,3609,3613,66.62,66.47,66.78,5420,5416,5424,POINT (-75.59655 42.921241)
OK,2021/03/27,768,760,776,73.49,70.64,76.35,1045,1031,1059,POINT (-97.508297 35.583449)
PA,2021/03/27,2653,2626,2680,77.48,75.72,79.25,3424,3424,3424,POINT (-77.838886 40.896694)
SC,2021/03/27,869,869,869,66.79,66.79,66.79,1301,1301,1301,POINT (-80.864614 33.878572)
TN,2021/03/27,1643,1643,1643,69.68,69.68,69.68,2358,2358,2358,POINT (-86.343226 35.842998)
UT,2021/03/27,336,336,336,55.35,55.35,55.35,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/27,1296,1294,1297,67.05,67.05,67.05,1932,1932,1932,POINT (-78.666382 37.510861)
AK,2021/03/28,82,82,82,65.6,65.6,65.6,125,125,125,POINT (-151.631889 63.631126)
AL,2021/03/28,1250,1250,1250,78.37,78.37,78.37,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/03/28,608,599,617,61.85,57.93,65.77,983,963,1003,POINT (-92.439162 34.899825)
AZ,2021/03/28,1014,1014,1014,47.76,47.36,48.16,2123,2117,2129,POINT (-111.664616 34.293239)
CA,2021/03/28,4780,4778,4781,69.19,69.12,69.27,6907,6905,6910,POINT (-119.662127 37.211164)
CO,2021/03/28,770,770,770,61.85,61.85,61.85,1245,1245,1245,POINT (-105.547832 38.998552)
CT,2021/03/28,598,598,598,56.74,56.74,56.74,1054,1054,1054,POINT (-72.738288 41.575155)
DE,2021/03/28,156,156,156,83.87,83.87,83.87,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/28,4673,4671,4675,73.04,73.04,73.04,6398,6398,6398,POINT (-82.420978 28.260731)
GA,2021/03/28,2130,2084,2175,76.88,71.33,82.43,2770,2705,2835,POINT (-83.426574 32.638481)
HI,2021/03/28,142,142,142,62.83,62.83,62.83,226,226,226,POINT (-157.854309 21.361013)
IA,2021/03/28,400,400,400,59.97,59.97,59.97,667,667,667,POINT (-93.500061 42.074659)
ID,2021/03/28,190,190,190,63.12,63.12,63.12,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/28,1996,1992,1999,58.01,57.36,58.66,3440,3427,3453,POINT (-89.148632 40.124144)
IN,2021/03/28,1380,1377,1382,63.73,63.33,64.13,2165,2161,2169,POINT (-86.2818 39.919991)
KS,2021/03/28,484,483,485,60.8,60.05,61.56,796,793,799,POINT (-98.38018 38.484729)
KY,2021/03/28,964,964,964,54.77,54.77,54.77,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/03/28,1100,1100,1100,63.36,63.36,63.36,1736,1736,1736,POINT (-91.840238 30.921314)
MA,2021/03/28,984,982,985,70.81,70.81,70.81,1389,1389,1389,POINT (-71.481104 42.151077)
MD,2021/03/28,961,961,961,72.86,72.86,72.86,1319,1319,1319,POINT (-76.687282 38.946466)
ME,2021/03/28,212,211,213,67.95,67.95,67.95,312,312,312,POINT (-69.06137 45.117911)
MI,2021/03/28,1912,1902,1922,75.28,73.99,76.56,2540,2527,2553,POINT (-85.730977 44.874798)
MN,2021/03/28,594,593,595,67.96,67.96,67.96,874,874,874,POINT (-94.198308 46.349153)
MS,2021/03/28,595,578,612,72.21,64.88,79.54,824,798,850,POINT (-89.65344 32.713378)
MT,2021/03/28,130,130,130,56.03,55.36,56.71,232,231,233,POINT (-109.645127 47.033521)
ND,2021/03/28,94,87,100,49.73,38.18,61.29,188,180,197,POINT (-100.46931 47.446305)
NJ,2021/03/28,1341,1341,1341,45.74,45.74,45.74,2932,2932,2932,POINT (-74.655514 40.110253)
NV,2021/03/28,611,611,611,68.19,68.19,68.19,896,896,896,POINT (-114.916992 39.283294)
NY,2021/03/28,3580,3577,3582,67.69,67.42,67.96,5288,5280,5296,POINT (-75.59655 42.921241)
OK,2021/03/28,732,723,741,70.25,66.91,73.59,1042,1025,1059,POINT (-97.508297 35.583449)
PA,2021/03/28,2640,2632,2648,74.89,74.34,75.44,3525,3522,3528,POINT (-77.838886 40.896694)
SC,2021/03/28,824,823,826,63.33,63.11,63.54,1302,1302,1302,POINT (-80.864614 33.878572)
TN,2021/03/28,1604,1604,1604,68.23,68.23,68.23,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/03/28,321,321,321,52.97,52.97,52.97,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/28,1232,1230,1234,63.9,63.9,63.9,1928,1928,1928,POINT (-78.666382 37.510861)
AK,2021/03/29,82,82,82,64.57,64.57,64.57,127,127,127,POINT (-151.631889 63.631126)
AL,2021/03/29,1254,1254,1254,78.92,78.92,78.92,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/03/29,601,591,611,60.1,55.73,64.47,1000,977,1023,POINT (-92.439162 34.899825)
AZ,2021/03/29,992,992,992,47.92,47.46,48.38,2070,2063,2077,POINT (-111.664616 34.293239)
CA,2021/03/29,4784,4773,4794,69.23,68.77,69.69,6910,6898,6921,POINT (-119.662127 37.211164)
CO,2021/03/29,772,738,806,61.66,52.01,71.31,1252,1198,1306,POINT (-105.547832 38.998552)
CT,2021/03/29,584,584,584,55.41,55.41,55.41,1054,1054,1054,POINT (-72.738288 41.575155)
