state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
UT,2021/06/13,375,375,375,61.17,61.17,61.17,613,613,613,POINT (-111.678222 39.323779)
VA,2021/06/13,1196,1195,1197,62.55,62.55,62.55,1912,1912,1912,POINT (-78.666382 37.510861)
VT,2021/06/13,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/13,849,849,849,63.98,63.98,63.98,1327,1327,1327,POINT (-120.592492 47.411715)
WV,2021/06/13,418,418,418,68.75,68.75,68.75,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/13,43,35,51,33.86,6.59,61.13,127,110,144,POINT (-107.55145 42.999627)
AZ,2021/06/14,963,963,963,45.47,45.47,45.47,2118,2118,2118,POINT (-111.664616 34.293239)
IN,2021/06/14,1440,1440,1440,64.23,64.23,64.23,2242,2242,2242,POINT (-86.2818 39.919991)
MN,2021/06/14,601,600,602,70.87,69.84,71.91,848,843,853,POINT (-94.198308 46.349153)
MO,2021/06/14,1320,1320,1320,75.64,75.64,75.64,1745,1745,1745,POINT (-92.477244 38.3675)
MS,2021/06/14,580,579,580,69.99,69.23,70.74,828,824,832,POINT (-89.65344 32.713378)
MT,2021/06/14,117,117,117,53.42,53.42,53.42,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/14,1806,1806,1806,76.11,76.11,76.11,2373,2373,2373,POINT (-79.130883 35.52603)
ND,2021/06/14,130,113,148,66.55,38.08,95.02,196,174,218,POINT (-100.46931 47.446305)
NE,2021/06/14,338,336,341,60.88,60.88,60.88,556,556,556,POINT (-99.810595 41.527099)
NH,2021/06/14,175,174,176,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/14,1162,1162,1162,39.3,39.3,39.3,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/06/14,326,326,326,83.16,83.16,83.16,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/14,634,614,655,68.93,62.06,75.8,920,897,944,POINT (-114.916992 39.283294)
NY,2021/06/14,3182,3182,3182,60.27,60.27,60.27,5280,5280,5280,POINT (-75.59655 42.921241)
OH,2021/06/14,2560,2559,2562,62.38,62.38,62.38,4105,4105,4105,POINT (-82.70936 40.415534)
OK,2021/06/14,751,751,751,76.71,76.71,76.71,979,979,979,POINT (-97.508297 35.583449)
OR,2021/06/14,497,490,505,56.69,54.38,59,877,872,882,POINT (-120.605279 43.940449)
PA,2021/06/14,2615,2607,2623,73.31,72.2,74.42,3567,3546,3588,POINT (-77.838886 40.896694)
RI,2021/06/14,123,123,123,86.62,86.62,86.62,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/14,794,794,794,70.39,70.39,70.39,1128,1128,1128,POINT (-80.864614 33.878572)
SD,2021/06/14,130,130,130,57.52,57.52,57.52,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/14,1610,1590,1630,69.31,69.31,69.31,2327,2327,2327,POINT (-86.343226 35.842998)
UT,2021/06/14,369,369,369,60,60,60,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/14,1231,1231,1231,64.42,64.42,64.42,1911,1911,1911,POINT (-78.666382 37.510861)
VT,2021/06/14,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/14,845,845,845,68.53,68.53,68.53,1233,1233,1233,POINT (-120.592492 47.411715)
WV,2021/06/14,413,413,413,67.93,67.91,67.95,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/14,44,36,52,34.65,8.45,60.84,127,111,143,POINT (-107.55145 42.999627)
AZ,2021/06/15,1020,1019,1021,48.05,48.05,48.05,2123,2123,2123,POINT (-111.664616 34.293239)
IN,2021/06/15,1483,1483,1483,66.06,66.06,66.06,2245,2245,2245,POINT (-86.2818 39.919991)
MN,2021/06/15,633,633,633,72.26,72.26,72.26,876,876,876,POINT (-94.198308 46.349153)
MO,2021/06/15,1382,1381,1383,82.16,82.16,82.16,1682,1682,1682,POINT (-92.477244 38.3675)
MS,2021/06/15,593,593,593,71.36,71.36,71.36,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/15,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/15,1866,1864,1867,79.21,79.21,79.21,2355,2355,2355,POINT (-79.130883 35.52603)
ND,2021/06/15,125,106,144,63.1,31.96,94.24,198,174,222,POINT (-100.46931 47.446305)
NE,2021/06/15,356,356,356,63.69,63.69,63.69,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/15,188,188,188,66.2,66.2,66.2,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/06/15,1240,1240,1240,41.99,41.99,41.99,2953,2953,2953,POINT (-74.655514 40.110253)
NM,2021/06/15,324,324,324,81.61,81.61,81.61,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/15,597,597,597,68.94,68.94,68.94,866,866,866,POINT (-114.916992 39.283294)
NY,2021/06/15,3301,3301,3301,63.12,63.12,63.12,5230,5230,5230,POINT (-75.59655 42.921241)
OH,2021/06/15,2727,2726,2728,66.66,66.66,66.66,4091,4091,4091,POINT (-82.70936 40.415534)
OK,2021/06/15,782,782,782,79.8,79.8,79.8,980,980,980,POINT (-97.508297 35.583449)
OR,2021/06/15,529,528,530,60.56,60.21,60.92,874,869,879,POINT (-120.605279 43.940449)
PA,2021/06/15,2810,2796,2825,76.89,75.36,78.43,3655,3629,3681,POINT (-77.838886 40.896694)
RI,2021/06/15,125,125,125,84.46,84.46,84.46,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/15,801,801,801,70.76,70.76,70.76,1132,1132,1132,POINT (-80.864614 33.878572)
SD,2021/06/15,137,136,138,60.35,60.35,60.35,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/15,1660,1660,1660,71.18,71.18,71.18,2336,2336,2336,POINT (-86.343226 35.842998)
UT,2021/06/15,382,382,382,61.71,61.71,61.71,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/15,1308,1308,1308,69.95,69.95,69.95,1870,1863,1877,POINT (-78.666382 37.510861)
VT,2021/06/15,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/15,907,905,909,72.5,72.06,72.94,1251,1249,1253,POINT (-120.592492 47.411715)
WV,2021/06/15,434,434,434,71.38,71.38,71.38,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/15,45,37,53,35.43,10.06,60.81,127,111,143,POINT (-107.55145 42.999627)
AZ,2021/06/16,1053,1052,1054,49.11,49.11,49.11,2144,2144,2144,POINT (-111.664616 34.293239)
IN,2021/06/16,1546,1546,1547,69.07,69.07,69.07,2239,2239,2239,POINT (-86.2818 39.919991)
MN,2021/06/16,634,634,635,72.51,72.51,72.51,875,875,875,POINT (-94.198308 46.349153)
MO,2021/06/16,1359,1359,1359,81.43,81.43,81.43,1669,1669,1669,POINT (-92.477244 38.3675)
MS,2021/06/16,604,604,605,72.48,72.48,72.48,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/16,134,134,134,61.19,61.19,61.19,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/16,1851,1851,1851,78.43,78.43,78.43,2360,2360,2360,POINT (-79.130883 35.52603)
ND,2021/06/16,122,102,142,61.96,29.14,94.77,196,171,222,POINT (-100.46931 47.446305)
NE,2021/06/16,370,368,371,65.51,65.51,65.51,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/16,180,180,181,63.78,63.78,63.78,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/16,1284,1284,1284,43.31,43.31,43.31,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/06/16,312,312,312,78.59,78.59,78.59,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/16,595,595,595,68.71,68.71,68.71,866,866,866,POINT (-114.916992 39.283294)
NY,2021/06/16,3306,3306,3306,63.21,63.21,63.21,5230,5230,5230,POINT (-75.59655 42.921241)
OH,2021/06/16,2758,2756,2761,67.76,67.76,67.76,4071,4071,4071,POINT (-82.70936 40.415534)
OK,2021/06/16,806,806,806,81.83,81.83,81.83,985,985,985,POINT (-97.508297 35.583449)
OR,2021/06/16,545,545,545,68.21,68.21,68.21,799,794,804,POINT (-120.605279 43.940449)
PA,2021/06/16,2748,2745,2752,75.95,75.95,75.95,3619,3619,3619,POINT (-77.838886 40.896694)
RI,2021/06/16,121,121,121,85.21,85.21,85.21,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/16,809,809,809,71.53,71.53,71.53,1131,1131,1131,POINT (-80.864614 33.878572)
SD,2021/06/16,139,139,139,61.23,61.23,61.23,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/16,1656,1653,1659,70.95,70.95,70.95,2338,2338,2338,POINT (-86.343226 35.842998)
UT,2021/06/16,405,405,405,65.64,65.64,65.64,617,617,617,POINT (-111.678222 39.323779)
VA,2021/06/16,1265,1258,1272,67.22,67.22,67.22,1882,1882,1882,POINT (-78.666382 37.510861)
VT,2021/06/16,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/16,896,896,896,71.39,71.39,71.39,1255,1255,1255,POINT (-120.592492 47.411715)
WV,2021/06/16,427,427,427,70.93,70.93,70.93,602,602,602,POINT (-80.613729 38.642579)
WY,2021/06/16,50,42,57,38.98,14.54,63.42,127,112,142,POINT (-107.55145 42.999627)
AZ,2021/06/17,1086,1086,1086,50.16,50.16,50.16,2165,2165,2165,POINT (-111.664616 34.293239)
IN,2021/06/17,1503,1503,1503,67.22,67.22,67.22,2236,2236,2236,POINT (-86.2818 39.919991)
MN,2021/06/17,654,645,664,75.58,75.58,75.58,866,866,866,POINT (-94.198308 46.349153)
MO,2021/06/17,1355,1355,1355,80.42,80.42,80.42,1685,1685,1685,POINT (-92.477244 38.3675)
MS,2021/06/17,592,592,592,72.11,72.11,72.11,821,821,821,POINT (-89.65344 32.713378)
MT,2021/06/17,139,139,139,63.47,63.47,63.47,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/17,1881,1881,1881,79.53,79.53,79.53,2365,2365,2365,POINT (-79.130883 35.52603)
ND,2021/06/17,118,98,138,60.18,27.28,93.08,197,171,222,POINT (-100.46931 47.446305)
NE,2021/06/17,344,344,344,60.78,60.78,60.78,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/17,182,182,183,64.26,64.26,64.26,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/06/17,1231,1231,1231,41.91,41.91,41.91,2937,2937,2937,POINT (-74.655514 40.110253)
NM,2021/06/17,308,305,312,78.7,78.7,78.7,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/17,577,577,577,67.49,67.49,67.49,855,855,855,POINT (-114.916992 39.283294)
NY,2021/06/17,3286,3286,3286,62.94,62.94,62.94,5221,5221,5221,POINT (-75.59655 42.921241)
OH,2021/06/17,2710,2703,2717,66.34,66.34,66.34,4085,4085,4085,POINT (-82.70936 40.415534)
OK,2021/06/17,800,769,832,81.52,81.52,81.52,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/17,524,522,525,67.81,67.23,68.39,772,767,777,POINT (-120.605279 43.940449)
PA,2021/06/17,2710,2698,2723,75.56,74.47,76.66,3587,3572,3602,POINT (-77.838886 40.896694)
RI,2021/06/17,115,115,115,80.99,80.99,80.99,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/17,785,785,785,69.84,69.84,69.84,1124,1124,1124,POINT (-80.864614 33.878572)
SD,2021/06/17,126,126,126,55.26,55.26,55.26,228,228,228,POINT (-100.230491 44.43614)
TN,2021/06/17,1643,1643,1643,70.27,70.27,70.27,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/17,399,399,399,64.67,64.67,64.67,617,617,617,POINT (-111.678222 39.323779)
VA,2021/06/17,1289,1287,1291,68.45,68.45,68.45,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/06/17,61,61,61,61.62,61.62,61.62,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/17,872,872,872,69.32,69.32,69.32,1258,1258,1258,POINT (-120.592492 47.411715)
WV,2021/06/17,430,430,430,71.67,71.67,71.67,600,600,600,POINT (-80.613729 38.642579)
WY,2021/06/17,47,40,54,37.01,14.05,59.97,127,113,141,POINT (-107.55145 42.999627)
AZ,2021/06/18,1086,1086,1087,50.61,50.51,50.7,2147,2146,2148,POINT (-111.664616 34.293239)
IN,2021/06/18,1464,1464,1464,65.89,65.89,65.89,2222,2222,2222,POINT (-86.2818 39.919991)
MN,2021/06/18,636,635,636,73.6,73.31,73.88,864,862,865,POINT (-94.198308 46.349153)
MO,2021/06/18,1357,1357,1357,80.2,80.2,80.2,1692,1692,1692,POINT (-92.477244 38.3675)
MS,2021/06/18,565,565,565,69.33,69.33,69.33,815,815,815,POINT (-89.65344 32.713378)
MT,2021/06/18,145,145,145,62.77,62.77,62.77,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/18,1858,1858,1858,78.7,78.7,78.7,2361,2361,2361,POINT (-79.130883 35.52603)
ND,2021/06/18,112,93,131,56.88,25.07,88.69,197,173,221,POINT (-100.46931 47.446305)
NE,2021/06/18,361,361,361,64.23,64.23,64.23,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/18,182,182,182,64.31,64.31,64.31,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/18,1215,1215,1215,41.52,41.52,41.52,2926,2926,2926,POINT (-74.655514 40.110253)
NM,2021/06/18,323,323,323,80.95,80.95,80.95,399,398,400,POINT (-106.108388 34.421369)
NV,2021/06/18,596,596,597,69.28,69.28,69.28,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/18,3279,3279,3279,62.85,62.85,62.85,5217,5217,5217,POINT (-75.59655 42.921241)
OH,2021/06/18,2668,2665,2670,65.19,65.19,65.19,4092,4092,4092,POINT (-82.70936 40.415534)
OK,2021/06/18,764,764,764,77.8,77.8,77.8,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/18,546,544,547,70.12,69.74,70.49,778,773,783,POINT (-120.605279 43.940449)
PA,2021/06/18,2741,2738,2744,75.35,75.05,75.66,3638,3633,3642,POINT (-77.838886 40.896694)
RI,2021/06/18,123,123,123,84.25,84.25,84.25,146,146,146,POINT (-71.534637 41.572574)
SC,2021/06/18,782,782,782,69.51,69.51,69.51,1125,1125,1125,POINT (-80.864614 33.878572)
SD,2021/06/18,126,126,126,55.51,55.51,55.51,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/18,1630,1629,1632,69.71,69.71,69.71,2343,2343,2343,POINT (-86.343226 35.842998)
UT,2021/06/18,415,413,417,66.94,66.94,66.94,620,620,620,POINT (-111.678222 39.323779)
VA,2021/06/18,1238,1238,1238,66.2,66.2,66.2,1870,1870,1870,POINT (-78.666382 37.510861)
VT,2021/06/18,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/18,872,872,872,70.27,70.27,70.27,1241,1241,1241,POINT (-120.592492 47.411715)
WV,2021/06/18,431,431,431,71,71,71,607,607,607,POINT (-80.613729 38.642579)
WY,2021/06/18,45,39,51,35.43,14.47,56.39,127,114,140,POINT (-107.55145 42.999627)
AZ,2021/06/19,1070,1070,1070,49.84,49.77,49.91,2147,2146,2148,POINT (-111.664616 34.293239)
IN,2021/06/19,1424,1377,1471,64.14,57.43,70.86,2220,2163,2277,POINT (-86.2818 39.919991)
MN,2021/06/19,586,567,605,68.54,68.54,68.54,855,855,855,POINT (-94.198308 46.349153)
MO,2021/06/19,1330,1329,1332,78.73,78.49,78.97,1690,1688,1692,POINT (-92.477244 38.3675)
MS,2021/06/19,536,534,539,66.98,66.98,66.98,801,801,801,POINT (-89.65344 32.713378)
MT,2021/06/19,138,137,139,59.48,59.48,59.48,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/19,1842,1842,1842,78.12,78.12,78.12,2358,2358,2358,POINT (-79.130883 35.52603)
ND,2021/06/19,121,103,138,61.2,32.63,89.77,197,175,219,POINT (-100.46931 47.446305)
NE,2021/06/19,359,352,366,63.54,63.54,63.54,565,565,565,POINT (-99.810595 41.527099)
NH,2021/06/19,166,166,166,58.66,58.66,58.66,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/19,1170,1170,1170,39.47,39.47,39.47,2964,2964,2964,POINT (-74.655514 40.110253)
NM,2021/06/19,315,315,315,80.36,80.36,80.36,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/19,602,602,602,70.33,70.33,70.33,856,856,856,POINT (-114.916992 39.283294)
NY,2021/06/19,3199,3198,3200,61.28,61.28,61.28,5220,5220,5220,POINT (-75.59655 42.921241)
OH,2021/06/19,2576,2570,2581,63.25,62.78,63.72,4072,4064,4080,POINT (-82.70936 40.415534)
OK,2021/06/19,733,701,765,74.64,67.2,82.09,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/19,514,510,517,66.95,65.13,68.77,767,759,775,POINT (-120.605279 43.940449)
PA,2021/06/19,2624,2612,2636,73.05,71.96,74.14,3592,3577,3607,POINT (-77.838886 40.896694)
RI,2021/06/19,119,119,119,79.87,79.87,79.87,149,149,149,POINT (-71.534637 41.572574)
SC,2021/06/19,731,731,731,65.09,65.09,65.09,1123,1123,1123,POINT (-80.864614 33.878572)
SD,2021/06/19,117,117,117,52,52,52,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/19,1624,1624,1624,69.28,69.28,69.28,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/06/19,393,393,393,63.59,63.59,63.59,618,618,618,POINT (-111.678222 39.323779)
VA,2021/06/19,1180,1180,1180,63,63,63,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/06/19,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/19,844,844,844,68.84,68.84,68.84,1226,1226,1226,POINT (-120.592492 47.411715)
WV,2021/06/19,431,431,431,71,71,71,607,593,621,POINT (-80.613729 38.642579)
WY,2021/06/19,54,49,59,42.52,26.17,58.87,127,117,137,POINT (-107.55145 42.999627)
AZ,2021/06/20,1050,1050,1051,49.3,49.17,49.43,2131,2131,2131,POINT (-111.664616 34.293239)
IN,2021/06/20,1389,1389,1389,62.29,62.29,62.29,2230,2230,2230,POINT (-86.2818 39.919991)
MN,2021/06/20,537,518,556,64.23,64.23,64.23,836,836,836,POINT (-94.198308 46.349153)
MO,2021/06/20,1271,1271,1271,76.34,76.34,76.34,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/06/20,544,544,544,67.33,67.33,67.33,808,808,808,POINT (-89.65344 32.713378)
MT,2021/06/20,116,116,116,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/20,1766,1766,1766,75.21,75.21,75.21,2348,2348,2348,POINT (-79.130883 35.52603)
ND,2021/06/20,123,109,138,63.11,39.14,87.08,195,177,214,POINT (-100.46931 47.446305)
NE,2021/06/20,331,331,331,58.69,58.69,58.69,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/20,144,144,144,51.06,51.06,51.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/20,1143,1143,1143,38.61,38.61,38.61,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/06/20,324,322,325,81.08,81.08,81.08,399,399,399,POINT (-106.108388 34.421369)
NV,2021/06/20,604,604,605,70.45,70.45,70.45,858,858,858,POINT (-114.916992 39.283294)
NY,2021/06/20,3126,3125,3127,59.99,59.99,59.99,5211,5211,5211,POINT (-75.59655 42.921241)
OH,2021/06/20,2412,2406,2419,58.94,58.45,59.43,4093,4085,4101,POINT (-82.70936 40.415534)
OK,2021/06/20,696,694,699,71,70.36,71.64,981,981,981,POINT (-97.508297 35.583449)
OR,2021/06/20,515,514,516,66.62,66.29,66.95,773,768,778,POINT (-120.605279 43.940449)
PA,2021/06/20,2528,2527,2529,71.64,71.64,71.64,3529,3529,3529,POINT (-77.838886 40.896694)
RI,2021/06/20,109,109,109,75.17,75.17,75.17,145,145,145,POINT (-71.534637 41.572574)
SC,2021/06/20,703,703,703,62.43,62.43,62.43,1126,1126,1126,POINT (-80.864614 33.878572)
SD,2021/06/20,103,103,103,45.98,45.98,45.98,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/20,1622,1622,1622,69.23,69.23,69.23,2347,2347,2347,POINT (-86.343226 35.842998)
UT,2021/06/20,374,374,374,60.42,60.42,60.42,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/20,1182,1179,1185,63.31,63.31,63.31,1867,1867,1867,POINT (-78.666382 37.510861)
VT,2021/06/20,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/20,842,842,842,68.85,68.85,68.85,1223,1223,1223,POINT (-120.592492 47.411715)
WV,2021/06/20,415,415,415,68.48,68.48,68.48,606,592,620,POINT (-80.613729 38.642579)
WY,2021/06/20,57,56,58,44.88,42.47,47.29,127,125,129,POINT (-107.55145 42.999627)
AZ,2021/06/21,1004,1004,1004,46.78,46.78,46.78,2146,2146,2146,POINT (-111.664616 34.293239)
IN,2021/06/21,1384,1378,1391,62.2,62.2,62.2,2226,2226,2226,POINT (-86.2818 39.919991)
MN,2021/06/21,540,538,541,63.55,63.55,63.55,849,849,849,POINT (-94.198308 46.349153)
MO,2021/06/21,1285,1285,1285,76.72,76.72,76.72,1675,1675,1675,POINT (-92.477244 38.3675)
MS,2021/06/21,565,565,565,70.36,70.36,70.36,803,803,803,POINT (-89.65344 32.713378)
MT,2021/06/21,114,113,115,49.35,49.35,49.35,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/21,1783,1783,1783,75.81,75.81,75.81,2352,2352,2352,POINT (-79.130883 35.52603)
ND,2021/06/21,131,120,143,66.51,47.68,85.35,197,182,212,POINT (-100.46931 47.446305)
NE,2021/06/21,342,342,342,61.29,61.29,61.29,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/21,150,150,150,53.19,53.19,53.19,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/21,1148,1148,1148,38.78,38.78,38.78,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/06/21,320,320,320,79.4,79.4,79.4,403,403,403,POINT (-106.108388 34.421369)
NV,2021/06/21,584,584,584,67.51,67.51,67.51,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/21,3105,3105,3105,59.64,59.64,59.64,5206,5206,5206,POINT (-75.59655 42.921241)
OH,2021/06/21,2438,2433,2443,59.26,58.85,59.67,4114,4108,4120,POINT (-82.70936 40.415534)
OK,2021/06/21,711,711,711,72.4,72.4,72.4,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/21,543,543,543,68.05,67.89,68.2,798,793,803,POINT (-120.605279 43.940449)
PA,2021/06/21,2571,2571,2571,71.34,71.34,71.34,3604,3604,3604,POINT (-77.838886 40.896694)
RI,2021/06/21,110,110,110,80.88,80.88,80.88,136,136,136,POINT (-71.534637 41.572574)
SC,2021/06/21,690,690,690,60.95,60.95,60.95,1132,1132,1132,POINT (-80.864614 33.878572)
SD,2021/06/21,106,106,106,46.9,46.9,46.9,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/21,1656,1656,1656,70.71,70.71,70.71,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/06/21,371,371,371,60.33,60.33,60.33,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/21,1248,1246,1251,66.59,66.25,66.92,1875,1874,1876,POINT (-78.666382 37.510861)
VT,2021/06/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/21,861,861,861,70.23,70.23,70.23,1226,1226,1226,POINT (-120.592492 47.411715)
WV,2021/06/21,421,421,421,69.47,69.47,69.47,606,606,606,POINT (-80.613729 38.642579)
WY,2021/06/21,56,53,58,43.7,43.7,43.7,127,127,127,POINT (-107.55145 42.999627)
AZ,2021/06/22,1062,1062,1062,48.94,48.94,48.94,2170,2170,2170,POINT (-111.664616 34.293239)
IN,2021/06/22,1513,1513,1513,67.67,67.67,67.67,2236,2236,2236,POINT (-86.2818 39.919991)
MN,2021/06/22,589,588,590,69.13,69.13,69.13,852,852,852,POINT (-94.198308 46.349153)
MO,2021/06/22,1396,1395,1398,82.29,82.29,82.29,1697,1697,1697,POINT (-92.477244 38.3675)
MS,2021/06/22,588,588,588,71.36,71.36,71.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/06/22,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/22,1829,1829,1829,77.57,77.57,77.57,2358,2358,2358,POINT (-79.130883 35.52603)
ND,2021/06/22,119,119,119,60.71,60.71,60.71,196,196,196,POINT (-100.46931 47.446305)
NE,2021/06/22,355,355,355,63.51,63.51,63.51,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/22,166,165,166,58.69,58.69,58.69,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/22,1202,1202,1202,40.65,40.65,40.65,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/06/22,307,307,307,75.99,75.99,75.99,404,404,404,POINT (-106.108388 34.421369)
NV,2021/06/22,600,600,600,69.2,69.2,69.2,867,867,867,POINT (-114.916992 39.283294)
NY,2021/06/22,3245,3245,3245,62.05,62.05,62.05,5230,5230,5230,POINT (-75.59655 42.921241)
OH,2021/06/22,2560,2560,2560,62.67,62.67,62.67,4085,4085,4085,POINT (-82.70936 40.415534)
OK,2021/06/22,742,741,742,75.05,75.05,75.05,988,988,988,POINT (-97.508297 35.583449)
OR,2021/06/22,539,539,539,66.54,65.45,67.64,810,803,817,POINT (-120.605279 43.940449)
PA,2021/06/22,2722,2708,2737,74.88,73.3,76.45,3636,3609,3663,POINT (-77.838886 40.896694)
RI,2021/06/22,120,120,120,84.51,84.51,84.51,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/22,764,763,765,67.97,67.97,67.97,1124,1124,1124,POINT (-80.864614 33.878572)
SD,2021/06/22,117,117,117,52.7,52.7,52.7,222,222,222,POINT (-100.230491 44.43614)
TN,2021/06/22,1704,1704,1704,72.76,72.76,72.76,2346,2346,2346,POINT (-86.343226 35.842998)
UT,2021/06/22,395,395,395,64.33,64.33,64.33,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/22,1276,1276,1276,67.91,67.91,67.91,1879,1879,1879,POINT (-78.666382 37.510861)
VT,2021/06/22,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/22,887,887,887,71.47,71.47,71.47,1241,1241,1241,POINT (-120.592492 47.411715)
WV,2021/06/22,425,425,425,70.25,70.25,70.25,605,605,605,POINT (-80.613729 38.642579)
WY,2021/06/22,50,50,50,39.37,37.94,40.8,127,126,128,POINT (-107.55145 42.999627)
AZ,2021/06/23,1092,1091,1094,51,50.51,51.49,2142,2135,2149,POINT (-111.664616 34.293239)
IN,2021/06/23,1527,1527,1527,68.6,68.6,68.6,2226,2226,2226,POINT (-86.2818 39.919991)
MN,2021/06/23,599,598,600,70.14,70.14,70.14,854,854,854,POINT (-94.198308 46.349153)
MO,2021/06/23,1424,1424,1424,82.65,82.65,82.65,1723,1723,1723,POINT (-92.477244 38.3675)
MS,2021/06/23,584,584,584,71.39,71.39,71.39,818,818,818,POINT (-89.65344 32.713378)
MT,2021/06/23,146,146,146,66.67,66.67,66.67,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/23,1845,1842,1848,78.14,78.14,78.14,2361,2361,2361,POINT (-79.130883 35.52603)
