state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
FL,2021/07/09,42052,42051,42053,79.73,79.73,79.73,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,15137,15137,15137,79.09,79.09,79.09,19139,19139,19139,POINT (-83.426574 32.638481)
HI,2021/07/09,1719,1710,1728,69.57,68.43,70.7,2471,2460,2482,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4922,4937,64.58,64.58,64.58,7633,7610,7656,POINT (-93.500061 42.074659)
IL,2021/07/09,20005,20005,20005,70.69,70.69,70.69,28298,28298,28298,POINT (-89.148632 40.124144)
KY,2021/07/09,7328,7319,7337,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/07/09,2149,2149,2149,74.75,74.75,74.75,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
MS,2021/07/09,5064,5064,5064,64.05,63.64,64.47,7906,7886,7926,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1918,1918,67.04,67.04,67.04,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/07/09,1418,1417,1419,71.08,69.62,72.53,1995,1978,2012,POINT (-100.46931 47.446305)
NE,2021/07/09,2843,2843,2843,65.78,65.78,65.78,4322,4311,4333,POINT (-99.810595 41.527099)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35472,35472,35472,74.97,74.97,74.97,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,6692,6692,6692,71.26,71.26,71.26,9391,9391,9391,POINT (-97.508297 35.583449)
PA,2021/07/09,23513,23506,23520,82.77,82.77,82.77,28408,28408,28408,POINT (-77.838886 40.896694)
SC,2021/07/09,7616,7149,8083,78.02,62.69,93.36,9761,9161,10361,POINT (-80.864614 33.878572)
TN,2021/07/09,11981,11981,11981,68.11,68.11,68.11,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,11672,11672,11672,72.21,72.21,72.21,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,9683,9677,9689,68.84,68.73,68.95,14066,14022,14110,POINT (-111.664616 34.293239)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,6536,6536,6536,66.08,66.08,66.08,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,14842,14662,15021,77.71,75.02,80.39,19099,18922,19276,POINT (-83.426574 32.638481)
HI,2021/07/10,1711,1711,1711,69.44,69.44,69.44,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4712,4726,61.98,61.98,61.98,7614,7591,7637,POINT (-93.500061 42.074659)
IL,2021/07/10,19442,19435,19449,69.05,69.05,69.05,28156,28156,28156,POINT (-89.148632 40.124144)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/10,13586,13568,13605,81.87,81.53,82.22,16595,16573,16617,POINT (-71.481104 42.151077)
ME,2021/07/10,2064,2064,2064,71.82,71.82,71.82,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
MS,2021/07/10,4920,4920,4920,63.03,62.65,63.41,7806,7787,7825,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1720,1740,60.5,59.34,61.66,2859,2846,2872,POINT (-109.645127 47.033521)
ND,2021/07/10,1382,1373,1390,69.54,68.02,71.05,1987,1974,2000,POINT (-100.46931 47.446305)
NE,2021/07/10,2737,2736,2738,62.82,62.82,62.82,4357,4346,4368,POINT (-99.810595 41.527099)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33693,33693,33693,71.36,71.36,71.36,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,6303,6303,6303,67.61,67.61,67.61,9322,9322,9322,POINT (-97.508297 35.583449)
PA,2021/07/10,22121,22114,22127,79.93,79.67,80.18,27676,27638,27714,POINT (-77.838886 40.896694)
SC,2021/07/10,7302,6843,7761,74.85,59.75,89.94,9756,9166,10346,POINT (-80.864614 33.878572)
TN,2021/07/10,11490,11490,11490,65.32,65.32,65.32,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,9246,9234,9259,66.54,66.27,66.81,13896,13850,13942,POINT (-111.664616 34.293239)
CA,2021/07/11,43347,43130,43564,74.31,73.09,75.52,58334,58046,58623,POINT (-119.662127 37.211164)
CO,2021/07/11,6454,6446,6462,65.37,65.37,65.37,9873,9873,9873,POINT (-105.547832 38.998552)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,14605,14441,14769,76.7,74.3,79.11,19041,18890,19192,POINT (-83.426574 32.638481)
HI,2021/07/11,1660,1660,1660,67.29,67.29,67.29,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,4440,4431,4449,58.31,58.31,58.31,7614,7591,7637,POINT (-93.500061 42.074659)
IL,2021/07/11,18774,18774,18774,66.66,66.66,66.66,28164,28164,28164,POINT (-89.148632 40.124144)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/11,13284,12782,13787,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
ME,2021/07/11,2040,2040,2040,71.5,71.5,71.5,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/07/11,7129,7120,7138,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
MS,2021/07/11,4805,4805,4805,61.58,61.27,61.88,7803,7788,7818,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1697,1717,59.74,58.58,60.9,2858,2845,2871,POINT (-109.645127 47.033521)
ND,2021/07/11,1311,1303,1320,65.67,63.68,67.65,1997,1976,2018,POINT (-100.46931 47.446305)
NE,2021/07/11,2632,2624,2641,61.38,61.38,61.38,4289,4278,4300,POINT (-99.810595 41.527099)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33399,33399,33399,70.73,70.73,70.73,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,6056,6052,6061,65.27,65.01,65.53,9279,9265,9293,POINT (-97.508297 35.583449)
PA,2021/07/11,21368,21361,21374,77.7,77.6,77.79,27502,27489,27515,POINT (-77.838886 40.896694)
SC,2021/07/11,7221,6776,7666,74.17,59.52,88.82,9736,9165,10307,POINT (-80.864614 33.878572)
TN,2021/07/11,11351,11351,11351,64.51,64.51,64.51,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/07/11,3009,3004,3014,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,10794,10794,10794,66.79,66.79,66.79,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,9142,9136,9148,66.04,66.04,66.04,13844,13800,13888,POINT (-111.664616 34.293239)
CA,2021/07/12,43549,43376,43721,74.25,73.28,75.23,58650,58411,58888,POINT (-119.662127 37.211164)
CO,2021/07/12,6456,6455,6456,65.38,65.38,65.38,9874,9874,9874,POINT (-105.547832 38.998552)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,41188,41188,41188,78.29,78.29,78.29,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,14698,14698,14698,77.27,77.27,77.27,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,1692,1691,1694,68.48,68.27,68.69,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,4506,4499,4514,58.95,58.95,58.95,7645,7622,7668,POINT (-93.500061 42.074659)
IL,2021/07/12,19078,19078,19078,67.7,67.7,67.7,28180,28180,28180,POINT (-89.148632 40.124144)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
ME,2021/07/12,2056,2056,2056,71.91,71.91,71.91,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
MS,2021/07/12,4966,4966,4966,63.36,63.36,63.36,7838,7838,7838,POINT (-89.65344 32.713378)
MT,2021/07/12,1769,1769,1769,62.07,62.07,62.07,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,2692,2691,2693,62.53,62.53,62.53,4305,4294,4316,POINT (-99.810595 41.527099)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34281,34281,34281,72.61,72.61,72.61,47213,47213,47213,POINT (-75.59655 42.921241)
OK,2021/07/12,6130,6125,6134,65.97,65.97,65.97,9292,9292,9292,POINT (-97.508297 35.583449)
PA,2021/07/12,22462,22456,22467,81.52,77.85,85.19,27554,26993,28114,POINT (-77.838886 40.896694)
SC,2021/07/12,7382,6969,7795,75.54,61.99,89.1,9772,9241,10303,POINT (-80.864614 33.878572)
TN,2021/07/12,11530,11530,11530,65.5,65.5,65.5,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/07/12,3014,3009,3019,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,11196,11196,11196,69.16,69.16,69.16,16189,16189,16189,POINT (-78.666382 37.510861)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,9732,9725,9739,69.19,69.03,69.34,14066,14022,14110,POINT (-111.664616 34.293239)
CA,2021/07/13,45331,45287,45376,75.05,74.72,75.38,60403,60306,60500,POINT (-119.662127 37.211164)
CO,2021/07/13,6719,6719,6719,67.92,67.92,67.92,9892,9892,9892,POINT (-105.547832 38.998552)
DE,2021/07/13,2086,2086,2086,75.74,75.74,75.74,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,42887,42736,43038,81.21,80.22,82.19,52812,52591,53033,POINT (-82.420978 28.260731)
GA,2021/07/13,15177,15177,15177,79.29,79.29,79.29,19140,19111,19169,POINT (-83.426574 32.638481)
HI,2021/07/13,1714,1714,1714,69.42,69.42,69.42,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,4817,4790,4844,63.02,61.87,64.16,7644,7601,7687,POINT (-93.500061 42.074659)
IL,2021/07/13,19913,19913,19913,70.54,70.54,70.54,28230,28230,28230,POINT (-89.148632 40.124144)
KY,2021/07/13,7248,7229,7268,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
ME,2021/07/13,2105,2105,2105,73.29,73.29,73.29,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/07/13,7612,7611,7612,78.58,78.52,78.64,9686,9683,9689,POINT (-94.198308 46.349153)
MS,2021/07/13,5090,5090,5090,64.15,64.15,64.15,7935,7935,7935,POINT (-89.65344 32.713378)
MT,2021/07/13,1880,1880,1880,66.17,66.17,66.17,2841,2841,2841,POINT (-109.645127 47.033521)
ND,2021/07/13,1430,1430,1430,69.62,69.62,69.62,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/07/13,2834,2831,2836,65.77,65.77,65.77,4308,4297,4319,POINT (-99.810595 41.527099)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,35394,35394,35394,74.83,74.83,74.83,47300,47300,47300,POINT (-75.59655 42.921241)
OK,2021/07/13,6608,6560,6655,70.49,68.89,72.08,9374,9316,9432,POINT (-97.508297 35.583449)
PA,2021/07/13,22815,22743,22887,81.43,77.71,85.15,28018,27447,28590,POINT (-77.838886 40.896694)
SC,2021/07/13,7675,7299,8051,78.56,66.22,90.89,9770,9287,10253,POINT (-80.864614 33.878572)
TN,2021/07/13,11900,11839,11962,67.6,66.65,68.55,17604,17558,17651,POINT (-86.343226 35.842998)
UT,2021/07/13,3254,3254,3254,61.1,61.1,61.1,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,11802,11802,11802,73.02,73.02,73.02,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/14,938,938,938,65.14,65.14,65.14,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,9916,9912,9920,70.37,70.25,70.49,14091,14048,14134,POINT (-111.664616 34.293239)
CA,2021/07/14,46006,45862,46151,76.91,75.63,78.19,59818,59423,60213,POINT (-119.662127 37.211164)
CO,2021/07/14,6824,6824,6824,68.94,68.94,68.94,9899,9899,9899,POINT (-105.547832 38.998552)
DE,2021/07/14,2073,2073,2073,75.52,75.52,75.52,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,43474,43474,43474,82.23,82.23,82.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,15472,15472,15472,80.96,80.96,80.96,19111,19111,19111,POINT (-83.426574 32.638481)
HI,2021/07/14,1737,1737,1737,70.38,70.38,70.38,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,4987,4979,4995,64.95,64.95,64.95,7678,7654,7702,POINT (-93.500061 42.074659)
IL,2021/07/14,20344,20340,20348,72,71.88,72.12,28256,28237,28275,POINT (-89.148632 40.124144)
KY,2021/07/14,7548,7548,7548,60.31,60.31,60.31,12516,12516,12516,POINT (-85.290484 37.526683)
MA,2021/07/14,13927,13927,13927,83.76,83.76,83.76,16628,16628,16628,POINT (-71.481104 42.151077)
ME,2021/07/14,2100,2100,2100,73.38,73.38,73.38,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/07/14,7790,7790,7791,80.03,80.03,80.03,9734,9734,9734,POINT (-94.198308 46.349153)
MS,2021/07/14,5276,5276,5276,66.62,66.62,66.62,7920,7920,7920,POINT (-89.65344 32.713378)
MT,2021/07/14,1915,1915,1915,67.17,67.17,67.17,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/14,1463,1463,1463,71.4,71.4,71.4,2049,2049,2049,POINT (-100.46931 47.446305)
NE,2021/07/14,2920,2918,2921,67.19,67.19,67.19,4345,4333,4357,POINT (-99.810595 41.527099)
NJ,2021/07/14,14297,14297,14297,70.2,70.2,70.2,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/07/14,6111,6111,6111,80.79,80.79,80.79,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,35728,35688,35767,75.54,75.23,75.84,47298,47234,47362,POINT (-75.59655 42.921241)
OK,2021/07/14,6857,6853,6862,73.11,72.93,73.29,9380,9372,9388,POINT (-97.508297 35.583449)
PA,2021/07/14,23971,23971,23971,83.93,83.93,83.93,28560,28560,28560,POINT (-77.838886 40.896694)
SC,2021/07/14,7863,7557,8169,80.01,70.02,90.01,9827,9433,10221,POINT (-80.864614 33.878572)
TN,2021/07/14,12055,12055,12055,68.4,68.4,68.4,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/07/14,3360,3357,3363,63.09,63.09,63.09,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,11897,11897,11897,73.7,73.7,73.7,16143,16143,16143,POINT (-78.666382 37.510861)
AK,2021/07/15,959,958,960,66.18,66.18,66.18,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,9862,9858,9865,69.82,69.33,70.32,14124,14082,14166,POINT (-111.664616 34.293239)
CA,2021/07/15,46249,46063,46435,77.36,76.35,78.36,59788,59543,60033,POINT (-119.662127 37.211164)
CO,2021/07/15,6834,6832,6836,68.97,68.97,68.97,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/07/15,2115,2115,2115,77.11,77.11,77.11,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,43365,43365,43365,82.19,82.19,82.19,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,15289,15289,15289,79.78,79.78,79.78,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/07/15,1787,1787,1787,72.55,72.55,72.55,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,4996,4988,5004,65.49,65.49,65.49,7629,7605,7653,POINT (-93.500061 42.074659)
IL,2021/07/15,20294,20293,20294,71.9,71.9,71.9,28226,28226,28226,POINT (-89.148632 40.124144)
KY,2021/07/15,7455,7455,7455,61.07,61.07,61.07,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/15,14083,14083,14083,84.28,84.28,84.28,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/15,2082,2082,2082,72.12,72.12,72.12,2887,2887,2887,POINT (-69.06137 45.117911)
MN,2021/07/15,7738,7737,7740,79.93,79.87,80,9681,9678,9684,POINT (-94.198308 46.349153)
MS,2021/07/15,5254,5254,5254,66.62,66.62,66.62,7886,7886,7886,POINT (-89.65344 32.713378)
MT,2021/07/15,1921,1914,1928,67.45,66.22,68.68,2848,2829,2867,POINT (-109.645127 47.033521)
ND,2021/07/15,1451,1443,1459,71.8,70.5,73.09,2021,2010,2032,POINT (-100.46931 47.446305)
NE,2021/07/15,2884,2882,2885,66.98,66.98,66.98,4305,4293,4317,POINT (-99.810595 41.527099)
NJ,2021/07/15,14147,14147,14147,69.53,69.53,69.53,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/07/15,6058,6058,6058,80.03,80.03,80.03,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,35598,35598,35598,75.27,75.27,75.27,47296,47296,47296,POINT (-75.59655 42.921241)
OK,2021/07/15,6872,6862,6882,73.3,73,73.6,9376,9366,9386,POINT (-97.508297 35.583449)
PA,2021/07/15,23486,23477,23494,83.04,83.04,83.04,28282,28282,28282,POINT (-77.838886 40.896694)
SC,2021/07/15,7859,7859,7859,80.23,80.23,80.23,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/07/15,12216,12216,12216,69.29,69.29,69.29,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/07/15,3392,3392,3392,63.69,63.69,63.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,11859,11859,11859,73.47,73.47,73.47,16141,16141,16141,POINT (-78.666382 37.510861)
AK,2021/07/16,979,979,979,67.75,67.75,67.75,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/07/16,9885,9880,9889,69.93,69.43,70.42,14136,14094,14177,POINT (-111.664616 34.293239)
CA,2021/07/16,45987,45873,46101,77.27,76.69,77.85,59515,59383,59647,POINT (-119.662127 37.211164)
CO,2021/07/16,6648,6648,6648,67.02,67.02,67.02,9920,9920,9920,POINT (-105.547832 38.998552)
DE,2021/07/16,2089,2089,2089,76.05,76.05,76.05,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,43572,43572,43572,82.17,82.17,82.17,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,15267,15267,15267,79.59,79.59,79.59,19181,19181,19181,POINT (-83.426574 32.638481)
HI,2021/07/16,1767,1767,1767,71.31,71.31,71.31,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,4885,4877,4893,64,64,64,7633,7609,7657,POINT (-93.500061 42.074659)
IL,2021/07/16,20187,20187,20187,71.6,71.6,71.6,28194,28194,28194,POINT (-89.148632 40.124144)
KY,2021/07/16,7444,7444,7444,60.98,60.98,60.98,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/16,14042,14042,14042,84,84,84,16716,16716,16716,POINT (-71.481104 42.151077)
ME,2021/07/16,2113,2113,2113,73.73,73.73,73.73,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/07/16,7656,7655,7657,79.55,79.55,79.55,9624,9624,9624,POINT (-94.198308 46.349153)
MS,2021/07/16,5185,5185,5185,65.68,65.68,65.68,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/07/16,1955,1955,1955,68.64,68.64,68.64,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/16,1399,1399,1399,68.71,68.71,68.71,2036,2036,2036,POINT (-100.46931 47.446305)
NE,2021/07/16,2814,2814,2814,65.78,65.78,65.78,4278,4266,4290,POINT (-99.810595 41.527099)
NJ,2021/07/16,13894,13894,13894,68.33,68.33,68.33,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/07/16,6061,6061,6061,80.09,80.09,80.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,35249,35249,35249,74.55,74.55,74.55,47285,47285,47285,POINT (-75.59655 42.921241)
OK,2021/07/16,6705,6698,6711,71.55,71.23,71.88,9370,9355,9385,POINT (-97.508297 35.583449)
PA,2021/07/16,22950,22950,22950,80.63,80.63,80.63,28464,28464,28464,POINT (-77.838886 40.896694)
SC,2021/07/16,7807,7807,7807,79.45,79.45,79.45,9826,9826,9826,POINT (-80.864614 33.878572)
TN,2021/07/16,12171,12171,12171,69.06,69.06,69.06,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/07/16,3356,3356,3356,63.01,63.01,63.01,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,11862,11862,11862,73.57,73.57,73.57,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/17,942,942,942,65.24,65.24,65.24,1444,1444,1444,POINT (-151.631889 63.631126)
AZ,2021/07/17,9609,9606,9613,68.61,68.13,69.08,14007,13967,14046,POINT (-111.664616 34.293239)
CA,2021/07/17,44501,44272,44731,75.74,74.48,77,58758,58460,59056,POINT (-119.662127 37.211164)
CO,2021/07/17,6435,6435,6435,64.85,64.85,64.85,9923,9923,9923,POINT (-105.547832 38.998552)
DE,2021/07/17,1996,1996,1996,72.82,72.82,72.82,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,41788,41788,41788,79.69,79.69,79.69,52438,52438,52438,POINT (-82.420978 28.260731)
GA,2021/07/17,14745,14547,14943,76.65,73.67,79.63,19237,19036,19438,POINT (-83.426574 32.638481)
HI,2021/07/17,1734,1734,1734,69.95,69.95,69.95,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,4696,4688,4705,61.49,61.49,61.49,7638,7612,7664,POINT (-93.500061 42.074659)
IL,2021/07/17,19522,19443,19601,69.32,68.32,70.31,28164,28040,28288,POINT (-89.148632 40.124144)
KY,2021/07/17,7222,7218,7227,59.17,59.17,59.17,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/17,13827,13827,13827,83.01,83.01,83.01,16657,16657,16657,POINT (-71.481104 42.151077)
ME,2021/07/17,2039,2039,2039,70.92,70.92,70.92,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/07/17,7558,7558,7559,78.45,78.45,78.45,9635,9635,9635,POINT (-94.198308 46.349153)
MS,2021/07/17,4986,4729,5243,63.82,52.04,75.61,7812,7400,8224,POINT (-89.65344 32.713378)
MT,2021/07/17,1752,1752,1752,61.54,61.54,61.54,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/07/17,1350,1350,1350,66.54,66.54,66.54,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/07/17,2668,2666,2669,61.75,61.75,61.75,4320,4308,4332,POINT (-99.810595 41.527099)
NJ,2021/07/17,13394,13394,13394,65.96,65.96,65.96,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/07/17,5970,5970,5970,78.99,78.99,78.99,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,33965,33965,33965,71.99,71.99,71.99,47178,47178,47178,POINT (-75.59655 42.921241)
OK,2021/07/17,6311,6280,6341,67.71,66.67,68.76,9320,9282,9357,POINT (-97.508297 35.583449)
PA,2021/07/17,22790,22790,22790,79.6,79.6,79.6,28629,28629,28629,POINT (-77.838886 40.896694)
SC,2021/07/17,7481,7481,7481,76.43,76.43,76.43,9788,9788,9788,POINT (-80.864614 33.878572)
TN,2021/07/17,11854,11854,11854,67.27,67.27,67.27,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/07/17,3180,3178,3183,59.72,59.72,59.72,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,11206,11206,11206,69.49,69.49,69.49,16126,16126,16126,POINT (-78.666382 37.510861)
AK,2021/07/18,948,948,948,65.2,65.2,65.2,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/07/18,9309,9306,9313,67.18,66.72,67.64,13857,13818,13895,POINT (-111.664616 34.293239)
CA,2021/07/18,43376,43163,43589,74,72.87,75.13,58615,58360,58869,POINT (-119.662127 37.211164)
CO,2021/07/18,6200,6200,6200,62.58,62.58,62.58,9907,9907,9907,POINT (-105.547832 38.998552)
DE,2021/07/18,1989,1989,1989,72.88,72.88,72.88,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,41311,41311,41311,78.5,78.5,78.5,52623,52623,52623,POINT (-82.420978 28.260731)
GA,2021/07/18,14490,14310,14670,75.65,72.95,78.36,19153,18974,19332,POINT (-83.426574 32.638481)
HI,2021/07/18,1730,1730,1730,69.96,69.96,69.96,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,4502,4494,4510,59.1,59.1,59.1,7618,7592,7644,POINT (-93.500061 42.074659)
IL,2021/07/18,18842,18818,18866,66.95,66.4,67.5,28143,28055,28231,POINT (-89.148632 40.124144)
