state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NM,2021/05/16,2393,2378,2408,65.01,64.02,66,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32492,32492,32492,68.04,68.04,68.04,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,5372,5372,5372,57.86,57.86,57.86,9285,9285,9285,POINT (-97.508297 35.583449)
OR,2021/05/16,5010,5010,5010,74.51,74.51,74.51,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,21842,21838,21846,76.7,76.7,76.7,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,6450,6450,6450,71.74,71.74,71.74,8991,8991,8991,POINT (-80.864614 33.878572)
SD,2021/05/16,1235,1229,1241,52.24,52.24,52.24,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,11891,11891,11891,67.55,67.55,67.55,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/16,40031,40012,40050,69.34,69.21,69.48,57729,57691,57767,POINT (-99.317341 31.447238)
UT,2021/05/16,2901,2896,2906,54.51,54.51,54.51,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,10609,10609,10609,65.71,65.71,65.71,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,8336,8336,8336,70.94,70.94,70.94,11751,11751,11751,POINT (-120.592492 47.411715)
WV,2021/05/16,3542,3542,3542,71.31,71.31,71.31,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,404,263,545,33.22,33.22,33.22,1216,1001,1431,POINT (-107.55145 42.999627)
AZ,2021/05/17,8984,8974,8993,64.99,64.81,65.17,13823,13798,13848,POINT (-111.664616 34.293239)
MO,2021/05/17,10284,10208,10359,73.16,73.16,73.16,14056,14056,14056,POINT (-92.477244 38.3675)
MS,2021/05/17,4696,4692,4700,59.83,59.83,59.83,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,1756,1755,1757,61.64,61.64,61.64,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/05/17,15779,15772,15786,73.59,73.43,73.74,21442,21425,21459,POINT (-79.130883 35.52603)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,2478,2478,2479,62.15,62.07,62.23,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,1905,1905,1905,68.62,68.62,68.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,13043,13043,13043,64.37,64.37,64.37,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,2430,2415,2444,65.87,64.52,67.22,3688,3667,3710,POINT (-106.108388 34.421369)
NV,2021/05/17,5098,5098,5098,67.71,67.71,67.71,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,33312,33311,33314,69.8,69.79,69.81,47726,47725,47728,POINT (-75.59655 42.921241)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,5888,5881,5894,63.23,63.23,63.23,9311,9311,9311,POINT (-97.508297 35.583449)
OR,2021/05/17,5007,5007,5007,73.9,73.9,73.9,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,22330,22330,22330,78.95,78.95,78.95,28285,28250,28320,POINT (-77.838886 40.896694)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,6731,6731,6731,74.78,74.78,74.78,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,12100,12100,12100,68.69,68.69,68.69,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/17,40146,40136,40156,69.34,69.34,69.34,57894,57894,57894,POINT (-99.317341 31.447238)
UT,2021/05/17,2842,2837,2847,53.41,53.41,53.41,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,10824,10824,10824,67.04,67.04,67.04,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,8415,8415,8415,71.7,71.7,71.7,11736,11736,11736,POINT (-120.592492 47.411715)
WV,2021/05/17,3636,3635,3637,74.39,74.39,74.39,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,424,289,558,34.83,28.36,41.29,1216,1006,1426,POINT (-107.55145 42.999627)
AZ,2021/05/18,9498,9391,9604,67.79,65.56,70.01,14010,13902,14119,POINT (-111.664616 34.293239)
MO,2021/05/18,10976,10976,10976,76.87,76.87,76.87,14278,14278,14278,POINT (-92.477244 38.3675)
MS,2021/05/18,4949,4949,4949,62.94,62.94,62.94,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/05/18,1878,1877,1880,65.73,65.73,65.73,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/18,16339,16333,16345,75.94,75.79,76.08,21517,21501,21533,POINT (-79.130883 35.52603)
ND,2021/05/18,1407,1403,1411,68.87,68.87,68.87,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,2659,2658,2660,65.46,65.46,65.46,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,2049,2049,2049,73.76,73.76,73.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,13792,13792,13792,67.98,67.98,67.98,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,2600,2597,2602,69.84,69.84,69.84,3722,3722,3722,POINT (-106.108388 34.421369)
NV,2021/05/18,5334,5327,5341,70.43,70.43,70.43,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,34578,34578,34578,72.21,72.21,72.21,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,20844,20844,20845,72.45,72.45,72.45,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,6332,6332,6332,67.54,67.54,67.54,9375,9375,9375,POINT (-97.508297 35.583449)
OR,2021/05/18,5202,5202,5202,76.38,76.38,76.38,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,23522,23520,23523,82.33,82.33,82.33,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,7094,7094,7094,78.25,78.25,78.25,9066,9066,9066,POINT (-80.864614 33.878572)
SD,2021/05/18,1382,1382,1382,58.46,58.46,58.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,11989,11989,11989,68.02,68.02,68.02,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/18,42646,42645,42646,71.97,71.97,71.97,59251,59251,59251,POINT (-99.317341 31.447238)
UT,2021/05/18,3118,3118,3118,58.6,58.6,58.6,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,11266,11266,11266,69.72,69.72,69.72,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,694,694,694,58.91,58.91,58.91,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,8825,8825,8825,74.17,74.17,74.17,11899,11899,11899,POINT (-120.592492 47.411715)
WV,2021/05/18,3810,3810,3810,76.35,76.35,76.35,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,450,323,577,37.01,35.64,38.38,1216,1023,1409,POINT (-107.55145 42.999627)
AZ,2021/05/19,9711,9705,9717,68.92,68.92,68.92,14091,14068,14114,POINT (-111.664616 34.293239)
MO,2021/05/19,11697,11697,11697,80.49,80.49,80.49,14533,14533,14533,POINT (-92.477244 38.3675)
MS,2021/05/19,5120,5120,5120,65.02,65.02,65.02,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,1914,1914,1914,66.97,66.97,66.97,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/19,16562,16557,16567,76.98,76.86,77.1,21514,21501,21527,POINT (-79.130883 35.52603)
ND,2021/05/19,1446,1446,1447,71.15,71.15,71.15,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,2726,2726,2726,66.9,66.9,66.9,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,2078,2078,2078,74.8,74.8,74.8,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,14043,14043,14043,69.09,69.09,69.09,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,2664,2664,2664,71.63,71.63,71.63,3719,3719,3719,POINT (-106.108388 34.421369)
NV,2021/05/19,5375,5375,5375,70.97,70.97,70.97,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,35080,35038,35122,73.26,72.94,73.58,47884,47816,47952,POINT (-75.59655 42.921241)
OH,2021/05/19,21161,21161,21161,73.11,73.11,73.11,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,6490,6478,6502,69.04,69.04,69.04,9401,9401,9401,POINT (-97.508297 35.583449)
OR,2021/05/19,5267,5267,5267,77.27,77.27,77.27,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,23606,23549,23662,82.53,81.95,83.11,28602,28542,28662,POINT (-77.838886 40.896694)
RI,2021/05/19,2024,2024,2024,91.05,91.05,91.05,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,7302,7302,7302,80.33,80.33,80.33,9090,9090,9090,POINT (-80.864614 33.878572)
SD,2021/05/19,1457,1457,1457,61.63,61.63,61.63,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,12471,12471,12471,70.71,70.71,70.71,17638,17638,17638,POINT (-86.343226 35.842998)
TX,2021/05/19,43777,43524,44030,73.24,72.01,74.47,59773,59518,60028,POINT (-99.317341 31.447238)
UT,2021/05/19,3209,3209,3209,60.3,60.3,60.3,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,11645,11645,11645,72.17,72.17,72.17,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,725,725,725,61.54,61.54,61.54,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,8888,8833,8944,74.66,74.66,74.66,11906,11906,11906,POINT (-120.592492 47.411715)
WV,2021/05/19,3939,3939,3939,78.75,78.75,78.75,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,458,336,580,37.79,34.44,41.13,1212,1025,1399,POINT (-107.55145 42.999627)
AZ,2021/05/20,9698,9692,9704,68.8,68.8,68.8,14095,14072,14118,POINT (-111.664616 34.293239)
MO,2021/05/20,11672,11672,11672,80.37,80.37,80.37,14522,14522,14522,POINT (-92.477244 38.3675)
MS,2021/05/20,5088,5088,5088,64.66,64.33,64.99,7869,7853,7885,POINT (-89.65344 32.713378)
MT,2021/05/20,1867,1867,1867,65.28,65.28,65.28,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/20,16600,16577,16622,76.4,76.04,76.76,21726,21692,21761,POINT (-79.130883 35.52603)
ND,2021/05/20,1477,1474,1480,73.56,72.95,74.16,2008,2002,2014,POINT (-100.46931 47.446305)
NE,2021/05/20,2693,2692,2694,67.06,67.06,67.06,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,2027,2027,2027,73.02,73.02,73.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,14055,14055,14055,69.04,69.04,69.04,20357,20357,20357,POINT (-74.655514 40.110253)
NM,2021/05/20,2674,2668,2681,72.69,72.1,73.28,3679,3670,3688,POINT (-106.108388 34.421369)
NV,2021/05/20,5283,5276,5290,69.65,69.65,69.65,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,35173,35173,35173,73.65,73.65,73.65,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,21156,21156,21156,73.48,73.48,73.48,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/05/20,6592,6592,6592,70.02,70.02,70.02,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,5281,5281,5281,77.28,77.28,77.28,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,23886,23824,23947,80.89,80.28,81.49,29529,29465,29594,POINT (-77.838886 40.896694)
RI,2021/05/20,2032,2032,2032,91.45,91.45,91.45,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,7229,7229,7229,79.7,79.7,79.7,9070,9070,9070,POINT (-80.864614 33.878572)
SD,2021/05/20,1413,1413,1413,59.77,59.77,59.77,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,12485,12485,12485,70.91,70.91,70.91,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/05/20,44215,44208,44222,73.59,73.54,73.63,60085,60072,60098,POINT (-99.317341 31.447238)
UT,2021/05/20,3233,3233,3233,60.74,60.74,60.74,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,11707,11707,11707,72.55,72.55,72.55,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,740,740,740,62.82,62.82,62.82,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,8912,8912,8912,73.82,73.82,73.82,12072,11811,12334,POINT (-120.592492 47.411715)
WV,2021/05/20,3961,3961,3961,79.84,79.84,79.84,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,445,323,567,36.6,36.6,36.6,1216,1031,1401,POINT (-107.55145 42.999627)
AZ,2021/05/21,9676,9669,9684,68.83,68.59,69.07,14059,14029,14089,POINT (-111.664616 34.293239)
MO,2021/05/21,11496,11494,11499,79.6,79.6,79.6,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/05/21,5040,5040,5040,64.1,63.71,64.48,7863,7844,7882,POINT (-89.65344 32.713378)
MT,2021/05/21,1861,1861,1861,65.14,65.14,65.14,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/21,17016,17016,17016,75.82,75.82,75.82,22442,22442,22442,POINT (-79.130883 35.52603)
ND,2021/05/21,1466,1466,1466,72.36,72.36,72.36,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,2759,2759,2759,68.24,68.24,68.24,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,1936,1936,1936,69.74,69.74,69.74,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,13972,13972,13972,68.73,68.73,68.73,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/21,2617,2615,2619,70.89,70.46,71.33,3691,3682,3700,POINT (-106.108388 34.421369)
NV,2021/05/21,5224,5216,5232,68.95,68.95,68.95,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,34997,34996,34998,72.61,71.26,73.96,48200,47818,48582,POINT (-75.59655 42.921241)
OH,2021/05/21,20830,20827,20833,72.46,72.46,72.46,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,6442,6407,6476,68.38,67.13,69.63,9420,9369,9471,POINT (-97.508297 35.583449)
OR,2021/05/21,5176,5176,5176,76.34,76.34,76.34,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,23582,23521,23644,79.03,78.43,79.63,29840,29775,29904,POINT (-77.838886 40.896694)
RI,2021/05/21,2033,1870,2196,92.49,71.34,113.64,2198,2032,2364,POINT (-71.534637 41.572574)
SC,2021/05/21,7001,7001,7001,77.38,77.38,77.38,9048,9048,9048,POINT (-80.864614 33.878572)
SD,2021/05/21,1365,1365,1365,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,12288,12288,12288,69.75,69.75,69.75,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/05/21,43789,43788,43790,73.25,73.25,73.25,59783,59783,59783,POINT (-99.317341 31.447238)
UT,2021/05/21,3151,3151,3151,59.21,59.21,59.21,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,11267,11267,11267,69.74,69.74,69.74,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,742,742,742,62.99,62.99,62.99,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,8776,8776,8776,73.54,73.54,73.54,11934,11627,12240,POINT (-120.592492 47.411715)
WV,2021/05/21,3884,3884,3884,78.48,78.48,78.48,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,446,326,566,36.68,35.31,38.05,1216,1033,1399,POINT (-107.55145 42.999627)
AZ,2021/05/22,9503,9494,9512,67.83,67.63,68.03,14010,13984,14036,POINT (-111.664616 34.293239)
MO,2021/05/22,10941,10941,10941,77.5,77.5,77.5,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,4738,4738,4738,60.77,60.45,61.09,7797,7781,7813,POINT (-89.65344 32.713378)
MT,2021/05/22,1718,1717,1719,60.07,60.07,60.07,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/22,16461,16461,16461,73.56,73.56,73.56,22379,22379,22379,POINT (-79.130883 35.52603)
ND,2021/05/22,1361,1360,1362,68.05,68.05,68.05,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,2589,2589,2589,64.53,64.53,64.53,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,1854,1854,1854,66.79,66.79,66.79,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,13092,13092,13092,64.54,64.54,64.54,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/22,2522,2516,2528,68.25,68.25,68.25,3695,3695,3695,POINT (-106.108388 34.421369)
NV,2021/05/22,5153,5145,5161,67.97,67.97,67.97,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,33598,33598,33598,70.71,70.71,70.71,47513,47513,47513,POINT (-75.59655 42.921241)
OH,2021/05/22,20057,20057,20057,69.62,69.62,69.62,28811,28707,28915,POINT (-82.70936 40.415534)
OK,2021/05/22,6013,6010,6016,64.4,64.4,64.4,9337,9337,9337,POINT (-97.508297 35.583449)
OR,2021/05/22,5120,5120,5120,75.33,75.33,75.33,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,22742,22690,22795,75.94,75.43,76.46,29947,29892,30002,POINT (-77.838886 40.896694)
RI,2021/05/22,1954,1954,1954,87.54,87.54,87.54,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,6730,6730,6730,74.7,74.7,74.7,9009,9009,9009,POINT (-80.864614 33.878572)
SD,2021/05/22,1241,1239,1243,52.5,52.5,52.5,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/22,11877,11877,11877,67.4,67.4,67.4,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/05/22,42364,42358,42371,71.69,71.66,71.72,59090,59087,59094,POINT (-99.317341 31.447238)
UT,2021/05/22,3123,3123,3123,58.67,58.67,58.67,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,10819,10819,10819,67.06,67.06,67.06,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,744,744,744,63.16,63.16,63.16,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,8709,8709,8709,72.47,72.47,72.47,12018,11756,12279,POINT (-120.592492 47.411715)
WV,2021/05/22,3737,3737,3737,74.68,74.68,74.68,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,542,424,659,37.71,6.92,68.5,1436,1257,1615,POINT (-107.55145 42.999627)
AZ,2021/05/23,8892,8885,8898,64.63,64.5,64.76,13758,13733,13783,POINT (-111.664616 34.293239)
MO,2021/05/23,10530,10530,10530,75.62,75.62,75.62,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,4591,4591,4591,58.93,58.93,58.93,7791,7791,7791,POINT (-89.65344 32.713378)
MT,2021/05/23,1675,1675,1675,58.57,58.57,58.57,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/23,16079,16079,16079,72.14,72.14,72.14,22290,22290,22290,POINT (-79.130883 35.52603)
ND,2021/05/23,1350,1350,1350,68.18,67.81,68.55,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,2486,2477,2495,62.15,62.15,62.15,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,1782,1782,1782,64.19,64.19,64.19,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,12858,12858,12858,63.38,63.38,63.38,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,2448,2448,2448,66.31,66.31,66.31,3692,3692,3692,POINT (-106.108388 34.421369)
NV,2021/05/23,5026,5019,5033,66.34,66.34,66.34,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,33034,32957,33111,69.57,69.08,70.06,47483,47399,47567,POINT (-75.59655 42.921241)
OH,2021/05/23,19368,19368,19368,67.46,67.46,67.46,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,5782,5778,5787,62.09,61.94,62.24,9313,9307,9319,POINT (-97.508297 35.583449)
OR,2021/05/23,4992,4883,5101,73.33,68.5,78.15,6808,6687,6929,POINT (-120.605279 43.940449)
PA,2021/05/23,21978,21926,22029,74.08,73.55,74.61,29667,29607,29727,POINT (-77.838886 40.896694)
RI,2021/05/23,1900,1737,2063,86.21,65.04,107.37,2204,2038,2370,POINT (-71.534637 41.572574)
SC,2021/05/23,6596,6584,6607,73.29,73.29,73.29,8999,8999,8999,POINT (-80.864614 33.878572)
SD,2021/05/23,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/23,11876,11876,11876,67.44,67.44,67.44,17610,17610,17610,POINT (-86.343226 35.842998)
TX,2021/05/23,40660,40579,40741,70.19,69.77,70.61,57928,57843,58013,POINT (-99.317341 31.447238)
UT,2021/05/23,2944,2940,2949,55.31,55.31,55.31,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,10580,10580,10580,65.51,65.51,65.51,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,727,727,727,61.71,61.71,61.71,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,8462,8462,8462,71.89,71.89,71.89,11770,11770,11770,POINT (-120.592492 47.411715)
WV,2021/05/23,3569,3569,3569,71.54,71.54,71.54,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,522,408,636,36.35,6.17,66.54,1436,1262,1610,POINT (-107.55145 42.999627)
AZ,2021/05/24,8824,8815,8833,64.37,64.37,64.37,13708,13685,13731,POINT (-111.664616 34.293239)
MO,2021/05/24,10624,10624,10624,75.45,75.45,75.45,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,4800,4800,4800,61.49,61.49,61.49,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/05/24,1729,1729,1729,60.52,60.52,60.52,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/24,15795,15795,15795,73.54,73.54,73.54,21478,21478,21478,POINT (-79.130883 35.52603)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,2464,2464,2464,61.07,61.07,61.07,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,1801,1801,1801,64.88,64.88,64.88,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,13255,13255,13255,65.3,65.3,65.3,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/24,2492,2492,2492,67.72,67.72,67.72,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/24,5000,5000,5000,65.92,65.92,65.92,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,33460,32990,33931,70.72,67.58,73.87,47312,46728,47897,POINT (-75.59655 42.921241)
OH,2021/05/24,19695,19695,19695,68.77,68.77,68.77,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,5935,5663,6207,63.46,53.86,73.06,9352,8987,9717,POINT (-97.508297 35.583449)
OR,2021/05/24,5018,5018,5018,73.75,73.75,73.75,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,22358,22358,22358,78.93,78.93,78.93,28326,28256,28395,POINT (-77.838886 40.896694)
RI,2021/05/24,1897,1897,1897,85.37,85.37,85.37,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,6869,6869,6869,76.06,76.06,76.06,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/05/24,1253,1253,1253,53,53,53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/24,12050,12050,12050,68.49,68.49,68.49,17595,17595,17595,POINT (-86.343226 35.842998)
TX,2021/05/24,41334,41318,41351,70.66,70.58,70.74,58500,58486,58515,POINT (-99.317341 31.447238)
UT,2021/05/24,2841,2836,2845,53.37,53.37,53.37,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,10928,10928,10928,67.78,67.78,67.78,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,704,704,704,59.11,59.11,59.11,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,8527,8526,8529,71.79,71.63,71.95,11878,11867,11889,POINT (-120.592492 47.411715)
WV,2021/05/24,3706,3706,3706,74.64,74.64,74.64,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,538,427,648,37.43,8.37,66.49,1436,1267,1605,POINT (-107.55145 42.999627)
AZ,2021/05/25,9528,9522,9534,68.04,68.04,68.04,14004,13981,14027,POINT (-111.664616 34.293239)
MO,2021/05/25,11410,11410,11410,79.41,79.41,79.41,14368,14368,14368,POINT (-92.477244 38.3675)
MS,2021/05/25,5044,5044,5044,64.21,64.21,64.21,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/25,1854,1851,1858,64.91,64.45,65.37,2857,2851,2863,POINT (-109.645127 47.033521)
NC,2021/05/25,16419,16419,16419,76.39,76.39,76.39,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/05/25,1452,1451,1452,72.03,71.75,72.32,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,2638,2638,2638,65.48,65.48,65.48,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,1927,1927,1927,69.42,69.42,69.42,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,13840,13840,13840,67.96,67.96,67.96,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/05/25,2605,2603,2607,70.81,70.81,70.81,3679,3679,3679,POINT (-106.108388 34.421369)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,35234,35234,35234,73.76,73.76,73.76,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/05/25,21104,21102,21105,73.03,73.03,73.03,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,6323,6323,6323,67.58,67.58,67.58,9357,9357,9357,POINT (-97.508297 35.583449)
OR,2021/05/25,5126,5126,5126,75.22,75.22,75.22,6815,6815,6815,POINT (-120.605279 43.940449)
